"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:34","Izard",2021-09-25,53,NA,NA,2345,26177,2224,28680,68,13559,13559,1648,697,NA,NA,1572,652,40,13,36,32,16723,11957,1648,15075,855,11102,2503,26177,4,7,0,37,17.29,210.35,2.95,50.15,26.5506305774762,8.22,10.81,2277,2.33,97.67,24209,4313
"1:35","Jackson",2021-09-25,42,NA,NA,3991,38068,3866,42333,82,17225,17225,2712,1279,NA,NA,2661,1206,24,18,27,55,27369,14964,2712,24657,1555,13409,4267,38066,1,3,0,34,23.17,244.17,0.58,47.61,15.6748911465893,9.49,2.94,3908,1.07,98.93,26581,15478
"1:36","Jefferson",2021-09-25,223,NA,NA,12150,128746,11760,141646,162,70424,70424,8260,3890,NA,NA,7996,3766,163,60,98,64,97833,43813,8260,89573,4641,39172,12901,128745,19,15,0,317,17.25,200.07,2.7,23,13.9157105532205,8.62,5.99,11983,1.86,98.14,90423,50473
"1:37","Johnson",2021-09-25,56,NA,NA,4389,37045,4206,41572,127,26291,26291,3375,1014,NA,NA,3241,965,46,10,88,39,36219,5353,3375,32844,1152,4201,4527,37045,7,18,0,87,16.69,157.6,2.66,48.31,33.4715301814309,10.59,8.05,4262,1.31,98.69,34022,7412
"1:38","Lafayette",2021-09-25,11,NA,NA,803,5631,772,6487,19,6915,6915,511,292,NA,NA,493,280,8,3,10,9,4886,1601,511,4375,345,1256,856,5631,1,6,0,63,11.61,93.04,1.45,27.48,14.4613159797542,12.48,1.59,783,1.4,98.6,4874,1560
"1:39","Lawrence",2021-09-25,50,NA,NA,3106,24275,2952,27562,104,16669,16669,2312,794,NA,NA,2205,747,44,6,63,41,22138,5424,2312,19826,975,4449,3287,24275,2,9,0,47,18.63,164.26,1.2,62.39,37.7947087407763,11.34,4.26,3002,1.67,98.33,24929,2452
"1:40","Lee",2021-09-25,44,NA,NA,2030,21811,1936,23896,49,9398,9398,1823,207,NA,NA,1741,195,42,2,39,10,15330,8566,1823,13507,262,8304,2085,21811,3,4,0,39,21.6,253.68,3.19,52.14,41.4981911044903,8.51,7.69,1980,2.22,97.78,18341,5500
"1:41","Lincoln",2021-09-25,55,NA,NA,3613,36991,3549,40723,9,13695,13695,3017,596,NA,NA,2970,579,40,15,7,2,21620,19103,3017,18603,715,18388,3732,36991,0,2,0,12,26.38,296.49,0,6.57,5.11135450894487,8.9,0,3604,1.53,98.47,28903,11701
"1:42","Little River",2021-09-25,44,NA,NA,1917,14081,1787,16089,86,12417,12417,1302,615,NA,NA,1224,563,40,4,38,48,11481,4608,1302,10179,706,3902,2008,14081,2,5,0,24,15.44,128.84,1.61,69.26,30.6032052830796,11.98,8.33,1831,2.4,97.6,14562,1436
"1:43","Logan",2021-09-25,34,NA,NA,3415,42148,3271,45713,107,21757,21757,2132,1283,NA,NA,2071,1203,23,11,38,69,29183,16530,2132,27051,1433,15097,3565,42148,9,10,0,115,15.7,209.42,4.14,49.18,17.4656432412557,7.5,7.83,3305,1.03,98.97,40503,5060
"1:44","Lonoke",2021-09-25,169,NA,NA,11519,94480,11060,106692,284,72206,72206,7308,4211,NA,NA,7005,4055,137,32,161,123,81998,24694,7308,74690,4906,19788,12214,94478,19,23,0,231,15.95,146.8,2.63,39.33,22.2973160125197,10.87,8.23,11229,1.51,98.49,84001,21998
"1:45","Madison",2021-09-25,35,NA,NA,2397,19275,2285,21836,77,16076,16076,1644,753,NA,NA,1582,703,26,9,36,41,16866,4970,1644,15222,917,4053,2561,19275,4,3,0,53,14.91,134.81,2.49,47.9,22.3936302562827,11.06,7.55,2320,1.51,98.49,19854,1818
"1:46","Marion",2021-09-25,55,NA,NA,2063,16920,1943,19099,65,16438,16438,1270,793,NA,NA,1184,759,43,12,43,22,15247,3852,1270,13977,909,2943,2179,16920,7,1,0,38,12.55,115.48,4.26,39.54,26.1589001095024,10.87,18.42,1998,2.75,97.25,16674,2309
"1:47","Miller",2021-09-25,40,NA,NA,6100,36294,5840,42695,218,43759,43759,3731,2369,NA,NA,3580,2261,24,16,126,92,26643,16052,3731,22912,2670,13382,6401,36294,16,40,1,90,13.94,96.88,3.66,49.82,28.7940766470897,14.39,17.78,5880,0.68,99.32,33469,8925
"1:49","Mississippi",2021-09-25,126,NA,NA,7851,57212,7420,65420,304,42831,42831,6578,1273,NA,NA,6257,1163,101,25,219,85,42150,23270,6578,35572,1630,21640,8208,57212,16,26,0,145,18.33,151.91,3.74,70.98,51.1311900259158,12.07,11.03,7546,1.67,98.33,56386,8677
"1:50","Monroe",2021-09-25,21,NA,NA,1165,9894,1111,11116,32,7249,7249,877,288,NA,NA,832,279,18,3,26,6,9612,1504,877,8735,345,1159,1222,9894,4,8,0,25,16.07,152.56,5.52,44.14,35.8670161401573,10.53,16,1132,1.86,98.14,9854,1205
"1:51","Montgomery",2021-09-25,37,NA,NA,1099,11583,1036,12723,26,8993,8993,761,338,NA,NA,717,319,24,13,20,6,6103,6620,761,5342,379,6241,1140,11583,5,2,0,32,12.22,141.02,5.56,28.91,22.2395196263761,8.67,15.62,1073,3.45,96.55,10809,1873
"1:52","Nevada",2021-09-25,30,NA,NA,1279,18891,1180,20217,69,8440,8440,963,316,NA,NA,894,286,26,4,43,26,17777,2440,963,16814,363,2077,1326,18891,4,5,0,27,15.15,238.98,4.74,81.75,50.9478672985782,6.34,14.81,1210,2.48,97.52,15429,4741
"1:53","Newton",2021-09-25,32,NA,NA,1135,10634,1088,11812,15,7848,7848,800,335,NA,NA,768,320,26,6,6,9,6340,5472,800,5540,378,5094,1178,10634,2,4,0,56,14.46,149.96,2.55,19.11,7.64525993883792,9.64,3.57,1120,2.86,97.14,10338,1431
"1:54","Ouachita",2021-09-25,75,NA,NA,3332,24932,3208,28440,49,24106,24106,2789,543,NA,NA,2701,507,53,22,35,14,24503,3937,2789,21714,721,3216,3510,24930,4,4,0,27,13.82,117.25,1.66,20.33,14.5192068364722,11.79,14.81,3283,2.28,97.72,25526,2738
"1:55","Perry",2021-09-25,19,NA,NA,1433,15313,1382,16806,31,10322,10322,1078,355,NA,NA,1041,341,15,4,21,10,14603,2203,1078,13525,415,1788,1493,15313,4,2,0,27,13.88,162.24,3.88,30.03,20.34489440031,8.56,14.81,1401,1.36,98.64,10768,5978
"1:56","Phillips",2021-09-25,67,NA,NA,3092,25538,2927,28706,97,19034,19034,2820,272,NA,NA,2667,260,64,3,88,9,26845,1861,2820,24025,348,1513,3168,25538,8,15,0,59,16.24,150.42,4.2,50.96,46.2330566354944,10.8,13.56,2994,2.24,97.76,23175,5455
"1:57","Pike",2021-09-25,34,NA,NA,1633,12277,1549,13999,50,10808,10808,1217,416,NA,NA,1160,389,25,9,32,18,11161,2838,1217,9944,505,2333,1722,12277,2,10,0,45,15.11,128.7,1.85,46.26,29.6076980014804,11.74,4.44,1583,2.15,97.85,12284,1626
"1:58","Poinsett",2021-09-25,96,NA,NA,4694,41186,4442,46084,156,24054,24054,3824,870,NA,NA,3633,809,77,19,114,42,40599,5485,3824,36775,1074,4411,4898,41186,13,23,0,96,19.51,190.74,5.4,64.85,47.39336492891,10.23,13.54,4538,2.12,97.88,42323,3557
"1:59","Polk",2021-09-25,97,NA,NA,2841,19140,2662,22111,81,20163,20163,2281,560,NA,NA,2148,514,70,27,62,19,17553,4558,2281,15272,690,3868,2971,19140,3,24,0,46,14.09,109.02,1.49,40.17,30.7493924515201,12.92,6.52,2759,3.52,96.48,18168,3813
"1:60","Pope",2021-09-25,148,NA,NA,11510,102099,11081,113950,279,63644,63644,8744,2766,NA,NA,8433,2648,129,19,180,99,100545,13405,8744,91801,3107,10298,11851,102099,27,27,0,161,18.08,178.51,4.24,43.84,28.2823204072654,10.13,16.77,11229,1.32,98.68,104560,9049
"1:61","Prairie",2021-09-25,28,NA,NA,1267,10759,1211,12112,27,8244,8244,857,410,NA,NA,819,392,22,6,16,11,9317,2795,857,8460,498,2297,1355,10757,1,1,0,19,15.37,145.88,1.21,32.75,19.4080543425522,10.54,5.26,1239,2.26,97.74,10103,1923
"1:62","Pulaski",2021-09-25,868,NA,NA,57010,590561,55031,649577,1069,393463,393463,48209,8801,NA,NA,46530,8507,757,111,886,183,572260,77317,48209,524051,10808,66509,59017,590560,60,87,1,1520,14.49,164.58,1.52,27.17,22.5180004218948,8.8,3.95,55899,1.55,98.45,528941,118630
"1:63","Randolph",2021-09-25,51,NA,NA,3087,32242,2868,35492,168,17603,17603,2152,935,NA,NA,2040,828,38,13,74,94,21981,13511,2152,19829,1098,12413,3250,32242,11,7,0,82,17.54,200.7,6.25,95.44,42.0382889280236,8.74,13.41,2919,1.75,98.25,30703,4626
"1:64","St. Francis",2021-09-25,57,NA,NA,4614,39869,4427,44595,130,NA,26294,3948,666,NA,NA,3807,620,47,10,94,36,41550,3045,3948,37602,784,2261,4732,39863,14,10,1,73,NA,NA,NA,NA,NA,10.37,19.18,4484,1.27,98.73,37976,6507
"1:65","Saline",2021-09-25,231,NA,NA,17938,165820,17336,184666,367,118009,118009,12801,5137,NA,NA,12379,4960,189,42,232,135,133444,51222,12801,120643,6054,45168,18855,165811,23,38,0,462,15.2,155.72,1.95,31.1,19.6595174944284,9.76,4.98,17567,1.31,98.69,165786,17972
"1:66","Scott",2021-09-25,24,NA,NA,1641,17049,1494,18748,123,10442,10442,966,675,NA,NA,871,623,17,7,78,45,14960,3788,966,13994,733,3055,1699,17049,10,11,0,43,15.72,178.99,9.58,117.79,74.698333652557,8.78,23.26,1518,1.58,98.42,15860,2830
"1:67","Searcy",2021-09-25,24,NA,NA,1223,10826,1167,12185,31,7923,7923,680,543,NA,NA,650,518,16,8,14,17,7377,4808,680,6697,679,4129,1359,10826,1,1,0,16,15.44,152.08,1.26,39.13,17.6700744667424,10.15,6.25,1191,2.02,97.98,10680,1369
"1:68","Sebastian",2021-09-25,336,NA,NA,21392,192605,20422,214651,624,127461,127461,15780,5612,NA,NA,15082,5348,283,53,413,211,179615,35036,15780,163835,6267,28769,22047,192604,41,44,1,494,16.78,167.89,3.22,48.96,32.4020680835707,10,8.3,20758,1.62,98.38,201268,12729
"1:69","Sevier",2021-09-25,32,NA,NA,3645,19309,3517,23140,95,17193,17193,2084,1561,NA,NA,2034,1483,26,6,23,72,16241,6899,2084,14157,1747,5152,3831,19309,3,7,0,67,21.2,133.51,1.74,55.26,13.3775373698598,15.88,4.48,3549,0.9,99.1,20792,2162
"1:70","Sharp",2021-09-25,62,NA,NA,2656,30402,2445,33230,148,17043,17043,1630,1026,NA,NA,1511,935,39,23,80,68,20992,12238,1630,19362,1200,11038,2830,30400,10,7,0,54,15.58,193.97,5.87,86.84,46.9400927066831,8.03,18.52,2507,2.47,97.53,31197,1861
"1:71","Stone",2021-09-25,39,NA,NA,1586,18903,1490,20561,57,12446,12446,985,601,NA,NA,927,563,31,8,27,30,15960,4601,985,14975,675,3926,1660,18901,4,7,0,33,12.74,164.62,3.21,45.8,21.6937168568215,7.74,12.12,1529,2.55,97.45,16375,4114
"1:72","Union",2021-09-25,126,NA,NA,5427,38674,5126,43621,173,39732,39732,3840,1587,NA,NA,3678,1449,83,43,79,94,31572,12049,3840,27732,1902,10147,5742,37879,22,8,0,188,13.66,111,5.54,43.54,19.8832175576362,12.31,11.7,5252,2.4,97.6,37864,6237
"1:73","Van Buren",2021-09-25,36,NA,NA,2049,23627,1915,25871,98,16684,16684,1118,931,NA,NA,1071,844,27,9,20,78,17269,8602,1118,16151,1126,7476,2244,23627,8,5,0,112,12.28,153.9,4.8,58.74,11.9875329657157,7.98,7.14,1951,1.85,98.15,20649,5027
"1:74","Washington",2021-09-25,446,NA,NA,42995,340451,41696,385530,850,228529,228529,31174,11821,NA,NA,30355,11342,317,129,501,349,312444,73086,31174,281270,13907,59179,45081,340449,74,99,0,835,18.81,167.79,3.24,37.19,21.9228194233555,11.21,8.86,42142,1.06,98.94,352017,31429
"1:75","White",2021-09-25,178,NA,NA,12654,79267,12157,92641,314,78804,78804,7555,5099,NA,NA,7253,4904,134,44,163,151,66697,25944,7555,59142,5931,20013,13486,79155,22,26,0,145,16.06,116.65,2.79,39.85,20.6842292269428,13.77,15.17,12335,1.44,98.56,68995,22926
"1:76","Woodruff",2021-09-25,21,NA,NA,1060,13103,980,14248,59,6660,6660,619,441,NA,NA,585,395,14,7,20,39,11117,3131,619,10498,532,2599,1151,13097,1,2,0,29,15.92,212.66,1.5,88.59,30.03003003003,7.48,3.45,1001,2.1,97.9,13146,1017
"1:77","Yell",2021-09-25,76,NA,NA,4485,43612,4280,48280,128,21573,21573,3640,845,NA,NA,3498,782,56,20,86,42,41668,6612,3640,38028,1028,5584,4668,43612,4,11,0,51,20.79,222.95,1.85,59.33,39.8646456218421,9.32,7.84,4356,1.74,98.26,44382,3715
