"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-27,49,21,21,1721,17656,1667,19440,5,15061,1328,393,12498,5158,1289,378,35,14,4,1,13826,5614,1328,12498,456,5158,1784,17656,0,1,0,87,11.43,128.66,0,2.66,8.88,0,1716,2.86,97.14,17818,1559
"1:13","Cleburne",2021-03-27,71,23,23,1940,21919,1848,23959,20,25230,1390,550,16738,5181,1328,520,48,23,13,7,18128,5831,1390,16738,650,5181,2040,21919,3,1,0,110,7.69,94.57,1.19,5.15,8.13,2.73,1919,3.7,96.3,22337,1522
"1:14","Cleveland",2021-03-27,25,25,25,937,9631,911,10608,1,8226,591,346,7532,2099,570,341,20,5,1,NA,8123,2485,591,7532,386,2099,977,9631,0,0,0,7,11.39,128.47,0,1.22,8.87,0,936,2.67,97.33,6086,4482
"1:15","Columbia",2021-03-27,55,27,27,2314,20348,2253,22865,6,23892,1355,959,14013,6335,1318,935,35,20,2,4,15368,7497,1355,14013,1162,6335,2517,20348,1,4,0,15,9.69,94.85,0.42,0.84,10.21,6.67,2308,2.38,97.62,19011,3652
"1:16","Conway",2021-03-27,32,29,29,2186,21138,2142,23406,12,20906,1726,460,16816,4322,1692,450,26,6,8,4,18542,4864,1726,16816,542,4322,2268,21138,0,1,0,11,10.46,111.57,0,3.83,9.37,0,2174,1.47,98.53,18461,4863
"1:17","Craighead",2021-03-27,173,31,31,13055,115413,12814,128839,67,105701,11340,1715,97407,18006,11137,1677,154,19,48,19,108747,20092,11340,97407,2086,18006,13426,115413,7,2,0,178,12.35,121.54,0.66,4.54,10.16,3.93,12987,1.33,98.67,119466,9002
"1:18","Crawford",2021-03-27,115,33,33,6968,66541,6793,73647,58,62472,5646,1322,62709,3832,5509,1284,97,18,39,19,68355,5292,5646,62709,1460,3832,7106,66541,5,5,0,43,11.15,117.67,0.8,6.24,9.48,11.63,6908,1.66,98.34,66866,6643
"1:19","Crittenden",2021-03-27,95,35,35,5853,40664,5721,46709,35,49013,5494,359,37900,2764,5375,346,83,12,34,1,43394,3315,5494,37900,551,2764,6045,40664,2,3,0,106,11.94,94.91,0.41,6.94,12.58,1.89,5816,1.63,98.37,40998,5519
"1:20","Cross",2021-03-27,49,37,37,1916,16074,1862,18063,5,16998,1498,418,14896,1178,1448,414,46,3,4,1,16394,1669,1498,14896,491,1178,1989,16074,0,0,0,27,11.27,105.84,0,2.35,10.65,0,1911,2.56,97.44,16359,1632
"1:21","Dallas",2021-03-27,15,39,39,756,7435,739,8206,2,7432,664,92,6973,462,651,88,11,4,2,NA,7637,569,664,6973,107,462,771,7435,0,1,0,10,10.17,110.21,0,2.69,9.23,0,754,1.99,98.01,6872,1353
"1:22","Desha",2021-03-27,24,41,41,1355,11682,1327,13121,4,11887,1098,257,9385,2297,1077,250,19,5,2,2,10483,2638,1098,9385,341,2297,1439,11682,0,0,0,30,11.4,109.67,0,1.68,10.39,0,1351,1.78,98.22,11145,1892
"1:23","Drew",2021-03-27,39,43,43,1981,17864,1932,19910,9,18502,1562,419,14659,3205,1525,407,32,7,5,4,16221,3689,1562,14659,484,3205,2046,17864,1,0,0,13,10.71,107.26,0.54,2.7,9.98,7.69,1971,1.98,98.02,17240,2609
"1:24","Faulkner",2021-03-27,157,45,45,12153,121541,11900,134311,96,122416,9269,2884,103883,17658,9071,2829,131,26,67,29,113152,21159,9269,103883,3501,17658,12770,121541,6,12,1,122,9.93,109.21,0.49,5.47,9.09,4.92,12057,1.3,98.7,107870,25824
"1:25","Franklin",2021-03-27,39,47,47,1668,19627,1623,21356,6,17780,1236,432,17664,1963,1201,422,33,6,2,4,18900,2456,1236,17664,493,1963,1729,19627,1,3,0,21,9.38,119.77,0.56,1.12,7.83,4.76,1662,2.35,97.65,18053,3242
"1:26","Fulton",2021-03-27,47,49,49,1098,6987,1050,8138,1,12139,791,307,5154,1833,766,284,24,23,1,NA,5945,2193,791,5154,360,1833,1151,6987,0,0,0,8,9.05,66.6,0,0.82,13.58,0,1097,4.28,95.72,6847,1238
"1:27","Garland",2021-03-27,253,51,51,10021,100507,9729,110869,39,98296,8432,1589,87976,12531,8193,1536,204,49,35,4,96408,14461,8432,87976,1930,12531,10362,100507,3,3,1,166,10.19,112.44,0.31,3.56,9.07,1.81,9982,2.53,97.47,83583,26946
"1:28","Grant",2021-03-27,32,53,53,1631,15240,1586,16948,13,18086,1166,465,12394,2846,1128,458,29,3,9,4,13560,3388,1166,12394,542,2846,1708,15240,3,1,0,21,9.02,93.28,1.66,4.98,9.67,14.29,1618,1.98,98.02,13310,3561
"1:29","Greene",2021-03-27,74,55,55,5999,46774,5895,53001,29,44623,4784,1215,40044,6730,4705,1190,62,12,17,12,44828,8173,4784,40044,1443,6730,6227,46774,4,4,0,63,13.44,118.26,0.9,3.81,11.37,6.35,5969,1.24,98.76,46824,5949
"1:30","Hempstead",2021-03-27,18,57,57,1976,16592,1939,18647,19,22018,1455,521,14950,1642,1437,502,10,8,8,11,16405,2242,1455,14950,600,1642,2055,16592,4,1,0,23,8.97,84.33,1.82,3.63,10.64,17.39,1957,0.92,99.08,15212,3356
"1:31","Hot Spring",2021-03-27,69,59,59,4986,52500,4869,57592,48,33520,4483,503,40203,12297,4382,487,61,8,40,8,44686,12906,4483,40203,609,12297,5092,52500,11,2,0,178,14.87,171.5,3.28,11.93,8.67,6.18,4938,1.4,98.6,40047,17441
"1:32","Howard",2021-03-27,24,61,61,1637,10930,1609,12669,4,13389,1038,599,7989,2941,1016,593,21,3,1,3,9027,3642,1038,7989,701,2941,1739,10930,1,0,0,4,12.23,93.86,0.75,0.75,13.03,25,1633,1.47,98.53,10247,2320
"1:33","Independence",2021-03-27,120,63,63,3709,40473,3573,44373,16,37264,2449,1260,31993,8480,2355,1218,86,34,8,8,34442,9931,2449,31993,1451,8480,3900,40473,0,0,0,181,9.95,118.56,0,2.15,8.39,0,3693,3.25,96.75,40121,4061
"1:34","Izard",2021-03-27,41,65,65,1654,17293,1608,19055,5,13559,1270,384,10938,6355,1238,370,30,11,2,3,12208,6847,1270,10938,492,6355,1762,17293,0,0,0,19,12.2,139.74,0,1.48,8.73,0,1649,2.49,97.51,14899,4048
"1:35","Jackson",2021-03-27,38,67,67,3203,26347,3156,29775,8,17225,2430,773,19689,6658,2403,753,23,15,4,4,22119,7656,2430,19689,998,6658,3428,26347,0,0,0,12,18.6,171.55,0,2.32,10.84,0,3194,1.19,98.81,16080,13470
"1:36","Jefferson",2021-03-27,162,69,69,8727,87451,8524,96577,37,70424,6660,2067,67841,19610,6503,2021,129,33,24,13,74501,22076,6660,67841,2466,19610,9126,87451,2,0,1,387,12.39,136.57,0.28,3.41,9.07,0.52,8686,1.87,98.13,58062,38117
"1:37","Johnson",2021-03-27,36,71,71,2875,25655,2812,28589,27,26291,2382,493,24128,1527,2332,480,30,6,20,7,26510,2079,2382,24128,552,1527,2934,25655,2,3,0,67,10.94,108.52,0.76,7.61,10.08,2.99,2848,1.26,98.74,22888,5642
"1:38","Lafayette",2021-03-27,9,73,73,541,3413,531,3991,NA,6915,375,166,2823,590,369,162,6,3,NA,NA,3198,793,375,2823,203,590,578,3413,0,0,0,2,7.82,57.18,0,NA,13.68,0,540,1.67,98.33,3166,788
"1:39","Lawrence",2021-03-27,42,75,75,2065,14738,2020,16906,3,16669,1669,396,13038,1700,1630,390,38,4,1,2,14707,2199,1669,13038,499,1700,2168,14738,1,0,0,17,12.39,100.8,0.6,0.6,12.29,5.88,2062,2.04,97.96,14815,1988
"1:40","Lee",2021-03-27,34,77,77,1655,12782,1617,14457,4,9398,1531,124,9632,3150,1496,121,33,1,2,2,11163,3294,1531,9632,144,3150,1675,12782,0,1,0,10,17.61,153.62,0,2.13,11.46,0,1651,2.06,97.94,11155,3282
"1:41","Lincoln",2021-03-27,48,79,79,3176,24700,3127,27955,1,13695,2817,359,16075,8625,2782,345,34,14,1,NA,18892,9063,2817,16075,438,8625,3255,24700,0,2,0,14,23.19,203.55,0,0.73,11.39,0,3175,1.51,98.49,17170,10706
"1:42","Little River",2021-03-27,40,81,81,1217,8101,1170,9379,7,12417,887,330,7084,1017,844,326,38,2,5,2,7971,1408,887,7084,391,1017,1278,8101,1,2,0,2,9.8,75.04,0.81,4.03,13.06,50,1210,3.31,96.69,8301,1017
"1:43","Logan",2021-03-27,21,83,83,2206,26985,2175,29276,10,21757,1650,556,21157,5828,1628,547,14,7,8,2,22807,6469,1650,21157,641,5828,2291,26985,0,1,0,144,10.14,134.17,0,3.68,7.56,0,2196,0.96,99.04,25311,3880
"1:44","Lonoke",2021-03-27,114,85,85,7037,65082,6875,72558,47,72206,4780,2257,52921,12161,4665,2210,89,25,26,21,57701,14857,4780,52921,2696,12161,7476,65082,1,1,0,59,9.75,99.88,0.14,3.6,9.76,1.69,6989,1.63,98.37,54535,17585
"1:45","Madison",2021-03-27,22,87,87,1435,12705,1404,14213,9,16076,1101,334,11289,1416,1078,326,15,7,8,1,12390,1823,1101,11289,407,1416,1508,12705,0,0,0,3,8.93,87.96,0,4.98,10.15,0,1426,1.54,98.46,12800,1340
"1:46","Marion",2021-03-27,30,89,89,1027,10248,986,11324,11,16438,711,316,8920,1328,678,308,24,6,9,2,9631,1693,711,8920,365,1328,1076,10248,0,0,0,10,6.25,68.59,0,5.48,9.11,0,1016,2.95,97.05,9469,1806
"1:47","Miller",2021-03-27,37,91,91,4196,21520,4106,25898,53,43759,2631,1565,16092,5428,2589,1517,21,16,21,32,18723,7175,2631,16092,1747,5428,4378,21520,0,2,0,51,9.59,58.77,0,4.8,16.32,0,4143,0.89,99.11,19373,6343
"1:49","Mississippi",2021-03-27,106,93,93,5740,39901,5605,45793,29,42831,5104,636,25690,14211,4990,615,90,16,24,5,30794,14999,5104,25690,788,14211,5892,39901,2,1,0,34,13.4,106.56,0.47,5.6,12.58,5.88,5711,1.86,98.14,38256,7385
"1:50","Monroe",2021-03-27,16,95,95,859,7498,830,8392,12,7249,675,184,6850,648,653,177,15,1,6,6,7525,867,675,6850,219,648,894,7498,0,1,0,14,11.85,115.28,0,8.28,10.28,0,846,1.89,98.11,7336,1021
"1:51","Montgomery",2021-03-27,31,97,97,750,7705,715,8476,4,8993,549,201,4416,3289,524,191,21,10,4,NA,4965,3511,549,4416,222,3289,771,7705,0,0,0,5,8.34,94.02,0,4.45,8.87,0,746,4.16,95.84,6795,1660
"1:52","Nevada",2021-03-27,24,99,99,816,12815,781,13653,11,8440,654,162,11688,1127,623,158,22,2,9,2,12342,1311,654,11688,184,1127,838,12815,-1,0,0,9,9.67,161.5,-1.18,10.66,5.99,-11.11,805,2.98,97.02,10705,2926
"1:53","Newton",2021-03-27,26,101,101,705,6647,677,7373,2,7848,581,124,3865,2782,558,119,22,4,1,1,4446,2927,581,3865,145,2782,726,6647,0,0,0,6,8.98,93.68,0,1.27,9.59,0,703,3.7,96.3,6245,1107
"1:54","Ouachita",2021-03-27,60,103,103,2286,17692,2217,20079,9,24106,1918,368,16125,1567,1867,350,43,17,8,1,18043,2036,1918,16125,469,1567,2387,17692,0,0,0,18,9.48,82.88,0,3.32,11.44,0,2277,2.64,97.36,17638,2340
"1:55","Perry",2021-03-27,10,105,105,820,11895,805,12749,5,10322,654,166,10831,1064,645,160,8,2,1,4,11485,1264,654,10831,200,1064,854,11895,0,3,0,16,7.94,123.18,0,0.97,6.45,0,815,1.23,98.77,7153,5562
"1:56","Phillips",2021-03-27,37,107,107,1735,17325,1695,19111,2,19034,1603,132,16672,653,1564,131,36,1,2,NA,18275,836,1603,16672,183,653,1786,17325,0,1,0,15,9.12,100.14,0,1.05,9.1,0,1732,2.14,97.86,14864,4196
"1:57","Pike",2021-03-27,22,109,109,997,8673,974,9733,1,10808,764,233,7353,1320,748,226,15,7,1,NA,8117,1616,764,7353,296,1320,1060,8673,0,0,0,7,9.22,89.47,0,0.93,10.31,0,996,2.21,97.79,8537,1133
"1:58","Poinsett",2021-03-27,76,111,111,3111,26582,3019,29783,16,24054,2713,398,24445,2137,2638,381,61,15,14,2,27158,2625,2713,24445,488,2137,3201,26582,0,0,0,34,12.93,123.44,0,5.82,10.48,0,3095,2.46,97.54,26572,3121
"1:59","Polk",2021-03-27,69,113,113,1958,13339,1885,15392,3,20163,1650,308,12288,1051,1593,292,55,14,1,2,13938,1454,1650,12288,403,1051,2053,13339,1,0,0,14,9.71,75.87,0.5,0.5,12.8,7.14,1954,3.53,96.47,12010,3287
"1:60","Pope",2021-03-27,105,115,115,7838,75035,7719,83070,14,63644,6312,1526,71054,3981,6215,1504,89,16,8,6,77366,5704,6312,71054,1723,3981,8035,75035,2,1,0,77,12.32,130.21,0.31,1.26,9.46,2.6,7824,1.34,98.66,76440,6433
"1:61","Prairie",2021-03-27,20,117,117,887,7487,864,8429,2,8244,631,256,6449,1038,613,251,16,4,2,NA,7080,1349,631,6449,311,1038,942,7487,0,0,0,0,10.76,101.58,0,2.43,10.59,NA,884,2.26,97.74,6902,1472
"1:62","Pulaski",2021-03-27,618,119,119,38239,399663,37327,439148,280,393463,32852,5387,361049,38614,32073,5254,541,77,227,53,393901,45247,32852,361049,6633,38614,39485,399663,26,29,3,807,9.72,111.29,0.66,5.77,8.73,3.22,37945,1.63,98.37,346349,91554
"1:63","Randolph",2021-03-27,47,121,121,2049,19358,1996,21505,6,17603,1563,486,14904,4454,1522,474,35,12,6,NA,16467,5038,1563,14904,584,4454,2147,19358,0,1,0,17,11.64,121.61,0,3.41,9.57,0,2043,2.3,97.7,17360,4047
"1:64","Saline",2021-03-27,162,125,125,11702,105797,11478,118059,59,118009,8689,3013,83681,22116,8517,2961,136,26,34,25,92370,25689,8689,83681,3573,22116,12262,105797,9,4,0,120,9.92,99.57,0.76,2.88,9.96,7.5,11640,1.39,98.61,101413,16095
"1:65","Scott",2021-03-27,14,127,127,927,11387,910,12349,3,10442,603,324,9959,1428,588,322,14,0,1,2,10562,1787,603,9959,359,1428,962,11387,0,0,0,67,8.88,117.93,0,0.96,7.53,0,924,1.52,98.48,11231,1083
"1:66","Searcy",2021-03-27,16,129,129,668,6209,651,6918,1,7923,384,284,4746,1463,374,277,10,6,NA,1,5130,1788,384,4746,325,1463,709,6209,0,1,0,3,8.43,86.8,0,NA,9.71,0,667,2.4,97.6,5896,981
"1:67","Sebastian",2021-03-27,271,131,131,15004,141214,14629,156553,102,127461,11652,3352,129700,11514,11348,3281,235,36,68,34,141352,15201,11652,129700,3687,11514,15339,141214,3,12,0,111,11.77,122.56,0.24,5.33,9.6,2.7,14900,1.82,98.18,146730,9489
"1:68","Sevier",2021-03-27,24,133,133,2775,14712,2744,17623,6,17193,1776,999,11714,2998,1754,990,20,4,1,5,13490,4133,1776,11714,1135,2998,2911,14712,0,4,0,9,16.14,101.71,0,0.58,15.87,0,2768,0.87,99.13,15784,1703
"1:69","Sharp",2021-03-27,45,135,135,1548,16892,1498,18531,5,17043,1079,469,12957,3935,1045,453,30,15,4,1,14036,4495,1079,12957,560,3935,1639,16892,1,0,0,27,9.08,108.2,0.59,2.35,8.39,3.7,1543,2.92,97.08,16904,1538
"1:70","St. Francis",2021-03-27,41,123,123,3501,30110,3441,33648,19,26294,3222,279,29013,1097,3177,264,34,7,11,8,32235,1413,3222,29013,316,1097,3538,30110,1,5,0,19,13.31,127.83,0.38,4.18,10.42,5.26,3482,1.18,98.82,28712,4899
"1:71","Stone",2021-03-27,29,137,137,982,11599,949,12623,4,12446,728,254,9878,1721,701,248,23,6,4,NA,10606,2017,728,9878,296,1721,1024,11599,0,0,0,9,7.89,101.08,0,3.21,7.81,0,978,2.97,97.03,10298,2283
"1:72","Union",2021-03-27,109,139,139,3913,27500,3791,31613,12,39732,2908,1005,21078,6422,2820,971,76,33,11,1,23986,7627,2908,21078,1205,6422,4113,27500,2,3,0,38,9.85,79.06,0.5,2.77,12.46,5.26,3900,2.79,97.21,26837,5255
"1:73","Van Buren",2021-03-27,21,141,141,1240,15827,1203,17188,16,16684,809,431,12837,2990,782,421,14,7,13,3,13646,3542,809,12837,552,2990,1361,15827,0,1,0,15,7.43,102.3,0,7.79,7.27,0,1224,1.72,98.28,12506,4561
"1:74","Washington",2021-03-27,343,143,143,30136,237868,29601,269285,191,228529,22894,7242,203324,34544,22530,7071,245,98,119,72,226218,43067,22894,203324,8523,34544,31417,237868,15,11,0,230,13.19,117.27,0.66,5.21,11.24,6.52,29944,1.15,98.85,240676,27328
"1:75","White",2021-03-27,115,145,145,7784,51857,7605,60204,62,78804,5025,2759,40565,11292,4897,2708,92,23,34,28,45590,14614,5025,40565,3322,11292,8347,51857,5,6,0,185,9.88,75.68,0.63,4.31,13.05,2.7,7720,1.49,98.51,43123,16543
"1:76","Woodruff",2021-03-27,12,147,147,632,8337,616,9034,4,6660,443,189,7334,1003,432,184,9,3,2,2,7777,1257,443,7334,254,1003,697,8337,0,1,0,7,9.49,134.67,0,3,7.05,0,628,1.91,98.09,8163,806
"1:77","Yell",2021-03-27,64,149,149,3406,31414,3335,34920,7,21573,2952,454,29563,1851,2895,440,50,14,7,NA,32515,2405,2952,29563,554,1851,3506,31414,0,0,0,33,15.79,161.41,0,3.24,9.78,0,3399,1.88,98.12,32024,2796
