"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:51","Montgomery",2021-08-15,33,NA,NA,888,9639,806,10554,49,8993,8993,639,249,NA,NA,584,222,22,11,33,16,5614,4940,639,4975,276,4664,915,9639,5,5,0,12,9.87,117.06,5.56,54.49,36.6952073835205,8.44,41.67,839,3.93,96.07,8779,1748
"1:52","Nevada",2021-08-15,26,NA,NA,1018,16307,953,17356,39,8440,8440,804,214,NA,NA,749,204,24,2,31,8,15502,1854,804,14698,245,1609,1049,16307,1,3,0,86,12.06,205.27,1.18,46.21,36.7298578199052,5.88,1.16,979,2.66,97.34,13360,3965
"1:53","Newton",2021-08-15,27,NA,NA,986,9310,911,10332,48,7848,7848,742,244,NA,NA,694,217,23,4,25,23,5743,4589,742,5001,280,4309,1022,9310,1,4,0,9,12.56,131.19,1.27,61.16,31.855249745158,9.58,11.11,938,2.88,97.12,9000,1296
"1:54","Ouachita",2021-08-15,67,NA,NA,2914,22212,2697,25277,150,24106,24106,2452,462,NA,NA,2264,433,47,20,141,9,21886,3391,2452,19434,613,2778,3065,22212,3,11,0,12,12.09,104.23,1.24,62.23,58.4916618269311,11.6,25,2764,2.42,97.58,22515,2611
"1:55","Perry",2021-08-15,13,NA,NA,1224,14012,1114,15289,96,10322,10322,926,298,NA,NA,848,266,10,3,67,29,13546,1743,926,12620,351,1392,1277,14012,11,3,0,27,11.86,147.61,10.66,93.01,64.9099011819415,8.03,40.74,1127,1.15,98.85,9433,5803
"1:56","Phillips",2021-08-15,52,NA,NA,2423,22197,2146,24681,224,19034,19034,2212,211,NA,NA,1964,182,50,2,197,27,23125,1556,2212,20913,272,1284,2484,22197,17,11,0,45,12.73,129.35,8.93,117.68,103.499001786277,9.84,37.78,2198,2.37,97.63,19653,4967
"1:57","Pike",2021-08-15,25,NA,NA,1260,10628,1163,11955,72,10808,10808,960,300,NA,NA,886,277,18,7,56,16,9783,2172,960,8823,367,1805,1327,10628,2,3,1,13,11.66,109.99,1.85,66.62,51.8134715025907,10.6,15.38,1188,2.1,97.9,10609,1279
"1:58","Poinsett",2021-08-15,87,NA,NA,3833,35112,3465,39078,281,24054,24054,3262,571,NA,NA,3006,459,69,18,187,94,34901,4177,3262,31639,704,3473,3966,35112,13,14,0,222,15.93,161.91,5.4,116.82,77.7417477342646,9.84,5.86,3552,2.45,97.55,35605,3340
"1:59","Polk",2021-08-15,77,NA,NA,2321,16083,2113,18506,130,20163,20163,1921,400,NA,NA,1751,362,59,18,110,20,15898,2608,1921,13977,502,2106,2423,16083,12,3,1,35,11.51,91.28,5.95,64.47,54.5553737043099,12.61,34.29,2190,3.52,96.48,14902,3502
"1:60","Pope",2021-08-15,121,NA,NA,9580,90676,8764,100520,693,63644,63644,7454,2126,NA,NA,6865,1899,104,17,483,210,91560,8960,7454,84106,2390,6570,9844,90676,71,38,1,249,15.05,157.53,11.16,108.89,75.8908930928289,9.56,28.51,8885,1.36,98.64,92263,7993
"1:61","Prairie",2021-08-15,26,NA,NA,1084,8867,990,10018,67,8244,8244,750,334,NA,NA,693,297,21,5,36,31,8309,1709,750,7559,401,1308,1151,8867,2,5,0,18,13.15,120.71,2.43,81.27,43.6681222707424,10.89,11.11,1016,2.56,97.44,8181,1770
"1:62","Pulaski",2021-08-15,760,NA,NA,50999,521113,47214,573794,2989,393463,393463,43284,7715,NA,NA,40132,7088,658,102,2464,525,507979,65815,43284,464695,9398,56417,52682,521112,197,185,2,1626,12.96,145.4,5.01,75.97,62.6234232952018,8.91,12.12,47974,1.58,98.42,463555,108557
"1:63","Randolph",2021-08-15,49,NA,NA,2466,27119,2315,29706,102,17603,17603,1847,619,NA,NA,1749,566,37,12,61,41,19797,9909,1847,17950,740,9169,2587,27119,3,5,0,25,14.01,168.07,1.7,57.94,34.6531841163438,8.34,12,2364,2.07,97.93,25292,4293
"1:64","SaintFrancis",2021-08-15,47,NA,NA,4049,36258,3865,40373,137,NA,26294,3584,465,NA,NA,3460,405,40,7,84,53,38078,2295,3584,34494,537,1758,4121,36252,3,17,1,42,NA,NA,NA,NA,NA,10.05,7.14,3912,1.2,98.8,34541,5766
"1:65","Saline",2021-08-15,191,NA,NA,15821,142588,14632,159188,995,118009,118009,11425,4396,NA,NA,10623,4012,161,30,641,354,117030,42158,11425,105605,5184,36974,16609,142579,81,51,1,377,13.41,134.23,6.86,84.32,54.3178910083129,9.99,21.49,14823,1.29,98.71,141041,17368
"1:66","Scott",2021-08-15,18,NA,NA,1131,14856,1070,16029,43,10442,10442,706,425,NA,NA,668,402,15,3,23,20,13185,2844,706,12479,467,2377,1173,14856,1,2,0,13,10.83,153.1,0.96,41.18,22.0264317180617,7.07,7.69,1088,1.65,98.35,13767,2220
"1:67","Searcy",2021-08-15,19,NA,NA,1059,8968,978,10137,61,7923,7923,594,465,NA,NA,548,431,13,6,33,28,6625,3512,594,6031,575,2937,1169,8968,3,2,0,11,13.37,126.56,3.79,76.99,41.6508898144642,10.56,27.27,997,1.91,98.09,8786,1241
"1:68","Sebastian",2021-08-15,293,NA,NA,17914,169557,16643,187933,968,127461,127461,13472,4442,NA,NA,12660,3991,248,45,562,406,163046,24887,13472,149574,4905,19982,18377,169556,68,50,0,221,14.05,147.08,5.33,75.94,44.0919183122681,9.56,30.77,16936,1.73,98.27,176041,11430
"1:69","Sevier",2021-08-15,28,NA,NA,3120,16949,2949,20221,142,17193,17193,1938,1182,NA,NA,1868,1081,23,5,46,96,15008,5213,1938,13070,1334,3879,3272,16949,2,2,2,114,18.15,116.73,1.16,82.59,26.7550747397196,15.55,1.75,2977,0.94,99.06,18133,1936
"1:70","Sharp",2021-08-15,53,NA,NA,2150,24777,1898,27056,198,17043,17043,1391,759,NA,NA,1252,647,36,17,103,95,17802,9254,1391,16411,890,8364,2281,24775,4,11,0,34,12.62,157.99,2.35,116.18,60.4353693598545,7.98,11.76,1951,2.72,97.28,25202,1725
"1:71","Stone",2021-08-15,35,NA,NA,1362,16703,1243,18128,84,12446,12446,892,470,NA,NA,833,410,29,6,30,54,14457,3671,892,13565,533,3138,1425,16703,2,2,0,55,10.94,145.15,1.61,67.49,24.1041298409127,7.54,3.64,1278,2.74,97.26,14882,3183
"1:72","Union",2021-08-15,117,NA,NA,4586,34102,4305,38254,162,39732,39732,3372,1214,NA,NA,3164,1142,79,38,129,33,27914,10340,3372,24542,1459,8881,4831,33423,5,10,1,81,11.54,97.37,1.26,40.77,32.4675324675325,11.85,6.17,4422,2.65,97.35,32778,5910
"1:73","Van Buren",2021-08-15,30,NA,NA,1735,21011,1594,22913,111,16684,16684,1017,718,NA,NA,958,636,22,8,37,74,16207,6706,1017,15190,885,5821,1902,21011,3,0,0,26,10.4,136.33,1.8,66.53,22.176935986574,7.63,11.54,1624,1.85,98.15,17898,4848
"1:74","Washington",2021-08-15,387,NA,NA,36913,300891,34337,339469,2187,228529,228529,27182,9731,NA,NA,25414,8924,275,112,1493,694,279809,59660,27182,252627,11398,48262,38580,300889,104,164,2,535,16.15,147.82,4.55,95.7,65.3308770440513,10.93,19.44,34724,1.11,98.89,308073,29731
"1:75","White",2021-08-15,149,NA,NA,10830,68384,9809,79897,869,78804,78804,6705,4125,NA,NA,6174,3635,114,35,414,455,58859,21038,6705,52154,4833,16205,11538,68359,25,75,0,360,13.74,100.52,3.17,110.27,52.5354042941983,13.67,6.94,9958,1.5,98.5,58184,21030
"1:76","Woodruff",2021-08-15,16,NA,NA,833,10664,721,11569,96,6660,6660,538,295,NA,NA,481,240,11,5,46,50,9435,2134,538,8897,367,1767,905,10664,5,6,0,144,12.51,172.63,7.51,144.14,69.0690690690691,7.25,3.47,737,2.17,97.83,10560,937
"1:77","Yell",2021-08-15,66,NA,NA,3805,38570,3598,42504,140,21573,21573,3201,604,NA,NA,3066,532,50,16,85,55,38080,4424,3201,34879,733,3691,3934,38570,5,9,0,27,17.64,196.43,2.32,64.9,39.4011032308905,8.98,18.52,3664,1.8,98.2,39159,3216
