"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:49","Mississippi",2021-11-15,144,NA,NA,8484,61930,8203,70820,136,42831,42831,7063,1421,NA,NA,6847,1356,113,31,102,34,45925,24895,7063,38862,1827,23068,8890,61930,9,5,0,51,19.81,164.4,2.1,31.75,23.8145268613854,12.05,17.65,8347,1.73,98.27,60997,9417
"1:50","Monroe",2021-11-15,25,NA,NA,1197,10480,1168,11736,3,7249,7249,900,297,NA,NA,875,293,21,4,3,0,10123,1613,900,9223,356,1257,1256,10480,0,0,0,7,16.51,161.08,0,4.14,4.13850186232584,10.25,0,1193,2.1,97.9,10456,1221
"1:51","Montgomery",2021-11-15,46,NA,NA,1150,12704,1090,13895,14,8993,8993,784,366,NA,NA,743,347,30,16,11,3,6358,7537,784,5574,407,7130,1191,12704,0,2,0,5,12.79,154.05,0,15.57,12.2317357945068,8.3,0,1136,4.05,95.95,11963,1891
"1:52","Nevada",2021-11-15,40,NA,NA,1394,21441,1336,22886,18,8440,8440,1036,358,NA,NA,997,339,31,9,8,10,20028,2858,1036,18992,409,2449,1445,21441,0,0,0,36,16.52,270.56,0,21.33,9.47867298578199,6.1,0,1376,2.91,97.09,17595,5240
"1:53","Newton",2021-11-15,38,NA,NA,1187,11986,1136,13220,13,7848,7848,828,359,NA,NA,789,347,30,8,9,4,6797,6423,828,5969,406,6017,1234,11986,1,0,1,13,15.12,167.85,1.27,16.56,11.4678899082569,9.01,7.69,1174,3.24,96.76,11666,1507
"1:54","Ouachita",2021-11-15,85,NA,NA,3429,27196,3332,30804,12,24106,24106,2864,565,NA,NA,2796,536,60,25,8,4,26013,4791,2864,23149,746,4045,3610,27194,0,1,0,19,14.22,127.04,0,4.98,3.31867584833651,11.2,0,3417,2.49,97.51,27846,2779
"1:55","Perry",2021-11-15,22,NA,NA,1549,16435,1506,18046,20,10322,10322,1168,381,NA,NA,1135,371,17,5,15,5,15557,2489,1168,14389,443,2046,1611,16435,1,2,0,9,15.01,174.23,0.97,19.38,14.5320674287929,8.61,11.11,1528,1.44,98.56,11930,6054
"1:56","Phillips",2021-11-15,77,NA,NA,3226,28055,3130,31356,18,19034,19034,2929,297,NA,NA,2841,289,71,6,16,2,29238,2118,2929,26309,372,1746,3301,28055,1,1,0,25,16.95,164.34,0.53,9.46,8.40601029736261,10.31,4,3207,2.4,97.6,25651,5630
"1:57","Pike",2021-11-15,36,NA,NA,1737,13972,1681,15799,20,10808,10808,1289,448,NA,NA,1246,435,26,10,17,3,11963,3836,1289,10674,538,3298,1827,13972,0,2,0,9,16.07,145.35,0,18.5,15.7290895632865,11.06,0,1717,2.1,97.9,14032,1677
"1:58","Poinsett",2021-11-15,102,NA,NA,4997,44339,4847,49547,48,24054,24054,4040,957,NA,NA,3920,927,83,19,37,11,43404,6143,4040,39364,1168,4975,5208,44339,3,3,1,47,20.77,205.11,1.25,19.96,15.3820570383304,10.13,6.38,4949,2.06,97.94,45686,3650
"1:59","Polk",2021-11-15,112,NA,NA,2999,20985,2880,24115,6,20163,20163,2374,625,NA,NA,2289,591,79,33,5,1,18509,5606,2374,16135,756,4850,3130,20985,0,1,0,11,14.87,118.95,0,2.98,2.47978971383227,12.5,0,2992,3.74,96.26,20086,3898
"1:60","Pope",2021-11-15,159,NA,NA,12093,110500,11857,122976,76,63644,63644,9144,2949,NA,NA,8948,2909,140,19,55,21,106244,16732,9144,97100,3332,13400,12476,110500,1,12,0,32,19,192.62,0.16,11.94,8.64182012444221,9.86,3.12,12016,1.32,98.68,113193,9400
"1:61","Prairie",2021-11-15,29,NA,NA,1286,11546,1249,12919,7,8244,8244,869,417,NA,NA,840,409,23,6,6,1,9788,3131,869,8919,506,2625,1375,11544,0,0,0,11,15.6,155.65,0,8.49,7.27802037845706,10.02,0,1278,2.27,97.73,10883,1949
"1:62","Pulaski",2021-11-15,928,NA,NA,59404,642880,57987,704383,444,393463,393463,50170,9234,NA,NA,48935,9058,803,125,393,51,619119,85264,50170,568949,11334,73930,61504,642879,11,25,4,423,15.1,178.49,0.28,11.28,9.98823269278179,8.46,2.6,58915,1.58,98.42,579816,122468
"1:63","Randolph",2021-11-15,62,NA,NA,3388,36040,3296,39610,30,17603,17603,2302,1086,NA,NA,2236,1060,48,14,18,12,23539,16071,2302,21237,1268,14803,3570,36040,0,2,1,8,19.25,223.98,0,17.04,10.225529739249,8.59,0,3358,1.85,98.15,34687,4741
"1:64","St. Francis",2021-11-15,69,NA,NA,4865,42610,4761,47603,35,NA,26294,4117,748,NA,NA,4030,731,58,11,29,6,44049,3554,4117,39932,882,2672,4999,42604,0,2,0,37,NA,NA,NA,NA,NA,10.25,0,4830,1.43,98.57,40667,6808
"1:65","Saline",2021-11-15,248,NA,NA,18721,182680,18349,202350,118,118009,118009,13323,5398,NA,NA,13033,5319,200,48,88,30,143724,58626,13323,130401,6356,52270,19679,182671,3,15,0,106,15.86,170.67,0.25,10,7.4570583599556,9.3,2.83,18597,1.33,98.67,183105,18296
"1:66","Scott",2021-11-15,30,NA,NA,1741,18958,1702,20760,9,10442,10442,1016,725,NA,NA,990,712,22,8,4,5,16289,4471,1016,15273,786,3685,1802,18958,1,0,0,9,16.67,198.23,0.96,8.62,3.8306837770542,8.41,11.11,1732,1.73,98.27,17215,3484
"1:67","Searcy",2021-11-15,24,NA,NA,1276,11841,1228,13263,23,7923,7923,706,570,NA,NA,677,552,16,8,13,10,7992,5271,706,7286,716,4555,1422,11841,0,1,0,17,16.11,165.56,0,29.03,16.4079262905465,9.73,0,1252,1.92,98.08,11703,1414
"1:68","Sebastian",2021-11-15,387,NA,NA,22809,210246,22165,233798,247,127461,127461,16694,6115,NA,NA,16212,5961,327,60,153,94,190606,43192,16694,173912,6859,36333,23553,210245,15,32,0,139,17.89,182.84,1.18,19.38,12.003671711347,9.79,10.79,22552,1.72,98.28,219987,13068
"1:69","Sevier",2021-11-15,58,NA,NA,4016,21513,3908,25717,49,17193,17193,2195,1821,NA,NA,2133,1775,40,18,21,28,17033,8684,2195,14838,2009,6675,4204,21513,0,5,0,14,23.36,148.48,0,28.5,12.2142732507416,15.73,0,3966,1.46,98.54,23215,2314
"1:70","Sharp",2021-11-15,71,NA,NA,2993,34954,2866,38174,54,17043,17043,1788,1205,NA,NA,1708,1159,45,26,34,20,23678,14496,1788,21890,1434,13062,3222,34952,4,13,0,29,17.56,222.65,2.35,31.68,19.9495394003403,7.89,13.79,2937,2.42,97.58,35971,1976
"1:71","Stone",2021-11-15,44,NA,NA,1812,20764,1704,22730,64,12446,12446,1128,684,NA,NA,1057,647,35,9,36,28,17057,5673,1128,15929,840,4833,1968,20762,2,11,0,17,14.56,181.39,1.61,51.42,28.9249558090953,8.03,11.76,1748,2.52,97.48,17949,4627
"1:72","Union",2021-11-15,141,NA,NA,5864,42421,5680,47630,41,39732,39732,4106,1758,NA,NA,3997,1684,91,50,18,23,33789,13841,4106,29683,2101,11740,6207,41423,3,7,0,23,14.76,121.53,0.76,10.32,4.53035336756267,12.14,13.04,5821,2.42,97.58,41556,6729
"1:73","Van Buren",2021-11-15,44,NA,NA,2240,26271,2167,28717,29,16684,16684,1169,1071,NA,NA,1128,1039,32,12,9,20,18347,10370,1169,17178,1277,9093,2446,26271,0,4,0,68,13.43,170.89,0,17.38,5.39438983457204,7.86,0,2211,1.99,98.01,23348,5163
"1:74","Washington",2021-11-15,491,NA,NA,45119,375217,44291,422586,334,228529,228529,32465,12654,NA,NA,31935,12357,346,145,183,151,335962,86624,32465,303497,14906,71718,47371,375215,6,36,1,260,19.74,183.93,0.26,14.62,8.00773643607595,10.73,2.31,44782,1.1,98.9,387914,32422
"1:75","White",2021-11-15,203,NA,NA,13544,87173,13162,101488,173,78804,78804,7969,5575,NA,NA,7742,5421,147,56,75,98,72850,28638,7969,64881,6458,22180,14427,87061,2,24,0,124,17.19,127.81,0.25,21.95,9.51728338663012,13.45,1.61,13365,1.52,98.48,76007,24710
"1:76","Woodruff",2021-11-15,24,NA,NA,1125,14680,1084,15895,17,6660,6660,636,489,NA,NA,615,469,17,7,4,13,11710,4185,636,11074,585,3600,1221,14674,0,1,0,34,16.89,237.31,0,25.53,6.00600600600601,7.12,0,1108,2.17,97.83,14717,1088
"1:77","Yell",2021-11-15,80,NA,NA,4721,46623,4602,51555,38,21573,21573,3788,933,NA,NA,3702,900,57,23,29,9,43500,8055,3788,39712,1144,6911,4932,46623,-1,2,0,10,21.88,238,-0.46,17.61,13.4427293375979,9.19,-10,4682,1.71,98.29,47480,3864
