"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:37","Johnson",2021-04-28,37,71,71,2904,27038,2861,30001,6,26291,2404,500,25406,1632,2368,493,30,7,6,0,27810,2191,2404,25406,559,1632,2963,27038,1,0,0,48,11.05,113.89,0.38,2.28,9.7,2.08,2898,1.28,98.72,24070,5872
"1:38","Lafayette",2021-04-28,9,73,73,546,3620,536,4202,0,6915,378,168,2940,680,372,164,6,3,0,0,3318,884,378,2940,204,680,582,3620,0,1,0,8,7.9,60.25,0,0,13.11,0,545,1.65,98.35,3370,796
"1:39","Lawrence",2021-04-28,43,75,75,2099,15965,2042,18168,14,16669,1683,416,13971,1994,1638,404,39,4,6,8,15654,2514,1683,13971,520,1994,2203,15965,1,6,0,137,12.59,108.37,0.6,3.6,11.62,0.73,2085,2.06,97.94,16057,2007
"1:40","Lee",2021-04-28,34,77,77,1667,13371,1627,15061,6,9398,1541,126,9928,3443,1503,124,33,1,5,1,11469,3592,1541,9928,149,3443,1690,13371,0,0,0,11,17.74,160.01,0,5.32,11.09,0,1661,2.05,97.95,11669,3369
"1:41","Lincoln",2021-04-28,48,79,79,3200,25833,3142,29115,10,13695,2832,368,16586,9247,2789,353,34,14,9,1,19418,9697,2832,16586,450,9247,3282,25833,0,0,0,33,23.37,212,0,6.57,11.02,0,3190,1.5,98.5,18210,10823
"1:42","Little River",2021-04-28,42,81,81,1236,8437,1192,9736,2,12417,899,337,7361,1076,858,334,39,3,2,0,8260,1476,899,7361,400,1076,1299,8437,0,3,0,27,9.95,77.9,0,1.61,12.78,0,1234,3.4,96.6,8637,1036
"1:43","Logan",2021-04-28,22,83,83,2227,27967,2191,30280,14,21757,1660,567,21862,6105,1639,552,15,7,6,8,23522,6758,1660,21862,653,6105,2313,27967,3,1,0,57,10.24,138.78,1.38,2.76,7.38,5.26,2213,0.99,99.01,26250,3944
"1:44","Lonoke",2021-04-28,119,85,85,7250,68903,7048,76606,82,72206,4910,2340,55961,12942,4761,2287,93,26,56,26,60871,15735,4910,55961,2793,12942,7703,68903,9,11,0,249,10.04,105.47,1.25,7.76,9.52,3.61,7167,1.66,98.34,57414,18740
"1:45","Madison",2021-04-28,23,87,87,1450,13341,1422,14864,5,16076,1110,340,11786,1555,1091,331,16,7,3,2,12896,1968,1110,11786,413,1555,1523,13341,1,0,0,76,9.02,92.01,0.62,1.87,9.8,1.32,1445,1.59,98.41,13420,1371
"1:46","Marion",2021-04-28,30,89,89,1051,10946,1016,12047,5,16438,726,325,9506,1440,699,317,24,6,3,2,10232,1815,726,9506,375,1440,1101,10946,2,2,0,29,6.39,72.98,1.22,1.83,8.76,6.9,1046,2.87,97.13,10147,1850
"1:47","Miller",2021-04-28,36,91,91,4273,22894,4216,27354,20,43759,2666,1607,16924,5970,2635,1581,21,15,10,10,19590,7764,2666,16924,1794,5970,4460,22894,2,1,0,47,9.76,62.08,0.46,2.29,15.73,4.26,4252,0.85,99.15,20552,6615
"1:49","Mississippi",2021-04-28,107,93,93,5814,41620,5678,47586,29,42831,5162,652,26787,14833,5051,627,91,16,20,9,31949,15637,5162,26787,804,14833,5966,41620,4,1,0,144,13.57,110.75,0.93,4.67,12.26,2.78,5785,1.85,98.15,39930,7504
"1:50","Monroe",2021-04-28,17,95,95,866,7819,846,8719,2,7249,679,187,7103,716,662,184,15,2,1,1,7782,937,679,7103,221,716,900,7819,1,0,0,11,11.95,119.81,1.38,1.38,9.97,9.09,863,1.97,98.03,7647,1038
"1:51","Montgomery",2021-04-28,33,97,97,754,8326,720,9100,1,8993,552,202,4574,3752,529,191,22,11,1,0,5126,3974,552,4574,222,3752,774,8326,0,0,0,8,8.38,100.97,0,1.11,8.3,0,753,4.38,95.62,7406,1674
"1:52","Nevada",2021-04-28,24,99,99,820,13377,795,14219,1,8440,657,163,12195,1182,634,161,22,2,1,0,12852,1367,657,12195,185,1182,842,13377,0,0,0,14,9.72,168.21,0,1.18,5.78,0,819,2.93,97.07,10981,3216
"1:53","Newton",2021-04-28,26,101,101,717,7187,684,7926,7,7848,588,129,4086,3101,563,121,22,4,3,4,4674,3252,588,4086,151,3101,739,7187,1,0,0,16,9.14,100.71,1.27,3.82,9.07,6.25,710,3.66,96.34,6788,1116
"1:54","Ouachita",2021-04-28,61,103,103,2304,18330,2236,20734,7,24106,1931,373,16576,1754,1881,355,43,18,7,0,18507,2227,1931,16576,473,1754,2404,18330,0,1,0,19,9.56,85.6,0,2.9,11.17,0,2297,2.66,97.34,18243,2391
"1:55","Perry",2021-04-28,10,105,105,836,12217,823,13086,3,10322,666,170,11107,1110,657,166,8,2,1,2,11773,1313,666,11107,203,1110,869,12217,0,0,0,10,8.1,126.46,0,0.97,6.4,0,833,1.2,98.8,7463,5590
"1:56","Phillips",2021-04-28,38,107,107,1798,18421,1733,20272,26,19034,1664,134,17567,854,1601,132,36,2,26,0,19231,1041,1664,17567,187,854,1851,18421,5,5,0,93,9.45,106.23,2.63,13.66,8.89,5.38,1771,2.15,97.85,15932,4287
"1:57","Pike",2021-04-28,22,109,109,1011,9080,982,10154,7,10808,773,238,7661,1419,754,228,15,7,4,3,8434,1720,773,7661,301,1419,1074,9080,0,0,0,39,9.35,93.37,0,3.7,10.02,0,1004,2.19,97.81,8946,1145
"1:58","Poinsett",2021-04-28,77,111,111,3155,28584,3060,31828,18,24054,2749,406,26058,2526,2672,388,61,16,16,2,28807,3021,2749,26058,495,2526,3244,28584,0,2,0,210,13.12,131.95,0,6.65,9.94,0,3137,2.45,97.55,28569,3170
"1:59","Polk",2021-04-28,71,113,113,1983,13938,1896,16015,15,20163,1667,316,12721,1217,1599,297,56,15,11,4,14388,1627,1667,12721,410,1217,2077,13938,1,0,0,58,9.83,78.96,0.5,5.46,12.46,1.72,1967,3.61,96.39,12594,3327
"1:60","Pope",2021-04-28,106,115,115,8001,78111,7827,86312,67,63644,6413,1588,73822,4289,6283,1544,89,17,40,27,80235,6077,6413,73822,1788,4289,8201,78111,8,9,0,125,12.57,135.3,1.26,6.28,9.29,6.4,7933,1.34,98.66,79286,6826
"1:61","Prairie",2021-04-28,21,117,117,890,7731,866,8676,2,8244,634,256,6645,1086,616,250,16,5,2,0,7279,1397,634,6645,311,1086,945,7731,0,0,0,10,10.8,104.57,0,2.43,10.32,0,887,2.37,97.63,7085,1536
"1:62","Pulaski",2021-04-28,648,119,119,38940,426472,38015,466665,258,393463,33416,5524,384189,42283,32624,5391,558,90,218,40,417605,49060,33416,384189,6777,42283,40193,426472,26,26,1,780,9.9,118.29,0.66,5.54,8.37,3.33,38663,1.68,98.32,368633,96780
"1:63","Randolph",2021-04-28,47,121,121,2096,20871,2035,23066,14,17603,1599,497,15471,5400,1553,482,35,12,11,3,17070,5996,1599,15471,596,5400,2195,20871,2,3,0,44,11.91,130.47,1.14,6.25,9.13,4.55,2082,2.26,97.74,18882,4085
"1:64","Saline",2021-04-28,166,125,125,11842,110812,11621,123218,52,118009,8773,3069,87044,23768,8598,3023,140,26,33,19,95817,27401,8773,87044,3633,23768,12406,110812,8,4,0,153,10.03,103.94,0.68,2.8,9.65,5.23,11787,1.41,98.59,106275,16388
"1:65","Scott",2021-04-28,14,127,127,934,12167,914,13136,6,10442,607,327,10531,1636,590,324,14,0,3,3,11138,1998,607,10531,362,1636,969,12167,1,0,0,27,8.94,125.46,0.96,2.87,7.13,3.7,928,1.51,98.49,11834,1267
"1:66","Searcy",2021-04-28,18,129,129,680,6715,658,7437,4,7923,389,291,5049,1666,375,283,12,6,2,2,5438,1999,389,5049,333,1666,722,6715,0,1,0,12,8.58,93.34,0,2.52,9.2,0,676,2.66,97.34,6393,1002
"1:67","Sebastian",2021-04-28,274,131,131,15170,146078,14857,161589,36,127461,11751,3419,133413,12665,11494,3363,236,38,19,17,145164,16425,11751,133413,3760,12665,15511,146078,5,6,0,224,11.9,126.51,0.39,1.49,9.41,2.23,15131,1.81,98.19,151649,9600
"1:68","Sevier",2021-04-28,24,133,133,2786,15026,2761,17948,0,17193,1777,1009,11904,3122,1756,1005,20,4,0,0,13681,4267,1777,11904,1145,3122,2922,15026,0,0,0,12,16.2,103.6,0,0,15.64,0,2785,0.86,99.14,16091,1721
"1:69","Sharp",2021-04-28,45,135,135,1589,17934,1530,19617,14,17043,1099,490,13547,4387,1064,466,30,15,5,9,14646,4971,1099,13547,584,4387,1683,17934,2,4,0,44,9.32,114.55,1.17,2.93,8.14,4.55,1575,2.86,97.14,17935,1590
"1:70","St. Francis",2021-04-28,42,123,123,3573,31691,3514,35305,17,26294,3279,294,30471,1220,3230,284,35,7,14,3,33750,1555,3279,30471,335,1220,3614,31691,0,5,0,46,13.59,134.11,0,5.32,10.13,0,3556,1.18,98.82,30234,5030
"1:71","Stone",2021-04-28,30,137,137,987,12357,954,13386,3,12446,729,258,10409,1948,704,250,24,6,1,2,11138,2248,729,10409,300,1948,1029,12357,1,0,0,18,7.93,107.22,0.8,0.8,7.4,5.56,984,3.05,96.95,11034,2310
"1:72","Union",2021-04-28,113,139,139,4004,28302,3867,32507,23,39732,2950,1054,21481,6821,2860,1007,76,37,13,10,24431,8076,2950,21481,1255,6821,4205,28302,2,3,0,71,10.08,81.31,0.5,3.27,12.39,2.82,3980,2.84,97.16,27581,5404
"1:73","Van Buren",2021-04-28,23,141,141,1295,17195,1263,18617,9,16684,829,466,13882,3313,810,453,16,7,3,6,14711,3906,829,13882,593,3313,1422,17195,2,2,0,28,7.76,110.82,1.2,1.8,7,7.14,1286,1.79,98.21,13898,4592
"1:74","Washington",2021-04-28,345,143,143,30741,249088,30218,281137,177,228529,23265,7476,211778,37310,22910,7308,245,100,110,67,235043,46094,23265,211778,8784,37310,32049,249088,40,23,0,956,13.45,122.45,1.75,4.81,10.99,4.18,30563,1.13,98.87,252206,27623
"1:75","White",2021-04-28,118,145,145,7935,55059,7776,63563,39,78804,5104,2831,42608,12451,4987,2789,94,24,21,18,47712,15851,5104,42608,3400,12451,8504,55059,8,2,0,194,10.07,79.94,1.02,2.66,12.6,4.12,7894,1.49,98.51,45482,17537
"1:76","Woodruff",2021-04-28,13,147,147,645,8789,630,9500,2,6660,448,197,7568,1221,437,193,10,3,1,1,8016,1484,448,7568,263,1221,711,8789,0,0,0,10,9.68,141.65,0,1.5,6.84,0,643,2.02,97.98,8598,836
"1:77","Yell",2021-04-28,65,149,149,3423,32822,3349,36346,9,21573,2962,461,30723,2099,2908,441,50,15,4,5,33685,2661,2962,30723,562,2099,3524,32822,0,1,0,70,15.87,168.01,0,1.85,9.44,0,3414,1.9,98.1,33390,2855
