"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-03-14,25,25,25,936,9426,904,10402,7,8226,590,346,7442,1984,566,338,20,5,4,3,8032,2370,590,7442,386,1984,976,9426,0,0,0,4,11.38,125.97,0,4.86,9.03,0,929,2.69,97.31,5927,4435
"1:15","Columbia",2021-03-14,54,27,27,2291,19821,2221,22315,16,23892,1348,943,13876,5945,1307,914,35,19,6,10,15224,7091,1348,13876,1146,5945,2494,19821,3,2,0,16,9.59,92.55,1.26,2.51,10.36,18.75,2275,2.37,97.63,18492,3621
"1:16","Conway",2021-03-14,31,29,29,2167,20695,2124,22945,12,20906,1713,454,16593,4102,1677,447,26,5,10,2,18306,4639,1713,16593,537,4102,2250,20695,0,1,0,17,10.37,109.36,0,4.78,9.48,0,2155,1.44,98.56,18056,4806
"1:17","Craighead",2021-03-14,170,31,31,12974,112423,12696,125759,107,105701,11279,1695,95120,17303,11048,1648,151,19,79,28,106399,19360,11279,95120,2057,17303,13336,112423,2,6,0,128,12.27,118.63,0.19,7.47,10.35,1.56,12866,1.32,98.68,116462,8935
"1:18","Crawford",2021-03-14,111,33,33,6888,65026,6702,72050,74,62472,5596,1292,61470,3556,5444,1258,92,19,59,15,67066,4984,5596,61470,1428,3556,7024,65026,3,5,0,28,11.03,115.11,0.48,9.44,9.58,10.71,6813,1.63,98.37,65347,6567
"1:19","Crittenden",2021-03-14,93,35,35,5810,39179,5669,45179,46,49013,5453,357,36537,2642,5327,342,81,12,43,3,41990,3189,5453,36537,547,2642,6000,39179,1,3,1,51,11.85,91.79,0.2,8.77,12.91,1.96,5762,1.61,98.39,39601,5388
"1:20","Cross",2021-03-14,49,37,37,1909,15767,1849,17749,11,16998,1494,415,14633,1134,1442,407,46,3,6,5,16127,1622,1494,14633,488,1134,1982,15767,0,1,1,24,11.23,103.99,0,3.53,10.8,0,1898,2.58,97.42,16053,1624
"1:21","Dallas",2021-03-14,14,39,39,749,7101,730,7865,5,7432,658,91,6657,444,645,85,10,4,3,2,7315,550,658,6657,106,444,764,7101,1,1,1,6,10.08,105.62,1.35,4.04,9.54,16.67,744,1.88,98.12,6547,1337
"1:22","Desha",2021-03-14,23,41,41,1349,11361,1314,12794,12,11887,1094,255,9167,2194,1065,249,19,4,10,2,10261,2533,1094,9167,339,2194,1433,11361,0,4,0,65,11.35,106.92,0,8.41,10.61,0,1337,1.72,98.28,10841,1869
"1:23","Drew",2021-03-14,38,43,43,1965,17466,1913,19496,13,18502,1553,412,14486,2980,1510,403,31,7,12,1,16039,3457,1553,14486,477,2980,2030,17466,0,0,0,5,10.62,105.02,0,6.49,10.11,0,1951,1.95,98.05,16849,2586
"1:24","Faulkner",2021-03-14,153,45,45,12013,118019,11699,130643,161,122416,9171,2842,100686,17333,8924,2775,128,25,119,42,109857,20786,9171,100686,3453,17333,12624,118019,3,1,0,162,9.81,106.22,0.25,9.72,9.24,1.85,11852,1.29,98.71,104855,25177
"1:25","Franklin",2021-03-14,38,47,47,1660,19132,1596,20852,26,17780,1233,427,17280,1852,1180,416,32,6,21,5,18513,2339,1233,17280,487,1852,1720,19132,3,2,0,25,9.34,116.94,1.69,11.81,7.98,12,1634,2.33,97.67,17580,3212
"1:26","Fulton",2021-03-14,47,49,49,1093,6738,1037,7883,9,12139,787,306,5015,1723,755,282,24,23,8,1,5802,2081,787,5015,358,1723,1145,6738,1,-1,1,3,9,64.51,0.82,6.59,13.96,33.33,1084,4.34,95.66,6603,1228
"1:27","Garland",2021-03-14,244,51,51,9933,97369,9580,107639,109,98296,8352,1581,85827,11542,8057,1523,199,45,96,13,94179,13460,8352,85827,1918,11542,10270,97369,1,7,1,135,10.11,109.16,0.1,9.77,9.26,0.74,9824,2.48,97.52,81163,26140
"1:28","Grant",2021-03-14,32,53,53,1615,14827,1564,16518,19,18086,1156,459,12060,2767,1117,447,29,3,10,9,13216,3302,1156,12060,535,2767,1691,14827,0,4,0,12,8.93,90.91,0,5.53,9.82,0,1596,2.01,97.99,13029,3413
"1:29","Greene",2021-03-14,73,55,55,5955,45428,5840,51607,41,44623,4760,1195,38856,6572,4675,1165,61,12,24,17,43616,7991,4760,38856,1419,6572,6179,45428,3,6,1,66,13.35,115.15,0.67,5.38,11.59,4.55,5913,1.23,98.77,45500,5883
"1:30","Hempstead",2021-03-14,18,57,57,1946,16122,1914,18145,14,22018,1442,504,14590,1532,1422,492,10,8,10,4,16032,2113,1442,14590,581,1532,2023,16122,2,0,0,10,8.84,82.06,0.91,4.54,10.77,20,1932,0.93,99.07,14796,3272
"1:31","Hot Spring",2021-03-14,68,59,59,4932,49928,4791,54963,73,33520,4439,493,38741,11187,4313,478,60,8,66,7,43180,11783,4439,38741,596,11187,5035,49928,3,7,0,108,14.71,163.66,0.89,19.69,8.99,2.78,4859,1.4,98.6,38316,16546
"1:32","Howard",2021-03-14,23,61,61,1616,10637,1581,12355,12,13389,1027,589,7777,2860,998,583,20,3,9,3,8804,3551,1027,7777,691,2860,1718,10637,0,2,0,6,12.07,91.52,0,6.72,13.19,0,1604,1.43,98.57,9956,2297
"1:33","Independence",2021-03-14,119,63,63,3692,38978,3569,42860,4,37264,2442,1250,31097,7881,2353,1216,85,34,4,NA,33539,9321,2442,31097,1440,7881,3882,38978,1,1,0,6,9.91,114.51,0.27,1.07,8.65,16.67,3688,3.23,96.77,38707,3963
"1:34","Izard",2021-03-14,41,65,65,1646,16447,1598,18201,7,13559,1266,380,10734,5713,1231,367,30,11,5,2,12000,6201,1266,10734,488,5713,1754,16447,1,1,0,4,12.14,133.44,0.74,3.69,9.1,25,1639,2.5,97.5,14059,4034
"1:35","Jackson",2021-03-14,36,67,67,3194,25156,3146,28575,11,17225,2425,769,18942,6214,2397,749,21,15,7,4,21367,7208,2425,18942,994,6214,3419,25156,0,1,0,8,18.54,164.59,0,4.06,11.27,0,3182,1.13,98.87,15161,13189
"1:36","Jefferson",2021-03-14,162,69,69,8686,83759,8454,92838,68,70424,6637,2049,65187,18572,6457,1997,129,33,49,19,71824,21014,6637,65187,2442,18572,9079,83759,3,1,0,35,12.33,131.27,0.43,6.96,9.4,8.57,8616,1.88,98.12,55864,36582
"1:37","Johnson",2021-03-14,33,71,71,2834,24831,2747,27724,54,26291,2353,481,23368,1463,2279,468,27,6,47,7,25721,2003,2353,23368,540,1463,2893,24831,6,5,0,32,10.78,105.23,2.28,17.88,10.24,18.75,2780,1.19,98.81,22113,5552
"1:38","Lafayette",2021-03-14,9,73,73,541,3347,529,3925,2,6915,375,166,2796,551,367,162,6,3,2,NA,3171,754,375,2796,203,551,578,3347,0,1,0,3,7.82,56.23,0,2.89,13.91,0,538,1.67,98.33,3102,786
"1:39","Lawrence",2021-03-14,42,75,75,2061,14325,2007,16489,12,16669,1667,394,12772,1553,1620,387,38,4,9,3,14439,2050,1667,12772,497,1553,2164,14325,0,0,0,21,12.36,98.3,0,5.4,12.58,0,2049,2.05,97.95,14401,1985
"1:40","Lee",2021-03-14,34,77,77,1649,11455,1610,13123,5,9398,1529,120,9435,2020,1493,117,33,1,3,2,10964,2159,1529,9435,139,2020,1668,11455,0,0,0,8,17.55,139.43,0,3.19,12.58,0,1644,2.07,97.93,9840,3264
"1:41","Lincoln",2021-03-14,47,79,79,3170,23575,3114,26824,9,13695,2812,358,15795,7780,2773,341,33,14,6,3,18607,8217,2812,15795,437,7780,3249,23575,0,0,1,2,23.15,195.29,0,4.38,11.85,0,3161,1.49,98.51,16174,10571
"1:42","Little River",2021-03-14,40,81,81,1203,7917,1147,9178,16,12417,878,325,6917,1000,831,316,38,2,9,7,7795,1383,878,6917,383,1000,1261,7917,2,3,0,5,9.69,73.45,1.61,7.25,13.19,40,1187,3.37,96.63,8114,1006
"1:43","Logan",2021-03-14,21,83,83,2197,26396,2159,28677,17,21757,1642,555,20857,5539,1617,542,14,7,11,6,22499,6178,1642,20857,639,5539,2281,26396,4,6,0,22,10.1,131.42,1.84,5.06,7.68,18.18,2180,0.96,99.04,24738,3855
"1:44","Lonoke",2021-03-14,112,85,85,6960,63368,6753,70758,95,72206,4736,2224,51468,11900,4586,2167,86,26,64,31,56204,14554,4736,51468,2654,11900,7390,63368,6,9,1,80,9.64,97.4,0.83,8.86,9.9,7.5,6865,1.63,98.37,53378,16951
"1:45","Madison",2021-03-14,22,87,87,1419,12403,1386,13894,11,16076,1086,333,11052,1351,1067,319,15,7,4,7,12138,1756,1086,11052,405,1351,1491,12403,2,0,0,11,8.83,85.98,1.24,2.49,10.27,18.18,1408,1.56,98.44,12500,1322
"1:46","Marion",2021-03-14,29,89,89,987,9909,948,10943,10,16438,681,306,8645,1264,653,295,22,7,6,4,9326,1617,681,8645,353,1264,1034,9909,0,1,0,8,6,66.29,0,3.65,9.06,0,977,2.97,97.03,9102,1794
"1:47","Miller",2021-03-14,34,91,91,4113,20807,4041,25100,38,43759,2597,1516,15734,5073,2558,1483,21,13,18,20,18331,6769,2597,15734,1696,5073,4293,20807,3,2,1,34,9.4,56.95,0.69,4.11,16.5,8.82,4075,0.83,99.17,18784,6136
"1:49","Mississippi",2021-03-14,106,93,93,5701,38745,5573,44598,22,42831,5074,627,25196,13549,4965,608,90,16,19,3,30270,14328,5074,25196,779,13549,5853,38745,1,1,0,43,13.31,103.77,0.23,4.44,12.83,2.33,5679,1.87,98.13,37131,7315
"1:50","Monroe",2021-03-14,16,95,95,845,7315,821,8194,8,7249,668,177,6694,621,644,177,16,0,8,NA,7362,832,668,6694,211,621,879,7315,0,0,0,8,11.66,112.57,0,11.04,10.36,0,837,1.91,98.09,7160,1000
"1:51","Montgomery",2021-03-14,31,97,97,743,7441,707,8204,5,8993,543,200,4345,3096,517,190,21,10,5,NA,4888,3316,543,4345,220,3096,763,7441,0,0,0,1,8.26,91,0,5.56,9.08,0,738,4.2,95.8,6535,1649
"1:52","Nevada",2021-03-14,23,99,99,803,12219,776,13043,4,8440,642,161,11203,1016,616,160,22,1,4,NA,11845,1198,642,11203,182,1016,824,12219,0,0,0,1,9.51,154.29,0,4.74,6.17,0,799,2.88,97.12,10375,2647
"1:53","Newton",2021-03-14,26,101,101,699,6411,667,7131,6,7848,576,123,3785,2626,549,118,22,4,5,1,4361,2770,576,3785,144,2626,720,6411,1,0,0,3,8.91,90.6,1.27,6.37,9.83,33.33,693,3.75,96.25,6014,1096
"1:54","Ouachita",2021-03-14,58,103,103,2257,17240,2192,19589,7,24106,1901,356,15879,1361,1854,338,41,17,6,1,17780,1809,1901,15879,448,1361,2349,17240,1,3,1,10,9.36,80.88,0.41,2.49,11.58,10,2250,2.58,97.42,17189,2308
"1:55","Perry",2021-03-14,9,105,105,807,11580,794,12421,4,10322,650,157,10563,1017,640,154,7,2,3,1,11213,1208,650,10563,191,1017,841,11580,1,0,0,4,7.82,120.01,0.97,2.91,6.51,25,803,1.12,98.88,7001,5386
"1:56","Phillips",2021-03-14,37,107,107,1725,16940,1667,18716,21,19034,1594,131,16294,646,1539,128,36,1,19,2,17888,828,1594,16294,182,646,1776,16940,1,1,0,7,9.06,98.06,0.53,9.98,9.24,14.29,1704,2.17,97.83,14487,4178
"1:57","Pike",2021-03-14,22,109,109,989,8478,956,9530,11,10808,759,230,7203,1275,736,220,15,7,8,3,7962,1568,759,7203,293,1275,1052,8478,0,0,0,6,9.15,87.59,0,7.4,10.45,0,978,2.25,97.75,8343,1124
"1:58","Poinsett",2021-03-14,75,111,111,3096,25817,3009,29002,12,24054,2700,396,23754,2063,2629,380,60,15,11,1,26454,2548,2700,23754,485,2063,3185,25817,1,0,0,33,12.87,120.2,0.42,4.57,10.71,3.03,3084,2.43,97.57,25804,3109
"1:59","Polk",2021-03-14,67,113,113,1922,12939,1839,14916,16,20163,1640,282,11986,953,1572,267,53,14,15,1,13626,1290,1640,11986,337,953,1977,12939,0,1,0,13,9.53,73.7,0,7.44,12.93,0,1906,3.52,96.48,11572,3289
"1:60","Pope",2021-03-14,100,115,115,7806,73106,7657,81104,49,63644,6290,1516,69298,3808,6173,1484,84,16,33,16,75588,5516,6290,69298,1708,3808,7998,73106,2,2,0,82,12.27,127.13,0.31,5.19,9.65,2.44,7757,1.29,98.71,74530,6382
"1:61","Prairie",2021-03-14,21,117,117,885,7382,853,8320,11,8244,629,256,6354,1028,602,251,16,5,11,NA,6983,1337,629,6354,309,1028,938,7382,0,1,0,5,10.74,100.28,0,13.34,10.71,0,874,2.4,97.6,6843,1424
"1:62","Pulaski",2021-03-14,589,119,119,37863,387685,36917,426787,352,393463,32564,5299,350515,37170,31740,5177,518,71,304,48,383079,43708,32564,350515,6538,37170,39102,387685,26,29,3,854,9.62,108.15,0.66,7.73,8.9,3.04,37506,1.57,98.43,336447,89102
"1:63","Randolph",2021-03-14,47,121,121,2042,18169,1967,20309,28,17603,1556,486,14497,3672,1500,467,35,12,21,7,16053,4256,1556,14497,584,3672,2140,18169,3,1,0,22,11.6,114.82,1.7,11.93,10.1,13.64,2014,2.33,97.67,16181,4030
"1:64","Saline",2021-03-14,161,125,125,11582,103671,11333,115809,85,118009,8603,2979,82166,21505,8398,2935,135,26,68,17,90769,25040,8603,82166,3535,21505,12138,103671,6,10,0,148,9.81,97.66,0.51,5.76,10.05,4.05,11494,1.4,98.6,99285,15977
"1:65","Scott",2021-03-14,14,127,127,924,10780,906,11739,4,10442,602,322,9433,1347,586,320,14,0,2,2,10035,1704,602,9433,357,1347,959,10780,0,0,0,6,8.85,112.09,0,1.92,7.89,0,920,1.52,98.48,10625,1079
"1:66","Searcy",2021-03-14,15,129,129,665,5974,647,6679,3,7923,383,282,4590,1384,372,275,9,6,2,1,4973,1706,383,4590,322,1384,705,5974,0,0,0,48,8.39,83.79,0,2.52,10.02,0,662,2.27,97.73,5686,953
"1:67","Sebastian",2021-03-14,267,131,131,14841,138364,14380,153534,192,127461,11564,3277,127509,10855,11187,3193,232,35,144,48,139073,14461,11564,127509,3606,10855,15170,138364,11,4,3,73,11.64,120.2,0.86,11.3,9.69,15.07,14647,1.82,98.18,143798,9408
"1:68","Sevier",2021-03-14,25,133,133,2759,14503,2701,17397,33,17193,1772,987,11567,2936,1739,962,21,4,12,21,13339,4058,1772,11567,1122,2936,2894,14503,0,5,0,4,16.05,100.4,0,6.98,15.98,0,2726,0.92,99.08,15577,1685
"1:69","Sharp",2021-03-14,45,135,135,1536,16475,1480,18101,11,17043,1074,462,12724,3751,1040,440,30,15,4,7,13798,4303,1074,12724,552,3751,1626,16475,0,0,0,17,9.01,105.68,0,2.35,8.53,0,1525,2.95,97.05,16488,1525
"1:70","St. Francis",2021-03-14,38,123,123,3477,29382,3410,32897,29,26294,3209,268,28346,1036,3157,253,32,6,20,9,31555,1342,3209,28346,306,1036,3515,29382,1,3,0,14,13.22,124.97,0.38,7.61,10.58,7.14,3448,1.1,98.9,28009,4850
"1:71","Stone",2021-03-14,29,137,137,973,10915,940,11929,4,12446,719,254,9291,1624,694,246,23,6,2,2,10010,1919,719,9291,295,1624,1014,10915,0,0,0,10,7.82,95.52,0,1.61,8.18,0,969,2.99,97.01,9615,2273
"1:72","Union",2021-03-14,105,139,139,3851,26924,3711,30974,35,39732,2882,969,20756,6168,2791,920,75,30,16,19,23638,7336,2882,20756,1168,6168,4050,26924,2,6,1,13,9.69,77.46,0.5,4.03,12.51,15.38,3816,2.75,97.25,26240,5106
"1:73","Van Buren",2021-03-14,21,141,141,1221,15042,1183,16383,17,16684,793,428,12195,2847,766,417,14,7,13,4,12988,3395,793,12195,548,2847,1341,15042,0,0,0,3,7.32,97.48,0,7.79,7.51,0,1204,1.74,98.26,12185,4078
"1:74","Washington",2021-03-14,342,143,143,29828,232164,29191,263255,294,228529,22711,7117,198815,33349,22261,6930,244,98,206,88,221526,41729,22711,198815,8380,33349,31091,232164,11,20,1,162,13.05,114.64,0.48,9.01,11.39,6.79,29533,1.16,98.84,234904,27088
"1:75","White",2021-03-14,115,145,145,7681,49784,7497,58023,69,78804,4971,2710,39218,10566,4836,2661,93,22,42,27,44189,13834,4971,39218,3268,10566,8239,49784,4,7,0,40,9.75,72.92,0.51,5.33,13.37,10,7612,1.51,98.49,41710,15780
"1:76","Woodruff",2021-03-14,11,147,147,628,8201,615,8894,2,6660,442,186,7239,962,432,183,9,2,1,1,7681,1213,442,7239,251,962,693,8201,0,1,0,2,9.43,132.57,0,1.5,7.11,0,626,1.76,98.24,8037,792
"1:77","Yell",2021-03-14,63,149,149,3395,30314,3315,33810,17,21573,2945,450,28704,1610,2879,436,50,13,16,1,31649,2161,2945,28704,551,1610,3496,30314,1,1,0,20,15.74,156.26,0.46,7.42,10.07,5,3378,1.87,98.13,30939,2770
