"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-11-13,33,NA,NA,1432,14248,1397,15745,2,8226,8226,780,652,NA,NA,757,640,22,11,1,1,10037,5708,780,9257,717,4991,1497,14248,0,0,0,4,17.41,190.62,0,2.43,1.2156576707999,9.13,0,1430,2.31,97.69,10564,5116
"1:15","Columbia",2021-11-13,74,NA,NA,3397,30868,3313,34524,10,23892,23892,1875,1522,NA,NA,1828,1485,41,33,6,4,20445,14079,1875,18570,1782,12297,3657,30867,0,0,0,22,14.22,143.42,0,4.19,2.51130085384229,9.91,0,3387,2.18,97.82,29902,4363
"1:16","Conway",2021-11-13,46,NA,NA,3182,31804,3125,35106,10,20906,20906,2468,714,NA,NA,2421,704,38,8,8,2,25612,9494,2468,23144,834,8660,3302,31804,0,0,0,38,15.22,167.35,0,4.78,3.826652635607,9.1,0,3171,1.45,98.55,29326,5660
"1:17","Craighead",2021-11-13,246,NA,NA,21802,192950,21345,215842,209,105701,105701,17242,4560,NA,NA,16874,4472,219,27,148,61,168207,47635,17242,150965,5651,41984,22893,192949,44,13,0,428,20.63,203.17,4.16,19.77,14.0017596806085,10.15,10.28,21591,1.14,98.86,203718,11034
"1:18","Crawford",2021-11-13,178,NA,NA,10919,99037,10621,110272,115,62472,62472,8493,2426,NA,NA,8263,2360,150,28,78,37,93197,17075,8493,84704,2742,14333,11235,99037,13,10,0,215,17.48,176.01,2.08,18.41,12.4855935459086,9.93,6.05,10799,1.65,98.35,101863,8093
"1:19","Crittenden",2021-11-13,179,NA,NA,8888,70418,8630,79757,76,49013,49013,8113,775,NA,NA,7890,740,152,27,68,8,70509,9248,8113,62396,1226,8022,9339,70418,9,3,0,147,18.13,161.81,1.84,15.51,13.8738701977026,11.21,6.12,8809,2.03,97.97,71632,7674
"1:20","Cross",2021-11-13,65,NA,NA,3015,23738,2928,26877,22,16998,16998,2062,953,NA,NA,1991,937,57,8,14,8,22965,3912,2062,20903,1086,2826,3148,23729,4,6,0,26,17.74,157.39,2.35,12.94,8.23626308977527,11.27,15.38,2993,2.17,97.83,24835,1918
"1:21","Dallas",2021-11-13,19,NA,NA,1141,11905,1120,13050,2,7432,7432,973,168,NA,NA,956,164,15,4,2,0,10663,2387,973,9690,206,2181,1179,11871,0,0,0,9,15.35,175.54,0,2.69,2.69106566200215,8.75,0,1139,1.67,98.33,11430,1616
"1:22","Desha",2021-11-13,33,NA,NA,1923,17070,1871,19110,18,11887,11887,1390,533,NA,NA,1352,519,26,7,11,7,13745,5365,1390,12355,650,4715,2040,17070,1,0,0,14,16.18,159.78,0.84,15.14,9.25380667956591,10.12,7.14,1904,1.73,98.27,16441,2552
"1:23","Drew",2021-11-13,54,NA,NA,2933,29943,2840,32998,37,18502,18502,2034,899,NA,NA,1983,858,39,15,11,26,22723,10275,2034,20689,1025,9250,3059,29939,4,1,0,55,15.85,177.69,2.16,20,5.94530321046373,8.92,7.27,2894,1.87,98.13,29625,3251
"1:24","Faulkner",2021-11-13,226,NA,NA,19832,193065,19390,213979,213,122416,122416,14253,5579,NA,NA,13949,5442,188,38,114,99,171852,42127,14253,157599,6662,35465,20915,193064,35,10,0,310,16.2,173.91,2.86,17.4,9.31250816886681,9.32,11.29,19616,1.15,98.85,181442,31455
"1:25","Franklin",2021-11-13,53,NA,NA,2760,30843,2676,33737,29,17780,17780,1796,964,NA,NA,1750,927,38,15,7,22,25995,7742,1796,24199,1098,6644,2894,30843,3,2,0,36,15.52,188.99,1.69,16.31,3.93700787401575,8.21,8.33,2729,1.94,98.06,29319,4284
"1:26","Fulton",2021-11-13,65,NA,NA,1771,12180,1652,14057,54,12139,12139,1173,598,NA,NA,1114,538,35,30,24,30,9410,4647,1173,8237,704,3943,1877,12180,5,1,0,24,14.59,114.93,4.12,44.48,19.7709860779306,12.69,20.83,1717,3.79,96.21,12294,1657
"1:27","Garland",2021-11-13,397,NA,NA,16089,146753,15611,163426,79,98296,98296,13071,3018,NA,NA,12696,2915,315,82,58,21,128031,35395,13071,114960,3604,31791,16675,146751,15,3,0,135,16.37,165.66,1.53,8.04,5.90054529177179,9.88,11.11,16008,2.48,97.52,133261,29581
"1:28","Grant",2021-11-13,50,NA,NA,2890,24182,2826,27203,14,18086,18086,1925,965,NA,NA,1874,952,42,8,9,5,19031,8172,1925,17106,1096,7076,3021,24182,0,0,0,27,15.98,149.68,0,7.74,4.97622470419109,10.68,0,2876,1.74,98.26,22845,4227
"1:29","Greene",2021-11-13,124,NA,NA,10235,83569,9994,94343,116,44623,44623,7347,2888,NA,NA,7177,2818,104,20,66,50,74273,20070,7347,66926,3427,16643,10774,83569,12,6,0,114,22.94,210.21,2.69,26,14.7905788494722,10.91,10.53,10118,1.23,98.77,85838,7966
"1:30","Hempstead",2021-11-13,41,NA,NA,2981,28112,2919,31231,21,22018,22018,2069,912,NA,NA,2033,886,25,16,11,10,25443,5788,2069,23374,1050,4738,3119,28112,3,0,0,55,13.54,141.22,1.36,9.54,4.99591243528022,9.59,5.45,2960,1.39,98.61,26701,4392
"1:31","Hot Spring",2021-11-13,107,NA,NA,7699,93304,7542,101206,47,33520,33520,6631,1068,NA,NA,6501,1041,88,19,39,8,68328,32878,6631,61697,1273,31605,7904,93302,1,3,0,76,22.97,301.32,0.3,14.02,11.6348448687351,7.62,1.32,7649,1.4,98.6,70021,30982
"1:32","Howard",2021-11-13,38,NA,NA,2490,20233,2407,22855,45,13389,13389,1600,890,NA,NA,1539,868,30,8,31,14,15941,6914,1600,14341,1022,5892,2622,20233,4,3,0,33,18.6,169.71,2.99,33.61,23.1533348270969,10.96,12.12,2445,1.55,98.45,19742,2981
"1:33","Independence",2021-11-13,159,NA,NA,6548,76851,6243,83803,146,37264,37264,3707,2841,NA,NA,3513,2730,115,44,79,67,49185,34618,3707,45478,3249,31369,6956,76847,17,5,0,97,17.57,223.81,4.56,39.18,21.2000858737656,7.85,17.53,6402,2.48,97.52,78151,5248
"1:34","Izard",2021-11-13,55,NA,NA,2596,29601,2487,32384,54,13559,13559,1771,825,NA,NA,1703,784,40,15,28,26,17980,14404,1771,16209,1012,13392,2783,29601,8,5,0,30,19.15,237.46,5.9,39.83,20.6504904491482,8.06,26.67,2542,2.16,97.84,27754,4443
"1:35","Jackson",2021-11-13,46,NA,NA,4433,43158,4276,47904,110,17225,17225,2925,1508,NA,NA,2837,1440,27,19,61,49,30189,17715,2925,27264,1823,15892,4748,43156,3,10,0,80,25.74,276.29,1.74,63.86,35.4136429608128,9.31,3.75,4322,1.06,98.94,31233,16358
"1:36","Jefferson",2021-11-13,227,NA,NA,12397,141811,12114,154976,48,70424,70424,8384,4013,NA,NA,8191,3925,163,64,24,24,104119,50857,8384,95735,4782,46075,13166,141810,4,1,0,226,17.6,218.97,0.57,6.82,3.40792911507441,8.04,1.77,12341,1.84,98.16,99870,54338
"1:37","Johnson",2021-11-13,58,NA,NA,4650,40492,4580,45293,12,26291,26291,3563,1087,NA,NA,3505,1075,48,10,10,2,38669,6624,3563,35106,1238,5386,4801,40492,0,2,0,18,17.69,171.7,0,4.56,3.8035829751626,10.3,0,4638,1.25,98.75,37412,7730
"1:38","Lafayette",2021-11-13,28,NA,NA,855,6269,821,7172,5,6915,6915,531,324,NA,NA,511,311,18,10,2,3,5325,1847,531,4794,372,1475,903,6269,2,0,0,13,12.36,103.02,2.89,7.23,2.89226319595083,12,15.38,849,3.3,96.7,5351,1773
"1:39","Lawrence",2021-11-13,58,NA,NA,3376,27893,3249,31468,69,16669,16669,2477,899,NA,NA,2379,870,52,6,46,23,24695,6773,2477,22218,1098,5675,3575,27893,7,6,0,109,20.25,187.59,4.2,41.39,27.5961365408843,10.8,6.42,3307,1.75,98.25,28719,2550
"1:40","Lee",2021-11-13,52,NA,NA,2156,25709,2089,27924,14,9398,9398,1926,230,NA,NA,1865,224,50,2,10,4,16904,11020,1926,14978,289,10731,2215,25709,0,27,0,5,22.94,296.5,0,14.9,10.6405618216642,7.74,0,2141,2.43,97.57,21297,6568
"1:41","Lincoln",2021-11-13,57,NA,NA,3662,43577,3601,47358,4,13695,13695,3037,625,NA,NA,2997,604,40,17,0,4,22351,25007,3037,19314,744,24263,3781,43577,0,0,0,12,26.74,344.94,0,2.92,0,7.75,0,3658,1.56,98.44,35076,12163
"1:42","Little River",2021-11-13,79,NA,NA,2108,15447,1990,17648,39,12417,12417,1396,712,NA,NA,1312,678,66,13,18,21,12507,5141,1396,11111,805,4336,2201,15447,1,2,0,15,16.98,141.38,0.81,31.41,14.4962551340904,12.01,6.67,2069,3.82,96.18,15996,1559
"1:43","Logan",2021-11-13,50,NA,NA,3682,45677,3583,49514,46,21757,21757,2235,1447,NA,NA,2191,1395,29,21,15,31,30393,19121,2235,28158,1602,17519,3837,45677,7,2,0,106,16.92,226.86,3.22,21.14,6.8943328583904,7.46,6.6,3633,1.38,98.62,44118,5241
"1:44","Lonoke",2021-11-13,175,NA,NA,12133,102763,11825,115637,125,72206,72206,7652,4481,NA,NA,7436,4390,142,33,68,57,88318,27319,7652,80666,5224,22095,12876,102761,10,7,0,145,16.8,159.12,1.38,17.31,9.41749993075368,10.56,6.9,12000,1.46,98.54,92619,22277
"1:45","Madison",2021-11-13,40,NA,NA,2513,21542,2443,24227,30,16076,16076,1694,819,NA,NA,1652,791,30,10,12,18,17979,6248,1694,16285,991,5257,2685,21542,5,0,0,50,15.63,149.63,3.11,18.66,7.46454341876089,10.45,10,2483,1.61,98.39,22113,1942
"1:46","Marion",2021-11-13,61,NA,NA,2184,19019,2084,21328,39,16438,16438,1336,848,NA,NA,1275,809,46,15,15,24,16918,4410,1336,15582,973,3437,2309,19019,2,3,0,52,13.29,128.99,1.22,23.73,9.12519771261711,10.3,3.85,2145,2.84,97.16,18806,2397
"1:47","Miller",2021-11-13,139,NA,NA,6570,40862,6383,47731,46,43759,43759,3995,2575,NA,NA,3887,2497,73,66,34,12,28973,18758,3995,24978,2874,15884,6869,40862,4,5,0,44,15.01,108.39,0.91,10.51,7.76983020635755,13.85,9.09,6522,2.13,97.87,37749,9683
"1:49","Mississippi",2021-11-13,144,NA,NA,8468,61856,8194,70731,129,42831,42831,7051,1417,NA,NA,6841,1353,113,31,96,33,45859,24872,7051,38808,1824,23048,8875,61856,20,6,0,75,19.77,164.19,4.67,30.12,22.4136723401275,12.04,26.67,8338,1.73,98.27,60906,9418
"1:50","Monroe",2021-11-13,25,NA,NA,1197,10466,1168,11722,3,7249,7249,900,297,NA,NA,875,293,21,4,3,0,10109,1613,900,9209,356,1257,1256,10466,0,0,0,8,16.51,160.89,0,4.14,4.13850186232584,10.26,0,1193,2.1,97.9,10442,1221
"1:51","Montgomery",2021-11-13,46,NA,NA,1144,12698,1088,13883,10,8993,8993,778,366,NA,NA,743,345,30,16,5,5,6348,7535,778,5570,407,7128,1185,12698,1,1,0,7,12.72,153.92,1.11,11.12,5.55987990659402,8.26,14.29,1134,4.06,95.94,11957,1885
"1:52","Nevada",2021-11-13,40,NA,NA,1393,21403,1336,22847,17,8440,8440,1036,357,NA,NA,997,339,31,9,8,9,19995,2852,1036,18959,408,2444,1444,21403,3,0,0,128,16.5,270.09,3.55,20.14,9.47867298578199,6.11,2.34,1376,2.91,97.09,17556,5240
"1:53","Newton",2021-11-13,37,NA,NA,1184,11970,1135,13202,12,7848,7848,827,357,NA,NA,788,347,30,7,9,3,6783,6419,827,5956,405,6014,1232,11970,2,1,0,26,15.09,167.61,2.55,15.29,11.4678899082569,9,7.69,1172,3.16,96.84,11650,1504
"1:54","Ouachita",2021-11-13,85,NA,NA,3429,27162,3330,30770,14,24106,24106,2864,565,NA,NA,2795,535,60,25,9,5,25983,4787,2864,23119,746,4041,3610,27160,6,2,0,32,14.22,126.9,2.49,5.81,3.73351032937858,11.21,18.75,3415,2.49,97.51,27812,2779
"1:55","Perry",2021-11-13,22,NA,NA,1548,16411,1503,18021,22,10322,10322,1167,381,NA,NA,1133,370,17,5,16,6,15535,2486,1167,14368,443,2043,1610,16411,2,6,0,17,15,173.99,1.94,21.31,15.5008719240457,8.62,11.76,1525,1.44,98.56,11905,6054
"1:56","Phillips",2021-11-13,77,NA,NA,3225,28020,3127,31320,20,19034,19034,2928,297,NA,NA,2838,289,71,6,18,2,29203,2117,2928,26275,372,1745,3300,28020,3,3,0,78,16.94,164.15,1.58,10.51,9.45676158453294,10.32,3.85,3204,2.4,97.6,25615,5630
"1:57","Pike",2021-11-13,36,NA,NA,1736,13956,1677,15782,23,10808,10808,1288,448,NA,NA,1244,433,26,10,18,5,11951,3831,1288,10663,538,3293,1826,13956,3,0,0,30,16.06,145.19,2.78,21.28,16.6543301258327,11.06,10,1713,2.1,97.9,14015,1677
"1:58","Poinsett",2021-11-13,101,NA,NA,4992,44260,4840,49462,51,24054,24054,4035,957,NA,NA,3915,925,82,19,38,13,43334,6128,4035,39299,1167,4961,5202,44260,8,1,0,61,20.75,204.76,3.33,21.2,15.7977883096367,10.14,13.11,4941,2.04,97.96,45603,3649
"1:59","Polk",2021-11-13,112,NA,NA,2999,20966,2875,24096,11,20163,20163,2374,625,NA,NA,2287,588,79,33,7,4,18494,5602,2374,16120,756,4846,3130,20966,1,0,0,25,14.87,118.86,0.5,5.46,3.47170559936517,12.51,4,2987,3.75,96.25,20068,3897
"1:60","Pope",2021-11-13,159,NA,NA,12090,110414,11838,122887,92,63644,63644,9141,2949,NA,NA,8933,2905,140,19,67,25,106157,16730,9141,97016,3332,13398,12473,110414,7,8,0,103,19,192.48,1.1,14.46,10.5273081515932,9.87,6.8,11997,1.33,98.67,113110,9394
"1:61","Prairie",2021-11-13,29,NA,NA,1286,11527,1249,12900,7,8244,8244,869,417,NA,NA,840,409,23,6,6,1,9776,3124,869,8907,506,2618,1375,11525,2,0,0,11,15.6,155.42,2.43,8.49,7.27802037845706,10.04,18.18,1278,2.27,97.73,10864,1949
"1:62","Pulaski",2021-11-13,924,NA,NA,59345,641964,57941,703409,435,393463,393463,50112,9233,NA,NA,48891,9056,801,123,381,54,618202,85207,50112,568090,11334,73873,61446,641963,44,28,1,961,15.08,178.24,1.12,11.06,9.68324848842204,8.46,4.58,58865,1.57,98.43,578878,122431
"1:63","Randolph",2021-11-13,61,NA,NA,3386,36010,3292,39578,33,17603,17603,2300,1086,NA,NA,2233,1059,47,14,20,13,23521,16057,2300,21221,1268,14789,3568,36010,5,0,0,43,19.24,223.8,2.84,18.75,11.3616997102767,8.59,11.63,3353,1.82,98.18,34655,4741
"1:64","St. Francis",2021-11-13,69,NA,NA,4865,42540,4758,47533,38,NA,26294,4117,748,NA,NA,4027,731,58,11,32,6,43990,3543,4117,39873,882,2661,4999,42534,2,3,0,30,NA,NA,NA,NA,NA,10.26,6.67,4827,1.43,98.57,40597,6808
"1:65","Saline",2021-11-13,247,NA,NA,18709,182489,18329,202145,127,118009,118009,13310,5399,NA,NA,13021,5311,199,48,88,39,143552,58593,13310,130242,6355,52238,19665,182480,16,12,0,282,15.85,170.49,1.36,10.76,7.4570583599556,9.3,5.67,18576,1.33,98.67,182904,18294
"1:66","Scott",2021-11-13,30,NA,NA,1740,18925,1702,20726,8,10442,10442,1016,724,NA,NA,990,712,22,8,4,4,16263,4463,1016,15247,785,3678,1801,18925,1,1,0,48,16.66,197.9,0.96,7.66,3.8306837770542,8.42,2.08,1732,1.73,98.27,17203,3462
"1:67","Searcy",2021-11-13,24,NA,NA,1272,11740,1227,13158,20,7923,7923,702,570,NA,NA,676,552,16,8,10,10,7892,5266,702,7190,716,4550,1418,11740,2,-1,0,32,16.05,164.23,2.52,25.24,12.6214817619589,9.78,6.25,1251,1.92,98.08,11601,1411
"1:68","Sebastian",2021-11-13,387,NA,NA,22784,209934,22108,233462,279,127461,127461,16676,6108,NA,NA,16169,5947,327,60,178,101,190381,43081,16676,173705,6853,36228,23529,209933,41,15,0,499,17.88,182.58,3.22,21.89,13.965055977907,9.79,8.22,22495,1.72,98.28,219654,13064
"1:69","Sevier",2021-11-13,58,NA,NA,4015,21482,3902,25685,54,17193,17193,2194,1821,NA,NA,2132,1770,40,18,21,33,17021,8664,2194,14827,2009,6655,4203,21482,4,7,0,78,23.35,148.3,2.33,31.41,12.2142732507416,15.75,5.13,3960,1.46,98.54,23183,2314
"1:70","Sharp",2021-11-13,71,NA,NA,2986,34918,2850,38131,63,17043,17043,1785,1201,NA,NA,1701,1150,45,26,38,25,23658,14473,1785,21873,1430,13043,3215,34916,6,3,0,49,17.52,222.4,3.52,36.97,22.2965440356745,7.88,12.24,2921,2.43,97.57,35928,1976
"1:71","Stone",2021-11-13,44,NA,NA,1808,20733,1686,22695,78,12446,12446,1128,680,NA,NA,1050,636,35,9,43,35,17045,5650,1128,15917,836,4814,1964,20731,4,2,0,28,14.53,181.11,3.21,62.67,34.5492527719749,8.02,14.29,1730,2.54,97.46,17920,4621
"1:72","Union",2021-11-13,141,NA,NA,5858,42374,5666,47577,49,39732,39732,4102,1756,NA,NA,3990,1677,91,50,21,28,33756,13821,4102,29654,2099,11722,6201,41376,2,3,0,91,14.74,121.39,0.5,12.33,5.28541226215645,12.15,2.2,5807,2.43,97.57,41503,6729
"1:73","Van Buren",2021-11-13,44,NA,NA,2237,26198,2162,28640,31,16684,16684,1166,1071,NA,NA,1127,1035,32,12,7,24,18333,10307,1166,17167,1276,9031,2442,26198,5,2,0,22,13.41,170.43,3,18.58,4.19563653800048,7.87,22.73,2206,1.99,98.01,23273,5162
"1:74","Washington",2021-11-13,490,NA,NA,45077,374797,44239,422125,345,228529,228529,32438,12639,NA,NA,31901,12339,345,145,191,154,335611,86514,32438,303173,14892,71622,47330,374795,47,27,0,490,19.72,183.73,2.06,15.1,8.35780141688801,10.74,9.59,44729,1.1,98.9,387454,32420
"1:75","White",2021-11-13,202,NA,NA,13532,86913,13127,101215,197,78804,78804,7962,5570,NA,NA,7723,5405,146,56,88,109,72755,28460,7962,64793,6452,22008,14414,86801,22,17,0,226,17.17,127.46,2.79,25,11.1669458403127,13.47,9.73,13329,1.52,98.48,75736,24709
"1:76","Woodruff",2021-11-13,24,NA,NA,1125,14621,1081,15836,20,6660,6660,636,489,NA,NA,614,467,17,7,5,15,11686,4150,636,11050,585,3565,1221,14615,0,1,0,17,16.89,236.43,0,30.03,7.50750750750751,7.14,0,1105,2.17,97.83,14658,1088
"1:77","Yell",2021-11-13,80,NA,NA,4717,46606,4597,51534,39,21573,21573,3785,932,NA,NA,3699,898,57,23,29,10,43486,8048,3785,39701,1143,6905,4928,46606,4,3,0,48,21.87,237.9,1.85,18.08,13.4427293375979,9.19,8.33,4677,1.71,98.29,47458,3865
