"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:42","Little River",2021-09-26,44,NA,NA,1922,5059,1792,7072,86,12417,12417,1305,617,NA,NA,1225,567,40,4,40,46,3216,3856,1305,1911,708,3148,2013,5059,5,5,0,-9017,15.48,56.22,4.03,69.26,32.2139002979786,27.53,-0.06,1836,2.4,97.6,6261,720
"1:43","Logan",2021-09-26,34,NA,NA,3418,19511,3281,23079,100,21757,21757,2134,1284,NA,NA,2075,1209,23,11,36,64,8858,14221,2134,6724,1434,12787,3568,19511,3,10,0,-22634,15.71,105.39,1.38,45.96,16.546398860137,14.91,-0.01,3315,1.03,98.97,21653,1276
"1:44","Lonoke",2021-09-26,169,NA,NA,11531,21272,11083,33497,273,72206,72206,7321,4210,NA,NA,7019,4064,137,32,160,113,11486,22011,7321,4165,4906,17105,12227,21270,12,23,0,-73196,15.97,45.43,1.66,37.81,22.1588233664792,35.15,-0.02,11252,1.5,98.5,30245,2558
"1:45","Madison",2021-09-26,35,NA,NA,2399,7170,2289,9733,75,16076,16076,1646,753,NA,NA,1585,704,26,9,35,40,4882,4851,1646,3236,917,3934,2563,7170,2,4,0,-12103,14.92,59.52,1.24,46.65,21.7715849713859,25.07,-0.02,2324,1.51,98.49,9050,519
"1:46","Marion",2021-09-26,55,NA,NA,2063,7842,1945,10021,63,16438,16438,1270,793,NA,NA,1184,761,43,12,43,20,6177,3844,1270,4907,909,2935,2179,7842,0,2,0,-9078,12.55,60.26,0,38.33,26.1589001095024,20.83,0,2000,2.75,97.25,9198,707
"1:47","Miller",2021-09-26,40,NA,NA,6117,15693,5861,22110,214,43759,43759,3746,2371,NA,NA,3593,2269,24,16,128,86,6458,15652,3746,2712,2671,12981,6417,15693,17,21,0,-20584,13.98,49.84,3.88,48.9,29.2511254827578,28.05,-0.08,5901,0.68,99.32,19265,2545
"1:49","Mississippi",2021-09-26,126,NA,NA,7859,27937,7436,36153,296,42831,42831,6584,1275,NA,NA,6265,1171,101,25,217,79,13519,22634,6584,6935,1632,21002,8216,27937,8,16,0,-29267,18.35,83.57,1.87,69.11,50.6642385188298,21.95,-0.03,7562,1.67,98.33,33521,2275
"1:50","Monroe",2021-09-26,21,NA,NA,1166,1189,1112,2412,32,7249,7249,878,288,NA,NA,833,279,18,3,26,6,1111,1301,878,233,345,956,1223,1189,1,1,0,-8704,16.08,32.49,1.38,44.14,35.8670161401573,49.51,-0.01,1133,1.85,98.15,2100,255
"1:51","Montgomery",2021-09-26,39,NA,NA,1101,6601,1036,7743,26,8993,8993,763,338,NA,NA,717,319,26,13,20,6,1724,6019,763,961,379,5640,1142,6601,2,0,2,-4980,12.24,85.64,2.22,28.91,22.2395196263761,14.29,-0.04,1075,3.63,96.37,7301,401
"1:52","Nevada",2021-09-26,30,NA,NA,1279,2618,1181,3944,68,8440,8440,963,316,NA,NA,895,286,26,4,42,26,1433,2511,963,470,363,2148,1326,2618,0,1,0,-16273,15.15,46.17,0,80.57,49.7630331753555,32.82,0,1211,2.48,97.52,3470,427
"1:53","Newton",2021-09-26,32,NA,NA,1135,5463,1089,6641,14,7848,7848,800,335,NA,NA,768,321,26,6,6,8,1400,5241,800,600,378,4863,1178,5463,0,1,0,-5171,14.46,84.07,0,17.84,7.64525993883792,17.2,0,1121,2.85,97.15,6165,433
"1:54","Ouachita",2021-09-26,75,NA,NA,3335,6171,3209,9682,51,24106,24106,2792,543,NA,NA,2702,507,53,22,37,14,5985,3697,2792,3193,721,2976,3513,6169,3,1,0,-18758,13.83,39.43,1.24,21.16,15.3488757985564,35.08,-0.02,3284,2.28,97.72,8772,734
"1:55","Perry",2021-09-26,19,NA,NA,1434,2067,1386,3561,28,10322,10322,1080,354,NA,NA,1043,343,15,4,21,7,1784,1777,1080,704,414,1363,1494,2067,1,4,0,-13245,13.89,33.92,0.97,27.13,20.34489440031,40.96,-0.01,1405,1.35,98.65,3094,407
"1:56","Phillips",2021-09-26,67,NA,NA,3093,4764,2934,7933,91,19034,19034,2821,272,NA,NA,2674,260,64,3,82,9,6206,1727,2821,3385,348,1379,3169,4764,1,7,0,-20773,16.25,41.28,0.53,47.81,43.0808027739834,39.37,0,3001,2.23,97.77,7099,758
"1:57","Pike",2021-09-26,34,NA,NA,1633,4394,1557,6116,42,10808,10808,1217,416,NA,NA,1166,391,25,9,26,16,3441,2675,1217,2224,505,2170,1722,4394,0,8,0,-7883,15.11,55.76,0,38.86,24.0562546262028,27.09,0,1591,2.14,97.86,5551,476
"1:58","Poinsett",2021-09-26,96,NA,NA,4699,7522,4454,12424,149,24054,24054,3825,874,NA,NA,3645,809,77,19,103,46,6895,5529,3825,3070,1077,4452,4902,7522,5,12,0,-33659,19.54,50.81,2.08,61.94,42.8203209445415,38.45,-0.01,4550,2.11,97.89,11406,815
"1:59","Polk",2021-09-26,97,NA,NA,2843,6536,2673,9509,72,20163,20163,2283,560,NA,NA,2157,516,70,27,55,17,5097,4412,2283,2814,690,3722,2973,6536,2,11,0,-12602,14.1,46.52,0.99,35.71,27.2776868521549,30.31,-0.02,2770,3.5,96.5,8356,1023
"1:60","Pope",2021-09-26,148,NA,NA,11522,22361,11102,34224,270,63644,63644,8755,2767,NA,NA,8443,2659,129,19,181,89,25549,8675,8755,16794,3108,5567,11863,22361,12,21,0,-79726,18.1,53.24,1.89,42.42,28.439444409528,34.01,-0.02,11250,1.32,98.68,31365,2518
"1:61","Prairie",2021-09-26,28,NA,NA,1268,2238,1213,3592,26,8244,8244,857,411,NA,NA,820,393,22,6,15,11,1010,2582,857,153,499,2083,1356,2236,1,2,0,-8520,15.38,42.53,1.21,31.54,18.1950509461427,36.17,-0.01,1241,2.26,97.74,3186,320
"1:62","Pulaski",2021-09-26,868,NA,NA,57051,101594,55108,160652,1033,393463,393463,48250,8801,NA,NA,46594,8520,757,111,863,170,89878,70774,48250,41628,10809,59965,59059,101593,41,77,0,-488926,14.5,40.32,1.04,26.25,21.9334473635386,35.96,-0.01,55976,1.55,98.45,149660,8985
"1:63","Randolph",2021-09-26,51,NA,NA,3089,16217,2883,19471,155,17603,17603,2155,934,NA,NA,2048,835,38,13,69,86,6002,13469,2155,3847,1099,12370,3254,16217,2,15,0,-16023,17.55,109.67,1.14,88.05,39.1978640004545,16,-0.01,2934,1.74,98.26,18115,1191
"1:64","SaintFrancis",2021-09-26,57,NA,NA,4624,3673,4439,8410,128,NA,26294,3959,665,NA,NA,3815,624,47,10,97,31,5444,2966,3959,1485,784,2182,4743,3667,10,12,0,-36186,NA,NA,NA,NA,NA,55.73,-0.03,4496,1.27,98.73,7186,1111
"1:65","Saline",2021-09-26,231,NA,NA,17955,54988,17370,73852,350,118009,118009,12819,5136,NA,NA,12403,4970,189,42,226,124,23799,50053,12819,10980,6054,43999,18873,54979,17,34,0,-110815,15.21,61.81,1.44,29.66,19.1510816971587,24.62,-0.02,17601,1.31,98.69,69404,3539
"1:66","Scott",2021-09-26,24,NA,NA,1642,9094,1502,10794,116,10442,10442,967,675,NA,NA,876,626,17,7,74,42,7052,3742,967,6085,733,3009,1700,9094,1,8,0,-7954,15.72,102.82,0.96,111.09,70.8676498755028,15.29,-0.01,1526,1.57,98.43,10276,460
"1:67","Searcy",2021-09-26,24,NA,NA,1223,5118,1172,6477,26,7923,7923,680,543,NA,NA,653,520,16,8,11,15,1867,4610,680,1187,679,3931,1359,5118,0,5,0,-5708,15.44,80.03,0,32.82,13.8836299381547,19.29,0,1196,2.01,97.99,5957,384
"1:68","Sebastian",2021-09-26,339,NA,NA,21402,69801,20463,91857,590,127461,127461,15789,5613,NA,NA,15105,5366,286,53,396,194,64398,27459,15789,48609,6268,21191,22057,69800,10,41,3,-122794,16.79,71.55,0.78,46.29,31.0683267823099,23.47,-0.01,20802,1.63,98.37,87808,3395
"1:69","Sevier",2021-09-26,33,NA,NA,3645,5896,3524,9727,87,17193,17193,2084,1561,NA,NA,2036,1488,27,6,20,67,3490,6237,2084,1406,1747,4490,3831,5896,0,7,1,-13413,21.2,55.49,0,50.6,11.6326411911825,38.2,0,3557,0.93,99.07,8361,1180
"1:70","Sharp",2021-09-26,62,NA,NA,2662,9504,2453,12338,146,17043,17043,1635,1027,NA,NA,1515,939,39,23,81,65,2397,9941,1635,762,1201,8740,2836,9502,6,8,0,-20892,15.62,71.38,3.52,85.67,47.5268438655166,21.88,-0.03,2515,2.47,97.53,11629,537
"1:71","Stone",2021-09-26,39,NA,NA,1588,2124,1494,3784,55,12446,12446,986,602,NA,NA,930,564,31,8,25,30,1481,2303,986,495,676,1627,1662,2122,2,4,0,-16777,12.76,29.82,1.61,44.19,20.0867748674273,42.78,-0.01,1533,2.54,97.46,3198,514
"1:72","Union",2021-09-26,127,NA,NA,5434,13709,5141,18611,164,39732,39732,3844,1590,NA,NA,3685,1457,84,43,75,89,6862,11749,3844,3018,1905,9844,5749,12862,7,15,1,-24958,13.68,48.18,1.76,41.28,18.8764723648445,28.39,-0.03,5268,2.41,97.59,17530,1613
"1:73","Van Buren",2021-09-26,36,NA,NA,2054,7208,1930,9457,88,16684,16684,1121,933,NA,NA,1075,855,27,9,19,69,2006,7451,1121,885,1128,6323,2249,7208,5,15,0,-16414,12.31,55.51,3,52.75,11.3881563174299,22.18,-0.03,1966,1.83,98.17,8662,600
"1:74","Washington",2021-09-26,446,NA,NA,43017,127091,41773,172194,795,228529,228529,31194,11823,NA,NA,30409,11365,317,129,467,328,103966,68228,31194,72772,13911,54317,45105,127089,22,77,0,-213338,18.82,74.44,0.96,34.79,20.4350432549042,25.29,-0.01,42219,1.06,98.94,162272,7836
"1:75","White",2021-09-26,179,NA,NA,12659,23303,12178,36682,297,78804,78804,7562,5097,NA,NA,7263,4915,135,44,159,138,11783,24899,7562,4221,5930,18969,13492,23190,5,21,1,-55959,16.06,45.63,0.63,37.69,20.1766407796559,35.2,-0.01,12357,1.45,98.55,31812,4150
"1:76","Woodruff",2021-09-26,23,NA,NA,1060,2585,986,3730,51,6660,6660,619,441,NA,NA,586,400,16,7,17,34,1114,2616,619,495,532,2084,1151,2579,0,6,2,-10518,15.92,54.73,0,76.58,25.5255255255255,29.08,0,1009,2.28,97.72,3464,181
"1:77","Yell",2021-09-26,76,NA,NA,4485,8239,4294,12908,114,21573,21573,3642,843,NA,NA,3507,787,56,20,79,35,7697,5211,3642,4055,1027,4184,4669,8239,0,14,0,-35373,20.79,58.98,0,52.84,36.6198488851805,35.25,0,4370,1.74,98.26,11653,1071
