"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-25,74,NA,NA,2798,28519,2674,31465,49,15061,15061,2004,794,NA,NA,1926,748,48,26,29,20,20276,11189,2004,18272,942,10247,2946,28519,5,3,0,16,18.58,207.93,3.32,32.53,19.2550295465109,8.93,31.25,2748,2.69,97.31,29247,2070
"1:13","Cleburne",2021-11-25,95,NA,NA,3933,36762,3751,40899,83,25230,25230,2621,1312,NA,NA,2503,1248,67,28,47,36,28800,12099,2621,26179,1518,10581,4139,36760,15,9,1,73,15.59,161.3,5.95,32.9,18.6286167261197,9.66,20.55,3846,2.47,97.53,38738,1957
"1:14","Cleveland",2021-11-25,33,NA,NA,1440,14474,1399,15979,8,8226,8226,785,655,NA,NA,758,641,22,11,5,3,10090,5889,785,9305,720,5169,1505,14474,1,0,0,5,17.51,193.46,1.22,9.73,6.07828835399951,9.05,20,1432,2.3,97.7,10797,5117
"1:15","Columbia",2021-11-25,74,NA,NA,3409,31181,3327,34848,8,23892,23892,1882,1527,NA,NA,1836,1491,41,33,5,3,20603,14245,1882,18721,1786,12459,3668,31180,-1,1,0,15,14.27,144.78,-0.42,3.35,2.09275071153524,9.86,-6.67,3401,2.18,97.82,30218,4372
"1:16","Conway",2021-11-25,46,NA,NA,3238,32267,3138,35625,53,20906,20906,2508,730,NA,NA,2432,706,38,8,37,16,25990,9635,2508,23482,850,8785,3358,32267,4,3,0,47,15.49,169.83,1.91,25.35,17.6982684396824,9.12,8.51,3184,1.44,98.56,29823,5682
"1:17","Craighead",2021-11-25,249,NA,NA,22077,196728,21566,219899,260,105701,105701,17441,4636,NA,NA,17031,4536,221,28,188,72,171229,48670,17441,153788,5731,42939,23172,196727,29,21,1,273,20.89,207,2.74,24.6,17.7860190537459,10.09,10.62,21815,1.14,98.86,207756,11049
"1:18","Crawford",2021-11-25,179,NA,NA,11010,100614,10745,111941,81,62472,62472,8548,2462,NA,NA,8342,2405,151,28,53,28,94084,17857,8548,85536,2779,15078,11327,100614,6,10,0,212,17.62,178.68,0.96,12.97,8.48380074273274,9.86,2.83,10924,1.64,98.36,103515,8109
"1:19","Crittenden",2021-11-25,180,NA,NA,8981,71673,8721,81106,77,49013,49013,8191,790,NA,NA,7967,754,153,27,68,9,71722,9384,8191,63531,1242,8142,9433,71673,2,10,0,123,18.32,164.56,0.41,15.71,13.8738701977026,11.14,1.63,8901,2.02,97.98,72910,7744
"1:20","Cross",2021-11-25,66,NA,NA,3031,24047,2949,27203,16,16998,16998,2071,960,NA,NA,2004,945,58,8,9,7,23223,3980,2071,21152,1094,2886,3165,24038,0,0,0,17,17.83,159.3,0,9.41,5.29474055771267,11.19,0,3015,2.19,97.81,25152,1926
"1:21","Dallas",2021-11-25,19,NA,NA,1144,12011,1121,13159,4,7432,7432,975,169,NA,NA,957,164,15,4,3,1,10754,2405,975,9779,207,2198,1182,11977,0,0,0,8,15.39,177,0,5.38,4.03659849300323,8.7,0,1140,1.67,98.33,11538,1617
"1:22","Desha",2021-11-25,33,NA,NA,1937,17273,1890,19327,13,11887,11887,1395,542,NA,NA,1364,526,26,7,4,9,13864,5463,1395,12469,659,4804,2054,17273,0,0,0,10,16.3,161.61,0,10.94,3.36502061075124,10.08,0,1923,1.72,98.28,16651,2559
"1:23","Drew",2021-11-25,55,NA,NA,2944,30510,2875,33576,12,18502,18502,2038,906,NA,NA,1993,883,40,15,4,8,22857,10719,2038,20819,1032,9687,3070,30506,1,0,0,38,15.91,180.81,0.54,6.49,2.16192844016863,8.8,2.63,2930,1.88,98.12,30193,3261
"1:24","Faulkner",2021-11-25,227,NA,NA,20209,196920,19629,218218,350,122416,122416,14494,5715,NA,NA,14076,5554,189,38,227,123,174953,43265,14494,160459,6805,36460,21299,196919,35,26,0,387,16.51,177.37,2.86,28.59,18.5433276695857,9.31,9.04,19856,1.14,98.86,185578,31551
"1:25","Franklin",2021-11-25,55,NA,NA,2799,31270,2706,34203,36,17780,17780,1816,983,NA,NA,1758,949,39,16,18,18,26249,7954,1816,24433,1117,6837,2933,31270,0,1,0,36,15.74,191.61,0,20.25,10.1237345331834,8.22,0,2761,1.99,98.01,29749,4320
"1:26","Fulton",2021-11-25,67,NA,NA,1864,12420,1717,14386,80,12139,12139,1224,640,NA,NA,1142,575,36,31,46,34,9597,4789,1224,8373,742,4047,1966,12420,7,4,0,19,15.36,117.67,5.77,65.9,37.8943899827004,13.05,36.84,1784,3.76,96.24,12588,1696
"1:27","Garland",2021-11-25,399,NA,NA,16158,148556,15694,165296,63,98296,98296,13112,3046,NA,NA,12750,2944,315,84,45,18,128968,36328,13112,115856,3630,32698,16742,148554,1,7,0,283,16.44,167.57,0.1,6.41,4.5780092780988,9.81,0.35,16093,2.48,97.52,135114,29600
"1:28","Grant",2021-11-25,50,NA,NA,2906,24461,2841,27498,15,18086,18086,1935,971,NA,NA,1883,958,42,8,10,5,19221,8277,1935,17286,1102,7175,3037,24461,3,2,0,22,16.07,151.32,1.66,8.29,5.52913856021232,10.62,13.64,2891,1.73,98.27,23131,4236
"1:29","Greene",2021-11-25,125,NA,NA,10352,85498,10121,96397,105,44623,44623,7419,2933,NA,NA,7250,2872,105,20,64,41,75805,20592,7419,68386,3480,17112,10899,85498,10,15,0,153,23.2,214.8,2.24,23.53,14.3423794903973,10.8,6.54,10246,1.22,98.78,87871,7979
"1:30","Hempstead",2021-11-25,41,NA,NA,3005,28544,2940,31686,24,22018,22018,2084,921,NA,NA,2045,895,25,16,14,10,25630,6056,2084,23546,1058,4998,3142,28544,2,0,0,44,13.65,143.29,0.91,10.9,6.35843400853847,9.52,4.55,2981,1.38,98.62,27104,4445
"1:31","Hot Spring",2021-11-25,109,NA,NA,7757,95183,7590,103141,55,33520,33520,6676,1081,NA,NA,6541,1049,88,21,44,11,69806,33335,6676,63130,1284,32051,7960,95181,6,2,0,183,23.14,307.1,1.79,16.41,13.126491646778,7.54,3.28,7699,1.42,98.58,71104,31836
"1:32","Howard",2021-11-25,38,NA,NA,2524,20744,2456,23400,30,13389,13389,1617,907,NA,NA,1570,886,30,8,17,13,16315,7085,1617,14698,1039,6046,2656,20744,7,4,0,22,18.85,173.78,5.23,22.41,12.6969900664725,10.85,31.82,2494,1.52,98.48,20263,3005
"1:33","Independence",2021-11-25,161,NA,NA,6814,79623,6417,86841,236,37264,37264,3832,2982,NA,NA,3600,2817,115,46,117,119,50077,36764,3832,46245,3390,33374,7222,79619,26,17,0,187,18.29,231.96,6.98,63.33,31.3975955345642,7.88,13.9,6578,2.45,97.55,81076,5361
"1:34","Izard",2021-11-25,55,NA,NA,2692,30016,2550,32898,87,13559,13559,1812,880,NA,NA,1736,814,40,15,36,51,18200,14698,1812,16388,1070,13628,2882,30016,1,5,0,40,19.85,241.23,0.74,64.16,26.5506305774762,8.23,2.5,2605,2.11,97.89,28243,4465
"1:35","Jackson",2021-11-25,46,NA,NA,4520,43923,4394,48758,79,17225,17225,2964,1556,NA,NA,2896,1499,27,19,41,38,30847,17911,2964,27883,1873,16038,4837,43921,4,17,0,110,26.24,281.24,2.32,45.86,23.8026124818578,9.33,3.64,4440,1.04,98.96,31774,16669
"1:36","Jefferson",2021-11-25,228,NA,NA,12447,142879,12159,156094,51,70424,70424,8409,4038,NA,NA,8214,3947,163,65,25,26,104962,51132,8409,96553,4807,46325,13216,142878,4,3,0,74,17.67,220.56,0.57,7.24,3.54992616153584,8.01,5.41,12387,1.84,98.16,100646,54680
"1:37","Johnson",2021-11-25,58,NA,NA,4670,40995,4593,45817,19,26291,26291,3575,1095,NA,NA,3514,1079,48,10,13,6,39072,6745,3575,35497,1247,5498,4822,40995,4,2,0,73,17.76,173.69,1.52,7.23,4.94465786771138,10.23,5.48,4651,1.25,98.75,37899,7766
"1:38","Lafayette",2021-11-25,28,NA,NA,862,6391,828,7301,5,6915,6915,535,327,NA,NA,514,315,18,10,3,2,5428,1873,535,4893,375,1498,910,6391,0,2,0,2,12.47,104.89,0,7.23,4.33839479392625,11.88,0,856,3.27,96.73,5406,1847
"1:39","Lawrence",2021-11-25,62,NA,NA,3464,28727,3342,32388,60,16669,16669,2528,936,NA,NA,2441,901,53,9,34,26,25249,7139,2528,22721,1133,6006,3661,28727,2,15,2,42,20.78,193.12,1.2,35.99,20.397144399784,10.76,4.76,3404,1.82,98.18,29633,2558
"1:40","Lee",2021-11-25,52,NA,NA,2174,25994,2102,28227,19,9398,9398,1944,230,NA,NA,1874,228,50,2,19,0,17179,11048,1944,15235,289,10759,2233,25994,8,0,0,61,23.13,299.72,8.51,20.22,20.2170674611619,7.72,13.11,2154,2.41,97.59,21470,6698
"1:41","Lincoln",2021-11-25,57,NA,NA,3676,43721,3606,47516,13,13695,13695,3038,638,NA,NA,2997,609,40,17,1,12,22396,25120,3038,19358,757,24363,3795,43721,1,1,0,12,26.84,346.09,0.73,9.49,0.730193501277839,7.76,8.33,3663,1.56,98.44,35230,12167
"1:42","Little River",2021-11-25,81,NA,NA,2122,15608,2033,17821,8,12417,12417,1403,719,NA,NA,1332,701,66,15,5,3,12631,5190,1403,11228,810,4380,2213,15608,1,2,1,6,17.09,142.79,0.81,6.44,4.02673753724732,11.97,16.67,2114,3.83,96.17,16159,1571
"1:43","Logan",2021-11-25,51,NA,NA,3724,46221,3626,50100,43,21757,21757,2247,1477,NA,NA,2203,1426,31,20,13,30,30652,19448,2247,28405,1632,17816,3879,46221,3,1,0,32,17.12,229.56,1.38,19.76,5.97508847727168,7.46,9.38,3677,1.39,98.61,44687,5258
"1:44","Lonoke",2021-11-25,176,NA,NA,12308,104507,11965,117556,159,72206,72206,7756,4552,NA,NA,7508,4458,143,33,99,60,89802,27754,7756,82046,5295,22459,13051,104505,13,8,0,143,17.05,161.78,1.8,22.02,13.710771958009,10.54,9.09,12141,1.45,98.55,94496,22319
"1:45","Madison",2021-11-25,40,NA,NA,2610,22220,2483,25003,87,16076,16076,1737,873,NA,NA,1668,815,30,10,39,48,18268,6735,1737,16531,1046,5689,2783,22220,6,5,0,85,16.24,154.45,3.73,54.12,24.2597661109729,10.51,7.06,2523,1.59,98.41,22872,1958
"1:46","Marion",2021-11-25,62,NA,NA,2279,19573,2146,21981,71,16438,16438,1392,887,NA,NA,1301,845,47,15,44,27,17434,4547,1392,16042,1016,3531,2408,19573,8,11,0,70,13.86,132.94,4.87,43.19,26.7672466236768,10.43,11.43,2208,2.81,97.19,19434,2418
"1:47","Miller",2021-11-25,143,NA,NA,6636,41380,6449,48313,42,43759,43759,4045,2591,NA,NA,3939,2511,75,68,30,12,29339,18974,4045,25294,2888,16086,6933,41380,14,4,0,55,15.16,109.73,3.2,9.6,6.85573253502137,13.82,25.45,6592,2.17,97.83,38207,9809
"1:49","Mississippi",2021-11-25,149,NA,NA,8622,62847,8327,71875,145,42831,42831,7160,1462,NA,NA,6936,1391,117,32,106,39,46719,25156,7160,39559,1868,23288,9028,62847,19,19,1,143,20.13,166.86,4.44,33.85,24.7484298755574,12.06,13.29,8476,1.76,98.24,61970,9499
"1:50","Monroe",2021-11-25,25,NA,NA,1204,10585,1172,11848,6,7249,7249,907,297,NA,NA,879,293,21,4,6,0,10223,1625,907,9316,356,1269,1263,10585,0,0,0,12,16.61,162.63,0,8.28,8.27700372465168,10.21,0,1197,2.09,97.91,10564,1225
"1:51","Montgomery",2021-11-25,46,NA,NA,1157,12945,1103,14143,8,8993,8993,789,368,NA,NA,751,352,30,16,8,0,6405,7738,789,5616,409,7329,1198,12945,1,3,0,54,12.87,156.81,1.11,8.9,8.89580785055043,8.2,1.85,1149,4,96,12211,1891
"1:52","Nevada",2021-11-25,40,NA,NA,1408,22175,1352,23634,16,8440,8440,1043,365,NA,NA,1004,348,31,9,8,8,20353,3281,1043,19310,416,2865,1459,22175,4,2,0,182,16.68,279.42,4.74,18.96,9.47867298578199,5.97,2.2,1392,2.87,97.13,18120,5463
"1:53","Newton",2021-11-25,39,NA,NA,1210,12203,1150,13460,21,7848,7848,841,369,NA,NA,796,354,31,8,14,7,6905,6555,841,6064,416,6139,1257,12203,2,5,0,18,15.42,170.91,2.55,26.76,17.8389398572885,9.02,11.11,1189,3.28,96.72,11894,1519
"1:54","Ouachita",2021-11-25,86,NA,NA,3455,27487,3347,31118,22,24106,24106,2885,570,NA,NA,2806,541,60,26,19,3,26278,4840,2885,23393,750,4090,3635,27483,3,4,0,36,14.33,128.36,1.24,9.13,7.88185513979922,11.17,8.33,3433,2.51,97.49,28154,2788
"1:55","Perry",2021-11-25,22,NA,NA,1577,16643,1527,18282,27,10322,10322,1192,385,NA,NA,1149,378,17,5,25,2,15761,2521,1192,14569,447,2074,1639,16643,0,0,0,12,15.28,176.52,0,26.16,24.2201123813214,8.66,0,1549,1.42,98.58,12160,6060
"1:56","Phillips",2021-11-25,77,NA,NA,3232,28458,3146,31765,8,19034,19034,2935,297,NA,NA,2855,291,71,6,8,0,29623,2142,2935,26688,372,1770,3307,28458,1,1,0,35,16.98,166.49,0.53,4.2,4.20300514868131,10.2,2.86,3223,2.39,97.61,26051,5639
"1:57","Pike",2021-11-25,37,NA,NA,1750,14154,1701,15994,12,10808,10808,1298,452,NA,NA,1262,439,27,10,9,3,12099,3895,1298,10801,542,3353,1840,14154,2,4,0,16,16.19,147.15,1.85,11.1,8.32716506291636,11,12.5,1738,2.13,97.87,14219,1685
"1:58","Poinsett",2021-11-25,102,NA,NA,5071,44924,4890,50206,79,24054,24054,4096,975,NA,NA,3952,938,83,19,61,18,43964,6242,4096,39868,1186,5056,5282,44924,5,3,0,46,21.08,207.84,2.08,32.84,25.3596075496799,10.14,10.87,4992,2.04,97.96,46330,3665
"1:59","Polk",2021-11-25,112,NA,NA,3007,21230,2888,24368,6,20163,20163,2378,629,NA,NA,2293,595,79,33,5,1,18654,5714,2378,16276,760,4954,3138,21230,0,1,0,25,14.91,120.21,0,2.98,2.47978971383227,12.41,0,3000,3.73,96.27,20334,3903
"1:60","Pope",2021-11-25,158,NA,NA,12238,111708,11941,124329,137,63644,63644,9202,3036,NA,NA,9004,2937,139,19,57,80,107243,17086,9202,98041,3419,13667,12621,111708,9,9,0,132,19.23,194.75,1.41,21.53,8.95606812896738,9.87,6.82,12099,1.31,98.69,114489,9457
"1:61","Prairie",2021-11-25,29,NA,NA,1288,11695,1256,13070,2,8244,8244,869,419,NA,NA,846,410,23,6,0,2,9882,3188,869,9013,508,2680,1377,11693,0,0,0,37,15.62,157.48,0,2.43,0,9.92,0,1285,2.26,97.74,11024,1959
"1:62","Pulaski",2021-11-25,934,NA,NA,60004,651622,58425,713724,598,393463,393463,50655,9349,NA,NA,49299,9132,806,128,509,89,627252,86472,50655,576597,11448,75024,62103,651621,28,61,0,918,15.25,180.86,0.71,15.2,12.936413334926,8.43,3.05,59359,1.57,98.43,588933,122693
"1:63","Randolph",2021-11-25,64,NA,NA,3435,36432,3325,40049,46,17603,17603,2337,1098,NA,NA,2251,1074,50,14,36,10,23863,16186,2337,21526,1280,14906,3617,36432,9,6,0,19,19.51,226.48,5.11,26.13,20.451059478498,8.62,47.37,3389,1.89,98.11,35120,4747
"1:64","St. Francis",2021-11-25,69,NA,NA,4878,43047,4792,48053,17,NA,26294,4127,751,NA,NA,4056,736,58,11,13,4,44450,3603,4127,40323,885,2718,5012,43041,0,0,0,25,NA,NA,NA,NA,NA,10.18,0,4861,1.42,98.58,41104,6821
"1:65","Saline",2021-11-25,246,NA,NA,18885,185727,18475,205558,156,118009,118009,13422,5463,NA,NA,13120,5358,198,48,100,56,145791,59767,13422,132369,6418,53349,19840,185718,8,7,0,214,16,173.39,0.68,13.22,8.473929954495,9.23,3.74,18721,1.31,98.69,186271,18341
"1:66","Scott",2021-11-25,31,NA,NA,1755,19303,1709,21119,15,10442,10442,1025,730,NA,NA,994,715,22,9,9,6,16556,4563,1025,15531,791,3772,1816,19303,1,1,0,82,16.81,201.67,0.96,14.37,8.61903849837196,8.33,1.22,1740,1.78,98.22,17446,3612
"1:67","Searcy",2021-11-25,25,NA,NA,1306,12296,1251,13748,29,7923,7923,717,589,NA,NA,687,565,17,8,13,16,8177,5571,717,7460,735,4836,1452,12296,0,3,0,113,16.48,171.68,0,36.6,16.4079262905465,9.6,0,1276,1.96,98.04,12171,1431
"1:68","Sebastian",2021-11-25,393,NA,NA,23095,213125,22413,236960,278,127461,127461,16886,6209,NA,NA,16357,6064,331,62,195,83,192573,44387,16886,175687,6950,37437,23836,213124,26,24,0,272,18.12,185.33,2.04,21.81,15.2987972791677,9.78,9.56,22806,1.72,98.28,223110,13110
"1:69","Sevier",2021-11-25,60,NA,NA,4066,21984,3968,26237,37,17193,17193,2205,1861,NA,NA,2155,1813,41,19,8,29,17154,9083,2205,14949,2048,7035,4253,21984,2,6,0,29,23.65,151.52,1.16,21.52,4.65305647647298,15.61,6.9,4028,1.49,98.51,23722,2328
"1:70","Sharp",2021-11-25,70,NA,NA,3111,35502,2923,38843,114,17043,17043,1844,1267,NA,NA,1739,1185,44,26,58,56,23936,14907,1844,22092,1499,13408,3343,35500,7,7,0,41,18.25,226.56,4.11,66.89,34.0315672123452,8.06,17.07,2993,2.34,97.66,36613,2000
"1:71","Stone",2021-11-25,45,NA,NA,1897,21101,1772,23151,80,12446,12446,1162,735,NA,NA,1092,680,36,9,34,46,17182,5969,1162,16020,890,5079,2052,21099,4,4,0,37,15.24,184.78,3.21,64.28,27.3180138197011,8.25,10.81,1817,2.48,97.52,18361,4637
"1:72","Union",2021-11-25,144,NA,NA,5938,43175,5724,48187,68,39732,39732,4133,1805,NA,NA,4013,1712,92,52,28,40,34075,14112,4133,29942,2146,11966,6279,41908,8,3,2,56,14.95,123.61,2.01,17.11,7.04721634954193,12.09,14.29,5868,2.45,97.55,42371,6742
"1:73","Van Buren",2021-11-25,44,NA,NA,2278,26742,2202,29226,32,16684,16684,1183,1095,NA,NA,1137,1065,32,12,14,18,18567,10659,1183,17384,1301,9358,2484,26742,3,1,0,26,13.65,173.94,1.8,19.18,8.39127307600096,7.85,11.54,2246,1.96,98.04,23835,5185
"1:74","Washington",2021-11-25,493,NA,NA,45575,380361,44645,428183,434,228529,228529,32715,12860,NA,NA,32117,12529,346,147,251,183,340091,88092,32715,307376,15109,72983,47824,380359,57,34,0,510,19.94,186.38,2.49,18.99,10.9832887729785,10.7,11.18,45138,1.09,98.91,393352,32584
"1:75","White",2021-11-25,206,NA,NA,13794,88696,13357,103264,225,78804,78804,8088,5706,NA,NA,7824,5534,149,57,110,115,74125,29139,8088,66037,6592,22547,14680,88584,23,23,0,149,17.5,130.06,2.92,28.55,13.9586823003908,13.46,15.44,13563,1.52,98.48,77317,25173
"1:76","Woodruff",2021-11-25,24,NA,NA,1139,14863,1103,16092,12,6660,6660,642,497,NA,NA,620,483,17,7,5,7,11818,4274,642,11176,593,3681,1235,14857,2,2,0,39,17.1,240.27,3,18.02,7.50750750750751,7.12,5.13,1127,2.13,97.87,14888,1114
"1:77","Yell",2021-11-25,81,NA,NA,4767,47142,4642,52120,43,21573,21573,3820,947,NA,NA,3734,908,57,24,29,14,43845,8275,3820,40025,1158,7117,4978,47142,5,3,0,159,22.1,240.62,2.32,19.93,13.4427293375979,9.18,3.14,4723,1.72,98.28,48037,3872
