"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-09-30,122,NA,NA,8516,63827,8173,72761,218,49013,49013,7814,702,NA,NA,7514,659,108,14,189,29,65258,7503,7814,57444,1120,6383,8934,63827,16,36,2,303,17.37,147.6,3.26,44.48,38.5611980494971,11.77,5.28,8295,1.47,98.53,65348,6995
"1:20","Cross",2021-09-30,59,NA,NA,2828,22296,2687,25238,82,16998,16998,1956,872,NA,NA,1868,819,55,4,33,49,21824,3414,1956,19868,995,2419,2951,22287,12,11,0,59,16.64,147.81,7.06,48.24,19.4140487116131,11.26,20.34,2746,2.15,97.85,23269,1855
"1:21","Dallas",2021-09-30,18,NA,NA,1120,11398,1089,12522,13,7432,7432,954,166,NA,NA,927,162,14,4,13,0,10234,2288,954,9280,204,2084,1158,11364,0,4,0,15,15.07,168.43,0,17.49,17.491926803014,8.95,0,1107,1.63,98.37,10906,1612
"1:22","Desha",2021-09-30,29,NA,NA,1828,16171,1753,18112,45,11887,11887,1346,482,NA,NA,1300,453,24,5,21,24,13291,4821,1346,11945,595,4226,1941,16171,10,3,0,47,15.38,151.42,8.41,37.86,17.666358206444,10.16,21.28,1782,1.63,98.37,15569,2430
"1:23","Drew",2021-09-30,54,NA,NA,2782,27490,2667,30384,59,18502,18502,1969,813,NA,NA,1894,774,40,14,34,25,21804,8580,1969,19835,929,7651,2898,27486,8,12,0,67,15.04,163.61,4.32,31.89,18.3763917414334,9.19,11.94,2721,1.98,98.02,27137,3135
"1:24","Faulkner",2021-09-30,214,NA,NA,18985,178297,18426,198288,342,122416,122416,13736,5249,NA,NA,13361,5066,176,38,197,145,160397,37891,13736,146661,6256,31635,19992,178296,28,37,1,506,15.51,161.16,2.29,27.94,16.092667625147,9.62,5.53,18640,1.15,98.85,166260,31022
"1:25","Franklin",2021-09-30,52,NA,NA,2653,29041,2546,31824,53,17780,17780,1747,906,NA,NA,1689,858,38,14,19,34,24937,6887,1747,23190,1036,5851,2783,29041,2,9,0,50,14.92,178.26,1.12,29.81,10.6861642294713,8.37,4,2598,2,98,27520,4174
"1:26","Fulton",2021-09-30,55,NA,NA,1649,11249,1567,12996,27,12139,12139,1110,539,NA,NA,1061,506,29,26,20,7,8733,4263,1110,7623,637,3626,1747,11249,3,5,0,38,13.58,106.25,2.47,22.24,16.4758217316089,12.78,7.89,1622,3.39,96.61,11336,1562
"1:27","Garland",2021-09-30,369,NA,NA,15607,138767,14956,154944,280,98296,98296,12717,2890,NA,NA,12207,2749,299,70,209,71,122982,31962,12717,110265,3462,28500,16179,138765,24,16,1,429,15.88,157.05,2.44,28.49,21.2623097582811,10.11,5.59,15325,2.41,97.59,124970,29404
"1:28","Grant",2021-09-30,47,NA,NA,2823,22754,2726,25703,50,18086,18086,1886,937,NA,NA,1816,910,39,8,31,19,18254,7449,1886,16368,1063,6386,2949,22754,3,4,0,35,15.61,141.42,1.66,27.65,17.1403295366582,11.04,8.57,2773,1.69,98.31,21413,4164
"1:29","Greene",2021-09-30,113,NA,NA,9640,76124,9184,86267,342,44623,44623,7046,2594,NA,NA,6769,2416,97,16,180,162,69095,17172,7046,62049,3097,14075,10143,76124,31,24,0,361,21.6,192.2,6.95,76.64,40.3379423167425,11.24,8.59,9297,1.22,98.78,77971,7793
"1:30","Hempstead",2021-09-30,25,NA,NA,2838,26299,2757,29266,56,22018,22018,1987,851,NA,NA,1945,812,17,8,25,31,24154,5112,1987,22167,980,4132,2967,26299,6,8,0,69,12.89,132.33,2.73,25.43,11.3543464438187,9.74,8.7,2782,0.9,99.1,24927,4210
"1:31","Hot Spring",2021-09-30,105,NA,NA,7367,84899,7198,92461,62,33520,33520,6347,1020,NA,NA,6206,992,87,18,52,10,63743,28718,6347,57396,1217,27501,7564,84897,0,9,0,109,21.98,275.26,0,18.5,15.5131264916468,7.98,0,7303,1.44,98.56,64273,27993
"1:32","Howard",2021-09-30,30,NA,NA,2330,18368,2254,20826,46,13389,13389,1505,825,NA,NA,1455,799,26,4,24,22,14553,6273,1505,13048,953,5320,2458,18368,10,5,0,151,17.4,154.59,7.47,34.36,17.9251624467847,11.26,6.62,2284,1.31,98.69,17834,2864
"1:33","Independence",2021-09-30,152,NA,NA,5990,66772,5581,73080,257,37264,37264,3432,2558,NA,NA,3202,2379,112,40,118,139,46007,27073,3432,42575,2880,24193,6312,66768,35,29,0,241,16.07,195.26,9.39,68.97,31.6659510519536,8.23,14.52,5733,2.65,97.35,67662,5100
"1:34","Izard",2021-09-30,55,NA,NA,2375,26404,2264,28942,56,13559,13559,1666,709,NA,NA,1593,671,41,14,32,24,16879,12063,1666,15213,872,11191,2538,26404,5,10,0,65,17.52,212.25,3.69,41.3,23.6005605133122,8.25,7.69,2319,2.37,97.63,24451,4328
"1:35","Jackson",2021-09-30,42,NA,NA,4024,38266,3904,42571,77,17225,17225,2724,1300,NA,NA,2669,1236,24,18,31,46,27541,15030,2724,24817,1583,13447,4307,38264,11,8,0,76,23.36,245.52,6.39,44.7,17.9970972423803,9.52,14.47,3946,1.06,98.94,26750,15540
"1:36","Jefferson",2021-09-30,224,NA,NA,12193,129589,11842,142534,122,70424,70424,8278,3915,NA,NA,8043,3801,164,60,68,54,98533,44001,8278,90255,4668,39333,12946,129588,6,14,0,281,17.31,201.33,0.85,17.32,9.65579915937749,8.6,2.14,12066,1.86,98.14,90891,50891
"1:37","Johnson",2021-09-30,56,NA,NA,4429,37311,4271,41881,102,26291,26291,3407,1022,NA,NA,3283,988,46,10,78,24,36466,5415,3407,33059,1163,4252,4570,37311,14,13,0,72,16.85,158.76,5.33,38.8,29.6679472062683,10.61,19.44,4327,1.29,98.71,34297,7443
"1:38","Lafayette",2021-09-30,12,NA,NA,814,5743,785,6610,16,6915,6915,518,296,NA,NA,501,285,9,3,8,8,4975,1635,518,4457,349,1286,867,5743,4,3,0,19,11.77,94.82,5.78,23.14,11.5690527838033,12.41,21.05,797,1.51,98.49,4940,1617
"1:39","Lawrence",2021-09-30,52,NA,NA,3135,24857,3004,28174,79,16669,16669,2330,805,NA,NA,2235,769,46,6,49,30,22510,5664,2330,20180,987,4677,3317,24857,7,10,0,231,18.81,167.93,4.2,47.39,29.3958845761593,11.2,3.03,3056,1.7,98.3,25517,2475
"1:40","Lee",2021-09-30,45,NA,NA,2037,21966,1950,24059,41,9398,9398,1828,209,NA,NA,1750,200,43,2,34,7,15472,8587,1828,13644,265,8322,2093,21966,2,5,0,19,21.67,255.41,2.13,43.63,36.1779101936582,8.49,10.53,1995,2.26,97.74,18422,5581
"1:41","Lincoln",2021-09-30,55,NA,NA,3616,37100,3552,40835,9,13695,13695,3017,599,NA,NA,2972,580,40,15,5,4,21692,19143,3017,18675,718,18425,3735,37100,2,1,0,60,26.4,297.31,1.46,6.57,3.65096750638919,8.88,3.33,3607,1.52,98.48,28970,11746
"1:42","Little River",2021-09-30,45,NA,NA,1945,14356,1828,16394,72,12417,12417,1315,630,NA,NA,1241,587,41,4,33,39,11699,4695,1315,10384,723,3972,2038,14356,9,4,0,33,15.66,131.28,7.25,57.99,26.5764677458323,11.93,27.27,1873,2.4,97.6,14849,1452
"1:43","Logan",2021-09-30,34,NA,NA,3448,42410,3322,46010,89,21757,21757,2143,1305,NA,NA,2087,1238,23,11,33,56,29296,16714,2143,27153,1457,15257,3600,42410,9,10,0,64,15.85,210.77,4.14,40.91,15.1675322884589,7.52,14.06,3356,1.01,98.99,40782,5076
"1:44","Lonoke",2021-09-30,171,NA,NA,11626,95413,11211,107739,238,72206,72206,7370,4256,NA,NA,7094,4117,139,32,132,106,82771,24968,7370,75401,4958,20010,12328,95411,25,34,1,288,16.1,148.24,3.46,32.96,18.2810292773454,10.86,8.68,11382,1.5,98.5,84994,22045
"1:45","Madison",2021-09-30,35,NA,NA,2409,19538,2320,22112,54,16076,16076,1650,759,NA,NA,1603,717,26,9,21,33,16970,5142,1650,15320,924,4218,2574,19538,3,5,0,42,14.99,136.52,1.87,33.59,13.0629509828316,10.98,7.14,2355,1.49,98.51,20118,1829
"1:46","Marion",2021-09-30,55,NA,NA,2075,17115,1976,19310,44,16438,16438,1275,800,NA,NA,1201,775,43,12,31,13,15421,3889,1275,14146,920,2969,2195,17115,5,5,0,71,12.62,116.74,3.04,26.77,18.8587419394087,10.81,7.04,2031,2.71,97.29,16867,2323
"1:47","Miller",2021-09-30,44,NA,NA,6190,36641,5952,43143,192,43759,43759,3783,2407,NA,NA,3644,2309,27,17,111,81,26881,16262,3783,23098,2719,13543,6502,36641,26,22,3,125,14.15,97.88,5.94,43.88,25.3662103795791,14.45,20.8,5996,0.73,99.27,33878,8953
"1:49","Mississippi",2021-09-30,129,NA,NA,7951,57830,7558,66150,263,42831,42831,6651,1300,NA,NA,6353,1205,103,26,194,69,42702,23448,6651,36051,1669,21779,8320,57830,32,32,0,195,18.56,153.58,7.47,61.4,45.2942961873409,12.09,16.41,7687,1.68,98.32,57041,8740
"1:50","Monroe",2021-09-30,21,NA,NA,1170,9967,1125,11194,23,7249,7249,881,289,NA,NA,843,282,18,3,19,4,9672,1522,881,8791,346,1176,1227,9967,0,2,0,17,16.14,153.63,0,31.73,26.2105117947303,10.51,0,1146,1.83,98.17,9930,1207
"1:51","Montgomery",2021-09-30,40,NA,NA,1103,11719,1046,12863,17,8993,8993,764,339,NA,NA,723,323,27,13,14,3,6134,6729,764,5370,380,6349,1144,11719,1,2,1,14,12.27,142.58,1.11,18.9,15.5676637384632,8.6,7.14,1086,3.68,96.32,10948,1874
"1:52","Nevada",2021-09-30,30,NA,NA,1301,19182,1216,20532,55,8440,8440,977,324,NA,NA,916,300,26,4,35,20,18048,2484,977,17071,373,2111,1350,19182,3,9,0,15,15.41,242.69,3.55,65.17,41.4691943127962,6.35,20,1246,2.41,97.59,15656,4827
"1:53","Newton",2021-09-30,34,NA,NA,1149,10743,1093,11936,22,7848,7848,802,347,NA,NA,769,324,27,7,6,16,6389,5547,802,5587,391,5156,1193,10743,3,3,0,46,14.64,151.53,3.82,28.03,7.64525993883792,9.66,6.52,1127,3.02,96.98,10439,1453
"1:54","Ouachita",2021-09-30,75,NA,NA,3352,25078,3241,28606,36,24106,24106,2802,550,NA,NA,2724,517,53,22,25,11,24633,3973,2802,21831,728,3245,3530,25076,3,5,0,41,13.91,117.94,1.24,14.93,10.3708620260516,11.79,7.32,3316,2.26,97.74,25691,2739
"1:55","Perry",2021-09-30,20,NA,NA,1448,15413,1398,16921,29,10322,10322,1093,355,NA,NA,1053,345,16,4,23,6,14694,2227,1093,13601,415,1812,1508,15413,5,1,0,33,14.03,163.35,4.84,28.1,22.2825033908157,8.59,15.15,1418,1.41,98.59,10880,5981
"1:56","Phillips",2021-09-30,69,NA,NA,3108,25749,2983,28933,55,19034,19034,2832,276,NA,NA,2720,263,66,3,45,10,27043,1890,2832,24211,352,1538,3184,25749,5,12,0,55,16.33,151.61,2.63,28.9,23.6419039613323,10.77,9.09,3052,2.26,97.74,23382,5475
"1:57","Pike",2021-09-30,35,NA,NA,1643,12526,1575,14258,33,10808,10808,1222,421,NA,NA,1176,399,26,9,20,13,11227,3031,1222,10005,510,2521,1732,12526,1,3,0,102,15.2,131.1,0.93,30.53,18.5048112509252,11.6,0.98,1610,2.17,97.83,12533,1636
"1:58","Poinsett",2021-09-30,96,NA,NA,4734,41622,4513,46559,125,24054,24054,3851,883,NA,NA,3686,827,77,19,88,37,40992,5567,3851,37141,1086,4481,4937,41622,10,14,0,130,19.68,192.72,4.16,51.97,36.584351874948,10.21,7.69,4609,2.08,97.92,42784,3572
"1:59","Polk",2021-09-30,98,NA,NA,2862,19329,2723,22321,40,20163,20163,2292,570,NA,NA,2193,530,71,27,27,13,17659,4662,2292,15367,700,3962,2992,19329,7,11,0,71,14.19,110.06,3.47,19.84,13.3908644546942,12.9,9.86,2821,3.47,96.53,18366,3825
"1:60","Pope",2021-09-30,149,NA,NA,11611,103135,11235,115094,225,63644,63644,8810,2801,NA,NA,8522,2713,130,19,156,69,101175,13919,8810,92365,3149,10770,11959,103135,27,22,0,502,18.24,180.29,4.24,35.35,24.5113443529634,10.12,5.38,11384,1.31,98.69,105651,9095
"1:61","Prairie",2021-09-30,28,NA,NA,1270,10849,1226,12205,15,8244,8244,858,412,NA,NA,826,400,22,6,10,5,9377,2828,858,8519,500,2328,1358,10847,1,4,0,25,15.41,147,1.21,18.2,12.1300339640951,10.48,4,1254,2.23,97.77,10191,1928
"1:62","Pulaski",2021-09-30,876,NA,NA,57351,596223,55607,655597,826,393463,393463,48486,8865,NA,NA,47005,8608,764,112,681,145,577628,77969,48486,529142,10889,67080,59375,596222,98,107,3,1647,14.58,166.11,2.49,20.99,17.3078535974158,8.77,5.95,56483,1.55,98.45,534037,119537
"1:63","Randolph",2021-09-30,51,NA,NA,3150,32645,2950,35962,149,17603,17603,2179,971,NA,NA,2084,866,38,13,57,92,22190,13772,2179,20011,1138,12634,3317,32645,27,10,0,107,17.89,203.35,15.34,84.64,32.3808441742885,8.8,25.23,3001,1.7,98.3,31139,4656
"1:64","St. Francis",2021-09-30,59,NA,NA,4658,40302,4489,45074,110,NA,26294,3976,682,NA,NA,3852,637,49,10,75,35,41954,3120,3976,37978,802,2318,4778,40296,9,13,0,159,NA,NA,NA,NA,NA,10.36,5.66,4548,1.3,98.7,38341,6619
"1:65","Saline",2021-09-30,235,NA,NA,18058,167142,17531,186114,288,118009,118009,12872,5186,NA,NA,12506,5028,192,43,173,115,134488,51626,12872,121616,6109,45517,18981,167133,24,31,0,365,15.3,156.94,2.03,24.4,14.6598988212763,9.75,6.58,17766,1.32,98.68,167183,18017
"1:66","Scott",2021-09-30,25,NA,NA,1655,17244,1553,18958,77,10442,10442,976,679,NA,NA,909,644,18,7,49,28,15125,3833,976,14149,738,3095,1714,17244,0,16,0,69,15.85,180.99,0,73.74,46.925876268914,8.76,0,1578,1.58,98.42,15967,2932
"1:67","Searcy",2021-09-30,24,NA,NA,1230,10935,1180,12302,25,7923,7923,683,547,NA,NA,657,524,16,8,10,15,7438,4864,683,6755,684,4180,1367,10935,2,2,0,24,15.52,153.54,2.52,31.55,12.6214817619589,10.11,8.33,1204,1.99,98.01,10789,1376
"1:68","Sebastian",2021-09-30,345,NA,NA,21564,194330,20704,216557,505,127461,127461,15888,5676,NA,NA,15267,5445,292,53,327,178,180819,35738,15888,164931,6340,29398,22228,194329,49,50,2,401,16.92,169.38,3.84,39.62,25.6549062066044,9.99,12.22,21049,1.64,98.36,203107,12787
"1:69","Sevier",2021-09-30,34,NA,NA,3686,19588,3565,23464,86,17193,17193,2094,1592,NA,NA,2044,1521,28,6,21,65,16318,7146,2094,14224,1782,5364,3876,19588,8,8,1,90,21.44,135.37,4.65,50.02,12.2142732507416,15.84,8.89,3599,0.94,99.06,21094,2180
"1:70","Sharp",2021-09-30,62,NA,NA,2698,30899,2515,33773,120,17043,17043,1643,1055,NA,NA,1545,971,39,23,59,61,21330,12443,1643,19687,1233,11210,2876,30897,8,20,0,114,15.83,197.13,4.69,70.41,34.6183183711788,8.03,7.02,2577,2.41,97.59,31723,1874
"1:71","Stone",2021-09-30,40,NA,NA,1611,19179,1517,20863,54,12446,12446,997,614,NA,NA,939,578,32,8,26,28,16159,4704,997,15162,689,4015,1686,19177,10,5,0,36,12.94,167.04,8.03,43.39,20.8902458621244,7.75,27.78,1557,2.57,97.43,16518,4272
"1:72","Union",2021-09-30,128,NA,NA,5495,39105,5226,44103,139,39732,39732,3872,1623,NA,NA,3720,1507,85,43,67,72,31831,12272,3872,27959,1944,10328,5816,38287,13,26,0,136,13.83,112.25,3.27,34.98,16.8629819792611,12.32,9.56,5354,2.39,97.61,38338,6262
"1:73","Van Buren",2021-09-30,37,NA,NA,2101,23907,1964,26204,100,16684,16684,1127,974,NA,NA,1080,884,28,9,19,81,17378,8826,1127,16251,1170,7656,2297,23907,16,11,0,79,12.59,155.89,9.59,59.94,11.3881563174299,8.08,20.25,2001,1.85,98.15,20957,5051
"1:74","Washington",2021-09-30,455,NA,NA,43298,343983,42163,389389,677,228529,228529,31343,11955,NA,NA,30638,11526,323,132,381,296,314868,74521,31343,283525,14065,60456,45408,343981,65,76,0,952,18.95,169.47,2.84,29.62,16.6718447111745,11.18,6.83,42618,1.07,98.93,355752,31529
"1:75","White",2021-09-30,181,NA,NA,12754,80158,12319,93643,249,78804,78804,7603,5151,NA,NA,7336,4983,136,45,126,123,67442,26201,7603,59839,5994,20207,13597,80046,33,33,0,366,16.18,117.9,4.19,31.6,15.9890360895386,13.73,9.02,12500,1.45,98.55,69760,23152
"1:76","Woodruff",2021-09-30,23,NA,NA,1062,13246,1021,14393,18,6660,6660,619,443,NA,NA,599,422,16,7,4,14,11199,3194,619,10580,534,2660,1153,13240,2,7,0,51,15.95,214.83,3,27.03,6.00600600600601,7.42,3.92,1044,2.2,97.8,13278,1030
"1:77","Yell",2021-09-30,76,NA,NA,4516,43854,4357,48558,82,21573,21573,3664,852,NA,NA,3549,808,56,20,59,23,41852,6706,3664,38188,1040,5666,4704,43854,14,15,0,68,20.93,224.22,6.49,38.01,27.3490010661475,9.34,20.59,4433,1.71,98.29,44636,3734
