"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-12,48,21,21,1704,16972,1643,18739,13,15061,1315,389,12247,4725,1271,372,34,14,10,3,13562,5177,1315,12247,452,4725,1767,16972,0,0,0,30,11.31,124,0,6.64,9.12,0,1691,2.84,97.16,17125,1551
"1:13","Cleburne",2021-03-12,69,23,23,1910,21146,1824,23155,17,25230,1371,539,16288,4858,1311,513,47,22,13,4,17659,5496,1371,16288,638,4858,2009,21146,2,1,1,154,7.57,91.38,0.79,5.15,8.28,1.3,1893,3.65,96.35,21563,1493
"1:14","Cleveland",2021-03-12,25,25,25,936,9407,903,10383,8,8226,590,346,7429,1978,566,337,20,5,4,4,8019,2364,590,7429,386,1978,976,9407,1,1,0,21,11.38,125.74,1.22,4.86,9.05,4.76,928,2.69,97.31,5910,4433
"1:15","Columbia",2021-03-12,54,27,27,2287,19782,2215,22272,18,23892,1348,939,13852,5930,1304,911,35,19,9,9,15200,7072,1348,13852,1142,5930,2490,19782,3,5,0,39,9.57,92.37,1.26,3.77,10.36,7.69,2269,2.38,97.62,18454,3616
"1:16","Conway",2021-03-12,31,29,29,2165,20662,2123,22910,11,20906,1711,454,16574,4088,1676,447,26,5,9,2,18285,4625,1711,16574,537,4088,2248,20662,0,2,0,75,10.36,109.19,0,4.3,9.48,0,2154,1.44,98.56,18023,4804
"1:17","Craighead",2021-03-12,170,31,31,12960,112127,12682,125449,107,105701,11270,1690,94858,17269,11039,1643,151,19,79,28,106128,19321,11270,94858,2052,17269,13322,112127,8,12,1,314,12.26,118.34,0.76,7.47,10.36,2.55,12852,1.32,98.68,116161,8926
"1:18","Crawford",2021-03-12,111,33,33,6878,64907,6689,71919,77,62472,5590,1288,61363,3544,5432,1257,92,19,65,12,66953,4966,5590,61363,1422,3544,7012,64907,3,14,0,210,11.01,114.91,0.48,10.4,9.58,1.43,6800,1.63,98.37,65226,6559
"1:19","Crittenden",2021-03-12,91,35,35,5806,39099,5660,45096,53,49013,5452,354,36458,2641,5319,341,80,11,51,2,41910,3186,5452,36458,545,2641,5997,39099,3,6,0,87,11.85,91.62,0.61,10.41,12.93,3.45,5751,1.58,98.42,39519,5386
"1:20","Cross",2021-03-12,48,37,37,1905,15719,1846,17696,11,16998,1494,411,14592,1127,1441,405,45,3,8,3,16086,1610,1494,14592,483,1127,1977,15719,3,3,0,25,11.21,103.68,1.76,4.71,10.81,12,1894,2.53,97.47,16001,1624
"1:21","Dallas",2021-03-12,13,39,39,747,7081,727,7844,7,7432,658,89,6640,441,642,85,10,3,6,1,7298,546,658,6640,105,441,763,7081,0,2,0,19,10.05,105.33,0,8.07,9.54,0,740,1.76,98.24,6530,1332
"1:22","Desha",2021-03-12,23,41,41,1348,11282,1310,12713,15,11887,1094,254,9092,2190,1062,248,19,4,13,2,10186,2527,1094,9092,337,2190,1431,11282,5,7,0,50,11.34,106.25,4.21,10.94,10.67,10,1333,1.73,98.27,10766,1864
"1:23","Drew",2021-03-12,38,43,43,1963,17443,1911,19471,13,18502,1552,411,14465,2978,1509,402,31,7,12,1,16017,3454,1552,14465,476,2978,2028,17443,4,1,0,60,10.61,104.89,2.16,6.49,10.12,6.67,1949,1.95,98.05,16828,2582
"1:24","Faulkner",2021-03-12,153,45,45,11990,117582,11687,130178,150,122416,9155,2835,100345,17237,8914,2773,128,25,113,37,109500,20678,9155,100345,3441,17237,12596,117582,33,26,0,734,9.79,105.85,2.7,9.23,9.25,4.5,11840,1.29,98.71,104460,25112
"1:25","Franklin",2021-03-12,38,47,47,1655,19084,1593,20798,24,17780,1229,426,17241,1843,1179,414,32,6,18,6,18470,2328,1229,17241,485,1843,1714,19084,2,2,0,81,9.31,116.64,1.12,10.12,7.98,2.47,1631,2.33,97.67,17540,3199
"1:26","Fulton",2021-03-12,46,49,49,1090,6727,1037,7869,7,12139,784,306,5007,1720,755,282,23,23,6,1,5791,2078,784,5007,358,1720,1142,6727,1,0,0,30,8.98,64.4,0.82,4.94,13.94,3.33,1083,4.25,95.75,6590,1227
"1:27","Garland",2021-03-12,241,51,51,9926,96803,9562,107066,123,98296,8345,1581,85299,11504,8043,1519,197,44,105,18,93644,13422,8345,85299,1918,11504,10263,96803,34,27,1,331,10.1,108.58,3.46,10.68,9.3,10.27,9803,2.46,97.54,80862,25868
"1:28","Grant",2021-03-12,32,53,53,1613,14796,1558,16485,23,18086,1155,458,12039,2757,1112,446,29,3,14,9,13194,3291,1155,12039,534,2757,1689,14796,2,11,0,40,8.92,90.73,1.11,7.74,9.83,5,1590,2.01,97.99,13002,3407
"1:29","Greene",2021-03-12,72,55,55,5947,45277,5829,51447,45,44623,4752,1195,38722,6555,4666,1163,60,12,26,19,43474,7973,4752,38722,1418,6555,6170,45277,4,1,0,184,13.33,114.79,0.9,5.83,11.61,2.17,5901,1.22,98.78,45356,5868
"1:30","Hempstead",2021-03-12,18,57,57,1942,16093,1912,18112,12,22018,1439,503,14563,1530,1422,490,10,8,7,5,16002,2110,1439,14563,580,1530,2019,16093,4,3,0,41,8.82,81.91,1.82,3.18,10.77,9.76,1930,0.93,99.07,14769,3266
"1:31","Hot Spring",2021-03-12,68,59,59,4924,49689,4779,54714,77,33520,4431,493,38514,11175,4300,479,60,8,71,6,42945,11769,4431,38514,594,11175,5025,49689,6,6,1,287,14.69,162.93,1.79,21.18,9.02,2.09,4847,1.4,98.6,38216,16399
"1:32","Howard",2021-03-12,23,61,61,1615,10620,1578,12337,14,13389,1027,588,7762,2858,998,580,20,3,9,5,8789,3548,1027,7762,690,2858,1717,10620,2,2,0,14,12.06,91.38,1.49,6.72,13.2,14.29,1601,1.44,98.56,9941,2294
"1:33","Independence",2021-03-12,119,63,63,3691,38767,3568,42648,4,37264,2442,1249,30998,7769,2353,1215,85,34,4,NA,33440,9208,2442,30998,1439,7769,3881,38767,1,2,0,205,9.91,113.94,0.27,1.07,8.69,0.49,3687,3.23,96.77,38499,3959
"1:34","Izard",2021-03-12,41,65,65,1645,16427,1595,18180,9,13559,1266,379,10720,5707,1231,364,30,11,5,4,11986,6194,1266,10720,487,5707,1753,16427,0,1,0,34,12.13,133.28,0,3.69,9.1,0,1636,2.51,97.49,14042,4030
"1:35","Jackson",2021-03-12,36,67,67,3191,25123,3143,28539,11,17225,2424,767,18919,6204,2394,749,21,15,9,2,21343,7196,2424,18919,992,6204,3416,25123,1,0,0,107,18.53,164.38,0.58,5.22,11.27,0.93,3179,1.13,98.87,15134,13180
"1:36","Jefferson",2021-03-12,162,69,69,8674,83416,8449,92481,61,70424,6629,2045,64960,18456,6455,1994,129,33,43,18,71589,20892,6629,64960,2436,18456,9065,83416,9,10,0,215,12.32,130.77,1.28,6.11,9.42,4.19,8611,1.88,98.12,55637,36454
"1:37","Johnson",2021-03-12,32,71,71,2823,24721,2737,27600,54,26291,2342,481,23261,1460,2270,467,26,6,46,8,25603,1997,2342,23261,537,1460,2879,24721,5,4,1,115,10.74,104.77,1.9,17.5,10.25,4.35,2769,1.16,98.84,22014,5530
"1:38","Lafayette",2021-03-12,9,73,73,541,3340,528,3918,3,6915,375,166,2791,549,366,162,6,3,3,NA,3166,752,375,2791,203,549,578,3340,0,1,0,7,7.82,56.12,0,4.34,13.94,0,537,1.68,98.32,3097,784
"1:39","Lawrence",2021-03-12,41,75,75,2061,14265,2008,16428,12,16669,1666,395,12717,1548,1621,387,37,4,8,4,14383,2045,1666,12717,497,1548,2163,14265,3,0,0,33,12.36,97.94,1.8,4.8,12.62,9.09,2049,2,98,14342,1984
"1:40","Lee",2021-03-12,34,77,77,1649,11438,1610,13106,5,9398,1529,120,9420,2018,1493,117,33,1,3,2,10949,2157,1529,9420,139,2018,1668,11438,1,0,0,20,17.55,139.25,1.06,3.19,12.6,5,1644,2.07,97.93,9824,3263
"1:41","Lincoln",2021-03-12,45,79,79,3169,23516,3113,26763,11,13695,2811,358,15743,7773,2772,341,32,13,7,4,18554,8209,2811,15743,436,7773,3247,23516,2,0,0,32,23.14,194.85,1.46,5.11,11.88,6.25,3158,1.42,98.58,16118,10567
"1:42","Little River",2021-03-12,40,81,81,1200,7911,1144,9169,16,12417,876,324,6911,1000,829,315,38,2,9,7,7787,1382,876,6911,382,1000,1258,7911,2,2,0,11,9.66,73.38,1.61,7.25,13.17,18.18,1184,3.38,96.62,8106,1005
"1:43","Logan",2021-03-12,21,83,83,2192,26349,2151,28625,20,21757,1640,552,20823,5526,1611,540,14,7,15,5,22463,6162,1640,20823,636,5526,2276,26349,2,3,0,37,10.07,131.18,0.92,6.89,7.68,5.41,2172,0.97,99.03,24690,3851
"1:44","Lonoke",2021-03-12,110,85,85,6938,63210,6736,70578,92,72206,4725,2213,51348,11862,4579,2157,86,24,60,32,56073,14505,4725,51348,2643,11862,7368,63210,11,10,0,260,9.61,97.15,1.52,8.31,9.89,4.23,6846,1.61,98.39,53218,16931
"1:45","Madison",2021-03-12,22,87,87,1417,12369,1386,13858,9,16076,1086,331,11027,1342,1067,319,15,7,4,5,12113,1745,1086,11027,403,1342,1489,12369,0,1,1,19,8.81,85.76,0,2.49,10.28,0,1408,1.56,98.44,12466,1320
"1:46","Marion",2021-03-12,29,89,89,986,9873,942,10906,15,16438,680,306,8622,1251,649,293,22,7,9,6,9302,1604,680,8622,353,1251,1033,9873,3,2,0,70,6,66.06,1.83,5.48,9.08,4.29,971,2.99,97.01,9070,1789
"1:47","Miller",2021-03-12,33,91,91,4108,20677,4033,24963,42,43759,2595,1513,15628,5049,2554,1479,20,13,21,21,18223,6740,2595,15628,1691,5049,4286,20677,12,5,0,66,9.39,56.64,2.74,4.8,16.57,18.18,4066,0.81,99.19,18654,6131
"1:49","Mississippi",2021-03-12,106,93,93,5699,38681,5570,44532,23,42831,5073,626,25140,13541,4963,607,90,16,20,3,30213,14319,5073,25140,778,13541,5851,38681,2,4,0,176,13.31,103.62,0.47,4.67,12.84,1.14,5676,1.87,98.13,37067,7313
"1:50","Monroe",2021-03-12,16,95,95,843,7295,820,8172,7,7249,666,177,6679,616,643,177,16,0,7,NA,7345,827,666,6679,211,616,877,7295,4,2,0,15,11.63,112.26,5.52,9.66,10.36,26.67,836,1.91,98.09,7140,998
"1:51","Montgomery",2021-03-12,30,97,97,742,7348,704,8111,8,8993,543,199,4343,3005,514,190,21,9,8,NA,4886,3225,543,4343,220,3005,763,7348,2,2,0,21,8.25,89.96,2.22,8.9,9.17,9.52,734,4.09,95.91,6442,1648
"1:52","Nevada",2021-03-12,23,99,99,802,12154,775,12977,4,8440,642,160,11139,1015,616,159,22,1,4,NA,11781,1196,642,11139,181,1015,823,12154,4,2,0,77,9.5,153.51,4.74,4.74,6.19,5.19,798,2.88,97.12,10310,2646
"1:53","Newton",2021-03-12,26,101,101,698,6407,667,7125,5,7848,574,124,3782,2625,548,119,22,4,4,1,4356,2769,574,3782,144,2625,718,6407,1,1,0,21,8.89,90.53,1.27,5.1,9.82,4.76,693,3.75,96.25,6012,1093
"1:54","Ouachita",2021-03-12,57,103,103,2255,17165,2187,19513,11,24106,1900,355,15854,1311,1850,337,41,16,9,2,17754,1759,1900,15854,448,1311,2348,17165,9,10,0,34,9.35,80.56,3.73,3.73,11.61,26.47,2244,2.54,97.46,17116,2304
"1:55","Perry",2021-03-12,9,105,105,804,11564,792,12402,3,10322,648,156,10544,1020,638,154,7,2,3,NA,11192,1210,648,10544,190,1020,838,11564,1,2,0,31,7.79,119.82,0.97,2.91,6.5,3.23,801,1.12,98.88,6983,5385
"1:56","Phillips",2021-03-12,37,107,107,1724,16926,1665,18700,22,19034,1592,132,16280,646,1537,128,36,1,19,3,17872,828,1592,16280,182,646,1774,16926,3,1,0,42,9.06,97.98,1.58,9.98,9.24,7.14,1702,2.17,97.83,14471,4179
"1:57","Pike",2021-03-12,22,109,109,989,8466,955,9518,12,10808,759,230,7192,1274,735,220,15,7,9,3,7951,1567,759,7192,293,1274,1052,8466,3,3,0,26,9.15,87.48,2.78,8.33,10.46,11.54,977,2.25,97.75,8333,1122
"1:58","Poinsett",2021-03-12,75,111,111,3095,25749,3009,28933,11,24054,2699,396,23693,2056,2629,380,60,15,10,1,26392,2541,2699,23693,485,2056,3184,25749,3,1,0,40,12.87,119.91,1.25,4.16,10.73,7.5,3084,2.43,97.57,25740,3104
"1:59","Polk",2021-03-12,67,113,113,1921,12833,1836,14809,18,20163,1639,282,11887,946,1569,267,53,14,17,1,13526,1283,1639,11887,337,946,1976,12833,3,3,0,45,9.53,73.17,1.49,8.43,13.02,6.67,1903,3.52,96.48,11469,3285
"1:60","Pope",2021-03-12,100,115,115,7801,72897,7651,80890,50,63644,6287,1514,69095,3802,6168,1483,84,16,35,15,75382,5508,6287,69095,1706,3802,7993,72897,11,13,0,185,12.26,126.8,1.73,5.5,9.67,5.95,7751,1.29,98.71,74322,6376
"1:61","Prairie",2021-03-12,21,117,117,882,7367,851,8302,10,8244,626,256,6340,1027,601,250,16,5,9,1,6966,1336,626,6340,309,1027,935,7367,0,1,0,9,10.7,100.06,0,10.92,10.69,0,872,2.41,97.59,6828,1421
"1:62","Pulaski",2021-03-12,586,119,119,37808,386197,36842,425240,375,393463,32521,5287,349134,37063,31678,5164,517,69,324,51,381655,43585,32521,349134,6522,37063,39043,386197,59,43,4,1771,9.61,107.76,1.5,8.23,8.92,3.33,37428,1.57,98.43,335578,88428
"1:63","Randolph",2021-03-12,47,121,121,2036,18111,1964,20244,25,17603,1550,486,14446,3665,1496,468,35,12,19,6,15996,4248,1550,14446,583,3665,2133,18111,4,3,0,46,11.57,114.45,2.27,10.79,10.11,8.7,2011,2.34,97.66,16124,4023
"1:64","Saline",2021-03-12,161,125,125,11569,103404,11312,115527,93,118009,8593,2976,81964,21440,8380,2932,135,26,76,17,90557,24970,8593,81964,3530,21440,12123,103404,14,11,0,279,9.8,97.43,1.19,6.44,10.06,5.02,11473,1.4,98.6,99026,15956
"1:65","Scott",2021-03-12,14,127,127,924,10757,905,11716,5,10442,602,322,9415,1342,585,320,14,0,3,2,10017,1699,602,9415,357,1342,959,10757,0,0,0,24,8.85,111.87,0,2.87,7.91,0,919,1.52,98.48,10603,1078
"1:66","Searcy",2021-03-12,15,129,129,665,5914,647,6619,3,7923,383,282,4581,1333,372,275,9,6,2,1,4964,1655,383,4581,322,1333,705,5914,0,2,0,30,8.39,83.04,0,2.52,10.11,0,662,2.27,97.73,5626,953
"1:67","Sebastian",2021-03-12,264,131,131,14802,138100,14362,153218,174,127461,11538,3264,127298,10802,11172,3190,230,34,135,39,138836,14382,11538,127298,3580,10802,15118,138100,19,9,2,268,11.61,119.96,1.49,10.59,9.68,7.09,14626,1.81,98.19,143507,9396
"1:68","Sevier",2021-03-12,25,133,133,2757,14482,2695,17374,37,17193,1771,986,11550,2932,1735,960,21,4,15,22,13321,4053,1771,11550,1121,2932,2892,14482,4,5,0,38,16.04,100.27,2.33,8.72,15.99,10.53,2720,0.92,99.08,15557,1682
"1:69","Sharp",2021-03-12,45,135,135,1532,16431,1476,18051,11,17043,1074,458,12699,3732,1039,437,30,15,5,6,13773,4278,1074,12699,546,3732,1620,16431,0,2,0,91,8.99,105.4,0,2.93,8.53,0,1521,2.96,97.04,16445,1520
"1:70","St. Francis",2021-03-12,38,123,123,3474,29354,3404,32866,32,26294,3208,266,28319,1035,3151,253,32,6,25,7,31527,1339,3208,28319,304,1035,3512,29354,4,0,0,85,13.21,124.85,1.52,9.51,10.58,4.71,3442,1.1,98.9,27989,4839
"1:71","Stone",2021-03-12,29,137,137,973,10884,938,11898,6,12446,719,254,9268,1616,693,245,23,6,3,3,9987,1911,719,9268,295,1616,1014,10884,-1,-1,0,157,7.82,95.27,-0.8,2.41,8.21,-0.64,967,3,97,9587,2270
"1:72","Union",2021-03-12,102,139,139,3843,26782,3701,30825,40,39732,2879,964,20649,6133,2785,916,74,28,20,20,23528,7297,2879,20649,1164,6133,4043,26782,4,2,1,93,9.67,77.08,1.01,5.03,12.55,4.3,3803,2.68,97.32,26048,5102
"1:73","Van Buren",2021-03-12,21,141,141,1220,15012,1182,16352,17,16684,792,428,12174,2838,765,417,14,7,13,4,12966,3386,792,12174,548,2838,1340,15012,1,1,0,152,7.31,97.29,0.6,7.79,7.52,0.66,1203,1.75,98.25,12155,4077
"1:74","Washington",2021-03-12,340,143,143,29786,231630,29151,262677,294,228529,22686,7100,198354,33276,22238,6913,243,97,205,89,221040,41637,22686,198354,8361,33276,31047,231630,39,33,6,900,13.03,114.39,1.71,8.97,11.39,4.33,29491,1.15,98.85,234346,27070
"1:75","White",2021-03-12,115,145,145,7672,49693,7486,57922,71,78804,4966,2706,39135,10558,4828,2658,93,22,45,26,44101,13821,4966,39135,3263,10558,8229,49693,13,5,0,272,9.74,72.79,1.65,5.71,13.37,4.78,7601,1.51,98.49,41628,15762
"1:76","Woodruff",2021-03-12,11,147,147,627,8169,614,8861,2,6660,442,185,7229,940,431,183,9,2,2,NA,7671,1190,442,7229,250,940,692,8169,0,1,0,14,9.41,132.07,0,3,7.13,0,625,1.76,98.24,8004,792
"1:77","Yell",2021-03-12,63,149,149,3394,30259,3312,33754,19,21573,2944,450,28649,1610,2878,434,50,13,16,3,31593,2161,2944,28649,551,1610,3495,30259,0,8,0,41,15.73,156,0,7.42,10.09,0,3375,1.87,98.13,30882,2771
