"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-02-15,44,21,21,1656,16013,1568,17727,43,15061,1273,383,11747,4266,1207,361,31,13,34,9,13020,4707,1273,11747,441,4266,1714,16013,2,5,0,10,11,117.32,1.33,22.57,9.37,20,1612,2.73,97.27,16155,1514
"1:13","Cleburne",2021-02-15,66,23,23,1856,19907,1732,21854,58,25230,1329,527,15651,4256,1242,490,46,20,41,17,16980,4874,1329,15651,618,4256,1947,19907,0,11,1,31,7.36,86.26,0,16.25,8.53,0,1798,3.67,96.33,20344,1422
"1:14","Cleveland",2021-02-15,23,25,25,907,8738,815,9685,69,8226,575,332,7437,1301,519,296,18,5,38,31,8012,1673,575,7437,372,1301,947,8738,0,20,0,2,11.03,117.25,0,46.19,9.4,0,838,2.74,97.26,5264,4381
"1:15","Columbia",2021-02-15,53,27,27,2086,18474,1955,20742,78,23892,1278,808,13892,4582,1212,743,35,18,31,47,15170,5572,1278,13892,990,4582,2268,18474,1,19,0,12,8.73,86.05,0.42,12.98,10.15,8.33,2008,2.64,97.36,17132,3434
"1:16","Conway",2021-02-15,31,29,29,2121,19214,2000,21412,90,20906,1674,447,15805,3409,1574,426,26,5,74,16,17479,3933,1674,15805,524,3409,2198,19214,0,10,0,40,10.15,102.05,0,35.4,9.94,0,2031,1.53,98.47,16684,4651
"1:17","Craighead",2021-02-15,174,31,31,12625,104367,12167,117328,283,105701,11018,1607,89152,15215,10627,1540,155,19,235,48,100170,17158,11018,89152,1943,15215,12961,104367,13,45,0,67,11.94,110.68,1.23,22.23,10.79,19.4,12341,1.41,98.59,108372,8697
"1:18","Crawford",2021-02-15,101,33,33,6641,59833,6334,66595,205,62472,5407,1234,57010,2823,5166,1168,85,16,155,50,62417,4178,5407,57010,1355,2823,6762,59833,6,36,0,77,10.63,106.41,0.96,24.81,9.99,7.79,6435,1.57,98.43,60141,6337
"1:19","Crittenden",2021-02-15,91,35,35,5610,36295,5367,42070,150,49013,5249,361,34088,2207,5030,337,80,11,137,13,39337,2733,5249,34088,526,2207,5775,36295,6,24,0,33,11.45,85.5,1.22,27.95,13.39,18.18,5458,1.67,98.33,36844,5134
"1:20","Cross",2021-02-15,47,37,37,1878,15039,1793,16986,38,16998,1476,402,14023,1016,1403,390,44,3,29,9,15499,1487,1476,14023,471,1016,1947,15039,1,6,0,27,11.05,99.52,0.59,17.06,11.1,3.7,1840,2.55,97.45,15325,1600
"1:21","Dallas",2021-02-15,12,39,39,711,6581,671,7305,28,7432,627,84,6251,330,592,79,10,2,25,3,6878,427,627,6251,97,330,724,6581,0,3,0,44,9.57,98.12,0,33.64,9.75,0,683,1.76,98.24,5997,1295
"1:22","Desha",2021-02-15,21,41,41,1297,10604,1217,11971,59,11887,1047,250,8949,1655,991,226,17,4,39,20,9996,1975,1047,8949,320,1655,1367,10604,0,5,0,7,10.91,100.12,0,32.81,10.9,0,1238,1.7,98.3,10135,1782
"1:23","Drew",2021-02-15,34,43,43,1939,16567,1851,18569,53,18502,1527,412,14099,2468,1459,392,28,6,40,13,15626,2943,1527,14099,475,2468,2002,16567,0,2,0,17,10.48,100.02,0,21.62,10.48,0,1885,1.8,98.2,15981,2531
"1:24","Faulkner",2021-02-15,148,45,45,11465,108327,10868,120327,448,122416,8750,2715,92896,15431,8293,2575,124,24,332,116,101646,18681,8750,92896,3250,15431,12000,108327,14,87,0,180,9.37,97.86,1.14,27.12,9.57,7.78,11016,1.34,98.66,96503,23295
"1:25","Franklin",2021-02-15,33,47,47,1585,17361,1497,18999,55,17780,1183,402,16156,1205,1118,379,29,4,36,19,17339,1660,1183,16156,455,1205,1638,17361,4,5,1,16,8.91,106.56,2.25,20.25,8.37,25,1530,2.16,97.84,15863,3083
"1:26","Fulton",2021-02-15,44,49,49,1054,6114,995,7214,15,12139,762,292,4717,1397,725,270,22,22,15,NA,5479,1735,762,4717,338,1397,1100,6114,0,2,0,2,8.68,59.05,0,12.36,14.7,0,1039,4.23,95.77,5973,1195
"1:27","Garland",2021-02-15,227,51,51,9329,83902,8634,93528,466,98296,7907,1422,73966,9936,7356,1278,188,39,361,105,81873,11655,7907,73966,1719,9936,9626,83902,23,70,2,117,9.49,94.85,2.34,36.73,10.01,19.66,8861,2.56,97.44,69122,24112
"1:28","Grant",2021-02-15,31,53,53,1532,13944,1426,15546,75,18086,1108,424,11596,2348,1025,401,28,3,55,20,12704,2842,1108,11596,494,2348,1602,13944,0,19,0,18,8.47,85.57,0,30.41,9.9,0,1457,2.13,97.87,12239,3238
"1:29","Greene",2021-02-15,73,55,55,5749,42301,5548,48240,128,44623,4574,1175,36077,6224,4411,1137,61,12,102,26,40651,7589,4574,36077,1365,6224,5939,42301,5,24,0,53,12.88,107.68,1.12,22.86,11.96,9.43,5621,1.3,98.7,42430,5633
"1:30","Hempstead",2021-02-15,17,57,57,1773,15072,1696,16905,59,22018,1356,417,13750,1322,1310,386,10,7,35,24,15106,1799,1356,13750,477,1322,1833,15072,0,7,0,9,8.05,76.51,0,15.9,10.53,0,1713,0.99,99.01,13801,3046
"1:31","Hot Spring",2021-02-15,68,59,59,4696,44369,4461,49157,167,33520,4274,422,35328,9041,4075,386,60,8,139,28,39602,9555,4274,35328,514,9041,4788,44369,5,15,0,62,14.01,146.38,1.49,41.47,9.57,8.06,4529,1.5,98.5,33818,15250
"1:32","Howard",2021-02-15,24,61,61,1497,9896,1405,11479,68,13389,982,515,7387,2509,937,468,21,3,24,44,8369,3110,982,7387,601,2509,1583,9896,6,15,0,12,11.18,85.09,4.48,17.93,13.14,50,1429,1.68,98.32,9235,2159
"1:33","Independence",2021-02-15,119,63,63,3617,35354,3393,39149,105,37264,2382,1235,29552,5802,2248,1145,87,32,47,58,31934,7215,2382,29552,1413,5802,3795,35354,1,17,0,31,9.71,104.58,0.27,12.61,9.28,3.23,3512,3.39,96.61,35246,3726
"1:34","Izard",2021-02-15,39,65,65,1637,14755,1573,16492,25,13559,1238,399,10189,4566,1198,375,25,14,15,10,11427,5065,1238,10189,499,4566,1737,14755,0,8,0,6,12.07,120.89,0,11.06,9.99,0,1612,2.42,97.58,12510,3884
"1:35","Jackson",2021-02-15,33,67,67,3123,22720,3064,26059,26,17225,2406,717,17791,4929,2374,690,21,12,11,15,20197,5862,2406,17791,933,4929,3339,22720,1,7,0,22,18.13,150.03,0.58,6.39,12.08,4.55,3097,1.07,98.93,13206,12640
"1:36","Jefferson",2021-02-15,162,69,69,8460,77334,8029,86151,267,70424,6513,1947,66058,11276,6226,1803,131,31,154,113,72571,13580,6513,66058,2304,11276,8817,77334,1,23,1,63,12.01,121.82,0.14,21.87,9.86,1.59,8191,1.98,98.02,51264,34538
"1:37","Johnson",2021-02-15,31,71,71,2647,21901,2525,24594,91,26291,2206,441,20677,1224,2115,410,25,6,66,25,22883,1711,2206,20677,487,1224,2693,21901,5,11,0,29,10.07,93.37,1.9,25.1,10.78,17.24,2556,1.21,98.79,19311,5237
"1:38","Lafayette",2021-02-15,7,73,73,492,3098,455,3617,29,6915,347,145,2671,427,319,136,5,2,23,6,3018,599,347,2671,172,427,519,3098,1,1,0,3,7.11,51.92,1.45,33.26,13.7,33.33,462,1.52,98.48,2863,727
"1:39","Lawrence",2021-02-15,41,75,75,1985,13568,1898,15645,46,16669,1615,370,12156,1412,1551,347,37,4,27,19,13771,1874,1615,12156,462,1412,2077,13568,0,3,0,7,11.91,93.3,0,16.2,12.76,0,1939,2.11,97.89,13671,1884
"1:40","Lee",2021-02-15,35,77,77,1628,10107,1571,11754,22,9398,1518,110,9137,970,1466,105,34,1,18,4,10655,1099,1518,9137,129,970,1647,10107,0,5,0,38,17.32,124.87,0,19.15,13.87,0,1606,2.18,97.82,8565,3174
"1:41","Lincoln",2021-02-15,42,79,79,3122,21228,3029,24427,50,13695,2779,343,15507,5721,2719,310,30,12,29,21,18286,6141,2779,15507,420,5721,3199,21228,2,6,0,20,22.8,177.8,1.46,21.18,12.82,10,3071,1.37,98.63,14087,10267
"1:42","Little River",2021-02-15,40,81,81,1112,7214,1042,8373,30,12417,844,268,6270,944,794,248,37,3,13,17,7114,1259,844,6270,315,944,1159,7214,0,4,0,3,8.96,67.05,0,10.47,13.36,0,1082,3.7,96.3,7403,924
"1:43","Logan",2021-02-15,18,83,83,2134,24001,2018,26215,98,21757,1588,546,19592,4409,1510,508,13,5,65,33,21180,5035,1588,19592,626,4409,2214,24001,4,20,0,21,9.81,120.12,1.84,29.88,8.17,19.05,2036,0.88,99.12,22380,3755
"1:44","Lonoke",2021-02-15,108,85,85,6598,59194,6050,66180,440,72206,4505,2093,48554,10640,4146,1904,89,19,270,170,53059,13121,4505,48554,2481,10640,6986,59194,17,44,0,179,9.14,91.12,2.35,37.39,10.03,9.5,6158,1.75,98.25,50028,15768
"1:45","Madison",2021-02-15,20,87,87,1390,11569,1340,13024,30,16076,1066,324,10436,1133,1030,310,15,5,21,9,11502,1522,1066,10436,389,1133,1455,11569,0,5,0,5,8.65,80.61,0,13.06,10.73,0,1360,1.47,98.53,11687,1274
"1:46","Marion",2021-02-15,30,89,89,919,8937,862,9893,27,16438,620,299,7833,1104,586,276,18,12,16,11,8453,1440,620,7833,336,1104,956,8937,2,3,0,6,5.59,59.96,1.22,9.73,9.32,33.33,892,3.36,96.64,8122,1736
"1:47","Miller",2021-02-15,33,91,91,3703,18891,3570,22727,100,43759,2476,1227,14698,4193,2404,1166,20,13,52,48,17174,5553,2476,14698,1360,4193,3836,18891,7,13,0,16,8.46,51.63,1.6,11.88,16.39,43.75,3603,0.92,99.08,16990,5605
"1:49","Mississippi",2021-02-15,112,93,93,5499,35560,5245,41182,141,42831,4908,591,24053,11507,4701,544,94,18,112,29,28961,12221,4908,24053,714,11507,5622,35560,-1,21,0,83,12.84,95.86,-0.23,26.15,13.39,-1.2,5357,2.09,97.91,34042,7035
"1:50","Monroe",2021-02-15,17,95,95,810,6817,736,7661,57,7249,646,164,6351,466,594,142,16,1,36,21,6997,664,646,6351,198,466,844,6817,0,8,0,19,11.17,105.21,0,49.66,10.62,0,753,2.26,97.74,6665,962
"1:51","Montgomery",2021-02-15,28,97,97,712,6668,651,7400,33,8993,518,194,3979,2689,478,173,19,9,21,12,4497,2903,518,3979,214,2689,732,6668,0,6,0,9,7.92,82.06,0,23.35,9.65,0,679,4.12,95.88,5764,1616
"1:52","Nevada",2021-02-15,24,99,99,760,11309,711,12084,25,8440,620,140,10697,612,586,125,23,1,11,14,11317,767,620,10697,155,612,775,11309,0,4,0,8,9,143,0,13.03,6.3,0,735,3.27,96.73,9613,2456
"1:53","Newton",2021-02-15,26,101,101,670,5946,633,6634,11,7848,554,116,3565,2381,525,108,22,4,7,4,4119,2515,554,3565,134,2381,688,5946,0,3,0,93,8.54,84.3,0,8.92,10.13,0,659,3.95,96.05,5551,1065
"1:54","Ouachita",2021-02-15,50,103,103,2123,16274,1980,18483,92,24106,1834,289,15136,1138,1714,266,39,11,80,12,16970,1513,1834,15136,375,1138,2209,16274,1,7,1,18,8.81,76.32,0.41,33.19,11.54,5.56,2030,2.46,97.54,16233,2165
"1:55","Perry",2021-02-15,7,105,105,781,10817,692,11626,82,10322,627,154,9941,876,554,138,5,2,68,14,10568,1058,627,9941,182,876,809,10817,2,6,0,13,7.57,112.36,1.94,65.88,6.73,15.38,699,1,99,6548,5052
"1:56","Phillips",2021-02-15,33,107,107,1666,16298,1599,18009,34,19034,1546,120,15786,512,1484,115,31,2,31,3,17332,677,1546,15786,165,512,1711,16298,0,8,0,22,8.75,94.38,0,16.29,9.27,0,1632,2.02,97.98,13930,4065
"1:57","Pike",2021-02-15,21,109,109,932,7182,881,8165,30,10808,718,214,6179,1003,687,194,14,7,17,13,6897,1268,718,6179,265,1003,983,7182,0,6,0,3,8.62,75.07,0,15.73,11.49,0,902,2.33,97.67,7018,1096
"1:58","Poinsett",2021-02-15,74,111,111,3048,24120,2896,27250,78,24054,2662,386,22411,1709,2542,354,58,16,62,16,25073,2177,2662,22411,468,1709,3130,24120,4,9,0,11,12.67,112.95,1.66,25.78,11.22,36.36,2970,2.49,97.51,24111,3058
"1:59","Polk",2021-02-15,61,113,113,1844,11784,1696,13675,87,20163,1582,262,10999,785,1474,222,48,13,60,27,12581,1094,1582,10999,309,785,1891,11784,8,7,0,26,9.15,67.59,3.97,29.76,13.53,30.77,1757,3.47,96.53,10407,3222
"1:60","Pope",2021-02-15,96,115,115,7550,62731,7206,70441,248,63644,6107,1443,59375,3356,5859,1347,70,26,178,70,65482,4959,6107,59375,1603,3356,7710,62731,21,18,0,64,11.86,110.43,3.3,27.97,10.74,32.81,7302,1.31,98.69,64097,6185
"1:61","Prairie",2021-02-15,24,117,117,854,6924,796,7828,34,8244,607,247,5941,983,566,230,17,7,24,10,6548,1280,607,5941,297,983,904,6924,0,4,0,23,10.36,94.35,0,29.11,10.98,0,820,2.93,97.07,6437,1342
"1:62","Pulaski",2021-02-15,560,119,119,36510,353569,34313,391144,1635,393463,31604,4906,321898,31671,29774,4539,497,63,1331,304,353502,37642,31604,321898,5971,31671,37575,353569,62,255,0,797,9.28,99.14,1.58,33.83,9.36,7.78,34873,1.61,98.39,307136,83031
"1:63","Randolph",2021-02-15,49,121,121,1909,16677,1828,18664,32,17603,1481,428,13613,3064,1425,403,35,14,21,11,15094,3570,1481,13613,506,3064,1987,16677,1,6,0,45,10.84,105.58,0.57,11.93,10.27,2.22,1877,2.61,97.39,14911,3678
"1:64","Saline",2021-02-15,161,125,125,11191,94511,10559,106191,469,118009,8400,2791,77282,17229,7944,2615,136,25,318,151,85682,20509,8400,77282,3280,17229,11680,94511,9,64,2,105,9.48,89.57,0.76,26.95,10.59,8.57,10720,1.5,98.5,90223,15498
"1:65","Scott",2021-02-15,14,127,127,915,9861,874,10809,27,10442,589,326,9323,538,566,308,14,0,9,18,9912,897,589,9323,359,538,948,9861,0,2,0,5,8.76,103.2,0,8.62,8.49,0,888,1.58,98.42,9726,1050
"1:66","Searcy",2021-02-15,15,129,129,636,5459,609,6133,12,7923,366,270,4295,1164,353,256,9,6,4,8,4661,1472,366,4295,308,1164,674,5459,0,5,0,4,8.03,76.93,0,5.05,10.43,0,624,2.4,97.6,5205,890
"1:67","Sebastian",2021-02-15,255,131,131,14270,125652,13582,140204,430,127461,11127,3143,117761,7891,10610,2972,221,34,294,136,128888,11316,11127,117761,3425,7891,14552,125652,21,59,0,126,11.2,109.78,1.65,23.07,10.2,16.67,13837,1.84,98.16,131083,8841
"1:68","Sevier",2021-02-15,28,133,133,2540,13838,2402,16498,110,17193,1733,807,11171,2667,1665,737,24,4,44,66,12904,3594,1733,11171,927,2667,2660,13838,6,14,0,13,14.77,95.26,3.49,25.59,15.51,46.15,2430,1.15,98.85,14920,1460
"1:69","Sharp",2021-02-15,50,135,135,1509,15203,1432,16792,27,17043,1044,465,12079,3124,986,446,33,17,25,2,13123,3669,1044,12079,545,3124,1589,15203,-1,4,0,6,8.85,98.06,-0.59,14.67,9.03,-16.67,1482,3.37,96.63,15242,1473
"1:70","St. Francis",2021-02-15,37,123,123,3407,28231,3304,31676,66,26294,3156,251,27495,736,3072,232,33,4,51,15,30651,1025,3156,27495,289,736,3445,28231,6,7,0,33,12.96,120.32,2.28,19.4,10.77,18.18,3341,1.11,98.89,26937,4707
"1:71","Stone",2021-02-15,30,137,137,948,9826,898,10815,20,12446,703,245,8371,1455,665,233,25,5,13,7,9074,1741,703,8371,286,1455,989,9826,0,0,0,2,7.62,86.57,0,10.45,8.8,0,928,3.23,96.77,8556,2218
"1:72","Union",2021-02-15,98,139,139,3595,25598,3346,29254,151,39732,2777,818,20072,5526,2585,761,71,27,121,30,22735,6519,2777,19958,993,5526,3770,25484,1,19,0,10,9.05,73.47,0.25,30.45,12.31,10,3444,2.85,97.15,24857,4817
"1:73","Van Buren",2021-02-15,16,141,141,1144,13510,1086,14760,42,16684,759,385,11090,2420,727,359,13,3,19,23,11849,2911,759,11090,491,2420,1250,13510,1,6,0,132,6.86,87.83,0.6,11.39,7.81,0.76,1102,1.45,98.55,11421,3233
"1:74","Washington",2021-02-15,327,143,143,28797,209807,27874,239765,595,228529,22079,6718,180978,28829,21464,6410,238,89,377,218,203057,36708,22079,180978,7879,28829,29958,209807,13,107,0,203,12.6,104.41,0.57,16.5,12.07,6.4,28201,1.16,98.84,212370,26267
"1:75","White",2021-02-15,100,145,145,7011,46286,6637,53792,273,78804,4637,2374,36755,9531,4374,2263,82,18,180,93,41392,12400,4637,36755,2869,9531,7506,46286,14,38,0,361,8.9,67.63,1.78,22.84,13.15,3.88,6737,1.48,98.52,39126,14174
"1:76","Woodruff",2021-02-15,8,147,147,600,7663,571,8323,21,6660,426,174,6814,849,411,160,7,1,8,13,7240,1083,426,6814,234,849,660,7663,0,6,0,27,9.01,124.07,0,12.01,7.26,0,579,1.38,98.62,7501,762
"1:77","Yell",2021-02-15,66,149,149,3296,27567,3086,30955,144,21573,2871,425,26152,1415,2714,372,50,16,107,37,29023,1932,2871,26152,517,1415,3388,27567,10,17,0,21,15.28,143.06,4.64,49.6,10.68,47.62,3152,2.09,97.91,28180,2683
