"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-05-22,25,25,25,954,10025,928,11020,1,8226,597,357,7764,2261,577,351,20,5,0,1,8361,2659,597,7764,398,2261,995,10025,0,0,0,1,11.6,133.47,0,1.22,0,8.69,0,953,2.62,97.38,6402,4577
"1:15","Columbia",2021-05-22,56,27,27,2352,21595,2292,24152,4,23892,1369,983,14539,7056,1331,961,36,20,2,2,15908,8244,1369,14539,1188,7056,2557,21595,-1,1,0,9,9.84,100.23,-0.42,1.67,0.837100284614097,9.82,-11.11,2348,2.39,97.61,20230,3718
"1:16","Conway",2021-05-22,33,29,29,2242,22225,2197,24554,12,20906,1762,480,17519,4706,1730,467,27,6,5,7,19281,5273,1762,17519,567,4706,2329,22225,0,0,1,23,10.72,117.03,0,5.74,2.39165789725438,9.16,0,2230,1.48,98.52,19507,4960
"1:17","Craighead",2021-05-22,182,31,31,13554,129109,13284,143051,87,105701,11717,1837,107049,22060,11487,1797,161,21,68,19,118766,24285,11717,107049,2225,22060,13942,129109,7,9,0,124,12.82,134.97,0.66,8.23,6.43324093433364,9.5,5.65,13466,1.35,98.65,133402,9261
"1:18","Crawford",2021-05-22,119,33,33,7109,70285,6958,77538,29,62472,5754,1355,65831,4454,5633,1325,100,19,19,10,71585,5953,5754,65831,1499,4454,7253,70285,2,1,0,59,11.38,123.89,0.32,4.64,3.04136253041363,9.19,3.39,7077,1.68,98.32,70689,6705
"1:19","Crittenden",2021-05-22,97,35,35,6120,45911,5977,52238,44,49013,5735,385,42438,3473,5606,371,84,13,43,1,48173,4065,5735,42438,592,3473,6327,45911,5,3,0,73,12.49,106.16,1.02,8.98,8.77318262501785,11.76,6.85,6074,1.6,98.4,46011,6020
"1:20","Cross",2021-05-22,50,37,37,1961,17128,1898,19162,13,16998,1521,440,15788,1340,1467,431,46,4,8,5,17309,1853,1521,15788,513,1340,2034,17128,1,0,0,13,11.54,112.3,0.59,7.65,4.70643605130015,10.27,7.69,1948,2.57,97.43,17431,1659
"1:21","Dallas",2021-05-22,15,39,39,760,8116,743,8891,2,7432,668,92,7590,526,655,88,11,4,2,0,8258,633,668,7590,107,526,775,8116,0,0,0,7,10.23,119.43,0,2.69,2.69106566200215,8.56,0,758,1.98,98.02,7528,1382
"1:22","Desha",2021-05-22,24,41,41,1363,12664,1338,14111,1,11887,1102,261,9854,2810,1082,256,19,5,1,0,10956,3155,1102,9854,345,2810,1447,12664,0,0,0,2,11.47,118,0,0.84,0.84125515268781,9.72,0,1362,1.76,98.24,12086,1941
"1:23","Drew",2021-05-22,45,43,43,2010,19201,1960,21276,4,18502,1571,439,15258,3943,1532,428,37,8,2,2,16829,4447,1571,15258,504,3943,2075,19201,0,0,0,13,10.86,114.64,0,2.16,1.08096422008432,9.48,0,2005,2.24,97.76,18533,2682
"1:24","Faulkner",2021-05-22,162,45,45,12741,131601,12477,144973,101,122416,9693,3048,112865,18736,9502,2975,133,29,57,44,122558,22415,9693,112865,3679,18736,13372,131601,10,11,0,135,10.41,117.91,0.82,8.25,4.65625408443341,8.83,7.41,12639,1.28,98.72,117336,27006
"1:25","Franklin",2021-05-22,40,47,47,1695,21027,1653,22786,2,17780,1253,442,18614,2413,1219,434,34,6,0,2,19867,2919,1253,18614,506,2413,1759,21027,0,0,0,14,9.53,127.8,0,1.12,0,7.46,0,1693,2.36,97.64,19396,3326
"1:26","Fulton",2021-05-22,47,49,49,1141,7841,1083,9037,11,12139,816,325,5734,2107,787,296,24,23,5,6,6550,2487,816,5734,380,2107,1196,7841,0,1,0,2,9.4,73.99,0,9.06,4.11895543290222,12.7,0,1130,4.16,95.84,7692,1290
"1:27","Garland",2021-05-22,259,51,51,10258,107345,9897,117953,101,98296,8624,1634,92661,14684,8338,1559,210,49,75,26,101285,16668,8624,92661,1984,14684,10608,107345,6,1,0,104,10.44,119.64,0.61,10.28,7.63001546349801,8.72,5.77,10156,2.55,97.45,89477,28127
"1:28","Grant",2021-05-22,33,53,53,1669,16237,1615,17982,21,18086,1186,483,13091,3146,1145,470,30,3,11,10,14277,3705,1186,13091,559,3146,1745,16237,1,0,0,9,9.23,99,0.55,11.61,6.08205241623355,9.32,11.11,1648,2,98,14237,3669
"1:29","Greene",2021-05-22,77,55,55,6150,52176,6046,58558,26,44623,4877,1273,44197,7979,4802,1244,63,14,12,14,49074,9484,4877,44197,1505,7979,6382,52176,-1,1,0,38,13.78,130.71,-0.22,5.83,2.6891961544495,10.54,-2.63,6123,1.26,98.74,52153,6173
"1:30","Hempstead",2021-05-22,20,57,57,2009,17744,1984,19835,5,22018,1474,535,15903,1841,1459,525,12,8,3,2,17377,2458,1474,15903,617,1841,2091,17744,0,0,0,17,9.12,89.71,0,2.27,1.36252157325824,10.17,0,2004,1,99,16216,3537
"1:31","Hot Spring",2021-05-22,74,59,59,5156,60069,5051,65334,30,33520,4636,520,45164,14905,4543,508,66,8,26,4,49800,15534,4636,45164,629,14905,5265,60069,4,4,0,241,15.38,194.59,1.19,8.95,7.75656324582339,7.9,1.66,5125,1.44,98.56,44162,21065
"1:32","Howard",2021-05-22,25,61,61,1662,11771,1631,13536,6,13389,1052,610,8498,3273,1025,606,21,4,6,0,9550,3986,1052,8498,713,3273,1765,11771,1,0,0,12,12.41,100.33,0.75,4.48,4.48129061169617,12.37,8.33,1656,1.51,98.49,11081,2352
"1:33","Independence",2021-05-22,124,63,63,3782,44714,3636,48689,22,37264,2484,1298,33222,11492,2384,1252,88,36,12,10,35706,12983,2484,33222,1491,11492,3975,44714,0,0,0,26,10.15,130.14,0,5.9,3.22026620867325,7.8,0,3760,3.3,96.7,44329,4167
"1:34","Izard",2021-05-22,42,65,65,1685,19244,1639,21040,4,13559,1286,399,11569,7675,1253,386,31,11,2,2,12855,8185,1286,11569,510,7675,1796,19244,0,1,0,10,12.43,154.36,0,2.95,1.47503503208201,8.05,0,1681,2.5,97.5,16830,4099
"1:35","Jackson",2021-05-22,38,67,67,3228,29666,3184,33121,5,17225,2439,789,20810,8856,2414,770,23,15,2,3,23249,9872,2439,20810,1016,8856,3455,29666,0,0,0,5,18.74,190.97,0,2.9,1.1611030478955,9.81,0,3222,1.18,98.82,19017,13877
"1:36","Jefferson",2021-05-22,167,69,69,8923,99429,8719,108772,33,70424,6753,2170,73197,26232,6599,2120,132,35,18,15,79950,28822,6753,73197,2590,26232,9343,99429,5,-1,0,34,12.67,153.86,0.71,4.69,2.5559468363058,8.24,14.71,8886,1.88,98.12,67630,40723
"1:37","Johnson",2021-05-22,38,71,71,2928,27976,2884,30964,6,26291,2426,502,26295,1681,2389,495,31,7,6,0,28721,2243,2426,26295,562,1681,2988,27976,-1,1,0,18,11.14,117.55,-0.38,2.28,2.28214978509756,9.47,-5.56,2922,1.3,98.7,24862,6042
"1:38","Lafayette",2021-05-22,9,73,73,552,3738,538,4326,4,6915,378,174,3001,737,372,166,6,3,0,4,3379,947,378,3001,210,737,588,3738,0,0,0,0,7.98,62.04,0,5.78,0,12.87,NA,547,1.65,98.35,3487,803
"1:39","Lawrence",2021-05-22,43,75,75,2127,16937,2077,19168,7,16669,1705,422,14747,2190,1661,416,39,4,5,2,16452,2716,1705,14747,526,2190,2231,16937,1,0,0,26,12.76,114.37,0.6,4.2,2.99958005879177,11.16,3.85,2120,2.03,97.97,17014,2050
"1:40","Lee",2021-05-22,35,77,77,1694,15732,1648,17449,11,9398,1565,129,10532,5200,1522,126,33,2,10,1,12097,5352,1565,10532,152,5200,1717,15732,1,0,0,66,18.03,185.42,1.06,11.7,10.6405618216642,9.72,1.52,1683,2.08,97.92,13551,3875
"1:41","Lincoln",2021-05-22,48,79,79,3206,28276,3155,31564,3,13695,2835,371,16694,11582,2800,355,34,14,1,2,19529,12035,2835,16694,453,11582,3288,28276,0,1,0,3,23.41,229.88,0,2.19,0.730193501277839,10.18,0,3203,1.5,98.5,20638,10844
"1:42","Little River",2021-05-22,42,81,81,1250,8599,1201,9912,7,12417,909,341,7491,1108,863,338,39,3,7,0,8400,1512,909,7491,404,1108,1313,8599,0,2,0,4,10.07,79.32,0,5.64,5.63743255214625,12.69,0,1243,3.38,96.62,8801,1048
"1:43","Logan",2021-05-22,24,83,83,2246,28572,2213,30904,9,21757,1669,577,22280,6292,1648,565,17,7,4,5,23949,6955,1669,22280,663,6292,2332,28572,3,0,0,29,10.32,141.65,1.38,4.14,1.83848876223744,7.29,10.34,2237,1.07,98.93,26826,3992
"1:44","Lonoke",2021-05-22,120,85,85,7417,70877,7241,78751,55,72206,5011,2406,57505,13372,4885,2356,94,26,32,23,62516,16235,5011,57505,2863,13372,7874,70877,6,14,0,84,10.27,108.43,0.83,7.62,4.43176467329585,9.47,7.14,7361,1.63,98.37,59222,19073
"1:45","Madison",2021-05-22,23,87,87,1463,13997,1436,15535,4,16076,1120,343,12201,1796,1101,335,16,7,3,1,13321,2214,1120,12201,418,1796,1538,13997,1,0,0,23,9.1,96.17,0.62,2.49,1.86613585469022,9.46,4.35,1459,1.58,98.42,14060,1400
"1:46","Marion",2021-05-22,30,89,89,1065,11229,1031,12342,4,16438,734,331,9736,1493,706,325,24,6,4,0,10470,1872,734,9736,379,1493,1113,11229,2,2,0,14,6.48,74.79,1.22,2.43,2.43338605669789,8.66,14.29,1061,2.83,97.17,10431,1863
"1:47","Miller",2021-05-22,38,91,91,4395,24669,4295,29256,61,43759,2710,1685,17372,7297,2661,1634,22,16,27,34,20082,9174,2710,17372,1877,7297,4587,24669,1,2,0,34,10.04,66.42,0.23,13.94,6.17015928151923,15.12,2.94,4333,0.88,99.12,22253,6811
"1:49","Mississippi",2021-05-22,109,93,93,5882,44060,5746,50099,27,42831,5220,662,27684,16376,5105,641,92,17,23,4,32904,17195,5220,27684,819,16376,6039,44060,8,3,0,38,13.73,116.6,1.87,6.3,5.36994233148888,11.78,21.05,5855,1.86,98.14,42294,7648
"1:50","Monroe",2021-05-22,17,95,95,871,8019,851,8925,2,7249,684,187,7256,763,666,185,15,2,2,0,7940,985,684,7256,222,763,906,8019,0,0,0,5,12.02,122.64,0,2.76,2.75900124155056,9.8,0,868,1.96,98.04,7846,1044
"1:51","Montgomery",2021-05-22,33,97,97,756,8505,722,9281,1,8993,554,202,4655,3850,531,191,22,11,1,0,5209,4072,554,4655,222,3850,776,8505,0,0,0,6,8.41,102.98,0,1.11,1.1119759813188,8.16,0,755,4.37,95.63,7579,1682
"1:52","Nevada",2021-05-22,24,99,99,830,13619,801,14472,5,8440,663,167,12405,1214,638,163,22,2,3,2,13068,1404,663,12405,190,1214,853,13619,0,0,0,31,9.83,171.2,0,5.92,3.55450236966825,5.74,0,825,2.91,97.09,11199,3250
"1:53","Newton",2021-05-22,26,101,101,730,7480,700,8234,4,7848,598,132,4250,3230,573,127,22,4,3,1,4848,3386,598,4250,156,3230,754,7480,0,0,0,8,9.3,104.61,0,5.1,3.82262996941896,8.89,0,726,3.58,96.42,7078,1132
"1:54","Ouachita",2021-05-22,63,103,103,2322,18827,2249,21251,10,24106,1946,376,16903,1924,1893,356,44,19,9,1,18849,2402,1946,16903,478,1924,2424,18827,4,1,0,11,9.63,87.73,1.66,4.15,3.73351032937858,10.98,36.36,2312,2.72,97.28,18743,2406
"1:55","Perry",2021-05-22,10,105,105,845,12465,829,13343,6,10322,673,172,11327,1138,661,168,8,2,4,2,12000,1343,673,11327,205,1138,878,12465,0,0,0,5,8.19,128.95,0,5.81,3.87521798101143,6.35,0,839,1.19,98.81,7713,5597
"1:56","Phillips",2021-05-22,43,107,107,1848,19102,1791,21002,13,19034,1707,141,18172,930,1655,136,41,2,10,3,19879,1123,1707,18172,193,930,1900,19102,1,-1,1,26,9.71,110.07,0.53,6.83,5.25375643585163,8.82,3.85,1834,2.34,97.66,16506,4444
"1:57","Pike",2021-05-22,22,109,109,1015,9314,990,10392,3,10808,776,239,7822,1492,758,232,15,7,3,0,8598,1794,776,7822,302,1492,1078,9314,0,0,0,5,9.39,95.57,0,2.78,2.77572168763879,9.83,0,1012,2.17,97.83,9180,1149
"1:58","Poinsett",2021-05-22,77,111,111,3180,29836,3090,33109,13,24054,2772,408,27113,2723,2699,391,61,16,12,1,29885,3224,2772,27113,501,2723,3273,29836,1,0,0,35,13.22,137.26,0.42,5.4,4.98877525567473,9.63,2.86,3167,2.43,97.57,29824,3192
"1:59","Polk",2021-05-22,74,113,113,1998,14335,1917,16425,6,20163,1675,323,12954,1381,1613,304,57,17,4,2,14629,1796,1675,12954,415,1381,2090,14335,0,0,0,16,9.91,81,0,2.98,1.98383177106581,12.23,0,1991,3.72,96.28,12969,3364
"1:60","Pope",2021-05-22,108,115,115,8082,79687,7954,87974,19,63644,6469,1613,75232,4455,6364,1590,91,17,13,6,81701,6273,6469,75232,1818,4455,8287,79687,0,4,0,76,12.7,137.91,0,2.99,2.04261202941361,9.21,0,8062,1.34,98.66,80817,6952
"1:61","Prairie",2021-05-22,21,117,117,903,7895,874,8853,7,8244,643,260,6790,1105,622,252,16,5,5,2,7433,1420,643,6790,315,1105,958,7895,0,0,0,5,10.95,106.72,0,8.49,6.06501698204755,10.26,0,895,2.35,97.65,7214,1584
"1:62","Pulaski",2021-05-22,661,119,119,39619,439865,38553,480753,386,393463,33961,5658,395191,44674,33061,5492,570,91,314,72,429152,51601,33961,395191,6927,44674,40888,439865,28,26,0,578,10.07,121.86,0.71,9.81,7.9804200140801,8.26,4.84,39214,1.69,98.31,381415,98070
"1:63","Randolph",2021-05-22,47,121,121,2157,22080,2084,24336,26,17603,1639,518,15963,6117,1584,500,35,12,20,6,17602,6734,1639,15963,617,6117,2256,22080,5,6,0,46,12.25,137.69,2.84,14.77,11.3616997102767,8.9,10.87,2131,2.21,97.79,20096,4141
"1:64","Saline",2021-05-22,170,125,125,12068,115280,11794,127922,101,118009,8917,3151,89287,25993,8712,3082,143,27,60,41,98204,29718,8917,89287,3725,25993,12642,115280,17,9,1,87,10.23,107.91,1.44,8.56,5.084357972697,9.48,19.54,11964,1.42,98.58,110846,16511
"1:65","Scott",2021-05-22,14,127,127,940,12915,925,13889,1,10442,611,329,11114,1801,596,329,14,0,1,0,11725,2164,611,11114,363,1801,974,12915,1,0,0,10,9,132.69,0.96,0.96,0.957670944263551,6.78,10,939,1.49,98.51,12274,1581
"1:66","Searcy",2021-05-22,19,129,129,701,7037,668,7786,14,7923,399,302,5202,1835,380,288,13,6,6,8,5601,2185,399,5202,350,1835,749,7037,1,0,0,17,8.85,97.67,1.26,17.67,7.57288905717531,9.06,5.88,687,2.77,97.23,6717,1021
"1:67","Sebastian",2021-05-22,281,131,131,15271,149459,14947,165076,40,127461,11804,3467,135823,13636,11537,3410,242,39,23,17,147627,17449,11804,135823,3813,13636,15617,149459,5,2,0,106,11.98,129.24,0.39,3.14,1.80447352523517,9.27,4.72,15228,1.85,98.15,155069,9662
"1:68","Sevier",2021-05-22,24,133,133,2794,15271,2765,18203,4,17193,1785,1009,12059,3212,1761,1004,20,4,3,1,13844,4359,1785,12059,1147,3212,2932,15271,1,0,0,5,16.25,105.07,0.58,2.33,1.74489617867737,15.47,20,2789,0.86,99.14,16337,1728
"1:69","Sharp",2021-05-22,46,135,135,1613,18886,1560,20592,7,17043,1112,501,13857,5029,1078,482,31,15,3,4,14969,5623,1112,13857,594,5029,1706,18886,0,1,0,7,9.46,120.28,0,4.11,1.76025347650062,7.87,0,1606,2.86,97.14,18886,1615
"1:70","St. Francis",2021-05-22,44,123,123,3603,32473,3546,36117,13,26294,3299,304,31195,1278,3253,293,37,7,9,4,34494,1623,3299,31195,345,1278,3644,32473,0,0,0,8,13.7,137.2,0,4.94,3.4228341066403,9.99,0,3590,1.23,98.77,30978,5098
"1:71","Stone",2021-05-22,30,137,137,992,12679,959,13713,3,12446,732,260,10591,2088,706,253,24,6,2,1,11323,2390,732,10591,302,2088,1034,12679,0,0,0,10,7.97,109.84,0,2.41,1.60694198939418,7.26,0,989,3.03,96.97,11346,2325
"1:72","Union",2021-05-22,114,139,139,4038,29107,3907,33348,16,39732,2967,1071,21787,7320,2883,1024,76,38,7,9,24754,8594,2967,21787,1274,7320,4241,29107,0,1,0,48,10.16,83.42,0,4.03,1.76180408738548,12.18,0,4021,2.84,97.16,28373,5451
"1:73","Van Buren",2021-05-22,23,141,141,1322,17734,1285,19185,14,16684,839,483,14084,3650,817,468,16,7,6,8,14923,4262,839,14084,612,3650,1451,17734,3,0,0,134,7.92,114.22,1.8,8.39,3.5962598897147,6.94,2.24,1308,1.76,98.24,14439,4617
"1:74","Washington",2021-05-22,352,143,143,31126,256172,30655,288632,118,228529,23493,7633,217371,38801,23172,7483,248,104,73,45,240864,47768,23493,217371,8967,38801,32460,256172,14,15,0,337,13.62,125.72,0.61,5.16,3.19434294991008,10.83,4.15,31007,1.14,98.86,259471,27827
"1:75","White",2021-05-22,118,145,145,8095,56343,7897,65011,78,78804,5174,2921,43547,12796,5038,2859,94,24,40,38,48721,16290,5174,43547,3494,12796,8668,56343,3,10,0,47,10.27,81.77,0.38,9.9,5.0758844728694,12.56,6.38,8015,1.47,98.53,46591,17872
"1:76","Woodruff",2021-05-22,13,147,147,651,8903,636,9621,2,6660,452,199,7664,1239,440,196,10,3,2,0,8116,1505,452,7664,266,1239,718,8903,0,0,0,14,9.77,143.45,0,3,3.003003003003,6.81,0,649,2,98,8715,839
"1:77","Yell",2021-05-22,65,149,149,3441,33463,3368,37006,8,21573,2978,463,31225,2238,2922,446,50,15,6,2,34203,2803,2978,31225,565,2238,3543,33463,-1,1,0,13,15.95,171.07,-0.46,3.71,2.78125434570992,9.32,-7.69,3433,1.89,98.11,34005,2899
