"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-03-31,55,27,27,2321,20452,2260,22977,6,23892,1357,964,14059,6393,1319,941,35,20,3,3,15416,7561,1357,14059,1168,6393,2525,20452,2,1,0,46,9.71,95.32,0.84,1.26,10.19,4.35,2315,2.38,97.62,19117,3657
"1:16","Conway",2021-03-31,32,29,29,2189,21241,2151,23512,6,20906,1729,460,16867,4374,1698,453,26,6,5,1,18596,4916,1729,16867,542,4374,2271,21241,2,3,0,17,10.47,112.07,0.96,2.39,9.34,11.76,2183,1.47,98.53,18556,4874
"1:17","Craighead",2021-03-31,174,31,31,13081,116827,12845,130279,61,105701,11359,1722,97986,18841,11158,1687,155,19,45,16,109345,20934,11359,97986,2093,18841,13452,116827,5,8,0,305,12.38,122.9,0.47,4.26,10.07,1.64,13019,1.34,98.66,120895,9013
"1:18","Crawford",2021-03-31,115,33,33,6978,66876,6814,73992,47,62472,5656,1322,63019,3857,5524,1290,97,18,34,13,68675,5317,5656,63019,1460,3857,7116,66876,2,3,0,209,11.17,118.22,0.32,5.44,9.45,0.96,6929,1.66,98.34,67209,6645
"1:19","Crittenden",2021-03-31,95,35,35,5869,41075,5741,47137,31,49013,5510,359,38269,2806,5394,347,83,12,31,NA,43779,3358,5510,38269,552,2806,6062,41075,8,10,0,295,11.97,95.78,1.63,6.32,12.5,2.71,5836,1.63,98.37,41423,5521
"1:20","Cross",2021-03-31,49,37,37,1919,16178,1866,18170,4,16998,1499,420,14979,1199,1451,415,46,3,2,2,16478,1692,1499,14979,493,1199,1992,16178,0,1,0,34,11.29,106.47,0,1.18,10.6,0,1915,2.56,97.44,16465,1633
"1:21","Dallas",2021-03-31,15,39,39,756,7532,740,8303,1,7432,664,92,7065,467,652,88,11,4,1,NA,7729,574,664,7065,107,467,771,7532,0,1,0,10,10.17,111.52,0,1.35,9.12,0,755,1.99,98.01,6968,1354
"1:22","Desha",2021-03-31,24,41,41,1356,11777,1328,13217,4,11887,1099,257,9440,2337,1077,251,19,5,3,1,10539,2678,1099,9440,341,2337,1440,11777,-1,0,0,4,11.41,110.48,-0.84,2.52,10.33,-25,1352,1.78,98.22,11236,1897
"1:23","Drew",2021-03-31,39,43,43,1984,17957,1939,20006,5,18502,1562,422,14708,3249,1526,413,32,7,4,1,16270,3736,1562,14708,487,3249,2049,17957,0,0,0,30,10.72,107.78,0,2.16,9.95,0,1978,1.97,98.03,17324,2621
"1:24","Faulkner",2021-03-31,157,45,45,12195,122522,11957,135335,81,122416,9301,2894,104844,17678,9117,2840,131,26,53,28,114145,21190,9301,104844,3512,17678,12813,122522,13,11,0,376,9.96,110.05,1.06,4.33,9.05,3.46,12114,1.3,98.7,108748,25969
"1:25","Franklin",2021-03-31,39,47,47,1676,19758,1627,21495,10,17780,1237,439,17729,2029,1203,424,33,6,1,9,18966,2529,1237,17729,500,2029,1737,19758,1,1,0,44,9.43,120.55,0.56,0.56,7.82,2.27,1666,2.34,97.66,18188,3246
"1:26","Fulton",2021-03-31,47,49,49,1100,7053,1052,8206,1,12139,793,307,5201,1852,768,284,24,23,1,NA,5994,2212,793,5201,360,1852,1153,7053,0,0,0,36,9.06,67.16,0,0.82,13.49,0,1099,4.28,95.72,6911,1242
"1:27","Garland",2021-03-31,255,51,51,10030,100874,9755,111245,20,98296,8440,1590,88283,12591,8214,1541,206,49,20,NA,96723,14522,8440,88283,1931,12591,10371,100874,3,5,0,173,10.2,112.83,0.31,2.03,9.04,1.73,10010,2.55,97.45,83930,26975
"1:28","Grant",2021-03-31,32,53,53,1635,15321,1595,17033,8,18086,1169,466,12448,2873,1133,462,29,3,7,1,13617,3416,1169,12448,543,2873,1712,15321,0,1,0,24,9.04,93.75,0,3.87,9.64,0,1627,1.97,98.03,13386,3570
"1:29","Greene",2021-03-31,75,55,55,6009,47530,5909,53767,24,44623,4789,1220,40414,7116,4711,1198,63,12,15,9,45203,8564,4789,40414,1448,7116,6237,47530,6,2,0,300,13.47,119.98,1.34,3.36,11.22,2,5984,1.25,98.75,47577,5962
"1:30","Hempstead",2021-03-31,19,57,57,1980,16673,1946,18732,15,22018,1456,524,15010,1663,1440,506,11,8,5,10,16466,2266,1456,15010,603,1663,2059,16673,2,0,1,41,8.99,84.72,0.91,2.27,10.61,4.88,1965,0.97,99.03,15276,3377
"1:31","Hot Spring",2021-03-31,70,59,59,4998,52987,4881,58091,47,33520,4493,505,40428,12559,4391,490,62,8,40,7,44921,13170,4493,40428,611,12559,5104,52987,8,3,0,95,14.91,172.99,2.39,11.93,8.62,8.42,4951,1.41,98.59,40481,17506
"1:32","Howard",2021-03-31,24,61,61,1641,10960,1613,12703,4,13389,1039,602,8011,2949,1017,596,21,3,1,3,9050,3653,1039,8011,704,2949,1743,10960,1,2,0,7,12.26,94.11,0.75,0.75,13.02,14.29,1637,1.47,98.53,10274,2327
"1:33","Independence",2021-03-31,120,63,63,3715,40770,3584,44676,11,37264,2452,1263,32093,8677,2362,1222,86,34,4,7,34545,10131,2452,32093,1454,8677,3906,40770,0,0,0,124,9.97,119.38,0,1.07,8.35,0,3704,3.24,96.76,40417,4068
"1:34","Izard",2021-03-31,41,65,65,1660,17586,1613,19354,6,13559,1272,388,11010,6576,1240,373,30,11,2,4,12282,7072,1272,11010,496,6576,1768,17586,2,0,0,42,12.24,141.94,1.48,1.48,8.63,4.76,1654,2.48,97.52,15191,4055
"1:35","Jackson",2021-03-31,38,67,67,3207,26760,3161,30192,7,17225,2431,776,19875,6885,2407,754,23,15,1,6,22306,7886,2431,19875,1001,6885,3432,26760,0,3,0,70,18.62,173.97,0,0.58,10.7,0,3199,1.19,98.81,16435,13532
"1:36","Jefferson",2021-03-31,163,69,69,8742,89333,8543,98474,32,70424,6668,2074,68401,20932,6516,2027,129,34,19,13,75069,23405,6668,68401,2473,20932,9141,89333,7,6,1,362,12.41,139.26,0.99,2.7,8.91,1.93,8706,1.87,98.13,59665,38411
"1:37","Johnson",2021-03-31,37,71,71,2879,25814,2827,28752,15,26291,2386,493,24277,1537,2344,483,30,7,12,3,26663,2089,2386,24277,552,1537,2938,25814,1,4,1,86,10.95,109.14,0.38,4.56,10.03,1.16,2864,1.29,98.71,23017,5676
"1:38","Lafayette",2021-03-31,9,73,73,541,3425,531,4003,NA,6915,375,166,2832,593,369,162,6,3,NA,NA,3207,796,375,2832,203,593,578,3425,0,0,0,2,7.82,57.35,0,NA,13.64,0,540,1.67,98.33,3178,788
"1:39","Lawrence",2021-03-31,43,75,75,2069,14820,2020,16992,6,16669,1669,400,13101,1719,1629,391,39,4,1,5,14770,2222,1669,13101,503,1719,2172,14820,0,-1,1,33,12.41,101.32,0,0.6,12.25,0,2063,2.08,97.92,14897,1992
"1:40","Lee",2021-03-31,34,77,77,1656,12913,1617,14590,5,9398,1532,124,9659,3254,1496,121,33,1,3,2,11191,3399,1532,9659,145,3254,1677,12913,0,0,0,9,17.62,155.02,0,3.19,11.37,0,1651,2.06,97.94,11283,3286
"1:41","Lincoln",2021-03-31,48,79,79,3178,25270,3127,28527,3,13695,2819,359,16187,9083,2782,345,34,14,3,NA,19006,9521,2819,16187,438,9083,3257,25270,0,0,0,59,23.21,207.73,0,2.19,11.17,0,3175,1.51,98.49,17734,10714
"1:42","Little River",2021-03-31,40,81,81,1222,8145,1174,9428,8,12417,888,334,7124,1021,844,330,38,2,6,2,8012,1416,888,7124,395,1021,1283,8145,0,0,0,7,9.84,75.44,0,4.83,13.05,0,1214,3.29,96.71,8346,1021
"1:43","Logan",2021-03-31,22,83,83,2206,27112,2180,29403,4,21757,1650,556,21268,5844,1632,548,15,7,3,1,22918,6485,1650,21268,641,5844,2291,27112,0,1,1,48,10.14,134.75,0,1.38,7.52,0,2202,1,99,25435,3883
"1:44","Lonoke",2021-03-31,116,85,85,7049,65458,6897,72948,35,72206,4787,2262,53234,12224,4678,2219,91,25,18,17,58021,14927,4787,53234,2703,12224,7490,65458,2,4,0,171,9.76,100.42,0.28,2.49,9.72,1.17,7013,1.65,98.35,54846,17662
"1:45","Madison",2021-03-31,22,87,87,1436,12789,1406,14298,8,16076,1101,335,11347,1442,1079,327,15,7,7,1,12448,1850,1101,11347,408,1442,1509,12789,0,1,0,48,8.93,88.49,0,4.35,10.09,0,1428,1.54,98.46,12882,1343
"1:46","Marion",2021-03-31,30,89,89,1032,10313,995,11394,7,16438,712,320,8978,1335,683,312,24,6,5,2,9690,1704,712,8978,369,1335,1081,10313,1,2,0,23,6.28,69.02,0.61,3.04,9.1,4.35,1025,2.93,97.07,9534,1811
"1:47","Miller",2021-03-31,36,91,91,4212,21717,4141,26111,34,43759,2635,1577,16201,5516,2602,1539,21,15,12,22,18836,7275,2635,16201,1759,5516,4394,21717,4,7,0,82,9.63,59.25,0.91,2.74,16.24,4.88,4177,0.86,99.14,19557,6372
"1:49","Mississippi",2021-03-31,106,93,93,5747,40372,5620,46271,21,42831,5108,639,25817,14555,5003,617,90,16,15,6,30925,15346,5108,25817,791,14555,5899,40372,3,6,0,57,13.42,107.68,0.7,3.5,12.46,5.26,5726,1.85,98.15,38728,7391
"1:50","Monroe",2021-03-31,17,95,95,862,7540,839,8436,5,7249,676,186,6885,655,657,182,15,2,3,2,7561,875,676,6885,220,655,896,7540,0,2,0,15,11.89,115.91,0,4.14,10.26,0,856,1.99,98.01,7380,1022
"1:51","Montgomery",2021-03-31,32,97,97,750,7727,715,8498,3,8993,549,201,4431,3296,524,191,22,10,3,NA,4980,3518,549,4431,222,3296,771,7727,0,0,0,13,8.34,94.26,0,3.34,8.85,0,747,4.28,95.72,6819,1658
"1:52","Nevada",2021-03-31,24,99,99,816,12899,790,13737,2,8440,654,162,11765,1134,631,159,22,2,1,1,12419,1318,654,11765,184,1134,838,12899,0,0,0,63,9.67,162.5,0,1.18,5.95,0,814,2.95,97.05,10724,2991
"1:53","Newton",2021-03-31,26,101,101,707,6683,679,7411,2,7848,582,125,3890,2793,558,121,22,4,2,NA,4472,2939,582,3890,146,2793,728,6683,1,0,0,10,9.01,94.16,1.27,2.55,9.57,10,705,3.69,96.31,6281,1109
"1:54","Ouachita",2021-03-31,60,103,103,2291,17841,2227,20233,4,24106,1919,372,16166,1675,1872,355,43,17,4,NA,18085,2148,1919,16166,473,1675,2392,17841,0,0,0,104,9.5,83.51,0,1.66,11.38,0,2287,2.62,97.38,17787,2345
"1:55","Perry",2021-03-31,10,105,105,824,11925,811,12783,3,10322,658,166,10861,1064,649,162,8,2,1,2,11519,1264,658,10861,200,1064,858,11925,0,0,0,8,7.98,123.51,0,0.97,6.46,0,821,1.22,98.78,7184,5565
"1:56","Phillips",2021-03-31,37,107,107,1737,17402,1697,19190,2,19034,1605,132,16743,659,1566,131,36,1,2,NA,18348,842,1605,16743,183,659,1788,17402,0,0,0,20,9.13,100.55,0,1.05,9.08,0,1734,2.13,97.87,14937,4202
"1:57","Pike",2021-03-31,22,109,109,997,8719,974,9779,1,10808,764,233,7394,1325,748,226,15,7,1,NA,8158,1621,764,7394,296,1325,1060,8719,0,0,0,19,9.22,89.9,0,0.93,10.26,0,996,2.21,97.79,8581,1135
"1:58","Poinsett",2021-03-31,76,111,111,3114,26875,3027,30079,11,24054,2714,400,24703,2172,2645,382,61,15,8,3,27417,2662,2714,24703,490,2172,3204,26875,1,2,0,193,12.95,124.67,0.42,3.33,10.38,0.52,3103,2.45,97.55,26863,3126
"1:59","Polk",2021-03-31,70,113,113,1961,13407,1887,15462,3,20163,1652,309,12321,1086,1595,292,55,15,1,2,13973,1489,1652,12321,403,1086,2055,13407,2,0,1,18,9.73,76.22,0.99,0.5,12.76,11.11,1957,3.58,96.42,12075,3293
"1:60","Pope",2021-03-31,106,115,115,7860,75428,7734,83484,20,63644,6331,1529,71417,4011,6227,1507,89,17,15,5,77748,5736,6331,71417,1725,4011,8056,75428,6,1,0,122,12.35,130.87,0.94,2.36,9.44,4.92,7840,1.35,98.65,76829,6459
"1:61","Prairie",2021-03-31,20,117,117,887,7509,865,8451,1,8244,631,256,6469,1040,614,251,16,4,1,NA,7100,1351,631,6469,311,1040,942,7509,0,0,0,7,10.76,101.84,0,1.21,10.56,0,885,2.26,97.74,6923,1473
"1:62","Pulaski",2021-03-31,627,119,119,38317,403250,37431,442809,245,393463,32914,5403,363913,39337,32152,5279,544,83,207,38,396827,45982,32914,363913,6645,39337,39559,403250,28,29,3,859,9.74,112.23,0.71,5.26,8.68,3.26,38058,1.65,98.35,349213,92355
"1:63","Randolph",2021-03-31,47,121,121,2061,19453,2001,21612,13,17603,1573,488,14962,4491,1527,474,35,12,11,2,16535,5077,1573,14962,586,4491,2159,19453,0,1,0,28,11.71,122.22,0,6.25,9.58,0,2048,2.29,97.71,17455,4059
"1:64","Saline",2021-03-31,165,125,125,11724,106878,11503,119161,53,118009,8699,3025,84091,22787,8529,2974,139,26,29,24,92790,26371,8699,84091,3584,22787,12283,106878,8,7,1,136,9.93,100.5,0.68,2.46,9.89,5.88,11668,1.41,98.59,102488,16123
"1:65","Scott",2021-03-31,14,127,127,927,11520,911,12482,2,10442,603,324,10064,1456,589,322,14,0,NA,2,10667,1815,603,10064,359,1456,962,11520,0,0,0,88,8.88,119.2,0,NA,7.45,0,925,1.51,98.49,11362,1085
"1:66","Searcy",2021-03-31,16,129,129,671,6240,651,6952,4,7923,384,287,4766,1474,374,277,10,6,NA,4,5150,1802,384,4766,328,1474,712,6240,3,0,0,11,8.47,87.23,3.79,NA,9.71,27.27,667,2.4,97.6,5926,985
"1:67","Sebastian",2021-03-31,272,131,131,15036,141840,14676,157211,86,127461,11669,3367,130217,11623,11378,3298,236,36,54,32,141886,15325,11669,130217,3702,11623,15371,141840,13,12,0,356,11.8,123.08,1.02,4.24,9.58,3.65,14948,1.82,98.18,147379,9498
"1:68","Sevier",2021-03-31,24,133,133,2778,14739,2753,17653,NA,17193,1776,1002,11732,3007,1755,998,20,4,NA,NA,13508,4145,1776,11732,1138,3007,2914,14739,0,1,0,9,16.16,101.88,0,NA,15.86,0,2777,0.86,99.14,15811,1706
"1:69","Sharp",2021-03-31,45,135,135,1550,17027,1501,18668,4,17043,1080,470,13039,3988,1048,453,30,15,2,2,14119,4549,1080,13039,561,3988,1641,17027,1,0,0,60,9.09,109,0.59,1.17,8.34,1.67,1546,2.91,97.09,17040,1539
"1:70","St. Francis",2021-03-31,41,123,123,3513,30356,3451,33906,21,26294,3233,280,29249,1107,3183,268,34,7,16,5,32482,1424,3233,29249,317,1107,3550,30356,1,3,0,75,13.36,128.81,0.38,6.09,10.37,1.33,3492,1.17,98.83,28955,4914
"1:71","Stone",2021-03-31,29,137,137,982,11766,953,12790,NA,12446,728,254,10021,1745,705,248,23,6,NA,NA,10749,2041,728,10021,296,1745,1024,11766,0,3,0,14,7.89,102.43,0,NA,7.7,0,982,2.95,97.05,10464,2284
"1:72","Union",2021-03-31,110,139,139,3938,27572,3817,31710,10,39732,2912,1026,21130,6442,2826,991,76,34,9,1,24042,7668,2912,21130,1226,6442,4138,27572,2,1,0,32,9.91,79.31,0.5,2.27,12.5,6.25,3927,2.8,97.2,26909,5280
"1:73","Van Buren",2021-03-31,21,141,141,1245,15884,1207,17250,17,16684,811,434,12871,3013,784,423,14,7,13,4,13682,3568,811,12871,555,3013,1366,15884,5,1,0,13,7.46,102.67,3,7.79,7.27,38.46,1228,1.71,98.29,12563,4566
"1:74","Washington",2021-03-31,343,143,143,30202,239255,29686,270741,172,228529,22932,7270,204391,34864,22585,7101,245,98,102,70,227323,43418,22932,204391,8554,34864,31486,239255,16,18,0,699,13.22,117.91,0.7,4.46,11.21,2.29,30029,1.14,98.86,242112,27345
"1:75","White",2021-03-31,116,145,145,7799,52216,7641,60578,40,78804,5036,2763,40835,11381,4916,2725,93,23,25,15,45871,14707,5036,40835,3326,11381,8362,52216,6,7,0,237,9.9,76.16,0.76,3.17,13,2.53,7757,1.5,98.5,43351,16689
"1:76","Woodruff",2021-03-31,12,147,147,633,8370,620,9068,1,6660,443,190,7359,1011,434,186,9,3,NA,1,7802,1266,443,7359,255,1011,698,8370,0,1,0,9,9.5,135.18,0,NA,7.03,0,632,1.9,98.1,8197,806
"1:77","Yell",2021-03-31,64,149,149,3406,31586,3335,35092,7,21573,2952,454,29712,1874,2895,440,50,14,7,NA,32664,2428,2952,29712,554,1874,3506,31586,0,0,0,114,15.79,162.2,0,3.24,9.73,0,3399,1.88,98.12,32192,2800
