"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-29,70,NA,NA,2708,27444,2620,30298,17,15061,15061,1950,758,NA,NA,1893,727,45,25,11,6,19639,10659,1950,17689,904,9755,2854,27444,0,0,0,42,17.98,200.2,0,11.29,7.30363189695239,8.98,0,2690,2.6,97.4,28092,2060
"1:13","Cleburne",2021-10-29,92,NA,NA,3744,35494,3576,39439,72,25230,25230,2505,1239,NA,NA,2383,1193,65,27,53,19,27866,11573,2505,25361,1442,10131,3947,35492,6,5,1,67,14.84,155.52,2.38,28.54,21.0067380103052,9.54,8.96,3668,2.51,97.49,37310,1928
"1:14","Cleveland",2021-10-29,32,NA,NA,1430,13857,1372,15352,26,8226,8226,779,651,NA,NA,754,618,22,10,3,23,9969,5383,779,9190,716,4667,1495,13857,1,4,0,21,17.38,185.84,1.22,31.61,3.64697301239971,9.35,4.76,1404,2.28,97.72,10190,5097
"1:15","Columbia",2021-10-29,74,NA,NA,3385,30370,3292,34013,19,23892,23892,1869,1516,NA,NA,1816,1476,41,33,12,7,20182,13831,1869,18313,1775,12056,3644,30369,-1,1,1,24,14.17,141.28,-0.42,7.95,5.02260170768458,10.03,-4.17,3366,2.2,97.8,29420,4335
"1:16","Conway",2021-10-29,44,NA,NA,3166,30874,3080,34159,41,20906,20906,2456,710,NA,NA,2388,692,37,7,30,11,25134,9025,2456,22678,829,8196,3285,30874,4,1,0,46,15.14,162.82,1.91,19.61,14.3499473835263,9.3,8.7,3124,1.41,98.59,28409,5631
"1:17","Craighead",2021-10-29,244,NA,NA,21541,188826,21119,211440,177,105701,105701,17059,4482,NA,NA,16713,4407,217,27,129,48,165056,46384,17059,147997,5556,40828,22615,188825,24,22,0,309,20.38,199.02,2.27,16.75,12.2042364783682,10.24,7.77,21363,1.14,98.86,199356,11011
"1:18","Crawford",2021-10-29,173,NA,NA,10760,97104,10440,108172,142,62472,62472,8379,2381,NA,NA,8128,2314,146,27,103,39,91811,16361,8379,83432,2689,13672,11068,97104,17,17,0,145,17.22,172.66,2.72,22.73,16.4873863490844,9.98,11.72,10613,1.63,98.37,99817,8047
"1:19","Crittenden",2021-10-29,170,NA,NA,8798,68498,8553,77735,72,49013,49013,8036,762,NA,NA,7828,725,145,25,60,12,68775,8960,8036,60739,1201,7759,9237,68498,11,10,0,283,17.95,157.71,2.24,14.69,12.2416501744435,11.38,3.89,8723,1.95,98.05,69924,7372
"1:20","Cross",2021-10-29,64,NA,NA,2979,23297,2873,26401,42,16998,16998,2039,940,NA,NA,1956,917,57,7,26,16,22600,3801,2039,20561,1074,2727,3113,23288,7,4,0,45,17.53,154.58,4.12,24.71,15.2959171667255,11.34,15.56,2937,2.18,97.82,24367,1909
"1:21","Dallas",2021-10-29,19,NA,NA,1139,11769,1113,12912,7,7432,7432,971,168,NA,NA,949,164,15,4,7,0,10549,2363,971,9578,206,2157,1177,11735,2,2,0,14,15.33,173.68,2.69,9.42,9.41872981700753,8.82,14.29,1132,1.68,98.32,11293,1615
"1:22","Desha",2021-10-29,33,NA,NA,1904,16814,1855,18834,15,11887,11887,1380,524,NA,NA,1346,509,26,7,7,8,13631,5203,1380,12251,640,4563,2020,16814,1,0,0,15,16.02,157.47,0.84,12.62,5.88878606881467,10.17,6.67,1888,1.75,98.25,16194,2524
"1:23","Drew",2021-10-29,54,NA,NA,2886,29162,2804,32167,26,18502,18502,2021,865,NA,NA,1965,840,39,15,16,10,22516,9651,2021,20495,988,8663,3009,29158,2,1,0,62,15.6,173.21,1.08,14.05,8.64771376067452,9.01,3.23,2858,1.89,98.11,28825,3223
"1:24","Faulkner",2021-10-29,222,NA,NA,19563,188776,19169,209400,169,122416,122416,14107,5456,NA,NA,13797,5373,184,38,124,45,168347,41053,14107,154240,6518,34535,20625,188775,13,22,0,424,15.98,170.19,1.06,13.81,10.1293948503464,9.39,3.07,19391,1.14,98.86,177042,31297
"1:25","Franklin",2021-10-29,52,NA,NA,2724,30381,2654,33240,16,17780,17780,1784,940,NA,NA,1738,917,38,14,7,9,25710,7530,1784,23926,1075,6455,2859,30381,1,1,0,47,15.32,186.19,0.56,9,3.93700787401575,8.23,2.13,2706,1.92,98.08,28847,4258
"1:26","Fulton",2021-10-29,63,NA,NA,1707,11785,1627,13596,17,12139,12139,1145,562,NA,NA,1098,529,34,29,13,4,9089,4507,1145,7944,666,3841,1811,11785,1,2,0,19,14.06,111.15,0.82,14,10.7092841255458,12.65,5.26,1690,3.73,96.27,11876,1616
"1:27","Garland",2021-10-29,396,NA,NA,15977,144673,15499,161228,80,98296,98296,12989,2988,NA,NA,12611,2888,315,81,61,19,126578,34650,12989,113589,3568,31082,16557,144671,6,20,2,189,16.25,163.43,0.61,8.14,6.20574591031171,9.95,3.17,15895,2.49,97.51,131087,29563
"1:28","Grant",2021-10-29,50,NA,NA,2878,23812,2812,26821,16,18086,18086,1918,960,NA,NA,1866,946,42,8,10,6,18813,8008,1918,16895,1091,6917,3009,23812,2,2,0,57,15.91,147.57,1.11,8.85,5.52913856021232,10.78,3.51,2862,1.75,98.25,22480,4210
"1:29","Greene",2021-10-29,122,NA,NA,10054,81523,9859,92101,72,44623,44623,7259,2795,NA,NA,7121,2739,103,19,35,37,72862,19239,7259,65603,3319,15920,10578,81523,6,5,0,210,22.53,205.22,1.34,16.14,7.84348878381104,10.98,2.86,9981,1.22,98.78,83656,7921
"1:30","Hempstead",2021-10-29,38,NA,NA,2948,27595,2874,30679,36,22018,22018,2050,898,NA,NA,2003,871,24,14,23,13,25061,5618,2050,23011,1034,4584,3084,27595,3,2,0,64,13.39,138.72,1.36,16.35,10.4459987283132,9.65,4.69,2912,1.3,98.7,26228,4315
"1:31","Hot Spring",2021-10-29,105,NA,NA,7629,91124,7413,98954,108,33520,33520,6578,1051,NA,NA,6387,1026,87,18,101,7,66910,32044,6578,60332,1254,30790,7832,91122,5,2,0,202,22.76,294.61,1.49,32.22,30.1312649164678,7.73,2.48,7518,1.4,98.6,68724,30029
"1:32","Howard",2021-10-29,35,NA,NA,2433,19668,2365,22231,33,13389,13389,1559,874,NA,NA,1514,851,28,7,17,16,15441,6790,1559,13882,1004,5786,2563,19668,4,1,0,28,18.17,165.07,2.99,24.65,12.6969900664725,11.01,14.29,2400,1.46,98.54,19153,2948
"1:33","Independence",2021-10-29,159,NA,NA,6373,73559,6101,80308,113,37264,37264,3610,2763,NA,NA,3439,2662,115,44,56,57,48092,32216,3610,44482,3143,29073,6753,73555,15,16,1,455,17.1,214.5,4.03,30.32,15.0279089738085,7.97,3.3,6260,2.54,97.46,74728,5204
"1:34","Izard",2021-10-29,55,NA,NA,2531,28905,2451,31617,25,13559,13559,1739,792,NA,NA,1686,765,40,15,13,12,17694,13923,1739,15955,973,12950,2712,28905,2,1,0,35,18.67,231.85,1.48,18.44,9.58772770853308,8.05,5.71,2506,2.19,97.81,27027,4409
"1:35","Jackson",2021-10-29,43,NA,NA,4296,41982,4157,46579,95,17225,17225,2839,1457,NA,NA,2781,1377,25,18,33,62,29228,17351,2839,26389,1760,15591,4599,41980,15,39,0,160,24.94,268.67,8.71,55.15,19.1582002902758,9.28,9.38,4200,1.02,98.98,30306,15972
"1:36","Jefferson",2021-10-29,228,NA,NA,12333,139346,12053,152442,45,70424,70424,8359,3974,NA,NA,8162,3893,164,64,28,17,102388,50054,8359,94029,4738,45316,13097,139345,4,2,1,106,17.51,215.38,0.57,6.39,3.97591730092014,8.13,3.77,12281,1.86,98.14,98486,53193
"1:37","Johnson",2021-10-29,57,NA,NA,4620,39808,4507,44576,56,26291,26291,3540,1080,NA,NA,3459,1048,47,10,34,22,38092,6484,3540,34552,1228,5256,4768,39808,9,2,0,66,17.57,168.99,3.42,21.3,12.9321821155529,10.4,13.64,4564,1.25,98.75,36756,7672
"1:38","Lafayette",2021-10-29,27,NA,NA,849,6068,815,6964,6,6915,6915,528,321,NA,NA,510,306,17,10,1,5,5181,1783,528,4653,368,1415,896,6068,4,2,0,20,12.28,100.03,5.78,8.68,1.44613159797542,12.27,20,842,3.21,96.79,5230,1687
"1:39","Lawrence",2021-10-29,57,NA,NA,3288,26926,3189,30409,42,16669,16669,2418,870,NA,NA,2336,853,51,6,31,11,24014,6395,2418,21596,1065,5330,3483,26926,6,6,0,63,19.73,181.26,3.6,25.2,18.597396364509,10.88,9.52,3246,1.76,98.24,27690,2524
"1:40","Lee",2021-10-29,49,NA,NA,2114,25255,2035,27428,29,9398,9398,1888,226,NA,NA,1819,216,47,2,21,8,16572,10856,1888,14684,285,10571,2173,25255,1,8,0,26,22.49,291.22,1.06,30.86,22.3451798254948,7.72,3.85,2084,2.35,97.65,20994,6375
"1:41","Lincoln",2021-10-29,57,NA,NA,3651,43058,3584,46828,10,13695,13695,3033,618,NA,NA,2989,595,40,17,4,6,22185,24643,3033,19152,737,23906,3770,43058,1,0,0,33,26.66,341.07,0.73,7.3,2.92077400511135,7.82,3.03,3641,1.57,98.43,34655,12054
"1:42","Little River",2021-10-29,73,NA,NA,2052,15172,1930,17312,49,12417,12417,1368,684,NA,NA,1283,647,61,12,24,25,12257,5055,1368,10889,772,4283,2140,15172,10,3,0,34,16.53,138.71,8.05,39.46,19.3283401787871,11.91,29.41,2003,3.64,96.36,15706,1518
"1:43","Logan",2021-10-29,46,NA,NA,3624,44806,3541,48582,34,21757,21757,2217,1407,NA,NA,2172,1372,27,19,18,16,30104,18478,2217,27887,1559,16919,3776,44806,3,2,0,54,16.66,222.6,1.38,15.63,8.27319943006848,7.48,5.56,3587,1.28,98.72,43216,5214
"1:44","Lonoke",2021-10-29,176,NA,NA,11983,100752,11665,113458,135,72206,72206,7576,4407,NA,NA,7338,4327,142,34,90,45,86662,26796,7576,79086,5132,21664,12708,100750,17,7,1,184,16.6,156.13,2.35,18.7,12.4643381436446,10.63,9.24,11841,1.49,98.51,90519,22216
"1:45","Madison",2021-10-29,39,NA,NA,2477,20991,2422,23639,16,16076,16076,1678,799,NA,NA,1642,780,29,10,7,9,17670,5969,1678,15992,970,4999,2648,20991,2,2,0,57,15.41,145.98,1.24,9.95,4.35431699427718,10.55,3.51,2461,1.58,98.42,21548,1920
"1:46","Marion",2021-10-29,57,NA,NA,2136,18368,2064,20631,15,16438,16438,1318,818,NA,NA,1267,797,44,13,7,8,16457,4174,1318,15139,945,3229,2263,18368,2,3,0,36,12.99,124.74,1.22,9.13,4.25842559922132,10.42,5.56,2121,2.69,97.31,18139,2365
"1:47","Miller",2021-10-29,116,NA,NA,6484,39963,6307,46747,59,43759,43759,3939,2545,NA,NA,3838,2470,61,55,39,20,28393,18354,3939,24454,2845,15509,6784,39963,10,8,0,104,14.82,106.14,2.29,13.48,8.91245229552778,13.96,9.62,6423,1.81,98.19,36938,9509
"1:49","Mississippi",2021-10-29,138,NA,NA,8315,60780,8106,69486,70,42831,42831,6941,1374,NA,NA,6775,1331,108,30,57,13,44946,24540,6941,38005,1765,22775,8706,60780,4,12,0,87,19.41,161.32,0.93,16.34,13.3081179519507,12.03,4.6,8244,1.67,98.33,59833,9262
"1:50","Monroe",2021-10-29,24,NA,NA,1193,10331,1163,11582,5,7249,7249,896,297,NA,NA,872,291,20,4,3,2,9993,1589,896,9097,355,1234,1251,10331,1,0,0,9,16.46,158.97,1.38,6.9,4.13850186232584,10.35,11.11,1187,2.02,97.98,10304,1220
"1:51","Montgomery",2021-10-29,45,NA,NA,1132,12520,1080,13693,7,8993,8993,772,360,NA,NA,739,341,29,16,4,3,6283,7410,772,5511,401,7009,1173,12520,1,0,0,42,12.59,151.81,1.11,7.78,4.44790392527521,8.29,2.38,1125,4,96,11773,1879
"1:52","Nevada",2021-10-29,38,NA,NA,1374,20498,1319,21923,17,8440,8440,1028,346,NA,NA,985,334,30,8,13,4,19170,2753,1028,18142,397,2356,1425,20498,3,1,0,149,16.28,259.15,3.55,20.14,15.4028436018957,6.28,2.01,1357,2.8,97.2,16942,4930
"1:53","Newton",2021-10-29,37,NA,NA,1171,11710,1131,12929,3,7848,7848,818,353,NA,NA,785,346,30,7,3,0,6649,6280,818,5831,401,5879,1219,11710,0,0,0,46,14.92,164.13,0,3.82,3.82262996941896,9.09,0,1168,3.17,96.83,11388,1493
"1:54","Ouachita",2021-10-29,85,NA,NA,3409,26820,3303,30407,21,24106,24106,2852,557,NA,NA,2774,529,60,25,18,3,25666,4741,2852,22814,737,4004,3589,26818,0,1,0,36,14.14,125.4,0,8.71,7.46702065875716,11.28,0,3388,2.51,97.49,27477,2752
"1:55","Perry",2021-10-29,21,NA,NA,1516,16070,1481,17647,13,10322,10322,1147,369,NA,NA,1119,362,16,5,11,2,15226,2421,1147,14079,430,1991,1577,16070,1,0,0,17,14.69,170.37,0.97,12.59,10.6568494477814,8.62,5.88,1502,1.4,98.6,11564,6022
"1:56","Phillips",2021-10-29,77,NA,NA,3202,27201,3100,30478,24,19034,19034,2908,294,NA,NA,2815,285,71,6,21,3,28455,2023,2908,25547,369,1654,3277,27201,7,1,0,105,16.82,159.73,3.68,12.61,11.0328885152884,10.53,6.67,3177,2.42,97.58,24795,5608
"1:57","Pike",2021-10-29,35,NA,NA,1709,13701,1657,15500,17,10808,10808,1269,440,NA,NA,1233,424,25,10,11,6,11736,3764,1269,10467,530,3234,1799,13701,2,2,0,35,15.81,142.58,1.85,15.73,10.1776461880089,11.09,5.71,1692,2.07,97.93,13745,1665
"1:58","Poinsett",2021-10-29,100,NA,NA,4923,43439,4772,48572,51,24054,24054,3992,931,NA,NA,3873,899,81,19,38,13,42613,5959,3992,38621,1141,4818,5133,43439,5,0,0,66,20.47,201.06,2.08,21.2,15.7977883096367,10.18,7.58,4872,2.05,97.95,44737,3625
"1:59","Polk",2021-10-29,110,NA,NA,2982,20583,2864,23698,7,20163,20163,2364,618,NA,NA,2278,586,79,31,6,1,18291,5407,2364,15927,751,4656,3115,20583,2,6,0,25,14.79,116.87,0.99,3.47,2.97574765659872,12.65,8,2974,3.7,96.3,19685,3880
"1:60","Pope",2021-10-29,157,NA,NA,11965,108826,11719,121162,88,63644,63644,9053,2912,NA,NA,8851,2868,139,18,62,26,104775,16387,9053,95722,3283,13104,12336,108826,6,7,0,201,18.8,189.79,0.94,13.83,9.74168814028031,9.91,2.99,11876,1.32,98.68,111463,9328
"1:61","Prairie",2021-10-29,29,NA,NA,1279,11364,1244,12730,5,8244,8244,863,416,NA,NA,836,408,23,6,4,1,9660,3070,863,8797,505,2565,1368,11362,0,0,0,16,15.51,153.36,0,6.07,4.85201358563804,10.12,0,1273,2.28,97.72,10708,1935
"1:62","Pulaski",2021-10-29,908,NA,NA,58766,629460,57376,690303,437,393463,393463,49628,9138,NA,NA,48419,8963,787,121,383,54,606586,83717,49628,556958,11216,72501,60844,629459,41,34,-1,1201,14.94,174.92,1.04,11.11,9.73407918914866,8.54,3.41,58284,1.56,98.44,566214,122012
"1:63","Randolph",2021-10-29,57,NA,NA,3337,35063,3231,38580,49,17603,17603,2271,1066,NA,NA,2203,1028,44,13,24,25,23138,15442,2271,20867,1246,14196,3517,35063,4,8,0,167,18.96,218.14,2.27,27.84,13.634039652332,8.69,2.4,3288,1.73,98.27,33674,4726
"1:64","St. Francis",2021-10-29,67,NA,NA,4821,41819,4709,46760,45,NA,26294,4080,741,NA,NA,3994,715,56,11,30,15,43335,3425,4080,39255,867,2558,4947,41813,4,4,0,34,NA,NA,NA,NA,NA,10.34,11.76,4776,1.4,98.6,39853,6787
"1:65","Saline",2021-10-29,242,NA,NA,18519,178102,18158,197559,113,118009,118009,13188,5331,NA,NA,12908,5253,198,44,80,33,140785,56774,13188,127597,6278,50496,19466,178093,11,13,0,638,15.69,166.62,0.93,9.58,6.779143963596,9.42,1.72,18400,1.32,98.68,178391,18230
"1:66","Scott",2021-10-29,29,NA,NA,1722,18353,1679,20136,14,10442,10442,1003,719,NA,NA,977,702,21,8,5,9,15886,4250,1003,14883,780,3470,1783,18353,0,2,0,41,16.49,192.25,0,13.41,4.78835472131775,8.58,0,1708,1.7,98.3,16826,3249
"1:67","Searcy",2021-10-29,24,NA,NA,1247,11457,1217,12843,5,7923,7923,689,558,NA,NA,671,547,16,8,2,3,7741,5102,689,7052,697,4405,1386,11457,0,0,0,15,15.74,160.34,0,6.31,2.52429635239177,9.82,0,1241,1.93,98.07,11315,1389
"1:68","Sebastian",2021-10-29,377,NA,NA,22387,205065,21771,228170,229,127461,127461,16414,5973,NA,NA,15929,5850,319,58,164,65,187460,40710,16414,171046,6692,34018,23106,205064,36,21,0,653,17.56,178.45,2.82,17.97,12.8666807886334,9.84,5.51,22148,1.7,98.3,214478,12974
"1:69","Sevier",2021-10-29,51,NA,NA,3912,20847,3773,24948,87,17193,17193,2158,1754,NA,NA,2098,1675,36,15,23,64,16824,8124,2158,14666,1943,6181,4101,20847,11,5,0,31,22.75,144.01,6.4,50.6,13.3775373698598,15.8,35.48,3824,1.33,98.67,22500,2259
"1:70","Sharp",2021-10-29,67,NA,NA,2897,33487,2751,36596,77,17043,17043,1740,1157,NA,NA,1667,1085,42,25,30,47,22786,13810,1740,21046,1371,12439,3111,33485,13,4,0,162,17,213.48,7.63,45.18,17.6025347650062,7.96,8.02,2818,2.38,97.62,34440,1944
"1:71","Stone",2021-10-29,43,NA,NA,1722,20256,1649,22092,30,12446,12446,1077,645,NA,NA,1029,620,34,9,14,16,16801,5291,1077,15724,761,4530,1838,20254,2,1,0,50,13.84,176.59,1.61,24.1,11.2485939257593,7.84,4,1692,2.54,97.46,17420,4558
"1:72","Union",2021-10-29,138,NA,NA,5790,41428,5550,46595,100,39732,39732,4067,1723,NA,NA,3909,1642,89,49,69,31,33140,13455,4067,29073,2061,11394,6128,40467,5,7,0,82,14.57,118.84,1.26,25.17,17.3663545756569,12.26,6.1,5688,2.43,97.57,40628,6590
"1:73","Van Buren",2021-10-29,42,NA,NA,2181,25443,2130,27827,9,16684,16684,1154,1027,NA,NA,1121,1009,31,11,2,7,18089,9738,1154,16935,1230,8508,2384,25443,2,3,0,33,13.07,165.57,1.2,5.39,1.19875329657157,7.9,6.06,2172,1.93,98.07,22507,5117
"1:74","Washington",2021-10-29,481,NA,NA,44599,366270,43777,413075,338,228529,228529,32166,12433,NA,NA,31617,12161,338,143,210,128,329826,83249,32166,297660,14641,68608,46807,366268,39,28,0,857,19.52,179.79,1.71,14.79,9.18920574631666,10.85,4.55,44258,1.09,98.91,378638,32231
"1:75","White",2021-10-29,195,NA,NA,13250,84652,12891,98653,159,78804,78804,7820,5430,NA,NA,7618,5273,142,53,55,104,70903,27750,7820,63083,6293,21457,14113,84540,20,18,0,222,16.81,124.23,2.54,20.18,6.97934115019542,13.53,9.01,13086,1.49,98.51,73782,24120
"1:76","Woodruff",2021-10-29,24,NA,NA,1100,14356,1064,15544,12,6660,6660,627,473,NA,NA,605,459,17,7,5,7,11545,3999,627,10918,567,3432,1194,14350,2,1,0,49,16.52,232.07,3,18.02,7.50750750750751,7.12,4.08,1088,2.21,97.79,14395,1061
"1:77","Yell",2021-10-29,78,NA,NA,4666,45967,4545,50832,42,21573,21573,3747,919,NA,NA,3666,879,56,22,25,17,43046,7786,3747,39299,1118,6668,4865,45967,5,6,0,65,21.63,234.71,2.32,19.47,11.5885597737913,9.22,7.69,4623,1.69,98.31,46795,3838
