"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-12-01,74,NA,NA,2814,28634,2704,31596,35,15061,15061,2014,800,NA,NA,1943,761,48,26,22,13,20342,11254,2014,18328,948,10306,2962,28634,5,6,0,50,18.68,208.8,3.32,23.24,14.6072637939048,8.95,10,2778,2.66,97.34,29378,2070
"1:13","Cleburne",2021-12-01,95,NA,NA,3990,37056,3797,41250,94,25230,25230,2654,1336,NA,NA,2527,1270,67,28,56,38,29010,12240,2654,26356,1542,10698,4196,37054,17,8,0,112,15.81,162.69,6.74,37.26,22.1957986523979,9.72,15.18,3892,2.44,97.56,39087,1959
"1:14","Cleveland",2021-12-01,33,NA,NA,1441,14527,1400,16033,8,8226,8226,785,656,NA,NA,758,642,22,11,5,3,10111,5922,785,9326,721,5201,1506,14527,0,0,0,14,17.52,194.12,0,9.73,6.07828835399951,9.02,0,1433,2.3,97.7,10851,5117
"1:15","Columbia",2021-12-01,75,NA,NA,3414,31284,3333,34955,6,23892,23892,1884,1530,NA,NA,1839,1494,41,34,4,2,20661,14294,1884,18777,1788,12506,3672,31283,1,1,0,43,14.29,145.23,0.42,2.51,1.67420056922819,9.84,2.33,3408,2.2,97.8,30318,4380
"1:16","Conway",2021-12-01,46,NA,NA,3273,32480,3167,35873,59,20906,20906,2535,738,NA,NA,2452,715,38,8,44,15,26194,9679,2535,23659,858,8821,3393,32480,12,6,0,89,15.66,171.02,5.74,28.22,21.0465894958385,9.15,13.48,3213,1.43,98.57,30069,5684
"1:17","Craighead",2021-12-01,249,NA,NA,22260,198246,21718,221600,291,105701,105701,17551,4709,NA,NA,17143,4576,221,28,186,105,172590,49010,17551,155039,5804,43206,23355,198245,54,33,0,535,21.06,208.61,5.11,27.53,17.5968060850891,10.09,10.09,21967,1.13,98.87,209453,11053
"1:18","Crawford",2021-12-01,180,NA,NA,11058,101272,10801,112646,72,62472,62472,8579,2479,NA,NA,8374,2429,151,29,52,20,94475,18171,8579,85896,2795,15376,11374,101272,7,16,1,223,17.7,179.81,1.12,11.53,8.32372903060571,9.84,3.14,10981,1.64,98.36,104219,8111
"1:19","Crittenden",2021-12-01,182,NA,NA,9004,72303,8767,81757,52,49013,49013,8211,793,NA,NA,8007,760,153,29,48,4,72143,9614,8211,63932,1243,8371,9454,72303,7,4,2,142,18.37,165.89,1.43,10.61,9.79332013955481,11.07,4.93,8949,2.03,97.97,73518,7789
"1:20","Cross",2021-12-01,68,NA,NA,3046,24190,2960,27361,18,16998,16998,2077,969,NA,NA,2008,952,60,8,9,9,23337,4024,2077,21260,1103,2921,3180,24181,6,3,1,56,17.92,160.23,3.53,10.59,5.29474055771267,11.18,10.71,3028,2.25,97.75,25310,1926
"1:21","Dallas",2021-12-01,19,NA,NA,1147,12079,1123,13230,5,7432,7432,977,170,NA,NA,959,164,15,4,3,2,10816,2414,977,9839,208,2206,1185,12045,2,0,0,24,15.43,177.96,2.69,6.73,4.03659849300323,8.67,8.33,1142,1.66,98.34,11609,1617
"1:22","Desha",2021-12-01,33,NA,NA,1948,17384,1895,19449,19,11887,11887,1396,552,NA,NA,1366,529,26,7,3,16,13913,5536,1396,12517,669,4867,2065,17384,1,0,0,24,16.39,162.63,0.84,15.98,2.52376545806343,10.08,4.17,1928,1.71,98.29,16772,2560
"1:23","Drew",2021-12-01,55,NA,NA,2958,30685,2884,33765,17,18502,18502,2047,911,NA,NA,1997,888,40,15,9,8,22925,10840,2047,20878,1037,9803,3084,30681,7,1,0,59,15.99,181.83,3.78,9.19,4.86433899037942,8.79,11.86,2939,1.87,98.13,30380,3263
"1:24","Faulkner",2021-12-01,228,NA,NA,20364,198587,19832,220040,301,122416,122416,14585,5779,NA,NA,14205,5628,190,38,188,113,176229,43811,14585,161644,6869,36942,21454,198586,60,29,1,579,16.64,178.86,4.9,24.59,15.3574696118154,9.3,10.36,20060,1.14,98.86,187352,31599
"1:25","Franklin",2021-12-01,55,NA,NA,2812,31417,2721,34363,34,17780,17780,1822,990,NA,NA,1762,960,39,16,20,14,26353,8010,1822,24531,1124,6886,2946,31417,2,3,0,47,15.82,192.51,1.12,19.12,11.2485939257593,8.22,4.26,2776,1.98,98.02,29907,4322
"1:26","Fulton",2021-12-01,68,NA,NA,1893,12522,1769,14517,56,12139,12139,1240,653,NA,NA,1168,601,37,31,35,21,9683,4834,1240,8443,755,4079,1995,12522,9,9,1,42,15.59,118.75,7.41,46.13,28.8326880303155,13.13,21.43,1837,3.7,96.3,12715,1700
"1:27","Garland",2021-12-01,399,NA,NA,16184,149543,15732,166309,51,98296,98296,13134,3050,NA,NA,12778,2954,315,84,39,12,129582,36727,13134,116448,3634,33093,16768,149541,4,6,0,195,16.46,168.6,0.41,5.19,3.96760804101896,9.77,2.05,16131,2.47,97.53,136126,29601
"1:28","Grant",2021-12-01,50,NA,NA,2919,24606,2848,27656,21,18086,18086,1947,972,NA,NA,1888,960,42,8,17,4,19323,8333,1947,17376,1103,7230,3050,24606,7,0,0,26,16.14,152.19,3.87,11.61,9.39953555236094,10.6,26.92,2898,1.73,98.27,23289,4236
"1:29","Greene",2021-12-01,127,NA,NA,10437,86159,10186,97143,123,44623,44623,7472,2965,NA,NA,7285,2902,107,20,80,43,76358,20785,7472,68886,3512,17273,10984,86159,30,13,2,273,23.39,216.47,6.72,27.56,17.9279743629967,10.8,10.99,10313,1.23,98.77,88613,7983
"1:30","Hempstead",2021-12-01,41,NA,NA,3025,28734,2955,31896,29,22018,22018,2095,930,NA,NA,2055,900,25,16,15,14,25707,6189,2095,23612,1067,5122,3162,28734,5,5,0,73,13.74,144.24,2.27,13.17,6.81260786629122,9.52,6.85,2996,1.37,98.63,27296,4463
"1:31","Hot Spring",2021-12-01,109,NA,NA,7779,95880,7624,103860,43,33520,33520,6696,1083,NA,NA,6567,1057,88,21,38,5,70300,33560,6696,63604,1286,32274,7982,95878,5,5,0,316,23.21,309.25,1.49,12.83,11.3365155131265,7.5,1.58,7733,1.41,98.59,71587,32072
"1:32","Howard",2021-12-01,39,NA,NA,2544,20959,2471,23634,34,13389,13389,1629,915,NA,NA,1577,894,30,9,22,12,16507,7127,1629,14878,1046,6081,2675,20959,2,2,0,78,19,175.54,1.49,25.39,16.4313989095526,10.82,2.56,2510,1.55,98.45,20492,3011
"1:33","Independence",2021-12-01,161,NA,NA,6915,80627,6566,87945,188,37264,37264,3882,3033,NA,NA,3666,2900,115,46,101,87,50423,37522,3882,46541,3440,34082,7322,80623,32,40,0,634,18.56,234.92,8.59,50.45,27.1039072563332,7.9,5.05,6727,2.39,97.61,82180,5362
"1:34","Izard",2021-12-01,55,NA,NA,2715,31039,2610,33944,50,13559,13559,1827,888,NA,NA,1758,852,40,15,29,21,18410,15534,1827,16583,1078,14456,2905,31039,9,14,0,880,20.02,248.94,6.64,36.88,21.3880079651892,8.04,1.02,2665,2.06,97.94,29288,4466
"1:35","Jackson",2021-12-01,46,NA,NA,4564,44492,4429,49369,88,17225,17225,2989,1575,NA,NA,2911,1519,27,19,51,37,31142,18227,2989,28153,1890,16337,4879,44490,10,10,0,431,26.5,284.8,5.81,51.09,29.6081277213353,9.3,2.32,4475,1.03,98.97,32252,16804
"1:36","Jefferson",2021-12-01,229,NA,NA,12472,144230,12183,157469,51,70424,70424,8420,4052,NA,NA,8222,3963,163,66,28,23,105360,52109,8420,96940,4820,47289,13240,144229,3,6,1,1070,17.71,222.51,0.43,7.24,3.97591730092014,7.96,0.28,12412,1.84,98.16,101877,54825
"1:37","Johnson",2021-12-01,58,NA,NA,4695,41247,4606,46093,31,26291,26291,3591,1104,NA,NA,3520,1086,48,10,23,8,39304,6789,3591,35713,1255,5534,4846,41247,8,3,0,102,17.86,174.74,3.04,11.79,8.74824084287399,10.22,7.84,4664,1.24,98.76,38171,7771
"1:38","Lafayette",2021-12-01,28,NA,NA,864,6441,832,7353,3,6915,6915,536,328,NA,NA,516,317,18,10,2,1,5454,1899,536,4918,376,1523,912,6441,1,0,0,25,12.49,105.64,1.45,4.34,2.89226319595083,11.83,4,860,3.26,96.74,5450,1855
"1:39","Lawrence",2021-12-01,62,NA,NA,3482,29122,3385,32801,35,16669,16669,2537,945,NA,NA,2466,919,53,9,18,17,25560,7241,2537,23023,1142,6099,3679,29122,4,7,0,179,20.89,195.6,2.4,21,10.7984882116504,10.68,2.23,3447,1.8,98.2,30045,2559
"1:40","Lee",2021-12-01,52,NA,NA,2194,26142,2107,28395,34,9398,9398,1963,231,NA,NA,1878,229,50,2,34,0,17262,11133,1963,15299,290,10843,2253,26142,1,0,0,105,23.35,301.51,1.06,36.18,36.1779101936582,7.74,0.95,2159,2.41,97.59,21616,6720
"1:41","Lincoln",2021-12-01,57,NA,NA,3699,44519,3613,48337,29,13695,13695,3042,657,NA,NA,2998,615,40,17,4,25,22427,25910,3042,19385,776,25134,3818,44519,2,1,0,745,27.01,352.08,1.46,21.18,2.92077400511135,7.67,0.27,3670,1.55,98.45,36042,12176
"1:42","Little River",2021-12-01,81,NA,NA,2125,15754,2038,17970,6,12417,12417,1403,722,NA,NA,1335,703,66,15,2,4,12760,5210,1403,11357,813,4397,2216,15754,1,3,0,11,17.11,143.99,0.81,4.83,1.61069501489893,11.89,9.09,2119,3.82,96.18,16306,1573
"1:43","Logan",2021-12-01,52,NA,NA,3735,46487,3657,50377,22,21757,21757,2254,1481,NA,NA,2216,1444,32,20,6,16,30771,19606,2254,28517,1636,17970,3890,46487,4,4,0,110,17.17,230.83,1.84,10.11,2.75773314335616,7.44,3.64,3709,1.4,98.6,44962,5260
"1:44","Lonoke",2021-12-01,176,NA,NA,12393,105095,12064,118229,145,72206,72206,7806,4587,NA,NA,7561,4504,143,33,96,49,90297,27932,7806,82491,5330,22602,13136,105093,22,14,0,164,17.16,162.71,3.05,20.08,13.2952940198875,10.55,13.41,12240,1.44,98.56,95166,22322
"1:45","Madison",2021-12-01,40,NA,NA,2650,22470,2527,25291,83,16076,16076,1761,889,NA,NA,1687,840,30,10,44,39,18404,6887,1761,16643,1060,5827,2821,22470,19,11,0,68,16.48,156.26,11.82,51.63,27.3699925354566,10.55,27.94,2567,1.56,98.44,23162,1958
"1:46","Marion",2021-12-01,62,NA,NA,2293,19833,2190,22254,41,16438,16438,1398,895,NA,NA,1328,862,47,15,23,18,17683,4571,1398,16285,1023,3548,2421,19833,7,10,0,40,13.95,134.6,4.26,24.94,13.9919698260129,10.36,17.5,2252,2.75,97.25,19704,2422
"1:47","Miller",2021-12-01,148,NA,NA,6675,41878,6472,48845,53,43759,43759,4072,2603,NA,NA,3954,2519,76,72,41,12,29574,19271,4072,25502,2895,16376,6967,41878,12,4,4,418,15.25,110.96,2.74,12.11,9.36950113119587,13.75,2.87,6620,2.24,97.76,38609,9944
"1:49","Mississippi",2021-12-01,150,NA,NA,8677,63275,8416,72357,110,42831,42831,7199,1478,NA,NA,7000,1416,117,33,81,29,47063,25294,7199,39864,1883,23411,9082,63275,19,18,0,170,20.26,167.99,4.44,25.68,18.9115360369826,12.06,11.18,8566,1.75,98.25,62427,9525
"1:50","Monroe",2021-12-01,25,NA,NA,1204,10636,1177,11899,1,7249,7249,907,297,NA,NA,884,293,21,4,1,0,10268,1631,907,9361,356,1275,1263,10636,0,0,0,11,16.61,163.33,0,1.38,1.37950062077528,10.17,0,1202,2.08,97.92,10613,1227
"1:51","Montgomery",2021-12-01,46,NA,NA,1160,13043,1110,14244,4,8993,8993,791,369,NA,NA,758,352,30,16,3,1,6441,7803,791,5650,410,7393,1201,13043,1,3,0,14,12.9,157.93,1.11,4.45,3.33592794395641,8.17,7.14,1156,3.98,96.02,12312,1891
"1:52","Nevada",2021-12-01,40,NA,NA,1412,22513,1364,23976,8,8440,8440,1047,365,NA,NA,1012,352,31,9,4,4,20463,3513,1047,19416,416,3097,1463,22513,0,2,0,180,16.73,283.47,0,9.48,4.739336492891,5.9,0,1404,2.85,97.15,18391,5534
"1:53","Newton",2021-12-01,40,NA,NA,1223,12298,1162,13568,21,7848,7848,848,375,NA,NA,804,358,32,8,12,9,6949,6619,848,6101,422,6197,1270,12298,4,3,1,39,15.58,172.29,5.1,26.76,15.2905198776758,9.05,10.26,1202,3.33,96.67,12002,1519
"1:54","Ouachita",2021-12-01,86,NA,NA,3469,27606,3358,31251,25,24106,24106,2897,572,NA,NA,2816,542,60,26,21,4,26375,4876,2897,23478,752,4124,3649,27602,6,2,0,52,14.39,128.91,2.49,10.37,8.71152410188335,11.16,11.54,3444,2.5,97.5,28285,2790
"1:55","Perry",2021-12-01,22,NA,NA,1590,16738,1545,18390,22,10322,10322,1202,388,NA,NA,1165,380,17,5,19,3,15853,2537,1202,14651,450,2087,1652,16738,7,3,0,37,15.4,177.56,6.78,21.31,18.4072854098043,8.68,18.92,1567,1.4,98.6,12267,6061
"1:56","Phillips",2021-12-01,78,NA,NA,3242,28708,3152,32024,11,19034,19034,2943,299,NA,NA,2861,291,71,7,10,1,29869,2155,2943,26926,373,1782,3316,28708,0,2,0,56,17.03,167.86,0,5.78,5.25375643585163,10.15,0,3230,2.41,97.59,26311,5639
"1:57","Pike",2021-12-01,37,NA,NA,1757,14275,1708,16122,12,10808,10808,1304,453,NA,NA,1268,440,27,10,9,3,12207,3915,1304,10903,543,3372,1847,14275,1,2,0,37,16.26,148.33,0.93,11.1,8.32716506291636,10.96,2.7,1745,2.12,97.88,14347,1685
"1:58","Poinsett",2021-12-01,102,NA,NA,5122,45221,4923,50554,97,24054,24054,4136,986,NA,NA,3977,946,83,19,76,21,44259,6295,4136,40123,1197,5098,5333,45221,20,6,0,140,21.29,209.29,8.31,40.33,31.5955766192733,10.17,14.29,5025,2.03,97.97,46674,3669
"1:59","Polk",2021-12-01,112,NA,NA,3012,21377,2890,24520,9,20163,20163,2380,632,NA,NA,2295,595,79,33,5,4,18745,5775,2380,16365,763,5012,3143,21377,3,1,0,39,14.94,120.96,1.49,4.46,2.47978971383227,12.35,7.69,3002,3.73,96.27,20486,3903
"1:60","Pope",2021-12-01,158,NA,NA,12301,112315,12020,124999,121,63644,63644,9250,3051,NA,NA,9033,2987,139,19,76,45,107777,17222,9250,98527,3434,13788,12684,112315,11,16,0,215,19.33,195.8,1.73,19.01,11.9414241719565,9.87,5.12,12178,1.3,98.7,115149,9467
"1:61","Prairie",2021-12-01,29,NA,NA,1288,11746,1258,13121,0,8244,8244,869,419,NA,NA,846,412,23,6,0,0,9920,3201,869,9051,508,2693,1377,11744,0,0,0,12,15.62,158.1,0,0,0,9.88,0,1287,2.25,97.75,11075,1959
"1:62","Pulaski",2021-12-01,936,NA,NA,60331,655818,58751,718246,597,393463,393463,50926,9405,NA,NA,49567,9190,808,128,510,87,631318,86928,50926,580392,11503,75425,62429,655817,85,72,0,1199,15.33,182.01,2.16,15.17,12.9618286852893,8.42,7.09,59687,1.57,98.43,593442,122707
"1:63","Randolph",2021-12-01,64,NA,NA,3462,36652,3348,40295,50,17603,17603,2353,1109,NA,NA,2266,1082,50,14,37,13,24031,16264,2353,21678,1290,14974,3643,36652,7,4,0,77,19.67,227.88,3.98,28.4,21.0191444640118,8.63,9.09,3412,1.88,98.12,35367,4747
"1:64","St. Francis",2021-12-01,69,NA,NA,4885,43264,4798,48277,18,NA,26294,4133,752,NA,NA,4059,739,58,11,16,2,44640,3637,4133,40507,886,2751,5019,43258,1,1,0,40,NA,NA,NA,NA,NA,10.15,2.5,4867,1.42,98.58,41328,6821
"1:65","Saline",2021-12-01,246,NA,NA,18971,188046,18578,207963,139,118009,118009,13487,5484,NA,NA,13178,5403,198,48,107,32,146897,61066,13487,133410,6439,54627,19926,188037,32,20,0,1072,16.08,175.42,2.71,11.78,9.06710505130965,9.16,2.99,18824,1.31,98.69,188668,18349
"1:66","Scott",2021-12-01,31,NA,NA,1759,19436,1718,21255,10,10442,10442,1025,734,NA,NA,999,719,22,9,4,6,16654,4601,1025,15629,794,3807,1819,19436,0,1,0,18,16.85,202.98,0,9.58,3.8306837770542,8.3,0,1749,1.77,98.23,17580,3615
"1:67","Searcy",2021-12-01,26,NA,NA,1316,12457,1271,13919,18,7923,7923,719,597,NA,NA,695,577,18,8,6,12,8227,5692,719,7508,743,4949,1462,12457,2,2,1,17,16.61,173.84,2.52,22.72,7.57288905717531,9.55,11.76,1297,2,98,12342,1431
"1:68","Sebastian",2021-12-01,394,NA,NA,23217,214180,22580,238136,232,127461,127461,16973,6244,NA,NA,16467,6121,331,63,172,60,193526,44610,16973,176553,6984,37626,23957,214179,25,36,0,299,18.21,186.25,1.96,18.2,13.4943237539326,9.78,8.36,22974,1.71,98.29,224278,13119
"1:69","Sevier",2021-12-01,61,NA,NA,4100,22220,3990,26506,48,17193,17193,2209,1891,NA,NA,2158,1832,41,20,9,39,17223,9283,2209,15014,2077,7206,4286,22220,16,4,0,53,23.85,153.09,9.31,27.92,5.23468853603211,15.58,30.19,4051,1.51,98.49,23992,2328
"1:70","Sharp",2021-12-01,70,NA,NA,3159,35799,2983,39188,102,17043,17043,1874,1285,NA,NA,1765,1219,44,26,62,40,24123,15065,1874,22249,1517,13548,3391,35797,10,10,0,89,18.54,228.59,5.87,59.85,36.3785718476794,8.11,11.24,3053,2.29,97.71,36958,2000
"1:71","Stone",2021-12-01,46,NA,NA,1933,21260,1820,23346,67,12446,12446,1182,751,NA,NA,1109,711,36,10,37,30,17250,6096,1182,16068,906,5190,2088,21258,9,8,1,60,15.53,186.35,7.23,53.83,29.7284268037924,8.33,15,1866,2.47,97.53,18555,4638
"1:72","Union",2021-12-01,143,NA,NA,5985,43395,5764,48455,76,39732,39732,4160,1825,NA,NA,4029,1736,92,51,39,37,34213,14242,4160,30053,2167,12075,6327,42128,17,7,0,114,15.06,124.28,4.28,19.13,9.81576562971912,12.12,14.91,5907,2.42,97.58,42636,6744
"1:73","Van Buren",2021-12-01,44,NA,NA,2305,26998,2220,29509,41,16684,16684,1196,1109,NA,NA,1144,1076,32,12,20,21,18663,10846,1196,17467,1315,9531,2511,26998,11,1,0,123,13.82,175.64,6.59,24.57,11.9875329657157,7.87,8.94,2264,1.94,98.06,24116,5187
"1:74","Washington",2021-12-01,496,NA,NA,45812,382978,44900,431037,412,228529,228529,32850,12962,NA,NA,32249,12653,349,147,251,161,341907,89130,32850,309057,15211,73919,48061,382976,96,58,1,1093,20.05,187.63,4.2,18.03,10.9832887729785,10.68,8.78,45396,1.09,98.91,396203,32587
"1:75","White",2021-12-01,206,NA,NA,13925,89435,13499,104134,214,78804,78804,8131,5794,NA,NA,7883,5617,149,57,94,120,74696,29438,8131,66565,6680,22758,14811,89323,30,36,0,365,17.67,131.16,3.81,27.16,11.9283285112431,13.47,8.22,13705,1.5,98.5,78162,25198
"1:76","Woodruff",2021-12-01,24,NA,NA,1141,14950,1109,16181,8,6660,6660,642,499,NA,NA,622,487,17,7,3,5,11869,4312,642,11227,595,3717,1237,14944,0,2,0,26,17.13,241.61,0,12.01,4.5045045045045,7.09,0,1133,2.12,97.88,14975,1116
"1:77","Yell",2021-12-01,81,NA,NA,4783,47475,4663,52469,38,21573,21573,3834,949,NA,NA,3748,915,57,24,29,9,44128,8341,3834,40294,1160,7181,4994,47475,8,5,0,203,22.17,242.24,3.71,17.61,13.4427293375979,9.15,3.94,4744,1.71,98.29,48383,3875
