"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-02-21,46,21,21,1663,16233,1599,17954,17,15061,1276,387,11799,4434,1234,365,33,13,8,9,13075,4879,1276,11799,445,4434,1721,16233,2,2,0,16,11.04,118.82,1.33,5.31,9.29,12.5,1645,2.8,97.2,16379,1518
"1:13","Cleburne",2021-02-21,67,23,23,1864,20109,1769,22064,28,25230,1330,534,15682,4427,1264,505,47,20,19,9,17012,5052,1330,15682,625,4427,1955,20109,1,2,0,-1,7.39,87.09,0.4,7.53,8.48,-100,1836,3.65,96.35,20553,1423
"1:14","Cleveland",2021-02-21,23,25,25,910,8802,871,9752,16,8226,577,333,7484,1318,553,318,18,5,6,10,8061,1691,577,7484,373,1318,950,8802,0,1,0,3,11.06,118.06,0,7.29,9.37,0,894,2.57,97.43,5330,4382
"1:15","Columbia",2021-02-21,53,27,27,2099,18694,2002,20975,44,23892,1278,821,13941,4753,1226,776,35,18,17,27,15219,5756,1278,13941,1003,4753,2281,18694,0,7,0,43,8.79,87.03,0,7.12,10.09,0,2055,2.58,97.42,17361,3438
"1:16","Conway",2021-02-21,31,29,29,2131,19465,2056,21674,44,20906,1682,449,15859,3606,1620,436,26,5,36,8,17541,4133,1682,15859,527,3606,2209,19465,2,4,0,20,10.19,103.3,0.96,17.22,9.87,10,2087,1.49,98.51,16936,4660
"1:17","Craighead",2021-02-21,177,31,31,12682,105414,12324,118432,180,105701,11059,1623,89780,15634,10754,1570,158,19,146,34,100839,17593,11059,89780,1959,15634,13018,105414,8,19,0,161,12,111.73,0.76,13.81,10.74,4.97,12501,1.42,98.58,109471,8702
"1:18","Crawford",2021-02-21,104,33,33,6694,60288,6475,67105,114,62472,5452,1242,57404,2884,5273,1202,87,17,91,23,62856,4249,5452,57404,1365,2884,6817,60288,7,12,0,38,10.72,107.22,1.12,14.57,9.99,18.42,6579,1.58,98.42,60642,6344
"1:19","Crittenden",2021-02-21,94,35,35,5626,36718,5458,42511,72,49013,5261,365,34234,2484,5113,345,83,11,63,9,39495,3016,5261,34234,532,2484,5793,36718,2,6,0,59,11.48,86.39,0.41,12.85,13.29,3.39,5552,1.69,98.31,37251,5166
"1:20","Cross",2021-02-21,48,37,37,1889,15111,1820,17069,21,16998,1477,412,14055,1056,1423,397,45,3,9,12,15532,1537,1477,14055,481,1056,1958,15111,0,5,1,10,11.11,100.01,0,5.29,11.11,0,1868,2.57,97.43,15406,1602
"1:21","Dallas",2021-02-21,12,39,39,713,6708,686,7434,15,7432,628,85,6374,334,605,81,10,2,13,2,7002,432,628,6374,98,334,726,6708,0,2,0,13,9.59,99.85,0,17.49,9.61,0,698,1.72,98.28,6127,1294
"1:22","Desha",2021-02-21,21,41,41,1304,10725,1254,12099,29,11887,1051,253,9050,1675,1016,238,17,4,18,11,10101,1998,1051,9050,323,1675,1374,10725,0,1,0,7,10.97,101.19,0,15.14,10.84,0,1275,1.65,98.35,10264,1781
"1:23","Drew",2021-02-21,35,43,43,1943,16627,1889,18634,18,18502,1530,413,14143,2484,1490,399,29,6,11,7,15673,2961,1530,14143,477,2484,2007,16627,1,5,0,8,10.5,100.37,0.54,5.95,10.46,12.5,1924,1.82,98.18,16042,2534
"1:24","Faulkner",2021-02-21,150,45,45,11566,109649,11179,121757,236,122416,8829,2737,93882,15767,8519,2660,126,24,183,53,102711,19046,8829,93882,3279,15767,12108,109649,16,27,0,169,9.45,99.02,1.31,14.95,9.54,9.47,11329,1.32,98.68,97828,23393
"1:25","Franklin",2021-02-21,33,47,47,1607,17575,1533,19236,41,17780,1197,410,16301,1274,1146,387,29,4,22,19,17498,1738,1197,16301,464,1274,1661,17575,6,7,0,16,9.04,107.89,3.37,12.37,8.38,37.5,1566,2.11,97.89,16085,3097
"1:26","Fulton",2021-02-21,44,49,49,1058,6246,1009,7350,5,12139,764,294,4759,1487,738,271,22,22,4,1,5523,1827,764,4759,340,1487,1104,6246,1,0,0,12,8.72,60.17,0.82,3.3,14.49,8.33,1053,4.18,95.82,6107,1197
"1:27","Garland",2021-02-21,231,51,51,9474,84836,8950,94612,291,98296,8034,1440,74421,10415,7606,1344,191,40,235,56,82455,12157,8034,74421,1742,10415,9776,84836,7,32,0,104,9.64,95.94,0.71,23.91,10.05,6.73,9181,2.52,97.48,70114,24199
"1:28","Grant",2021-02-21,32,53,53,1538,14074,1474,15684,32,18086,1112,426,11644,2430,1057,417,29,3,26,6,12756,2928,1112,11644,498,2430,1610,14074,3,7,0,19,8.5,86.32,1.66,14.38,9.85,15.79,1506,2.12,97.88,12371,3242
"1:29","Greene",2021-02-21,74,55,55,5765,42685,5640,48644,51,44623,4590,1175,36399,6286,4484,1156,62,12,44,7,40989,7655,4590,36399,1369,6286,5959,42685,0,4,0,36,12.92,108.58,0,9.86,11.9,0,5714,1.3,98.7,42825,5638
"1:30","Hempstead",2021-02-21,18,57,57,1794,15224,1740,17079,35,22018,1364,430,13793,1431,1336,404,11,7,16,19,15157,1922,1364,13793,491,1431,1855,15224,0,8,0,4,8.15,77.29,0,7.27,10.54,0,1758,1.02,98.98,13951,3069
"1:31","Hot Spring",2021-02-21,68,59,59,4713,45071,4569,49876,76,33520,4285,428,35508,9563,4163,406,60,8,62,14,39793,10083,4285,35508,520,9563,4805,45071,2,10,0,37,14.06,148.52,0.6,18.5,9.47,5.41,4637,1.47,98.53,34480,15307
"1:32","Howard",2021-02-21,24,61,61,1505,9926,1452,11517,29,13389,985,520,7402,2524,950,502,21,3,14,15,8387,3130,985,7402,606,2524,1591,9926,0,5,0,3,11.24,85.38,0,10.46,13.17,0,1476,1.63,98.37,9265,2167
"1:33","Independence",2021-02-21,120,63,63,3644,36375,3472,40198,52,37264,2397,1247,29620,6755,2283,1189,88,32,26,26,32017,8181,2397,29620,1426,6755,3823,36375,0,5,0,90,9.78,107.39,0,6.98,9.11,0,3592,3.34,96.66,36289,3731
"1:34","Izard",2021-02-21,39,65,65,1641,14880,1590,16621,12,13559,1239,402,10227,4653,1207,383,25,14,7,5,11466,5155,1239,10227,502,4653,1741,14880,1,2,0,13,12.1,121.85,0.74,5.16,9.93,7.69,1629,2.39,97.61,12639,3884
"1:35","Jackson",2021-02-21,33,67,67,3129,22909,3077,26255,19,17225,2408,721,17808,5101,2378,699,21,12,9,10,20216,6039,2408,17808,938,5101,3346,22909,1,2,0,9,18.17,151.16,0.58,5.22,12.02,11.11,3110,1.06,98.94,13397,12644
"1:36","Jefferson",2021-02-21,164,69,69,8522,78117,8221,87004,135,70424,6531,1991,66230,11887,6333,1888,132,32,64,71,72761,14243,6531,66230,2356,11887,8887,78117,8,18,1,66,12.1,123.02,1.14,9.09,9.84,12.12,8385,1.96,98.04,52098,34549
"1:37","Johnson",2021-02-21,31,71,71,2686,22057,2581,24793,74,26291,2236,450,20790,1267,2157,424,25,6,54,20,23026,1767,2236,20790,500,1267,2736,22057,5,12,0,16,10.22,94.11,1.9,20.54,10.86,31.25,2612,1.19,98.81,19471,5273
"1:38","Lafayette",2021-02-21,7,73,73,493,3123,477,3643,8,6915,347,146,2683,440,336,141,5,2,6,2,3030,613,347,2683,173,440,520,3123,0,0,0,4,7.13,52.29,0,8.68,13.63,0,484,1.45,98.55,2886,730
"1:39","Lawrence",2021-02-21,41,75,75,1994,13669,1925,15756,28,16669,1622,372,12216,1453,1563,362,37,4,22,6,13838,1918,1622,12216,465,1453,2087,13669,0,3,0,13,11.96,93.96,0,13.2,12.73,0,1966,2.09,97.91,13770,1895
"1:40","Lee",2021-02-21,35,77,77,1632,10408,1586,12058,11,9398,1520,112,9145,1263,1478,108,34,1,8,3,10665,1393,1520,9145,130,1263,1650,10408,0,1,0,0,17.37,128.11,0,8.51,13.55,NA,1621,2.16,97.84,8866,3178
"1:41","Lincoln",2021-02-21,43,79,79,3128,22134,3058,25339,26,13695,2780,348,15585,6549,2735,323,30,13,14,12,18365,6974,2780,15585,425,6549,3205,22134,1,3,1,40,22.84,184.46,0.73,10.22,12.38,2.5,3101,1.39,98.61,14995,10271
"1:42","Little River",2021-02-21,40,81,81,1116,7230,1066,8393,10,12417,846,270,6284,946,802,264,37,3,7,3,7130,1263,846,6284,317,946,1163,7230,-1,1,0,0,8.99,67.21,-0.81,5.64,13.37,-Inf,1106,3.62,96.38,7419,928
"1:43","Logan",2021-02-21,18,83,83,2157,24429,2084,26666,55,21757,1599,558,19748,4681,1555,529,13,5,31,24,21347,5319,1599,19748,638,4681,2237,24429,3,9,0,19,9.91,122.2,1.38,14.25,8.11,15.79,2102,0.86,99.14,22826,3760
"1:44","Lonoke",2021-02-21,108,85,85,6663,59548,6339,66598,216,72206,4528,2135,48742,10806,4314,2025,89,19,125,91,53270,13328,4528,48742,2522,10806,7050,59548,11,41,0,56,9.23,91.7,1.52,17.31,10.06,19.64,6447,1.68,98.32,50412,15803
"1:45","Madison",2021-02-21,21,87,87,1395,11673,1361,13134,13,16076,1070,325,10483,1190,1048,313,16,5,6,7,11553,1581,1070,10483,391,1190,1461,11673,-1,2,0,3,8.68,81.29,-0.62,3.73,10.67,-33.33,1382,1.52,98.48,11795,1275
"1:46","Marion",2021-02-21,30,89,89,926,9120,881,10083,15,16438,625,301,7976,1144,598,283,18,12,9,6,8601,1482,625,7976,338,1144,963,9120,2,0,0,17,5.63,61.11,1.22,5.48,9.22,11.76,911,3.29,96.71,8307,1741
"1:47","Miller",2021-02-21,33,91,91,3732,19053,3641,22923,58,43759,2484,1248,14737,4316,2438,1203,20,13,26,32,17221,5702,2484,14737,1386,4316,3870,19053,-2,7,0,1,8.53,52.07,-0.46,5.94,16.38,-200,3674,0.9,99.1,17150,5636
"1:49","Mississippi",2021-02-21,112,93,93,5516,35988,5337,41630,66,42831,4921,595,24185,11803,4778,559,94,18,48,18,29106,12524,4921,24185,721,11803,5642,35988,4,11,0,12,12.88,96.9,0.93,11.21,13.29,33.33,5449,2.06,97.94,34484,7038
"1:50","Monroe",2021-02-21,17,95,95,822,6937,771,7792,34,7249,653,169,6376,561,618,153,16,1,19,15,7029,763,653,6376,202,561,855,6937,0,4,0,11,11.34,107.04,0,26.21,10.59,0,788,2.16,97.84,6797,962
"1:51","Montgomery",2021-02-21,29,97,97,719,6767,671,7506,19,8993,521,198,3995,2772,487,184,20,9,14,5,4516,2990,521,3995,218,2772,739,6767,0,2,1,3,8,83.24,0,15.57,9.6,0,700,4.14,95.86,5869,1617
"1:52","Nevada",2021-02-21,24,99,99,765,11439,731,12219,10,8440,620,145,10724,715,594,137,23,1,3,7,11344,875,620,10724,160,715,780,11439,2,5,0,5,9.06,144.6,2.37,3.55,6.27,40,755,3.18,96.82,9743,2461
"1:53","Newton",2021-02-21,26,101,101,679,6024,642,6721,11,7848,558,121,3588,2436,530,112,22,4,6,5,4146,2575,558,3588,139,2436,697,6024,0,1,0,2,8.65,85.41,0,7.65,10.13,0,668,3.89,96.11,5638,1065
"1:54","Ouachita",2021-02-21,50,103,103,2133,16395,2040,18614,42,24106,1839,294,15237,1158,1765,275,39,11,34,8,17076,1538,1839,15237,380,1158,2219,16395,0,6,0,10,8.85,76.86,0,14.1,11.51,0,2090,2.39,97.61,16361,2168
"1:55","Perry",2021-02-21,8,105,105,793,10888,755,11711,30,10322,637,156,9988,900,608,147,6,2,23,7,10625,1086,637,9988,186,900,823,10888,5,2,0,13,7.68,113.17,4.84,22.28,6.79,38.46,763,1.05,98.95,6625,5058
"1:56","Phillips",2021-02-21,34,107,107,1673,16450,1622,18168,17,19034,1552,121,15842,608,1504,118,32,2,16,1,17394,774,1552,15842,166,608,1718,16450,1,1,1,5,8.79,95.21,0.53,8.41,9.23,20,1656,2.05,97.95,14087,4067
"1:57","Pike",2021-02-21,22,109,109,947,7253,902,8252,23,10808,726,221,6221,1032,699,203,15,7,12,11,6947,1305,726,6221,273,1032,999,7253,0,0,0,2,8.76,75.87,0,11.1,11.55,0,924,2.38,97.62,7102,1098
"1:58","Poinsett",2021-02-21,75,111,111,3054,24409,2942,27545,37,24054,2666,388,22519,1890,2575,367,59,16,32,5,25185,2360,2666,22519,470,1890,3136,24409,2,7,0,23,12.7,114.17,0.83,13.3,11.12,8.7,3017,2.49,97.51,24405,3059
"1:59","Polk",2021-02-21,62,113,113,1856,11851,1750,13756,44,20163,1591,265,11039,812,1512,238,48,14,31,13,12630,1126,1591,11039,314,812,1905,11851,2,11,0,11,9.2,67.98,0.99,15.37,13.54,18.18,1812,3.42,96.58,10485,3223
"1:60","Pope",2021-02-21,101,115,115,7619,63107,7354,70900,164,63644,6154,1465,59706,3401,5972,1382,84,17,98,66,65860,5040,6154,59706,1639,3401,7793,63107,14,16,0,36,11.97,111.13,2.2,15.4,10.77,38.89,7455,1.35,98.65,64520,6207
"1:61","Prairie",2021-02-21,24,117,117,858,6945,824,7853,10,8244,609,249,5953,992,584,240,17,7,8,2,6562,1291,609,5953,299,992,908,6945,1,2,0,1,10.41,94.65,1.21,9.7,11,100,848,2.83,97.17,6458,1346
"1:62","Pulaski",2021-02-21,572,119,119,36706,356964,35375,394745,757,393463,31717,4989,323853,33111,30614,4761,509,63,592,165,355570,39175,31717,323853,6064,33111,37781,356964,65,131,1,643,9.33,100.05,1.65,15.05,9.32,10.11,35947,1.59,98.41,310513,83245
"1:63","Randolph",2021-02-21,49,121,121,1923,17148,1854,19150,20,17603,1494,429,13747,3401,1442,412,35,14,17,3,15241,3909,1494,13747,508,3401,2002,17148,2,1,0,44,10.92,108.34,1.14,9.66,10.08,4.55,1903,2.57,97.43,15335,3739
"1:64","Saline",2021-02-21,163,125,125,11254,96773,10879,108520,210,118009,8425,2829,77844,18929,8153,2726,138,25,132,78,86269,22251,8425,77844,3322,18929,11747,96773,7,22,1,122,9.54,91.54,0.59,11.19,10.42,5.74,11042,1.48,98.52,92489,15557
"1:65","Scott",2021-02-21,14,127,127,925,9979,895,10937,16,10442,596,329,9376,603,572,323,14,0,10,6,9972,965,596,9376,362,603,958,9979,1,4,0,7,8.86,104.42,0.96,9.58,8.48,14.29,909,1.54,98.46,9852,1052
"1:66","Searcy",2021-02-21,15,129,129,641,5517,616,6198,10,7923,370,271,4316,1201,356,260,9,6,5,5,4686,1512,370,4316,311,1201,681,5517,0,0,0,6,8.09,77.72,0,6.31,10.41,0,631,2.38,97.62,5266,892
"1:67","Sebastian",2021-02-21,258,131,131,14406,127260,13863,141950,282,127461,11225,3181,118624,8636,10817,3046,224,34,182,100,129849,12101,11225,118624,3465,8636,14690,127260,13,27,0,227,11.3,111.14,1.02,14.28,10.17,5.73,14121,1.83,98.17,132812,8856
"1:68","Sevier",2021-02-21,28,133,133,2558,13913,2479,16591,51,17193,1738,820,11196,2717,1690,789,24,4,24,27,12934,3657,1738,11196,940,2717,2678,13913,0,8,0,10,14.88,95.8,0,13.96,15.53,0,2507,1.12,98.88,14998,1475
"1:69","Sharp",2021-02-21,50,135,135,1513,15303,1445,16896,18,17043,1046,467,12114,3189,1000,445,33,17,13,5,13160,3736,1046,12114,547,3189,1593,15303,2,2,0,11,8.88,98.67,1.17,7.63,9,18.18,1495,3.34,96.66,15343,1476
"1:70","St. Francis",2021-02-21,37,123,123,3416,28474,3353,31928,26,26294,3161,255,27526,948,3108,245,33,4,20,6,30687,1241,3161,27526,293,948,3454,28474,4,6,0,23,12.99,121.28,1.52,7.61,10.71,17.39,3390,1.09,98.91,27178,4718
"1:71","Stone",2021-02-21,30,137,137,950,9880,912,10871,8,12446,703,247,8393,1487,675,237,25,5,3,5,9096,1775,703,8393,288,1487,991,9880,0,0,0,5,7.63,87.02,0,2.41,8.77,0,942,3.18,96.82,8611,2219
"1:72","Union",2021-02-21,102,139,139,3612,25695,3450,29369,60,39732,2793,819,20089,5606,2675,775,74,28,44,16,22768,6601,2793,19975,995,5606,3788,25581,0,7,2,6,9.09,73.76,0,11.07,12.32,0,3552,2.87,97.13,24968,4820
"1:73","Van Buren",2021-02-21,17,141,141,1154,13693,1118,14953,19,16684,761,393,11140,2553,741,377,13,4,7,12,11901,3052,761,11140,499,2553,1260,13693,2,2,0,29,6.92,88.99,1.2,4.2,7.77,6.9,1135,1.5,98.5,11581,3266
"1:74","Washington",2021-02-21,329,143,143,29079,212316,28320,242574,429,228529,22224,6855,182373,29943,21723,6597,239,90,262,167,204597,37977,22224,182373,8034,29943,30258,212316,26,30,0,446,12.72,105.63,1.14,11.46,12.05,5.83,28649,1.15,98.85,215094,26334
"1:75","White",2021-02-21,105,145,145,7063,46790,6810,54351,147,78804,4651,2412,37068,9722,4481,2329,87,18,82,65,41719,12632,4651,37068,2910,9722,7561,46790,8,16,0,76,8.96,68.34,1.02,10.41,13.12,10.53,6915,1.52,98.48,39628,14228
"1:76","Woodruff",2021-02-21,10,147,147,613,7702,587,8376,16,6660,431,182,6839,863,417,170,9,1,5,11,7270,1106,431,6839,243,863,674,7702,2,0,0,12,9.2,124.85,3,7.51,7.37,16.67,597,1.68,98.32,7547,768
"1:77","Yell",2021-02-21,67,149,149,3313,27667,3169,31075,77,21573,2885,428,26232,1435,2774,395,54,13,57,20,29117,1958,2885,26232,523,1435,3408,27667,0,10,0,20,15.36,143.61,0,26.42,10.69,0,3236,2.07,97.93,28290,2690
