"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:35","Jackson",2021-05-02,38,67,67,3218,27614,3173,31059,6,17225,2437,781,20604,7010,2412,761,23,15,2,4,23041,8018,2437,20604,1008,7010,3445,27614,0,0,0,6,18.68,179,0,1.16,10.44,0,3211,1.18,98.82,17038,13794
"1:36","Jefferson",2021-05-02,166,69,69,8859,94152,8648,103430,41,70424,6731,2128,72246,21906,6570,2078,131,35,26,15,78977,24453,6731,72246,2547,21906,9278,94152,1,2,0,49,12.58,146.27,0.14,3.69,8.6,2.04,8814,1.88,98.12,62691,40321
"1:37","Johnson",2021-05-02,38,71,71,2908,27158,2862,30125,8,26291,2407,501,25521,1637,2369,493,31,7,7,1,27928,2197,2407,25521,560,1637,2967,27158,1,0,0,16,11.06,114.36,0.38,2.66,9.67,6.25,2900,1.31,98.69,24176,5890
"1:38","Lafayette",2021-05-02,9,73,73,546,3651,536,4233,0,6915,378,168,2951,700,372,164,6,3,0,0,3329,904,378,2951,204,700,582,3651,0,0,0,-1,7.9,60.69,0,0,13.01,0,545,1.65,98.35,3401,796
"1:39","Lawrence",2021-05-02,43,75,75,2110,16121,2044,18335,23,16669,1691,419,14099,2022,1639,405,39,4,13,10,15790,2545,1691,14099,523,2022,2214,16121,3,0,0,24,12.66,109.37,1.8,7.8,11.57,12.5,2087,2.06,97.94,16201,2030
"1:40","Lee",2021-05-02,34,77,77,1671,13567,1629,15261,8,9398,1544,127,9964,3603,1504,125,33,1,7,1,11508,3753,1544,9964,150,3603,1694,13567,3,0,0,9,17.78,162.14,3.19,7.45,10.97,33.33,1663,2.04,97.96,11850,3388
"1:41","Lincoln",2021-05-02,48,79,79,3200,25877,3150,29159,2,13695,2832,368,16604,9273,2796,354,34,14,2,0,19436,9723,2832,16604,450,9273,3282,25877,0,1,0,9,23.37,212.32,0,1.46,11.01,0,3198,1.5,98.5,18252,10825
"1:42","Little River",2021-05-02,42,81,81,1235,8451,1191,9749,2,12417,899,336,7373,1078,858,333,39,3,2,0,8272,1477,899,7373,399,1078,1298,8451,0,0,0,5,9.95,78.01,0,1.61,12.75,0,1233,3.41,96.59,8648,1038
"1:43","Logan",2021-05-02,22,83,83,2229,28074,2194,30389,13,21757,1661,568,21941,6133,1639,555,15,7,7,6,23602,6787,1661,21941,654,6133,2315,28074,0,2,0,15,10.24,139.28,0,3.22,7.36,0,2216,0.99,99.01,26348,3955
"1:44","Lonoke",2021-05-02,119,85,85,7277,69184,7087,76914,70,72206,4928,2349,56192,12992,4789,2298,93,26,46,24,61120,15794,4928,56192,2802,12992,7730,69184,6,6,0,43,10.08,105.89,0.83,6.37,9.52,13.95,7206,1.65,98.35,57680,18782
"1:45","Madison",2021-05-02,23,87,87,1452,13468,1425,14994,4,16076,1113,339,11906,1562,1094,331,16,7,3,1,13019,1975,1113,11906,413,1562,1526,13468,1,0,0,69,9.03,92.81,0.62,1.87,9.73,1.45,1448,1.59,98.41,13545,1375
"1:46","Marion",2021-05-02,30,89,89,1053,10978,1017,12081,6,16438,728,325,9531,1447,699,318,24,6,5,1,10259,1822,728,9531,375,1447,1103,10978,-1,0,0,2,6.41,73.19,-0.61,3.04,8.75,-50,1047,2.87,97.13,10174,1857
"1:47","Miller",2021-05-02,38,91,91,4291,23030,4222,27508,30,43759,2668,1623,17014,6016,2640,1582,22,16,6,24,19682,7826,2668,17014,1810,6016,4478,23030,0,0,1,15,9.81,62.44,0,1.37,15.71,0,4260,0.89,99.11,20653,6668
"1:49","Mississippi",2021-05-02,107,93,93,5833,41814,5686,47801,40,42831,5182,651,26954,14860,5058,628,91,16,33,7,32136,15665,5182,26954,805,14860,5987,41814,3,1,0,43,13.62,111.24,0.7,7.7,12.24,6.98,5793,1.85,98.15,40101,7546
"1:50","Monroe",2021-05-02,17,95,95,868,7854,847,8756,3,7249,681,187,7129,725,662,185,15,2,3,0,7810,946,681,7129,221,725,902,7854,0,0,0,0,11.97,120.32,0,4.14,9.95,NA,864,1.97,98.03,7682,1040
"1:51","Montgomery",2021-05-02,33,97,97,754,8336,720,9110,1,8993,552,202,4579,3757,529,191,22,11,1,0,5131,3979,552,4579,222,3757,774,8336,1,0,0,3,8.38,101.08,1.11,1.11,8.29,33.33,753,4.38,95.62,7414,1676
"1:52","Nevada",2021-05-02,24,99,99,821,13397,796,14241,1,8440,658,163,12212,1185,635,161,22,2,1,0,12870,1371,658,12212,186,1185,844,13397,0,0,0,4,9.73,168.46,0,1.18,5.77,0,820,2.93,97.07,10998,3220
"1:53","Newton",2021-05-02,26,101,101,720,7252,687,7994,7,7848,589,131,4113,3139,564,123,22,4,3,4,4702,3292,589,4113,153,3139,742,7252,1,1,0,5,9.17,101.58,1.27,3.82,9.03,20,713,3.65,96.35,6849,1123
"1:54","Ouachita",2021-05-02,61,103,103,2305,18384,2239,20789,5,24106,1932,373,16620,1764,1884,355,43,18,5,0,18552,2237,1932,16620,473,1764,2405,18384,0,1,0,9,9.56,85.83,0,2.07,11.14,0,2300,2.65,97.35,18295,2394
"1:55","Perry",2021-05-02,10,105,105,836,12262,825,13131,1,10322,666,170,11145,1117,657,168,8,2,1,0,11811,1320,666,11145,203,1117,869,12262,0,0,0,5,8.1,126.89,0,0.97,6.38,0,835,1.2,98.8,7506,5592
"1:56","Phillips",2021-05-02,38,107,107,1818,18574,1744,20445,35,19034,1684,134,17684,890,1612,132,36,2,35,0,19368,1077,1684,17684,187,890,1871,18574,5,0,0,13,9.55,107.13,2.63,18.39,8.92,38.46,1782,2.13,97.87,16077,4315
"1:57","Pike",2021-05-02,22,109,109,1012,9116,984,10191,6,10808,773,239,7681,1435,756,228,15,7,2,4,8454,1737,773,7681,302,1435,1075,9116,0,0,0,6,9.36,93.71,0,1.85,9.99,0,1006,2.19,97.81,8981,1147
"1:58","Poinsett",2021-05-02,77,111,111,3160,28716,3070,31965,13,24054,2752,408,26177,2539,2682,388,61,16,9,4,28929,3036,2752,26177,497,2539,3249,28716,1,1,0,27,13.14,132.52,0.42,3.74,9.91,3.7,3147,2.45,97.55,28701,3175
"1:59","Polk",2021-05-02,72,113,113,1985,13986,1899,16065,13,20163,1668,317,12756,1230,1600,299,57,15,10,3,14424,1641,1668,12756,411,1230,2079,13986,0,3,0,6,9.84,79.21,0,4.96,12.43,0,1971,3.65,96.35,12635,3336
"1:60","Pope",2021-05-02,107,115,115,8027,78423,7848,86653,71,63644,6435,1592,74095,4328,6294,1554,90,17,50,21,80530,6123,6435,74095,1795,4328,8230,78423,4,8,0,20,12.61,135.83,0.63,7.86,9.29,20,7955,1.35,98.65,79590,6860
"1:61","Prairie",2021-05-02,21,117,117,893,7759,866,8707,5,8244,636,257,6669,1090,616,250,16,5,4,1,7305,1402,636,6669,312,1090,948,7759,1,0,0,1,10.83,104.95,1.21,4.85,10.32,100,887,2.37,97.63,7109,1543
"1:62","Pulaski",2021-05-02,652,119,119,39047,428814,38107,469115,269,393463,33510,5537,386407,42407,32702,5405,562,90,230,39,419917,49198,33510,386407,6791,42407,40301,428814,23,16,0,399,9.92,118.91,0.58,5.85,8.35,5.76,38759,1.68,98.32,370668,97194
"1:63","Randolph",2021-05-02,47,121,121,2102,21159,2042,23360,13,17603,1601,501,15634,5525,1558,484,35,12,8,5,17235,6125,1601,15634,600,5525,2201,21159,1,3,0,23,11.94,132.14,0.57,4.54,9.04,4.35,2089,2.25,97.75,19164,4097
"1:64","Saline",2021-05-02,166,125,125,11873,111194,11642,123633,62,118009,8796,3077,87333,23861,8612,3030,140,26,42,20,96129,27504,8796,87333,3643,23861,12439,111194,6,4,0,61,10.06,104.29,0.51,3.56,9.65,9.84,11808,1.41,98.59,106667,16409
"1:65","Scott",2021-05-02,14,127,127,933,12357,914,13325,5,10442,607,326,10696,1661,590,324,14,0,3,2,11303,2022,607,10696,361,1661,968,12357,0,0,0,59,8.94,127.27,0,2.87,7.02,0,928,1.51,98.49,11906,1384
"1:66","Searcy",2021-05-02,18,129,129,680,6777,661,7499,1,7923,389,291,5077,1700,376,285,12,6,1,0,5466,2033,389,5077,333,1700,722,6777,0,0,0,1,8.58,94.12,0,1.26,9.12,0,679,2.65,97.35,6454,1003
"1:67","Sebastian",2021-05-02,274,131,131,15186,146547,14864,162076,45,127461,11757,3429,133786,12761,11499,3365,236,38,20,25,145543,16533,11757,133786,3772,12761,15529,146547,2,0,0,44,11.91,126.89,0.16,1.57,9.39,4.55,15138,1.81,98.19,152117,9617
"1:68","Sevier",2021-05-02,24,133,133,2789,15068,2762,17994,2,17193,1780,1009,11924,3144,1758,1004,20,4,1,1,13704,4290,1780,11924,1146,3144,2926,15068,0,0,0,3,16.22,103.86,0,0.58,15.62,0,2786,0.86,99.14,16131,1726
"1:69","Sharp",2021-05-02,45,135,135,1592,18105,1534,19791,13,17043,1100,492,13613,4492,1066,468,30,15,4,9,14713,5078,1100,13613,586,4492,1686,18105,0,0,0,10,9.34,115.57,0,2.35,8.08,0,1579,2.85,97.15,18105,1594
"1:70","St. Francis",2021-05-02,42,123,123,3587,31814,3520,35441,25,26294,3289,298,30582,1232,3236,284,35,7,18,7,33871,1570,3289,30582,338,1232,3627,31814,1,0,0,14,13.64,134.64,0.38,6.85,10.13,7.14,3562,1.18,98.82,30350,5051
"1:71","Stone",2021-05-02,30,137,137,987,12404,954,13433,3,12446,729,258,10431,1973,704,250,24,6,1,2,11160,2273,729,10431,300,1973,1029,12404,0,0,0,5,7.93,107.59,0,0.8,7.37,0,984,3.05,96.95,11078,2313
"1:72","Union",2021-05-02,114,139,139,4011,28389,3874,32601,22,39732,2954,1057,21550,6839,2865,1009,76,38,12,10,24504,8097,2954,21550,1258,6839,4212,28389,0,1,0,10,10.1,81.55,0,3.02,12.38,0,3988,2.86,97.14,27666,5413
"1:73","Van Buren",2021-05-02,23,141,141,1300,17246,1266,18673,11,16684,831,469,13912,3334,811,455,16,7,4,7,14743,3930,831,13912,596,3334,1427,17246,0,0,0,4,7.79,111.16,0,2.4,7.01,0,1289,1.78,98.22,13952,4594
"1:74","Washington",2021-05-02,348,143,143,30811,250086,30276,282206,186,228529,23306,7505,212660,37426,22951,7325,247,101,108,78,235966,46240,23306,212660,8814,37426,32120,250086,6,9,1,179,13.48,122.92,0.26,4.73,10.97,3.35,30624,1.14,98.86,253230,27667
"1:75","White",2021-05-02,118,145,145,7954,55231,7787,63755,47,78804,5109,2845,42761,12470,4993,2794,94,24,20,27,47870,15885,5109,42761,3415,12470,8524,55231,1,0,0,18,10.09,80.18,0.13,2.54,12.59,5.56,7905,1.49,98.51,45605,17605
"1:76","Woodruff",2021-05-02,13,147,147,645,8810,631,9521,1,6660,448,197,7588,1222,438,193,10,3,0,1,8036,1485,448,7588,263,1222,711,8810,0,0,0,4,9.68,141.97,0,0,6.82,0,644,2.02,97.98,8619,836
"1:77","Yell",2021-05-02,65,149,149,3426,32947,3352,36474,9,21573,2966,460,30842,2105,2911,441,50,15,5,4,33808,2666,2966,30842,561,2105,3527,32947,1,0,0,24,15.88,168.6,0.46,2.32,9.42,4.17,3417,1.9,98.1,33498,2875
