"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-23,52,21,21,1779,19196,1714,21039,13,15061,1364,415,13284,5912,1322,392,36,16,6,7,14648,6391,1364,13284,479,5912,1843,19196,0,0,0,7,11.81,139.27,0,8.63,3.98379921651949,8.48,0,1766,2.94,97.06,19386,1589
"1:13","Cleburne",2021-05-23,75,23,23,1999,23786,1907,25885,16,25230,1419,580,17885,5901,1358,549,51,24,9,7,19304,6581,1419,17885,680,5901,2099,23786,1,0,0,12,7.92,102.2,0.4,6.34,3.56718192627824,7.75,8.33,1982,3.78,96.22,24227,1558
"1:14","Cleveland",2021-05-23,25,25,25,954,10028,928,11023,1,8226,597,357,7766,2262,577,351,20,5,0,1,8363,2660,597,7766,398,2262,995,10028,0,0,0,3,11.6,133.5,0,1.22,0,8.69,0,953,2.62,97.38,6405,4577
"1:15","Columbia",2021-05-23,56,27,27,2352,21597,2292,24154,4,23892,1369,983,14541,7056,1331,961,36,20,2,2,15910,8244,1369,14541,1188,7056,2557,21597,0,0,0,2,9.84,100.24,0,1.67,0.837100284614097,9.82,0,2348,2.39,97.61,20233,3717
"1:16","Conway",2021-05-23,33,29,29,2244,22228,2197,24559,14,20906,1764,480,17523,4705,1730,467,27,6,7,7,19287,5272,1764,17523,567,4705,2331,22228,2,0,0,5,10.73,117.06,0.96,6.7,3.34832105615613,9.17,40,2230,1.48,98.52,19512,4960
"1:17","Craighead",2021-05-23,182,31,31,13558,129218,13287,143164,88,105701,11721,1837,107145,22073,11489,1798,161,21,70,18,118866,24298,11721,107145,2225,22073,13946,129218,4,3,0,113,12.83,135.08,0.38,8.33,6.62245390299051,9.5,3.54,13469,1.35,98.65,133515,9261
"1:18","Crawford",2021-05-23,119,33,33,7110,70299,6958,77553,30,62472,5755,1355,65842,4457,5633,1325,100,19,20,10,71597,5956,5755,65842,1499,4457,7254,70299,1,0,0,15,11.38,123.91,0.16,4.8,3.20143424254066,9.18,6.67,7077,1.68,98.32,70704,6705
"1:19","Crittenden",2021-05-23,97,35,35,6122,45936,5981,52265,42,49013,5737,385,42463,3473,5610,371,84,13,41,1,48200,4065,5737,42463,592,3473,6329,45936,2,4,0,27,12.49,106.21,0.41,8.57,8.36512761920307,11.76,7.41,6078,1.6,98.4,46037,6021
"1:20","Cross",2021-05-23,50,37,37,1961,17143,1898,19177,13,16998,1521,440,15796,1347,1467,431,46,4,8,5,17317,1860,1521,15796,513,1347,2034,17143,0,0,0,15,11.54,112.39,0,7.65,4.70643605130015,10.26,0,1948,2.57,97.43,17445,1660
"1:21","Dallas",2021-05-23,15,39,39,760,8117,743,8892,2,7432,668,92,7591,526,655,88,11,4,2,0,8259,633,668,7591,107,526,775,8117,0,0,0,1,10.23,119.44,0,2.69,2.69106566200215,8.56,0,758,1.98,98.02,7529,1382
"1:22","Desha",2021-05-23,24,41,41,1363,12669,1338,14116,1,11887,1102,261,9854,2815,1082,256,19,5,1,0,10956,3160,1102,9854,345,2815,1447,12669,0,0,0,5,11.47,118.04,0,0.84,0.84125515268781,9.71,0,1362,1.76,98.24,12090,1942
"1:23","Drew",2021-05-23,45,43,43,2010,19205,1961,21280,3,18502,1571,439,15259,3946,1532,429,37,8,2,1,16830,4450,1571,15259,504,3946,2075,19205,0,1,0,4,10.86,114.66,0,1.62,1.08096422008432,9.47,0,2006,2.24,97.76,18538,2681
"1:24","Faulkner",2021-05-23,162,45,45,12744,131663,12481,145039,100,122416,9696,3048,112905,18758,9504,2977,133,29,58,42,122601,22438,9696,112905,3680,18758,13376,131663,3,4,0,65,10.41,117.96,0.25,8.17,4.73794275258136,8.83,4.62,12643,1.28,98.72,117398,27009
"1:25","Franklin",2021-05-23,40,47,47,1695,21035,1654,22794,1,17780,1253,442,18622,2413,1219,435,34,6,0,1,19875,2919,1253,18622,506,2413,1759,21035,0,1,0,8,9.53,127.84,0,0.56,0,7.46,0,1694,2.36,97.64,19397,3333
"1:26","Fulton",2021-05-23,47,49,49,1141,7849,1083,9045,11,12139,816,325,5740,2109,787,296,24,23,5,6,6556,2489,816,5740,380,2109,1196,7849,0,0,0,8,9.4,74.06,0,9.06,4.11895543290222,12.69,0,1130,4.16,95.84,7700,1290
"1:27","Garland",2021-05-23,259,51,51,10259,107364,9899,117973,100,98296,8626,1633,92677,14687,8340,1559,210,49,75,25,101303,16670,8626,92677,1983,14687,10609,107364,1,2,0,20,10.44,119.66,0.1,10.17,7.63001546349801,8.72,5,10158,2.55,97.45,89494,28130
"1:28","Grant",2021-05-23,33,53,53,1672,16244,1616,17992,23,18086,1189,483,13098,3146,1146,470,30,3,13,10,14287,3705,1189,13098,559,3146,1748,16244,3,1,0,10,9.24,99.06,1.66,12.72,7.18788012827601,9.33,30,1649,2,98,14247,3669
"1:29","Greene",2021-05-23,77,55,55,6151,52207,6047,58590,26,44623,4878,1273,44223,7984,4803,1244,63,14,12,14,49101,9489,4878,44223,1505,7984,6383,52207,1,1,0,32,13.78,130.78,0.22,5.83,2.6891961544495,10.54,3.12,6124,1.26,98.74,52186,6172
"1:30","Hempstead",2021-05-23,20,57,57,2009,17745,1984,19836,5,22018,1474,535,15904,1841,1459,525,12,8,3,2,17378,2458,1474,15904,617,1841,2091,17745,0,0,0,1,9.12,89.72,0,2.27,1.36252157325824,10.17,0,2004,1,99,16217,3537
"1:31","Hot Spring",2021-05-23,74,59,59,5159,60118,5052,65386,32,33520,4639,520,45211,14907,4544,508,66,8,28,4,49850,15536,4639,45211,629,14907,5268,60118,3,1,0,52,15.39,194.74,0.89,9.55,8.35322195704057,7.9,5.77,5126,1.44,98.56,44173,21106
"1:32","Howard",2021-05-23,25,61,61,1662,11772,1631,13537,6,13389,1052,610,8499,3273,1025,606,21,4,6,0,9551,3986,1052,8499,713,3273,1765,11772,0,0,0,1,12.41,100.34,0,4.48,4.48129061169617,12.37,0,1656,1.51,98.49,11082,2352
"1:33","Independence",2021-05-23,124,63,63,3783,44728,3638,48704,21,37264,2485,1298,33233,11495,2385,1253,88,36,12,9,35718,12986,2485,33233,1491,11495,3976,44728,1,2,0,15,10.15,130.18,0.27,5.64,3.22026620867325,7.8,6.67,3762,3.3,96.7,44345,4166
"1:34","Izard",2021-05-23,42,65,65,1685,19246,1639,21042,4,13559,1286,399,11571,7675,1253,386,31,11,2,2,12857,8185,1286,11571,510,7675,1796,19246,0,0,0,2,12.43,154.37,0,2.95,1.47503503208201,8.05,0,1681,2.5,97.5,16832,4099
"1:35","Jackson",2021-05-23,38,67,67,3228,29670,3184,33125,5,17225,2439,789,20814,8856,2414,770,23,15,2,3,23253,9872,2439,20814,1016,8856,3455,29670,0,0,0,4,18.74,190.99,0,2.9,1.1611030478955,9.81,0,3222,1.18,98.82,19021,13877
"1:36","Jefferson",2021-05-23,167,69,69,8927,99445,8721,108792,35,70424,6757,2170,73209,26236,6600,2121,132,35,21,14,79966,28826,6757,73209,2590,26236,9347,99445,4,2,0,20,12.68,153.89,0.57,4.97,2.98193797569011,8.24,20,8888,1.88,98.12,67644,40729
"1:37","Johnson",2021-05-23,38,71,71,2928,27987,2884,30975,6,26291,2426,502,26306,1681,2389,495,31,7,6,0,28732,2243,2426,26306,562,1681,2988,27987,0,0,0,11,11.14,117.59,0,2.28,2.28214978509756,9.47,0,2922,1.3,98.7,24866,6049
"1:38","Lafayette",2021-05-23,9,73,73,552,3743,539,4331,3,6915,378,174,3006,737,372,167,6,3,0,3,3384,947,378,3006,210,737,588,3743,0,1,0,5,7.98,62.11,0,4.34,0,12.85,0,548,1.64,98.36,3492,803
"1:39","Lawrence",2021-05-23,43,75,75,2127,16950,2077,19181,7,16669,1705,422,14760,2190,1661,416,39,4,5,2,16465,2716,1705,14760,526,2190,2231,16950,0,0,0,13,12.76,114.45,0,4.2,2.99958005879177,11.15,0,2120,2.03,97.97,17027,2050
"1:40","Lee",2021-05-23,35,77,77,1694,15755,1648,17472,11,9398,1565,129,10555,5200,1522,126,33,2,10,1,12120,5352,1565,10555,152,5200,1717,15755,0,0,0,23,18.03,185.67,0,11.7,10.6405618216642,9.71,0,1683,2.08,97.92,13560,3889
"1:41","Lincoln",2021-05-23,48,79,79,3206,28277,3155,31565,3,13695,2835,371,16695,11582,2800,355,34,14,1,2,19530,12035,2835,16695,453,11582,3288,28277,0,0,0,1,23.41,229.89,0,2.19,0.730193501277839,10.18,0,3203,1.5,98.5,20639,10844
"1:42","Little River",2021-05-23,42,81,81,1251,8599,1201,9913,8,12417,910,341,7491,1108,863,338,39,3,8,0,8401,1512,910,7491,404,1108,1314,8599,1,0,0,1,10.07,79.33,0.81,6.44,6.44278005959572,12.7,100,1243,3.38,96.62,8801,1049
"1:43","Logan",2021-05-23,24,83,83,2247,28590,2214,30923,9,21757,1670,577,22298,6292,1649,565,17,7,4,5,23968,6955,1670,22298,663,6292,2333,28590,1,1,0,19,10.33,141.73,0.46,4.14,1.83848876223744,7.29,5.26,2238,1.07,98.93,26835,4002
"1:44","Lonoke",2021-05-23,120,85,85,7420,70923,7242,78800,57,72206,5014,2406,57549,13374,4885,2357,94,26,35,22,62563,16237,5014,57549,2863,13374,7877,70923,3,1,0,49,10.28,108.5,0.42,7.89,4.84724261141733,9.47,6.12,7362,1.63,98.37,59268,19076
"1:45","Madison",2021-05-23,23,87,87,1463,14006,1437,15544,3,16076,1120,343,12210,1796,1102,335,16,7,2,1,13330,2214,1120,12210,418,1796,1538,14006,0,1,0,9,9.1,96.22,0,1.87,1.24409056979348,9.46,0,1460,1.58,98.42,14067,1402
"1:46","Marion",2021-05-23,30,89,89,1065,11230,1032,12343,3,16438,734,331,9736,1494,707,325,24,6,3,0,10470,1873,734,9736,379,1494,1113,11230,0,1,0,1,6.48,74.8,0,1.83,1.82503954252342,8.66,0,1062,2.82,97.18,10432,1863
"1:47","Miller",2021-05-23,38,91,91,4395,24673,4298,29261,58,43759,2711,1684,17376,7297,2661,1637,22,16,28,30,20087,9174,2711,17376,1877,7297,4588,24673,0,3,0,4,10.04,66.43,0,13.25,6.39868369935328,15.12,0,4336,0.88,99.12,22256,6812
"1:49","Mississippi",2021-05-23,109,93,93,5883,44081,5748,50121,26,42831,5220,663,27702,16379,5107,641,92,17,21,5,32922,17199,5220,27702,820,16379,6040,44081,1,2,0,22,13.74,116.65,0.23,6.07,4.90299082440289,11.77,4.55,5857,1.86,98.14,42312,7652
"1:50","Monroe",2021-05-23,17,95,95,871,8021,851,8927,2,7249,684,187,7258,763,666,185,15,2,2,0,7942,985,684,7258,222,763,906,8021,0,0,0,2,12.02,122.67,0,2.76,2.75900124155056,9.8,0,868,1.96,98.04,7848,1044
"1:51","Montgomery",2021-05-23,33,97,97,757,8506,722,9283,2,8993,555,202,4656,3850,531,191,22,11,2,0,5211,4072,555,4656,222,3850,777,8506,1,0,0,2,8.42,103,1.11,2.22,2.22395196263761,8.17,50,755,4.37,95.63,7581,1682
"1:52","Nevada",2021-05-23,24,99,99,830,13622,804,14475,2,8440,663,167,12408,1214,640,164,22,2,1,1,13071,1404,663,12408,190,1214,853,13622,0,3,0,3,9.83,171.23,0,2.37,1.18483412322275,5.74,0,828,2.9,97.1,11199,3253
"1:53","Newton",2021-05-23,26,101,101,730,7494,701,8248,3,7848,598,132,4253,3241,574,127,22,4,2,1,4851,3397,598,4253,156,3241,754,7494,0,1,0,14,9.3,104.79,0,3.82,2.54841997961264,8.88,0,727,3.58,96.42,7092,1132
"1:54","Ouachita",2021-05-23,63,103,103,2323,18831,2249,21256,11,24106,1947,376,16907,1924,1893,356,44,19,10,1,18854,2402,1947,16907,478,1924,2425,18831,1,0,0,5,9.64,87.75,0.41,4.56,4.14834481042064,10.98,20,2312,2.72,97.28,18747,2407
"1:55","Perry",2021-05-23,10,105,105,845,12470,829,13348,6,10322,673,172,11332,1138,661,168,8,2,4,2,12005,1343,673,11332,205,1138,878,12470,0,0,0,5,8.19,129,0,5.81,3.87521798101143,6.35,0,839,1.19,98.81,7716,5599
"1:56","Phillips",2021-05-23,43,107,107,1849,19116,1791,21017,14,19034,1708,141,18186,930,1655,136,41,2,11,3,19894,1123,1708,18186,193,930,1901,19116,1,0,0,15,9.71,110.15,0.53,7.36,5.7791320794368,8.82,6.67,1834,2.34,97.66,16509,4456
"1:57","Pike",2021-05-23,22,109,109,1015,9314,990,10392,3,10808,776,239,7822,1492,758,232,15,7,3,0,8598,1794,776,7822,302,1492,1078,9314,0,0,0,0,9.39,95.57,0,2.78,2.77572168763879,9.83,NA,1012,2.17,97.83,9180,1149
"1:58","Poinsett",2021-05-23,77,111,111,3182,29853,3090,33128,15,24054,2774,408,27129,2724,2699,391,61,16,14,1,29903,3225,2774,27129,501,2724,3275,29853,2,0,0,19,13.23,137.34,0.83,6.24,5.82023779828719,9.63,10.53,3167,2.43,97.57,29842,3193
"1:59","Polk",2021-05-23,74,113,113,2000,14337,1917,16429,8,20163,1677,323,12956,1381,1613,304,57,17,6,2,14633,1796,1677,12956,415,1381,2092,14337,2,0,0,4,9.92,81.02,0.99,3.97,2.97574765659872,12.24,50,1991,3.72,96.28,12971,3366
"1:60","Pope",2021-05-23,109,115,115,8083,79729,7955,88017,18,63644,6470,1613,75274,4455,6364,1591,92,17,13,5,81744,6273,6470,75274,1818,4455,8288,79729,1,1,1,43,12.7,137.97,0.16,2.83,2.04261202941361,9.2,2.33,8064,1.35,98.65,80855,6957
"1:61","Prairie",2021-05-23,21,117,117,903,7896,874,8854,7,8244,643,260,6791,1105,622,252,16,5,5,2,7434,1420,643,6791,315,1105,958,7896,0,0,0,1,10.95,106.73,0,8.49,6.06501698204755,10.26,0,895,2.35,97.65,7215,1584
"1:62","Pulaski",2021-05-23,661,119,119,39636,440344,38582,481249,374,393463,33978,5658,395632,44712,33084,5498,570,91,308,66,429610,51639,33978,395632,6927,44712,40905,440344,17,29,0,496,10.07,121.99,0.43,9.51,7.82792791190023,8.26,3.43,39243,1.68,98.32,381777,98204
"1:63","Randolph",2021-05-23,47,121,121,2157,22101,2084,24357,26,17603,1639,518,15983,6118,1584,500,35,12,20,6,17622,6735,1639,15983,617,6118,2256,22101,0,0,0,21,12.25,137.81,0,14.77,11.3616997102767,8.89,0,2131,2.21,97.79,20116,4142
"1:64","Saline",2021-05-23,170,125,125,12071,115324,11803,127969,95,118009,8920,3151,89329,25995,8717,3086,143,27,58,37,98249,29720,8920,89329,3725,25995,12645,115324,3,9,0,47,10.23,107.95,0.25,8.05,4.9148793736071,9.48,6.38,11973,1.42,98.58,110892,16512
"1:65","Scott",2021-05-23,14,127,127,940,12922,925,13896,1,10442,611,329,11121,1801,596,329,14,0,1,0,11732,2164,611,11121,363,1801,974,12922,0,0,0,7,9,132.75,0,0.96,0.957670944263551,6.78,0,939,1.49,98.51,12277,1585
"1:66","Searcy",2021-05-23,19,129,129,701,7038,669,7787,13,7923,399,302,5202,1836,381,288,13,6,5,8,5601,2186,399,5202,350,1836,749,7038,0,1,0,1,8.85,97.68,0,16.41,6.31074088097943,9.06,0,688,2.76,97.24,6718,1021
"1:67","Sebastian",2021-05-23,281,131,131,15275,149506,14951,165127,40,127461,11808,3467,135865,13641,11540,3411,242,39,24,16,147673,17454,11808,135865,3813,13641,15621,149506,4,4,0,51,11.98,129.28,0.31,3.14,1.88292889589757,9.27,7.84,15232,1.84,98.16,155120,9662
"1:68","Sevier",2021-05-23,24,133,133,2795,15274,2765,18207,5,17193,1786,1009,12062,3212,1761,1004,20,4,4,1,13848,4359,1786,12062,1147,3212,2933,15274,1,0,0,4,16.26,105.1,0.58,2.91,2.32652823823649,15.47,25,2789,0.86,99.14,16340,1729
"1:69","Sharp",2021-05-23,46,135,135,1613,18893,1560,20599,7,17043,1112,501,13861,5032,1078,482,31,15,3,4,14973,5626,1112,13861,594,5032,1706,18893,0,0,0,7,9.46,120.32,0,4.11,1.76025347650062,7.87,0,1606,2.86,97.14,18893,1615
"1:70","St. Francis",2021-05-23,44,123,123,3604,32499,3546,36144,14,26294,3300,304,31219,1280,3253,293,37,7,10,4,34519,1625,3300,31219,345,1280,3645,32499,1,0,0,27,13.71,137.31,0.38,5.32,3.80314900737811,9.98,3.7,3590,1.23,98.77,31001,5102
"1:71","Stone",2021-05-23,30,137,137,992,12689,960,13723,2,12446,732,260,10594,2095,707,253,24,6,1,1,11326,2397,732,10594,302,2095,1034,12689,0,1,0,10,7.97,109.92,0,1.61,0.803470994697091,7.25,0,990,3.03,96.97,11356,2325
"1:72","Union",2021-05-23,114,139,139,4038,29109,3908,33350,15,39732,2967,1071,21789,7320,2883,1025,76,38,7,8,24756,8594,2967,21789,1274,7320,4241,29109,0,1,0,2,10.16,83.43,0,3.78,1.76180408738548,12.18,0,4022,2.83,97.17,28374,5452
"1:73","Van Buren",2021-05-23,23,141,141,1323,17737,1286,19189,14,16684,840,483,14088,3649,817,469,16,7,7,7,14928,4261,840,14088,612,3649,1452,17737,1,1,0,4,7.93,114.24,0.6,8.39,4.19563653800048,6.94,25,1309,1.76,98.24,14439,4621
"1:74","Washington",2021-05-23,352,143,143,31127,256259,30662,288720,112,228529,23494,7633,217454,38805,23175,7487,248,104,71,41,240948,47772,23494,217454,8967,38805,32461,256259,1,7,0,88,13.62,125.75,0.04,4.9,3.10682670470706,10.83,1.14,31014,1.13,98.87,259559,27827
"1:75","White",2021-05-23,118,145,145,8097,56373,7904,65043,73,78804,5177,2920,43577,12796,5040,2864,94,24,41,32,48754,16289,5177,43577,3493,12796,8670,56373,2,7,0,32,10.27,81.81,0.25,9.26,5.20278158469113,12.56,6.25,8022,1.47,98.53,46621,17874
"1:76","Woodruff",2021-05-23,13,147,147,651,8906,636,9624,2,6660,452,199,7667,1239,440,196,10,3,2,0,8119,1505,452,7667,266,1239,718,8906,0,0,0,3,9.77,143.5,0,3,3.003003003003,6.81,0,649,2,98,8718,839
"1:77","Yell",2021-05-23,65,149,149,3442,33476,3370,37020,7,21573,2979,463,31238,2238,2924,446,50,15,5,2,34217,2803,2979,31238,565,2238,3544,33476,1,2,0,14,15.96,171.13,0.46,3.24,2.31771195475826,9.32,7.14,3435,1.89,98.11,34013,2905
