"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:26","Fulton",2021-04-14,47,49,49,1107,7267,1052,8427,8,12139,798,309,5382,1885,768,284,24,23,6,2,6180,2247,798,5382,362,1885,1160,7267,3,0,0,24,9.12,68.98,2.47,4.94,13.22,12.5,1099,4.28,95.72,7123,1251
"1:27","Garland",2021-04-14,256,51,51,10062,103241,9784,113646,22,98296,8467,1595,89838,13403,8241,1543,207,49,19,3,98305,15341,8467,89838,1938,13403,10405,103241,1,1,0,73,10.24,115.27,0.1,1.93,8.88,1.37,10040,2.55,97.45,85646,27658
"1:28","Grant",2021-04-14,32,53,53,1637,15589,1605,17302,0,18086,1169,468,12638,2951,1140,465,29,3,0,0,13807,3495,1169,12638,544,2951,1713,15589,0,0,0,12,9.05,95.24,0,0,9.5,0,1637,1.95,98.05,13627,3599
"1:29","Greene",2021-04-14,75,55,55,6049,49157,5940,55436,33,44623,4811,1238,41643,7514,4730,1210,63,12,18,15,46454,8982,4811,41643,1468,7514,6279,49157,1,2,0,322,13.56,123.72,0.22,4.03,10.96,0.31,6015,1.25,98.75,49170,6036
"1:30","Hempstead",2021-04-14,20,57,57,1985,16934,1963,18999,2,22018,1458,527,15228,1706,1446,517,12,8,0,2,16686,2313,1458,15228,607,1706,2065,16934,0,0,0,21,9.02,85.93,0,0,10.49,0,1983,1.01,98.99,15469,3450
"1:31","Hot Spring",2021-04-14,72,59,59,5034,54559,4932,59700,30,33520,4527,507,41813,12746,4434,498,64,8,29,1,46340,13360,4527,41813,614,12746,5141,54559,1,5,1,84,15.02,177.78,0.3,8.65,8.45,1.19,5004,1.44,98.56,41096,18499
"1:32","Howard",2021-04-14,24,61,61,1645,11199,1618,12946,3,13389,1039,606,8095,3104,1018,600,21,3,0,3,9134,3812,1039,8095,708,3104,1747,11199,1,0,0,48,12.29,95.93,0.75,0,12.81,2.08,1642,1.46,98.54,10508,2336
"1:33","Independence",2021-04-14,122,63,63,3735,41785,3598,45712,15,37264,2459,1276,32469,9316,2367,1231,86,36,6,9,34928,10784,2459,32469,1468,9316,3927,41785,2,1,1,115,10.02,122.16,0.54,1.61,8.21,1.74,3720,3.28,96.72,41382,4138
"1:34","Izard",2021-04-14,41,65,65,1667,17837,1620,19612,6,13559,1276,391,11174,6663,1242,378,30,11,4,2,12450,7162,1276,11174,499,6663,1775,17837,1,0,0,27,12.29,143.85,0.74,2.95,8.55,3.7,1661,2.47,97.53,15436,4068
"1:35","Jackson",2021-04-14,38,67,67,3210,27180,3170,30617,1,17225,2433,777,20238,6942,2410,760,23,15,0,1,22671,7946,2433,20238,1004,6942,3437,27180,0,0,0,74,18.64,176.43,0,0,10.56,0,3208,1.18,98.82,16661,13729
"1:36","Jefferson",2021-04-14,164,69,69,8787,92028,8578,101223,41,70424,6691,2096,70641,21387,6538,2040,130,34,19,22,77332,23891,6691,70641,2504,21387,9195,92028,8,2,1,416,12.48,143.15,1.14,2.7,8.72,1.92,8742,1.88,98.12,61041,39775
"1:37","Johnson",2021-04-14,37,71,71,2894,26553,2847,29506,10,26291,2395,499,24962,1591,2360,487,30,7,5,5,27357,2149,2395,24962,558,1591,2953,26553,1,0,0,89,11.01,112,0.38,1.9,9.83,1.12,2884,1.28,98.72,23651,5796
"1:38","Lafayette",2021-04-14,9,73,73,545,3524,531,4105,4,6915,377,168,2877,647,369,162,6,3,2,2,3254,851,377,2877,204,647,581,3524,0,0,0,5,7.88,58.84,0,2.89,13.39,0,540,1.67,98.33,3276,793
"1:39","Lawrence",2021-04-14,43,75,75,2076,15181,2026,17360,7,16669,1672,404,13357,1824,1630,396,39,4,3,4,15029,2331,1672,13357,507,1824,2179,15181,1,0,0,42,12.45,103.53,0.6,1.8,12.03,2.38,2069,2.08,97.92,15259,1998
"1:40","Lee",2021-04-14,34,77,77,1661,13116,1624,14798,3,9398,1536,125,9769,3347,1500,124,33,1,3,0,11305,3493,1536,9769,146,3347,1682,13116,1,0,0,14,17.67,157.24,1.06,3.19,11.24,7.14,1658,2.05,97.95,11480,3297
"1:41","Lincoln",2021-04-14,48,79,79,3189,25646,3134,28915,7,13695,2822,367,16480,9166,2787,347,34,14,1,6,19302,9613,2822,16480,447,9166,3269,25646,1,1,0,61,23.29,210.55,0.73,0.73,11.06,1.64,3182,1.51,98.49,18033,10802
"1:42","Little River",2021-04-14,41,81,81,1225,8287,1182,9575,2,12417,893,332,7235,1052,853,329,38,3,2,0,8128,1447,893,7235,395,1052,1288,8287,1,0,0,12,9.87,76.6,0.81,1.61,12.88,8.33,1223,3.35,96.65,8484,1028
"1:43","Logan",2021-04-14,22,83,83,2208,27599,2184,29892,2,21757,1651,557,21617,5982,1635,549,15,7,1,1,23268,6624,1651,21617,642,5982,2293,27599,0,0,0,35,10.15,137,0,0.46,7.41,0,2206,1,99,25888,3919
"1:44","Lonoke",2021-04-14,118,85,85,7134,67048,6951,74628,64,72206,4835,2299,54596,12452,4709,2242,92,26,34,30,59431,15197,4835,54596,2745,12452,7580,67048,15,3,0,287,9.88,102.74,2.08,4.71,9.62,5.23,7069,1.67,98.33,55951,18232
"1:45","Madison",2021-04-14,22,87,87,1443,13032,1415,14549,6,16076,1105,338,11534,1498,1086,329,15,7,4,2,12639,1910,1105,11534,412,1498,1517,13032,1,1,0,20,8.98,90.04,0.62,2.49,9.97,5,1437,1.53,98.47,13119,1356
"1:46","Marion",2021-04-14,30,89,89,1041,10673,1001,11763,10,16438,718,323,9276,1397,687,314,24,6,7,3,9994,1769,718,9276,372,1397,1090,10673,1,0,0,43,6.33,71.26,0.61,4.26,8.89,2.33,1031,2.91,97.09,9885,1829
"1:47","Miller",2021-04-14,36,91,91,4233,22351,4184,26767,12,43759,2641,1592,16527,5824,2615,1569,21,15,5,7,19168,7599,2641,16527,1775,5824,4416,22351,4,3,0,76,9.67,60.75,0.91,1.14,15.92,5.26,4220,0.85,99.15,20067,6517
"1:49","Mississippi",2021-04-14,107,93,93,5782,40929,5651,46863,24,42831,5140,642,26303,14626,5028,623,91,16,21,3,31443,15420,5140,26303,794,14626,5934,40929,3,3,1,47,13.5,109.06,0.7,4.9,12.38,6.38,5758,1.86,98.14,39260,7451
"1:50","Monroe",2021-04-14,17,95,95,863,7702,844,8599,1,7249,676,187,7022,680,660,184,15,2,0,1,7698,901,676,7022,221,680,897,7702,0,0,0,25,11.91,118.15,0,0,10.08,0,861,1.97,98.03,7533,1032
"1:51","Montgomery",2021-04-14,33,97,97,752,8018,718,8790,1,8993,550,202,4507,3511,527,191,22,11,1,0,5057,3733,550,4507,222,3511,772,8018,0,0,0,7,8.36,97.52,0,1.11,8.57,0,751,4.39,95.61,7103,1667
"1:52","Nevada",2021-04-14,24,99,99,818,13170,793,14010,1,8440,655,163,12017,1153,632,161,22,2,1,0,12672,1338,655,12017,185,1153,840,13170,0,0,0,24,9.69,165.73,0,1.18,5.85,0,817,2.94,97.06,10816,3172
"1:53","Newton",2021-04-14,26,101,101,708,6940,681,7669,1,7848,583,125,3993,2947,560,121,22,4,1,0,4576,3093,583,3993,146,2947,729,6940,0,0,0,18,9.02,97.45,0,1.27,9.26,0,707,3.68,96.32,6538,1110
"1:54","Ouachita",2021-04-14,61,103,103,2296,18129,2232,20525,3,24106,1923,373,16408,1721,1877,355,43,18,3,0,18331,2194,1923,16408,473,1721,2396,18129,1,0,1,17,9.52,84.73,0.41,1.24,11.24,5.88,2293,2.66,97.34,18051,2374
"1:55","Perry",2021-04-14,10,105,105,833,12045,817,12911,6,10322,665,168,10962,1083,652,165,8,2,5,1,11627,1284,665,10962,201,1083,866,12045,1,0,0,5,8.07,124.76,0.97,4.84,6.47,20,827,1.21,98.79,7302,5576
"1:56","Phillips",2021-04-14,37,107,107,1762,17892,1705,19705,19,19034,1628,134,17182,710,1574,131,36,1,17,2,18810,895,1628,17182,185,710,1813,17892,3,2,0,72,9.26,103.26,1.58,8.93,8.97,4.17,1742,2.12,97.88,15420,4234
"1:57","Pike",2021-04-14,22,109,109,1003,8925,976,9991,5,10808,769,234,7537,1388,750,226,15,7,4,1,8306,1685,769,7537,297,1388,1066,8925,1,0,0,20,9.28,91.86,0.93,3.7,10.1,5,998,2.2,97.8,8786,1142
"1:58","Poinsett",2021-04-14,76,111,111,3132,27575,3042,30797,14,24054,2730,402,25327,2248,2656,386,61,15,13,1,28057,2740,2730,25327,492,2248,3222,27575,2,2,0,131,13.02,127.66,0.83,5.4,10.2,1.53,3118,2.44,97.56,27568,3139
"1:59","Polk",2021-04-14,71,113,113,1966,13597,1891,15657,3,20163,1654,312,12466,1131,1596,295,56,15,1,2,14120,1537,1654,12466,406,1131,2060,13597,0,0,0,15,9.75,77.19,0,0.5,12.63,0,1962,3.62,96.38,12254,3309
"1:60","Pope",2021-04-14,106,115,115,7913,76606,7767,84717,39,63644,6361,1552,72460,4146,6249,1518,89,17,22,17,78821,5896,6361,72460,1750,4146,8111,76606,3,3,0,117,12.43,132.8,0.47,3.46,9.36,2.56,7873,1.35,98.65,77940,6579
"1:61","Prairie",2021-04-14,20,117,117,888,7613,867,8556,0,8244,632,256,6563,1050,616,251,16,4,0,0,7195,1361,632,6563,311,1050,943,7613,0,0,0,14,10.77,103.12,0,0,10.45,0,887,2.25,97.75,6989,1512
"1:62","Pulaski",2021-04-14,638,119,119,38612,415959,37729,455817,228,393463,33149,5463,374890,41069,32391,5338,551,87,193,35,408039,47778,33149,374890,6709,41069,39858,415959,24,15,0,779,9.81,115.53,0.61,4.91,8.49,3.08,38367,1.66,98.34,359347,95225
"1:63","Randolph",2021-04-14,47,121,121,2073,20089,2016,22262,10,17603,1581,492,15194,4895,1538,478,35,12,8,2,16775,5487,1581,15194,592,4895,2173,20089,1,2,0,27,11.78,125.9,0.57,4.54,9.35,3.7,2063,2.28,97.72,18095,4067
"1:64","Saline",2021-04-14,166,125,125,11769,109046,11569,121378,31,118009,8725,3044,85676,23370,8563,3006,140,26,20,11,94401,26977,8725,85676,3607,23370,12332,109046,7,6,0,129,9.97,102.38,0.59,1.69,9.74,5.43,11735,1.41,98.59,104527,16297
"1:65","Scott",2021-04-14,14,127,127,928,11803,914,12766,0,10442,604,324,10263,1540,590,324,14,0,0,0,10867,1899,604,10263,359,1540,963,11803,0,0,0,18,8.89,121.92,0,0,7.29,0,928,1.51,98.49,11636,1095
"1:66","Searcy",2021-04-14,17,129,129,675,6450,655,7167,3,7923,388,287,4909,1541,374,281,11,6,3,0,5297,1870,388,4909,329,1541,717,6450,0,0,0,36,8.52,89.93,0,3.79,9.47,0,672,2.53,97.47,6131,994
"1:67","Sebastian",2021-04-14,274,131,131,15112,143910,14784,159358,52,127461,11714,3398,131742,12168,11446,3338,237,37,30,22,143456,15902,11714,131742,3734,12168,15448,143910,3,4,0,164,11.86,124.76,0.24,2.35,9.5,1.83,15058,1.82,98.18,149458,9565
"1:68","Sevier",2021-04-14,24,133,133,2784,14910,2755,17830,4,17193,1777,1007,11813,3097,1756,999,20,4,0,4,13590,4240,1777,11813,1143,3097,2920,14910,1,1,0,22,16.19,102.91,0.58,0,15.73,4.55,2779,0.86,99.14,15976,1718
"1:69","Sharp",2021-04-14,45,135,135,1562,17449,1507,19102,10,17043,1089,473,13281,4168,1051,456,30,15,8,2,14370,4732,1089,13281,564,4168,1653,17449,2,1,0,27,9.17,111.55,1.17,4.69,8.22,7.41,1552,2.9,97.1,17451,1562
"1:70","St. Francis",2021-04-14,41,123,123,3549,31085,3486,34671,22,26294,3259,290,29921,1164,3210,276,34,7,15,7,33180,1491,3259,29921,327,1164,3586,31085,3,5,0,116,13.5,131.72,1.14,5.7,10.25,2.59,3527,1.16,98.84,29650,4984
"1:71","Stone",2021-04-14,30,137,137,984,12105,953,13131,1,12446,728,256,10251,1854,704,249,24,6,0,1,10979,2152,728,10251,298,1854,1026,12105,0,0,0,21,7.91,105.17,0,0,7.52,0,983,3.05,96.95,10793,2296
"1:72","Union",2021-04-14,112,139,139,3968,27866,3837,32033,18,39732,2928,1040,21271,6595,2841,996,76,36,10,8,24199,7834,2928,21271,1239,6595,4167,27866,7,5,0,27,9.99,80.12,1.76,2.52,12.46,25.93,3949,2.84,97.16,27198,5315
"1:73","Van Buren",2021-04-14,22,141,141,1283,16675,1233,18083,28,16684,824,459,13489,3186,799,434,15,7,10,18,14313,3770,824,13489,584,3186,1408,16675,2,3,0,29,7.69,107.64,1.2,5.99,7.14,6.9,1255,1.75,98.25,13377,4581
"1:74","Washington",2021-04-14,345,143,143,30483,244029,29932,275809,205,228529,23097,7386,207800,36229,22732,7200,245,100,120,85,230897,44912,23097,207800,8683,36229,31780,244029,26,21,0,460,13.34,120.12,1.14,5.25,11.1,5.65,30277,1.14,98.86,247037,27475
"1:75","White",2021-04-14,118,145,145,7884,53473,7707,61925,57,78804,5079,2805,41801,11672,4951,2756,94,24,32,25,46880,15045,5079,41801,3373,11672,8452,53473,12,12,0,69,10,77.86,1.52,4.06,12.85,17.39,7825,1.51,98.49,44138,17244
"1:76","Woodruff",2021-04-14,12,147,147,642,8580,621,9288,9,6660,447,195,7461,1119,434,187,9,3,4,5,7908,1380,447,7461,261,1119,708,8580,0,0,0,92,9.64,138.47,0,6.01,6.96,0,633,1.9,98.1,8402,820
"1:77","Yell",2021-04-14,64,149,149,3412,32078,3343,35591,5,21573,2957,455,30130,1948,2903,440,50,14,4,1,33087,2504,2957,30130,556,1948,3513,32078,0,1,0,28,15.82,164.51,0,1.85,9.61,0,3407,1.88,98.12,32673,2817
