"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-06,52,21,21,1792,19545,1733,21400,7,15061,1369,423,13427,6118,1330,403,36,16,3,4,14796,6604,1369,13427,486,6118,1855,19545,0,2,0,13,11.9,141.67,0,4.65,1.99189960825974,8.4,0,1785,2.91,97.09,19739,1598
"1:13","Cleburne",2021-06-06,74,23,23,2027,24156,1928,26283,23,25230,1439,588,18016,6140,1369,559,50,24,18,5,19455,6828,1439,18016,688,6140,2127,24156,2,1,0,8,8.03,103.78,0.79,9.12,7.13436385255648,7.74,25,2002,3.7,96.3,24621,1562
"1:14","Cleveland",2021-06-06,25,25,25,968,10138,933,11148,10,8226,604,364,7812,2326,578,355,20,5,6,4,8416,2732,604,7812,406,2326,1010,10138,0,1,0,1,11.77,135.01,0,12.16,7.29394602479942,8.72,0,958,2.61,97.39,6526,4580
"1:15","Columbia",2021-06-06,56,27,27,2367,21847,2298,24419,13,23892,1378,989,14634,7213,1333,965,36,20,9,4,16012,8407,1378,14634,1194,7213,2572,21847,1,1,0,12,9.91,101.35,0.42,5.44,3.76695128076344,9.78,8.33,2354,2.38,97.62,20486,3729
"1:16","Conway",2021-06-06,33,29,29,2250,22449,2213,24786,4,20906,1768,482,17651,4798,1738,475,27,6,3,1,19419,5367,1768,17651,569,4798,2337,22449,0,0,0,8,10.76,118.14,0,1.91,1.43499473835263,9.11,0,2246,1.47,98.53,19732,4967
"1:17","Craighead",2021-06-06,183,31,31,13646,131292,13392,145333,70,105701,11789,1857,108687,22605,11569,1823,162,21,57,13,120476,24857,11789,108687,2252,22605,14041,131292,3,5,0,102,12.91,137.12,0.28,6.62,5.39256960672084,9.42,2.94,13575,1.35,98.65,135627,9311
"1:18","Crawford",2021-06-06,119,33,33,7151,70943,6996,78240,32,62472,5779,1372,66372,4571,5657,1339,100,19,19,13,72151,6089,5779,66372,1518,4571,7297,70943,1,3,0,32,11.45,125.01,0.16,5.12,3.04136253041363,9.16,3.12,7115,1.67,98.33,71354,6740
"1:19","Crittenden",2021-06-06,97,35,35,6158,46736,6031,53102,28,49013,5771,387,43146,3590,5658,373,84,13,27,1,48917,4185,5771,43146,595,3590,6366,46736,2,3,0,32,12.56,107.92,0.41,5.71,5.50874257849958,11.64,6.25,6128,1.58,98.42,46802,6092
"1:20","Cross",2021-06-06,50,37,37,1965,17300,1913,19338,2,16998,1523,442,15926,1374,1475,438,46,4,2,0,17449,1889,1523,15926,515,1374,2038,17300,1,0,0,13,11.56,113.34,0.59,1.18,1.17660901282504,10.2,7.69,1963,2.55,97.45,17604,1662
"1:21","Dallas",2021-06-06,15,39,39,765,8311,744,9091,6,7432,672,93,7763,548,656,88,11,4,5,1,8435,656,672,7763,108,548,780,8311,0,0,0,2,10.29,122.12,0,8.07,6.72766415500538,8.43,0,759,1.98,98.02,7726,1384
"1:22","Desha",2021-06-06,23,41,41,1369,12820,1342,14273,3,11887,1107,262,9942,2878,1085,257,18,5,3,0,11049,3224,1107,9942,346,2878,1453,12820,1,0,0,11,11.52,119.37,0.84,2.52,2.52376545806343,9.65,9.09,1365,1.68,98.32,12234,1955
"1:23","Drew",2021-06-06,45,43,43,2019,19423,1967,21505,6,18502,1572,447,15321,4102,1534,433,37,8,1,5,16893,4612,1572,15321,510,4102,2082,19423,0,1,0,4,10.91,115.89,0,3.24,0.540482110042158,9.42,0,2012,2.24,97.76,18759,2687
"1:24","Faulkner",2021-06-06,164,45,45,12852,132802,12617,146287,70,122416,9779,3073,113867,18935,9593,3024,134,30,51,19,123646,22641,9779,113867,3706,18935,13485,132802,6,16,0,56,10.5,118.98,0.49,5.72,4.16612207554568,8.82,10.71,12781,1.28,98.72,118556,27098
"1:25","Franklin",2021-06-06,40,47,47,1705,21264,1660,23033,5,17780,1260,445,18815,2449,1223,437,34,6,3,2,20075,2958,1260,18815,509,2449,1769,21264,1,1,0,5,9.59,129.18,0.56,2.81,1.68728908886389,7.42,20,1700,2.35,97.65,19616,3353
"1:26","Fulton",2021-06-06,47,49,49,1152,7968,1097,9176,8,12139,824,328,5779,2189,794,303,24,23,6,2,6603,2573,824,5779,384,2189,1208,7968,0,0,0,2,9.49,75.13,0,6.59,4.94274651948266,12.63,0,1144,4.11,95.89,7823,1297
"1:27","Garland",2021-06-06,263,51,51,10359,108314,10039,119027,56,98296,8696,1663,93397,14917,8441,1598,214,49,40,16,102093,16934,8696,93397,2017,14917,10713,108314,0,4,0,15,10.54,120.73,0,5.7,4.06934158053227,8.73,0,10302,2.55,97.45,90522,28152
"1:28","Grant",2021-06-06,33,53,53,1707,16422,1649,18204,25,18086,1208,499,13206,3216,1161,488,30,3,17,8,14414,3790,1208,13206,574,3216,1782,16422,1,3,0,4,9.44,100.24,0.55,13.82,9.39953555236094,9.42,25,1682,1.96,98.04,14446,3683
"1:29","Greene",2021-06-06,77,55,55,6188,53060,6079,59480,31,44623,4903,1285,44946,8114,4819,1260,63,14,21,10,49849,9631,4903,44946,1517,8114,6420,53060,3,0,0,37,13.87,132.77,0.67,6.95,4.70609327028662,10.44,8.11,6156,1.25,98.75,53029,6219
"1:30","Hempstead",2021-06-06,20,57,57,2017,17955,1990,20054,7,22018,1479,538,16054,1901,1463,527,12,8,4,3,17533,2521,1479,16054,620,1901,2099,17955,0,0,0,29,9.16,90.71,0,3.18,1.81669543101099,10.1,0,2010,1,99,16384,3588
"1:31","Hot Spring",2021-06-06,74,59,59,5211,61620,5091,66943,45,33520,4685,526,46408,15212,4579,512,66,8,39,6,51093,15850,4685,46408,638,15212,5323,61620,0,2,0,81,15.55,199.38,0,13.42,11.6348448687351,7.8,0,5165,1.43,98.57,44715,22118
"1:32","Howard",2021-06-06,25,61,61,1667,11922,1639,13692,3,13389,1056,611,8611,3311,1033,606,21,4,2,1,9667,4025,1056,8611,714,3311,1770,11922,0,0,0,2,12.45,101.49,0,2.24,1.49376353723206,12.27,0,1664,1.5,98.5,11227,2362
"1:33","Independence",2021-06-06,124,63,63,3810,45163,3661,49166,25,37264,2500,1310,33430,11733,2397,1264,88,36,15,10,35930,13236,2500,33430,1503,11733,4003,45163,2,3,0,7,10.22,131.42,0.54,6.71,4.02533276084156,7.78,28.57,3785,3.28,96.72,44799,4174
"1:34","Izard",2021-06-06,42,65,65,1689,19368,1643,21168,4,13559,1289,400,11623,7745,1255,388,31,11,3,1,12912,8256,1289,11623,511,7745,1800,19368,0,0,0,2,12.46,155.3,0,2.95,2.21255254812302,8.02,0,1685,2.49,97.51,16955,4102
"1:35","Jackson",2021-06-06,38,67,67,3231,29812,3189,33270,3,17225,2441,790,20930,8882,2416,773,23,15,2,1,23371,9899,2441,20930,1017,8882,3458,29812,0,0,0,3,18.76,191.83,0,1.74,1.1611030478955,9.78,0,3227,1.18,98.82,19131,13912
"1:36","Jefferson",2021-06-06,169,69,69,8992,100353,8767,109768,52,70424,6780,2212,73575,26778,6623,2144,133,36,20,32,80355,29413,6780,73575,2635,26778,9415,100353,2,4,0,31,12.77,155.27,0.28,7.38,2.83994092922867,8.22,6.45,8936,1.89,98.11,68600,40746
"1:37","Johnson",2021-06-06,38,71,71,2941,28464,2895,31465,8,26291,2435,506,26750,1714,2397,498,31,7,7,1,29185,2280,2435,26750,566,1714,3001,28464,0,2,0,12,11.19,119.45,0,3.04,2.66250808261382,9.36,0,2933,1.3,98.7,25314,6091
"1:38","Lafayette",2021-06-06,9,73,73,555,3770,543,4361,2,6915,379,176,3021,749,373,170,6,3,0,2,3400,961,379,3021,212,749,591,3770,0,0,0,0,8.03,62.55,0,2.89,0,12.83,NA,552,1.63,98.37,3521,804
"1:39","Lawrence",2021-06-06,43,75,75,2134,17331,2084,19569,7,16669,1711,423,15045,2286,1666,418,39,4,6,1,16756,2813,1711,15045,527,2286,2238,17331,0,0,0,20,12.8,116.77,0,4.2,3.59949607055012,10.96,0,2127,2.02,97.98,17410,2055
"1:40","Lee",2021-06-06,37,77,77,1699,15848,1660,17570,2,9398,1569,130,10643,5205,1533,127,35,2,1,1,12212,5358,1569,10643,153,5205,1722,15848,0,0,0,1,18.08,186.71,0,2.13,1.06405618216642,9.68,0,1697,2.18,97.82,13636,3911
"1:41","Lincoln",2021-06-06,48,79,79,3212,28377,3158,31672,6,13695,2840,372,16730,11647,2802,356,34,14,4,2,19570,12102,2840,16730,455,11647,3295,28377,0,0,0,-1,23.45,230.66,0,4.38,2.92077400511135,10.17,0,3206,1.5,98.5,20740,10849
"1:42","Little River",2021-06-06,42,81,81,1255,8653,1211,9972,2,12417,912,343,7520,1133,871,340,39,3,2,0,8432,1540,912,7520,407,1133,1319,8653,0,1,0,1,10.11,79.79,0,1.61,1.61069501489893,12.67,0,1253,3.35,96.65,8854,1054
"1:43","Logan",2021-06-06,25,83,83,2253,28876,2223,31214,5,21757,1671,582,22488,6388,1652,571,18,7,1,4,24159,7055,1671,22488,667,6388,2338,28876,2,1,0,16,10.36,143.08,0.92,2.3,0.45962219055936,7.24,12.5,2248,1.11,98.89,27102,4027
"1:44","Lonoke",2021-06-06,122,85,85,7516,71628,7329,79605,64,72206,5077,2439,58143,13485,4937,2392,96,26,44,20,63220,16385,5077,58143,2900,13485,7977,71628,3,8,0,39,10.41,109.61,0.42,8.86,6.09367642578179,9.5,7.69,7451,1.64,98.36,59980,19165
"1:45","Madison",2021-06-06,23,87,87,1463,14148,1440,15686,0,16076,1119,344,12326,1822,1103,337,16,7,0,0,13445,2241,1119,12326,419,1822,1538,14148,0,0,0,1,9.1,97.11,0,0,0,9.37,0,1463,1.57,98.43,14208,1403
"1:46","Marion",2021-06-06,30,89,89,1069,11456,1035,12573,4,16438,736,333,9921,1535,710,325,24,6,2,2,10657,1916,736,9921,381,1535,1117,11456,0,0,0,62,6.5,76.2,0,2.43,1.21669302834895,8.53,0,1065,2.82,97.18,10613,1912
"1:47","Miller",2021-06-06,38,91,91,4414,25038,4365,29647,10,43759,2721,1693,17618,7420,2691,1674,22,16,8,2,20339,9308,2721,17618,1888,7420,4609,25038,0,1,0,18,10.09,67.31,0,2.29,1.82819534267236,14.99,0,4403,0.86,99.14,22523,6929
"1:49","Mississippi",2021-06-06,109,93,93,5900,44633,5778,50691,13,42831,5232,668,28161,16472,5131,647,92,17,9,4,33393,17298,5232,28161,826,16472,6058,44633,0,4,0,18,13.78,117.98,0,3.04,2.10128178188695,11.68,0,5887,1.85,98.15,42831,7702
"1:50","Monroe",2021-06-06,17,95,95,871,8083,853,8989,0,7249,684,187,7311,772,668,185,15,2,0,0,7995,994,684,7311,222,772,906,8083,0,0,0,4,12.02,123.52,0,0,0,9.73,0,870,1.95,98.05,7909,1045
"1:51","Montgomery",2021-06-06,33,97,97,759,8611,725,9390,1,8993,555,204,4696,3915,533,192,22,11,0,1,5251,4139,555,4696,224,3915,779,8611,0,0,0,2,8.44,104.19,0,1.11,0,8.1,0,758,4.35,95.65,7686,1684
"1:52","Nevada",2021-06-06,24,99,99,832,13808,805,14664,3,8440,666,166,12582,1226,641,164,22,2,3,0,13248,1416,666,12582,190,1226,856,13808,0,0,0,72,9.86,173.46,0,3.55,3.55450236966825,5.68,0,829,2.9,97.1,11259,3381
"1:53","Newton",2021-06-06,26,101,101,733,7621,706,8379,1,7848,600,133,4347,3274,577,129,22,4,1,0,4947,3432,600,4347,158,3274,758,7621,0,1,0,4,9.34,106.45,0,1.27,1.27420998980632,8.77,0,732,3.55,96.45,7221,1133
"1:54","Ouachita",2021-06-06,63,103,103,2359,19193,2266,21655,30,24106,1974,385,17116,2077,1906,360,44,19,24,6,19090,2565,1974,17116,488,2077,2462,19193,0,1,0,12,9.79,89.41,0,12.45,9.95602754500954,10.95,0,2329,2.71,97.29,19087,2465
"1:55","Perry",2021-06-06,10,105,105,847,12563,834,13443,3,10322,674,173,11409,1154,664,170,8,2,2,1,12083,1360,674,11409,206,1154,880,12563,0,0,0,1,8.21,129.92,0,2.91,1.93760899050572,6.32,0,844,1.18,98.82,7807,5603
"1:56","Phillips",2021-06-06,43,107,107,1857,19404,1803,21313,10,19034,1716,141,18433,971,1664,139,41,2,10,0,20149,1164,1716,18433,193,971,1909,19404,1,1,0,12,9.76,111.7,0.53,5.25,5.25375643585163,8.73,8.33,1846,2.33,97.67,16777,4484
"1:57","Pike",2021-06-06,22,109,109,1017,9391,994,10471,1,10808,778,239,7881,1510,762,232,15,7,1,0,8659,1812,778,7881,302,1510,1080,9391,1,0,0,2,9.41,96.3,0.93,0.93,0.925240562546262,9.77,50,1016,2.17,97.83,9253,1155
"1:58","Poinsett",2021-06-06,77,111,111,3186,30232,3105,33511,4,24054,2778,408,27441,2791,2713,392,61,16,4,0,30219,3292,2778,27441,501,2791,3279,30232,0,1,0,31,13.25,138.93,0,1.66,1.66292508522491,9.53,0,3182,2.42,97.58,30220,3198
"1:59","Polk",2021-06-06,74,113,113,2012,14514,1929,16619,8,20163,1687,325,13070,1444,1622,307,57,17,7,1,14757,1862,1687,13070,418,1444,2105,14514,0,1,0,3,9.98,81.96,0,3.97,3.47170559936517,12.17,0,2003,3.69,96.31,13155,3371
"1:60","Pope",2021-06-06,110,115,115,8098,80402,7972,88705,15,63644,6480,1618,75907,4495,6375,1597,93,17,11,4,82387,6318,6480,75907,1823,4495,8303,80402,1,0,0,21,12.72,139.05,0.16,2.36,1.72836402488844,9.15,4.76,8082,1.36,98.64,81472,7028
"1:61","Prairie",2021-06-06,21,117,117,910,7960,879,8925,9,8244,649,261,6851,1109,625,254,16,5,8,1,7500,1425,649,6851,316,1109,965,7960,0,0,0,4,11.04,107.59,0,10.92,9.70402717127608,10.26,0,900,2.33,97.67,7265,1605
"1:62","Pulaski",2021-06-06,666,119,119,39992,445442,39011,486712,295,393463,34254,5738,400258,45184,33423,5588,574,92,240,55,434512,52200,34254,400258,7016,45184,41270,445442,19,21,0,380,10.16,123.37,0.48,7.5,6.09968408719498,8.24,5,39677,1.68,98.32,386674,98761
"1:63","Randolph",2021-06-06,47,121,121,2186,22504,2120,24790,19,17603,1654,532,16245,6259,1609,511,35,12,10,9,17899,6891,1654,16245,632,6259,2286,22504,0,3,0,15,12.42,140.26,0,10.79,5.68084985513833,8.85,0,2167,2.17,97.83,20523,4167
"1:64","Saline",2021-06-06,172,125,125,12211,116503,11932,129294,104,118009,8997,3214,90149,26354,8795,3137,145,27,55,49,99146,30148,8997,90149,3794,26354,12791,116503,4,12,0,46,10.35,109.07,0.34,8.81,4.66066147497225,9.49,8.7,12104,1.42,98.58,112151,16572
"1:65","Scott",2021-06-06,14,127,127,945,13089,930,14068,1,10442,613,332,11223,1866,598,332,14,0,1,0,11836,2232,613,11223,366,1866,979,13089,0,1,0,6,9.05,134.4,0,0.96,0.957670944263551,6.73,0,944,1.48,98.52,12438,1596
"1:66","Searcy",2021-06-06,18,129,129,719,7238,692,8010,8,7923,408,311,5306,1932,391,301,12,6,4,4,5714,2296,408,5306,364,1932,772,7238,0,4,0,0,9.07,100.43,0,10.1,5.04859270478354,9.04,NA,710,2.54,97.46,6921,1036
"1:67","Sebastian",2021-06-06,283,131,131,15367,151158,15020,166873,61,127461,11856,3511,137186,13972,11575,3445,243,40,36,25,149042,17831,11856,137186,3859,13972,15715,151158,3,8,0,33,12.06,130.65,0.24,4.79,2.82439334384635,9.23,9.09,15303,1.85,98.15,156544,9982
"1:68","Sevier",2021-06-06,24,133,133,2805,15412,2774,18355,6,17193,1791,1014,12144,3268,1766,1008,20,4,4,2,13935,4420,1791,12144,1152,3268,2943,15412,-1,1,0,3,16.31,105.96,-0.58,3.49,2.32652823823649,15.4,-33.33,2798,0.86,99.14,16481,1736
"1:69","Sharp",2021-06-06,47,135,135,1619,19634,1568,21347,4,17043,1116,503,14019,5615,1081,487,32,15,3,1,15135,6212,1116,14019,597,5615,1713,19634,0,1,0,5,9.5,124.7,0,2.35,1.76025347650062,7.62,0,1615,2.91,97.09,19636,1619
"1:70","St. Francis",2021-06-06,44,123,123,3611,33109,3560,36761,7,26294,3305,306,31806,1303,3261,299,37,7,7,0,35111,1650,3305,31806,347,1303,3652,33109,0,1,0,9,13.73,139.65,0,2.66,2.66220430516468,9.83,0,3604,1.22,98.78,31399,5321
"1:71","Stone",2021-06-06,30,137,137,996,12776,962,13814,4,12446,736,260,10626,2150,708,254,24,6,4,0,11362,2452,736,10626,302,2150,1038,12776,2,0,0,9,8,110.65,1.61,3.21,3.21388397878837,7.23,22.22,992,3.02,96.98,11440,2332
"1:72","Union",2021-06-06,115,139,139,4065,29389,3935,33658,14,39732,2980,1085,21911,7478,2895,1040,77,38,7,7,24891,8767,2980,21911,1289,7478,4269,29389,2,5,0,6,10.23,84.2,0.5,3.52,1.76180408738548,12.15,33.33,4050,2.84,97.16,28668,5465
"1:73","Van Buren",2021-06-06,24,141,141,1354,18058,1306,19543,24,16684,854,500,14187,3871,828,478,16,8,10,14,15041,4502,854,14187,631,3871,1485,18058,0,1,0,3,8.12,116.35,0,14.39,5.99376648285783,6.98,0,1330,1.8,98.2,14774,4638
"1:74","Washington",2021-06-06,352,143,143,31258,259135,30810,291733,95,228529,23580,7678,219987,39148,23269,7541,248,104,63,32,243567,48166,23580,219987,9018,39148,32598,259135,8,11,0,112,13.68,127.07,0.35,4.16,2.756761723895,10.76,7.14,31162,1.13,98.87,262527,27866
"1:75","White",2021-06-06,121,145,145,8165,56982,7994,65721,48,78804,5216,2949,43910,13072,5088,2906,97,24,29,19,49126,16595,5216,43910,3523,13072,8739,56982,6,4,0,22,10.36,82.67,0.76,6.09,3.68001624283031,12.53,27.27,8115,1.49,98.51,47256,17916
"1:76","Woodruff",2021-06-06,14,147,147,651,8978,637,9696,0,6660,452,199,7728,1250,441,196,11,3,0,0,8180,1516,452,7728,266,1250,718,8978,0,0,0,4,9.77,144.58,0,0,0,6.76,0,651,2.15,97.85,8790,839
"1:77","Yell",2021-06-06,65,149,149,3449,33747,3378,37299,5,21573,2982,467,31438,2309,2928,450,50,15,4,1,34420,2879,2982,31438,570,2309,3552,33747,0,0,0,29,15.99,172.42,0,2.32,1.85416956380661,9.27,0,3443,1.89,98.11,34262,2934
