"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:39","Lawrence",2021-02-10,41,75,75,1965,13417,1866,15470,58,16669,1599,366,12051,1366,1527,339,37,4,35,23,13650,1820,1599,12051,454,1366,2053,13417,6,7,0,143,11.79,92.28,3.6,21,12.77,4.2,1907,2.15,97.85,13516,1868
"1:40","Lee",2021-02-10,34,77,77,1622,10028,1567,11668,21,9398,1512,110,9058,970,1462,105,33,1,17,4,10570,1098,1512,9058,128,970,1640,10028,1,3,0,54,17.26,123.96,1.06,18.09,13.92,1.85,1601,2.12,97.88,8484,3170
"1:41","Lincoln",2021-02-10,42,79,79,3107,20928,2998,24112,66,13695,2770,337,15231,5697,2702,296,30,12,37,29,18001,6111,2770,15231,414,5697,3184,20928,8,2,0,46,22.69,175.5,5.84,27.02,12.93,17.39,3040,1.38,98.62,13909,10130
"1:42","Little River",2021-02-10,40,81,81,1097,7132,1017,8276,40,12417,838,259,6215,917,783,234,37,3,18,22,7053,1223,838,6215,306,917,1144,7132,4,6,0,71,8.83,66.27,3.22,14.5,13.33,5.63,1057,3.78,96.22,7320,910
"1:43","Logan",2021-02-10,17,83,83,2099,23607,1963,25785,119,21757,1562,537,19344,4263,1483,480,13,4,66,53,20906,4879,1562,19344,616,4263,2178,23607,10,12,0,195,9.65,118.15,4.6,30.34,8.17,5.13,1980,0.86,99.14,21996,3710
"1:44","Lonoke",2021-02-10,106,85,85,6466,58095,5839,64938,521,72206,4421,2045,47624,10471,4028,1811,88,18,305,216,52045,12893,4421,47624,2422,10471,6843,58095,51,45,0,317,8.95,89.41,7.06,42.24,10.02,16.09,5945,1.78,98.22,49087,15478
"1:45","Madison",2021-02-10,19,87,87,1380,11451,1315,12896,46,16076,1060,320,10350,1101,1013,302,14,5,33,13,11410,1486,1060,10350,385,1101,1445,11451,5,16,0,68,8.58,79.81,3.11,20.53,10.76,7.35,1334,1.42,98.58,11564,1269
"1:46","Marion",2021-02-10,28,89,89,907,8858,842,9801,37,16438,610,297,7764,1094,577,265,15,13,18,19,8374,1427,610,7764,333,1094,943,8858,2,11,0,18,5.52,59.41,1.22,10.95,9.29,11.11,870,3.22,96.78,8042,1725
"1:47","Miller",2021-02-10,32,91,91,3623,18556,3465,22304,126,43759,2439,1184,14604,3952,2356,1109,20,12,63,63,17043,5261,2439,14604,1309,3952,3748,18556,24,17,0,255,8.28,50.68,5.48,14.4,16.34,9.41,3497,0.92,99.08,16648,5532
"1:49","Mississippi",2021-02-10,111,93,93,5448,34912,5133,40479,203,42831,4872,576,23732,11180,4609,524,93,18,169,34,28604,11875,4872,23732,695,11180,5567,34912,8,30,0,129,12.72,94.23,1.87,39.46,13.5,6.2,5244,2.12,97.88,33438,6940
"1:50","Monroe",2021-02-10,16,95,95,795,6700,699,7525,80,7249,631,164,6254,446,567,132,15,1,49,31,6885,640,631,6254,194,446,825,6700,10,11,0,34,10.97,103.39,13.8,67.6,10.61,29.41,715,2.24,97.76,6551,944
"1:51","Montgomery",2021-02-10,27,97,97,698,6533,629,7250,42,8993,506,192,3935,2598,464,165,18,9,24,18,4441,2809,506,3935,211,2598,717,6533,5,2,0,26,7.76,80.41,5.56,26.69,9.65,19.23,656,4.12,95.88,5627,1604
"1:52","Nevada",2021-02-10,24,99,99,746,11142,699,11903,23,8440,614,132,10564,578,575,124,23,1,16,7,11178,725,614,10564,147,578,761,11142,1,4,0,94,8.84,140.85,1.18,18.96,6.28,1.06,723,3.32,96.68,9452,2436
"1:53","Newton",2021-02-10,26,101,101,668,5817,623,6503,19,7848,553,115,3527,2290,519,104,22,4,12,7,4080,2423,553,3527,133,2290,686,5817,1,3,0,15,8.51,82.63,1.27,15.29,10.3,6.67,649,4.01,95.99,5425,1060
"1:54","Ouachita",2021-02-10,47,103,103,2085,15979,1913,18146,124,24106,1799,286,14865,1114,1659,254,36,11,103,21,16664,1482,1799,14865,368,1114,2167,15979,12,16,0,39,8.65,74.94,4.98,42.73,11.54,30.77,1960,2.4,97.6,15941,2124
"1:55","Perry",2021-02-10,7,105,105,763,10646,676,11437,80,10322,616,147,9816,830,543,133,5,2,68,12,10432,1005,616,9816,175,830,791,10646,8,7,0,69,7.39,110.53,7.75,65.88,6.69,11.59,683,1.02,98.98,6432,4979
"1:56","Phillips",2021-02-10,32,107,107,1660,16111,1564,17815,64,19034,1539,121,15605,506,1450,114,30,2,59,5,17144,671,1539,15605,165,506,1704,16111,6,5,1,101,8.72,93.36,3.15,31,9.34,5.94,1596,2.01,97.99,13767,4035
"1:57","Pike",2021-02-10,20,109,109,921,7052,870,8023,31,10808,713,208,6071,981,679,191,13,7,21,10,6784,1239,713,6071,258,981,971,7052,3,2,0,66,8.52,73.77,2.78,19.43,11.55,4.55,890,2.25,97.75,6892,1081
"1:58","Poinsett",2021-02-10,74,111,111,3034,23715,2868,26829,92,24054,2647,387,22180,1535,2519,349,58,16,70,22,24827,2002,2647,22180,467,1535,3114,23715,11,15,0,165,12.61,111.2,4.57,29.1,11.34,6.67,2942,2.52,97.48,23696,3054
"1:59","Polk",2021-02-10,58,113,113,1797,11624,1645,13468,94,20163,1548,249,10859,765,1441,204,45,13,62,32,12407,1061,1548,10859,296,765,1844,11624,12,19,0,136,8.91,66.56,5.95,30.75,13.39,8.82,1703,3.41,96.59,10232,3190
"1:60","Pope",2021-02-10,91,115,115,7443,61680,7090,69278,262,63644,6029,1414,58393,3287,5771,1319,69,22,189,73,64422,4856,6029,58393,1569,3287,7598,61680,25,28,1,347,11.69,108.61,3.93,29.7,10.77,7.2,7181,1.27,98.73,63019,6105
"1:61","Prairie",2021-02-10,23,117,117,848,6683,762,7581,63,8244,601,247,5706,977,542,220,17,6,42,21,6307,1274,601,5706,297,977,898,6683,4,7,1,39,10.29,91.35,4.85,50.95,11.26,10.26,785,2.93,97.07,6222,1310
"1:62","Pulaski",2021-02-10,551,119,119,36023,348160,33135,385215,2335,393463,31201,4822,317482,30678,28754,4381,489,62,1956,379,348683,36532,31201,317482,5854,30678,37055,348160,172,302,5,1771,9.16,97.64,4.37,49.71,9.38,9.71,33686,1.64,98.36,302035,82236
"1:63","Randolph",2021-02-10,49,121,121,1900,16399,1786,18376,65,17603,1474,426,13412,2987,1393,393,35,14,46,19,14886,3490,1474,13412,503,2987,1977,16399,1,8,0,78,10.79,103.95,0.57,26.13,10.38,1.28,1835,2.67,97.33,14641,3661
"1:64","Saline",2021-02-10,157,125,125,11039,92948,10257,104466,623,118009,8296,2743,76192,16756,7751,2506,132,25,411,212,84488,19978,8296,76192,3222,16756,11518,92948,68,58,1,699,9.35,88.12,5.76,34.83,10.62,9.73,10414,1.51,98.49,88591,15414
"1:65","Scott",2021-02-10,14,127,127,910,9801,854,10744,42,10442,586,324,9269,532,559,295,14,0,13,29,9855,889,586,9269,357,532,943,9801,0,3,0,81,8.71,102.58,0,12.45,8.5,0,868,1.61,98.39,9668,1043
"1:66","Searcy",2021-02-10,15,129,129,636,5430,596,6103,25,7923,367,269,4276,1154,350,246,9,6,8,17,4643,1460,367,4276,306,1154,673,5430,2,3,0,24,8.03,76.56,2.52,10.1,10.48,8.33,611,2.45,97.55,5176,890
"1:67","Sebastian",2021-02-10,245,131,131,14086,124328,13287,138694,551,127461,11001,3085,116729,7599,10423,2864,211,34,365,186,127730,10964,11001,116729,3365,7599,14366,124328,28,76,2,500,11.05,108.59,2.2,28.64,10.18,5.6,13532,1.81,98.19,129658,8758
"1:68","Sevier",2021-02-10,27,133,133,2492,13647,2342,16251,123,17193,1712,780,11073,2574,1650,692,23,4,39,84,12785,3466,1712,11073,892,2574,2604,13647,8,11,1,77,14.49,93.87,4.65,22.68,15.44,10.39,2369,1.14,98.86,14725,1416
"1:69","Sharp",2021-02-10,49,135,135,1495,14843,1417,16418,29,17043,1031,464,11810,3033,976,441,33,16,22,7,12841,3577,1031,11810,544,3033,1575,14843,2,5,0,42,8.77,95.86,1.17,12.91,9.15,4.76,1466,3.34,96.66,14887,1454
"1:70","St. Francis",2021-02-10,36,123,123,3386,27837,3276,31261,74,26294,3138,248,27111,726,3049,227,32,4,57,17,30249,1012,3138,27111,286,726,3424,27837,4,12,0,82,12.88,118.75,1.52,21.68,10.84,4.88,3312,1.09,98.91,26608,4621
"1:71","Stone",2021-02-10,30,137,137,943,9516,887,10500,26,12446,699,244,8084,1432,658,229,25,5,16,10,8783,1717,699,8084,285,1432,984,9516,3,1,1,24,7.58,84.04,2.41,12.86,9.02,12.5,917,3.27,96.73,8252,2207
"1:72","Union",2021-02-10,97,139,139,3537,25158,3270,28755,170,39732,2741,796,19788,5370,2521,749,71,26,149,21,22415,6340,2741,19674,970,5370,3711,25044,14,17,0,209,8.9,72.22,3.52,37.5,12.33,6.7,3367,2.88,97.12,24422,4754
"1:73","Van Buren",2021-02-10,15,141,141,1175,13141,1066,14421,94,16684,792,383,10849,2292,716,350,13,2,63,31,11641,2780,792,10849,488,2292,1280,13141,4,7,0,24,7.04,85.81,2.4,37.76,8.21,16.67,1081,1.39,98.61,11149,3167
"1:74","Washington",2021-02-10,324,143,143,28582,206609,27421,236336,836,228529,21930,6652,178816,27793,21179,6242,237,87,514,322,200746,35590,21930,178816,7797,27793,29727,206609,77,131,5,876,12.51,102.92,3.37,22.49,12.15,8.79,27745,1.17,98.83,209165,26058
"1:75","White",2021-02-10,100,145,145,6920,45358,6444,52768,375,78804,4575,2345,36208,9150,4274,2170,82,18,218,157,40783,11985,4575,36208,2835,9150,7410,45358,39,44,2,371,8.78,66.34,4.95,27.66,13.24,10.51,6544,1.53,98.47,38287,13994
"1:76","Woodruff",2021-02-10,8,147,147,597,7395,537,8049,52,6660,424,173,6573,822,397,140,7,1,20,32,6997,1052,424,6573,230,822,654,7395,3,1,0,35,8.96,120,4.5,30.03,7.47,8.57,545,1.47,98.53,7236,756
"1:77","Yell",2021-02-10,66,149,149,3234,27079,3014,30404,154,21573,2821,413,25696,1383,2662,352,50,16,109,45,28517,1887,2821,25696,504,1383,3325,27079,11,8,0,184,14.99,140.51,5.1,50.53,10.67,5.98,3080,2.14,97.86,27665,2648
