"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-09-19,54,NA,NA,2521,25396,2327,28050,140,15061,15061,1859,662,NA,NA,1732,595,37,17,90,50,18498,9552,1859,16639,795,8757,2654,25396,10,8,0,45,16.74,185.36,6.64,92.96,59.7569882477923,9.03,22.22,2381,2.27,97.73,25896,2021
"1:13","Cleburne",2021-09-19,86,NA,NA,3444,32358,3193,35971,162,25230,25230,2315,1129,NA,NA,2155,1038,59,27,98,64,25820,10151,2315,23505,1300,8851,3615,32356,4,8,0,25,13.65,141.9,1.59,64.21,38.8426476416964,9.62,16,3279,2.62,97.38,33938,1864
"1:14","Cleveland",2021-09-19,32,NA,NA,1330,13182,1266,14577,32,8226,8226,753,577,NA,NA,716,550,22,10,15,17,9613,4964,753,8860,642,4322,1395,13182,1,0,1,12,16.17,176.42,1.22,38.9,18.2348650619985,9.16,8.33,1298,2.47,97.53,9550,4962
"1:15","Columbia",2021-09-19,65,NA,NA,3240,28322,3089,31816,86,23892,23892,1799,1441,NA,NA,1716,1373,37,28,46,40,19158,12658,1799,17359,1696,10962,3495,28321,4,14,0,23,13.56,132.1,1.67,36,19.2533065461242,10.27,17.39,3154,2.06,97.94,27352,4210
"1:16","Conway",2021-09-19,41,NA,NA,3021,28555,2867,31687,112,20906,20906,2346,675,NA,NA,2212,655,34,7,99,13,23654,8033,2346,21308,786,7247,3132,28555,7,10,0,68,14.45,151.04,3.35,53.57,47.3548263656367,9.57,10.29,2908,1.41,98.59,26048,5528
"1:17","Craighead",2021-09-19,223,NA,NA,20130,172932,19060,193999,846,105701,105701,16104,4026,NA,NA,15314,3747,197,26,593,253,153358,40641,16104,137254,4964,35677,21068,172931,49,65,0,395,19.04,182.65,4.64,80.04,56.1016452067625,10.43,12.41,19283,1.16,98.84,182316,10746
"1:18","Crawford",2021-09-19,159,NA,NA,10045,89108,9352,99427,529,62472,62472,7890,2155,NA,NA,7338,2016,134,25,416,113,86345,13082,7890,78455,2429,10653,10319,89108,25,49,0,232,16.08,158.72,4,84.68,66.5898322448457,10.13,10.78,9511,1.67,98.33,91308,7845
"1:19","Crittenden",2021-09-19,114,NA,NA,8265,61897,7808,70553,340,49013,49013,7605,660,NA,NA,7217,591,100,14,285,55,63386,7167,7605,55781,1051,6116,8656,61897,26,14,0,192,16.86,143.15,5.3,69.37,58.1478383286067,11.78,13.54,7922,1.44,98.56,63344,6818
"1:20","Cross",2021-09-19,58,NA,NA,2736,21730,2567,24576,111,16998,16998,1923,813,NA,NA,1812,755,54,4,57,54,21389,3187,1923,19466,932,2255,2855,21721,4,6,0,39,16.1,143.93,2.35,65.3,33.5333568655136,11.18,10.26,2625,2.21,97.79,22641,1825
"1:21","Dallas",2021-09-19,18,NA,NA,1115,11256,1063,12374,34,7432,7432,949,166,NA,NA,907,156,14,4,28,6,10109,2265,949,9160,203,2062,1152,11222,8,3,0,25,15,166.46,10.76,45.75,37.6749192680301,9.01,32,1081,1.67,98.33,10769,1602
"1:22","Desha",2021-09-19,26,NA,NA,1784,15799,1699,17693,58,11887,11887,1326,458,NA,NA,1270,429,21,5,34,24,13097,4596,1326,11771,568,4028,1894,15799,2,2,0,18,15.01,147.92,1.68,48.79,28.6026751913855,10.15,11.11,1725,1.51,98.49,15211,2372
"1:23","Drew",2021-09-19,53,NA,NA,2714,26874,2575,29694,84,18502,18502,1938,776,NA,NA,1846,730,40,13,51,33,21435,8259,1938,19497,886,7373,2824,26870,7,5,0,59,14.67,159.92,3.78,45.4,27.56458761215,9.17,11.86,2628,2.02,97.98,26519,3069
"1:24","Faulkner",2021-09-19,202,NA,NA,18613,173876,17909,193453,499,122416,122416,13518,5095,NA,NA,13036,4874,166,36,314,185,156782,36671,13518,143264,6060,30611,19578,173875,17,29,0,229,15.2,157.24,1.39,40.76,25.6502417984577,9.67,7.42,18111,1.12,98.88,161600,30889
"1:25","Franklin",2021-09-19,46,NA,NA,2597,28264,2409,30987,140,17780,17780,1726,871,NA,NA,1608,802,36,10,81,59,24376,6611,1726,22650,997,5614,2723,28264,8,10,0,50,14.61,173.57,4.5,78.74,45.5568053993251,8.42,16,2455,1.87,98.13,26752,4109
"1:26","Fulton",2021-09-19,54,NA,NA,1624,10919,1499,12633,71,12139,12139,1094,530,NA,NA,1020,479,28,26,46,25,8550,4083,1094,7456,620,3463,1714,10919,4,4,0,71,13.38,103.33,3.3,58.49,37.8943899827004,12.95,5.63,1553,3.48,96.52,11002,1541
"1:27","Garland",2021-09-19,366,NA,NA,15317,136112,14621,151988,328,98296,98296,12503,2814,NA,NA,11930,2691,296,70,275,53,121510,30478,12503,109007,3375,27103,15878,136110,15,31,0,121,15.58,154.05,1.53,33.37,27.9767233661594,10.11,12.4,14987,2.44,97.56,122119,29310
"1:28","Grant",2021-09-19,46,NA,NA,2777,22234,2638,25134,93,18086,18086,1856,921,NA,NA,1752,886,38,8,66,27,17937,7197,1856,16081,1044,6153,2900,22234,5,10,0,21,15.35,138.29,2.76,51.42,36.4923144974013,11.1,23.81,2684,1.71,98.29,20879,4132
"1:29","Greene",2021-09-19,103,NA,NA,9293,73191,8744,82953,445,44623,44623,6861,2432,NA,NA,6515,2230,87,16,259,186,66732,16221,6861,59871,2901,13320,9762,73191,21,39,0,162,20.83,184.85,4.71,99.72,58.0418170002017,11.27,12.96,8847,1.16,98.84,74861,7623
"1:30","Hempstead",2021-09-19,24,NA,NA,2776,25653,2651,28554,101,22018,22018,1965,811,NA,NA,1886,765,16,8,63,38,23709,4845,1965,21744,936,3909,2901,25653,4,4,0,27,12.61,129.12,1.82,45.87,28.6129530384231,9.76,14.81,2675,0.9,99.1,24274,4155
"1:31","Hot Spring",2021-09-19,103,NA,NA,7299,83351,7022,90843,172,33520,33520,6292,1007,NA,NA,6071,951,85,18,134,38,62864,27979,6292,56572,1202,26777,7494,83349,1,14,0,73,21.78,270.44,0.3,51.31,39.9761336515513,8.05,1.37,7125,1.45,98.55,63094,27556
"1:32","Howard",2021-09-19,29,NA,NA,2276,17784,2172,20183,75,13389,13389,1474,802,NA,NA,1403,769,25,4,46,29,14182,6001,1474,12708,925,5076,2399,17784,3,2,0,19,17,149.82,2.24,56.02,34.3565613563373,11.35,15.79,2201,1.32,98.68,17264,2796
"1:33","Independence",2021-09-19,151,NA,NA,5706,64136,5318,70144,237,37264,37264,3312,2394,NA,NA,3092,2226,111,40,109,128,44942,25202,3312,41630,2700,22502,6012,64132,9,13,0,51,15.31,187.42,2.42,63.6,29.2507513954487,8.17,17.65,5469,2.76,97.24,64811,5031
"1:34","Izard",2021-09-19,53,NA,NA,2305,25885,2188,28341,64,13559,13559,1627,678,NA,NA,1549,639,40,13,38,26,16538,11803,1627,14911,829,10974,2456,25885,2,1,0,26,17,207.91,1.48,47.2,28.0256656095582,8.18,7.69,2241,2.37,97.63,23898,4292
"1:35","Jackson",2021-09-19,41,NA,NA,3936,37777,3802,41983,92,17225,17225,2691,1245,NA,NA,2650,1153,24,17,17,75,27140,14843,2691,24449,1517,13326,4208,37775,2,7,0,42,22.85,242.17,1.16,53.41,9.86937590711175,9.44,4.76,3843,1.07,98.93,26297,15416
"1:36","Jefferson",2021-09-19,221,NA,NA,12062,127423,11645,140224,192,70424,70424,8206,3856,NA,NA,7942,3705,162,59,100,92,96736,43488,8206,88530,4596,38892,12802,127422,10,23,0,306,17.13,198.06,1.42,27.26,14.1997046461434,8.65,3.27,11866,1.86,98.14,89704,49781
"1:37","Johnson",2021-09-19,55,NA,NA,4320,36574,4092,41029,173,26291,26291,3330,990,NA,NA,3160,932,45,10,125,48,35815,5214,3330,32485,1125,4089,4455,36574,19,20,0,116,16.43,155.54,7.23,65.8,47.5447871895325,10.56,16.38,4147,1.33,98.67,33552,7342
"1:38","Lafayette",2021-09-19,11,NA,NA,796,5450,749,6298,35,6915,6915,508,288,NA,NA,478,272,8,3,22,13,4740,1558,508,4232,340,1218,848,5450,4,2,0,12,11.51,90.33,5.78,50.61,31.8148951554591,12.74,33.33,760,1.45,98.55,4794,1452
"1:39","Lawrence",2021-09-19,49,NA,NA,3044,23634,2845,26850,150,16669,16669,2281,763,NA,NA,2134,711,43,6,104,46,21715,5135,2281,19434,935,4200,3216,23634,13,15,0,146,18.26,160.05,7.8,89.99,62.3912652228688,11.41,8.9,2894,1.69,98.31,24244,2434
"1:40","Lee",2021-09-19,41,NA,NA,1999,21477,1918,23529,39,9398,9398,1798,201,NA,NA,1725,193,39,2,33,6,14985,8544,1798,13187,254,8290,2052,21477,4,5,0,34,21.27,249.8,4.26,41.5,35.1138540114918,8.52,11.76,1959,2.09,97.91,18201,5275
"1:41","Lincoln",2021-09-19,55,NA,NA,3608,36850,3530,40575,23,13695,13695,3013,595,NA,NA,2960,570,40,15,13,10,21518,19057,3013,18505,712,18345,3725,36850,0,1,0,15,26.35,295.42,0,16.79,9.4925155166119,8.92,0,3585,1.53,98.47,28813,11645
"1:42","Little River",2021-09-19,44,NA,NA,1871,13674,1729,15636,98,12417,12417,1283,588,NA,NA,1198,531,40,4,45,53,11281,4355,1283,9998,679,3676,1962,13674,2,6,0,20,15.07,125.19,1.61,78.92,36.2406378352259,12.04,10,1773,2.48,97.52,14130,1415
"1:43","Logan",2021-09-19,34,NA,NA,3358,41522,3185,45028,136,21757,21757,2111,1247,NA,NA,2046,1142,23,11,42,94,28983,16045,2111,26872,1395,14650,3506,41522,3,18,0,36,15.43,206.28,1.38,62.51,19.3041320034931,7.48,8.33,3219,1.06,98.94,39873,5007
"1:44","Lonoke",2021-09-19,168,NA,NA,11361,93175,10849,105220,339,72206,72206,7229,4132,NA,NA,6888,3961,136,32,201,138,80996,24224,7229,73767,4818,19406,12047,93173,13,25,0,111,15.73,144.77,1.8,46.95,27.8370218541395,10.87,11.71,11017,1.52,98.48,82599,21937
"1:45","Madison",2021-09-19,35,NA,NA,2351,18840,2220,21349,96,16076,16076,1628,723,NA,NA,1557,663,26,9,45,51,16709,4640,1628,15081,881,3759,2509,18840,3,14,0,16,14.62,131.82,1.87,59.72,27.9920378203533,11.09,18.75,2255,1.55,98.45,19384,1807
"1:46","Marion",2021-09-19,55,NA,NA,2020,16631,1903,18766,62,16438,16438,1245,775,NA,NA,1167,736,43,12,35,27,15049,3717,1245,13804,890,2827,2135,16631,1,1,0,58,12.29,113.46,0.61,37.72,21.2921279961066,10.83,1.72,1958,2.81,97.19,16360,2291
"1:47","Miller",2021-09-19,39,NA,NA,5980,35674,5653,41948,286,43759,43759,3673,2307,NA,NA,3467,2187,23,16,182,104,26171,15777,3673,22498,2601,13176,6274,35674,18,17,0,47,13.67,95.19,4.11,65.36,41.5914440457963,14.36,38.3,5692,0.69,99.31,32958,8696
"1:49","Mississippi",2021-09-19,123,NA,NA,7678,56361,7188,64361,366,42831,42831,6455,1223,NA,NA,6097,1091,100,23,257,109,41380,22981,6455,34925,1545,21436,8000,56361,21,28,0,89,17.93,149.52,4.9,85.45,60.0032686605496,11.99,23.6,7311,1.68,98.32,55469,8570
"1:50","Monroe",2021-09-19,21,NA,NA,1148,9778,1086,10982,40,7249,7249,864,284,NA,NA,818,268,18,3,27,13,9501,1481,864,8637,340,1141,1204,9778,4,3,0,16,15.84,150.72,5.52,55.18,37.2465167609325,10.51,25,1107,1.9,98.1,9731,1195
"1:51","Montgomery",2021-09-19,36,NA,NA,1087,11288,1016,12414,35,8993,8993,751,336,NA,NA,703,313,23,13,25,10,6055,6359,751,5304,375,5984,1126,11288,0,5,0,10,12.09,137.61,0,38.92,27.7993995329701,8.78,0,1052,3.42,96.58,10505,1870
"1:52","Nevada",2021-09-19,30,NA,NA,1232,18507,1127,19781,75,8440,8440,936,296,NA,NA,862,265,26,4,48,27,17490,2291,936,16554,338,1953,1274,18507,5,7,0,54,14.6,233.87,5.92,88.86,56.8720379146919,6.24,9.26,1157,2.59,97.41,15012,4727
"1:53","Newton",2021-09-19,31,NA,NA,1126,10471,1073,11640,22,7848,7848,797,329,NA,NA,761,312,26,5,10,12,6278,5362,797,5481,372,4990,1169,10471,1,1,1,13,14.35,147.77,1.27,28.03,12.7420998980632,9.71,7.69,1104,2.81,97.19,10178,1419
"1:54","Ouachita",2021-09-19,74,NA,NA,3310,24712,3155,28197,81,24106,24106,2774,536,NA,NA,2659,496,52,22,63,18,24336,3861,2774,21562,713,3148,3487,24710,2,10,1,29,13.73,116.24,0.83,33.6,26.13457230565,11.81,6.9,3229,2.29,97.71,25294,2728
"1:55","Perry",2021-09-19,18,NA,NA,1422,15181,1352,16662,51,10322,10322,1072,350,NA,NA,1019,333,14,4,38,13,14504,2158,1072,13432,409,1749,1481,15181,4,0,0,19,13.78,160.85,3.88,49.41,36.8145708196086,8.56,21.05,1370,1.31,98.69,10630,5973
"1:56","Phillips",2021-09-19,65,NA,NA,3065,25216,2805,28353,194,19034,19034,2796,269,NA,NA,2556,249,62,3,177,17,26525,1828,2796,23729,341,1487,3137,25216,6,7,0,34,16.1,148.58,3.15,101.92,92.9914889145739,10.84,17.65,2870,2.26,97.74,22872,5409
"1:57","Pike",2021-09-19,34,NA,NA,1614,12020,1494,13722,86,10808,10808,1205,409,NA,NA,1121,373,25,9,59,27,11055,2667,1205,9850,497,2170,1702,12020,1,12,0,32,14.93,126.15,0.93,79.57,54.5891931902295,11.84,3.12,1528,2.23,97.77,12024,1610
"1:58","Poinsett",2021-09-19,95,NA,NA,4599,40627,4299,45422,205,24054,24054,3754,845,NA,NA,3540,759,76,19,138,67,40069,5353,3754,36315,1041,4312,4795,40627,8,10,0,209,19.12,188.02,3.33,85.22,57.3709154402594,10.17,3.83,4394,2.16,97.84,41685,3541
"1:59","Polk",2021-09-19,96,NA,NA,2809,18884,2576,21818,136,20163,20163,2253,556,NA,NA,2080,496,69,27,103,33,17380,4438,2253,15127,681,3757,2934,18884,5,9,0,33,13.93,107.59,2.48,67.45,51.0836681049447,12.95,15.15,2672,3.59,96.41,17884,3809
"1:60","Pope",2021-09-19,146,NA,NA,11369,101096,10869,112797,352,63644,63644,8645,2724,NA,NA,8290,2579,127,19,226,126,99725,13072,8645,91080,3056,10016,11701,101096,13,19,2,193,17.86,176.71,2.04,55.31,35.5100245113443,10.11,6.74,11015,1.33,98.67,103496,8969
"1:61","Prairie",2021-09-19,28,NA,NA,1253,10592,1190,11930,34,8244,8244,851,402,NA,NA,808,382,22,6,21,13,9218,2712,851,8367,489,2223,1340,10590,0,1,0,15,15.2,143.68,0,41.24,25.4730713245997,10.58,0,1218,2.3,97.7,9925,1920
"1:62","Pulaski",2021-09-19,854,NA,NA,56537,582219,54330,640740,1312,393463,393463,47842,8695,NA,NA,45975,8361,743,111,1089,223,564561,76179,47842,516719,10680,65499,58522,582218,49,93,0,990,14.37,162.34,1.25,33.34,27.6773165456472,8.85,4.95,55184,1.55,98.45,521425,117331
"1:63","Randolph",2021-09-19,50,NA,NA,2987,31739,2797,34882,140,17603,17603,2117,870,NA,NA,1999,798,37,13,81,59,21713,13169,2117,19596,1026,12143,3143,31739,8,6,0,44,16.97,197.27,4.54,79.53,46.0148838266205,8.6,18.18,2847,1.76,98.24,30149,4577
"1:64","St. Francis",2021-09-19,54,NA,NA,4550,39505,4351,44162,145,NA,26294,3904,646,NA,NA,3762,589,45,9,97,48,41209,2953,3904,37305,759,2194,4663,39499,5,16,0,122,NA,NA,NA,NA,NA,10.33,4.1,4405,1.23,98.77,37578,6477
"1:65","Saline",2021-09-19,230,NA,NA,17733,163002,17066,181634,434,118009,118009,12680,5053,NA,NA,12189,4880,188,42,303,131,131515,50119,12680,118835,5961,44158,18641,162993,12,30,3,160,15.03,153.15,1.02,36.78,25.6760077621198,9.81,7.5,17296,1.33,98.67,162823,17912
"1:66","Scott",2021-09-19,23,NA,NA,1571,16707,1376,18334,172,10442,10442,921,650,NA,NA,804,572,16,7,101,71,14657,3677,921,13736,706,2971,1627,16707,7,18,0,58,15.05,175.04,6.7,164.72,96.7247653706186,8.6,12.07,1399,1.64,98.36,15544,2734
"1:67","Searcy",2021-09-19,24,NA,NA,1202,10597,1145,11931,32,7923,7923,672,530,NA,NA,640,506,16,8,16,16,7274,4657,672,6602,662,3995,1334,10597,1,1,0,10,15.17,148.92,1.26,40.39,20.1943708191342,10.19,10,1169,2.05,97.95,10446,1353
"1:68","Sebastian",2021-09-19,326,NA,NA,21046,189554,19970,211230,740,127461,127461,15555,5491,NA,NA,14787,5191,277,49,489,251,177507,33723,15555,161952,6122,27601,21677,189553,31,68,0,318,16.51,165.23,2.43,58.06,38.364676253913,9.99,9.75,20296,1.61,98.39,198061,12539
"1:69","Sevier",2021-09-19,31,NA,NA,3590,19022,3431,22791,127,17193,17193,2076,1514,NA,NA,2011,1420,25,6,39,88,16096,6695,2076,14020,1693,5002,3769,19022,4,5,0,56,20.88,131.52,2.33,73.87,22.6836503228058,15.88,7.14,3462,0.9,99.1,20477,2135
"1:70","Sharp",2021-09-19,60,NA,NA,2569,29369,2357,32103,151,17043,17043,1581,988,NA,NA,1470,888,38,22,73,78,20508,11595,1581,18927,1155,10440,2736,29367,4,14,0,22,15.07,187.4,2.35,88.6,42.8328345948483,8.04,18.18,2417,2.48,97.52,30098,1840
"1:71","Stone",2021-09-19,38,NA,NA,1556,18727,1454,20351,64,12446,12446,969,587,NA,NA,911,543,30,8,28,36,15865,4486,969,14896,657,3829,1626,18725,2,1,0,99,12.5,162.97,1.61,51.42,22.4971878515186,7.67,2.02,1492,2.55,97.45,16196,4087
"1:72","Union",2021-09-19,126,NA,NA,5300,37953,5011,42768,161,39732,39732,3789,1511,NA,NA,3600,1412,83,43,106,55,31114,11654,3789,27325,1820,9834,5609,37159,3,10,0,26,13.34,108.86,0.76,40.52,26.6787476089802,12.25,11.54,5137,2.45,97.55,37053,6200
"1:73","Van Buren",2021-09-19,35,NA,NA,1989,23229,1871,25408,83,16684,16684,1104,885,NA,NA,1061,810,27,8,16,67,17107,8301,1104,16003,1075,7226,2179,23229,4,5,0,24,11.92,151.15,2.4,49.75,9.59002637257252,7.89,16.67,1906,1.84,98.16,20221,4997
"1:74","Washington",2021-09-19,438,NA,NA,42542,335921,40966,380517,1135,228529,228529,30907,11635,NA,NA,29881,11086,312,126,713,422,308948,71569,30907,278041,13691,57878,44598,335919,46,105,1,448,18.62,165.61,2.01,49.67,31.1995414148751,11.24,10.27,41404,1.06,98.94,347238,31225
"1:75","White",2021-09-19,173,NA,NA,12485,77989,11949,91181,358,78804,78804,7472,5013,NA,NA,7149,4800,129,44,189,169,65797,25384,7472,58325,5832,19552,13304,77877,14,31,0,402,15.84,114.81,1.78,45.43,23.9835541343079,13.8,3.48,12122,1.43,98.57,67780,22694
"1:76","Woodruff",2021-09-19,20,NA,NA,1042,12892,948,14019,74,6660,6660,614,428,NA,NA,574,374,13,7,27,47,10999,3020,614,10385,519,2501,1133,12886,0,7,0,19,15.65,209.22,0,111.11,40.5405405405405,7.48,0,968,2.07,97.93,12929,1005
"1:77","Yell",2021-09-19,76,NA,NA,4419,43021,4202,47614,140,21573,21573,3594,825,NA,NA,3458,744,56,20,80,60,41177,6437,3594,37583,999,5438,4593,43021,1,16,0,48,20.48,219.9,0.46,64.9,37.0833912761322,9.31,2.08,4278,1.78,98.22,43783,3657
