"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-03-03,91,35,35,5772,38377,5614,44339,65,49013,5418,354,35806,2571,5284,330,80,11,52,13,41224,3115,5418,35806,544,2571,5962,38377,10,7,1,285,11.78,90.08,2.04,10.61,13.07,3.51,5705,1.6,98.4,38801,5348
"1:20","Cross",2021-03-03,47,37,37,1896,15545,1827,17514,22,16998,1488,408,14447,1098,1427,400,44,3,17,5,15935,1579,1488,14447,481,1098,1969,15545,2,1,0,32,11.15,102.61,1.18,10,10.87,6.25,1874,2.51,97.49,15831,1611
"1:21","Dallas",2021-03-03,12,39,39,742,6901,714,7660,16,7432,655,87,6463,438,631,83,10,2,14,2,7118,542,655,6463,104,438,759,6901,2,0,0,20,9.98,102.84,2.69,18.84,9.71,10,726,1.65,98.35,6326,1317
"1:22","Desha",2021-03-03,21,41,41,1334,11032,1291,12447,22,11887,1084,250,8933,2099,1053,238,17,4,14,8,10017,2430,1084,8933,331,2099,1415,11032,0,1,0,15,11.22,104.03,0,11.78,10.79,0,1312,1.6,98.4,10548,1818
"1:23","Drew",2021-03-03,35,43,43,1948,17091,1904,19105,8,18502,1541,407,14232,2859,1503,401,30,5,8,NA,15773,3332,1541,14232,473,2859,2014,17091,0,0,0,17,10.53,102.9,0,4.32,10.23,0,1939,1.81,98.19,16488,2555
"1:24","Faulkner",2021-03-03,149,45,45,11811,113896,11500,126312,162,122416,9019,2792,97114,16782,8782,2718,126,23,111,51,106133,20179,9019,97114,3397,16782,12416,113896,16,13,0,490,9.65,102.69,1.31,9.07,9.4,3.27,11649,1.28,98.72,101627,24080
"1:25","Franklin",2021-03-03,37,47,47,1633,18531,1568,20222,28,17780,1211,422,16855,1676,1162,406,32,5,17,11,18066,2156,1211,16855,480,1676,1691,18531,3,2,0,117,9.18,113.41,1.69,9.56,8.1,2.56,1605,2.31,97.69,17022,3142
"1:26","Fulton",2021-03-03,46,49,49,1081,6563,1029,7696,6,12139,776,305,4880,1683,749,280,23,23,4,2,5656,2040,776,4880,357,1683,1133,6563,0,0,0,31,8.91,62.97,0,3.3,14.14,0,1075,4.28,95.72,6428,1216
"1:27","Garland",2021-03-03,231,51,51,9749,94159,9337,104238,181,98296,8193,1556,83204,10955,7870,1467,192,39,131,50,91397,12841,8193,83204,1886,10955,10079,94159,13,15,0,236,9.92,105.71,1.32,13.33,9.38,5.51,9568,2.41,97.59,79021,24888
"1:28","Grant",2021-03-03,32,53,53,1587,14504,1525,16166,30,18086,1142,445,11810,2694,1094,431,29,3,19,11,12952,3214,1142,11810,520,2694,1662,14504,1,-1,1,32,8.77,88.97,0.55,10.51,9.86,3.12,1557,2.06,97.94,12759,3332
"1:29","Greene",2021-03-03,72,55,55,5903,43772,5779,49897,52,44623,4730,1173,37346,6426,4629,1150,60,12,41,11,42076,7821,4730,37346,1395,6426,6125,43772,3,3,0,98,13.23,111.32,0.67,9.19,11.88,3.06,5851,1.23,98.77,43879,5796
"1:30","Hempstead",2021-03-03,18,57,57,1929,15659,1880,17664,31,22018,1433,496,14174,1485,1404,476,11,7,18,13,15607,2057,1433,14174,572,1485,2005,15659,2,4,0,114,8.76,79.88,0.91,8.18,10.97,1.75,1898,0.95,99.05,14365,3223
"1:31","Hot Spring",2021-03-03,66,59,59,4858,47786,4647,52745,145,33520,4373,485,37268,10518,4227,420,59,7,87,58,41641,11104,4373,37268,586,10518,4959,47786,0,3,0,196,14.49,157.05,0,25.95,9.23,0,4713,1.4,98.6,36923,15723
"1:32","Howard",2021-03-03,23,61,61,1597,10396,1542,12094,32,13389,1019,578,7647,2749,985,557,20,3,14,18,8666,3428,1019,7647,679,2749,1698,10396,3,2,0,151,11.93,89.57,2.24,10.46,13.32,1.99,1565,1.47,98.53,9728,2265
"1:33","Independence",2021-03-03,116,63,63,3678,37540,3540,41408,22,37264,2437,1241,30319,7221,2336,1204,84,32,17,5,32756,8652,2437,30319,1431,7221,3868,37540,1,5,0,70,9.87,110.61,0.27,4.56,8.92,1.43,3656,3.17,96.83,37361,3857
"1:34","Izard",2021-03-03,41,65,65,1639,15597,1586,17344,12,13559,1262,377,10481,5116,1223,363,30,11,9,3,11743,5601,1262,10481,485,5116,1747,15597,1,0,0,72,12.09,127.12,0.74,6.64,9.51,1.39,1627,2.52,97.48,13276,3960
"1:35","Jackson",2021-03-03,33,67,67,3176,24151,3136,27555,7,17225,2414,762,18382,5769,2392,744,21,12,1,6,20796,6759,2414,18382,990,5769,3404,24151,1,0,0,121,18.44,158.65,0.58,0.58,11.62,0.83,3169,1.04,98.96,14446,12881
"1:36","Jefferson",2021-03-03,160,69,69,8628,80759,8369,89767,97,70424,6591,2037,63358,17401,6416,1953,128,32,45,52,69949,19818,6591,63358,2417,17401,9008,80759,6,6,1,408,12.25,126.93,0.85,6.39,9.65,1.47,8529,1.88,98.12,53799,35589
"1:37","Johnson",2021-03-03,30,71,71,2772,23980,2683,26807,59,26291,2298,474,22613,1367,2227,456,24,6,47,12,24911,1896,2298,22613,529,1367,2827,23980,5,11,0,101,10.54,101.75,1.9,17.88,10.36,4.95,2713,1.11,98.89,21345,5407
"1:38","Lafayette",2021-03-03,8,73,73,535,3250,519,3823,7,6915,371,164,2743,507,358,161,6,2,7,NA,3114,709,371,2743,202,507,573,3250,0,0,0,11,7.74,54.74,0,10.12,14.13,0,527,1.52,98.48,3007,778
"1:39","Lawrence",2021-03-03,41,75,75,2050,13985,1992,16136,17,16669,1659,391,12481,1504,1609,383,37,4,13,4,14140,1996,1659,12481,492,1504,2151,13985,2,4,0,32,12.3,96.2,1.2,7.8,12.78,6.25,2033,2.02,97.98,14058,1977
"1:40","Lee",2021-03-03,34,77,77,1639,10555,1599,12212,6,9398,1525,114,9277,1278,1487,112,33,1,5,1,10802,1410,1525,9277,132,1278,1657,10555,0,1,0,11,17.44,129.75,0,5.32,13.44,0,1633,2.08,97.92,9009,3185
"1:41","Lincoln",2021-03-03,44,79,79,3152,22389,3081,25620,27,13695,2805,347,15387,7002,2749,332,32,12,24,3,18192,7428,2805,15387,426,7002,3231,22389,0,0,0,14,23.02,186.5,0,17.52,12.34,0,3125,1.41,98.59,15187,10354
"1:42","Little River",2021-03-03,39,81,81,1178,7710,1123,8943,16,12417,864,314,6725,985,820,303,37,2,7,9,7589,1354,864,6725,369,985,1233,7710,1,0,0,89,9.49,71.58,0.81,5.64,13.25,1.12,1162,3.36,96.64,7900,988
"1:43","Logan",2021-03-03,18,83,83,2173,25779,2127,28034,28,21757,1624,549,20405,5374,1595,532,13,5,16,12,22029,6005,1624,20405,631,5374,2255,25779,6,2,0,62,9.99,128.47,2.76,7.35,7.77,9.68,2145,0.84,99.16,24145,3807
"1:44","Lonoke",2021-03-03,105,85,85,6849,61492,6609,68767,135,72206,4668,2181,50036,11456,4501,2108,85,20,82,53,54704,14063,4668,50036,2607,11456,7275,61492,11,14,0,228,9.49,94.65,1.52,11.36,10.02,4.82,6714,1.56,98.44,52048,16294
"1:45","Madison",2021-03-03,21,87,87,1407,12153,1378,13632,8,16076,1080,327,10848,1305,1060,318,15,6,5,3,11928,1704,1080,10848,399,1305,1479,12153,0,3,0,29,8.75,84.35,0,3.11,10.38,0,1399,1.5,98.5,12262,1298
"1:46","Marion",2021-03-03,29,89,89,975,9471,924,10493,22,16438,673,302,8273,1198,636,288,22,7,15,7,8946,1547,673,8273,349,1198,1022,9471,2,2,0,32,5.93,63.55,1.22,9.13,9.33,6.25,953,3.04,96.96,8676,1770
"1:47","Miller",2021-03-03,31,91,91,4059,20002,3972,24236,56,43759,2575,1484,15346,4656,2534,1438,19,12,22,34,17921,6315,2575,15346,1659,4656,4234,20002,16,11,0,160,9.28,54.99,3.66,5.03,16.87,10,4003,0.77,99.23,18064,5997
"1:49","Mississippi",2021-03-03,105,93,93,5679,37584,5534,43415,40,42831,5060,619,24740,12844,4937,597,89,16,34,6,29800,13615,5060,24740,771,12844,5831,37584,3,3,0,186,13.26,101.01,0.7,7.94,13.13,1.61,5639,1.86,98.14,36009,7254
"1:50","Monroe",2021-03-03,15,95,95,828,7164,808,8026,5,7249,659,169,6561,603,641,167,15,0,3,2,7220,806,659,6561,203,603,862,7164,0,0,0,16,11.42,110.25,0,4.14,10.36,0,823,1.82,98.18,7014,978
"1:51","Montgomery",2021-03-03,30,97,97,731,7141,691,7893,10,8993,532,199,4268,2873,504,187,21,9,7,3,4800,3093,532,4268,220,2873,752,7141,1,2,1,16,8.13,87.53,1.11,7.78,9.29,6.25,721,4.16,95.84,6248,1624
"1:52","Nevada",2021-03-03,23,99,99,794,11864,756,12679,15,8440,638,156,10985,879,605,151,22,1,11,4,11623,1056,638,10985,177,879,815,11864,1,0,0,23,9.41,149.98,1.18,13.03,6.27,4.35,779,2.95,97.05,10024,2634
"1:53","Newton",2021-03-03,26,101,101,692,6302,657,7014,9,7848,570,122,3705,2597,542,115,22,4,6,3,4275,2739,570,3705,142,2597,712,6302,1,1,0,25,8.82,89.12,1.27,7.65,9.89,4,683,3.81,96.19,5912,1082
"1:54","Ouachita",2021-03-03,51,103,103,2221,16774,2149,19090,21,24106,1891,330,15504,1270,1835,314,40,11,16,5,17395,1695,1891,15504,425,1270,2316,16774,1,1,0,23,9.21,78.8,0.41,6.64,11.69,4.35,2200,2.32,97.68,16731,2264
"1:55","Perry",2021-03-03,9,105,105,801,11250,778,12083,14,10322,645,156,10285,965,628,150,7,2,10,4,10930,1153,645,10285,188,965,833,11250,0,1,0,64,7.76,116.75,0,9.69,6.65,0,787,1.14,98.86,6835,5216
"1:56","Phillips",2021-03-03,34,107,107,1706,16700,1650,18454,22,19034,1576,130,16069,631,1526,124,33,1,17,5,17645,809,1576,16069,178,631,1754,16700,5,0,0,37,8.96,96.7,2.63,8.93,9.27,13.51,1684,2.02,97.98,14286,4120
"1:57","Pike",2021-03-03,22,109,109,975,8179,928,9217,25,10808,749,226,7014,1165,714,214,15,7,20,5,7763,1454,749,7014,289,1165,1038,8179,0,4,0,68,9.02,84.7,0,18.5,10.65,0,950,2.32,97.68,8042,1112
"1:58","Poinsett",2021-03-03,73,111,111,3081,25203,2988,28373,20,24054,2688,393,23226,1977,2614,374,59,14,15,5,25914,2459,2688,23226,482,1977,3170,25203,1,2,0,217,12.81,117.59,0.42,6.24,10.89,0.46,3061,2.38,97.62,25188,3096
"1:59","Polk",2021-03-03,65,113,113,1901,12592,1812,14548,24,20163,1622,279,11684,908,1552,260,52,13,18,6,13306,1242,1622,11684,334,908,1956,12592,4,2,0,29,9.43,71.88,1.98,8.93,13.12,13.79,1877,3.46,96.54,11228,3265
"1:60","Pope",2021-03-03,98,115,115,7758,70924,7540,78872,120,63644,6258,1500,67360,3564,6102,1438,84,14,72,48,73618,5254,6258,67360,1690,3564,7948,70924,11,10,0,297,12.19,123.63,1.73,11.31,9.86,3.7,7638,1.28,98.72,72371,6311
"1:61","Prairie",2021-03-03,21,117,117,875,7209,846,8136,8,8244,618,257,6192,1017,595,251,16,5,7,1,6810,1326,618,6192,309,1017,927,7209,1,1,0,13,10.61,98.06,1.21,8.49,10.82,7.69,867,2.42,97.58,6697,1387
"1:62","Pulaski",2021-03-03,565,119,119,37496,376075,36388,414798,541,393463,32264,5232,340796,35279,31321,5067,507,58,434,107,373060,41738,32264,340796,6459,35279,38723,376075,34,29,1,811,9.53,105.11,0.86,11.03,9.07,4.19,36953,1.53,98.47,327520,86052
"1:63","Randolph",2021-03-03,44,121,121,2012,17840,1937,19948,31,17603,1533,479,14248,3592,1474,463,32,12,27,4,15781,4167,1533,14248,575,3592,2108,17840,2,3,0,36,11.43,112.78,1.14,15.34,10.13,5.56,1981,2.22,97.78,15861,3991
"1:64","Saline",2021-03-03,154,125,125,11459,100946,11179,112955,124,118009,8510,2949,80729,20217,8306,2873,131,23,71,53,89239,23716,8510,80729,3499,20217,12009,100946,18,9,0,211,9.71,95.25,1.53,6.02,10.19,8.53,11333,1.36,98.64,96574,15840
"1:65","Scott",2021-03-03,14,127,127,921,10508,899,11464,8,10442,600,321,9226,1282,580,319,14,0,6,2,9826,1638,600,9226,356,1282,956,10508,0,1,0,79,8.82,109.45,0,5.75,8.06,0,913,1.53,98.47,10362,1067
"1:66","Searcy",2021-03-03,15,129,129,662,5718,635,6420,12,7923,381,281,4458,1260,368,267,9,6,4,8,4839,1581,381,4458,321,1260,702,5718,0,1,0,25,8.36,80.53,0,5.05,10.38,0,650,2.31,97.69,5453,927
"1:67","Sebastian",2021-03-03,257,131,131,14637,135347,14178,150292,200,127461,11413,3224,125063,10284,11036,3142,224,33,152,48,136476,13816,11413,125063,3532,10284,14945,135347,43,20,0,414,11.48,117.67,3.37,11.93,9.76,10.39,14435,1.78,98.22,140747,9238
"1:68","Sevier",2021-03-03,25,133,133,2722,14211,2644,17068,53,17193,1758,964,11376,2835,1728,916,21,4,9,44,13134,3934,1758,11376,1099,2835,2857,14211,5,3,0,68,15.83,98.49,2.91,5.23,16.08,7.35,2669,0.94,99.06,15291,1642
"1:69","Sharp",2021-03-03,45,135,135,1525,15911,1465,17523,15,17043,1069,456,12344,3567,1031,434,30,15,8,7,13413,4110,1069,12344,543,3567,1612,15911,1,0,0,80,8.95,102.31,0.59,4.69,8.75,1.25,1510,2.98,97.02,15946,1492
"1:70","St. Francis",2021-03-03,36,123,123,3448,29005,3386,32492,26,26294,3189,259,27989,1016,3134,252,32,4,23,3,31178,1314,3189,27989,298,1016,3487,29005,2,3,0,33,13.11,123.42,0.76,8.75,10.62,6.06,3422,1.05,98.95,27674,4779
"1:71","Stone",2021-03-03,28,137,137,967,10348,933,11357,6,12446,718,249,8790,1558,690,243,23,5,5,1,9508,1849,718,8790,291,1558,1009,10348,0,3,0,26,7.77,90.91,0,4.02,8.55,0,961,2.91,97.09,9066,2249
"1:72","Union",2021-03-03,100,139,139,3744,26184,3597,30126,47,39732,2851,893,20314,5870,2743,854,73,27,35,12,23165,6961,2851,20314,1091,5870,3942,26184,15,5,0,34,9.42,75.32,3.78,8.81,12.51,44.12,3697,2.7,97.3,25472,4933
"1:73","Van Buren",2021-03-03,19,141,141,1203,14359,1162,15682,22,16684,777,426,11652,2707,752,410,14,5,11,11,12429,3253,777,11652,546,2707,1323,14359,5,0,0,32,7.21,93.27,3,6.59,7.73,15.62,1181,1.61,98.39,11871,3691
"1:74","Washington",2021-03-03,329,143,143,29455,226261,28826,256963,299,228529,22456,6999,194092,32169,22033,6793,243,86,180,119,216548,40415,22456,194092,8246,32169,30702,226261,25,45,0,475,12.89,111.9,1.09,7.88,11.52,5.26,29155,1.13,98.87,228993,26723
"1:75","White",2021-03-03,108,145,145,7598,48311,7407,56467,83,78804,4926,2672,38068,10243,4794,2613,89,19,43,40,42994,13473,4926,38068,3230,10243,8156,48311,11,7,0,315,9.64,70.95,1.4,5.46,13.59,3.49,7515,1.44,98.56,40670,15242
"1:76","Woodruff",2021-03-03,9,147,147,624,7989,604,8678,11,6660,441,183,7079,910,427,177,8,1,6,5,7520,1158,441,7079,248,910,689,7989,1,1,0,83,9.37,129.32,1.5,9.01,7.24,1.2,613,1.47,98.53,7827,786
"1:77","Yell",2021-03-03,63,149,149,3374,29497,3270,32972,41,21573,2929,445,27971,1526,2855,415,50,13,24,17,30900,2072,2929,27971,546,1526,3475,29497,5,9,0,153,15.64,152.37,2.32,11.13,10.26,3.27,3333,1.89,98.11,30119,2752
