"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:28","Grant",2021-02-09,30,53,53,1494,13653,1361,15213,103,18086,1080,414,11381,2272,979,382,27,3,74,29,12461,2752,1080,11381,480,2272,1560,13653,5,9,0,67,8.26,83.75,2.76,40.92,9.86,7.46,1391,2.16,97.84,11978,3170
"1:29","Greene",2021-02-09,70,55,55,5709,41271,5399,47166,240,44623,4538,1171,35403,5868,4295,1104,58,12,185,55,39941,7225,4538,35403,1357,5868,5895,41271,11,54,1,164,12.79,105.28,2.47,41.46,12.15,6.71,5469,1.28,98.72,41417,5576
"1:30","Hempstead",2021-02-09,17,57,57,1731,14654,1624,16441,89,22018,1335,396,13474,1180,1260,364,10,7,64,25,14809,1632,1335,13474,452,1180,1787,14654,7,14,1,44,7.86,74.42,3.18,29.07,10.56,15.91,1641,1.04,98.96,13400,2987
"1:31","Hot Spring",2021-02-09,68,59,59,4618,43402,4328,48111,222,33520,4212,406,34544,8858,3970,358,60,8,182,40,38756,9355,4212,34544,497,8858,4709,43402,26,30,0,206,13.78,143.26,7.76,54.3,9.62,12.62,4396,1.55,98.45,33012,15010
"1:32","Howard",2021-02-09,24,61,61,1460,9672,1335,11216,101,13389,966,494,7200,2472,908,427,21,3,37,64,8166,3050,966,7200,578,2472,1544,9672,15,13,0,47,10.9,83.14,11.2,27.63,13.12,31.91,1359,1.77,98.23,9018,2115
"1:33","Independence",2021-02-09,118,63,63,3575,34277,3306,38030,151,37264,2365,1210,28635,5642,2210,1096,87,31,68,83,31000,7030,2365,28635,1388,5642,3753,34277,12,15,0,123,9.59,101.58,3.22,18.25,9.44,9.76,3424,3.45,96.55,34183,3670
"1:34","Izard",2021-02-09,38,65,65,1623,14519,1544,16243,41,13559,1230,393,10057,4462,1188,356,25,13,17,24,11287,4956,1230,10057,494,4462,1724,14519,15,19,2,95,11.97,119.05,11.06,12.54,10.05,15.79,1582,2.4,97.6,12279,3865
"1:35","Jackson",2021-02-09,32,67,67,3112,22483,3026,25811,54,17225,2400,712,17589,4894,2361,665,21,11,18,36,19989,5822,2400,17589,928,4894,3328,22483,0,10,0,17,18.07,148.59,0,10.45,12.16,0,3058,1.05,98.95,13003,12594
"1:36","Jefferson",2021-02-09,157,69,69,8355,75929,7823,84629,373,70424,6450,1905,64906,11023,6120,1703,128,29,200,173,71356,13273,6450,64906,2250,11023,8700,75929,28,50,2,227,11.86,119.68,3.98,28.4,9.91,12.33,7980,1.97,98.03,50317,33975
"1:37","Johnson",2021-02-09,30,71,71,2594,21332,2456,23969,108,26291,2170,424,20171,1161,2063,393,24,6,83,25,22341,1628,2170,20171,467,1161,2637,21332,14,22,1,158,9.87,91,5.33,31.57,10.84,8.86,2486,1.21,98.79,18782,5144
"1:38","Lafayette",2021-02-09,7,73,73,484,3038,437,3548,39,6915,342,142,2632,406,308,129,5,2,29,10,2974,574,342,2632,168,406,510,3038,9,2,0,25,7,50.93,13.02,41.94,13.74,36,444,1.58,98.42,2804,718
"1:39","Lawrence",2021-02-09,41,75,75,1959,13280,1859,15327,59,16669,1598,361,11936,1344,1522,337,37,4,39,20,13534,1793,1598,11936,449,1344,2047,13280,2,5,0,29,11.75,91.42,1.2,23.4,12.86,6.9,1900,2.16,97.84,13378,1863
"1:40","Lee",2021-02-09,34,77,77,1621,9975,1564,11614,23,9398,1511,110,9007,968,1461,103,33,1,17,6,10518,1096,1511,9007,128,968,1639,9975,3,2,0,9,17.25,123.39,3.19,18.09,13.98,33.33,1598,2.13,97.87,8435,3165
"1:41","Lincoln",2021-02-09,42,79,79,3099,20890,2996,24064,60,13695,2766,333,15214,5676,2700,296,30,12,35,25,17980,6084,2766,15214,408,5676,3174,20890,4,6,0,33,22.63,175.17,2.92,25.56,12.92,12.12,3038,1.38,98.62,13864,10129
"1:42","Little River",2021-02-09,40,81,81,1093,7065,1011,8205,42,12417,837,256,6157,908,780,231,37,3,20,22,6994,1211,837,6157,303,908,1140,7065,7,7,0,23,8.8,65.7,5.64,16.11,13.4,30.43,1051,3.81,96.19,7253,906
"1:43","Logan",2021-02-09,17,83,83,2089,23422,1951,25590,121,21757,1559,530,19284,4138,1479,472,13,4,67,54,20843,4747,1559,19284,609,4138,2168,23422,18,13,0,75,9.6,117.25,8.27,30.79,8.19,24,1968,0.86,99.14,21812,3699
"1:44","Lonoke",2021-02-09,106,85,85,6415,57829,5794,64618,515,72206,4389,2026,47417,10412,3998,1796,88,18,303,212,51806,12812,4389,47417,2400,10412,6789,57829,76,55,0,487,8.88,88.97,10.53,41.96,9.99,15.61,5900,1.8,98.2,48806,15442
"1:45","Madison",2021-02-09,19,87,87,1375,11388,1299,12828,57,16076,1057,318,10301,1087,999,300,14,5,44,13,11358,1470,1057,10301,383,1087,1440,11388,1,9,0,34,8.55,79.39,0.62,27.37,10.77,2.94,1318,1.44,98.56,11500,1265
"1:46","Marion",2021-02-09,28,89,89,905,8842,831,9783,46,16438,609,296,7762,1080,572,259,15,13,22,24,8371,1412,609,7762,332,1080,941,8842,6,7,0,81,5.51,59.3,3.65,13.38,9.28,7.41,859,3.26,96.74,8025,1724
"1:47","Miller",2021-02-09,32,91,91,3599,18325,3448,22049,119,43759,2431,1168,14471,3854,2345,1103,20,12,66,53,16902,5147,2431,14471,1293,3854,3724,18325,30,37,1,74,8.22,50.1,6.86,15.08,16.42,40.54,3480,0.92,99.08,16453,5472
"1:49","Mississippi",2021-02-09,111,93,93,5440,34791,5103,40348,225,42831,4866,574,23646,11145,4581,522,93,18,191,34,28512,11836,4866,23646,691,11145,5557,34791,16,42,0,174,12.7,93.93,3.74,44.59,13.52,9.2,5214,2.13,97.87,33314,6935
"1:50","Monroe",2021-02-09,16,95,95,785,6676,688,7491,81,7249,626,159,6234,442,560,128,15,1,51,30,6860,631,626,6234,189,442,815,6676,8,6,0,23,10.83,102.92,11.04,70.35,10.52,34.78,704,2.27,97.73,6519,942
"1:51","Montgomery",2021-02-09,27,97,97,693,6512,627,7224,39,8993,503,190,3927,2585,462,165,18,9,23,16,4430,2794,503,3927,209,2585,712,6512,4,1,0,23,7.71,80.12,4.45,25.58,9.62,17.39,654,4.13,95.87,5605,1600
"1:52","Nevada",2021-02-09,24,99,99,745,11049,695,11809,26,8440,614,131,10475,574,572,123,23,1,19,7,11089,720,614,10475,146,574,760,11049,6,5,0,38,8.83,139.74,7.11,22.51,6.32,15.79,719,3.34,96.66,9424,2370
"1:53","Newton",2021-02-09,26,101,101,667,5803,620,6488,21,7848,552,115,3513,2290,518,102,22,4,12,9,4065,2423,552,3513,133,2290,685,5803,2,3,0,30,8.5,82.44,2.55,15.29,10.31,6.67,646,4.02,95.98,5410,1060
"1:54","Ouachita",2021-02-09,47,103,103,2073,15952,1897,18106,128,24106,1791,282,14843,1109,1646,251,36,11,108,20,16634,1472,1791,14843,363,1109,2154,15952,9,14,0,90,8.6,74.77,3.73,44.8,11.5,10,1944,2.42,97.58,15914,2112
"1:55","Perry",2021-02-09,7,105,105,755,10585,669,11368,79,10322,609,146,9764,821,538,131,5,2,66,13,10373,995,609,9764,174,821,783,10585,7,9,0,41,7.31,109.86,6.78,63.94,6.66,17.07,676,1.04,98.96,6397,4945
"1:56","Phillips",2021-02-09,31,107,107,1654,16016,1559,17713,64,19034,1532,122,15514,502,1445,114,29,2,58,6,17046,667,1532,15514,165,502,1697,16016,3,17,0,28,8.69,92.83,1.58,30.47,9.36,10.71,1590,1.95,98.05,13665,4036
"1:57","Pike",2021-02-09,20,109,109,918,6989,868,7957,30,10808,710,208,6010,979,677,191,13,7,20,10,6720,1237,710,6010,258,979,968,6989,5,3,0,20,8.49,73.16,4.63,18.5,11.61,25,888,2.25,97.75,6826,1081
"1:58","Poinsett",2021-02-09,74,111,111,3023,23561,2853,26664,96,24054,2637,386,22045,1516,2505,348,58,16,74,22,24682,1982,2637,22045,466,1516,3103,23561,12,18,0,93,12.57,110.52,4.99,30.76,11.37,12.9,2927,2.53,97.47,23535,3050
"1:59","Polk",2021-02-09,58,113,113,1785,11500,1626,13332,101,20163,1542,243,10742,758,1423,203,45,13,74,27,12284,1048,1542,10742,290,758,1832,11500,16,18,0,28,8.85,65.89,7.94,36.7,13.44,57.14,1684,3.44,96.56,10106,3180
"1:60","Pope",2021-02-09,90,115,115,7418,61358,7062,68930,266,63644,6011,1407,58090,3268,5756,1306,68,22,187,79,64101,4829,6011,58090,1561,3268,7572,61358,22,40,0,223,11.66,108.06,3.46,29.38,10.79,9.87,7152,1.26,98.74,62681,6096
"1:61","Prairie",2021-02-09,22,117,117,844,6648,755,7542,67,8244,599,245,5683,965,539,216,16,6,44,23,6282,1260,599,5683,295,965,894,6648,5,9,0,26,10.24,90.88,6.07,53.37,11.27,19.23,777,2.83,97.17,6189,1304
"1:62","Pulaski",2021-02-09,546,119,119,35851,346561,32833,383440,2470,393463,31098,4753,316097,30464,28495,4338,484,62,2117,353,347195,36245,31098,316097,5781,30464,36879,346561,222,289,6,2063,9.11,97.19,5.64,53.8,9.37,10.76,33379,1.64,98.36,300694,81805
"1:63","Randolph",2021-02-09,49,121,121,1899,16322,1778,18297,72,17603,1473,426,13374,2948,1386,392,35,14,52,20,14847,3450,1473,13374,502,2948,1975,16322,2,8,2,24,10.79,103.51,1.14,29.54,10.42,8.33,1827,2.68,97.32,14564,3660
"1:64","Saline",2021-02-09,156,125,125,10971,92317,10199,103763,614,118009,8264,2707,75742,16575,7708,2491,131,25,423,191,84006,19757,8264,75742,3182,16575,11446,92317,74,76,1,711,9.3,87.53,6.27,35.84,10.62,10.41,10355,1.51,98.49,87952,15354
"1:65","Scott",2021-02-09,14,127,127,910,9720,851,10663,45,10442,586,324,9192,528,558,293,14,0,14,31,9778,885,586,9192,357,528,943,9720,8,4,0,29,8.71,101.8,7.66,13.41,8.56,27.59,865,1.62,98.38,9587,1043
"1:66","Searcy",2021-02-09,15,129,129,634,5408,593,6079,26,7923,367,267,4263,1145,348,245,9,6,10,16,4630,1449,367,4263,304,1145,671,5408,1,2,0,7,8,76.26,1.26,12.62,10.49,14.29,608,2.47,97.53,5153,889
"1:67","Sebastian",2021-02-09,243,131,131,14058,123856,13211,138192,601,127461,10993,3065,116450,7406,10375,2836,209,34,407,194,127443,10749,10993,116450,3343,7406,14336,123856,69,62,1,446,11.03,108.2,5.41,31.93,10.19,15.47,13454,1.81,98.19,129192,8724
"1:68","Sevier",2021-02-09,26,133,133,2484,13578,2331,16174,127,17193,1710,774,11028,2550,1645,686,22,4,43,84,12738,3436,1710,11028,886,2550,2596,13578,20,7,1,35,14.45,93.42,11.63,25.01,15.47,57.14,2357,1.1,98.9,14654,1410
"1:69","Sharp",2021-02-09,49,135,135,1493,14803,1412,16376,32,17043,1030,463,11790,3013,976,436,33,16,21,11,12820,3556,1030,11790,543,3013,1573,14803,3,4,2,118,8.76,95.62,1.76,12.32,9.16,2.54,1461,3.35,96.65,14846,1453
"1:70","St. Francis",2021-02-09,36,123,123,3382,27759,3264,31179,82,26294,3135,247,27034,725,3039,225,32,4,64,18,30169,1010,3135,27034,285,725,3420,27759,11,9,0,36,12.86,118.43,4.18,24.34,10.86,30.56,3300,1.09,98.91,26534,4613
"1:71","Stone",2021-02-09,29,137,137,940,9495,886,10476,25,12446,698,242,8073,1422,658,228,24,5,16,9,8771,1705,698,8073,283,1422,981,9495,2,7,0,25,7.55,83.84,1.61,12.86,9.01,8,915,3.17,96.83,8228,2207
"1:72","Union",2021-02-09,97,139,139,3523,24963,3253,28546,173,39732,2729,794,19681,5282,2508,745,71,26,150,23,22296,6250,2729,19567,968,5282,3697,24849,10,18,1,133,8.87,71.7,2.52,37.75,12.37,7.52,3350,2.9,97.1,24285,4682
"1:73","Van Buren",2021-02-09,15,141,141,1171,13121,1059,14396,97,16684,791,380,10835,2286,713,346,13,2,65,32,11626,2770,791,10835,484,2286,1275,13121,4,3,0,71,7.02,85.66,2.4,38.96,8.19,5.63,1074,1.4,98.6,11128,3164
"1:74","Washington",2021-02-09,319,143,143,28505,205810,27290,235453,895,228529,21889,6616,178365,27445,21101,6189,233,86,555,340,200254,35199,21889,178365,7754,27445,29643,205810,89,119,3,1076,12.47,102.53,3.89,24.29,12.17,8.27,27609,1.16,98.84,208335,26012
"1:75","White",2021-02-09,98,145,145,6881,45026,6400,52394,382,78804,4549,2332,36060,8966,4252,2148,80,18,216,166,40609,11785,4549,36060,2819,8966,7368,45026,37,67,0,195,8.73,65.87,4.7,27.41,13.26,18.97,6498,1.51,98.49,38000,13910
"1:76","Woodruff",2021-02-09,8,147,147,594,7363,536,8014,50,6660,424,170,6559,804,396,140,7,1,21,29,6983,1031,424,6559,227,804,651,7363,2,6,0,40,8.92,119.47,3,31.53,7.47,5,544,1.47,98.53,7201,756
"1:77","Yell",2021-02-09,66,149,149,3223,26906,3006,30220,151,21573,2812,411,25541,1365,2655,351,50,16,107,44,28353,1867,2812,25541,502,1365,3314,26906,15,17,0,93,14.94,139.66,6.95,49.6,10.7,16.13,3072,2.15,97.85,27490,2639
