"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-31,52,NA,NA,2255,23634,2060,25983,143,15061,15061,1680,575,NA,NA,1570,490,36,16,74,69,17314,8669,1680,15634,669,8000,2349,23634,18,12,0,131,14.97,171.89,11.95,94.95,49.133523670407,8.71,13.74,2112,2.46,97.54,23913,1976
"1:13","Cleburne",2021-08-31,81,NA,NA,3141,30181,2825,33481,233,25230,25230,2134,1007,NA,NA,1924,901,55,26,153,80,24201,9280,2134,22067,1168,8112,3302,30179,29,15,0,179,12.45,132.07,11.49,92.35,60.6420927467301,9.43,16.2,2906,2.79,97.21,31539,1783
"1:14","Cleveland",2021-08-31,29,NA,NA,1280,12170,1201,13512,50,8226,8226,733,547,NA,NA,698,503,22,7,13,37,9287,4225,733,8554,609,3616,1342,12170,4,7,0,49,15.56,163.51,4.86,60.78,15.8035497203987,9.52,8.16,1230,2.36,97.64,8594,4856
"1:15","Columbia",2021-08-31,61,NA,NA,2994,26312,2762,29544,171,23892,23892,1685,1309,NA,NA,1573,1189,37,24,75,96,18166,11378,1685,16481,1548,9830,3233,26311,27,22,0,155,12.53,122.66,11.3,71.57,31.3912606730286,10.22,17.42,2823,2.16,97.84,25281,4025
"1:16","Conway",2021-08-31,39,NA,NA,2794,26760,2622,29659,132,20906,20906,2164,630,NA,NA,2030,592,33,6,100,32,22376,7283,2164,20212,735,6548,2899,26760,5,9,0,126,13.36,141.37,2.39,63.14,47.8331579450875,9.45,3.97,2661,1.47,98.53,24176,5378
"1:17","Craighead",2021-08-31,210,NA,NA,18470,161762,17006,181006,1253,105701,105701,14970,3500,NA,NA,13937,3070,186,24,847,406,144359,36647,14970,129389,4275,32372,19245,161761,104,123,3,858,17.47,170.51,9.84,118.54,80.1316922261852,10.25,12.12,17216,1.22,98.78,169768,10464
"1:18","Crawford",2021-08-31,139,NA,NA,9011,83395,8333,92640,534,62472,62472,7106,1905,NA,NA,6587,1748,116,23,401,133,81745,10895,7106,74639,2139,8756,9245,83395,63,47,0,345,14.42,147.92,10.08,85.48,64.1887565629402,9.75,18.26,8472,1.64,98.36,85125,7281
"1:19","Crittenden",2021-08-31,109,NA,NA,7567,57564,7099,65458,356,49013,49013,7013,554,NA,NA,6601,498,96,13,313,43,59052,6406,7013,52039,881,5525,7894,57564,53,52,0,271,15.44,132.89,10.81,72.63,63.8606084100137,11.62,19.56,7208,1.51,98.49,58515,6616
"1:20","Cross",2021-08-31,58,NA,NA,2528,20380,2328,23007,142,16998,16998,1829,699,NA,NA,1703,625,54,4,72,70,20241,2766,1829,18412,807,1959,2636,20371,24,12,0,97,14.87,134.77,14.12,83.54,42.3579244617014,11.04,24.74,2386,2.43,97.57,21118,1790
"1:21","Dallas",2021-08-31,18,NA,NA,1053,10729,1002,11786,33,7432,7432,899,154,NA,NA,861,141,14,4,24,9,9697,2089,899,8798,192,1897,1091,10695,6,6,0,31,14.17,158.53,8.07,44.4,32.2927879440258,8.94,19.35,1020,1.76,98.24,10238,1544
"1:22","Desha",2021-08-31,24,NA,NA,1679,14857,1587,16641,67,11887,11887,1274,405,NA,NA,1210,377,19,5,44,23,12427,4214,1274,11153,510,3704,1784,14857,11,12,0,80,14.12,139.11,9.25,56.36,37.0152267182636,10.15,13.75,1611,1.49,98.51,14316,2220
"1:23","Drew",2021-08-31,52,NA,NA,2535,24840,2396,27474,85,18502,18502,1844,691,NA,NA,1746,651,39,13,58,27,19908,7566,1844,18064,794,6772,2638,24836,14,19,0,81,13.7,147.96,7.57,45.94,31.3479623824451,9.26,17.28,2448,2.12,97.88,24428,2947
"1:24","Faulkner",2021-08-31,190,NA,NA,17637,164205,16617,182738,827,122416,122416,12918,4719,NA,NA,12201,4417,156,34,559,268,148432,34306,12918,135514,5616,28690,18534,164204,81,87,0,987,14.41,148.54,6.62,67.56,45.6639654947066,9.7,8.21,16807,1.13,98.87,151486,30356
"1:25","Franklin",2021-08-31,46,NA,NA,2323,26023,2103,28455,173,17780,17780,1569,754,NA,NA,1449,655,36,10,84,89,22964,5491,1569,21395,863,4628,2432,26023,21,23,0,143,13.07,159.43,11.81,97.3,47.244094488189,8.2,14.69,2149,2.14,97.86,24491,3855
"1:26","Fulton",2021-08-31,51,NA,NA,1512,10056,1419,11648,42,12139,12139,1031,481,NA,NA,984,435,27,24,20,22,7924,3724,1031,6893,561,3163,1592,10056,9,3,0,41,12.46,95.3,7.41,34.6,16.4758217316089,13.07,21.95,1470,3.47,96.53,10102,1466
"1:27","Garland",2021-08-31,328,NA,NA,14479,128866,13572,143864,577,98296,98296,11867,2612,NA,NA,11156,2416,266,62,443,134,117068,26796,11867,105201,3133,23663,15000,128864,63,79,1,352,14.73,145.83,6.41,58.7,45.0679580043949,10.1,17.9,13900,2.36,97.64,114387,28958
"1:28","Grant",2021-08-31,44,NA,NA,2606,20975,2394,23694,168,18086,18086,1742,864,NA,NA,1619,775,37,7,86,82,17112,6582,1742,15370,977,5605,2719,20975,22,23,0,101,14.41,130.38,12.16,92.89,47.5505916178259,11.05,21.78,2438,1.8,98.2,19519,4062
"1:29","Greene",2021-08-31,97,NA,NA,8459,67475,7697,76296,664,44623,44623,6383,2076,NA,NA,5915,1783,82,15,386,278,62510,13786,6383,56127,2438,11348,8821,67475,106,48,4,1052,18.96,170.17,23.75,148.8,86.5024763014589,11.14,10.08,7794,1.24,98.76,68633,7301
"1:30","Hempstead",2021-08-31,21,NA,NA,2574,24249,2436,26924,117,22018,22018,1855,719,NA,NA,1771,665,13,8,71,46,22689,4235,1855,20834,820,3415,2675,24249,21,15,0,166,11.69,121.82,9.54,53.14,32.2463439004451,9.6,12.65,2457,0.85,99.15,22794,4029
"1:31","Hot Spring",2021-08-31,100,NA,NA,6931,78377,6567,85472,263,33520,33520,6035,896,NA,NA,5751,816,84,16,199,64,60201,25271,6035,54166,1062,24209,7097,78375,23,33,1,366,20.68,254.5,6.86,78.46,59.3675417661098,8.12,6.28,6667,1.5,98.5,58887,26421
"1:32","Howard",2021-08-31,28,NA,NA,2110,16369,1932,18594,150,13389,13389,1373,737,NA,NA,1250,682,24,4,99,51,12899,5695,1373,11526,852,4843,2225,16369,17,8,0,156,15.76,138.02,12.7,112.03,73.9412950929868,11.42,10.9,1960,1.43,98.57,15829,2650
"1:33","Independence",2021-08-31,142,NA,NA,5298,59452,4885,65012,271,37264,37264,3126,2172,NA,NA,2892,1993,102,40,132,139,42799,22213,3126,39673,2438,19775,5564,59448,30,28,0,249,14.22,173.76,8.05,72.72,35.4229282954058,8.18,12.05,5027,2.82,97.18,59890,4860
"1:34","Izard",2021-08-31,51,NA,NA,2204,24050,2087,26399,66,13559,13559,1571,633,NA,NA,1492,595,38,13,41,25,15705,10694,1571,14134,778,9916,2349,24050,9,14,0,67,16.25,193.63,6.64,48.68,30.2382181576812,8.39,13.43,2138,2.39,97.61,22017,4237
"1:35","Jackson",2021-08-31,41,NA,NA,3718,35578,3559,39549,117,17225,17225,2635,1083,NA,NA,2553,1007,24,17,58,59,25834,13715,2635,23199,1338,12377,3973,35576,6,9,0,25,21.58,228.13,3.48,67.92,33.6719883889695,9.46,24,3600,1.14,98.86,24361,14935
"1:36","Jefferson",2021-08-31,203,NA,NA,11652,121073,11029,133418,416,70424,70424,8009,3643,NA,NA,7599,3432,148,55,260,156,92570,40848,8009,84561,4337,36511,12346,121072,38,53,0,192,16.55,188.47,5.4,59.07,36.9192320799727,8.78,19.79,11232,1.81,98.19,85478,47247
"1:37","Johnson",2021-08-31,48,NA,NA,3871,34065,3559,38055,264,26291,26291,3016,855,NA,NA,2785,774,39,9,192,72,33742,4313,3016,30726,974,3339,3990,34065,18,27,0,286,14.72,144.29,6.85,100.41,73.028793123122,10.2,6.29,3607,1.33,98.67,30909,7027
"1:38","Lafayette",2021-08-31,11,NA,NA,734,4803,684,5584,38,6915,6915,467,267,NA,NA,448,237,8,3,11,27,4195,1389,467,3728,314,1075,781,4803,7,4,0,28,10.61,80.07,10.12,54.95,15.9074475777296,13.26,25,695,1.58,98.42,4438,1099
"1:39","Lawrence",2021-08-31,45,NA,NA,2699,21677,2476,24515,178,16669,16669,2023,676,NA,NA,1883,593,40,5,100,78,20046,4469,2023,18023,815,3654,2838,21677,30,21,0,101,16.19,146.24,18,106.79,59.9916011758354,11.07,29.7,2521,1.79,98.21,22033,2343
"1:40","Lee",2021-08-31,40,NA,NA,1931,20280,1837,22257,53,9398,9398,1743,188,NA,NA,1655,182,38,2,49,4,14054,8203,1743,12311,234,7969,1977,20280,4,6,0,43,20.55,236.34,4.26,56.39,52.1387529261545,8.69,9.3,1877,2.13,97.87,17407,4804
"1:41","Lincoln",2021-08-31,55,NA,NA,3548,33819,3462,37479,31,13695,13695,2984,564,NA,NA,2926,536,40,15,18,13,21009,16470,2984,18025,676,15794,3660,33819,7,3,0,29,25.91,272.85,5.11,22.64,13.1434830230011,9.5,24.14,3517,1.56,98.44,25909,11458
"1:42","Little River",2021-08-31,44,NA,NA,1671,12319,1510,14071,117,12417,12417,1174,497,NA,NA,1071,439,40,4,63,54,10380,3691,1174,9206,578,3113,1752,12319,16,7,0,108,13.46,112.67,12.89,94.23,50.7368929693163,11.94,14.81,1554,2.83,97.17,12715,1275
"1:43","Logan",2021-08-31,31,NA,NA,3063,39438,2778,42636,251,21757,21757,2007,1056,NA,NA,1892,889,20,11,95,156,28129,14507,2007,26122,1191,13316,3198,39438,35,31,0,175,14.08,195.34,16.09,115.37,43.6641081031392,7.21,20,2809,1.1,98.9,37749,4752
"1:44","Lonoke",2021-08-31,156,NA,NA,10656,87742,9890,99040,605,72206,72206,6839,3817,NA,NA,6384,3506,125,31,326,279,76437,22603,6839,69598,4461,18142,11300,87740,78,58,1,622,14.76,136.27,10.8,83.79,45.1486026092014,10.83,12.54,10046,1.55,98.45,77260,21138
"1:45","Madison",2021-08-31,32,NA,NA,2123,17583,1944,19832,147,16076,16076,1514,609,NA,NA,1409,535,23,9,82,65,15991,3841,1514,14477,735,3106,2249,17583,23,8,0,164,13.21,122.58,14.31,91.44,51.0077133615327,10.77,14.02,1976,1.62,98.38,18013,1693
"1:46","Marion",2021-08-31,49,NA,NA,1902,15298,1737,17302,116,16438,16438,1194,708,NA,NA,1086,651,40,9,68,48,13971,3331,1194,12777,810,2521,2004,15298,7,16,0,73,11.57,104.64,4.26,70.57,41.3675629638642,11.06,9.59,1786,2.74,97.26,14984,2216
"1:47","Miller",2021-08-31,39,NA,NA,5437,32017,5183,37722,213,43759,43759,3333,2104,NA,NA,3188,1996,23,16,121,92,23820,13902,3333,20487,2372,11530,5705,32017,23,25,0,182,12.42,85.59,5.26,48.68,27.6514545579195,14.52,12.64,5222,0.75,99.25,29708,7746
"1:49","Mississippi",2021-08-31,118,NA,NA,6929,52767,6490,59948,320,42831,42831,5926,1003,NA,NA,5624,866,97,21,204,116,38485,21463,5926,32559,1255,20208,7181,52767,51,55,0,226,16.18,139.38,11.91,74.71,47.6290537227709,11.61,22.57,6608,1.79,98.21,51448,8248
"1:50","Monroe",2021-08-31,21,NA,NA,1088,9301,1027,10439,39,7249,7249,820,268,NA,NA,769,258,18,3,32,7,9078,1361,820,8258,318,1043,1138,9301,5,7,0,17,15.01,143.32,6.9,53.8,44.1440198648089,10.47,29.41,1048,2,98,9244,1145
"1:51","Montgomery",2021-08-31,34,NA,NA,985,10392,885,11410,66,8993,8993,680,305,NA,NA,633,252,23,11,24,42,5786,5624,680,5106,338,5286,1018,10392,4,5,0,35,10.95,126.51,4.45,73.39,26.6874235516513,8.66,11.43,919,3.7,96.3,9549,1828
"1:52","Nevada",2021-08-31,29,NA,NA,1096,17443,1026,18574,41,8440,8440,855,241,NA,NA,806,220,25,4,24,17,16551,2023,855,15696,276,1747,1131,17443,6,9,0,79,12.99,219.66,7.11,48.58,28.436018957346,5.91,7.59,1055,2.75,97.25,14186,4353
"1:53","Newton",2021-08-31,29,NA,NA,1079,9816,986,10935,64,7848,7848,776,303,NA,NA,729,257,25,4,22,42,5972,4963,776,5196,343,4620,1119,9816,11,5,0,121,13.75,138.83,14.02,81.55,28.032619775739,9.9,9.09,1015,2.86,97.14,9545,1350
"1:54","Ouachita",2021-08-31,68,NA,NA,3102,23238,2894,26511,140,24106,24106,2614,488,NA,NA,2440,454,48,20,126,14,22903,3608,2614,20289,661,2947,3275,23236,32,12,0,116,12.87,109.27,13.27,58.08,52.2691446113001,11.78,27.59,2962,2.3,97.7,23676,2664
"1:55","Perry",2021-08-31,13,NA,NA,1324,14572,1241,15953,69,10322,10322,1001,323,NA,NA,941,300,10,3,49,20,13967,1986,1001,12966,380,1606,1381,14572,8,11,0,51,12.83,154,7.75,66.85,47.47142026739,8.33,15.69,1254,1.04,98.96,10028,5868
"1:56","Phillips",2021-08-31,58,NA,NA,2704,23638,2423,26406,222,19034,19034,2477,227,NA,NA,2204,219,56,2,216,6,24732,1674,2477,22255,291,1383,2768,23638,38,17,0,238,14.21,138.39,19.96,116.63,113.481139014395,10.26,15.97,2481,2.34,97.66,21142,5200
"1:57","Pike",2021-08-31,29,NA,NA,1412,11213,1264,12696,119,10808,10808,1062,350,NA,NA,961,303,22,7,79,40,10285,2411,1062,9223,421,1990,1483,11213,14,7,0,40,13.06,116.81,12.95,110.1,73.0940044411547,11.18,35,1293,2.24,97.76,11201,1424
"1:58","Poinsett",2021-08-31,92,NA,NA,4222,37692,3833,42078,297,24054,24054,3506,716,NA,NA,3240,593,74,18,192,105,37289,4789,3506,33783,880,3909,4386,37692,57,25,1,180,17.55,174.25,23.7,123.47,79.8204040907957,10.07,31.67,3925,2.34,97.66,38479,3435
"1:59","Polk",2021-08-31,88,NA,NA,2532,17337,2289,19978,154,20163,20163,2043,489,NA,NA,1884,405,64,24,94,60,16483,3495,2043,14440,598,2897,2641,17337,15,12,0,120,12.56,98.54,7.44,76.38,46.6200466200466,12.74,12.5,2377,3.7,96.3,16262,3607
"1:60","Pope",2021-08-31,132,NA,NA,10592,95493,9768,106384,690,63644,63644,8135,2457,NA,NA,7545,2223,114,18,474,216,95611,10773,8135,87476,2756,8017,10891,95493,88,107,0,592,16.64,166.68,13.83,108.42,74.4767770724656,9.98,14.86,9900,1.33,98.67,97546,8539
"1:61","Prairie",2021-08-31,27,NA,NA,1185,9504,1086,10763,71,8244,8244,807,378,NA,NA,748,338,21,6,38,33,8770,1993,807,7963,454,1539,1261,9502,6,6,0,56,14.37,129.66,7.28,86.12,46.0941290635614,11.09,10.71,1113,2.43,97.57,8841,1848
"1:62","Pulaski",2021-08-31,802,NA,NA,54063,549862,51175,605758,2050,393463,393463,45844,8219,NA,NA,43358,7823,695,107,1761,289,535131,70627,45844,489287,10053,60574,55897,549861,211,307,0,2263,13.74,153.49,5.36,52.1,44.7564319897932,8.95,9.32,51977,1.54,98.46,491549,112376
"1:63","Randolph",2021-08-31,50,NA,NA,2694,29126,2483,31953,161,17603,17603,1951,743,NA,NA,1844,639,37,13,70,91,20588,11365,1951,18637,876,10489,2827,29126,37,16,0,321,15.3,180.76,21.02,91.46,39.7659489859683,8.47,11.53,2533,1.97,98.03,27387,4433
"1:64","SaintFrancis",2021-08-31,52,NA,NA,4262,37831,4054,42176,156,NA,26294,3726,536,NA,NA,3569,485,44,8,113,43,39596,2580,3726,35870,625,1955,4351,37825,22,10,0,178,NA,NA,NA,NA,NA,10.13,12.36,4106,1.27,98.73,35998,6095
"1:65","Saline",2021-08-31,210,NA,NA,16807,151660,15922,169301,672,118009,118009,12075,4732,NA,NA,11448,4477,174,36,453,219,123162,46139,12075,111087,5575,40564,17650,151651,95,82,0,723,14.24,142.76,8.05,56.94,38.3869026938623,9.98,13.14,16132,1.3,98.7,150867,17600
"1:66","Scott",2021-08-31,19,NA,NA,1259,15590,1141,16895,99,10442,10442,760,499,NA,NA,713,428,15,4,32,67,13727,3168,760,12967,545,2623,1305,15590,21,7,0,69,12.06,161.36,20.11,94.81,30.6454702164336,7.47,30.43,1160,1.64,98.36,14447,2402
"1:67","Searcy",2021-08-31,20,NA,NA,1133,9759,1057,11013,55,7923,7923,634,499,NA,NA,594,464,14,6,26,29,6918,4095,634,6284,620,3475,1254,9759,5,3,0,52,14.3,137.47,6.31,69.42,32.815852581093,10.4,9.62,1077,1.86,98.14,9592,1300
"1:68","Sebastian",2021-08-31,304,NA,NA,19555,178303,18095,198401,1146,127461,127461,14576,4979,NA,NA,13546,4557,257,47,771,375,169915,28486,14576,155339,5523,22963,20099,178302,156,90,0,811,15.34,155.23,12.24,89.91,60.4890907807094,9.88,19.24,18399,1.65,98.35,185908,11950
"1:69","Sevier",2021-08-31,31,NA,NA,3315,17866,3150,21343,133,17193,17193,1995,1320,NA,NA,1929,1221,25,6,40,93,15488,5855,1995,13493,1482,4373,3477,17866,14,9,0,64,19.28,123.2,8.14,77.36,23.2652823823649,15.65,21.88,3181,0.97,99.03,19156,2025
"1:70","Sharp",2021-08-31,57,NA,NA,2300,26704,2140,29140,102,17043,17043,1458,842,NA,NA,1373,768,38,19,47,55,18945,10195,1458,17487,980,9215,2438,26702,17,12,0,143,13.5,170.18,9.97,59.85,27.5773044651763,7.93,11.89,2197,2.59,97.41,27234,1770
"1:71","Stone",2021-08-31,37,NA,NA,1458,17683,1343,19203,78,12446,12446,918,540,NA,NA,871,472,29,8,18,60,15133,4070,918,14215,604,3466,1522,17681,8,4,1,38,11.71,153.79,6.43,62.67,14.4624779045476,7.62,21.05,1380,2.68,97.32,15494,3647
"1:72","Union",2021-08-31,118,NA,NA,4873,36154,4561,40520,192,39732,39732,3555,1318,NA,NA,3352,1210,79,39,124,68,29421,11099,3555,25866,1602,9497,5157,35363,28,23,0,210,12.26,103.26,7.05,48.32,31.2091009765428,11.88,13.33,4679,2.52,97.48,34975,6052
"1:73","Van Buren",2021-08-31,34,NA,NA,1847,21839,1734,23865,79,16684,16684,1059,788,NA,NA,1005,729,26,8,28,51,16530,7335,1059,15471,967,6368,2026,21839,3,9,0,97,11.07,141.97,1.8,47.35,16.7825461520019,7.8,3.09,1768,1.92,98.08,18774,4912
"1:74","Washington",2021-08-31,409,NA,NA,39948,316323,37714,358131,1823,228529,228529,29239,10709,NA,NA,27725,9990,294,115,1220,603,293494,64637,29239,264255,12571,52066,41810,316321,159,226,0,1403,17.48,155.9,6.96,79.77,53.3849095738396,11.21,11.33,38123,1.07,98.93,325885,30386
"1:75","White",2021-08-31,160,NA,NA,11691,72917,10967,85263,561,78804,78804,7110,4581,NA,NA,6694,4273,122,38,291,270,61994,23269,7110,54884,5348,17921,12458,72805,49,61,0,223,14.84,107.37,6.22,71.19,36.9270595401249,13.82,21.97,11127,1.44,98.56,62884,21724
"1:76","Woodruff",2021-08-31,18,NA,NA,921,11673,837,12664,66,6660,6660,570,351,NA,NA,531,306,12,6,27,39,10143,2521,570,9573,427,2094,997,11667,19,5,0,74,13.83,189.1,28.53,99.1,40.5405405405405,7.31,25.68,855,2.11,97.89,11629,965
"1:77","Yell",2021-08-31,69,NA,NA,4088,40802,3808,45038,210,21573,21573,3374,714,NA,NA,3200,608,52,17,122,88,39602,5436,3374,36228,862,4574,4236,40802,13,25,1,110,18.95,208.08,6.03,97.34,56.5521716961016,9.11,11.82,3877,1.78,98.22,41473,3417
