"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-26,74,NA,NA,2799,28531,2677,31478,47,15061,15061,2006,793,NA,NA,1928,749,48,26,29,18,20284,11194,2006,18278,941,10253,2947,28531,1,3,0,13,18.58,208.02,0.66,31.21,19.2550295465109,8.93,7.69,2751,2.69,97.31,29260,2070
"1:13","Cleburne",2021-11-26,95,NA,NA,3940,36792,3760,40936,81,25230,25230,2624,1316,NA,NA,2507,1253,67,28,46,35,28826,12110,2624,26202,1522,10588,4146,36790,7,9,0,37,15.62,161.44,2.77,32.1,18.2322631787554,9.67,18.92,3855,2.46,97.54,38774,1958
"1:14","Cleveland",2021-11-26,33,NA,NA,1440,14475,1400,15980,7,8226,8226,785,655,NA,NA,758,642,22,11,5,2,10091,5889,785,9306,720,5169,1505,14475,0,1,0,1,17.51,193.47,0,8.51,6.07828835399951,9.05,0,1433,2.3,97.7,10798,5117
"1:15","Columbia",2021-11-26,74,NA,NA,3409,31194,3329,34861,6,23892,23892,1882,1527,NA,NA,1837,1492,41,33,4,2,20614,14247,1882,18732,1786,12461,3668,31193,0,2,0,13,14.27,144.83,0,2.51,1.67420056922819,9.85,0,3403,2.17,97.83,30225,4378
"1:16","Conway",2021-11-26,46,NA,NA,3239,32291,3139,35650,53,20906,20906,2509,730,NA,NA,2433,706,38,8,37,16,26014,9636,2509,23505,850,8786,3359,32291,1,1,0,25,15.49,169.95,0.48,25.35,17.6982684396824,9.12,4,3185,1.44,98.56,29847,5683
"1:17","Craighead",2021-11-26,249,NA,NA,22090,196834,21591,220018,248,105701,105701,17454,4636,NA,NA,17048,4544,221,28,184,64,171336,48682,17454,153882,5731,42951,23185,196833,13,25,0,119,20.9,207.12,1.23,23.46,17.4075931164322,10.09,10.92,21840,1.14,98.86,207872,11052
"1:18","Crawford",2021-11-26,179,NA,NA,11015,100642,10752,111974,79,62472,62472,8551,2464,NA,NA,8348,2406,151,28,50,29,94110,17864,8551,85559,2781,15083,11332,100642,5,7,0,33,17.63,178.73,0.8,12.65,8.00358560635165,9.87,15.15,10931,1.64,98.36,103546,8111
"1:19","Crittenden",2021-11-26,180,NA,NA,8984,71739,8728,81175,73,49013,49013,8194,790,NA,NA,7972,756,153,27,66,7,71767,9408,8194,63573,1242,8166,9436,71739,3,7,0,69,18.33,164.7,0.61,14.89,13.4658151918879,11.13,4.35,8908,2.02,97.98,72977,7746
"1:20","Cross",2021-11-26,66,NA,NA,3032,24059,2952,27216,14,16998,16998,2071,961,NA,NA,2004,948,58,8,9,5,23231,3985,2071,21160,1095,2890,3166,24050,1,3,0,13,17.84,159.38,0.59,8.24,5.29474055771267,11.19,7.69,3018,2.19,97.81,25165,1926
"1:21","Dallas",2021-11-26,19,NA,NA,1144,12013,1121,13161,4,7432,7432,975,169,NA,NA,957,164,15,4,3,1,10756,2405,975,9781,207,2198,1182,11979,0,0,0,2,15.39,177.03,0,5.38,4.03659849300323,8.69,0,1140,1.67,98.33,11540,1617
"1:22","Desha",2021-11-26,33,NA,NA,1941,17278,1890,19336,17,11887,11887,1396,545,NA,NA,1364,526,26,7,5,12,13867,5469,1396,12471,662,4807,2058,17278,4,0,0,9,16.33,161.68,3.37,14.3,4.20627576343905,10.1,44.44,1923,1.72,98.28,16659,2560
"1:23","Drew",2021-11-26,55,NA,NA,2944,30525,2877,33591,10,18502,18502,2038,906,NA,NA,1994,884,40,15,3,7,22864,10727,2038,20826,1032,9695,3070,30521,0,2,0,15,15.91,180.89,0,5.4,1.62144633012647,8.8,0,2932,1.88,98.12,30207,3262
"1:24","Faulkner",2021-11-26,227,NA,NA,20222,197064,19674,218375,318,122416,122416,14504,5718,NA,NA,14099,5576,189,38,214,104,175090,43285,14504,160586,6808,36477,21312,197063,13,45,0,157,16.52,177.5,1.06,25.98,17.4813749836623,9.31,8.28,19901,1.14,98.86,185728,31558
"1:25","Franklin",2021-11-26,55,NA,NA,2801,31286,2710,34221,34,17780,17780,1817,984,NA,NA,1758,953,39,16,19,15,26260,7961,1817,24443,1118,6843,2935,31286,2,4,0,18,15.75,191.72,1.12,19.12,10.6861642294713,8.22,11.11,2765,1.99,98.01,29765,4322
"1:26","Fulton",2021-11-26,67,NA,NA,1869,12437,1724,14408,78,12139,12139,1228,641,NA,NA,1145,579,36,31,47,31,9617,4791,1228,8389,743,4048,1971,12437,5,7,0,22,15.4,117.85,4.12,64.26,38.7181810692808,13.06,22.73,1791,3.74,96.26,12606,1700
"1:27","Garland",2021-11-26,399,NA,NA,16166,148724,15702,165472,63,98296,98296,13123,3043,NA,NA,12755,2947,315,84,51,12,129123,36349,13123,116000,3627,32722,16750,148722,8,8,0,176,16.45,167.75,0.81,6.41,5.18841051517864,9.8,4.55,16101,2.48,97.52,135290,29600
"1:28","Grant",2021-11-26,50,NA,NA,2908,24469,2842,27508,16,18086,18086,1937,971,NA,NA,1884,958,42,8,11,5,19231,8277,1937,17294,1102,7175,3039,24469,2,1,0,10,16.08,151.37,1.11,8.85,6.08205241623355,10.62,20,2892,1.73,98.27,23141,4236
"1:29","Greene",2021-11-26,125,NA,NA,10357,85523,10132,96427,99,44623,44623,7425,2932,NA,NA,7257,2876,105,20,63,36,75835,20592,7425,68410,3479,17113,10904,85523,5,11,0,30,23.21,214.87,1.12,22.19,14.1182798108599,10.8,16.67,10257,1.22,98.78,87900,7980
"1:30","Hempstead",2021-11-26,41,NA,NA,3006,28559,2946,31702,19,22018,22018,2085,921,NA,NA,2049,897,25,16,11,8,25639,6063,2085,23554,1058,5005,3143,28559,1,6,0,16,13.65,143.36,0.45,8.63,4.99591243528022,9.52,6.25,2987,1.37,98.63,27118,4447
"1:31","Hot Spring",2021-11-26,109,NA,NA,7759,95246,7590,103206,57,33520,33520,6678,1081,NA,NA,6541,1049,88,21,46,11,69858,33348,6678,63180,1284,32064,7962,95244,2,0,0,65,23.15,307.29,0.6,17,13.7231503579952,7.53,3.08,7699,1.42,98.58,71167,31838
"1:32","Howard",2021-11-26,38,NA,NA,2524,20772,2461,23428,25,13389,13389,1618,906,NA,NA,1573,888,30,8,15,10,16343,7085,1618,14725,1038,6047,2656,20772,0,5,0,28,18.85,173.99,0,18.67,11.2032265292404,10.83,0,2499,1.52,98.48,20288,3008
"1:33","Independence",2021-11-26,161,NA,NA,6827,79654,6435,86884,231,37264,37264,3837,2990,NA,NA,3611,2824,115,46,111,120,50105,36779,3837,46268,3397,33382,7234,79650,13,18,0,44,18.32,232.08,3.49,61.99,29.7874624302276,7.89,29.55,6596,2.44,97.56,81120,5361
"1:34","Izard",2021-11-26,55,NA,NA,2692,30033,2557,32915,80,13559,13559,1812,880,NA,NA,1739,818,40,15,33,47,18214,14701,1812,16402,1070,13631,2882,30033,0,7,0,17,19.85,241.35,0,59,24.3380780293532,8.23,0,2612,2.11,97.89,28260,4465
"1:35","Jackson",2021-11-26,46,NA,NA,4540,44002,4401,48857,92,17225,17225,2984,1556,NA,NA,2899,1503,27,19,58,34,30945,17912,2984,27961,1873,16039,4857,44000,20,7,0,99,26.36,281.81,11.61,53.41,33.6719883889695,9.35,20.2,4447,1.03,98.97,31823,16719
"1:36","Jefferson",2021-11-26,228,NA,NA,12447,142909,12163,156124,47,70424,70424,8409,4038,NA,NA,8216,3949,163,65,23,24,104982,51142,8409,96573,4807,46335,13216,142908,0,4,0,30,17.67,220.6,0,6.67,3.26593206861297,8.01,0,12391,1.84,98.16,100678,54678
"1:37","Johnson",2021-11-26,58,NA,NA,4673,41013,4594,45838,21,26291,26291,3578,1095,NA,NA,3515,1079,48,10,15,6,39089,6749,3578,35511,1247,5502,4825,41013,3,1,0,21,17.77,173.77,1.14,7.99,5.7053744627439,10.23,14.29,4652,1.25,98.75,37916,7770
"1:38","Lafayette",2021-11-26,28,NA,NA,862,6394,829,7304,4,6915,6915,535,327,NA,NA,515,315,18,10,2,2,5429,1875,535,4894,375,1500,910,6394,0,1,0,3,12.47,104.93,0,5.78,2.89226319595083,11.88,0,857,3.27,96.73,5409,1847
"1:39","Lawrence",2021-11-26,62,NA,NA,3465,28752,3347,32414,56,16669,16669,2528,937,NA,NA,2443,904,53,9,32,24,25259,7155,2528,22731,1134,6021,3662,28752,1,5,0,26,20.79,193.27,0.6,33.6,19.1973123762673,10.76,3.85,3409,1.82,98.18,29659,2558
"1:40","Lee",2021-11-26,52,NA,NA,2182,26014,2102,28255,27,9398,9398,1952,230,NA,NA,1874,228,50,2,27,0,17207,11048,1952,15255,289,10759,2241,26014,8,0,0,28,23.22,300.02,8.51,28.73,28.7295169184933,7.74,28.57,2154,2.41,97.59,21476,6720
"1:41","Lincoln",2021-11-26,57,NA,NA,3676,43724,3607,47519,12,13695,13695,3038,638,NA,NA,2997,610,40,17,1,11,22398,25121,3038,19360,757,24364,3795,43724,0,1,0,3,26.84,346.11,0,8.76,0.730193501277839,7.76,0,3664,1.56,98.44,35232,12168
"1:42","Little River",2021-11-26,81,NA,NA,2122,15709,2033,17922,8,12417,12417,1403,719,NA,NA,1332,701,66,15,5,3,12732,5190,1403,11329,810,4380,2213,15709,0,0,0,101,17.09,143.6,0,6.44,4.02673753724732,11.9,0,2114,3.83,96.17,16259,1572
"1:43","Logan",2021-11-26,51,NA,NA,3726,46232,3629,50113,42,21757,21757,2248,1478,NA,NA,2205,1427,31,20,12,30,30660,19453,2248,28412,1633,17820,3881,46232,2,3,0,13,17.13,229.62,0.92,19.3,5.51546628671232,7.46,15.38,3680,1.39,98.61,44700,5258
"1:44","Lonoke",2021-11-26,176,NA,NA,12314,104569,11979,117624,151,72206,72206,7760,4554,NA,NA,7512,4468,143,33,99,52,89867,27757,7760,82107,5297,22460,13057,104567,6,14,0,68,17.05,161.87,0.83,20.91,13.710771958009,10.54,8.82,12155,1.45,98.55,94562,22321
"1:45","Madison",2021-11-26,40,NA,NA,2610,22229,2490,25012,80,16076,16076,1740,870,NA,NA,1672,818,30,10,38,42,18280,6732,1740,16540,1043,5689,2783,22229,0,7,0,9,16.24,154.51,0,49.76,23.6377208260761,10.51,0,2530,1.58,98.42,22881,1958
"1:46","Marion",2021-11-26,62,NA,NA,2281,19647,2158,22057,61,16438,16438,1394,887,NA,NA,1309,849,47,15,38,23,17510,4547,1394,16116,1016,3531,2410,19647,2,12,0,76,13.88,133.4,1.22,37.11,23.11716753863,10.4,2.63,2220,2.79,97.21,19507,2421
"1:47","Miller",2021-11-26,143,NA,NA,6640,41397,6453,48334,42,43759,43759,4050,2590,NA,NA,3941,2513,75,68,33,9,29352,18982,4050,25302,2887,16095,6937,41397,4,4,0,21,15.17,109.78,0.91,9.6,7.5413057885235,13.82,19.05,6596,2.17,97.83,38224,9813
"1:49","Mississippi",2021-11-26,149,NA,NA,8623,62888,8339,71917,134,42831,42831,7162,1461,NA,NA,6944,1395,117,32,100,34,46757,25160,7162,39595,1867,23293,9029,62888,1,12,0,42,20.13,166.96,0.23,31.29,23.3475753542995,12.06,2.38,8488,1.76,98.24,62007,9504
"1:50","Monroe",2021-11-26,25,NA,NA,1204,10592,1173,11855,5,7249,7249,907,297,NA,NA,880,293,21,4,5,0,10230,1625,907,9323,356,1269,1263,10592,0,1,0,7,16.61,162.73,0,6.9,6.8975031038764,10.21,0,1198,2.09,97.91,10569,1227
"1:51","Montgomery",2021-11-26,46,NA,NA,1158,12953,1103,14152,9,8993,8993,790,368,NA,NA,751,352,30,16,9,0,6412,7740,790,5622,409,7331,1199,12953,1,0,0,9,12.88,156.91,1.11,10.01,10.0077838318692,8.21,11.11,1149,4,96,12220,1891
"1:52","Nevada",2021-11-26,40,NA,NA,1410,22180,1354,23641,16,8440,8440,1045,365,NA,NA,1005,349,31,9,9,7,20358,3283,1045,19313,416,2867,1461,22180,2,2,0,7,16.71,279.5,2.37,18.96,10.6635071090047,5.98,28.57,1394,2.87,97.13,18127,5463
"1:53","Newton",2021-11-26,39,NA,NA,1211,12207,1151,13465,21,7848,7848,842,369,NA,NA,797,354,31,8,14,7,6909,6556,842,6067,416,6140,1258,12207,1,1,0,5,15.43,170.97,1.27,26.76,17.8389398572885,9.03,20,1190,3.28,96.72,11899,1519
"1:54","Ouachita",2021-11-26,86,NA,NA,3455,27495,3348,31126,21,24106,24106,2885,570,NA,NA,2807,541,60,26,18,3,26286,4840,2885,23401,750,4090,3635,27491,0,1,0,8,14.33,128.39,0,8.71,7.46702065875716,11.16,0,3434,2.5,97.5,28162,2788
"1:55","Perry",2021-11-26,22,NA,NA,1578,16660,1528,18300,27,10322,10322,1192,386,NA,NA,1149,379,17,5,25,2,15775,2525,1192,14583,448,2077,1640,16660,1,1,0,18,15.29,176.69,0.97,26.16,24.2201123813214,8.65,5.56,1550,1.42,98.58,12178,6060
"1:56","Phillips",2021-11-26,77,NA,NA,3233,28463,3147,31771,8,19034,19034,2936,297,NA,NA,2856,291,71,6,8,0,29629,2142,2936,26693,372,1770,3308,28463,1,1,0,6,16.99,166.52,0.53,4.2,4.20300514868131,10.2,16.67,3224,2.39,97.61,26057,5639
"1:57","Pike",2021-11-26,37,NA,NA,1750,14187,1702,16027,11,10808,10808,1298,452,NA,NA,1263,439,27,10,8,3,12130,3897,1298,10832,542,3355,1840,14187,0,1,0,33,16.19,147.46,0,10.18,7.4019245003701,10.98,0,1739,2.13,97.87,14253,1684
"1:58","Poinsett",2021-11-26,102,NA,NA,5076,44943,4897,50230,77,24054,24054,4102,974,NA,NA,3959,938,83,19,60,17,43988,6242,4102,39886,1185,5057,5287,44943,5,7,0,24,21.1,207.94,2.08,32.01,24.9438762783737,10.15,20.83,4999,2.04,97.96,46352,3667
"1:59","Polk",2021-11-26,112,NA,NA,3008,21244,2888,24383,7,20163,20163,2379,629,NA,NA,2293,595,79,33,6,1,18668,5715,2379,16289,760,4955,3139,21244,1,0,0,15,14.92,120.28,0.5,3.47,2.97574765659872,12.4,6.67,3000,3.73,96.27,20348,3904
"1:60","Pope",2021-11-26,158,NA,NA,12243,111745,11952,124371,131,63644,63644,9206,3037,NA,NA,9004,2948,139,19,61,70,107283,17088,9206,98077,3420,13668,12626,111745,5,11,0,42,19.24,194.81,0.79,20.58,9.58456413801772,9.87,11.9,12110,1.3,98.7,114527,9461
"1:61","Prairie",2021-11-26,29,NA,NA,1288,11701,1256,13076,2,8244,8244,869,419,NA,NA,846,410,23,6,0,2,9887,3189,869,9018,508,2681,1377,11699,0,0,0,6,15.62,157.56,0,2.43,0,9.92,0,1285,2.26,97.74,11030,1959
"1:62","Pulaski",2021-11-26,934,NA,NA,60027,652021,58486,714146,560,393463,393463,50673,9354,NA,NA,49347,9145,806,128,479,81,627657,86489,50673,576984,11453,75036,62126,652020,23,61,0,422,15.26,180.97,0.58,14.23,12.1739528240267,8.43,5.45,59420,1.57,98.43,589350,122698
"1:63","Randolph",2021-11-26,64,NA,NA,3435,36463,3326,40080,45,17603,17603,2337,1098,NA,NA,2252,1074,50,14,35,10,23893,16187,2337,21556,1280,14907,3617,36463,0,1,0,31,19.51,226.65,0,25.56,19.8829744929842,8.61,0,3390,1.89,98.11,35151,4747
"1:64","St. Francis",2021-11-26,69,NA,NA,4878,43061,4793,48067,16,NA,26294,4127,751,NA,NA,4056,737,58,11,13,3,44462,3605,4127,40335,885,2720,5012,43055,0,1,0,14,NA,NA,NA,NA,NA,10.18,0,4862,1.42,98.58,41118,6821
"1:65","Saline",2021-11-26,246,NA,NA,18895,185967,18495,205808,146,118009,118009,13432,5463,NA,NA,13127,5371,198,48,103,43,146024,59784,13432,132592,6418,53366,19850,185958,10,20,0,250,16.01,173.6,0.85,12.37,8.72814785312985,9.22,4,18741,1.31,98.69,186519,18343
"1:66","Scott",2021-11-26,31,NA,NA,1755,19312,1711,21128,13,10442,10442,1025,730,NA,NA,996,715,22,9,7,6,16563,4565,1025,15538,791,3774,1816,19312,0,2,0,9,16.81,201.75,0,12.45,6.70369660984486,8.33,0,1742,1.78,98.22,17454,3613
"1:67","Searcy",2021-11-26,25,NA,NA,1306,12303,1254,13755,26,7923,7923,717,589,NA,NA,689,566,17,8,11,15,8181,5574,717,7464,735,4839,1452,12303,0,3,0,7,16.48,171.77,0,32.82,13.8836299381547,9.6,0,1279,1.95,98.05,12178,1431
"1:68","Sebastian",2021-11-26,393,NA,NA,23108,213207,22449,237054,255,127461,127461,16895,6213,NA,NA,16386,6071,331,62,175,80,192659,44395,16895,175764,6953,37442,23848,213206,13,36,0,95,18.13,185.4,1.02,20.01,13.7296898659198,9.78,13.68,22842,1.72,98.28,223198,13117
"1:69","Sevier",2021-11-26,60,NA,NA,4068,21989,3970,26244,37,17193,17193,2205,1863,NA,NA,2156,1814,41,19,7,30,17159,9085,2205,14954,2050,7035,4255,21989,2,2,0,7,23.66,151.56,1.16,21.52,4.07142441691386,15.61,28.57,4030,1.49,98.51,23729,2328
"1:70","Sharp",2021-11-26,70,NA,NA,3112,35518,2934,38860,104,17043,17043,1846,1266,NA,NA,1745,1190,44,26,54,50,23944,14916,1846,22098,1498,13418,3344,35516,1,11,0,17,18.26,226.66,0.59,61.02,31.6845625770111,8.06,5.88,3004,2.33,97.67,36630,2000
"1:71","Stone",2021-11-26,45,NA,NA,1898,21107,1778,23158,75,12446,12446,1162,736,NA,NA,1092,686,36,9,34,41,17184,5974,1162,16022,891,5083,2053,21105,1,6,0,7,15.25,184.84,0.8,60.26,27.3180138197011,8.25,14.29,1823,2.47,97.53,18367,4638
"1:72","Union",2021-11-26,144,NA,NA,5939,43185,5728,48198,65,39732,39732,4134,1805,NA,NA,4016,1713,92,52,26,39,34080,14118,4134,29946,2146,11972,6280,41918,1,4,0,11,14.95,123.64,0.25,16.36,6.54384375314608,12.09,9.09,5872,2.45,97.55,42381,6743
"1:73","Van Buren",2021-11-26,44,NA,NA,2278,26754,2206,29238,28,16684,16684,1182,1096,NA,NA,1139,1067,32,12,11,17,18573,10665,1182,17391,1302,9363,2484,26754,0,4,0,12,13.65,174.01,0,16.78,6.59314313114361,7.85,0,2250,1.96,98.04,23846,5186
"1:74","Washington",2021-11-26,493,NA,NA,45601,380595,44697,428443,408,228529,228529,32730,12871,NA,NA,32142,12556,346,147,241,167,340295,88148,32730,307565,15120,73028,47850,380593,26,52,0,260,19.95,186.5,1.14,17.85,10.5457075469634,10.7,10,45190,1.09,98.91,393613,32583
"1:75","White",2021-11-26,206,NA,NA,13804,88778,13381,103356,211,78804,78804,8092,5712,NA,NA,7835,5547,149,57,103,108,74189,29167,8092,66097,6598,22569,14690,88666,10,24,0,92,17.52,130.17,1.27,26.78,13.0704025176387,13.46,10.87,13587,1.52,98.48,77409,25173
"1:76","Woodruff",2021-11-26,24,NA,NA,1139,14873,1103,16102,12,6660,6660,642,497,NA,NA,620,483,17,7,5,7,11827,4275,642,11185,593,3682,1235,14867,0,0,0,10,17.1,240.42,0,18.02,7.50750750750751,7.11,0,1127,2.13,97.87,14897,1115
"1:77","Yell",2021-11-26,81,NA,NA,4770,47192,4644,52173,44,21573,21573,3824,946,NA,NA,3736,908,57,24,31,13,43866,8307,3824,40042,1157,7150,4981,47192,3,2,0,53,22.11,240.87,1.39,20.4,14.3698141195012,9.18,5.66,4725,1.71,98.29,48087,3875
