"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-09-04,52,NA,NA,2345,24118,2103,26565,190,15061,15061,1743,602,NA,NA,1596,507,36,16,111,79,17612,8953,1743,15869,704,8249,2447,24118,22,13,0,77,15.57,175.71,14.61,126.15,73.7002855056105,8.86,28.57,2155,2.41,97.59,24473,1990
"1:13","Cleburne",2021-09-04,82,NA,NA,3245,30718,2910,34124,251,25230,25230,2199,1046,NA,NA,1982,928,56,26,159,92,24641,9483,2199,22442,1209,8274,3408,30716,24,10,0,124,12.86,134.61,9.51,99.48,63.0202140309156,9.55,19.35,2992,2.74,97.26,32150,1813
"1:14","Cleveland",2021-09-04,29,NA,NA,1287,12326,1214,13675,44,8226,8226,734,553,NA,NA,705,509,22,7,7,37,9396,4279,734,8662,615,3664,1349,12326,0,3,0,25,15.65,165.49,0,53.49,8.50960369559932,9.45,0,1243,2.33,97.67,8717,4896
"1:15","Columbia",2021-09-04,61,NA,NA,3069,27003,2830,30316,178,23892,23892,1713,1356,NA,NA,1605,1225,37,24,71,107,18421,11895,1713,16708,1601,10294,3314,27002,14,13,0,189,12.85,125.87,5.86,74.5,29.7170601038004,10.21,7.41,2891,2.11,97.89,25990,4082
"1:16","Conway",2021-09-04,41,NA,NA,2857,27210,2671,30172,144,20906,20906,2212,645,NA,NA,2067,604,34,7,110,34,22699,7473,2212,20487,750,6723,2962,27210,14,13,0,123,13.67,143.82,6.7,68.88,52.6164737395963,9.5,11.38,2712,1.51,98.49,24642,5425
"1:17","Craighead",2021-09-04,211,NA,NA,18962,164705,17476,184491,1274,105701,105701,15271,3691,NA,NA,14268,3209,187,24,816,458,146505,37986,15271,131234,4516,33470,19787,164704,143,85,0,1042,17.94,173.76,13.53,120.53,77.1988912120037,10.32,13.72,17687,1.19,98.81,173113,10554
"1:18","Crawford",2021-09-04,144,NA,NA,9286,84636,8507,94174,630,62472,62472,7323,1963,NA,NA,6718,1791,119,25,484,146,82842,11332,7323,75519,2215,9117,9538,84636,62,46,0,370,14.86,150.34,9.92,100.85,77.4747086694839,9.89,16.76,8651,1.66,98.34,86458,7464
"1:19","Crittenden",2021-09-04,110,NA,NA,7774,58451,7266,66565,395,49013,49013,7185,589,NA,NA,6739,527,97,13,346,49,60029,6536,7185,52844,929,5607,8114,58451,71,24,0,368,15.86,135.12,14.49,80.59,70.5935160059576,11.74,19.29,7376,1.49,98.51,59551,6674
"1:20","Cross",2021-09-04,58,NA,NA,2586,20675,2379,23363,149,16998,16998,1851,735,NA,NA,1726,653,54,4,71,78,20450,2913,1851,18599,846,2067,2697,20666,18,10,0,103,15.21,136.85,10.59,87.66,41.7696199552889,11.12,17.48,2437,2.38,97.62,21458,1803
"1:21","Dallas",2021-09-04,18,NA,NA,1066,10950,1018,12020,30,7432,7432,910,156,NA,NA,872,146,14,4,24,6,9822,2198,910,8912,194,2004,1104,10916,3,1,0,32,14.34,161.68,4.04,40.37,32.2927879440258,8.87,9.38,1036,1.74,98.26,10453,1563
"1:22","Desha",2021-09-04,24,NA,NA,1713,15134,1619,16953,69,11887,11887,1286,427,NA,NA,1229,390,19,5,37,32,12644,4309,1286,11358,533,3776,1819,15134,9,2,0,97,14.41,141.73,7.57,58.05,31.126440649449,10.17,9.28,1643,1.46,98.54,14580,2267
"1:23","Drew",2021-09-04,53,NA,NA,2595,25383,2432,28080,108,18502,18502,1875,720,NA,NA,1766,667,40,13,68,40,20397,7683,1875,18522,826,6857,2701,25379,18,2,0,114,14.03,151.22,9.73,58.37,36.7527834828667,9.28,15.79,2485,2.13,97.87,24993,2985
"1:24","Faulkner",2021-09-04,192,NA,NA,17959,166890,16902,185765,862,122416,122416,13112,4847,NA,NA,12394,4509,158,34,558,304,150889,34876,13112,137777,5764,29112,18876,166889,73,62,0,687,14.67,151,5.96,70.42,45.5822768265586,9.72,10.63,17094,1.12,98.88,154304,30545
"1:25","Franklin",2021-09-04,46,NA,NA,2402,26534,2156,29047,199,17780,17780,1611,791,NA,NA,1475,682,36,10,100,99,23228,5819,1611,21617,902,4917,2513,26534,25,9,0,253,13.51,162.74,14.06,111.92,56.2429696287964,8.3,9.88,2202,2.09,97.91,25013,3923
"1:26","Fulton",2021-09-04,52,NA,NA,1533,10210,1435,11828,46,12139,12139,1039,494,NA,NA,993,442,27,25,19,27,8030,3798,1039,6991,579,3219,1618,10210,6,4,0,40,12.63,96.74,4.94,37.89,15.6520306450284,13.05,15,1487,3.5,96.5,10254,1489
"1:27","Garland",2021-09-04,338,NA,NA,14782,130836,13831,146154,611,98296,98296,12065,2717,NA,NA,11332,2499,274,64,457,154,118198,27956,12065,106133,3255,24701,15320,130834,92,87,4,495,15.04,148.14,9.36,62.16,46.4922275575812,10.15,18.59,14169,2.39,97.61,116539,29079
"1:28","Grant",2021-09-04,45,NA,NA,2658,21255,2450,24029,163,18086,18086,1774,884,NA,NA,1654,796,38,7,82,81,17332,6697,1774,15558,1000,5697,2774,21255,14,8,0,88,14.7,132.22,7.74,90.12,45.338936193741,11.12,15.91,2495,1.8,98.2,19833,4080
"1:29","Greene",2021-09-04,97,NA,NA,8691,69016,7898,78104,695,44623,44623,6525,2166,NA,NA,6043,1856,82,15,400,295,63521,14583,6525,56996,2563,12020,9088,69016,79,36,0,561,19.48,174.14,17.7,155.75,89.6398718149833,11.18,14.08,7995,1.21,98.79,70309,7398
"1:30","Hempstead",2021-09-04,21,NA,NA,2632,24535,2483,27274,128,22018,22018,1882,750,NA,NA,1804,679,13,8,65,63,22885,4389,1882,21003,857,3532,2739,24535,18,2,0,79,11.95,123.39,8.18,58.13,29.5213007539286,9.69,22.78,2504,0.84,99.16,23102,4065
"1:31","Hot Spring",2021-09-04,100,NA,NA,7056,79311,6686,86538,269,33520,33520,6111,945,NA,NA,5822,864,84,16,204,65,60871,25667,6111,54760,1118,24549,7229,79309,43,20,0,288,21.05,257.66,12.83,80.25,60.8591885441527,8.17,14.93,6786,1.47,98.53,59714,26653
"1:32","Howard",2021-09-04,28,NA,NA,2174,16885,1990,19177,156,13389,13389,1411,763,NA,NA,1287,703,24,4,100,56,13344,5833,1411,11933,881,4952,2292,16885,13,13,0,91,16.24,142.35,9.71,116.51,74.6881768616028,11.41,14.29,2018,1.39,98.61,16366,2693
"1:33","Independence",2021-09-04,144,NA,NA,5388,60661,4993,66318,251,37264,37264,3165,2223,NA,NA,2943,2050,104,40,118,133,43314,23004,3165,40149,2496,20508,5661,60657,22,16,1,191,14.46,177.25,5.9,67.36,31.6659510519536,8.16,11.52,5137,2.8,97.2,61145,4904
"1:34","Izard",2021-09-04,52,NA,NA,2222,24266,2109,26634,61,13559,13559,1582,640,NA,NA,1507,602,39,13,36,25,15861,10773,1582,14279,786,9987,2368,24266,3,3,0,43,16.39,195.35,2.21,44.99,26.5506305774762,8.39,6.98,2161,2.41,97.59,22232,4256
"1:35","Jackson",2021-09-04,41,NA,NA,3799,35916,3613,39975,144,17225,17225,2660,1139,NA,NA,2582,1032,24,17,54,90,26141,13834,2660,23481,1401,12433,4061,35914,7,7,0,45,22.06,230.57,4.06,83.6,31.3497822931785,9.57,15.56,3654,1.12,98.88,24578,15137
"1:36","Jefferson",2021-09-04,204,NA,NA,11788,122333,11207,134840,373,70424,70424,8069,3719,NA,NA,7709,3500,149,55,209,164,93577,41263,8069,85508,4439,36824,12508,122332,29,34,0,241,16.74,190.45,4.12,52.96,29.6773827104396,8.79,12.03,11411,1.79,98.21,86253,47868
"1:37","Johnson",2021-09-04,49,NA,NA,4027,34861,3697,39015,281,26291,26291,3113,914,NA,NA,2890,807,40,9,183,98,34390,4625,3113,31277,1041,3584,4154,34861,35,16,0,152,15.32,147.91,13.31,106.88,69.6055684454756,10.36,23.03,3746,1.31,98.69,31758,7130
"1:38","Lafayette",2021-09-04,11,NA,NA,751,4988,699,5787,40,6915,6915,479,272,NA,NA,454,246,8,3,17,23,4336,1451,479,3857,320,1131,799,4988,4,2,0,29,10.86,82.99,5.78,57.85,24.5842371655821,13.09,13.79,710,1.55,98.45,4542,1197
"1:39","Lawrence",2021-09-04,46,NA,NA,2807,22229,2531,25183,230,16669,16669,2103,704,NA,NA,1915,616,41,5,147,83,20532,4651,2103,18429,851,3800,2954,22229,33,4,0,162,16.84,150.19,19.8,137.98,88.187653728478,11.21,20.37,2577,1.79,98.21,22664,2372
"1:40","Lee",2021-09-04,40,NA,NA,1947,20472,1860,22469,46,9398,9398,1754,193,NA,NA,1678,182,38,2,37,9,14247,8222,1754,12493,243,7979,1997,20472,4,7,0,74,20.72,238.55,4.26,48.95,39.3700787401575,8.68,5.41,1900,2.11,97.89,17529,4890
"1:41","Lincoln",2021-09-04,55,NA,NA,3572,34028,3474,37714,43,13695,13695,2996,576,NA,NA,2936,538,40,15,20,23,21153,16561,2996,18157,690,15871,3686,34028,6,1,0,70,26.08,274.55,4.38,31.4,14.6038700255568,9.5,8.57,3529,1.56,98.44,26081,11519
"1:42","Little River",2021-09-04,44,NA,NA,1730,12680,1553,14495,133,12417,12417,1210,520,NA,NA,1095,458,40,4,75,58,10653,3842,1210,9443,605,3237,1815,12680,21,6,0,101,13.93,116.05,16.91,107.11,60.4010630587098,12.01,20.79,1597,2.76,97.24,13086,1324
"1:43","Logan",2021-09-04,32,NA,NA,3147,40013,2863,43300,249,21757,21757,2034,1113,NA,NA,1923,943,21,11,90,159,28352,14948,2034,26318,1253,13695,3287,40013,13,19,0,178,14.46,198.37,5.98,114.45,41.3659971503424,7.29,7.3,2895,1.11,98.89,38352,4808
"1:44","Lonoke",2021-09-04,158,NA,NA,10887,89366,10125,100909,599,72206,72206,6962,3925,NA,NA,6505,3620,127,31,326,273,77726,23183,6962,70764,4583,18600,11545,89364,55,46,0,453,15.08,138.84,7.62,82.96,45.1486026092014,10.86,12.14,10283,1.54,98.46,78799,21454
"1:45","Madison",2021-09-04,33,NA,NA,2203,17913,2000,20257,170,16076,16076,1550,653,NA,NA,1438,562,24,9,88,82,16218,4039,1550,14668,794,3245,2344,17913,12,8,0,103,13.7,125.13,7.46,105.75,54.7399850709132,10.95,11.65,2033,1.62,98.38,18389,1727
"1:46","Marion",2021-09-04,50,NA,NA,1936,15703,1790,17745,96,16438,16438,1204,732,NA,NA,1113,677,41,9,50,46,14267,3478,1204,13063,838,2640,2042,15703,9,13,0,76,11.78,107.31,5.48,58.4,30.4173257087237,10.98,11.84,1840,2.72,97.28,15395,2244
"1:47","Miller",2021-09-04,39,NA,NA,5583,32970,5281,38826,261,43759,43759,3426,2157,NA,NA,3255,2027,23,16,147,114,24561,14265,3426,21135,2430,11835,5856,32970,46,18,0,241,12.76,88.1,10.51,59.64,33.5930894216047,14.48,19.09,5320,0.73,99.27,30606,7947
"1:49","Mississippi",2021-09-04,118,NA,NA,7155,53765,6601,61193,435,42831,42831,6084,1071,NA,NA,5706,895,97,21,280,155,39293,21900,6084,33209,1344,20556,7428,53765,67,25,0,281,16.71,142.23,15.64,101.56,65.3732109920385,11.74,23.84,6719,1.76,98.24,52563,8357
"1:50","Monroe",2021-09-04,21,NA,NA,1098,9445,1042,10595,34,7249,7249,830,268,NA,NA,782,260,18,3,29,5,9201,1394,830,8371,320,1074,1150,9445,2,2,0,46,15.15,145.44,2.76,46.9,40.0055180024831,10.41,4.35,1063,1.98,98.02,9385,1158
"1:51","Montgomery",2021-09-04,34,NA,NA,1026,10651,917,11713,75,8993,8993,703,323,NA,NA,644,273,23,11,36,39,5848,5865,703,5145,359,5506,1062,10651,16,13,0,31,11.41,129.85,17.79,83.4,40.0311353274769,8.79,51.61,951,3.58,96.42,9827,1850
"1:52","Nevada",2021-09-04,29,NA,NA,1128,17577,1042,18741,57,8440,8440,874,254,NA,NA,814,228,25,4,35,22,16662,2079,874,15788,290,1789,1164,17577,9,2,0,45,13.36,221.62,10.66,67.54,41.4691943127962,6.03,20,1071,2.71,97.29,14327,4378
"1:53","Newton",2021-09-04,29,NA,NA,1099,10027,1012,11167,58,7848,7848,784,315,NA,NA,740,272,25,4,19,39,6071,5096,784,5287,356,4740,1140,10027,3,2,0,82,14,141.77,3.82,73.9,24.2099898063201,9.88,3.66,1041,2.79,97.21,9741,1385
"1:54","Ouachita",2021-09-04,68,NA,NA,3170,23703,2938,27048,164,24106,24106,2665,505,NA,NA,2480,458,48,20,137,27,23352,3696,2665,20687,682,3014,3347,23701,9,5,0,116,13.15,111.48,3.73,68.03,56.8323239027628,11.8,7.76,3006,2.26,97.74,24183,2690
"1:55","Perry",2021-09-04,15,NA,NA,1355,14752,1267,16165,72,10322,10322,1021,334,NA,NA,956,311,12,3,52,20,14127,2038,1021,13106,392,1646,1413,14752,10,7,0,61,13.13,156.05,9.69,69.75,50.3778337531486,8.41,16.39,1282,1.17,98.83,10202,5905
"1:56","Phillips",2021-09-04,59,NA,NA,2834,24065,2496,26966,278,19034,19034,2584,250,NA,NA,2276,220,57,2,250,28,25235,1731,2584,22651,317,1414,2901,24065,46,9,0,175,14.89,141.32,24.17,146.05,131.343910896291,10.54,26.29,2555,2.31,97.69,21623,5276
"1:57","Pike",2021-09-04,30,NA,NA,1478,11439,1311,12996,137,10808,10808,1108,370,NA,NA,993,318,23,7,92,45,10495,2501,1108,9387,449,2052,1557,11439,15,8,0,91,13.68,119.51,13.88,126.76,85.1221317542561,11.44,16.48,1341,2.24,97.76,11407,1510
"1:58","Poinsett",2021-09-04,92,NA,NA,4326,38334,3950,42833,284,24054,24054,3573,753,NA,NA,3313,637,74,18,186,98,37892,4941,3573,34319,926,4015,4499,38334,34,23,0,163,17.98,177.35,14.13,118.07,77.3260164629583,10.14,20.86,4042,2.28,97.72,39194,3466
"1:59","Polk",2021-09-04,90,NA,NA,2618,17686,2348,20425,179,20163,20163,2099,519,NA,NA,1920,428,65,25,113,66,16687,3738,2099,14588,640,3098,2739,17686,17,22,0,110,12.98,100.7,8.43,88.78,56.0432475326092,12.89,15.45,2438,3.69,96.31,16650,3654
"1:60","Pope",2021-09-04,135,NA,NA,10855,96954,10008,108124,710,63644,63644,8318,2537,NA,NA,7695,2313,117,18,504,206,96740,11384,8318,88422,2852,8532,11170,96954,62,33,1,404,17.06,169.39,9.74,111.56,79.1904971403432,10.07,15.35,10143,1.33,98.67,99123,8686
"1:61","Prairie",2021-09-04,27,NA,NA,1215,9750,1122,11044,65,8244,8244,826,389,NA,NA,770,352,21,6,35,30,8959,2085,826,8133,470,1615,1296,9748,3,6,0,63,14.74,133.01,3.64,78.85,42.4551188743328,11.08,4.76,1149,2.35,97.65,9077,1888
"1:62","Pulaski",2021-09-04,814,NA,NA,54790,557760,51912,614427,2028,393463,393463,46429,8361,NA,NA,43982,7936,706,108,1711,317,542292,72135,46429,495863,10239,61896,56668,557759,147,123,1,1893,13.93,155.68,3.74,51.54,43.4856644716276,8.94,7.77,52726,1.54,98.46,499126,113424
"1:63","Randolph",2021-09-04,50,NA,NA,2781,29837,2538,32758,193,17603,17603,2006,775,NA,NA,1871,667,37,13,98,95,20903,11855,2006,18897,915,10940,2921,29837,13,8,0,106,15.8,185.3,7.39,109.64,55.6723285803556,8.53,12.26,2588,1.93,98.07,28141,4477
"1:64","SaintFrancis",2021-09-04,52,NA,NA,4334,38138,4102,42567,180,NA,26294,3763,571,NA,NA,3600,502,44,8,119,61,39864,2703,3763,36101,672,2031,4435,38132,19,11,0,120,NA,NA,NA,NA,NA,10.2,15.83,4154,1.25,98.75,36343,6129
"1:65","Saline",2021-09-04,215,NA,NA,17098,154583,16154,172535,726,118009,118009,12264,4834,NA,NA,11603,4554,179,36,482,244,125318,47217,12264,113054,5697,41520,17961,154574,84,49,1,937,14.49,145.48,7.12,61.52,40.8443423806659,9.96,8.96,16369,1.31,98.69,153979,17702
"1:66","Scott",2021-09-04,19,NA,NA,1329,15912,1169,17290,141,10442,10442,790,539,NA,NA,724,445,15,4,51,90,13965,3325,790,13175,588,2737,1378,15912,18,5,0,93,12.73,165.11,17.24,135.03,48.8412181574411,7.71,19.35,1188,1.6,98.4,14738,2503
"1:67","Searcy",2021-09-04,20,NA,NA,1155,9895,1078,11179,56,7923,7923,647,508,NA,NA,603,476,14,6,30,26,7002,4177,647,6355,637,3540,1284,9895,2,6,0,19,14.58,139.47,2.52,70.68,37.8644452858766,10.45,10.53,1098,1.82,98.18,9738,1312
"1:68","Sebastian",2021-09-04,309,NA,NA,19994,181299,18484,201867,1191,127461,127461,14855,5139,NA,NA,13809,4683,262,47,782,409,171761,30106,14855,156906,5714,24392,20569,181298,93,79,2,651,15.69,157.93,7.3,93.44,61.3520998579958,9.93,14.29,18793,1.64,98.36,189124,12169
"1:69","Sevier",2021-09-04,31,NA,NA,3408,18165,3209,21741,167,17193,17193,2021,1387,NA,NA,1940,1269,25,6,55,112,15680,6061,2021,13659,1555,4506,3576,18165,13,11,0,61,19.82,125.48,7.56,97.13,31.9897632757518,15.8,21.31,3240,0.96,99.04,19509,2064
"1:70","Sharp",2021-09-04,58,NA,NA,2368,27415,2177,29923,132,17043,17043,1484,884,NA,NA,1388,790,38,20,58,74,19376,10547,1484,17892,1026,9521,2510,27413,12,10,1,250,13.89,174.75,7.04,77.45,34.0315672123452,7.95,4.8,2235,2.6,97.4,27993,1790
"1:71","Stone",2021-09-04,37,NA,NA,1479,17869,1370,19411,72,12446,12446,932,547,NA,NA,883,487,29,8,20,52,15226,4185,932,14294,612,3573,1544,17867,6,9,0,59,11.88,155.46,4.82,57.85,16.0694198939418,7.64,10.17,1407,2.63,97.37,15669,3679
"1:72","Union",2021-09-04,120,NA,NA,5013,36679,4642,41191,249,39732,39732,3624,1389,NA,NA,3396,1247,80,40,148,101,29924,11267,3624,26300,1680,9587,5304,35887,30,13,0,132,12.62,104.93,7.55,62.67,37.2495721332931,12.02,22.73,4762,2.52,97.48,35592,6100
"1:73","Van Buren",2021-09-04,35,NA,NA,1879,22163,1761,24225,83,16684,16684,1080,799,NA,NA,1018,743,27,8,35,48,16698,7527,1080,15618,982,6545,2062,22163,8,1,0,78,11.26,144.1,4.8,49.75,20.9781826900024,7.82,10.26,1796,1.95,98.05,19107,4935
"1:74","Washington",2021-09-04,415,NA,NA,40764,321234,38420,363929,1927,228529,228529,29762,11002,NA,NA,28210,10211,299,116,1253,674,297437,66492,29762,267675,12935,53557,42697,321232,138,141,0,1154,17.84,158.4,6.04,84.32,54.8289276196894,11.26,11.96,38835,1.07,98.93,331414,30584
"1:75","White",2021-09-04,163,NA,NA,11950,74367,11177,86988,607,78804,78804,7221,4729,NA,NA,6814,4363,124,39,280,327,63012,23976,7221,55791,5512,18464,12733,74255,35,58,0,314,15.16,109.53,4.44,77.03,35.5311913100858,13.84,11.15,11340,1.44,98.56,64277,22040
"1:76","Woodruff",2021-09-04,19,NA,NA,953,11985,860,13012,74,6660,6660,580,373,NA,NA,541,319,13,6,26,48,10397,2615,580,9817,453,2162,1033,11979,7,4,0,104,14.31,194.26,10.51,111.11,39.039039039039,7.37,6.73,879,2.16,97.84,11956,982
"1:77","Yell",2021-09-04,71,NA,NA,4209,41187,3890,45559,247,21573,21573,3463,746,NA,NA,3250,640,53,18,160,87,39981,5578,3463,36518,909,4669,4372,41187,34,25,0,115,19.51,210.43,15.76,114.49,74.1667825522644,9.27,29.57,3961,1.79,98.21,41896,3500
