"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:31","Hot Spring",2021-06-07,74,59,59,5212,61634,5093,66958,44,33520,4685,527,46424,15210,4580,513,66,8,38,6,51109,15849,4685,46424,639,15210,5324,61634,1,2,0,15,15.55,199.42,0.3,13.13,11.3365155131265,7.8,6.67,5167,1.43,98.57,44730,22118
"1:32","Howard",2021-06-07,25,61,61,1667,11923,1639,13693,3,13389,1056,611,8612,3311,1033,606,21,4,2,1,9668,4025,1056,8612,714,3311,1770,11923,0,0,0,1,12.45,101.5,0,2.24,1.49376353723206,12.27,0,1664,1.5,98.5,11228,2362
"1:33","Independence",2021-06-07,124,63,63,3811,45188,3662,49192,25,37264,2501,1310,33445,11743,2398,1264,88,36,15,10,35946,13246,2501,33445,1503,11743,4004,45188,1,1,0,26,10.23,131.49,0.27,6.71,4.02533276084156,7.78,3.85,3786,3.28,96.72,44825,4174
"1:34","Izard",2021-06-07,42,65,65,1689,19377,1643,21177,4,13559,1289,400,11629,7748,1255,388,31,11,3,1,12918,8259,1289,11629,511,7748,1800,19377,0,0,0,9,12.46,155.37,0,2.95,2.21255254812302,8.02,0,1685,2.49,97.51,16964,4102
"1:35","Jackson",2021-06-07,38,67,67,3231,29817,3189,33275,3,17225,2441,790,20934,8883,2416,773,23,15,2,1,23375,9900,2441,20934,1017,8883,3458,29817,0,0,0,5,18.76,191.86,0,1.74,1.1611030478955,9.78,0,3227,1.18,98.82,19136,13912
"1:36","Jefferson",2021-06-07,169,69,69,9003,100378,8771,109804,59,70424,6783,2220,73587,26791,6624,2147,133,36,22,37,80370,29434,6783,73587,2643,26791,9426,100378,11,4,0,36,12.78,155.32,1.56,8.38,3.12393502215154,8.23,30.56,8940,1.89,98.11,68633,40749
"1:37","Johnson",2021-06-07,38,71,71,2943,28470,2896,31473,9,26291,2437,506,26756,1714,2398,498,31,7,8,1,29193,2280,2437,26756,566,1714,3003,28470,2,1,0,8,11.19,119.48,0.76,3.42,3.04286638013008,9.37,25,2934,1.3,98.7,25322,6091
"1:38","Lafayette",2021-06-07,9,73,73,555,3771,543,4362,2,6915,379,176,3022,749,373,170,6,3,0,2,3401,961,379,3022,212,749,591,3771,0,0,0,1,8.03,62.56,0,2.89,0,12.83,0,552,1.63,98.37,3522,804
"1:39","Lawrence",2021-06-07,43,75,75,2135,17346,2085,19585,7,16669,1711,424,15057,2289,1667,418,39,4,5,2,16768,2817,1711,15057,528,2289,2239,17346,1,1,0,16,12.81,116.87,0.6,4.2,2.99958005879177,10.96,6.25,2128,2.02,97.98,17426,2055
"1:40","Lee",2021-06-07,37,77,77,1699,15855,1661,17577,1,9398,1569,130,10650,5205,1533,128,35,2,1,0,12219,5358,1569,10650,153,5205,1722,15855,0,1,0,7,18.08,186.78,0,1.06,1.06405618216642,9.68,0,1698,2.18,97.82,13643,3911
"1:41","Lincoln",2021-06-07,48,79,79,3212,28384,3158,31679,6,13695,2840,372,16735,11649,2802,356,34,14,4,2,19575,12104,2840,16735,455,11649,3295,28384,0,0,0,7,23.45,230.71,0,4.38,2.92077400511135,10.17,0,3206,1.5,98.5,20747,10849
"1:42","Little River",2021-06-07,42,81,81,1255,8653,1211,9972,2,12417,912,343,7520,1133,871,340,39,3,2,0,8432,1540,912,7520,407,1133,1319,8653,0,0,0,0,10.11,79.79,0,1.61,1.61069501489893,12.67,NA,1253,3.35,96.65,8854,1054
"1:43","Logan",2021-06-07,25,83,83,2253,28889,2223,31227,5,21757,1671,582,22496,6393,1652,571,18,7,1,4,24167,7060,1671,22496,667,6393,2338,28889,0,0,0,13,10.36,143.14,0,2.3,0.45962219055936,7.23,0,2248,1.11,98.89,27116,4026
"1:44","Lonoke",2021-06-07,122,85,85,7517,71656,7336,79634,58,72206,5078,2439,58171,13485,4940,2396,96,26,42,16,63249,16385,5078,58171,2900,13485,7978,71656,1,7,0,29,10.41,109.65,0.14,8.03,5.8166911337008,9.49,3.45,7458,1.64,98.36,60009,19165
"1:45","Madison",2021-06-07,23,87,87,1463,14158,1440,15696,0,16076,1119,344,12335,1823,1103,337,16,7,0,0,13454,2242,1119,12335,419,1823,1538,14158,0,0,0,10,9.1,97.17,0,0,0,9.37,0,1463,1.57,98.43,14218,1403
"1:46","Marion",2021-06-07,30,89,89,1069,11477,1035,12594,4,16438,736,333,9940,1537,710,325,24,6,2,2,10676,1918,736,9940,381,1537,1117,11477,0,0,0,21,6.5,76.32,0,2.43,1.21669302834895,8.52,0,1065,2.82,97.18,10634,1912
"1:47","Miller",2021-06-07,38,91,91,4414,25056,4366,29665,9,43759,2721,1693,17628,7428,2691,1675,22,16,8,1,20349,9316,2721,17628,1888,7428,4609,25056,0,1,0,18,10.09,67.35,0,2.06,1.82819534267236,14.98,0,4404,0.86,99.14,22541,6929
"1:49","Mississippi",2021-06-07,110,93,93,5901,44655,5778,50714,13,42831,5232,669,28181,16474,5130,648,93,17,9,4,33413,17301,5232,28181,827,16474,6059,44655,1,0,1,23,13.78,118.04,0.23,3.04,2.10128178188695,11.67,4.35,5888,1.87,98.13,42855,7701
"1:50","Monroe",2021-06-07,17,95,95,871,8086,853,8992,0,7249,684,187,7313,773,668,185,15,2,0,0,7997,995,684,7313,222,773,906,8086,0,0,0,3,12.02,123.56,0,0,0,9.72,0,870,1.95,98.05,7912,1045
"1:51","Montgomery",2021-06-07,33,97,97,759,8614,725,9393,1,8993,555,204,4699,3915,533,192,22,11,0,1,5254,4139,555,4699,224,3915,779,8614,0,0,0,3,8.44,104.23,0,1.11,0,8.1,0,758,4.35,95.65,7689,1684
"1:52","Nevada",2021-06-07,24,99,99,833,13809,805,14666,4,8440,667,166,12583,1226,641,164,22,2,4,0,13250,1416,667,12583,190,1226,857,13809,1,0,0,2,9.87,173.48,1.18,4.74,4.739336492891,5.69,50,829,2.9,97.1,11261,3381
"1:53","Newton",2021-06-07,26,101,101,733,7632,706,8390,1,7848,600,133,4354,3278,577,129,22,4,1,0,4954,3436,600,4354,158,3278,758,7632,0,0,0,11,9.34,106.59,0,1.27,1.27420998980632,8.76,0,732,3.55,96.45,7232,1133
"1:54","Ouachita",2021-06-07,63,103,103,2359,19198,2271,21660,25,24106,1974,385,17120,2078,1910,361,44,19,20,5,19094,2566,1974,17120,488,2078,2462,19198,0,5,0,5,9.79,89.43,0,10.37,8.29668962084128,10.94,0,2334,2.7,97.3,19093,2464
"1:55","Perry",2021-06-07,10,105,105,847,12566,834,13446,3,10322,674,173,11412,1154,664,170,8,2,2,1,12086,1360,674,11412,206,1154,880,12566,0,0,0,3,8.21,129.95,0,2.91,1.93760899050572,6.31,0,844,1.18,98.82,7810,5603
"1:56","Phillips",2021-06-07,43,107,107,1857,19409,1804,21318,9,19034,1716,141,18438,971,1665,139,41,2,9,0,20154,1164,1716,18438,193,971,1909,19409,0,1,0,5,9.76,111.73,0,4.73,4.72838079226647,8.73,0,1847,2.33,97.67,16782,4484
"1:57","Pike",2021-06-07,22,109,109,1017,9394,994,10474,1,10808,778,239,7882,1512,762,232,15,7,1,0,8660,1814,778,7882,302,1512,1080,9394,0,0,0,3,9.41,96.33,0,0.93,0.925240562546262,9.77,0,1016,2.17,97.83,9256,1155
"1:58","Poinsett",2021-06-07,77,111,111,3187,30248,3105,33528,5,24054,2779,408,27455,2793,2713,392,61,16,5,0,30234,3294,2779,27455,501,2793,3280,30248,1,0,0,17,13.25,139,0.42,2.08,2.07865635653114,9.53,5.88,3182,2.42,97.58,30237,3198
"1:59","Polk",2021-06-07,74,113,113,2012,14520,1929,16625,8,20163,1687,325,13076,1444,1622,307,57,17,7,1,14763,1862,1687,13076,418,1444,2105,14520,0,0,0,6,9.98,81.99,0,3.97,3.47170559936517,12.17,0,2003,3.69,96.31,13161,3371
"1:60","Pope",2021-06-07,110,115,115,8100,80426,7972,88731,17,63644,6481,1619,75932,4494,6375,1597,93,17,12,5,82413,6318,6481,75932,1824,4494,8305,80426,2,0,0,26,12.73,139.1,0.31,2.67,1.88548802715103,9.15,7.69,8082,1.36,98.64,81496,7030
"1:61","Prairie",2021-06-07,21,117,117,910,7963,880,8928,8,8244,649,261,6854,1109,626,254,16,5,7,1,7503,1425,649,6854,316,1109,965,7963,0,1,0,3,11.04,107.63,0,9.7,8.49102377486657,10.26,0,901,2.33,97.67,7268,1605
"1:62","Pulaski",2021-06-07,668,119,119,40002,445664,39043,486944,271,393463,34264,5738,400479,45185,33447,5596,576,92,224,47,434743,52201,34264,400479,7016,45185,41280,445664,10,32,2,232,10.17,123.43,0.25,6.89,5.69303848138199,8.24,4.31,39711,1.68,98.32,386903,98764
"1:63","Randolph",2021-06-07,47,121,121,2187,22512,2123,24799,17,17603,1654,533,16253,6259,1610,513,35,12,9,8,17907,6892,1654,16253,633,6259,2287,22512,1,3,0,9,12.42,140.31,0.57,9.66,5.1127648696245,8.85,11.11,2170,2.17,97.83,20532,4167
"1:64","Saline",2021-06-07,172,125,125,12214,116546,11948,129340,91,118009,9000,3214,90193,26353,8803,3145,145,27,50,41,99193,30147,9000,90193,3794,26353,12794,116546,3,16,0,46,10.35,109.11,0.25,7.71,4.2369649772475,9.49,6.52,12120,1.42,98.58,112197,16572
"1:65","Scott",2021-06-07,14,127,127,945,13095,930,14074,1,10442,613,332,11226,1869,598,332,14,0,1,0,11839,2235,613,11226,366,1869,979,13095,0,0,0,6,9.05,134.46,0,0.96,0.957670944263551,6.73,0,944,1.48,98.52,12444,1596
"1:66","Searcy",2021-06-07,18,129,129,719,7243,696,8015,4,7923,408,311,5309,1934,394,302,12,6,1,3,5717,2298,408,5309,364,1934,772,7243,0,4,0,5,9.07,100.49,0,5.05,1.26214817619589,9.03,0,714,2.52,97.48,6926,1036
"1:67","Sebastian",2021-06-07,283,131,131,15370,151212,15024,166930,60,127461,11858,3512,137231,13981,11576,3448,243,40,37,23,149089,17841,11858,137231,3860,13981,15718,151212,3,4,0,57,12.06,130.69,0.24,4.71,2.90284871450875,9.23,5.26,15307,1.85,98.15,156600,9983
"1:68","Sevier",2021-06-07,24,133,133,2805,15420,2774,18363,6,17193,1791,1014,12152,3268,1766,1008,20,4,4,2,13943,4420,1791,12152,1152,3268,2943,15420,0,0,0,8,16.31,106,0,3.49,2.32652823823649,15.39,0,2798,0.86,99.14,16489,1736
"1:69","Sharp",2021-06-07,47,135,135,1619,19638,1568,21351,4,17043,1116,503,14022,5616,1081,487,32,15,3,1,15138,6213,1116,14022,597,5616,1713,19638,0,0,0,4,9.5,124.73,0,2.35,1.76025347650062,7.62,0,1615,2.91,97.09,19640,1619
"1:70","St. Francis",2021-06-07,44,123,123,3612,33159,3560,36812,8,26294,3306,306,31856,1303,3261,299,37,7,8,0,35162,1650,3306,31856,347,1303,3653,33159,1,0,0,51,13.74,139.85,0.38,3.04,3.04251920590249,9.82,1.96,3604,1.22,98.78,31449,5322
"1:71","Stone",2021-06-07,30,137,137,996,12895,962,13933,4,12446,736,260,10744,2151,708,254,24,6,4,0,11480,2453,736,10744,302,2151,1038,12895,0,0,0,119,8,111.61,0,3.21,3.21388397878837,7.17,0,992,3.02,96.98,11559,2332
"1:72","Union",2021-06-07,115,139,139,4065,29394,3935,33663,14,39732,2980,1085,21917,7477,2895,1040,77,38,7,7,24897,8766,2980,21917,1289,7477,4269,29394,0,0,0,5,10.23,84.21,0,3.52,1.76180408738548,12.15,0,4050,2.84,97.16,28673,5465
"1:73","Van Buren",2021-06-07,24,141,141,1356,18061,1305,19548,27,16684,855,501,14190,3871,827,478,16,8,12,15,15045,4503,855,14190,632,3871,1487,18061,2,-1,0,5,8.13,116.38,1.2,16.18,7.19251977942939,6.98,40,1329,1.81,98.19,14779,4638
"1:74","Washington",2021-06-07,352,143,143,31261,259218,30821,291819,87,228529,23581,7680,220048,39170,23276,7545,248,104,57,30,243629,48190,23581,220048,9020,39170,32601,259218,3,11,0,86,13.68,127.11,0.13,3.81,2.49421298828595,10.76,3.49,31173,1.13,98.87,262614,27866
"1:75","White",2021-06-07,121,145,145,8166,57002,7999,65742,44,78804,5217,2949,43928,13074,5090,2909,97,24,28,16,49145,16597,5217,43928,3523,13074,8740,57002,1,5,0,21,10.36,82.7,0.13,5.58,3.55311913100858,12.53,4.76,8120,1.49,98.51,47277,17916
"1:76","Woodruff",2021-06-07,14,147,147,651,8984,637,9702,0,6660,452,199,7734,1250,441,196,11,3,0,0,8186,1516,452,7734,266,1250,718,8984,0,0,0,6,9.77,144.67,0,0,0,6.76,0,651,2.15,97.85,8796,839
"1:77","Yell",2021-06-07,65,149,149,3449,33750,3378,37302,5,21573,2982,467,31440,2310,2928,450,50,15,4,1,34422,2880,2982,31440,570,2310,3552,33750,0,0,0,3,15.99,172.43,0,2.32,1.85416956380661,9.27,0,3443,1.89,98.11,34265,2934
