"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-03-07,53,27,27,2282,19494,2183,21978,46,23892,1346,936,13744,5750,1285,898,34,19,27,19,15090,6888,1346,13744,1138,5750,2484,19494,1,10,0,9,9.55,91.14,0.42,11.3,10.48,11.11,2236,2.37,97.63,18178,3599
"1:16","Conway",2021-03-07,30,29,29,2159,20443,2112,22686,17,20906,1706,453,16444,3999,1666,446,26,4,14,3,18150,4536,1706,16444,537,3999,2243,20443,0,3,0,28,10.33,108.11,0,6.7,9.55,0,2142,1.4,98.6,17820,4782
"1:17","Craighead",2021-03-07,169,31,31,12918,110688,12622,123967,126,105701,11241,1677,93742,16946,10994,1628,151,18,95,31,104983,18984,11241,93742,2038,16946,13279,110688,8,10,0,146,12.22,116.94,0.76,8.99,10.45,5.48,12791,1.32,98.68,114701,8905
"1:18","Crawford",2021-03-07,103,33,33,6845,64018,6637,70997,104,62472,5566,1279,60624,3394,5398,1239,87,16,80,24,66190,4807,5566,60624,1413,3394,6979,64018,7,5,0,137,10.96,113.43,1.12,12.81,9.66,5.11,6740,1.53,98.47,64343,6520
"1:19","Crittenden",2021-03-07,91,35,35,5791,38568,5627,44549,71,49013,5437,354,35984,2584,5295,332,80,11,60,11,41421,3128,5437,35984,544,2584,5981,38568,4,4,0,35,11.82,90.5,0.82,12.24,13.05,11.43,5718,1.59,98.41,39000,5359
"1:20","Cross",2021-03-07,47,37,37,1901,15605,1838,17578,16,16998,1490,411,14500,1105,1436,402,44,3,10,6,15990,1588,1490,14500,483,1105,1973,15605,0,6,0,6,11.18,102.99,0,5.88,10.86,0,1885,2.49,97.51,15887,1620
"1:21","Dallas",2021-03-07,12,39,39,744,6983,717,7744,15,7432,656,88,6543,440,634,83,10,2,12,3,7199,545,656,6543,105,440,761,6983,0,0,0,8,10.01,103.97,0,16.15,9.63,0,729,1.65,98.35,6406,1321
"1:22","Desha",2021-03-07,23,41,41,1341,11107,1297,12530,21,11887,1092,249,8982,2125,1055,242,19,4,18,3,10074,2456,1092,8982,331,2125,1423,11107,2,1,1,11,11.28,104.72,1.68,15.14,10.77,18.18,1320,1.74,98.26,10605,1843
"1:23","Drew",2021-03-07,36,43,43,1955,17250,1904,19271,14,18502,1547,408,14363,2887,1503,401,31,5,13,1,15910,3361,1547,14363,474,2887,2021,17250,0,-1,1,11,10.57,103.8,0,7.03,10.18,0,1940,1.86,98.14,16639,2570
"1:24","Faulkner",2021-03-07,150,45,45,11872,115396,11587,127872,135,122416,9062,2810,98391,17005,8839,2748,127,23,96,39,107453,20419,9062,98391,3414,17005,12476,115396,9,14,0,124,9.7,103.96,0.74,7.84,9.33,7.26,11737,1.28,98.72,102772,24496
"1:25","Franklin",2021-03-07,38,47,47,1643,18790,1580,20492,25,17780,1220,423,17040,1750,1172,408,32,6,16,9,18260,2232,1220,17040,482,1750,1702,18790,3,3,1,24,9.24,114.92,1.69,9,8.04,12.5,1618,2.35,97.65,17260,3173
"1:26","Fulton",2021-03-07,46,49,49,1083,6623,1033,7758,4,12139,778,305,4922,1701,751,282,23,23,4,NA,5700,2058,778,4922,357,1701,1135,6623,0,0,0,3,8.92,63.48,0,3.3,14.05,0,1079,4.26,95.74,6483,1223
"1:27","Garland",2021-03-07,233,51,51,9818,95477,9440,105628,145,98296,8254,1564,84345,11132,7941,1499,193,40,120,25,92599,13029,8254,84345,1897,11132,10151,95477,2,19,2,183,9.99,107.12,0.2,12.21,9.32,1.09,9673,2.41,97.59,79793,25503
"1:28","Grant",2021-03-07,32,53,53,1596,14620,1535,16291,29,18086,1148,448,11908,2712,1102,433,29,3,17,12,13056,3235,1148,11908,523,2712,1671,14620,1,2,0,11,8.82,89.66,0.55,9.4,9.84,9.09,1567,2.04,97.96,12848,3368
"1:29","Greene",2021-03-07,72,55,55,5924,44256,5802,50402,50,44623,4740,1184,37775,6481,4644,1158,60,12,36,14,42515,7887,4740,37775,1406,6481,6146,44256,-1,8,0,49,13.28,112.45,-0.22,8.07,11.81,-2.04,5874,1.23,98.77,44344,5836
"1:30","Hempstead",2021-03-07,19,57,57,1936,15859,1887,17871,30,22018,1435,501,14361,1498,1407,480,11,8,17,13,15796,2075,1435,14361,577,1498,2012,15859,1,1,1,17,8.79,80.82,0.45,7.72,10.88,5.88,1906,1,99,14541,3254
"1:31","Hot Spring",2021-03-07,66,59,59,4903,48956,4672,53960,165,33520,4418,485,37877,11079,4248,424,59,7,111,54,42295,11665,4418,37877,586,11079,5004,48956,5,5,0,77,14.63,160.68,1.49,33.11,9.1,6.49,4738,1.39,98.61,37700,16161
"1:32","Howard",2021-03-07,23,61,61,1605,10547,1558,12253,24,13389,1024,581,7710,2837,989,569,20,3,15,9,8734,3519,1024,7710,682,2837,1706,10547,0,3,0,6,11.99,90.76,0,11.2,13.21,0,1581,1.45,98.55,9870,2282
"1:33","Independence",2021-03-07,118,63,63,3679,38105,3549,41975,12,37264,2439,1240,30664,7441,2344,1205,85,33,10,2,33103,8872,2439,30664,1431,7441,3870,38105,0,2,0,10,9.87,112.13,0,2.68,8.8,0,3667,3.22,96.78,37885,3899
"1:34","Izard",2021-03-07,41,65,65,1641,16225,1590,17974,10,13559,1264,377,10602,5623,1227,363,30,11,7,3,11866,6108,1264,10602,485,5623,1749,16225,0,2,0,197,12.1,131.76,0,5.16,9.19,0,1631,2.51,97.49,13845,4021
"1:35","Jackson",2021-03-07,36,67,67,3182,24848,3136,28256,10,17225,2418,764,18660,6188,2392,744,21,15,5,5,21078,7178,2418,18660,990,6188,3408,24848,2,-1,2,12,18.47,162.73,1.16,2.9,11.35,16.67,3172,1.13,98.87,14989,13041
"1:36","Jefferson",2021-03-07,161,69,69,8643,82284,8405,91312,75,70424,6604,2039,64071,18213,6430,1975,129,32,43,32,70675,20637,6604,64071,2424,18213,9028,82284,0,7,0,189,12.27,129.11,0,6.11,9.51,0,8566,1.88,98.12,54964,35964
"1:37","Johnson",2021-03-07,31,71,71,2800,24353,2707,27209,62,26291,2322,478,22962,1391,2250,457,25,6,47,15,25284,1925,2322,22962,534,1391,2856,24353,2,0,0,37,10.65,103.28,0.76,17.88,10.31,5.41,2738,1.13,98.87,21676,5477
"1:38","Lafayette",2021-03-07,8,73,73,538,3288,521,3864,8,6915,373,165,2761,527,360,161,6,2,7,1,3134,730,373,2761,203,527,576,3288,0,0,0,1,7.78,55.33,0,10.12,14.06,0,529,1.51,98.49,3047,779
"1:39","Lawrence",2021-03-07,41,75,75,2055,14118,2001,16274,13,16669,1662,393,12597,1521,1614,387,37,4,11,2,14259,2015,1662,12597,494,1521,2156,14118,0,2,0,42,12.33,97.02,0,6.6,12.71,0,2042,2.01,97.99,14192,1981
"1:40","Lee",2021-03-07,34,77,77,1646,11345,1605,13010,7,9398,1527,119,9329,2016,1490,115,33,1,4,3,10856,2154,1527,9329,138,2016,1665,11345,0,0,0,224,17.51,138.23,0,4.26,12.67,0,1639,2.07,97.93,9774,3217
"1:41","Lincoln",2021-03-07,44,79,79,3158,23254,3086,26491,28,13695,2807,351,15535,7719,2751,335,32,12,24,4,18342,8149,2807,15535,430,7719,3237,23254,0,1,0,239,23.06,192.86,0,17.52,11.96,0,3130,1.41,98.59,15970,10442
"1:42","Little River",2021-03-07,39,81,81,1187,7831,1129,9074,19,12417,870,317,6837,994,822,307,37,2,11,8,7707,1367,870,6837,373,994,1243,7831,2,2,0,7,9.56,72.63,1.61,8.86,13.16,28.57,1168,3.34,96.66,8023,995
"1:43","Logan",2021-03-07,19,83,83,2187,26025,2142,28295,26,21757,1638,549,20607,5418,1606,536,13,6,19,7,22245,6050,1638,20607,632,5418,2270,26025,3,-1,1,26,10.05,129.67,1.38,8.73,7.75,11.54,2161,0.88,99.12,24380,3832
"1:44","Lonoke",2021-03-07,108,85,85,6905,62168,6662,69498,135,72206,4702,2203,50515,11653,4529,2133,85,23,88,47,55217,14281,4702,50515,2628,11653,7330,62168,8,6,2,51,9.56,95.66,1.11,12.19,10,15.69,6770,1.6,98.4,52504,16570
"1:45","Madison",2021-03-07,21,87,87,1411,12231,1382,13714,8,16076,1083,328,10914,1317,1064,318,15,6,4,4,11997,1717,1083,10914,400,1317,1483,12231,1,0,0,12,8.78,84.86,0.62,2.49,10.34,8.33,1403,1.5,98.5,12332,1310
"1:46","Marion",2021-03-07,29,89,89,981,9607,931,10635,21,16438,678,303,8391,1216,642,289,22,7,14,7,9069,1566,678,8391,350,1216,1028,9607,0,2,0,8,5.97,64.41,0,8.52,9.27,0,960,3.02,96.98,8808,1780
"1:47","Miller",2021-03-07,32,91,91,4077,20337,3996,24591,49,43759,2585,1492,15400,4937,2542,1454,19,13,24,25,17985,6606,2585,15400,1669,4937,4254,20337,4,7,0,128,9.32,55.79,0.91,5.48,16.7,3.12,4028,0.79,99.21,18388,6026
"1:49","Mississippi",2021-03-07,105,93,93,5688,38142,5549,43982,34,42831,5064,624,24922,13220,4947,602,89,16,28,6,29986,13996,5064,24922,776,13220,5840,38142,1,2,0,47,13.28,102.33,0.23,6.54,12.98,2.13,5654,1.86,98.14,36547,7283
"1:50","Monroe",2021-03-07,16,95,95,837,7239,815,8110,6,7249,662,175,6627,612,642,173,16,0,4,2,7289,821,662,6627,209,612,871,7239,1,1,0,13,11.55,111.41,1.38,5.52,10.36,7.69,831,1.93,98.07,7087,989
"1:51","Montgomery",2021-03-07,30,97,97,739,7277,696,8037,13,8993,540,199,4305,2972,508,188,21,9,11,2,4845,3192,540,4305,220,2972,760,7277,1,3,0,9,8.22,89.14,1.11,12.23,9.22,11.11,726,4.13,95.87,6378,1638
"1:52","Nevada",2021-03-07,23,99,99,797,11925,762,12743,12,8440,639,158,11030,895,608,154,22,1,9,3,11669,1074,639,11030,179,895,818,11925,1,2,0,6,9.44,150.73,1.18,10.66,6.26,16.67,785,2.93,97.07,10081,2641
"1:53","Newton",2021-03-07,26,101,101,696,6337,664,7053,6,7848,573,123,3732,2605,545,119,22,4,6,NA,4305,2748,573,3732,143,2605,716,6337,1,0,0,6,8.87,89.62,1.27,7.65,9.9,16.67,690,3.77,96.23,5942,1091
"1:54","Ouachita",2021-03-07,52,103,103,2239,16982,2160,19317,27,24106,1900,339,15695,1287,1837,323,41,11,22,5,17595,1722,1900,15695,435,1287,2335,16982,0,0,0,11,9.29,79.74,0,9.13,11.65,0,2212,2.35,97.65,16934,2287
"1:55","Perry",2021-03-07,9,105,105,801,11404,785,12238,7,10322,646,155,10416,988,633,152,7,2,6,1,11062,1176,646,10416,188,988,834,11404,0,0,0,7,7.76,118.24,0,5.81,6.56,0,794,1.13,98.87,6904,5301
"1:56","Phillips",2021-03-07,35,107,107,1717,16788,1656,18554,26,19034,1585,132,16154,634,1531,125,34,1,20,6,17739,815,1585,16154,181,634,1766,16788,2,3,0,19,9.02,97.22,1.05,10.51,9.28,10.53,1691,2.07,97.93,14350,4155
"1:57","Pike",2021-03-07,22,109,109,981,8315,938,9359,21,10808,754,227,7103,1212,720,218,15,7,19,2,7857,1502,754,7103,290,1212,1044,8315,0,3,0,3,9.08,86.01,0,17.58,10.55,0,960,2.29,97.71,8180,1116
"1:58","Poinsett",2021-03-07,75,111,111,3086,25380,3000,28555,11,24054,2692,394,23371,2009,2622,378,60,15,10,1,26063,2492,2692,23371,483,2009,3175,25380,2,2,1,21,12.83,118.34,0.83,4.16,10.84,9.52,3075,2.44,97.56,25367,3099
"1:59","Polk",2021-03-07,66,113,113,1913,12722,1823,14691,24,20163,1633,280,11805,917,1560,263,53,13,20,4,13438,1253,1633,11805,336,917,1969,12722,0,1,1,7,9.49,72.58,0,9.92,13.07,0,1889,3.49,96.51,11363,3272
"1:60","Pope",2021-03-07,99,115,115,7776,71829,7591,79795,86,63644,6270,1506,68190,3639,6128,1463,84,15,58,28,74460,5335,6270,68190,1696,3639,7966,71829,5,8,1,78,12.22,125.08,0.79,9.11,9.77,6.41,7690,1.29,98.71,73260,6345
"1:61","Prairie",2021-03-07,21,117,117,880,7317,849,8250,10,8244,624,256,6293,1024,599,250,16,5,9,1,6917,1333,624,6293,309,1024,933,7317,0,0,0,5,10.67,99.43,0,10.92,10.74,0,870,2.41,97.59,6795,1402
"1:62","Pulaski",2021-03-07,573,119,119,37642,380928,36606,419811,461,393463,32391,5251,344673,36255,31474,5132,513,60,402,59,377064,42747,32391,344673,6492,36255,38883,380928,22,49,1,787,9.57,106.38,0.56,10.22,8.99,2.8,37179,1.54,98.46,331226,87345
"1:63","Randolph",2021-03-07,45,121,121,2018,17949,1952,20063,21,17603,1538,480,14331,3618,1486,466,33,12,19,2,15869,4194,1538,14331,576,3618,2114,17949,1,0,0,32,11.46,113.43,0.57,10.79,10.11,3.12,1997,2.25,97.75,15965,4002
"1:64","Saline",2021-03-07,158,125,125,11512,102146,11233,114211,119,118009,8547,2965,81283,20863,8330,2903,134,24,81,38,89830,24381,8547,81283,3518,20863,12065,102146,3,16,1,85,9.76,96.31,0.25,6.86,10.13,3.53,11391,1.39,98.61,97766,15901
"1:65","Scott",2021-03-07,14,127,127,921,10603,904,11559,3,10442,600,321,9298,1305,584,320,14,0,2,1,9898,1661,600,9298,356,1305,956,10603,0,1,0,13,8.82,110.36,0,1.92,7.99,0,918,1.53,98.47,10456,1068
"1:66","Searcy",2021-03-07,15,129,129,665,5760,637,6465,13,7923,383,282,4490,1270,369,268,9,6,5,8,4873,1592,383,4490,322,1270,705,5760,1,0,0,8,8.39,81.09,1.26,6.31,10.35,12.5,652,2.3,97.7,5488,937
"1:67","Sebastian",2021-03-07,260,131,131,14728,136732,14270,151776,196,127461,11491,3237,126182,10550,11109,3161,227,33,154,42,137673,14103,11491,126182,3553,10550,15044,136732,5,9,1,98,11.55,118.83,0.39,12.08,9.72,5.1,14530,1.79,98.21,142178,9283
"1:68","Sevier",2021-03-07,25,133,133,2731,14341,2677,17207,29,17193,1763,968,11449,2892,1732,945,21,4,10,19,13212,3995,1763,11449,1103,2892,2866,14341,0,6,0,10,15.88,99.3,0,5.82,16,0,2702,0.93,99.07,15419,1653
"1:69","Sharp",2021-03-07,45,135,135,1529,16156,1469,17773,15,17043,1072,457,12516,3640,1035,434,30,15,7,8,13588,4185,1072,12516,545,3640,1617,16156,0,0,0,14,8.97,103.77,0,4.11,8.65,0,1514,2.97,97.03,16172,1515
"1:70","St. Francis",2021-03-07,36,123,123,3456,29127,3393,32623,27,26294,3197,259,28106,1021,3141,252,32,4,24,3,31303,1320,3197,28106,299,1021,3496,29127,1,2,0,15,13.14,123.92,0.38,9.13,10.61,6.67,3429,1.05,98.95,27775,4808
"1:71","Stone",2021-03-07,29,137,137,971,10646,934,11658,8,12446,719,252,9071,1575,691,243,23,6,5,3,9790,1868,719,9071,293,1575,1012,10646,1,0,1,124,7.8,93.34,0.8,4.02,8.36,0.81,963,3.01,96.99,9356,2261
"1:72","Union",2021-03-07,101,139,139,3777,26508,3631,30484,45,39732,2861,916,20472,6036,2750,881,74,27,37,8,23333,7151,2861,20472,1115,6036,3976,26508,1,6,0,84,9.51,76.22,0.25,9.31,12.47,1.19,3732,2.71,97.29,25840,4970
"1:73","Van Buren",2021-03-07,21,141,141,1215,14611,1173,15946,21,16684,788,427,11856,2755,759,414,14,7,15,6,12644,3302,788,11856,547,2755,1335,14611,3,4,1,17,7.28,94.86,1.8,8.99,7.68,17.65,1194,1.76,98.24,12001,3825
"1:74","Washington",2021-03-07,329,143,143,29603,228782,28966,259643,307,228529,22567,7036,195875,32907,22114,6852,243,86,210,97,218442,41201,22567,195875,8294,32907,30861,228782,5,23,0,300,12.95,113.06,0.22,9.19,11.46,1.67,29295,1.12,98.88,231500,26885
"1:75","White",2021-03-07,108,145,145,7626,49033,7447,57217,71,78804,4945,2681,38568,10465,4810,2637,89,19,46,25,43513,13704,4945,38568,3239,10465,8184,49033,4,7,0,43,9.68,71.9,0.51,5.84,13.46,9.3,7555,1.43,98.57,41185,15499
"1:76","Woodruff",2021-03-07,11,147,147,626,8032,609,8723,6,6660,442,184,7108,924,429,180,9,2,4,2,7550,1173,442,7108,249,924,691,8032,0,2,0,3,9.4,130,0,6.01,7.23,0,620,1.77,98.23,7870,788
"1:77","Yell",2021-03-07,63,149,149,3386,29779,3285,33266,38,21573,2940,446,28228,1551,2866,419,50,13,24,14,31168,2098,2940,28228,547,1551,3487,29779,1,4,0,44,15.7,153.73,0.46,11.13,10.21,2.27,3348,1.88,98.12,30400,2765
