"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-02,48,21,21,1695,16608,1622,18365,25,15061,1309,386,12048,4560,1256,366,34,14,19,6,13357,5008,1309,12048,448,4560,1757,16608,2,0,0,26,11.25,121.53,1.33,12.62,9.26,7.69,1670,2.87,97.13,16759,1544
"1:13","Cleburne",2021-03-02,64,23,23,1887,20516,1810,22504,13,25230,1356,531,15912,4604,1301,509,46,18,9,4,17268,5236,1356,15912,632,4604,1988,20516,2,1,0,15,7.48,88.8,0.79,3.57,8.42,13.33,1874,3.42,96.58,20937,1466
"1:14","Cleveland",2021-03-02,24,25,25,924,8990,892,9954,8,8226,582,342,7317,1673,559,333,19,5,4,4,7899,2055,582,7317,382,1673,964,8990,2,0,0,13,11.23,120.52,2.43,4.86,9.32,15.38,916,2.62,97.38,5505,4409
"1:15","Columbia",2021-03-02,53,27,27,2266,19202,2155,21668,58,23892,1337,929,13621,5581,1281,874,34,19,22,36,14958,6710,1337,13621,1129,5581,2466,19202,7,5,0,37,9.48,89.85,2.93,9.21,10.56,18.92,2208,2.4,97.6,17889,3580
"1:16","Conway",2021-03-02,30,29,29,2155,20168,2100,22407,25,20906,1704,451,16319,3849,1656,444,26,4,22,3,18023,4384,1704,16319,535,3849,2239,20168,5,2,0,51,10.31,106.78,2.39,10.52,9.65,9.8,2130,1.41,98.59,17561,4762
"1:17","Craighead",2021-03-02,168,31,31,12860,108992,12569,122210,122,105701,11200,1660,92730,16262,10955,1614,150,18,94,28,103930,18280,11200,92730,2018,16262,13218,108992,13,13,0,413,12.17,115.28,1.23,8.89,10.55,3.15,12737,1.32,98.68,112988,8864
"1:18","Crawford",2021-03-02,102,33,33,6786,63136,6599,70054,84,62472,5517,1269,59819,3317,5369,1230,86,16,61,23,65336,4718,5517,59819,1401,3317,6918,63136,4,4,0,44,10.86,111.93,0.64,9.76,9.71,9.09,6701,1.52,98.48,63482,6440
"1:19","Crittenden",2021-03-02,90,35,35,5762,38102,5607,44054,63,49013,5410,352,35534,2568,5279,328,79,11,50,13,40944,3110,5410,35534,542,2568,5952,38102,7,4,0,70,11.76,89.49,1.43,10.2,13.14,10,5697,1.58,98.42,38538,5326
"1:20","Cross",2021-03-02,47,37,37,1894,15515,1826,17482,21,16998,1487,407,14421,1094,1427,399,44,3,16,5,15908,1574,1487,14421,480,1094,1967,15515,3,3,0,21,11.14,102.42,1.76,9.41,10.88,14.29,1873,2.51,97.49,15799,1611
"1:21","Dallas",2021-03-02,12,39,39,740,6883,714,7640,14,7432,653,87,6447,436,631,83,10,2,12,2,7100,540,653,6447,104,436,757,6883,2,0,0,16,9.96,102.57,2.69,16.15,9.71,12.5,726,1.65,98.35,6309,1314
"1:22","Desha",2021-03-02,21,41,41,1334,11017,1290,12431,23,11887,1084,250,8920,2097,1053,237,17,4,14,9,10004,2427,1084,8920,330,2097,1414,11017,0,4,0,50,11.22,103.9,0,11.78,10.8,0,1311,1.6,98.4,10534,1817
"1:23","Drew",2021-03-02,35,43,43,1948,17074,1904,19088,8,18502,1541,407,14221,2853,1503,401,30,5,8,NA,15762,3326,1541,14221,473,2853,2014,17074,2,2,0,21,10.53,102.81,1.08,4.32,10.24,9.52,1939,1.81,98.19,16471,2555
"1:24","Faulkner",2021-03-02,149,45,45,11795,113422,11487,125823,159,122416,9007,2788,96756,16666,8774,2713,126,23,107,52,105763,20060,9007,96756,3394,16666,12401,113422,14,18,0,406,9.64,102.29,1.14,8.74,9.42,3.45,11636,1.28,98.72,101228,23989
"1:25","Franklin",2021-03-02,37,47,47,1630,18417,1566,20105,27,17780,1210,420,16757,1660,1162,404,32,5,16,11,17967,2138,1210,16757,478,1660,1688,18417,-2,4,0,17,9.17,112.75,-1.12,9,8.13,-11.76,1603,2.31,97.69,16909,3138
"1:26","Fulton",2021-03-02,46,49,49,1081,6532,1029,7665,6,12139,776,305,4869,1663,749,280,23,23,4,2,5645,2020,776,4869,357,1663,1133,6532,1,1,0,53,8.91,62.72,0.82,3.3,14.2,1.89,1075,4.28,95.72,6394,1219
"1:27","Garland",2021-03-02,231,51,51,9736,93936,9322,104000,183,98296,8186,1550,83003,10933,7855,1467,192,39,139,44,91189,12811,8186,83003,1878,10933,10064,93936,6,11,0,83,9.9,105.47,0.61,14.14,9.39,7.23,9553,2.42,97.58,78841,24832
"1:28","Grant",2021-03-02,31,53,53,1586,14473,1526,16133,29,18086,1140,446,11784,2689,1094,432,28,3,18,11,12924,3209,1140,11784,520,2689,1660,14473,4,0,0,58,8.77,88.79,2.21,9.95,9.88,6.9,1557,1.99,98.01,12729,3330
"1:29","Greene",2021-03-02,72,55,55,5900,43677,5776,49798,52,44623,4728,1172,37275,6402,4628,1148,60,12,40,12,42003,7795,4728,37275,1393,6402,6121,43677,5,0,0,65,13.22,111.1,1.12,8.96,11.9,7.69,5848,1.23,98.77,43784,5793
"1:30","Hempstead",2021-03-02,18,57,57,1927,15547,1876,17547,33,22018,1432,495,14063,1484,1402,474,11,7,19,14,15495,2052,1432,14063,568,1484,2000,15547,3,4,0,20,8.75,79.36,1.36,8.63,11.03,15,1894,0.95,99.05,14252,3222
"1:31","Hot Spring",2021-03-02,66,59,59,4858,47590,4644,52549,148,33520,4372,486,37091,10499,4225,419,59,7,88,60,41463,11086,4372,37091,587,10499,4959,47590,2,2,0,123,14.49,156.47,0.6,26.25,9.26,1.63,4710,1.4,98.6,36729,15721
"1:32","Howard",2021-03-02,23,61,61,1594,10248,1540,11942,31,13389,1017,577,7581,2667,983,557,20,3,14,17,8598,3344,1017,7581,677,2667,1694,10248,4,7,0,90,11.91,88.45,2.99,10.46,13.46,4.44,1563,1.47,98.53,9580,2262
"1:33","Independence",2021-03-02,116,63,63,3677,37471,3535,41338,26,37264,2436,1241,30284,7187,2332,1203,84,32,20,6,32720,8618,2436,30284,1431,7187,3867,37471,9,10,0,29,9.87,110.42,2.42,5.37,8.94,31.03,3651,3.18,96.82,37308,3840
"1:34","Izard",2021-03-02,41,65,65,1638,15526,1586,17272,11,13559,1262,376,10456,5070,1223,363,30,11,9,2,11718,5554,1262,10456,484,5070,1746,15526,3,0,0,23,12.08,126.59,2.21,6.64,9.54,13.04,1627,2.52,97.48,13207,3957
"1:35","Jackson",2021-03-02,33,67,67,3175,24031,3136,27433,6,17225,2414,761,18266,5765,2392,744,21,12,1,5,20680,6753,2414,18266,988,5765,3402,24031,0,0,0,18,18.43,157.94,0,0.58,11.67,0,3169,1.04,98.96,14370,12836
"1:36","Jefferson",2021-03-02,159,69,69,8622,80357,8363,89359,98,70424,6587,2035,62995,17362,6410,1953,128,31,47,51,69582,19777,6587,62995,2415,17362,9002,80357,16,12,0,236,12.24,126.35,2.27,6.67,9.69,6.78,8522,1.87,98.13,53680,35300
"1:37","Johnson",2021-03-02,30,71,71,2767,23884,2672,26705,65,26291,2293,474,22518,1366,2222,450,24,6,47,18,24811,1894,2293,22518,528,1366,2821,23884,9,5,0,81,10.52,101.37,3.42,17.88,10.38,11.11,2702,1.11,98.89,21253,5398
"1:38","Lafayette",2021-03-02,8,73,73,535,3239,519,3811,7,6915,371,164,2734,505,358,161,6,2,7,NA,3105,706,371,2734,201,505,572,3239,0,0,0,5,7.74,54.58,0,10.12,14.18,0,527,1.52,98.48,2996,778
"1:39","Lawrence",2021-03-02,41,75,75,2048,13955,1988,16104,19,16669,1657,391,12457,1498,1605,383,37,4,15,4,14114,1990,1657,12457,492,1498,2149,13955,1,2,0,29,12.29,96,0.6,9,12.8,3.45,2029,2.02,97.98,14026,1977
"1:40","Lee",2021-03-02,34,77,77,1639,10544,1598,12201,7,9398,1525,114,9269,1275,1487,111,33,1,5,2,10794,1407,1525,9269,132,1275,1657,10544,0,1,0,4,17.44,129.63,0,5.32,13.45,0,1632,2.08,97.92,8998,3185
"1:41","Lincoln",2021-03-02,44,79,79,3152,22375,3081,25605,27,13695,2804,348,15376,6999,2748,333,32,12,24,3,18180,7425,2804,15376,426,6999,3230,22375,0,0,0,9,23.02,186.4,0,17.52,12.35,0,3125,1.41,98.59,15175,10352
"1:42","Little River",2021-03-02,39,81,81,1177,7622,1123,8854,15,12417,863,314,6639,983,820,303,37,2,6,9,7502,1352,863,6639,369,983,1232,7622,3,2,0,8,9.48,70.86,2.42,4.83,13.38,37.5,1162,3.36,96.64,7811,988
"1:43","Logan",2021-03-02,18,83,83,2167,25723,2125,27972,24,21757,1622,545,20360,5363,1595,530,13,5,14,10,21982,5990,1622,20360,627,5363,2249,25723,1,0,0,29,9.96,128.19,0.46,6.43,7.77,3.45,2143,0.84,99.16,24090,3800
"1:44","Lonoke",2021-03-02,105,85,85,6838,61275,6595,68537,138,72206,4658,2180,49933,11342,4492,2103,85,20,81,57,54591,13946,4658,49933,2604,11342,7262,61275,27,20,0,298,9.47,94.33,3.74,11.22,10.04,9.06,6700,1.57,98.43,51889,16225
"1:45","Madison",2021-03-02,21,87,87,1407,12124,1375,13603,11,16076,1080,327,10825,1299,1057,318,15,6,8,3,11905,1698,1080,10825,399,1299,1479,12124,4,1,0,18,8.75,84.17,2.49,4.98,10.4,22.22,1396,1.5,98.5,12234,1297
"1:46","Marion",2021-03-02,29,89,89,973,9441,922,10461,22,16438,672,301,8252,1189,634,288,22,7,16,6,8924,1537,672,8252,348,1189,1020,9441,12,11,0,31,5.92,63.35,7.3,9.73,9.34,38.71,951,3.05,96.95,8645,1769
"1:47","Miller",2021-03-02,31,91,91,4043,19858,3961,24076,51,43759,2573,1470,15242,4616,2531,1430,19,12,23,28,17815,6261,2573,15242,1645,4616,4218,19858,16,5,0,41,9.24,54.62,3.66,5.26,16.92,39.02,3992,0.78,99.22,17920,5981
"1:49","Mississippi",2021-03-02,105,93,93,5676,37401,5531,43229,40,42831,5056,620,24642,12759,4934,597,89,16,33,7,29698,13531,5056,24642,772,12759,5828,37401,3,3,0,63,13.25,100.57,0.7,7.7,13.18,4.76,5636,1.86,98.14,35833,7244
"1:50","Monroe",2021-03-02,15,95,95,828,7148,808,8010,5,7249,659,169,6545,603,641,167,15,0,3,2,7204,806,659,6545,203,603,862,7148,0,1,0,9,11.42,110.03,0,4.14,10.38,0,823,1.82,98.18,6998,978
"1:51","Montgomery",2021-03-02,29,97,97,730,7126,689,7877,12,8993,531,199,4258,2868,502,187,20,9,9,3,4789,3088,531,4258,220,2868,751,7126,1,1,0,3,8.12,87.36,1.11,10.01,9.29,33.33,718,4.04,95.96,6233,1623
"1:52","Nevada",2021-03-02,23,99,99,793,11842,756,12656,14,8440,637,156,10967,875,605,151,22,1,10,4,11604,1052,637,10967,177,875,814,11842,1,1,0,70,9.4,149.7,1.18,11.85,6.28,1.43,779,2.95,97.05,10002,2633
"1:53","Newton",2021-03-02,26,101,101,691,6278,656,6989,9,7848,569,122,3688,2590,541,115,22,4,6,3,4257,2732,569,3688,142,2590,711,6278,0,2,0,8,8.8,88.8,0,7.65,9.92,0,682,3.81,96.19,5886,1083
"1:54","Ouachita",2021-03-02,51,103,103,2220,16752,2148,19067,21,24106,1891,329,15486,1266,1835,313,40,11,16,5,17377,1690,1891,15486,424,1266,2315,16752,1,3,0,42,9.21,78.7,0.41,6.64,11.7,2.38,2199,2.32,97.68,16710,2262
"1:55","Perry",2021-03-02,9,105,105,801,11186,777,12019,15,10322,645,156,10231,955,627,150,7,2,11,4,10876,1143,645,10231,188,955,833,11186,0,3,0,51,7.76,116.13,0,10.66,6.68,0,786,1.15,98.85,6811,5176
"1:56","Phillips",2021-03-02,34,107,107,1701,16668,1650,18417,17,19034,1571,130,16039,629,1526,124,33,1,12,5,17610,807,1571,16039,178,629,1749,16668,0,4,0,34,8.94,96.51,0,6.3,9.26,0,1684,2.02,97.98,14251,4118
"1:57","Pike",2021-03-02,22,109,109,975,8111,924,9149,29,10808,749,226,6963,1148,713,211,15,7,21,8,7712,1437,749,6963,289,1148,1038,8111,0,3,0,19,9.02,84.07,0,19.43,10.73,0,946,2.33,97.67,7974,1112
"1:58","Poinsett",2021-03-02,73,111,111,3080,24987,2986,28156,21,24054,2687,393,23031,1956,2612,374,59,14,16,5,25718,2438,2687,23031,482,1956,3169,24987,2,3,0,53,12.8,116.68,0.83,6.65,10.97,3.77,3059,2.39,97.61,24972,3095
"1:59","Polk",2021-03-02,65,113,113,1897,12567,1810,14519,22,20163,1618,279,11669,898,1550,260,52,13,16,6,13287,1232,1618,11669,334,898,1952,12567,3,2,0,14,9.41,71.74,1.49,7.94,13.12,21.43,1875,3.47,96.53,11201,3263
"1:60","Pope",2021-03-02,98,115,115,7747,70638,7530,78575,119,63644,6251,1496,67084,3554,6095,1435,84,14,72,47,73335,5240,6251,67084,1686,3554,7937,70638,9,10,0,115,12.17,123.16,1.41,11.31,9.88,7.83,7628,1.28,98.72,72082,6303
"1:61","Prairie",2021-03-02,21,117,117,874,7197,845,8123,8,8244,617,257,6187,1010,595,250,16,5,6,2,6804,1319,617,6187,309,1010,926,7197,1,1,0,13,10.6,97.9,1.21,7.28,10.83,7.69,866,2.42,97.58,6684,1387
"1:62","Pulaski",2021-03-02,564,119,119,37462,375298,36359,413985,537,393463,32238,5224,340145,35153,31299,5060,506,58,431,106,372383,41602,32238,340145,6449,35153,38687,375298,49,54,1,719,9.52,104.9,1.25,10.95,9.08,6.82,36923,1.53,98.47,326845,85916
"1:63","Randolph",2021-03-02,44,121,121,2010,17806,1934,19912,32,17603,1531,479,14224,3582,1471,463,32,12,28,4,15755,4157,1531,14224,575,3582,2106,17806,1,2,0,37,11.42,112.57,0.57,15.91,10.14,2.7,1978,2.22,97.78,15826,3990
"1:64","Saline",2021-03-02,154,125,125,11441,100753,11170,112743,115,118009,8498,2943,80599,20154,8302,2868,131,23,63,52,89097,23646,8498,80599,3492,20154,11990,100753,11,6,0,622,9.7,95.07,0.93,5.34,10.2,1.77,11324,1.36,98.64,96380,15823
"1:65","Scott",2021-03-02,14,127,127,921,10429,898,11385,9,10442,599,322,9156,1273,579,319,14,0,6,3,9755,1630,599,9156,357,1273,956,10429,3,1,0,13,8.82,108.7,2.87,5.75,8.11,23.08,912,1.54,98.46,10287,1063
"1:66","Searcy",2021-03-02,15,129,129,662,5693,634,6395,13,7923,381,281,4436,1257,367,267,9,6,5,8,4817,1578,381,4436,321,1257,702,5693,0,1,0,6,8.36,80.21,0,6.31,10.42,0,649,2.31,97.69,5429,926
"1:67","Sebastian",2021-03-02,257,131,131,14594,134976,14158,149878,177,127461,11373,3221,124734,10242,11026,3132,224,33,122,55,136107,13771,11373,124734,3529,10242,14902,134976,6,17,2,164,11.45,117.35,0.47,9.57,9.76,3.66,14415,1.78,98.22,140470,9101
"1:68","Sevier",2021-03-02,25,133,133,2717,14148,2641,17000,51,17193,1754,963,11338,2810,1728,913,21,4,5,46,13092,3908,1754,11338,1098,2810,2852,14148,8,8,0,56,15.8,98.09,4.65,2.91,16.11,14.29,2666,0.94,99.06,15224,1641
"1:69","Sharp",2021-03-02,45,135,135,1524,15832,1465,17443,14,17043,1069,455,12321,3511,1031,434,30,15,8,6,13390,4053,1069,12321,542,3511,1611,15832,5,1,0,22,8.94,101.84,2.93,4.69,8.78,22.73,1510,2.98,97.02,15866,1492
"1:70","St. Francis",2021-03-02,36,123,123,3446,28974,3383,32459,27,26294,3188,258,27960,1014,3133,250,32,4,23,4,31148,1311,3188,27960,297,1014,3485,28974,2,4,0,18,13.11,123.3,0.76,8.75,10.63,11.11,3419,1.05,98.95,27642,4778
"1:71","Stone",2021-03-02,28,137,137,967,10322,930,11331,9,12446,718,249,8770,1552,687,243,23,5,8,1,9488,1843,718,8770,291,1552,1009,10322,3,1,0,18,7.77,90.7,2.41,6.43,8.57,16.67,958,2.92,97.08,9043,2246
"1:72","Union",2021-03-02,100,139,139,3729,26165,3592,30091,37,39732,2838,891,20297,5868,2740,852,73,27,25,12,23135,6956,2838,20297,1088,5868,3926,26165,2,15,0,95,9.39,75.24,0.5,6.29,12.47,2.11,3692,2.71,97.29,25446,4925
"1:73","Van Buren",2021-03-02,19,141,141,1198,14332,1162,15650,17,16684,775,423,11644,2688,752,410,14,5,9,8,12419,3231,775,11644,543,2688,1318,14332,2,1,0,111,7.18,93.08,1.2,5.39,7.71,1.8,1181,1.61,98.39,11846,3684
"1:74","Washington",2021-03-02,329,143,143,29430,225811,28781,256484,319,228529,22439,6991,193751,32060,22005,6776,243,86,191,128,216190,40294,22439,193751,8234,32060,30673,225811,33,35,0,517,12.88,111.69,1.44,8.36,11.53,6.38,29110,1.13,98.87,228524,26717
"1:75","White",2021-03-02,108,145,145,7587,48007,7400,56152,79,78804,4915,2672,37892,10115,4791,2609,89,19,35,44,42807,13345,4915,37892,3230,10115,8145,48007,9,6,1,70,9.63,70.55,1.14,4.44,13.65,12.86,7508,1.44,98.56,40502,15095
"1:76","Woodruff",2021-03-02,9,147,147,623,7907,603,8595,11,6660,440,183,7000,907,427,176,8,1,5,6,7440,1155,440,7000,248,907,688,7907,0,0,0,8,9.35,128.08,0,7.51,7.3,0,612,1.47,98.53,7746,784
"1:77","Yell",2021-03-02,63,149,149,3369,29349,3261,32819,45,21573,2925,444,27823,1526,2846,415,50,13,29,16,30748,2071,2925,27823,545,1526,3470,29349,10,9,0,50,15.62,151.66,4.64,13.44,10.3,20,3324,1.9,98.1,29971,2747
