"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:22","Desha",2021-03-26,24,41,41,1355,11652,1327,13091,4,11887,1098,257,9361,2291,1077,250,19,5,2,2,10459,2632,1098,9361,341,2291,1439,11652,0,0,0,11,11.4,109.42,0,1.68,10.42,0,1351,1.78,98.22,11117,1890
"1:23","Drew",2021-03-26,39,43,43,1980,17852,1932,19897,8,18502,1561,419,14648,3204,1525,407,32,7,4,4,16209,3688,1561,14648,484,3204,2045,17852,1,1,0,22,10.7,107.19,0.54,2.16,9.98,4.55,1971,1.98,98.02,17226,2610
"1:24","Faulkner",2021-03-26,156,45,45,12147,121425,11888,134189,103,122416,9264,2883,103796,17629,9063,2825,130,26,71,32,113060,21129,9264,103796,3500,17629,12764,121425,11,13,0,168,9.92,109.11,0.9,5.8,9.09,6.55,12044,1.3,98.7,107762,25810
"1:25","Franklin",2021-03-26,39,47,47,1667,19607,1620,21335,8,17780,1236,431,17650,1957,1199,421,33,6,4,4,18886,2449,1236,17650,492,1957,1728,19607,-1,2,0,51,9.38,119.65,-0.56,2.25,7.84,-1.96,1659,2.35,97.65,18032,3242
"1:26","Fulton",2021-03-26,47,49,49,1098,6979,1050,8130,1,12139,791,307,5146,1833,766,284,24,23,1,NA,5937,2193,791,5146,360,1833,1151,6979,0,1,0,15,9.05,66.54,0,0.82,13.59,0,1097,4.28,95.72,6839,1238
"1:27","Garland",2021-03-26,252,51,51,10018,100344,9726,110703,40,98296,8429,1589,87802,12542,8191,1535,203,49,35,5,96231,14472,8429,87802,1930,12542,10359,100344,3,6,1,287,10.19,112.28,0.31,3.56,9.08,1.05,9978,2.53,97.47,83520,26843
"1:28","Grant",2021-03-26,32,53,53,1628,15222,1585,16927,11,18086,1163,465,12378,2844,1127,458,29,3,7,4,13541,3386,1163,12378,542,2844,1705,15222,1,2,0,21,9,93.17,0.55,3.87,9.66,4.76,1617,1.98,98.02,13292,3558
"1:29","Greene",2021-03-26,74,55,55,5995,46715,5891,52937,29,44623,4779,1216,39986,6729,4702,1189,62,12,15,14,44765,8172,4779,39986,1443,6729,6222,46715,3,6,0,53,13.43,118.12,0.67,3.36,11.37,5.66,5965,1.24,98.76,46762,5948
"1:30","Hempstead",2021-03-26,18,57,57,1972,16573,1938,18624,16,22018,1452,520,14935,1638,1436,502,10,8,6,10,16387,2237,1452,14935,599,1638,2051,16573,3,3,0,33,8.96,84.23,1.36,2.73,10.63,9.09,1956,0.92,99.08,15191,3354
"1:31","Hot Spring",2021-03-26,69,59,59,4975,52333,4867,57414,39,33520,4472,503,40042,12291,4380,487,61,8,31,8,44514,12900,4472,40042,609,12291,5081,52333,1,6,0,166,14.84,170.97,0.3,9.25,8.68,0.6,4936,1.4,98.6,40031,17279
"1:32","Howard",2021-03-26,24,61,61,1636,10927,1609,12665,3,13389,1037,599,7988,2939,1016,593,21,3,NA,3,9025,3640,1037,7988,701,2939,1738,10927,0,0,0,14,12.22,93.83,0,NA,13.02,0,1633,1.47,98.53,10244,2319
"1:33","Independence",2021-03-26,120,63,63,3709,40292,3573,44192,16,37264,2449,1260,31858,8434,2355,1218,86,34,8,8,34307,9885,2449,31858,1451,8434,3900,40292,1,0,0,177,9.95,118.08,0.27,2.15,8.43,0.56,3693,3.25,96.75,39941,4060
"1:34","Izard",2021-03-26,41,65,65,1654,17274,1608,19036,5,13559,1270,384,10924,6350,1238,370,30,11,2,3,12194,6842,1270,10924,492,6350,1762,17274,0,1,0,18,12.2,139.6,0,1.48,8.74,0,1649,2.49,97.51,14880,4048
"1:35","Jackson",2021-03-26,38,67,67,3203,26335,3156,29763,8,17225,2430,773,19678,6657,2403,753,23,15,4,4,22108,7655,2430,19678,998,6657,3428,26335,2,0,0,112,18.6,171.48,1.16,2.32,10.84,1.79,3194,1.19,98.81,16069,13469
"1:36","Jefferson",2021-03-26,161,69,69,8725,87066,8524,96190,36,70424,6658,2067,67472,19594,6503,2021,128,33,23,13,74130,22060,6658,67472,2466,19594,9124,87066,4,5,0,159,12.39,136.02,0.57,3.27,9.11,2.52,8685,1.85,98.15,57917,37875
"1:37","Johnson",2021-03-26,36,71,71,2873,25590,2809,28522,28,26291,2380,493,24063,1527,2330,479,30,6,20,8,26443,2079,2380,24063,552,1527,2932,25590,4,4,0,101,10.93,108.26,1.52,7.61,10.09,3.96,2845,1.27,98.73,22821,5642
"1:38","Lafayette",2021-03-26,9,73,73,541,3411,531,3989,NA,6915,375,166,2820,591,369,162,6,3,NA,NA,3195,794,375,2820,203,591,578,3411,0,0,0,7,7.82,57.15,0,NA,13.69,0,540,1.67,98.33,3164,788
"1:39","Lawrence",2021-03-26,42,75,75,2064,14722,2020,16889,2,16669,1669,395,13030,1692,1630,390,38,4,1,1,14699,2190,1669,13030,498,1692,2167,14722,0,0,0,62,12.38,100.7,0,0.6,12.3,0,2062,2.04,97.96,14798,1988
"1:40","Lee",2021-03-26,34,77,77,1655,12772,1616,14447,5,9398,1531,124,9621,3151,1495,121,33,1,3,2,11152,3295,1531,9621,144,3151,1675,12772,0,1,0,19,17.61,153.51,0,3.19,11.47,0,1650,2.06,97.94,11145,3282
"1:41","Lincoln",2021-03-26,48,79,79,3176,24686,3125,27941,3,13695,2817,359,16064,8622,2782,343,34,14,1,2,18881,9060,2817,16064,438,8622,3255,24686,1,0,0,13,23.19,203.45,0.73,0.73,11.4,7.69,3173,1.51,98.49,17161,10701
"1:42","Little River",2021-03-26,40,81,81,1216,8100,1168,9377,8,12417,886,330,7084,1016,843,325,38,2,5,3,7970,1407,886,7084,391,1016,1277,8100,1,1,0,8,9.79,75.03,0.81,4.03,13.05,12.5,1208,3.31,96.69,8299,1017
"1:43","Logan",2021-03-26,21,83,83,2206,26841,2174,29132,11,21757,1650,556,21148,5693,1628,546,14,7,8,3,22798,6334,1650,21148,641,5693,2291,26841,0,0,0,28,10.14,133.51,0,3.68,7.59,0,2195,0.96,99.04,25167,3880
"1:44","Lonoke",2021-03-26,114,85,85,7036,65024,6874,72499,47,72206,4780,2256,52873,12151,4664,2210,89,25,27,20,57653,14846,4780,52873,2695,12151,7475,65024,10,8,0,201,9.74,99.8,1.38,3.74,9.76,4.98,6988,1.63,98.37,54482,17579
"1:45","Madison",2021-03-26,22,87,87,1435,12702,1404,14210,9,16076,1101,334,11286,1416,1078,326,15,7,8,1,12387,1823,1101,11286,407,1416,1508,12702,-1,1,0,12,8.93,87.94,-0.62,4.98,10.15,-8.33,1426,1.54,98.46,12797,1340
"1:46","Marion",2021-03-26,30,89,89,1027,10238,986,11314,11,16438,711,316,8911,1327,678,308,24,6,9,2,9622,1692,711,8911,365,1327,1076,10238,3,0,0,18,6.25,68.53,1.83,5.48,9.12,16.67,1016,2.95,97.05,9460,1805
"1:47","Miller",2021-03-26,37,91,91,4196,21469,4104,25847,55,43759,2631,1565,16066,5403,2587,1517,21,16,23,32,18697,7150,2631,16066,1747,5403,4378,21469,14,5,1,32,9.59,58.65,3.2,5.26,16.35,43.75,4141,0.89,99.11,19337,6328
"1:49","Mississippi",2021-03-26,106,93,93,5738,39869,5604,45759,28,42831,5103,635,25659,14210,4989,615,90,16,24,4,30762,14997,5103,25659,787,14210,5890,39869,3,1,0,23,13.4,106.48,0.7,5.6,12.58,13.04,5710,1.86,98.14,38227,7380
"1:50","Monroe",2021-03-26,16,95,95,859,7484,829,8378,13,7249,675,184,6835,649,652,177,15,1,7,6,7510,868,675,6835,219,649,894,7484,0,0,0,9,11.85,115.09,0,9.66,10.3,0,845,1.89,98.11,7323,1020
"1:51","Montgomery",2021-03-26,31,97,97,750,7700,715,8471,4,8993,549,201,4410,3290,524,191,21,10,4,NA,4959,3512,549,4410,222,3290,771,7700,0,0,0,14,8.34,93.96,0,4.45,8.88,0,746,4.16,95.84,6793,1657
"1:52","Nevada",2021-03-26,24,99,99,817,12805,781,13644,12,8440,655,162,11680,1125,623,158,22,2,10,2,12335,1309,655,11680,184,1125,839,12805,0,0,0,72,9.68,161.4,0,11.85,6,0,805,2.98,97.02,10696,2926
"1:53","Newton",2021-03-26,26,101,101,705,6641,677,7367,2,7848,581,124,3859,2782,558,119,22,4,1,1,4440,2927,581,3859,145,2782,726,6641,1,0,0,3,8.98,93.6,1.27,1.27,9.6,33.33,703,3.7,96.3,6239,1107
"1:54","Ouachita",2021-03-26,60,103,103,2286,17674,2217,20061,9,24106,1918,368,16108,1566,1867,350,43,17,8,1,18026,2035,1918,16108,469,1566,2387,17674,1,2,0,17,9.48,82.8,0.41,3.32,11.45,5.88,2277,2.64,97.36,17619,2341
"1:55","Perry",2021-03-26,10,105,105,820,11879,802,12733,8,10322,654,166,10819,1060,644,158,8,2,2,6,11473,1260,654,10819,200,1060,854,11879,0,0,0,9,7.94,123.03,0,1.94,6.46,0,812,1.23,98.77,7137,5562
"1:56","Phillips",2021-03-26,37,107,107,1735,17310,1694,19096,3,19034,1603,132,16657,653,1563,131,36,1,3,NA,18260,836,1603,16657,183,653,1786,17310,1,0,0,16,9.12,100.06,0.53,1.58,9.11,6.25,1731,2.14,97.86,14855,4190
"1:57","Pike",2021-03-26,22,109,109,997,8666,974,9726,1,10808,764,233,7349,1317,748,226,15,7,1,NA,8113,1613,764,7349,296,1317,1060,8666,0,1,0,6,9.22,89.41,0,0.93,10.32,0,996,2.21,97.79,8531,1132
"1:58","Poinsett",2021-03-26,76,111,111,3111,26548,3019,29749,16,24054,2713,398,24415,2133,2638,381,61,15,14,2,27128,2621,2713,24415,488,2133,3201,26548,2,0,0,33,12.93,123.3,0.83,5.82,10.49,6.06,3095,2.46,97.54,26538,3121
"1:59","Polk",2021-03-26,69,113,113,1957,13326,1885,15378,2,20163,1650,307,12276,1050,1593,292,55,14,1,1,13926,1452,1650,12276,402,1050,2052,13326,0,0,0,85,9.71,75.8,0,0.5,12.81,0,1954,3.53,96.47,11996,3287
"1:60","Pope",2021-03-26,105,115,115,7836,74960,7718,82993,13,63644,6311,1525,70982,3978,6215,1503,89,16,7,6,77293,5700,6311,70982,1722,3978,8033,74960,0,2,1,116,12.31,130.09,0,1.1,9.46,0,7823,1.34,98.66,76368,6428
"1:61","Prairie",2021-03-26,20,117,117,887,7487,864,8429,2,8244,631,256,6450,1037,613,251,16,4,2,NA,7081,1348,631,6450,311,1037,942,7487,0,1,0,9,10.76,101.58,0,2.43,10.59,0,884,2.26,97.74,6902,1472
"1:62","Pulaski",2021-03-26,615,119,119,38213,398882,37298,438341,286,393463,32834,5379,360322,38560,32052,5246,538,77,233,53,393156,45185,32834,360322,6625,38560,39459,398882,21,18,2,786,9.71,111.09,0.53,5.92,8.74,2.67,37913,1.62,98.38,345715,91381
"1:63","Randolph",2021-03-26,47,121,121,2049,19341,1995,21488,7,17603,1563,486,14888,4453,1521,474,35,12,7,NA,16451,5037,1563,14888,584,4453,2147,19341,0,3,0,237,11.64,121.51,0,3.98,9.58,0,2042,2.3,97.7,17343,4047
"1:64","Saline",2021-03-26,162,125,125,11693,105686,11474,117939,54,118009,8684,3009,83609,22077,8514,2960,136,26,32,22,92293,25646,8684,83609,3569,22077,12253,105686,3,7,0,151,9.91,99.47,0.25,2.71,9.96,1.99,11636,1.39,98.61,101303,16085
"1:65","Scott",2021-03-26,14,127,127,927,11320,910,12282,3,10442,603,324,9897,1423,588,322,14,0,1,2,10500,1782,603,9897,359,1423,962,11320,0,0,0,47,8.88,117.29,0,0.96,7.57,0,924,1.52,98.48,11164,1083
"1:66","Searcy",2021-03-26,16,129,129,668,6206,650,6915,2,7923,384,284,4743,1463,373,277,10,6,1,1,5127,1788,384,4743,325,1463,709,6206,0,0,0,17,8.43,86.76,0,1.26,9.72,0,666,2.4,97.6,5894,980
"1:67","Sebastian",2021-03-26,271,131,131,15001,141106,14617,156441,111,127461,11648,3353,129611,11495,11339,3278,235,36,73,38,141259,15182,11648,129611,3687,11495,15335,141106,5,11,1,206,11.77,122.47,0.39,5.73,9.61,2.43,14888,1.82,98.18,146620,9488
"1:68","Sevier",2021-03-26,24,133,133,2775,14703,2740,17614,10,17193,1776,999,11707,2996,1754,986,20,4,1,9,13483,4131,1776,11707,1135,2996,2911,14703,0,0,0,6,16.14,101.66,0,0.58,15.88,0,2764,0.87,99.13,15775,1703
"1:69","Sharp",2021-03-26,45,135,135,1547,16866,1498,18504,4,17043,1078,469,12939,3927,1045,453,30,15,3,1,14017,4487,1078,12939,560,3927,1638,16866,1,0,0,24,9.08,108.04,0.59,1.76,8.4,4.17,1543,2.92,97.08,16877,1538
"1:70","St. Francis",2021-03-26,41,123,123,3500,30092,3436,33629,23,26294,3221,279,29000,1092,3173,263,34,7,14,9,32221,1408,3221,29000,316,1092,3537,30092,2,2,0,86,13.31,127.76,0.76,5.32,10.42,2.33,3477,1.18,98.82,28699,4893
"1:71","Stone",2021-03-26,29,137,137,982,11590,949,12614,4,12446,728,254,9875,1715,701,248,23,6,4,NA,10603,2011,728,9875,296,1715,1024,11590,0,0,0,71,7.89,101.01,0,3.21,7.81,0,978,2.97,97.03,10289,2283
"1:72","Union",2021-03-26,109,139,139,3911,27464,3788,31574,13,39732,2905,1006,21067,6397,2819,969,76,33,9,4,23972,7602,2905,21067,1205,6397,4110,27464,2,0,1,43,9.84,78.97,0.5,2.27,12.47,4.65,3897,2.8,97.2,26799,5255
"1:73","Van Buren",2021-03-26,21,141,141,1240,15812,1202,17173,17,16684,809,431,12826,2986,782,420,14,7,13,4,13635,3538,809,12826,552,2986,1361,15812,2,0,0,147,7.43,102.21,1.2,7.79,7.27,1.36,1223,1.72,98.28,12494,4558
"1:74","Washington",2021-03-26,343,143,143,30121,237653,29590,269055,187,228529,22889,7232,203125,34528,22525,7065,245,98,119,68,226014,43041,22889,203125,8513,34528,31402,237653,10,20,0,411,13.18,117.17,0.44,5.21,11.25,2.43,29933,1.15,98.85,240455,27319
"1:75","White",2021-03-26,115,145,145,7779,51677,7599,60019,63,78804,5021,2758,40406,11271,4894,2705,92,23,33,30,45427,14592,5021,40406,3321,11271,8342,51677,2,7,0,117,9.87,75.45,0.25,4.19,13.08,1.71,7714,1.49,98.51,43068,16413
"1:76","Woodruff",2021-03-26,12,147,147,632,8330,615,9027,5,6660,443,189,7327,1003,432,183,9,3,2,3,7770,1257,443,7327,254,1003,697,8330,0,0,0,16,9.49,134.56,0,3,7.05,0,627,1.91,98.09,8156,806
"1:77","Yell",2021-03-26,64,149,149,3406,31381,3335,34887,7,21573,2952,454,29531,1850,2895,440,50,14,7,NA,32483,2404,2952,29531,554,1850,3506,31381,0,2,0,68,15.79,161.25,0,3.24,9.79,0,3399,1.88,98.12,31997,2790
