"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:17","Craighead",2021-03-25,173,31,31,13043,115039,12798,128453,71,105701,11332,1711,97063,17976,11124,1674,154,19,53,18,108395,20058,11332,97063,2082,17976,13414,115039,6,6,1,310,12.34,121.17,0.57,5.01,10.18,1.94,12971,1.33,98.67,119092,8990
"1:18","Crawford",2021-03-25,115,33,33,6952,66365,6780,73455,55,62472,5634,1318,62544,3821,5502,1278,97,18,34,21,68178,5277,5634,62544,1456,3821,7090,66365,3,2,0,150,11.13,117.36,0.48,5.44,9.48,2,6895,1.67,98.33,66712,6605
"1:19","Crittenden",2021-03-25,95,35,35,5849,40503,5714,46544,38,49013,5490,359,37746,2757,5369,345,83,12,36,2,43236,3308,5490,37746,551,2757,6041,40503,2,2,0,101,11.93,94.57,0.41,7.34,12.62,1.98,5809,1.64,98.36,40842,5510
"1:20","Cross",2021-03-25,49,37,37,1916,16035,1862,18024,5,16998,1498,418,14858,1177,1448,414,46,3,4,1,16356,1668,1498,14858,491,1177,1989,16035,0,0,0,26,11.27,105.61,0,2.35,10.67,0,1911,2.56,97.44,16321,1631
"1:21","Dallas",2021-03-25,15,39,39,756,7412,738,8183,3,7432,664,92,6950,462,650,88,11,4,3,NA,7614,569,664,6950,107,462,771,7412,0,0,0,77,10.17,109.9,0,4.04,9.26,0,753,1.99,98.01,6852,1350
"1:22","Desha",2021-03-25,24,41,41,1355,11641,1327,13080,4,11887,1098,257,9355,2286,1077,250,19,5,2,2,10453,2627,1098,9355,341,2286,1439,11641,0,1,0,4,11.4,109.33,0,1.68,10.43,0,1351,1.78,98.22,11109,1887
"1:23","Drew",2021-03-25,39,43,43,1979,17831,1931,19875,8,18502,1560,419,14633,3198,1524,407,32,7,4,4,16193,3682,1560,14633,484,3198,2044,17831,1,1,0,28,10.7,107.07,0.54,2.16,9.99,3.57,1970,1.98,98.02,17206,2608
"1:24","Faulkner",2021-03-25,156,45,45,12136,121268,11875,134020,105,122416,9260,2876,103660,17608,9052,2823,130,26,78,27,112920,21100,9260,103660,3492,17608,12752,121268,15,15,0,433,9.91,108.98,1.23,6.37,9.1,3.46,12031,1.3,98.7,107615,25789
"1:25","Franklin",2021-03-25,39,47,47,1668,19555,1618,21284,11,17780,1236,432,17609,1946,1197,421,33,6,6,5,18845,2439,1236,17609,493,1946,1729,19555,0,2,0,68,9.38,119.36,0,3.37,7.86,0,1657,2.35,97.65,17984,3239
"1:26","Fulton",2021-03-25,47,49,49,1098,6964,1049,8115,2,12139,791,307,5134,1830,765,284,24,23,2,NA,5925,2190,791,5134,360,1830,1151,6964,0,0,0,22,9.05,66.41,0,1.65,13.62,0,1096,4.29,95.71,6824,1238
"1:27","Garland",2021-03-25,251,51,51,10015,100060,9720,110416,44,98296,8426,1589,87724,12336,8184,1536,203,48,39,5,96150,14266,8426,87724,1930,12336,10356,100060,27,30,0,232,10.19,111.98,2.75,3.97,9.1,11.64,9971,2.52,97.48,83271,26805
"1:28","Grant",2021-03-25,32,53,53,1627,15202,1583,16906,12,18086,1162,465,12359,2843,1127,456,29,3,6,6,13521,3385,1162,12359,542,2843,1704,15202,0,1,0,71,9,93.05,0,3.32,9.67,0,1615,1.98,98.02,13271,3558
"1:29","Greene",2021-03-25,74,55,55,5992,46665,5885,52884,32,44623,4778,1214,39941,6724,4698,1187,62,12,18,14,44719,8165,4778,39941,1441,6724,6219,46665,6,4,0,94,13.43,118,1.34,4.03,11.38,6.38,5959,1.24,98.76,46722,5935
"1:30","Hempstead",2021-03-25,18,57,57,1969,16543,1935,18591,16,22018,1452,517,14911,1632,1435,500,10,8,7,9,16363,2228,1452,14911,596,1632,2048,16543,0,4,0,9,8.94,84.08,0,3.18,10.64,0,1953,0.92,99.08,15176,3336
"1:31","Hot Spring",2021-03-25,69,59,59,4974,52168,4861,57248,44,33520,4471,503,39940,12228,4375,486,61,8,35,9,44411,12837,4471,39940,609,12228,5080,52168,17,7,0,155,14.84,170.47,5.07,10.44,8.7,10.97,4930,1.4,98.6,39937,17207
"1:32","Howard",2021-03-25,24,61,61,1636,10913,1609,12651,3,13389,1037,599,7977,2936,1016,593,21,3,NA,3,9014,3637,1037,7977,701,2936,1738,10913,2,2,0,20,12.22,93.73,1.49,NA,13.04,10,1633,1.47,98.53,10230,2319
"1:33","Independence",2021-03-25,120,63,63,3708,40116,3573,44015,15,37264,2448,1260,31738,8378,2355,1218,86,34,7,8,34186,9829,2448,31738,1451,8378,3899,40116,-1,2,0,265,9.95,117.6,-0.27,1.88,8.46,-0.38,3693,3.25,96.75,39770,4054
"1:34","Izard",2021-03-25,41,65,65,1654,17256,1607,19018,6,13559,1270,384,10907,6349,1237,370,30,11,3,3,12177,6841,1270,10907,492,6349,1762,17256,-1,0,0,58,12.2,139.46,-0.74,2.21,8.75,-1.72,1648,2.49,97.51,14862,4048
"1:35","Jackson",2021-03-25,38,67,67,3201,26225,3156,29651,6,17225,2430,771,19572,6653,2403,753,23,15,4,2,22002,7649,2430,19572,996,6653,3426,26225,0,1,0,135,18.58,170.83,0,2.32,10.88,0,3194,1.19,98.81,16003,13423
"1:36","Jefferson",2021-03-25,161,69,69,8721,86911,8519,96031,37,70424,6656,2065,67337,19574,6500,2019,128,33,24,13,73993,22038,6656,67337,2464,19574,9120,86911,1,12,0,250,12.38,135.79,0.14,3.41,9.12,0.4,8680,1.85,98.15,57802,37831
"1:37","Johnson",2021-03-25,36,71,71,2869,25493,2805,28421,28,26291,2377,492,23969,1524,2327,478,30,6,20,8,26346,2075,2377,23969,551,1524,2928,25493,3,2,0,46,10.91,107.88,1.14,7.61,10.12,6.52,2841,1.27,98.73,22733,5629
"1:38","Lafayette",2021-03-25,9,73,73,541,3404,531,3982,NA,6915,375,166,2826,578,369,162,6,3,NA,NA,3201,781,375,2826,203,578,578,3404,0,0,0,6,7.82,57.05,0,NA,13.71,0,540,1.67,98.33,3157,788
"1:39","Lawrence",2021-03-25,42,75,75,2064,14660,2020,16827,2,16669,1669,395,13005,1655,1630,390,38,4,1,1,14674,2153,1669,13005,498,1655,2167,14660,0,1,0,29,12.38,100.33,0,0.6,12.34,0,2062,2.04,97.96,14738,1986
"1:40","Lee",2021-03-25,34,77,77,1655,12753,1615,14428,6,9398,1531,124,9604,3149,1494,121,33,1,4,2,11135,3293,1531,9604,144,3149,1675,12753,1,0,0,48,17.61,153.31,1.06,4.26,11.49,2.08,1649,2.06,97.94,11133,3275
"1:41","Lincoln",2021-03-25,48,79,79,3175,24674,3125,27928,2,13695,2816,359,16054,8620,2782,343,34,14,NA,2,18870,9058,2816,16054,438,8620,3254,24674,0,2,0,89,23.18,203.35,0,NA,11.4,0,3173,1.51,98.49,17149,10700
"1:42","Little River",2021-03-25,40,81,81,1215,8093,1167,9369,8,12417,886,329,7079,1014,843,324,38,2,5,3,7965,1404,886,7079,390,1014,1276,8093,4,5,0,17,9.78,74.96,3.22,4.03,13.05,23.53,1207,3.31,96.69,8292,1016
"1:43","Logan",2021-03-25,21,83,83,2206,26813,2174,29104,11,21757,1650,556,21125,5688,1628,546,14,7,8,3,22775,6329,1650,21125,641,5688,2291,26813,1,0,0,44,10.14,133.38,0.46,3.68,7.6,2.27,2195,0.96,99.04,25145,3874
"1:44","Lonoke",2021-03-25,114,85,85,7026,64833,6866,72297,45,72206,4773,2253,52726,12107,4660,2206,89,25,24,21,57499,14798,4773,52726,2691,12107,7464,64833,5,12,0,141,9.73,99.52,0.69,3.32,9.78,3.55,6980,1.63,98.37,54372,17488
"1:45","Madison",2021-03-25,22,87,87,1436,12689,1403,14197,11,16076,1101,335,11278,1411,1077,326,15,7,9,2,12379,1818,1101,11278,407,1411,1508,12689,2,2,0,50,8.93,87.86,1.24,5.6,10.17,4,1425,1.54,98.46,12786,1339
"1:46","Marion",2021-03-25,30,89,89,1024,10223,986,11296,8,16438,710,314,8896,1327,678,308,24,6,8,NA,9606,1690,710,8896,363,1327,1073,10223,0,0,0,25,6.23,68.42,0,4.87,9.1,0,1016,2.95,97.05,9443,1804
"1:47","Miller",2021-03-25,36,91,91,4182,21451,4099,25815,47,43759,2629,1553,16051,5400,2584,1515,21,15,24,23,18680,7135,2629,16051,1735,5400,4364,21451,7,4,1,36,9.56,58.58,1.6,5.48,16.31,19.44,4135,0.87,99.13,19318,6315
"1:49","Mississippi",2021-03-25,106,93,93,5735,39849,5603,45736,26,42831,5102,633,25640,14209,4989,614,90,16,23,3,30742,14994,5102,25640,785,14209,5887,39849,0,1,0,63,13.39,106.43,0,5.37,12.58,0,5709,1.86,98.14,38206,7378
"1:50","Monroe",2021-03-25,16,95,95,859,7475,829,8369,13,7249,675,184,6829,646,652,177,15,1,7,6,7504,865,675,6829,219,646,894,7475,2,3,1,15,11.85,114.97,2.76,9.66,10.31,13.33,845,1.89,98.11,7315,1019
"1:51","Montgomery",2021-03-25,31,97,97,750,7686,715,8457,4,8993,549,201,4402,3284,524,191,21,10,4,NA,4951,3506,549,4402,222,3284,771,7686,3,3,0,95,8.34,93.81,3.34,4.45,8.89,3.16,746,4.16,95.84,6780,1656
"1:52","Nevada",2021-03-25,24,99,99,817,12733,781,13572,12,8440,655,162,11610,1123,623,158,22,2,10,2,12265,1307,655,11610,184,1123,839,12733,0,0,0,83,9.68,160.55,0,11.85,6.03,0,805,2.98,97.02,10689,2861
"1:53","Newton",2021-03-25,26,101,101,704,6639,677,7364,1,7848,580,124,3857,2782,558,119,22,4,NA,1,4437,2927,580,3857,145,2782,725,6639,0,2,0,3,8.97,93.57,0,NA,9.59,0,703,3.7,96.3,6237,1106
"1:54","Ouachita",2021-03-25,60,103,103,2285,17658,2215,20044,10,24106,1917,368,16097,1561,1865,350,43,17,9,1,18014,2030,1917,16097,469,1561,2386,17658,9,7,0,22,9.48,82.73,3.73,3.73,11.46,40.91,2275,2.64,97.36,17603,2340
"1:55","Perry",2021-03-25,10,105,105,820,11870,802,12724,8,10322,654,166,10817,1053,644,158,8,2,2,6,11471,1253,654,10817,200,1053,854,11870,0,1,0,11,7.94,122.94,0,1.94,6.46,0,812,1.23,98.77,7128,5562
"1:56","Phillips",2021-03-25,37,107,107,1734,17295,1694,19080,2,19034,1602,132,16643,652,1563,131,36,1,2,NA,18245,835,1602,16643,183,652,1785,17295,0,1,0,93,9.11,99.97,0,1.05,9.11,0,1731,2.14,97.86,14840,4189
"1:57","Pike",2021-03-25,22,109,109,997,8660,973,9720,2,10808,764,233,7345,1315,748,225,15,7,1,1,8109,1611,764,7345,296,1315,1060,8660,3,3,0,10,9.22,89.35,2.78,0.93,10.32,30,995,2.21,97.79,8525,1132
"1:58","Poinsett",2021-03-25,76,111,111,3109,26517,3019,29716,14,24054,2711,398,24384,2133,2638,381,61,15,12,2,27095,2621,2711,24384,488,2133,3199,26517,0,0,0,159,12.93,123.16,0,4.99,10.49,0,3095,2.46,97.54,26506,3120
"1:59","Polk",2021-03-25,69,113,113,1957,13241,1885,15293,2,20163,1650,307,12192,1049,1593,292,55,14,1,1,13842,1451,1650,12192,402,1049,2052,13241,0,1,0,14,9.71,75.38,0,0.5,12.88,0,1954,3.53,96.47,11913,3285
"1:60","Pope",2021-03-25,104,115,115,7836,74844,7716,82876,16,63644,6310,1526,70894,3950,6212,1504,88,16,10,6,77204,5672,6310,70894,1722,3950,8032,74844,1,6,0,161,12.31,129.91,0.16,1.57,9.48,0.62,7820,1.33,98.67,76253,6427
"1:61","Prairie",2021-03-25,20,117,117,887,7478,863,8420,3,8244,631,256,6441,1037,612,251,16,4,3,NA,7072,1348,631,6441,311,1037,942,7478,0,0,0,11,10.76,101.47,0,3.64,10.6,0,883,2.27,97.73,6896,1469
"1:62","Pulaski",2021-03-25,613,119,119,38192,398117,37280,437556,285,393463,32816,5376,359698,38419,32038,5242,538,75,229,56,392514,45042,32816,359698,6623,38419,39439,398117,28,22,3,1004,9.71,110.89,0.71,5.82,8.75,2.79,37893,1.62,98.38,345136,91174
"1:63","Randolph",2021-03-25,47,121,121,2049,19104,1992,21251,10,17603,1563,486,14866,4238,1518,474,35,12,10,NA,16429,4822,1563,14866,584,4238,2147,19104,0,3,0,33,11.64,120.17,0,5.68,9.69,0,2039,2.31,97.69,17106,4047
"1:64","Saline",2021-03-25,162,125,125,11690,105538,11467,117788,58,118009,8683,3007,83483,22055,8508,2959,136,26,37,21,92166,25622,8683,83483,3567,22055,12250,105538,5,10,0,168,9.91,99.34,0.42,3.14,9.97,2.98,11629,1.39,98.61,101157,16080
"1:65","Scott",2021-03-25,14,127,127,927,11273,910,12235,3,10442,603,324,9853,1420,588,322,14,0,1,2,10456,1779,603,9853,359,1420,962,11273,0,0,0,28,8.88,116.84,0,0.96,7.6,0,924,1.52,98.48,11117,1083
"1:66","Searcy",2021-03-25,16,129,129,668,6189,650,6898,2,7923,384,284,4730,1459,373,277,10,6,1,1,5114,1784,384,4730,325,1459,709,6189,0,-1,1,7,8.43,86.55,0,1.26,9.74,0,666,2.4,97.6,5884,973
"1:67","Sebastian",2021-03-25,270,131,131,14996,140905,14606,156236,118,127461,11646,3350,129478,11427,11334,3272,235,35,76,42,141124,15112,11646,129478,3685,11427,15331,140905,26,14,1,313,11.77,122.31,2.04,5.96,9.62,8.31,14876,1.82,98.18,146421,9481
"1:68","Sevier",2021-03-25,24,133,133,2775,14697,2740,17608,10,17193,1776,999,11701,2996,1754,986,20,4,1,9,13477,4131,1776,11701,1135,2996,2911,14697,0,3,0,18,16.14,101.62,0,0.58,15.88,0,2764,0.87,99.13,15769,1703
"1:69","Sharp",2021-03-25,45,135,135,1546,16843,1498,18479,3,17043,1078,468,12920,3923,1045,453,30,15,3,NA,13998,4481,1078,12920,558,3923,1636,16843,1,1,0,17,9.07,107.9,0.59,1.76,8.41,5.88,1543,2.92,97.08,16853,1538
"1:70","St. Francis",2021-03-25,41,123,123,3498,30008,3434,33543,23,26294,3221,277,28921,1087,3172,262,34,7,15,8,32142,1401,3221,28921,314,1087,3535,30008,4,0,0,80,13.3,127.43,1.52,5.7,10.44,5,3475,1.18,98.82,28615,4891
"1:71","Stone",2021-03-25,29,137,137,982,11519,949,12543,4,12446,728,254,9813,1706,701,248,23,6,4,NA,10541,2002,728,9813,296,1706,1024,11519,0,0,0,77,7.89,100.44,0,3.21,7.86,0,978,2.97,97.03,10219,2282
"1:72","Union",2021-03-25,108,139,139,3909,27423,3788,31531,12,39732,2904,1005,21049,6374,2818,970,76,32,9,3,23953,7578,2904,21049,1204,6374,4108,27423,2,2,1,20,9.84,78.86,0.5,2.27,12.48,10,3896,2.77,97.23,26702,5252
"1:73","Van Buren",2021-03-25,21,141,141,1238,15667,1202,17026,15,16684,807,431,12688,2979,782,420,14,7,11,4,13495,3531,807,12688,552,2979,1359,15667,1,3,0,46,7.42,101.32,0.6,6.59,7.32,2.17,1223,1.72,98.28,12458,4447
"1:74","Washington",2021-03-25,343,143,143,30111,237252,29570,268643,197,228529,22886,7225,202807,34445,22511,7059,245,98,130,67,225693,42950,22886,202807,8505,34445,31391,237252,58,57,0,595,13.18,116.99,2.54,5.69,11.26,9.75,29913,1.15,98.85,240051,27312
"1:75","White",2021-03-25,115,145,145,7777,51562,7592,59902,68,78804,5019,2758,40301,11261,4890,2702,92,23,35,33,45320,14582,5019,40301,3321,11261,8340,51562,0,5,0,175,9.87,75.3,0,4.44,13.11,0,7707,1.49,98.51,43023,16341
"1:76","Woodruff",2021-03-25,12,147,147,632,8314,615,9011,5,6660,443,189,7315,999,432,183,9,3,2,3,7758,1253,443,7315,254,999,697,8314,0,0,0,24,9.49,134.32,0,3,7.06,0,627,1.91,98.09,8143,803
"1:77","Yell",2021-03-25,64,149,149,3406,31313,3333,34819,9,21573,2952,454,29473,1840,2894,439,50,14,8,1,32425,2394,2952,29473,554,1840,3506,31313,1,0,0,80,15.79,160.94,0.46,3.71,9.81,1.25,3397,1.88,98.12,31930,2789
