"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-14,52,21,21,1794,19714,1740,21571,2,15061,1370,424,13524,6190,1334,406,36,16,0,2,14894,6677,1370,13524,487,6190,1857,19714,0,0,0,29,11.91,142.81,0,1.33,0,8.34,0,1792,2.9,97.1,19907,1601
"1:13","Cleburne",2021-06-14,74,23,23,2036,24388,1936,26524,24,25230,1444,592,18117,6271,1375,561,50,24,17,7,19561,6963,1444,18117,692,6271,2136,24388,0,0,0,18,8.07,104.73,0,9.51,6.73801030519223,7.71,0,2010,3.68,96.32,24857,1567
"1:14","Cleveland",2021-06-14,25,25,25,975,10181,938,11198,12,8226,605,370,7836,2345,580,358,20,5,5,7,8441,2757,605,7836,412,2345,1017,10181,0,1,0,7,11.85,135.62,0,14.59,6.07828835399951,8.74,0,963,2.6,97.4,6568,4588
"1:15","Columbia",2021-06-14,56,27,27,2375,21942,2310,24522,9,23892,1380,995,14690,7252,1341,969,36,20,3,6,16070,8452,1380,14690,1200,7252,2580,21942,0,1,0,21,9.94,101.78,0,3.77,1.25565042692115,9.77,0,2366,2.37,97.63,20583,3735
"1:16","Conway",2021-06-14,33,29,29,2253,22552,2216,24892,4,20906,1771,482,17723,4829,1741,475,27,6,3,1,19494,5398,1771,17723,569,4829,2340,22552,0,0,0,16,10.78,118.65,0,1.91,1.43499473835263,9.08,0,2249,1.47,98.53,19834,4971
"1:17","Craighead",2021-06-14,184,31,31,13692,132272,13432,146362,75,105701,11817,1875,109463,22809,11596,1836,163,21,57,18,121280,25082,11817,109463,2273,22809,14090,132272,3,6,0,149,12.95,138.09,0.28,7.1,5.39256960672084,9.38,2.01,13616,1.35,98.65,136631,9333
"1:18","Crawford",2021-06-14,119,33,33,7180,71334,7018,78661,39,62472,5799,1381,66701,4633,5669,1349,100,19,27,12,72500,6161,5799,66701,1528,4633,7327,71334,2,1,0,108,11.49,125.68,0.32,6.24,4.32193622742989,9.14,1.85,7137,1.67,98.33,71740,6774
"1:19","Crittenden",2021-06-14,97,35,35,6168,47160,6048,53536,21,49013,5780,388,43515,3645,5674,374,84,13,20,1,49295,4241,5780,43515,596,3645,6376,47160,0,1,0,61,12.58,108.8,0,4.28,4.08055005814784,11.57,0,6145,1.58,98.42,47202,6126
"1:20","Cross",2021-06-14,50,37,37,1975,17404,1914,19452,11,16998,1529,446,16008,1396,1476,438,46,4,7,4,17537,1915,1529,16008,519,1396,2048,17404,0,0,0,16,11.62,114.01,0,6.47,4.11813154488763,10.19,0,1964,2.55,97.45,17718,1662
"1:21","Dallas",2021-06-14,15,39,39,765,8480,747,9261,3,7432,672,93,7884,596,658,89,11,4,3,0,8556,705,672,7884,109,596,781,8480,0,0,0,2,10.29,124.39,0,4.04,4.03659849300323,8.27,0,762,1.97,98.03,7893,1386
"1:22","Desha",2021-06-14,23,41,41,1372,12867,1343,14323,5,11887,1108,264,9963,2904,1086,257,18,5,3,2,11071,3252,1108,9963,348,2904,1456,12867,0,0,0,5,11.54,119.79,0,4.21,2.52376545806343,9.64,0,1366,1.68,98.32,12282,1957
"1:23","Drew",2021-06-14,45,43,43,2031,19537,1974,21631,11,18502,1575,456,15365,4172,1536,438,37,8,2,9,16940,4691,1575,15365,519,4172,2094,19537,2,1,0,12,10.98,116.57,1.08,5.95,1.08096422008432,9.42,16.67,2019,2.23,97.77,18878,2694
"1:24","Faulkner",2021-06-14,164,45,45,12913,133582,12680,147133,68,122416,9818,3095,114499,19083,9639,3041,134,30,44,24,124317,22816,9818,114499,3733,19083,13551,133582,4,6,0,116,10.55,119.67,0.33,5.55,3.59430139851,8.81,3.45,12844,1.28,98.72,119342,27153
"1:25","Franklin",2021-06-14,40,47,47,1710,21423,1666,23197,4,17780,1264,446,18930,2493,1227,439,34,6,3,1,20194,3003,1264,18930,510,2493,1774,21423,2,0,0,26,9.62,130.11,1.12,2.25,1.68728908886389,7.39,7.69,1706,2.34,97.66,19767,3366
"1:26","Fulton",2021-06-14,47,49,49,1154,8055,1105,9265,2,12139,826,328,5819,2236,800,305,24,23,2,0,6645,2620,826,5819,384,2236,1210,8055,0,1,0,5,9.51,75.86,0,1.65,1.64758217316089,12.53,0,1152,4.08,95.92,7912,1297
"1:27","Garland",2021-06-14,263,51,51,10402,109005,10088,119763,50,98296,8723,1679,93846,15159,8476,1612,214,49,32,18,102569,17194,8723,93846,2035,15159,10758,109005,5,0,0,216,10.58,121.48,0.51,5.09,3.25547326442582,8.71,2.31,10351,2.54,97.46,91242,28167
"1:28","Grant",2021-06-14,33,53,53,1726,16586,1668,18388,25,18086,1219,507,13300,3286,1173,495,30,3,16,9,14519,3869,1219,13300,583,3286,1802,16586,1,1,0,16,9.54,101.25,0.55,13.82,8.84662169633971,9.43,6.25,1701,1.94,98.06,14618,3694
"1:29","Greene",2021-06-14,77,55,55,6201,53499,6105,59933,18,44623,4914,1287,45348,8151,4836,1269,63,14,15,3,50262,9671,4914,45348,1520,8151,6434,53499,0,1,0,107,13.9,133.79,0,4.03,3.36149519306187,10.39,0,6182,1.25,98.75,53468,6232
"1:30","Hempstead",2021-06-14,20,57,57,2047,18093,1994,20221,33,22018,1497,550,16160,1933,1464,530,12,8,21,12,17657,2564,1497,16160,631,1933,2128,18093,3,0,0,18,9.3,91.47,1.36,14.99,9.5376510128077,10.16,16.67,2014,0.99,99.01,16503,3637
"1:31","Hot Spring",2021-06-14,74,59,59,5237,62483,5124,67832,38,33520,4705,532,46933,15550,4607,517,66,8,31,7,51638,16194,4705,46933,644,15550,5349,62483,2,3,0,31,15.62,202.03,0.6,11.34,9.24821002386635,7.73,6.45,5198,1.42,98.58,45246,22476
"1:32","Howard",2021-06-14,25,61,61,1668,11997,1640,13768,3,13389,1056,612,8677,3320,1033,607,21,4,2,1,9733,4035,1056,8677,715,3320,1771,11997,0,0,0,6,12.46,102.06,0,2.24,1.49376353723206,12.21,0,1665,1.5,98.5,11299,2366
"1:33","Independence",2021-06-14,124,63,63,3850,45587,3674,49630,52,37264,2518,1332,33558,12029,2403,1271,88,36,27,25,36076,13554,2518,33558,1525,12029,4043,45587,4,2,0,27,10.33,132.67,1.07,13.95,7.24559896951481,7.79,14.81,3798,3.26,96.74,45246,4191
"1:34","Izard",2021-06-14,42,65,65,1693,19439,1646,21244,5,13559,1292,401,11653,7786,1258,388,31,11,3,2,12945,8299,1292,11653,513,7786,1805,19439,0,2,0,9,12.49,155.85,0,3.69,2.21255254812302,8.01,0,1688,2.49,97.51,17027,4105
"1:35","Jackson",2021-06-14,38,67,67,3236,29916,3192,33379,5,17225,2443,793,21016,8900,2417,775,23,15,3,2,23459,9920,2443,21016,1020,8900,3463,29916,0,1,0,9,18.79,192.46,0,2.9,1.74165457184325,9.76,0,3230,1.18,98.82,19212,13940
"1:36","Jefferson",2021-06-14,170,69,69,9052,100898,8805,110379,73,70424,6801,2251,73938,26960,6637,2168,133,37,27,46,80739,29640,6801,73938,2680,26960,9481,100898,3,7,0,37,12.85,156.13,0.43,10.37,3.83392025445871,8.23,8.11,8975,1.89,98.11,68983,40968
"1:37","Johnson",2021-06-14,38,71,71,2954,28700,2902,31715,14,26291,2442,512,26968,1732,2403,499,31,7,8,6,29410,2305,2442,26968,573,1732,3015,28700,0,1,0,41,11.24,120.4,0,5.33,3.04286638013008,9.33,0,2940,1.29,98.71,25541,6113
"1:38","Lafayette",2021-06-14,9,73,73,556,3783,545,4375,1,6915,379,177,3033,750,373,172,6,3,0,1,3412,963,379,3033,213,750,592,3783,0,0,0,3,8.04,62.75,0,1.45,0,12.81,0,554,1.62,98.38,3533,806
"1:39","Lawrence",2021-06-14,43,75,75,2139,17461,2088,19704,8,16669,1711,428,15131,2330,1669,419,39,4,3,5,16842,2862,1711,15131,532,2330,2243,17461,0,0,0,22,12.83,117.58,0,4.8,1.79974803527506,10.91,0,2131,2.02,97.98,17542,2058
"1:40","Lee",2021-06-14,37,77,77,1703,15891,1662,17617,4,9398,1571,132,10684,5207,1534,128,35,2,2,2,12255,5362,1571,10684,155,5207,1726,15891,0,0,0,-1,18.12,187.21,0,4.26,2.12811236433284,9.68,0,1699,2.18,97.82,13680,3914
"1:41","Lincoln",2021-06-14,48,79,79,3220,28426,3162,31729,10,13695,2841,379,16751,11675,2804,358,34,14,3,7,19592,12137,2841,16751,462,11675,3303,28426,0,1,0,0,23.51,231.08,0,7.3,2.19058050383352,10.18,NA,3210,1.5,98.5,20792,10854
"1:42","Little River",2021-06-14,42,81,81,1259,8678,1212,10001,5,12417,915,344,7541,1137,872,340,39,3,4,1,8456,1545,915,7541,408,1137,1323,8678,0,0,0,3,10.14,80.03,0,4.03,3.22139002979786,12.67,0,1254,3.35,96.65,8878,1059
"1:43","Logan",2021-06-14,25,83,83,2269,29524,2229,31880,15,21757,1678,591,22715,6809,1652,577,18,7,8,7,24393,7487,1678,22715,678,6809,2356,29524,3,1,0,66,10.43,146.13,1.38,6.89,3.67697752447488,7.14,4.55,2254,1.11,98.89,27746,4047
"1:44","Lonoke",2021-06-14,123,85,85,7574,72062,7369,80098,81,72206,5105,2469,58512,13550,4960,2409,97,26,48,33,63617,16481,5105,58512,2931,13550,8036,72062,6,8,0,90,10.49,110.29,0.83,11.22,6.64764700994377,9.51,6.67,7492,1.64,98.36,60416,19221
"1:45","Madison",2021-06-14,23,87,87,1471,14219,1442,15766,6,16076,1122,349,12382,1837,1104,338,16,7,2,4,13504,2262,1122,12382,425,1837,1547,14219,1,0,0,8,9.15,97.6,0.62,3.73,1.24409056979348,9.38,12.5,1465,1.57,98.43,14283,1407
"1:46","Marion",2021-06-14,30,89,89,1081,11652,1040,12782,11,16438,745,336,10089,1563,713,327,24,6,8,3,10834,1948,745,10089,385,1563,1130,11652,0,1,0,8,6.58,77.46,0,6.69,4.86677211339579,8.49,0,1070,2.8,97.2,10811,1922
"1:47","Miller",2021-06-14,38,91,91,4429,25248,4374,29875,16,43759,2732,1697,17766,7482,2698,1676,22,16,12,4,20498,9377,2732,17766,1895,7482,4627,25248,0,0,0,26,10.12,67.82,0,3.66,2.74229301400855,14.92,0,4412,0.86,99.14,22693,6984
"1:49","Mississippi",2021-06-14,110,93,93,5913,44894,5787,50965,16,42831,5240,673,28380,16514,5138,649,93,17,9,7,33620,17345,5240,28380,831,16514,6071,44894,0,2,0,39,13.81,118.62,0,3.74,2.10128178188695,11.64,0,5897,1.87,98.13,43078,7729
"1:50","Monroe",2021-06-14,17,95,95,877,8131,853,9043,6,7249,688,189,7348,783,668,185,15,2,4,2,8036,1007,688,7348,224,783,912,8131,1,0,0,14,12.1,124.27,1.38,8.28,5.51800248310112,9.74,7.14,870,1.95,98.05,7961,1047
"1:51","Montgomery",2021-06-14,33,97,97,761,8636,726,9417,2,8993,556,205,4712,3924,533,193,22,11,1,1,5268,4149,556,4712,225,3924,781,8636,0,1,0,4,8.46,104.49,0,2.22,1.1119759813188,8.1,0,759,4.35,95.65,7711,1686
"1:52","Nevada",2021-06-14,24,99,99,847,13917,809,14788,14,8440,674,173,12684,1233,642,167,22,2,10,4,13358,1430,674,12684,197,1233,871,13917,0,2,0,8,10.04,174.93,0,16.59,11.8483412322275,5.74,0,833,2.88,97.12,11310,3454
"1:53","Newton",2021-06-14,26,101,101,736,7697,707,8458,3,7848,603,133,4394,3303,578,129,22,4,3,0,4997,3461,603,4394,158,3303,761,7697,0,0,0,5,9.38,107.45,0,3.82,3.82262996941896,8.73,0,733,3.55,96.45,7296,1137
"1:54","Ouachita",2021-06-14,63,103,103,2385,19281,2293,21770,29,24106,1998,387,17190,2091,1929,364,44,19,25,4,19188,2582,1998,17190,491,2091,2489,19281,0,5,0,14,9.89,89.88,0,12.03,10.3708620260516,11.01,0,2356,2.67,97.33,19189,2477
"1:55","Perry",2021-06-14,10,105,105,847,12620,835,13500,2,10322,673,174,11455,1165,665,170,8,2,0,2,12128,1372,673,11455,207,1165,880,12620,0,0,0,-1,8.21,130.47,0,1.94,0,6.29,0,845,1.18,98.82,7863,5604
"1:56","Phillips",2021-06-14,43,107,107,1865,19591,1811,21508,10,19034,1724,141,18617,974,1672,139,41,2,10,0,20341,1167,1724,18617,193,974,1917,19591,0,0,0,21,9.8,112.72,0,5.25,5.25375643585163,8.69,0,1854,2.32,97.68,16960,4496
"1:57","Pike",2021-06-14,22,109,109,1022,9433,994,10518,6,10808,781,241,7915,1518,762,232,15,7,4,2,8696,1822,781,7915,304,1518,1085,9433,1,0,0,17,9.46,96.73,0.93,5.55,3.70096225018505,9.78,5.88,1016,2.17,97.83,9299,1156
"1:58","Poinsett",2021-06-14,77,111,111,3191,30408,3107,33692,7,24054,2783,408,27600,2808,2715,392,61,16,7,0,30383,3309,2783,27600,501,2808,3284,30408,0,0,0,24,13.27,139.68,0,2.91,2.91011889914359,9.5,0,3184,2.42,97.58,30396,3203
"1:59","Polk",2021-06-14,74,113,113,2021,14633,1937,16747,9,20163,1693,328,13134,1499,1629,308,57,17,6,3,14827,1920,1693,13134,421,1499,2114,14633,0,1,0,20,10.02,82.6,0,4.46,2.97574765659872,12.14,0,2011,3.68,96.32,13277,3377
"1:60","Pope",2021-06-14,110,115,115,8115,80818,7980,89140,24,63644,6493,1622,76294,4524,6382,1598,93,17,17,7,82787,6353,6493,76294,1829,4524,8322,80818,2,2,0,107,12.75,139.74,0.31,3.77,2.67110803846396,9.12,1.87,8090,1.36,98.64,81890,7043
"1:61","Prairie",2021-06-14,22,117,117,912,7995,886,8962,3,8244,650,262,6881,1114,631,255,17,5,2,1,7531,1431,650,6881,317,1114,967,7995,0,-1,1,3,11.06,108.04,0,3.64,2.42600679281902,10.24,0,908,2.42,97.58,7292,1615
"1:62","Pulaski",2021-06-14,670,119,119,40257,448859,39227,490399,340,393463,34470,5787,403437,45422,33585,5642,578,92,290,50,437907,52492,34470,403437,7070,45422,41540,448859,22,26,1,686,10.23,124.31,0.56,8.64,7.37045160536061,8.23,3.21,39897,1.68,98.32,389871,99246
"1:63","Randolph",2021-06-14,47,121,121,2196,22674,2138,24970,11,17603,1661,535,16357,6317,1618,520,35,12,8,3,18018,6952,1661,16357,635,6317,2296,22674,0,3,0,16,12.48,141.28,0,6.25,4.54467988411066,8.83,0,2185,2.15,97.85,20695,4175
"1:64","Saline",2021-06-14,173,125,125,12312,117696,12014,130591,122,118009,9049,3263,90786,26910,8834,3180,146,27,67,55,99835,30756,9049,90786,3846,26910,12895,117696,6,5,0,139,10.43,110.17,0.51,10.34,5.67753306951165,9.47,4.32,12187,1.42,98.58,113405,16612
"1:65","Scott",2021-06-14,14,127,127,954,13247,931,14235,9,10442,615,339,11337,1910,599,332,14,0,2,7,11952,2283,615,11337,373,1910,988,13247,2,0,0,18,9.14,136,1.92,8.62,1.9153418885271,6.72,11.11,945,1.48,98.52,12567,1634
"1:66","Searcy",2021-06-14,18,129,129,725,7318,700,8096,6,7923,409,316,5347,1971,395,305,12,6,1,5,5756,2340,409,5347,369,1971,778,7318,1,0,0,7,9.15,101.51,1.26,7.57,1.26214817619589,9.01,14.29,718,2.51,97.49,7004,1039
"1:67","Sebastian",2021-06-14,284,131,131,15441,152132,15074,167926,80,127461,11909,3532,137977,14155,11612,3462,244,40,51,29,149886,18040,11909,137977,3885,14155,15794,152132,5,5,0,244,12.11,131.47,0.39,6.28,4.00122390378233,9.21,2.05,15358,1.85,98.15,157429,10145
"1:68","Sevier",2021-06-14,24,133,133,2821,15488,2782,18448,14,17193,1801,1020,12212,3276,1771,1011,20,4,9,5,14013,4435,1801,12212,1159,3276,2960,15488,1,2,0,5,16.41,106.49,0.58,8.14,5.23468853603211,15.41,20,2806,0.86,99.14,16558,1751
"1:69","Sharp",2021-06-14,47,135,135,1631,19992,1574,21717,10,17043,1124,507,14106,5886,1086,488,32,15,6,4,15230,6487,1124,14106,601,5886,1725,19992,0,1,0,7,9.57,126.87,0,5.87,3.52050695300123,7.54,0,1621,2.9,97.1,19990,1635
"1:70","St. Francis",2021-06-14,44,123,123,3625,33334,3564,37000,17,26294,3313,312,32014,1320,3265,299,37,7,11,6,35327,1673,3313,32014,353,1320,3666,33334,1,1,0,67,13.79,140.56,0.38,6.47,4.18346390811592,9.81,1.49,3608,1.22,98.78,31629,5330
"1:71","Stone",2021-06-14,30,137,137,1017,13067,964,14126,23,12446,747,270,10881,2186,709,255,24,6,14,9,11628,2498,747,10881,312,2186,1059,13067,1,1,0,111,8.17,113.16,0.8,18.48,11.2485939257593,7.22,0.9,994,3.02,96.98,11740,2344
"1:72","Union",2021-06-14,115,139,139,4091,29548,3952,33843,23,39732,2992,1099,21998,7550,2901,1051,77,38,13,10,24990,8853,2992,21998,1303,7550,4295,29548,1,6,0,26,10.3,84.66,0.25,5.79,3.27192187657304,12.16,3.85,4067,2.83,97.17,28843,5475
"1:73","Van Buren",2021-06-14,24,141,141,1368,18178,1326,19677,18,16684,860,508,14248,3930,834,492,16,8,10,8,15108,4569,860,14248,639,3930,1499,18178,0,2,0,13,8.2,117.15,0,10.79,5.99376648285783,7,0,1350,1.78,98.22,14901,4645
"1:74","Washington",2021-06-14,352,143,143,31344,260888,30886,293577,105,228529,23635,7709,221428,39460,23322,7564,248,104,65,40,245063,48514,23635,221428,9054,39460,32689,260888,7,7,0,478,13.72,127.88,0.31,4.59,2.84427796909801,10.73,1.46,31238,1.13,98.87,264286,27947
"1:75","White",2021-06-14,122,145,145,8208,57455,8033,66238,51,78804,5242,2966,44252,13203,5109,2924,97,25,34,17,49494,16744,5242,44252,3541,13203,8783,57455,0,3,0,51,10.42,83.32,0,6.47,4.31450180193899,12.5,0,8155,1.5,98.5,47632,18056
"1:76","Woodruff",2021-06-14,14,147,147,652,9006,637,9725,1,6660,453,199,7751,1255,441,196,11,3,1,0,8204,1521,453,7751,266,1255,719,9006,0,0,0,6,9.79,145.02,0,1.5,1.5015015015015,6.75,0,651,2.15,97.85,8816,842
"1:77","Yell",2021-06-14,66,149,149,3453,33879,3381,37435,5,21573,2986,467,31551,2328,2931,450,50,16,5,0,34537,2898,2986,31551,570,2328,3556,33879,0,0,0,20,16.01,173.05,0,2.32,2.31771195475826,9.25,0,3447,1.91,98.09,34393,2939
