"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:21","Dallas",2021-07-08,16,39,39,832,8770,761,9621,55,7432,724,108,8011,759,669,92,12,4,43,12,8735,886,724,8011,127,759,851,8770,4,2,0,19,11.19,129.2,5.38,74,57.8579117330463,8.66,21.05,777,2.06,97.94,8222,1414
"1:22","Desha",2021-07-08,23,41,41,1388,13154,1352,14629,12,11887,1118,270,10092,3062,1092,260,18,5,7,5,11210,3419,1118,10092,357,3062,1475,13154,5,2,0,22,11.68,122.34,4.21,10.1,5.88878606881467,9.54,22.73,1375,1.67,98.33,12558,1984
"1:23","Drew",2021-07-08,44,43,43,2094,20276,2018,22433,30,18502,1595,499,15537,4739,1547,471,36,8,11,19,17132,5301,1595,15537,562,4739,2157,20276,7,4,0,81,11.32,120.91,3.78,16.21,5.94530321046373,9.36,8.64,2062,2.13,97.87,19618,2756
"1:24","Faulkner",2021-07-08,166,45,45,13393,138219,12926,152271,300,122416,10097,3296,118215,20004,9786,3140,136,30,174,126,128312,23959,10097,118215,3955,20004,14052,138219,67,22,0,567,10.94,123.85,5.47,24.51,14.2138282577441,8.83,11.82,13092,1.27,98.73,122822,28790
"1:25","Franklin",2021-07-08,40,47,47,1727,21913,1676,23704,11,17780,1270,457,19229,2684,1233,443,34,6,3,8,20499,3205,1270,19229,521,2684,1791,21913,3,2,0,18,9.71,132.96,1.69,6.19,1.68728908886389,7.31,16.67,1716,2.33,97.67,20234,3406
"1:26","Fulton",2021-07-08,47,49,49,1190,8379,1128,9626,15,12139,844,346,5933,2446,812,316,24,23,8,7,6777,2849,844,5933,403,2446,1247,8379,3,0,0,28,9.8,78.83,2.47,12.36,6.59032869264355,12.44,10.71,1175,4,96,8250,1319
"1:27","Garland",2021-07-08,265,51,51,10775,111299,10273,122439,236,98296,9006,1769,95447,15852,8610,1663,216,49,179,57,104453,17986,9006,95447,2134,15852,11140,111299,33,19,0,169,10.96,124.19,3.36,24.01,18.2103035728819,8.83,19.53,10538,2.51,97.49,93835,28241
"1:28","Grant",2021-07-08,37,53,53,1839,17267,1745,19183,57,18086,1294,545,13604,3663,1221,524,34,3,39,18,14898,4285,1294,13604,622,3663,1916,17267,21,8,1,61,10.17,105.64,11.61,31.52,21.563640384828,9.63,34.43,1782,2.08,97.92,15359,3747
"1:29","Greene",2021-07-08,79,55,55,6344,55061,6164,61642,100,44623,5011,1333,46771,8290,4876,1288,65,14,70,30,51782,9860,5011,46771,1570,8290,6581,55061,14,5,0,187,14.22,137.61,3.14,22.41,15.6869775676221,10.33,7.49,6243,1.27,98.73,55109,6296
"1:30","Hempstead",2021-07-08,20,57,57,2099,18635,2055,20819,24,22018,1530,569,16504,2131,1508,547,12,8,10,14,18034,2785,1530,16504,654,2131,2184,18635,4,3,0,39,9.53,94.17,1.82,10.9,4.54173857752748,10.12,10.26,2075,0.96,99.04,17024,3710
"1:31","Hot Spring",2021-07-08,78,59,59,5483,65846,5230,71444,174,33520,4910,573,48435,17411,4694,536,70,8,145,29,53345,18099,4910,48435,688,17411,5598,65846,26,4,0,196,16.36,212.8,7.76,51.91,43.2577565632458,7.69,13.27,5308,1.47,98.53,47671,23660
"1:32","Howard",2021-07-08,25,61,61,1698,12256,1655,14059,18,13389,1074,624,8852,3404,1041,614,21,4,12,6,9926,4133,1074,8852,729,3404,1803,12256,5,3,0,34,12.68,104.22,3.73,13.44,8.96258122339234,12.17,14.71,1680,1.49,98.51,11577,2377
"1:33","Independence",2021-07-08,125,63,63,4026,46940,3827,51162,74,37264,2581,1445,33990,12950,2460,1367,89,36,32,42,36571,14591,2581,33990,1641,12950,4222,46940,7,9,0,79,10.8,136.77,1.88,19.86,8.587376556462,7.9,8.86,3952,3.16,96.84,46737,4229
"1:34","Izard",2021-07-08,42,65,65,1758,19869,1666,21742,50,13559,1322,436,11796,8073,1269,397,31,11,22,28,13118,8624,1322,11796,551,8073,1873,19869,15,1,0,45,12.97,159.5,11.06,36.88,16.2253853529021,8.13,33.33,1708,2.46,97.54,17504,4123
"1:35","Jackson",2021-07-08,38,67,67,3277,31270,3214,34776,24,17225,2457,820,21238,10032,2422,792,23,15,12,12,23695,11081,2457,21238,1049,10032,3506,31270,2,1,0,19,19.02,200.56,1.16,13.93,6.966618287373,9.49,10.53,3252,1.17,98.83,20506,14041
"1:36","Jefferson",2021-07-08,172,69,69,9370,104627,9029,114448,165,70424,6898,2472,75482,29145,6705,2324,134,38,55,110,82380,32068,6898,75482,2923,29145,9821,104627,35,13,1,323,13.31,161.87,4.97,23.43,7.80983755537885,8.22,10.84,9201,1.87,98.13,72142,41856
"1:37","Johnson",2021-07-08,38,71,71,2992,29176,2935,32229,19,26291,2454,538,27332,1844,2416,519,31,7,7,12,29786,2443,2454,27332,599,1844,3053,29176,6,3,0,23,11.38,122.35,2.28,7.23,2.66250808261382,9.3,26.09,2973,1.28,98.72,25998,6170
"1:38","Lafayette",2021-07-08,9,73,73,567,3861,550,4465,7,6915,384,183,3075,786,376,174,6,3,2,5,3459,1006,384,3075,220,786,604,3861,0,1,0,4,8.2,64.03,0,10.12,2.89226319595083,12.8,0,559,1.61,98.39,3618,810
"1:39","Lawrence",2021-07-08,43,75,75,2188,18084,2116,20377,29,16669,1730,458,15561,2523,1677,439,39,4,14,15,17291,3086,1730,15561,563,2523,2293,18084,9,6,0,137,13.13,121.61,5.4,17.4,8.39882416461695,10.79,6.57,2159,1.99,98.01,18199,2073
"1:40","Lee",2021-07-08,38,77,77,1717,16939,1667,18680,12,9398,1580,137,10793,6146,1536,131,36,2,8,4,12373,6307,1580,10793,161,6146,1741,16939,1,0,0,12,18.27,198.51,1.06,12.77,8.51244945733135,9.2,8.33,1705,2.23,97.77,14725,3931
"1:41","Lincoln",2021-07-08,48,79,79,3264,30073,3203,33424,13,13695,2856,408,16918,13155,2817,386,34,14,5,8,19774,13650,2856,16918,495,13155,3351,30073,0,2,0,10,23.83,243.42,0,9.49,3.65096750638919,9.79,0,3251,1.48,98.52,22372,10965
"1:42","Little River",2021-07-08,43,81,81,1280,8965,1229,10309,8,12417,926,354,7620,1345,880,349,40,3,6,2,8546,1763,926,7620,418,1345,1344,8965,1,0,0,178,10.31,82.51,0.81,6.44,4.83208504469679,12.49,0.56,1272,3.38,96.62,9171,1074
"1:43","Logan",2021-07-08,25,83,83,2313,31147,2259,33548,29,21757,1696,617,23639,7508,1668,591,18,7,10,19,25335,8213,1696,23639,705,7508,2401,31147,2,0,0,26,10.63,153.79,0.92,13.33,4.5962219055936,6.91,7.69,2284,1.09,98.91,29346,4114
"1:44","Lonoke",2021-07-08,129,85,85,7933,74420,7583,82831,219,72206,5335,2598,60176,14244,5085,2498,103,26,146,73,65511,17320,5335,60176,3076,14244,8411,74420,35,15,2,277,10.99,114.05,4.85,30.33,20.2199263219123,9.63,12.64,7712,1.67,98.33,62519,19835
"1:45","Madison",2021-07-08,23,87,87,1527,14541,1466,16149,38,16076,1159,368,12592,1949,1118,348,16,7,25,13,13751,2398,1159,12592,449,1949,1608,14541,8,1,0,32,9.5,99.95,4.98,23.64,15.5511321224185,9.5,25,1489,1.54,98.46,14636,1432
"1:46","Marion",2021-07-08,31,89,89,1203,12112,1090,13372,82,16438,800,403,10388,1724,739,351,25,6,36,46,11188,2184,800,10388,460,1724,1260,12112,18,3,0,81,7.32,81,10.95,49.88,21.9004745102811,9.03,22.22,1121,2.77,97.23,11337,1978
"1:47","Miller",2021-07-08,37,91,91,4484,26360,4426,31043,19,43759,2767,1717,18049,8311,2734,1692,21,16,11,8,20816,10227,2767,18049,1916,8311,4683,26360,8,2,0,40,10.25,70.49,1.83,4.34,2.5137685961745,14.54,20,4463,0.83,99.17,23725,7119
"1:49","Mississippi",2021-07-08,110,93,93,5945,45930,5812,52036,23,42831,5263,682,28961,16969,5155,657,93,17,15,8,34224,17812,5263,28961,843,16969,6106,45930,6,0,0,59,13.88,121.12,1.4,5.37,3.50213630314492,11.46,10.17,5922,1.86,98.14,44086,7789
"1:50","Monroe",2021-07-08,18,95,95,901,8276,867,9213,15,7249,702,199,7462,814,675,192,16,2,10,5,8164,1049,702,7462,235,814,937,8276,5,0,0,16,12.43,126.6,6.9,20.69,13.7950062077528,9.82,31.25,885,2.03,97.97,8113,1064
"1:51","Montgomery",2021-07-08,33,97,97,768,8840,731,9629,4,8993,560,208,4764,4076,535,196,22,11,3,1,5324,4305,560,4764,229,4076,789,8840,0,1,0,8,8.54,106.84,0,4.45,3.33592794395641,7.99,0,764,4.32,95.68,7918,1690
"1:52","Nevada",2021-07-08,24,99,99,895,14417,863,15337,8,8440,711,184,12992,1425,682,181,22,2,7,1,13703,1634,711,12992,209,1425,920,14417,1,1,0,47,10.6,181.42,1.18,9.48,8.29383886255924,5.85,2.13,887,2.71,97.29,11728,3584
"1:53","Newton",2021-07-08,26,101,101,800,8181,732,9008,42,7848,639,161,4543,3638,597,135,22,4,20,22,5182,3826,639,4543,188,3638,827,8181,4,1,0,20,10.19,114.44,5.1,53.52,25.4841997961264,8.91,20,758,3.43,96.57,7823,1158
"1:54","Ouachita",2021-07-08,63,103,103,2487,19726,2371,22318,53,24106,2085,402,17484,2242,1997,374,44,19,44,9,19569,2749,2085,17484,507,2242,2592,19726,12,3,0,39,10.32,92.15,4.98,21.99,18.2527171658508,11.2,30.77,2434,2.59,97.41,19698,2515
"1:55","Perry",2021-07-08,11,105,105,913,12878,851,13827,51,10322,706,207,11667,1211,674,177,9,2,23,28,12373,1454,706,11667,243,1211,949,12878,11,4,0,37,8.85,133.61,10.66,49.41,22.2825033908157,6.62,29.73,862,1.28,98.72,8153,5638
"1:56","Phillips",2021-07-08,45,107,107,1892,20076,1823,22020,23,19034,1745,147,19021,1055,1684,139,43,2,17,6,20766,1254,1745,19021,199,1055,1944,20076,2,1,0,31,9.94,115.41,1.05,12.08,8.93138594094778,8.61,6.45,1868,2.41,97.59,17442,4526
"1:57","Pike",2021-07-08,23,109,109,1054,9695,1016,10813,15,10808,799,255,8066,1629,774,242,16,7,9,6,8865,1948,799,8066,319,1629,1118,9695,0,1,0,25,9.75,99.45,0,13.88,8.32716506291636,9.81,0,1039,2.21,97.79,9583,1166
"1:58","Poinsett",2021-07-08,77,111,111,3272,31159,3127,34527,68,24054,2846,426,28276,2883,2732,395,61,16,53,15,31122,3405,2846,28276,522,2883,3368,31159,10,2,0,85,13.6,143.14,4.16,28.27,22.0337573792301,9.5,11.76,3204,2.4,97.6,31204,3227
"1:59","Polk",2021-07-08,74,113,113,2049,14947,1962,17089,12,20163,1711,338,13305,1642,1646,316,57,17,7,5,15016,2073,1711,13305,431,1642,2142,14947,0,1,0,9,10.16,84.29,0,5.95,3.47170559936517,12.06,0,2036,3.63,96.37,13591,3405
"1:60","Pope",2021-07-08,111,115,115,8232,82296,8052,90739,68,63644,6564,1668,77545,4751,6429,1623,94,17,40,28,84109,6630,6564,77545,1879,4751,8443,82296,25,8,0,92,12.93,142.24,3.93,10.68,6.28496009050343,9.09,27.17,8163,1.36,98.64,83420,7108
"1:61","Prairie",2021-07-08,22,117,117,921,8178,892,9154,6,8244,656,265,7024,1154,636,256,17,5,3,3,7680,1474,656,7024,320,1154,976,8178,1,0,0,12,11.17,110.37,1.21,7.28,3.63901018922853,10.12,8.33,914,2.41,97.59,7445,1654
"1:62","Pulaski",2021-07-08,683,119,119,42021,463117,40289,506459,1023,393463,35837,6184,415495,47622,34423,5866,590,93,801,222,451332,55127,35837,415495,7505,47622,43342,463117,175,99,2,1044,10.68,128.38,4.45,26,20.3576956410133,8.32,16.76,40972,1.67,98.33,403156,101983
"1:63","Randolph",2021-07-08,48,121,121,2237,24171,2167,26512,22,17603,1686,551,16700,7471,1637,530,36,12,13,9,18386,8126,1686,16700,655,7471,2341,24171,14,1,0,69,12.71,150.02,7.95,12.5,7.38510481167983,8.47,20.29,2215,2.17,97.83,22208,4200
"1:64","Saline",2021-07-08,175,125,125,12927,123815,12405,137357,344,118009,9445,3482,92825,30990,9088,3317,147,28,208,136,102270,35087,9445,92825,4097,30990,13542,123815,64,34,1,383,10.95,115.87,5.42,29.15,17.6257743053496,9.45,16.71,12580,1.39,98.61,119931,16820
"1:65","Scott",2021-07-08,14,127,127,1001,13835,957,14871,30,10442,630,371,11786,2049,609,348,14,0,7,23,12416,2455,630,11786,406,2049,1036,13835,6,1,0,53,9.59,142.08,5.75,28.73,6.70369660984486,6.75,11.32,971,1.44,98.56,12930,1906
"1:66","Searcy",2021-07-08,18,129,129,794,7650,735,8507,40,7923,446,348,5500,2150,412,323,12,6,21,19,5946,2561,446,5500,411,2150,857,7650,11,3,0,27,10.02,106.58,13.88,50.49,26.5051117001136,9.4,40.74,753,2.39,97.61,7373,1071
"1:67","Sebastian",2021-07-08,287,131,131,15682,154764,15274,170808,118,127461,12067,3615,140058,14706,11751,3523,246,41,68,50,152125,18683,12067,140058,3977,14706,16044,154764,23,13,0,182,12.3,133.72,1.8,9.26,5.33496520504311,9.2,12.64,15561,1.84,98.16,159958,10489
"1:68","Sevier",2021-07-08,24,133,133,2853,15667,2807,18662,21,17193,1818,1035,12345,3322,1789,1018,20,4,8,13,14163,4499,1818,12345,1177,3322,2995,15667,7,3,0,23,16.59,107.72,4.07,12.21,4.65305647647298,15.4,30.43,2831,0.85,99.15,16751,1769
"1:69","Sharp",2021-07-08,47,135,135,1684,20877,1598,22659,39,17043,1142,542,14379,6498,1099,499,32,15,11,28,15521,7138,1142,14379,640,6498,1782,20877,3,0,0,57,9.88,132.38,1.76,22.88,6.45426274716892,7.46,5.26,1645,2.86,97.14,20911,1652
"1:70","St. Francis",2021-07-08,45,123,123,3675,33939,3600,37657,30,26294,3345,330,32562,1377,3285,315,38,7,22,8,35907,1750,3345,32562,373,1377,3718,33939,10,1,1,43,13.98,143.05,3.8,11.41,8.36692781623184,9.77,23.26,3645,1.23,98.77,32235,5379
"1:71","Stone",2021-07-08,31,137,137,1127,14161,1069,15335,27,12446,793,334,11693,2468,757,312,25,6,11,16,12486,2849,793,11693,381,2468,1174,14161,5,6,0,28,9.06,122.83,4.02,21.69,8.83818094166801,7.37,17.86,1100,2.82,97.18,12850,2438
"1:72","Union",2021-07-08,116,139,139,4139,30001,4010,34345,12,39732,3021,1118,22329,7672,2933,1077,77,39,10,2,25350,8995,3021,22329,1323,7672,4344,30001,1,1,0,21,10.42,85.93,0.25,3.02,2.51686298197926,12.12,4.76,4126,2.81,97.19,29316,5503
"1:73","Van Buren",2021-07-08,24,141,141,1414,19015,1358,20562,32,16684,876,538,14403,4612,850,508,16,8,10,22,15279,5283,876,14403,671,4612,1547,19015,6,1,0,35,8.48,122.45,3.6,19.18,5.99376648285783,6.92,17.14,1382,1.74,98.26,15754,4675
"1:74","Washington",2021-07-08,360,143,143,31868,268113,31228,301360,279,228529,23937,7931,227311,40802,23544,7684,255,105,138,141,251248,50112,23937,227311,9310,40802,33247,268113,66,20,0,587,13.94,131.27,2.89,12.21,6.03862091900809,10.62,11.24,31588,1.14,98.86,271598,28384
"1:75","White",2021-07-08,125,145,145,8584,59648,8233,68819,224,78804,5500,3084,45626,14022,5243,2990,99,26,156,68,51126,17693,5500,45626,3671,14022,9171,59648,32,17,0,183,10.89,86.58,4.06,28.42,19.7959494441907,12.58,17.49,8358,1.5,98.5,49406,18851
"1:76","Woodruff",2021-07-08,14,147,147,655,9142,638,9864,3,6660,453,202,7832,1310,442,196,11,3,0,3,8285,1579,453,7832,269,1310,722,9142,0,0,0,7,9.83,147.1,0,4.5,0,6.69,0,652,2.15,97.85,8935,862
"1:77","Yell",2021-07-08,66,149,149,3475,34585,3396,38164,12,21573,2997,478,32078,2507,2943,453,50,16,4,8,35075,3089,2997,32078,582,2507,3579,34585,3,2,0,30,16.11,176.42,1.39,5.56,1.85416956380661,9.13,10,3462,1.91,98.09,35088,2972
