"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-02,71,NA,NA,2712,27515,2630,30373,10,15061,15061,1951,761,NA,NA,1899,731,45,26,6,4,19682,10691,1951,17731,907,9784,2858,27515,4,3,1,27,18.01,200.7,2.66,6.64,3.98379921651949,8.97,14.81,2701,2.63,97.37,28166,2061
"1:13","Cleburne",2021-11-02,92,NA,NA,3768,35622,3606,39593,66,25230,25230,2523,1245,NA,NA,2404,1202,65,27,50,16,27982,11611,2523,25459,1450,10161,3973,35620,16,10,0,80,14.93,156.12,6.34,26.16,19.8176773682124,9.57,20,3698,2.49,97.51,37461,1929
"1:14","Cleveland",2021-11-02,33,NA,NA,1430,13879,1384,15374,13,8226,8226,779,651,NA,NA,756,628,22,11,1,12,9985,5389,779,9206,716,4673,1495,13879,0,4,1,9,17.38,186.11,0,15.8,1.2156576707999,9.34,0,1417,2.33,97.67,10205,5104
"1:15","Columbia",2021-11-02,74,NA,NA,3385,30461,3302,34105,9,23892,23892,1869,1516,NA,NA,1821,1481,41,33,7,2,20239,13866,1869,18370,1776,12090,3645,30460,0,2,0,28,14.17,141.66,0,3.77,2.92985099614934,10,0,3376,2.19,97.81,29509,4337
"1:16","Conway",2021-11-02,44,NA,NA,3169,31090,3097,34378,27,20906,20906,2459,710,NA,NA,2398,699,37,7,23,4,25226,9152,2459,22767,829,8323,3288,31090,2,3,0,32,15.16,163.87,0.96,12.91,11.0016263273701,9.25,6.25,3141,1.4,98.6,28626,5633
"1:17","Craighead",2021-11-02,245,NA,NA,21583,189597,21182,212254,155,105701,105701,17085,4498,NA,NA,16760,4423,218,27,107,48,165717,46537,17085,148632,5573,40964,22658,189596,17,16,0,285,20.42,199.79,1.61,14.66,10.1228938231426,10.22,5.96,21427,1.14,98.86,200163,11017
"1:18","Crawford",2021-11-02,174,NA,NA,10813,97494,10482,108616,152,62472,62472,8421,2392,NA,NA,8156,2328,146,28,117,35,92098,16518,8421,83677,2701,13817,11122,97494,21,14,1,178,17.31,173.37,3.36,24.33,18.7283903188628,9.98,11.8,10656,1.63,98.37,100250,8057
"1:19","Crittenden",2021-11-02,170,NA,NA,8809,68896,8580,78148,56,49013,49013,8045,764,NA,NA,7850,730,145,25,47,9,69119,9029,8045,61074,1207,7822,9252,68896,2,10,0,115,17.97,158.54,0.41,11.43,9.58929263664742,11.34,1.74,8750,1.94,98.06,70326,7379
"1:20","Cross",2021-11-02,64,NA,NA,2989,23406,2889,26520,36,16998,16998,2046,943,NA,NA,1966,923,57,7,23,13,22696,3824,2046,20650,1077,2747,3123,23397,4,4,0,43,17.58,155.28,2.35,21.18,13.5310036474879,11.32,9.3,2953,2.17,97.83,24483,1912
"1:21","Dallas",2021-11-02,19,NA,NA,1139,11792,1116,12935,4,7432,7432,971,168,NA,NA,952,164,15,4,4,0,10568,2367,971,9597,206,2161,1177,11758,0,1,0,13,15.33,173.99,0,5.38,5.38213132400431,8.81,0,1135,1.67,98.33,11315,1616
"1:22","Desha",2021-11-02,33,NA,NA,1907,16873,1862,18896,11,11887,11887,1381,526,NA,NA,1348,514,26,7,6,5,13655,5241,1381,12274,642,4599,2023,16873,1,0,0,26,16.04,157.99,0.84,9.25,5.04753091612686,10.15,3.85,1895,1.74,98.26,16256,2524
"1:23","Drew",2021-11-02,54,NA,NA,2896,29264,2809,32280,31,18502,18502,2024,872,NA,NA,1968,842,39,15,16,15,22546,9734,2024,20522,996,8738,3020,29260,5,0,0,46,15.65,173.82,2.7,16.75,8.64771376067452,9,10.87,2863,1.89,98.11,28931,3229
"1:24","Faulkner",2021-11-02,223,NA,NA,19605,189570,19234,210238,145,122416,122416,14130,5475,NA,NA,13840,5395,185,38,103,42,169003,41235,14130,154873,6539,34696,20669,189569,23,21,1,347,16.02,170.87,1.88,11.84,8.41393281923932,9.37,6.63,19457,1.15,98.85,177862,31313
"1:25","Franklin",2021-11-02,52,NA,NA,2730,30483,2661,33348,15,17780,17780,1789,941,NA,NA,1739,923,38,14,11,4,25793,7555,1789,24004,1076,6479,2865,30483,2,2,0,28,15.35,186.8,1.12,8.44,6.1867266591676,8.22,7.14,2713,1.92,98.08,28949,4264
"1:26","Fulton",2021-11-02,64,NA,NA,1712,11847,1628,13662,20,12139,12139,1148,564,NA,NA,1099,529,35,29,14,6,9140,4522,1148,7992,667,3855,1815,11847,3,0,1,24,14.1,111.7,2.47,16.48,11.5330752121262,12.63,12.5,1692,3.78,96.22,11940,1619
"1:27","Garland",2021-11-02,396,NA,NA,16004,145067,15527,161650,79,98296,98296,13003,3001,NA,NA,12630,2897,315,81,56,23,126859,34791,13003,113856,3582,31209,16585,145065,9,8,0,144,16.28,163.86,0.92,8.04,5.69707821274518,9.94,6.25,15923,2.49,97.51,131507,29564
"1:28","Grant",2021-11-02,50,NA,NA,2879,23887,2819,26897,10,18086,18086,1919,960,NA,NA,1871,948,42,8,6,4,18867,8030,1919,16948,1091,6939,3010,23887,1,3,0,38,15.92,147.99,0.55,5.53,3.31748313612739,10.76,2.63,2869,1.74,98.26,22553,4213
"1:29","Greene",2021-11-02,122,NA,NA,10079,81924,9891,92530,65,44623,44623,7279,2800,NA,NA,7136,2756,103,19,40,25,73230,19300,7279,65951,3327,15973,10606,81924,6,4,0,123,22.59,206.18,1.34,14.57,8.96398718149833,10.96,4.88,10013,1.22,98.78,84067,7936
"1:30","Hempstead",2021-11-02,39,NA,NA,2962,27716,2892,30815,31,22018,22018,2060,902,NA,NA,2012,880,24,15,24,7,25147,5668,2060,23087,1039,4629,3099,27716,6,4,0,47,13.45,139.33,2.73,14.08,10.9001725860659,9.66,12.77,2931,1.33,98.67,26347,4331
"1:31","Hot Spring",2021-11-02,106,NA,NA,7650,91668,7456,99519,85,33520,33520,6595,1055,NA,NA,6426,1030,88,18,78,7,67322,32197,6595,60727,1258,30939,7853,91666,5,12,0,124,22.82,296.29,1.49,25.36,23.2696897374702,7.7,4.03,7562,1.4,98.6,68980,30338
"1:32","Howard",2021-11-02,36,NA,NA,2440,19758,2381,22329,23,13389,13389,1563,877,NA,NA,1520,861,29,7,14,9,15502,6827,1563,13939,1008,5819,2571,19758,5,6,0,74,18.22,165.79,3.73,17.18,10.4563447606244,10.99,6.76,2417,1.49,98.51,19248,2950
"1:33","Independence",2021-11-02,159,NA,NA,6400,73995,6142,80772,99,37264,37264,3622,2778,NA,NA,3459,2683,115,44,48,51,48302,32470,3622,44680,3159,29311,6781,73991,16,12,0,197,17.17,215.74,4.29,26.57,12.881064834693,7.96,8.12,6301,2.52,97.48,75185,5210
"1:34","Izard",2021-11-02,55,NA,NA,2537,29235,2462,31953,20,13559,13559,1740,797,NA,NA,1690,772,40,15,10,10,17749,14204,1740,16009,978,13226,2718,29235,1,3,0,275,18.71,234.32,0.74,14.75,7.37517516041006,7.99,0.36,2517,2.19,97.81,27361,4411
"1:35","Jackson",2021-11-02,45,NA,NA,4322,42279,4188,46906,88,17225,17225,2862,1460,NA,NA,2791,1398,26,19,45,43,29431,17475,2862,26569,1767,15708,4629,42277,7,8,2,215,25.09,270.54,4.06,51.09,26.1248185776488,9.27,3.26,4233,1.06,98.94,30601,16000
"1:36","Jefferson",2021-11-02,228,NA,NA,12352,140164,12063,153281,54,70424,70424,8361,3991,NA,NA,8165,3900,164,64,27,27,102779,50502,8361,94418,4757,45745,13118,140163,13,5,0,447,17.54,216.57,1.85,7.67,3.83392025445871,8.1,2.91,12291,1.86,98.14,99031,53485
"1:37","Johnson",2021-11-02,58,NA,NA,4636,40021,4520,44806,58,26291,26291,3550,1086,NA,NA,3467,1053,48,10,35,23,38286,6520,3550,34736,1235,5285,4785,40021,6,2,1,32,17.63,169.86,2.28,22.06,13.3125404130691,10.38,18.75,4578,1.27,98.73,36968,7689
"1:38","Lafayette",2021-11-02,27,NA,NA,850,6090,819,6988,3,6915,6915,529,321,NA,NA,511,309,17,10,1,2,5194,1794,529,4665,369,1425,898,6090,0,2,0,9,12.29,100.36,0,4.34,1.44613159797542,12.25,0,846,3.19,96.81,5250,1690
"1:39","Lawrence",2021-11-02,57,NA,NA,3308,27099,3201,30605,50,16669,16669,2433,875,NA,NA,2347,854,51,6,35,15,24155,6450,2433,21722,1073,5377,3506,27099,3,7,0,89,19.85,182.42,1.8,30,20.9970604115424,10.88,3.37,3258,1.75,98.25,27879,2528
"1:40","Lee",2021-11-02,50,NA,NA,2143,25452,2038,27654,54,9398,9398,1917,226,NA,NA,1822,216,48,2,46,8,16734,10920,1917,14817,285,10635,2202,25452,-1,-1,1,81,22.8,293.63,-1.06,57.46,48.9465843796552,7.77,-1.23,2088,2.39,97.61,21093,6502
"1:41","Lincoln",2021-11-02,57,NA,NA,3656,43331,3586,47106,13,13695,13695,3035,621,NA,NA,2989,597,40,17,6,7,22209,24897,3035,19174,740,24157,3775,43331,2,1,0,248,26.7,343.1,1.46,9.49,4.38116100766703,7.78,0.81,3643,1.56,98.44,34926,12061
"1:42","Little River",2021-11-02,74,NA,NA,2069,15257,1940,17414,55,12417,12417,1377,692,NA,NA,1290,650,62,12,25,30,12341,5073,1377,10964,780,4293,2157,15257,10,7,0,22,16.66,139.53,8.05,44.29,20.1336876862366,11.94,45.45,2014,3.67,96.33,15789,1537
"1:43","Logan",2021-11-02,48,NA,NA,3640,45003,3550,48795,39,21757,21757,2222,1418,NA,NA,2178,1375,28,20,16,23,30176,18619,2222,27954,1570,17049,3792,45003,7,2,2,60,16.73,223.57,3.22,17.93,7.35395504894976,7.48,11.67,3598,1.33,98.67,43422,5221
"1:44","Lonoke",2021-11-02,176,NA,NA,12006,101139,11710,113872,113,72206,72206,7586,4420,NA,NA,7367,4343,142,34,71,42,86972,26900,7586,79386,5149,21751,12735,101137,11,9,0,150,16.63,156.7,1.52,15.65,9.83297786887516,10.61,7.33,11886,1.48,98.52,90918,22227
"1:45","Madison",2021-11-02,40,NA,NA,2482,21134,2430,23787,12,16076,16076,1679,803,NA,NA,1646,784,30,10,3,9,17734,6053,1679,16055,974,5079,2653,21134,3,1,0,54,15.44,146.9,1.87,7.46,1.86613585469022,10.51,5.56,2470,1.62,98.38,21692,1924
"1:46","Marion",2021-11-02,57,NA,NA,2141,18550,2070,20819,14,16438,16438,1321,820,NA,NA,1269,801,44,13,8,6,16603,4216,1321,15282,948,3268,2269,18550,4,1,0,71,13.02,125.87,2.43,8.52,4.86677211339579,10.35,5.63,2127,2.68,97.32,18326,2365
"1:47","Miller",2021-11-02,121,NA,NA,6510,40276,6329,47087,58,43759,43759,3955,2555,NA,NA,3851,2479,66,55,37,21,28534,18553,3955,24579,2856,15697,6811,40276,9,9,0,192,14.88,106.92,2.06,13.25,8.45540345985969,13.91,4.69,6450,1.88,98.12,37204,9582
"1:49","Mississippi",2021-11-02,139,NA,NA,8333,60980,8137,69708,56,42831,42831,6951,1382,NA,NA,6798,1339,109,30,43,13,45094,24614,6951,38143,1777,22837,8728,60980,9,14,0,64,19.46,161.83,2.1,13.07,10.0394574023488,12.02,14.06,8276,1.68,98.32,60044,9269
"1:50","Monroe",2021-11-02,24,NA,NA,1194,10361,1165,11613,4,7249,7249,897,297,NA,NA,874,291,20,4,2,2,10018,1595,897,9121,355,1240,1252,10361,1,1,0,12,16.47,159.4,1.38,5.52,2.75900124155056,10.33,8.33,1189,2.02,97.98,10334,1221
"1:51","Montgomery",2021-11-02,45,NA,NA,1132,12547,1081,13720,6,8993,8993,772,360,NA,NA,740,341,29,16,3,3,6298,7422,772,5526,401,7021,1173,12547,0,0,0,14,12.59,152.11,0,6.67,3.33592794395641,8.28,0,1126,4,96,11800,1879
"1:52","Nevada",2021-11-02,39,NA,NA,1376,20629,1328,22056,9,8440,8440,1028,348,NA,NA,991,337,31,8,6,3,19285,2771,1028,18257,399,2372,1427,20629,2,3,0,28,16.3,260.72,2.37,10.66,7.10900473933649,6.25,7.14,1367,2.85,97.15,17000,5005
"1:53","Newton",2021-11-02,37,NA,NA,1172,11761,1132,12981,3,7848,7848,819,353,NA,NA,786,346,30,7,3,0,6666,6315,819,5847,401,5914,1220,11761,0,0,0,37,14.93,164.79,0,3.82,3.82262996941896,9.06,0,1169,3.17,96.83,11438,1495
"1:54","Ouachita",2021-11-02,85,NA,NA,3412,26912,3310,30502,17,24106,24106,2853,559,NA,NA,2780,530,60,25,13,4,25750,4752,2853,22897,739,4013,3592,26910,0,1,0,20,14.15,125.79,0,7.05,5.39284825354683,11.25,0,3395,2.5,97.5,27556,2768
"1:55","Perry",2021-11-02,21,NA,NA,1518,16110,1486,17690,10,10322,10322,1149,369,NA,NA,1124,362,16,5,8,2,15263,2427,1149,14114,431,1996,1580,16110,2,1,0,17,14.71,170.78,1.94,9.69,7.75043596202286,8.61,11.76,1507,1.39,98.61,11604,6024
"1:56","Phillips",2021-11-02,77,NA,NA,3207,27410,3106,30692,23,19034,19034,2913,294,NA,NA,2821,285,71,6,20,3,28662,2030,2913,25749,369,1661,3282,27410,0,2,0,33,16.85,160.85,0,12.08,10.5075128717033,10.47,0,3183,2.42,97.58,25000,5617
"1:57","Pike",2021-11-02,36,NA,NA,1711,13738,1663,15539,12,10808,10808,1269,442,NA,NA,1236,427,26,10,7,5,11753,3786,1269,10484,532,3254,1801,13738,0,1,0,18,15.83,142.94,0,11.1,6.47668393782383,11.08,0,1699,2.12,97.88,13783,1666
"1:58","Poinsett",2021-11-02,100,NA,NA,4941,43617,4786,48768,55,24054,24054,3999,942,NA,NA,3883,903,81,19,35,20,42760,6008,3999,38761,1152,4856,5151,43617,6,4,0,62,20.54,201.87,2.49,22.87,14.550594495718,10.18,9.68,4886,2.05,97.95,44930,3628
"1:59","Polk",2021-11-02,110,NA,NA,2988,20669,2868,23790,9,20163,20163,2368,620,NA,NA,2282,586,79,31,6,3,18335,5455,2368,15967,753,4702,3121,20669,3,1,0,21,14.82,117.33,1.49,4.46,2.97574765659872,12.63,14.29,2978,3.69,96.31,19774,3883
"1:60","Pope",2021-11-02,158,NA,NA,11999,109102,11753,121473,87,63644,63644,9074,2925,NA,NA,8875,2878,139,19,59,28,105005,16468,9074,95931,3297,13171,12371,109102,20,11,0,126,18.85,190.28,3.14,13.67,9.27031613349255,9.91,15.87,11911,1.33,98.67,111766,9335
"1:61","Prairie",2021-11-02,29,NA,NA,1279,11396,1246,12762,3,8244,8244,863,416,NA,NA,838,408,23,6,2,1,9686,3076,863,8823,505,2571,1368,11394,0,2,0,11,15.51,153.75,0,3.64,2.42600679281902,10.09,0,1275,2.27,97.73,10740,1935
"1:62","Pulaski",2021-11-02,914,NA,NA,58905,632013,57546,693007,400,393463,393463,49735,9170,NA,NA,48567,8985,792,122,337,63,608924,84083,49735,559189,11260,72823,60995,632012,64,58,5,1116,14.97,175.6,1.63,10.17,8.56497307243629,8.53,5.73,58460,1.56,98.44,568821,122097
"1:63","Randolph",2021-11-02,60,NA,NA,3353,35672,3258,39206,35,17603,17603,2280,1073,NA,NA,2221,1037,46,14,13,22,23260,15946,2280,20980,1254,14692,3534,35672,9,9,0,516,19.05,221.7,5.11,19.88,7.38510481167983,8.59,1.74,3318,1.81,98.19,34289,4736
"1:64","St. Francis",2021-11-02,67,NA,NA,4827,41979,4721,46932,39,NA,26294,4083,744,NA,NA,4001,720,56,11,26,13,43471,3461,4083,39388,876,2585,4959,41973,2,4,0,50,NA,NA,NA,NA,NA,10.31,4,4788,1.4,98.6,40014,6792
"1:65","Saline",2021-11-02,243,NA,NA,18565,179034,18208,198545,108,118009,118009,13216,5349,NA,NA,12948,5263,199,44,67,41,141413,57132,13216,128197,6304,50828,19520,179025,26,15,0,509,15.73,167.44,2.2,9.15,5.67753306951165,9.4,5.11,18451,1.32,98.68,179358,18241
"1:66","Scott",2021-11-02,29,NA,NA,1731,18460,1684,20252,18,10442,10442,1010,721,NA,NA,977,707,21,8,12,6,15971,4281,1010,14961,782,3499,1792,18460,2,1,0,28,16.58,193.36,1.92,17.24,11.4920513311626,8.57,7.14,1713,1.69,98.31,16894,3297
"1:67","Searcy",2021-11-02,24,NA,NA,1250,11509,1219,12898,6,7923,7923,691,559,NA,NA,672,548,16,8,3,3,7765,5133,691,7074,698,4435,1389,11509,0,0,0,12,15.78,161.04,0,7.57,3.78644452858766,9.8,0,1243,1.93,98.07,11367,1392
"1:68","Sebastian",2021-11-02,381,NA,NA,22489,205821,21863,229038,235,127461,127461,16489,6000,NA,NA,15995,5876,322,59,170,65,188043,40995,16489,171554,6729,34266,23218,205820,38,27,2,322,17.64,179.12,2.98,18.44,13.3374130126078,9.85,11.8,22244,1.71,98.29,215329,12981
"1:69","Sevier",2021-11-02,52,NA,NA,3955,20974,3816,25120,86,17193,17193,2169,1786,NA,NA,2104,1712,36,16,28,58,16874,8246,2169,14705,1977,6269,4146,20974,29,23,0,54,23,145,16.87,50.02,16.2856976676554,15.87,53.7,3868,1.34,98.66,22649,2280
"1:70","Sharp",2021-11-02,67,NA,NA,2926,33772,2767,36913,90,17043,17043,1752,1174,NA,NA,1673,1095,42,25,36,54,23005,13908,1752,21253,1391,12517,3143,33770,11,9,0,48,17.17,215.33,6.45,52.81,21.1230417180074,7.97,22.92,2834,2.36,97.64,34746,1952
"1:71","Stone",2021-11-02,44,NA,NA,1730,20383,1664,22227,22,12446,12446,1078,652,NA,NA,1035,629,35,9,8,14,16892,5335,1078,15814,768,4567,1846,20381,4,3,1,28,13.9,177.67,3.21,17.68,6.42776795757673,7.82,14.29,1708,2.58,97.42,17517,4596
"1:72","Union",2021-11-02,139,NA,NA,5808,41596,5610,46784,57,39732,39732,4076,1732,NA,NA,3959,1652,89,50,28,29,33244,13540,4076,29168,2073,11467,6149,40635,10,13,1,72,14.62,119.31,2.52,14.35,7.04721634954193,12.25,13.89,5749,2.42,97.58,40805,6599
"1:73","Van Buren",2021-11-02,42,NA,NA,2196,25566,2133,27965,21,16684,16684,1155,1041,NA,NA,1121,1012,31,11,3,18,18123,9842,1155,16968,1244,8598,2399,25566,10,1,0,46,13.16,166.4,5.99,12.59,1.79812994485735,7.91,21.74,2175,1.93,98.07,22637,5125
"1:74","Washington",2021-11-02,485,NA,NA,44681,368166,43903,415063,290,228529,228529,32219,12462,NA,NA,31692,12212,342,143,184,106,330879,84184,32219,298660,14680,69504,46899,368164,29,34,3,933,19.55,180.65,1.27,12.69,8.05149455867745,10.82,3.11,44388,1.09,98.91,380597,32250
"1:75","White",2021-11-02,199,NA,NA,13315,84970,12959,99042,152,78804,78804,7862,5453,NA,NA,7645,5314,144,55,68,84,71182,27860,7862,63320,6322,21538,14184,84858,34,16,2,177,16.9,124.72,4.31,19.29,8.62900360387798,13.55,19.21,13158,1.51,98.49,74143,24142
"1:76","Woodruff",2021-11-02,24,NA,NA,1104,14388,1067,15581,13,6660,6660,630,474,NA,NA,607,460,17,7,6,7,11564,4017,630,10934,569,3448,1199,14382,1,0,0,20,16.58,232.61,1.5,19.52,9.00900900900901,7.13,5,1091,2.2,97.8,14431,1061
"1:77","Yell",2021-11-02,78,NA,NA,4677,46116,4557,50994,41,21573,21573,3753,924,NA,NA,3672,885,56,22,25,16,43132,7862,3753,39379,1125,6737,4878,46116,5,4,0,87,21.68,235.45,2.32,19.01,11.5885597737913,9.21,5.75,4635,1.68,98.32,46950,3843
