"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-10,52,NA,NA,2017,21962,1875,24056,90,15061,15061,1537,480,NA,NA,1439,436,36,16,62,28,16329,7727,1537,14792,557,7170,2094,21962,9,10,0,95,13.39,159.21,5.98,59.76,41.165925237368,8.41,9.47,1927,2.7,97.3,22063,1916
"1:13","Cleburne",2021-08-10,75,NA,NA,2752,27684,2384,30570,291,25230,25230,1883,869,NA,NA,1650,734,51,24,180,111,22292,8278,1883,20409,1003,7275,2886,27684,29,22,0,131,10.91,120.63,11.49,115.34,71.3436385255648,9.04,22.14,2459,3.05,96.95,28744,1692
"1:14","Cleveland",2021-08-10,28,NA,NA,1184,11243,1083,12481,73,8226,8226,696,488,NA,NA,632,451,22,6,42,31,8949,3532,696,8253,542,2990,1238,11243,7,6,0,403,14.39,151.07,8.51,88.74,51.0576221735959,9.53,1.74,1111,2.52,97.48,7690,4737
"1:15","Columbia",2021-08-10,60,NA,NA,2691,24340,2518,27255,113,23892,23892,1551,1140,NA,NA,1460,1058,37,23,54,59,17251,10004,1551,15700,1365,8639,2916,24339,13,5,1,284,11.26,113.14,5.44,47.3,22.6017076845806,9.96,4.58,2578,2.33,97.67,23141,3890
"1:16","Conway",2021-08-10,37,NA,NA,2536,24902,2383,27536,115,20906,20906,1971,565,NA,NA,1856,527,31,6,83,32,21249,6287,1971,19278,663,5624,2634,24902,12,11,0,45,12.13,131.24,5.74,55.01,39.7015210944227,9.24,26.67,2420,1.53,98.47,22210,5228
"1:17","Craighead",2021-08-10,195,NA,NA,16218,147282,14951,164057,1071,105701,105701,13458,2760,NA,NA,12554,2398,174,21,730,341,133202,30855,13458,119744,3317,27538,16775,147282,133,73,0,644,15.34,154.68,12.58,101.32,69.0627335597582,9.92,20.65,15146,1.29,98.71,153332,10168
"1:18","Crawford",2021-08-10,130,NA,NA,8107,77770,7564,86063,408,62472,62472,6450,1657,NA,NA,6056,1510,109,21,283,125,77374,8689,6450,70924,1843,6846,8293,77770,37,25,1,214,12.98,137.46,5.92,65.31,45.3002945319503,9.44,17.29,7694,1.69,98.31,78868,7009
"1:19","Crittenden",2021-08-10,102,NA,NA,6786,52351,6306,59382,375,49013,49013,6330,456,NA,NA,5900,406,89,13,338,37,54047,5335,6330,47717,701,4634,7031,52351,26,16,0,132,13.85,120.66,5.3,76.51,68.9612959826985,11.48,19.7,6408,1.59,98.41,52727,6410
"1:20","Cross",2021-08-10,53,NA,NA,2279,19106,2098,21467,128,16998,16998,1712,567,NA,NA,1580,518,49,4,83,45,19162,2305,1712,17450,658,1647,2370,19097,16,6,0,70,13.41,125.81,9.41,75.3,48.8292740322391,10.66,22.86,2151,2.46,97.54,19638,1747
"1:21","Dallas",2021-08-10,17,NA,NA,992,9893,912,10884,63,7432,7432,848,144,NA,NA,793,119,12,5,43,20,9320,1564,848,8472,177,1387,1025,9859,3,10,0,27,13.35,146.46,4.04,84.77,57.8579117330463,9.11,11.11,929,1.83,98.17,9395,1490
"1:22","Desha",2021-08-10,23,NA,NA,1549,14022,1457,15666,68,11887,11887,1194,355,NA,NA,1139,318,18,5,36,32,11756,3910,1194,10562,450,3460,1644,14022,10,9,0,55,13.03,130.99,8.41,57.21,30.2851854967612,9.95,18.18,1480,1.55,98.45,13476,2095
"1:23","Drew",2021-08-10,49,NA,NA,2368,22794,2218,25249,99,18502,18502,1717,651,NA,NA,1619,600,38,11,59,40,18334,6915,1717,16617,742,6173,2459,22790,9,9,0,170,12.8,136,4.86,53.51,31.8884444924873,9.41,5.29,2267,2.16,97.84,22284,2878
"1:24","Faulkner",2021-08-10,179,NA,NA,15971,152359,14777,169111,1012,122416,122416,11778,4193,NA,NA,10986,3792,147,32,643,369,140252,28859,11778,128474,4974,23885,16752,152359,109,100,1,817,13.05,137.51,8.9,82.67,52.5258136191348,9.49,13.34,14956,1.2,98.8,138550,29780
"1:25","Franklin",2021-08-10,40,NA,NA,1992,23467,1781,25542,170,17780,17780,1391,601,NA,NA,1285,497,33,7,73,97,21386,4156,1391,19995,684,3472,2075,23467,23,5,0,87,11.2,143.19,12.94,95.61,41.0573678290214,7.82,26.44,1821,2.2,97.8,21862,3597
"1:26","Fulton",2021-08-10,49,NA,NA,1401,9297,1278,10766,74,12139,12139,974,427,NA,NA,909,369,26,23,39,35,7369,3397,974,6395,495,2902,1469,9297,10,6,0,49,11.54,88.13,8.24,60.96,32.1278523766373,13.1,20.41,1327,3.69,96.31,9300,1398
"1:27","Garland",2021-08-10,280,NA,NA,12936,121240,11804,134623,850,98296,98296,10706,2230,NA,NA,9822,1982,227,53,655,195,111806,22817,10706,101100,2679,20138,13385,121238,73,81,0,458,13.16,136.5,7.43,86.47,66.6354683812159,9.64,15.94,12084,2.32,97.68,105526,28650
"1:28","Grant",2021-08-10,39,NA,NA,2299,19045,2044,21439,216,18086,18086,1569,730,NA,NA,1412,632,36,3,121,95,16161,5278,1569,14592,825,4453,2394,19045,21,23,0,89,12.71,118.01,11.61,119.43,66.9025765785691,10.77,23.6,2083,1.87,98.13,17427,3917
"1:29","Greene",2021-08-10,82,NA,NA,7265,60614,6712,68165,470,44623,44623,5663,1602,NA,NA,5279,1434,68,14,316,154,56791,11374,5663,51128,1888,9486,7551,60614,52,73,0,206,16.28,152.12,11.65,105.33,70.8154987338368,10.7,25.24,6794,1.21,98.79,60899,6980
"1:30","Hempstead",2021-08-10,20,NA,NA,2309,22040,2186,24445,103,22018,22018,1681,628,NA,NA,1593,593,12,8,76,27,21113,3332,1681,19432,724,2608,2405,22040,7,3,0,86,10.49,110.59,3.18,46.78,34.5172131892088,9.48,8.14,2206,0.91,99.09,20504,3845
"1:31","Hot Spring",2021-08-10,89,NA,NA,6345,73160,5835,79640,420,33520,33520,5587,758,NA,NA,5190,645,77,12,319,101,56815,22825,5587,51228,895,21930,6482,73158,27,24,0,431,18.93,237.19,8.05,125.3,95.1670644391408,7.98,6.26,5924,1.5,98.5,54491,25014
"1:32","Howard",2021-08-10,25,NA,NA,1865,13935,1761,15906,79,13389,13389,1199,666,NA,NA,1117,644,21,4,61,18,11116,4790,1199,9917,772,4018,1971,13935,12,7,0,226,13.93,118.01,8.96,59,45.5597878855777,11.8,5.31,1786,1.4,98.6,13313,2487
"1:33","Independence",2021-08-10,131,NA,NA,4780,53614,4318,58628,331,37264,37264,2893,1887,NA,NA,2663,1655,95,36,135,196,40038,18590,2893,37145,2121,16469,5014,53614,48,16,0,161,12.83,156.7,12.88,88.83,36.2279948475741,8.19,29.81,4449,2.94,97.06,53754,4640
"1:34","Izard",2021-08-10,47,NA,NA,2048,22643,1891,24826,110,13559,13559,1478,570,NA,NA,1394,497,36,11,48,62,14892,9934,1478,13414,705,9229,2183,22643,21,5,0,75,15.1,182.1,15.49,81.13,35.4008407699683,8.29,28,1938,2.43,97.57,20511,4180
"1:35","Jackson",2021-08-10,38,NA,NA,3500,33975,3351,37714,110,17225,17225,2535,965,NA,NA,2489,863,23,15,23,87,24784,12930,2535,22249,1204,11726,3739,33975,23,7,0,70,20.32,217.56,13.35,63.86,13.3526850507983,9.34,32.86,3389,1.12,98.88,23062,14413
"1:36","Jefferson",2021-08-10,192,NA,NA,10807,115114,10005,126509,606,70424,70424,7511,3296,NA,NA,7098,2909,141,51,270,336,88092,38417,7511,80581,3885,34532,11396,115113,79,34,0,272,15.35,178.8,11.22,86.05,38.3392025445871,8.58,29.04,10197,1.88,98.12,81128,44793
"1:37","Johnson",2021-08-10,40,NA,NA,3423,31434,3177,34948,206,26291,26291,2702,721,NA,NA,2555,622,33,7,114,92,31541,3407,2702,28839,812,2595,3514,31434,16,23,0,76,13.02,132.58,6.09,78.35,43.3608459168537,9.82,21.05,3217,1.24,98.76,28314,6543
"1:38","Lafayette",2021-08-10,10,NA,NA,644,4273,585,4959,48,6915,6915,428,216,NA,NA,398,188,7,3,23,25,3770,1189,428,3342,258,931,686,4273,6,2,0,49,9.31,71.11,8.68,69.41,33.2610267534346,13.1,12.24,595,1.68,98.32,4058,859
"1:39","Lawrence",2021-08-10,43,NA,NA,2394,19787,2249,22305,102,16669,16669,1863,531,NA,NA,1758,491,39,4,66,36,18621,3684,1863,16758,655,3029,2518,19787,19,7,0,38,14.36,133.07,11.4,61.19,39.5944567760514,10.79,50,2292,1.88,98.12,20046,2135
"1:40","Lee",2021-08-10,38,NA,NA,1833,19129,1728,20994,66,9398,9398,1660,173,NA,NA,1573,155,36,2,50,16,13137,7857,1660,11477,205,7652,1865,19129,1,5,0,27,19.5,223.05,1.06,70.23,53.2028091083209,8.74,3.7,1766,2.15,97.85,16645,4317
"1:41","Lincoln",2021-08-10,49,NA,NA,3456,32433,3314,35990,93,13695,13695,2921,535,NA,NA,2863,451,35,14,23,70,20311,15679,2921,17390,636,15043,3557,32433,13,2,0,60,25.24,262.06,9.49,67.91,16.7944505293903,9.63,21.67,3363,1.46,98.54,24714,11175
"1:42","Little River",2021-08-10,43,NA,NA,1438,10621,1324,12133,71,12417,12417,1036,402,NA,NA,950,374,40,3,46,25,9392,2741,1036,8356,476,2265,1512,10621,10,4,0,77,11.58,97.12,8.05,57.18,37.0459853426754,11.92,12.99,1367,3.15,96.85,10942,1117
"1:43","Logan",2021-08-10,26,NA,NA,2635,35828,2460,38570,146,21757,21757,1838,797,NA,NA,1754,709,18,8,66,80,26718,11852,1838,24880,904,10948,2742,35828,15,8,1,199,12.11,176.78,6.89,67.1,30.3350645769178,6.85,7.54,2486,1.05,98.95,34018,4445
"1:44","Lonoke",2021-08-10,141,NA,NA,9513,81252,8692,91324,675,72206,72206,6236,3277,NA,NA,5721,2971,112,29,399,276,71454,19870,6236,65218,3838,16032,10074,81250,67,74,0,486,13.17,125.7,9.28,93.48,55.2585657701576,10.48,13.79,8833,1.6,98.4,70239,20526
"1:45","Madison",2021-08-10,32,NA,NA,1809,16051,1663,17970,114,16076,16076,1329,480,NA,NA,1230,433,23,9,76,38,14775,3195,1329,13446,590,2605,1919,16051,16,10,1,84,11.25,111.1,9.95,70.91,47.2754416521523,10.13,19.05,1695,1.89,98.11,16327,1533
"1:46","Marion",2021-08-10,37,NA,NA,1643,13764,1463,15493,143,16438,16438,1048,595,NA,NA,952,511,31,6,65,78,12658,2835,1048,11610,681,2154,1729,13764,16,16,0,137,10,93.73,9.73,86.99,39.5425234213408,10.66,11.68,1500,2.47,97.53,13270,2137
"1:47","Miller",2021-08-10,37,NA,NA,4950,29575,4721,34765,190,43759,43759,3068,1882,NA,NA,2917,1805,21,16,129,61,22300,12465,3068,19232,2122,10343,5190,29575,25,33,0,83,11.31,78.9,5.71,43.42,29.4796499005919,14.34,30.12,4758,0.78,99.22,27057,7468
"1:49","Mississippi",2021-08-10,113,NA,NA,6328,49287,5997,55817,217,42831,42831,5519,809,NA,NA,5271,726,94,19,153,64,36087,19730,5519,30568,1011,18719,6530,49287,27,11,0,116,14.77,129.85,6.3,50.66,35.7217902920782,11.38,23.28,6110,1.85,98.15,47606,8009
"1:50","Monroe",2021-08-10,19,NA,NA,1002,8824,940,9871,42,7249,7249,756,246,NA,NA,717,223,17,2,21,21,8638,1233,756,7882,291,942,1047,8824,4,1,0,31,13.82,135.55,5.52,57.94,28.9695130362809,10.2,12.9,959,1.98,98.02,8718,1108
"1:51","Montgomery",2021-08-10,33,NA,NA,860,9376,791,10261,36,8993,8993,622,238,NA,NA,575,216,22,11,25,11,5568,4693,622,4946,263,4430,885,9376,5,4,0,108,9.56,113.82,5.56,40.03,27.7993995329701,8.4,4.63,824,4,96,8507,1729
"1:52","Nevada",2021-08-10,26,NA,NA,993,15973,936,16995,31,8440,8440,784,209,NA,NA,735,201,24,2,25,6,15188,1807,784,14404,238,1569,1022,15973,3,2,0,222,11.77,201.02,3.55,36.73,29.6208530805687,5.85,1.35,962,2.7,97.3,13092,3874
"1:53","Newton",2021-08-10,27,NA,NA,966,9142,886,10142,53,7848,7848,730,236,NA,NA,679,207,23,4,28,25,5674,4468,730,4944,270,4198,1000,9142,3,6,0,46,12.31,128.8,3.82,67.53,35.677879714577,9.56,6.52,913,2.96,97.04,8829,1279
"1:54","Ouachita",2021-08-10,65,NA,NA,2848,21829,2636,24807,147,24106,24106,2390,458,NA,NA,2210,426,46,19,134,13,21530,3277,2390,19140,588,2689,2978,21829,17,10,0,57,11.81,102.37,7.05,60.98,55.5878204596366,11.54,29.82,2701,2.41,97.59,22083,2594
"1:55","Perry",2021-08-10,13,NA,NA,1173,13821,1079,15043,80,10322,10322,892,281,NA,NA,823,256,10,3,58,22,13357,1686,892,12465,330,1356,1222,13821,9,13,0,44,11.36,145.26,8.72,77.5,56.1906607246658,7.82,20.45,1092,1.19,98.81,9223,5771
"1:56","Phillips",2021-08-10,49,NA,NA,2317,21781,2065,24158,202,19034,19034,2119,198,NA,NA,1894,171,47,2,177,25,22640,1518,2119,20521,258,1260,2377,21781,18,12,0,76,12.17,126.61,9.46,106.13,92.9914889145739,9.61,23.68,2114,2.32,97.68,19212,4886
"1:57","Pike",2021-08-10,24,NA,NA,1218,10557,1127,11842,67,10808,10808,925,293,NA,NA,854,273,17,7,54,13,9690,2152,925,8765,360,1792,1285,10557,2,7,0,53,11.27,108.95,1.85,61.99,49.9629903774981,10.34,3.77,1151,2.09,97.91,10509,1266
"1:58","Poinsett",2021-08-10,85,NA,NA,3703,34286,3395,38107,223,24054,24054,3171,532,NA,NA,2950,445,67,18,154,69,34077,4030,3171,30906,650,3380,3821,34286,39,17,0,125,15.39,157.93,16.21,92.71,64.0226157811591,9.75,31.2,3480,2.44,97.56,34675,3314
"1:59","Polk",2021-08-10,76,NA,NA,2245,15844,2080,18188,88,20163,20163,1855,390,NA,NA,1725,355,58,18,71,17,15689,2499,1855,13834,489,2010,2344,15844,14,8,1,48,11.13,89.71,6.94,43.64,35.2130139364182,12.41,29.17,2156,3.53,96.47,14615,3474
"1:60","Pope",2021-08-10,117,NA,NA,9196,88776,8580,98220,497,63644,63644,7159,2037,NA,NA,6745,1835,100,17,312,185,89610,8610,7159,82451,2285,6325,9444,88776,78,41,0,211,14.45,153.94,12.26,78.09,49.0226887059267,9.39,36.97,8697,1.35,98.65,90325,7647
"1:61","Prairie",2021-08-10,25,NA,NA,1054,8739,964,9859,64,8244,8244,735,319,NA,NA,678,286,20,5,37,27,8194,1665,735,7459,385,1280,1120,8739,11,5,0,40,12.79,118.79,13.34,77.63,44.8811256671519,10.76,27.5,989,2.53,97.47,8060,1733
"1:62","Pulaski",2021-08-10,745,NA,NA,49718,512085,45923,563422,3014,393463,393463,42279,7439,NA,NA,39051,6878,647,98,2551,463,499408,64014,42279,457129,9059,54955,51338,512084,356,293,7,2294,12.64,142.78,9.05,76.6,64.83455877681,8.85,15.52,46668,1.6,98.4,454569,107234
"1:63","Randolph",2021-08-10,49,NA,NA,2399,26405,2286,28920,64,17603,17603,1809,590,NA,NA,1725,561,37,12,47,17,19575,9345,1809,17766,706,8639,2515,26405,6,7,0,355,13.63,163.63,3.41,36.36,26.6999943191501,8.33,1.69,2335,2.1,97.9,24542,4262
"1:64","SaintFrancis",2021-08-10,46,NA,NA,3996,35915,3793,39975,157,NA,26294,3556,440,NA,NA,3418,375,39,7,99,58,37800,2175,3556,34244,510,1665,4066,35909,19,18,0,90,NA,NA,NA,NA,NA,10.01,21.11,3839,1.2,98.8,34177,5734
"1:65","Saline",2021-08-10,188,NA,NA,15398,139677,14252,155832,955,118009,118009,11152,4246,NA,NA,10362,3893,159,29,631,324,114714,41118,11152,103562,5012,36106,16164,139668,128,123,1,726,13.05,131.41,10.85,80.93,53.4704980128634,9.93,17.63,14440,1.3,98.7,137757,17318
"1:66","Scott",2021-08-10,17,NA,NA,1112,14670,1056,15824,39,10442,10442,693,419,NA,NA,662,394,14,3,17,22,13017,2807,693,12324,461,2346,1154,14670,5,7,1,32,10.65,151.14,4.79,37.35,16.2804060524804,7.05,15.62,1073,1.58,98.42,13642,2140
"1:67","Searcy",2021-08-10,19,NA,NA,1027,8793,954,9924,53,7923,7923,576,451,NA,NA,532,423,13,6,31,22,6545,3379,576,5969,555,2824,1131,8793,5,6,0,25,12.96,123.94,6.31,66.89,39.1265934620724,10.46,20,973,1.95,98.05,8599,1221
"1:68","Sebastian",2021-08-10,293,NA,NA,17468,167276,16281,185165,884,127461,127461,13198,4270,NA,NA,12413,3876,248,45,535,349,161166,23999,13198,147968,4692,19307,17890,167275,102,99,1,458,13.7,144.94,8,69.35,41.9736233043833,9.46,22.27,16574,1.77,98.23,173456,11288
"1:69","Sevier",2021-08-10,25,NA,NA,3034,16579,2917,19763,91,17193,17193,1916,1118,NA,NA,1849,1068,21,4,45,46,14845,4918,1916,12929,1268,3650,3184,16579,20,4,0,57,17.65,114.08,11.63,52.93,26.1734426801605,15.47,35.09,2942,0.85,99.15,17709,1904
"1:70","Sharp",2021-08-10,53,NA,NA,2062,24249,1825,26435,183,17043,17043,1345,717,NA,NA,1215,611,36,17,94,89,17488,8947,1345,16143,843,8104,2188,24247,17,10,-1,184,12.1,154.38,9.97,107.38,55.1546089303526,7.84,9.24,1878,2.82,97.18,24597,1714
"1:71","Stone",2021-08-10,33,NA,NA,1329,16328,1206,17715,90,12446,12446,879,450,NA,NA,819,387,27,6,33,57,14170,3545,879,13291,508,3037,1387,16328,15,10,0,54,10.68,141.87,12.05,72.31,26.514542825004,7.53,27.78,1239,2.66,97.34,14674,2983
"1:72","Union",2021-08-10,116,NA,NA,4508,33368,4240,37434,150,39732,39732,3316,1192,NA,NA,3114,1127,78,38,124,26,27512,9922,3316,24196,1429,8493,4745,32689,18,8,0,79,11.35,95.33,4.53,37.75,31.2091009765428,11.9,22.78,4356,2.66,97.34,31998,5878
"1:73","Van Buren",2021-08-10,29,NA,NA,1690,20707,1562,22560,99,16684,16684,1000,690,NA,NA,948,614,21,8,31,68,16072,6488,1000,15072,853,5635,1853,20707,14,9,0,140,10.13,134.24,8.39,59.34,18.5806760968593,7.55,10,1591,1.82,98.18,17597,4800
"1:74","Washington",2021-08-10,382,NA,NA,35725,295553,33525,332870,1816,228529,228529,26307,9418,NA,NA,24898,8628,272,110,1137,679,274454,58416,26307,248147,11012,47404,37319,295551,154,169,2,837,15.63,144.96,6.74,79.46,49.7529853979145,10.78,18.4,33907,1.13,98.87,301798,29480
"1:75","White",2021-08-10,144,NA,NA,10444,66815,9450,77908,847,78804,78804,6531,3913,NA,NA,5978,3472,112,32,438,409,57651,20257,6531,51120,4587,15670,11118,66790,150,57,2,320,13.25,98.04,19.03,107.48,55.5809349779199,13.52,46.88,9594,1.5,98.5,56538,20721
"1:76","Woodruff",2021-08-10,16,NA,NA,786,10043,678,10901,92,6660,6660,518,268,NA,NA,455,223,11,5,52,40,8996,1905,518,8478,340,1565,858,10043,18,7,0,33,11.8,162.6,27.03,138.14,78.0780780780781,7.26,54.55,694,2.31,97.69,9906,923
"1:77","Yell",2021-08-10,66,NA,NA,3733,37738,3537,41588,129,21573,21573,3151,582,NA,NA,3031,506,50,16,70,59,37434,4154,3151,34283,699,3455,3850,37738,18,10,0,153,17.3,192.24,8.34,59.8,32.4479673666157,9,11.76,3603,1.83,98.17,38300,3171
