"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-31,52,21,21,1791,19388,1728,21242,11,15061,1369,422,13368,6020,1328,400,36,16,5,6,14737,6505,1369,13368,485,6020,1854,19388,0,2,0,7,11.89,140.62,0,7.3,3.31983268043291,8.46,0,1780,2.92,97.08,19581,1598
"1:13","Cleburne",2021-05-31,74,23,23,2013,23986,1920,26099,17,25230,1428,585,17954,6032,1366,554,50,24,10,7,19382,6717,1428,17954,685,6032,2113,23986,0,4,-1,4,7.98,103.05,0,6.74,3.96353547364249,7.74,0,1994,3.71,96.29,24438,1561
"1:14","Cleveland",2021-05-31,25,25,25,960,10077,929,11078,6,8226,599,361,7790,2287,577,352,20,5,2,4,8389,2689,599,7790,402,2287,1001,10077,0,1,0,0,11.67,134.17,0,7.29,2.43131534159981,8.7,NA,954,2.62,97.38,6459,4578
"1:15","Columbia",2021-05-31,56,27,27,2361,21720,2294,24286,11,23892,1375,986,14589,7131,1332,962,36,20,7,4,15964,8322,1375,14589,1191,7131,2566,21720,0,1,0,0,9.88,100.79,0,4.6,2.92985099614934,9.8,NA,2350,2.38,97.62,20360,3722
"1:16","Conway",2021-05-31,33,29,29,2248,22360,2208,24695,7,20906,1767,481,17591,4769,1734,474,27,6,6,1,19358,5337,1767,17591,568,4769,2335,22360,0,2,0,13,10.75,117.71,0,3.35,2.86998947670525,9.14,0,2241,1.47,98.53,19645,4963
"1:17","Craighead",2021-05-31,182,31,31,13599,130552,13352,144543,64,105701,11749,1850,108089,22463,11537,1815,161,21,50,14,119838,24705,11749,108089,2242,22463,13991,130552,0,13,0,61,12.87,136.38,0,6.05,4.73032421642179,9.43,0,13534,1.34,98.66,134854,9297
"1:18","Crawford",2021-05-31,120,33,33,7128,70597,6976,77870,29,62472,5764,1364,66095,4502,5645,1331,101,19,16,13,71859,6011,5764,66095,1509,4502,7273,70597,0,3,0,21,11.41,124.42,0,4.64,2.56114739403253,9.17,0,7096,1.69,98.31,71011,6714
"1:19","Crittenden",2021-05-31,97,35,35,6146,46411,6008,52765,39,49013,5759,387,42888,3523,5635,373,84,13,38,1,48647,4118,5759,42888,595,3523,6354,46411,0,7,0,16,12.54,107.23,0,7.96,7.75304511048089,11.69,0,6105,1.59,98.41,46481,6076
"1:20","Cross",2021-05-31,50,37,37,1963,17240,1906,19276,7,16998,1521,442,15880,1360,1471,435,46,4,4,3,17401,1875,1521,15880,515,1360,2036,17240,0,3,0,-1,11.55,112.97,0,4.12,2.35321802565008,10.22,0,1956,2.56,97.44,17542,1662
"1:21","Dallas",2021-05-31,15,39,39,761,8155,744,8931,2,7432,668,93,7616,539,656,88,11,4,1,1,8284,647,668,7616,108,539,776,8155,0,0,0,2,10.24,119.97,0,2.69,1.34553283100108,8.54,0,759,1.98,98.02,7567,1383
"1:22","Desha",2021-05-31,24,41,41,1367,12753,1339,14204,4,11887,1105,262,9899,2854,1083,256,19,5,3,1,11004,3200,1105,9899,346,2854,1451,12753,0,0,0,11,11.5,118.79,0,3.37,2.52376545806343,9.68,0,1363,1.76,98.24,12171,1949
"1:23","Drew",2021-05-31,45,43,43,2015,19333,1964,21413,5,18502,1572,443,15297,4036,1534,430,37,8,1,4,16869,4544,1572,15297,508,4036,2080,19333,0,0,0,2,10.89,115.38,0,2.7,0.540482110042158,9.44,0,2009,2.24,97.76,18668,2684
"1:24","Faulkner",2021-05-31,162,45,45,12811,132339,12563,145783,85,122416,9747,3064,113464,18875,9553,3010,133,29,60,25,123211,22572,9747,113464,3697,18875,13444,132339,2,14,0,37,10.47,118.57,0.16,6.94,4.90132008887727,8.83,5.41,12725,1.27,98.73,118093,27057
"1:25","Franklin",2021-05-31,40,47,47,1702,21177,1655,22943,7,17780,1259,443,18744,2433,1220,435,34,6,5,2,20003,2940,1259,18744,507,2433,1766,21177,-1,0,0,2,9.57,128.68,-0.56,3.94,2.81214848143982,7.44,-50,1695,2.36,97.64,19538,3341
"1:26","Fulton",2021-05-31,47,49,49,1148,7908,1092,9111,9,12139,821,327,5760,2148,790,302,24,23,7,2,6581,2530,821,5760,382,2148,1203,7908,0,1,0,2,9.46,74.6,0,7.41,5.7665376060631,12.68,0,1139,4.13,95.87,7764,1292
"1:27","Garland",2021-05-31,261,51,51,10326,107888,9987,118565,77,98296,8670,1656,93070,14818,8407,1580,212,49,50,27,101740,16825,8670,93070,2007,14818,10677,107888,2,19,0,26,10.51,120.26,0.2,7.83,5.08667697566534,8.74,7.69,10248,2.55,97.45,90071,28144
"1:28","Grant",2021-05-31,33,53,53,1694,16349,1632,18119,29,18086,1200,494,13165,3184,1154,478,30,3,16,13,14365,3754,1200,13165,570,3184,1770,16349,1,4,0,4,9.37,99.76,0.55,16.03,8.84662169633971,9.39,25,1665,1.98,98.02,14368,3675
"1:29","Greene",2021-05-31,77,55,55,6171,52752,6071,59155,22,44623,4892,1279,44687,8065,4815,1256,63,14,14,8,49579,9576,4892,44687,1511,8065,6403,52752,0,2,0,29,13.83,132.05,0,4.93,3.13739551352442,10.47,0,6148,1.25,98.75,52721,6202
"1:30","Hempstead",2021-05-31,20,57,57,2012,17843,1989,19937,3,22018,1477,535,15976,1867,1462,527,12,8,3,0,17453,2484,1477,15976,617,1867,2094,17843,0,1,0,6,9.14,90.18,0,1.36,1.36252157325824,10.13,0,2009,1,99,16304,3551
"1:31","Hot Spring",2021-05-31,74,59,59,5187,60819,5074,66117,38,33520,4665,522,45825,14994,4563,511,66,8,35,3,50490,15627,4665,45825,633,14994,5298,60819,0,2,0,8,15.47,196.92,0,11.34,10.4415274463007,7.86,0,5148,1.44,98.56,44396,21612
"1:32","Howard",2021-05-31,25,61,61,1665,11838,1636,13606,4,13389,1054,611,8559,3279,1030,606,21,4,3,1,9613,3993,1054,8559,714,3279,1768,11838,0,2,0,1,12.44,100.85,0,2.99,2.24064530584808,12.33,0,1661,1.51,98.49,11150,2353
"1:33","Independence",2021-05-31,124,63,63,3794,45010,3646,48997,24,37264,2491,1303,33341,11669,2390,1256,88,36,13,11,35832,13165,2491,33341,1496,11669,3987,45010,0,1,0,10,10.18,130.97,0,6.44,3.48862172606269,7.77,0,3770,3.29,96.71,44636,4168
"1:34","Izard",2021-05-31,42,65,65,1686,19310,1642,21107,2,13559,1287,399,11604,7706,1254,388,31,11,2,0,12891,8216,1287,11604,510,7706,1797,19310,0,0,0,1,12.43,154.85,0,1.48,1.47503503208201,8.03,0,1684,2.49,97.51,16896,4100
"1:35","Jackson",2021-05-31,38,67,67,3228,29754,3187,33209,2,17225,2439,789,20878,8876,2414,773,23,15,2,0,23317,9892,2439,20878,1016,8876,3455,29754,0,0,0,4,18.74,191.48,0,1.16,1.1611030478955,9.79,0,3225,1.18,98.82,19088,13894
"1:36","Jefferson",2021-05-31,167,69,69,8965,99849,8747,109236,47,70424,6773,2192,73443,26406,6614,2133,132,35,23,24,80216,29020,6773,73443,2614,26406,9387,99849,1,1,0,29,12.73,154.51,0.14,6.67,3.26593206861297,8.24,3.45,8914,1.87,98.13,68076,40739
"1:37","Johnson",2021-05-31,38,71,71,2936,28316,2890,31312,8,26291,2430,506,26623,1693,2395,495,31,7,4,4,29053,2259,2430,26623,566,1693,2996,28316,0,0,0,6,11.17,118.87,0,3.04,1.52143319006504,9.39,0,2928,1.3,98.7,25176,6076
"1:38","Lafayette",2021-05-31,9,73,73,554,3760,542,4350,2,6915,379,175,3017,743,372,170,6,3,1,1,3396,954,379,3017,211,743,590,3760,0,0,0,2,8.01,62.39,0,2.89,1.44613159797542,12.84,0,551,1.63,98.37,3511,803
"1:39","Lawrence",2021-05-31,43,75,75,2130,17221,2083,19455,4,16669,1708,422,14966,2255,1665,418,39,4,4,0,16674,2781,1708,14966,526,2255,2234,17221,0,0,0,8,12.78,116.09,0,2.4,2.39966404703342,11.01,0,2126,2.02,97.98,17299,2052
"1:40","Lee",2021-05-31,35,77,77,1699,15816,1660,17538,4,9398,1569,130,10615,5201,1533,127,33,2,3,1,12184,5354,1569,10615,153,5201,1722,15816,0,5,0,2,18.08,186.37,0,4.26,3.19216854649926,9.7,0,1695,2.06,97.94,13606,3909
"1:41","Lincoln",2021-05-31,48,79,79,3207,28331,3158,31621,1,13695,2837,370,16717,11614,2802,356,34,14,1,0,19554,12067,2837,16717,453,11614,3290,28331,0,0,0,6,23.42,230.29,0,0.73,0.730193501277839,10.17,0,3206,1.5,98.5,20691,10847
"1:42","Little River",2021-05-31,42,81,81,1254,8630,1207,9947,5,12417,911,343,7515,1115,869,338,39,3,3,2,8426,1521,911,7515,406,1115,1317,8630,0,0,0,3,10.1,79.6,0,4.03,2.41604252234839,12.69,0,1249,3.36,96.64,8831,1053
"1:43","Logan",2021-05-31,25,83,83,2249,28758,2219,31093,5,21757,1671,578,22410,6348,1652,567,18,7,1,4,24081,7012,1671,22410,664,6348,2335,28758,0,0,0,6,10.34,142.52,0,2.3,0.45962219055936,7.25,0,2244,1.11,98.89,26991,4016
"1:44","Lonoke",2021-05-31,121,85,85,7472,71292,7282,79221,68,72206,5047,2425,57875,13417,4903,2379,95,26,49,19,62922,16299,5047,57875,2882,13417,7929,71292,0,2,0,20,10.35,109.08,0,9.42,6.78613965598427,9.49,0,7403,1.63,98.37,59645,19120
"1:45","Madison",2021-05-31,23,87,87,1463,14103,1437,15641,3,16076,1119,344,12287,1816,1102,335,16,7,1,2,13406,2235,1119,12287,419,1816,1538,14103,0,0,0,5,9.1,96.83,0,1.87,0.62204528489674,9.4,0,1460,1.58,98.42,14164,1402
"1:46","Marion",2021-05-31,30,89,89,1067,11281,1034,12396,3,16438,735,332,9775,1506,709,325,24,6,2,1,10510,1886,735,9775,380,1506,1115,11281,0,0,0,2,6.49,75.12,0,1.83,1.21669302834895,8.64,0,1064,2.82,97.18,10483,1865
"1:47","Miller",2021-05-31,38,91,91,4405,24908,4340,29508,26,43759,2714,1691,17527,7381,2683,1657,22,16,9,17,20241,9267,2714,17527,1886,7381,4600,24908,0,5,0,7,10.07,66.99,0,5.94,2.05671976050641,15.03,0,4378,0.87,99.13,22429,6884
"1:49","Mississippi",2021-05-31,109,93,93,5893,44402,5760,50453,24,42831,5228,665,27957,16445,5118,642,92,17,18,6,33185,17268,5228,27957,823,16445,6051,44402,0,2,0,7,13.76,117.43,0,5.6,4.2025635637739,11.72,0,5869,1.86,98.14,42620,7675
"1:50","Monroe",2021-05-31,17,95,95,871,8056,852,8962,1,7249,684,187,7286,770,667,185,15,2,1,0,7970,992,684,7286,222,770,906,8056,0,0,0,4,12.02,123.15,0,1.38,1.37950062077528,9.76,0,869,1.96,98.04,7883,1044
"1:51","Montgomery",2021-05-31,33,97,97,758,8594,723,9372,2,8993,555,203,4684,3910,532,191,22,11,1,1,5239,4133,555,4684,223,3910,778,8594,0,0,0,1,8.43,103.99,0,2.22,1.1119759813188,8.11,0,756,4.37,95.63,7669,1683
"1:52","Nevada",2021-05-31,24,99,99,830,13682,805,14536,1,8440,664,166,12461,1221,641,164,22,2,1,0,13125,1411,664,12461,190,1221,854,13682,0,0,0,1,9.83,171.94,0,1.18,1.18483412322275,5.72,0,829,2.9,97.1,11229,3283
"1:53","Newton",2021-05-31,26,101,101,732,7558,704,8314,2,7848,599,133,4300,3258,576,128,22,4,1,1,4899,3415,599,4300,157,3258,756,7558,0,0,0,2,9.33,105.63,0,2.55,1.27420998980632,8.83,0,730,3.56,96.44,7157,1133
"1:54","Ouachita",2021-05-31,63,103,103,2343,19013,2257,21458,23,24106,1962,381,17064,1949,1898,359,44,19,20,3,19026,2432,1962,17064,483,1949,2445,19013,4,3,0,13,9.72,88.59,1.66,9.54,8.29668962084128,10.97,30.77,2320,2.72,97.28,18900,2456
"1:55","Perry",2021-05-31,10,105,105,846,12527,834,13406,2,10322,674,172,11380,1147,664,170,8,2,2,0,12054,1352,674,11380,205,1147,879,12527,0,2,0,2,8.2,129.56,0,1.94,1.93760899050572,6.33,0,844,1.18,98.82,7772,5601
"1:56","Phillips",2021-05-31,43,107,107,1852,19305,1797,21209,11,19034,1711,141,18340,965,1660,137,41,2,9,2,20051,1158,1711,18340,193,965,1904,19305,0,1,0,1,9.73,111.15,0,5.78,4.72838079226647,8.75,0,1840,2.34,97.66,16684,4473
"1:57","Pike",2021-05-31,22,109,109,1016,9354,993,10433,1,10808,777,239,7856,1498,761,232,15,7,1,0,8633,1800,777,7856,302,1498,1079,9354,0,0,0,-1,9.4,95.95,0,0.93,0.925240562546262,9.8,0,1015,2.17,97.83,9217,1153
"1:58","Poinsett",2021-05-31,77,111,111,3185,30053,3096,33331,12,24054,2777,408,27286,2767,2705,391,61,16,11,1,30063,3268,2777,27286,501,2767,3278,30053,0,0,0,17,13.24,138.18,0,4.99,4.5730439843685,9.58,0,3173,2.43,97.57,30043,3195
"1:59","Polk",2021-05-31,74,113,113,2010,14449,1923,16552,12,20163,1685,325,13018,1431,1617,306,57,17,10,2,14703,1849,1685,13018,418,1431,2103,14449,0,2,0,-1,9.97,81.63,0,5.95,4.95957942766453,12.21,0,1997,3.71,96.29,13089,3370
"1:60","Pope",2021-05-31,109,115,115,8090,80116,7970,88411,10,63644,6476,1614,75645,4471,6375,1595,92,17,8,2,82121,6290,6476,75645,1819,4471,8295,80116,1,1,0,23,12.71,138.59,0.16,1.57,1.25699201810069,9.17,4.35,8079,1.35,98.65,81209,6997
"1:61","Prairie",2021-05-31,21,117,117,910,7934,878,8899,10,8244,649,261,6827,1107,624,254,16,5,9,1,7476,1423,649,6827,316,1107,965,7934,1,0,0,7,11.04,107.28,1.21,12.13,10.9170305676856,10.29,14.29,899,2.34,97.66,7250,1594
"1:62","Pulaski",2021-05-31,663,119,119,39819,443127,38849,484220,288,393463,34126,5693,398167,44960,33295,5554,571,92,244,44,432293,51927,34126,398167,6967,44960,41093,443127,8,32,0,207,10.12,122.74,0.2,7.32,6.20134548864823,8.25,3.86,39512,1.68,98.32,384430,98517
"1:63","Randolph",2021-05-31,47,121,121,2178,22336,2098,24614,33,17603,1651,527,16139,6197,1596,502,35,12,20,13,17790,6824,1651,16139,627,6197,2278,22336,0,4,0,2,12.37,139.26,0,18.75,11.3616997102767,8.88,0,2145,2.19,97.81,20355,4159
"1:64","Saline",2021-05-31,171,125,125,12144,116010,11874,128732,96,118009,8966,3178,89789,26221,8761,3113,144,27,59,37,98755,29977,8966,89789,3756,26221,12722,116010,1,13,0,42,10.29,108.6,0.08,8.13,4.99961867315205,9.48,2.38,12045,1.42,98.58,111626,16537
"1:65","Scott",2021-05-31,14,127,127,943,13016,925,13993,4,10442,611,332,11178,1838,596,329,14,0,1,3,11789,2204,611,11178,366,1838,977,13016,0,0,0,3,9.03,133.68,0,3.83,0.957670944263551,6.76,0,939,1.49,98.51,12370,1589
"1:66","Searcy",2021-05-31,19,129,129,717,7159,678,7928,20,7923,407,310,5262,1897,384,294,13,6,10,10,5669,2259,407,5262,362,1897,769,7159,0,4,0,4,9.05,99.41,0,25.24,12.6214817619589,9.1,0,697,2.73,97.27,6841,1035
"1:67","Sebastian",2021-05-31,283,131,131,15322,150449,14984,166119,52,127461,11831,3491,136600,13849,11556,3428,243,40,30,22,148431,17688,11831,136600,3839,13849,15670,150449,0,12,0,32,12.02,130.06,0,4.08,2.35366111987196,9.24,0,15267,1.85,98.15,155936,9836
"1:68","Sevier",2021-05-31,24,133,133,2800,15347,2770,18285,5,17193,1789,1011,12109,3238,1764,1006,20,4,4,1,13898,4387,1789,12109,1149,3238,2938,15347,0,1,0,5,16.29,105.55,0,2.91,2.32652823823649,15.43,0,2794,0.86,99.14,16414,1733
"1:69","Sharp",2021-05-31,47,135,135,1615,19320,1565,21028,3,17043,1113,502,13935,5385,1079,486,32,15,2,1,15048,5980,1113,13935,595,5385,1708,19320,0,0,1,10,9.48,122.84,0,1.76,1.17350231766708,7.71,0,1612,2.92,97.08,19322,1615
"1:70","St. Francis",2021-05-31,44,123,123,3611,32872,3557,36524,10,26294,3305,306,31582,1290,3260,297,37,7,8,2,34887,1637,3305,31582,347,1290,3652,32872,2,4,0,9,13.73,138.75,0.76,3.8,3.04251920590249,9.9,22.22,3601,1.22,98.78,31233,5250
"1:71","Stone",2021-05-31,30,137,137,993,12728,962,13763,1,12446,733,260,10610,2118,708,254,24,6,1,0,11343,2420,733,10610,302,2118,1035,12728,0,0,0,6,7.98,110.24,0,0.8,0.803470994697091,7.24,0,992,3.02,96.98,11395,2326
"1:72","Union",2021-05-31,115,139,139,4050,29253,3919,33506,15,39732,2974,1076,21857,7396,2888,1031,77,38,8,7,24831,8675,2974,21857,1279,7396,4253,29253,0,0,0,0,10.19,83.82,0,3.78,2.01349038558341,12.16,NA,4034,2.85,97.15,28522,5460
"1:73","Van Buren",2021-05-31,23,141,141,1337,17965,1299,19431,15,16684,848,489,14140,3825,824,475,16,7,8,7,14988,4443,848,14140,618,3825,1466,17965,0,3,0,0,8.01,115.69,0,8.99,4.79501318628626,6.93,NA,1322,1.74,98.26,14672,4630
"1:74","Washington",2021-05-31,352,143,143,31195,257750,30748,290284,94,228529,23541,7654,218760,38990,23229,7519,248,104,64,30,242301,47983,23541,218760,8993,38990,32534,257750,3,17,0,65,13.65,126.44,0.13,4.11,2.80051984649651,10.8,4.62,31100,1.13,98.87,261092,27853
"1:75","White",2021-05-31,120,145,145,8133,56664,7964,65370,47,78804,5196,2937,43782,12882,5066,2898,96,24,32,15,48978,16392,5196,43782,3510,12882,8706,56664,2,14,0,12,10.32,82.23,0.25,5.96,4.06070757829552,12.55,16.67,8084,1.48,98.52,46922,17900
"1:76","Woodruff",2021-05-31,14,147,147,651,8957,637,9675,0,6660,452,199,7713,1244,441,196,11,3,0,0,8165,1510,452,7713,266,1244,718,8957,0,0,0,1,9.77,144.26,0,0,0,6.78,0,651,2.15,97.85,8769,839
"1:77","Yell",2021-05-31,66,149,149,3448,33619,3374,37169,8,21573,2981,467,31348,2271,2928,446,50,16,3,5,34329,2840,2981,31348,569,2271,3550,33619,0,2,1,11,15.98,171.82,0,3.71,1.39062717285496,9.3,0,3440,1.92,98.08,34142,2925
