"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-18,48,21,21,1711,17287,1653,19061,10,15061,1322,389,12366,4921,1279,374,34,14,9,1,13688,5373,1322,12366,452,4921,1774,17287,3,0,0,31,11.36,126.14,1.99,5.98,9.01,9.68,1701,2.82,97.18,17447,1551
"1:13","Cleburne",2021-03-18,69,23,23,1923,21398,1835,23420,19,25230,1380,543,16412,4986,1319,516,47,22,14,5,17792,5628,1380,16412,642,4986,2022,21398,1,2,0,36,7.62,92.43,0.4,5.55,8.25,2.78,1904,3.62,96.38,21817,1504
"1:14","Cleveland",2021-03-18,25,25,25,937,9479,906,10456,6,8226,590,347,7474,2005,568,338,20,5,2,4,8064,2392,590,7474,387,2005,977,9479,0,0,0,21,11.39,126.62,0,2.43,9,0,931,2.69,97.31,5968,4448
"1:15","Columbia",2021-03-18,55,27,27,2295,20072,2231,22570,9,23892,1349,946,13915,6157,1313,918,35,20,1,8,15264,7306,1349,13915,1149,6157,2498,20072,1,1,0,32,9.61,93.62,0.42,0.42,10.26,3.12,2286,2.41,97.59,18741,3627
"1:16","Conway",2021-03-18,31,29,29,2173,20890,2130,23146,12,20906,1716,457,16680,4210,1681,449,26,5,9,3,18396,4750,1716,16680,540,4210,2256,20890,1,2,0,51,10.39,110.32,0.48,4.3,9.42,1.96,2161,1.43,98.57,18239,4824
"1:17","Craighead",2021-03-18,171,31,31,13001,113422,12744,126788,85,105701,11299,1702,95827,17595,11087,1657,152,19,59,26,107126,19662,11299,95827,2067,17595,13366,113422,9,8,0,361,12.3,119.6,0.85,5.58,10.28,2.49,12915,1.32,98.68,117472,8951
"1:18","Crawford",2021-03-18,112,33,33,6923,65627,6740,72687,70,62472,5617,1306,61945,3682,5473,1267,93,19,50,20,67562,5125,5617,61945,1443,3682,7060,65627,6,10,1,219,11.08,116.13,0.96,8,9.54,2.74,6852,1.63,98.37,65967,6583
"1:19","Crittenden",2021-03-18,95,35,35,5826,39730,5692,45746,37,49013,5470,356,36999,2731,5349,343,83,12,36,1,42469,3277,5470,36999,546,2731,6016,39730,13,3,1,214,11.89,92.95,2.65,7.34,12.79,6.07,5787,1.64,98.36,40125,5431
"1:20","Cross",2021-03-18,49,37,37,1910,15869,1852,17852,9,16998,1493,417,14715,1154,1443,409,46,3,4,5,16208,1644,1493,14715,490,1154,1983,15869,-1,0,0,22,11.24,104.59,-0.59,2.35,10.74,-4.55,1901,2.58,97.42,16156,1624
"1:21","Dallas",2021-03-18,15,39,39,750,7233,733,7998,2,7432,659,91,6783,450,647,86,11,4,1,1,7442,556,659,6783,106,450,765,7233,0,1,1,18,10.09,107.41,0,1.35,9.39,0,748,2.01,97.99,6677,1340
"1:22","Desha",2021-03-18,24,41,41,1351,11446,1319,12881,8,11887,1095,256,9201,2245,1071,248,19,5,5,3,10296,2585,1095,9201,340,2245,1435,11446,1,1,1,24,11.37,107.66,0.84,4.21,10.56,4.17,1343,1.79,98.21,10921,1876
"1:23","Drew",2021-03-18,38,43,43,1971,17642,1920,19678,12,18502,1554,417,14550,3092,1515,405,31,7,8,4,16104,3574,1554,14550,482,3092,2036,17642,4,2,0,65,10.65,106,2.16,4.32,10.05,6.15,1958,1.94,98.06,17023,2594
"1:24","Faulkner",2021-03-18,155,45,45,12064,119465,11756,132143,153,122416,9205,2859,101964,17501,8965,2791,129,26,111,42,111169,20974,9205,101964,3473,17501,12678,119465,16,16,1,570,9.85,107.44,1.31,9.07,9.17,2.81,11911,1.3,98.7,106075,25454
"1:25","Franklin",2021-03-18,38,47,47,1662,19303,1602,21026,22,17780,1234,428,17399,1904,1186,416,32,6,16,6,18633,2393,1234,17399,489,1904,1723,19303,0,1,0,81,9.35,117.91,0,9,7.93,0,1640,2.32,97.68,17748,3217
"1:26","Fulton",2021-03-18,47,49,49,1096,6809,1039,7957,10,12139,790,306,5058,1751,757,282,24,23,9,1,5848,2109,790,5058,358,1751,1148,6809,2,1,0,21,9.03,65.12,1.65,7.41,13.86,9.52,1086,4.33,95.67,6675,1230
"1:27","Garland",2021-03-18,247,51,51,9963,98448,9628,108750,88,98296,8378,1585,86565,11883,8099,1529,200,47,79,9,94943,13807,8378,86565,1924,11883,10302,98448,8,13,1,377,10.14,110.29,0.81,8.04,9.19,2.12,9875,2.5,97.5,82026,26386
"1:28","Grant",2021-03-18,32,53,53,1621,14950,1571,16648,18,18086,1159,462,12131,2819,1122,449,29,3,8,10,13290,3358,1159,12131,539,2819,1698,14950,0,1,0,29,8.96,91.62,0,4.42,9.78,0,1603,2,98,13151,3420
"1:29","Greene",2021-03-18,74,55,55,5973,45897,5857,52094,41,44623,4767,1206,39256,6641,4680,1177,62,12,25,16,44023,8071,4767,39256,1430,6641,6197,45897,3,6,1,244,13.39,116.24,0.67,5.6,11.52,1.23,5931,1.25,98.75,45962,5908
"1:30","Hempstead",2021-03-18,18,57,57,1953,16334,1917,18365,18,22018,1445,508,14742,1592,1424,493,10,8,11,7,16187,2178,1445,14742,586,1592,2031,16334,1,0,0,60,8.87,83.05,0.45,5,10.68,1.67,1935,0.93,99.07,14993,3294
"1:31","Hot Spring",2021-03-18,68,59,59,4941,50482,4821,55528,52,33520,4446,495,39242,11240,4343,478,60,8,43,9,43688,11840,4446,39242,600,11240,5046,50482,1,5,0,212,14.74,165.34,0.3,12.83,8.92,0.47,4889,1.39,98.61,38643,16782
"1:32","Howard",2021-03-18,23,61,61,1618,10749,1589,12469,6,13389,1028,590,7870,2879,1004,585,20,3,4,2,8898,3571,1028,7870,692,2879,1720,10749,1,3,0,28,12.08,92.37,0.75,2.99,13.08,3.57,1612,1.43,98.57,10069,2298
"1:33","Independence",2021-03-18,120,63,63,3698,39358,3568,43247,10,37264,2447,1251,31239,8119,2354,1214,86,34,7,3,33686,9561,2447,31239,1442,8119,3889,39358,3,1,0,145,9.92,115.54,0.81,1.88,8.59,2.07,3688,3.25,96.75,39048,4008
"1:34","Izard",2021-03-18,41,65,65,1647,16547,1604,18302,2,13559,1267,380,10789,5758,1235,369,30,11,2,NA,12056,6246,1267,10789,488,5758,1755,16547,1,0,0,33,12.15,134.18,0.74,1.48,9.05,3.03,1645,2.49,97.51,14157,4037
"1:35","Jackson",2021-03-18,37,67,67,3195,25485,3147,28905,10,17225,2427,768,19250,6235,2398,749,22,15,7,3,21677,7228,2427,19250,993,6235,3420,25485,0,3,0,154,18.55,166.5,0,4.06,11.14,0,3184,1.16,98.84,15403,13277
"1:36","Jefferson",2021-03-18,161,69,69,8699,84760,8482,93853,53,70424,6644,2055,66062,18698,6474,2008,128,33,39,14,72706,21147,6644,66062,2449,18698,9093,84760,4,4,-1,445,12.35,132.71,0.57,5.54,9.31,0.9,8643,1.86,98.14,56402,37058
"1:37","Johnson",2021-03-18,35,71,71,2852,25122,2768,28033,49,26291,2365,487,23628,1494,2297,471,29,6,39,10,25993,2040,2365,23628,546,1494,2911,25122,9,9,0,92,10.85,106.4,3.42,14.83,10.2,9.78,2803,1.25,98.75,22387,5587
"1:38","Lafayette",2021-03-18,9,73,73,541,3375,530,3953,1,6915,375,166,2813,562,368,162,6,3,1,NA,3188,765,375,2813,203,562,578,3375,0,0,0,5,7.82,56.63,0,1.45,13.82,0,539,1.67,98.33,3128,788
"1:39","Lawrence",2021-03-18,42,75,75,2064,14419,2013,16585,9,16669,1668,396,12843,1576,1624,389,38,4,6,3,14511,2074,1668,12843,498,1576,2166,14419,0,2,0,24,12.38,98.88,0,3.6,12.52,0,2055,2.04,97.96,14496,1987
"1:40","Lee",2021-03-18,34,77,77,1650,11533,1613,13202,3,9398,1529,121,9508,2025,1494,119,33,1,2,1,11037,2165,1529,9508,140,2025,1669,11533,1,2,0,22,17.56,140.27,1.06,2.13,12.52,4.55,1647,2.06,97.94,9914,3269
"1:41","Lincoln",2021-03-18,47,79,79,3172,23682,3117,26933,8,13695,2813,359,15883,7799,2775,342,33,14,5,3,18696,8237,2813,15883,438,7799,3251,23682,1,0,0,42,23.16,196.09,0.73,3.65,11.81,2.38,3164,1.49,98.51,16252,10602
"1:42","Little River",2021-03-18,40,81,81,1204,8000,1152,9262,12,12417,879,325,6993,1007,834,318,38,2,7,5,7872,1390,879,6993,383,1007,1262,8000,-1,-1,0,16,9.7,74.12,-0.81,5.64,13.08,-6.25,1192,3.36,96.64,8195,1009
"1:43","Logan",2021-03-18,21,83,83,2201,26608,2164,28893,16,21757,1646,555,20975,5633,1621,543,14,7,11,5,22621,6272,1646,20975,639,5633,2285,26608,2,1,0,53,10.12,132.41,0.92,5.06,7.64,3.77,2185,0.96,99.04,24943,3866
"1:44","Lonoke",2021-03-18,112,85,85,6986,64037,6808,71458,66,72206,4754,2232,52044,11993,4625,2183,86,26,43,23,56798,14660,4754,52044,2667,11993,7421,64037,4,15,0,298,9.68,98.36,0.55,5.96,9.84,1.34,6920,1.62,98.38,53784,17240
"1:45","Madison",2021-03-18,22,87,87,1421,12517,1393,14010,6,16076,1088,333,11145,1372,1070,323,15,7,3,3,12233,1777,1088,11145,405,1372,1493,12517,1,1,0,62,8.84,86.7,0.62,1.87,10.2,1.61,1415,1.55,98.45,12615,1323
"1:46","Marion",2021-03-18,29,89,89,1002,10017,962,11066,11,16438,692,310,8740,1277,662,300,22,7,8,3,9432,1634,692,8740,357,1277,1049,10017,4,4,0,50,6.1,67.03,2.43,4.87,9.09,8,991,2.93,97.07,9219,1800
"1:47","Miller",2021-03-18,34,91,91,4143,21114,4059,25438,50,43759,2617,1526,15891,5223,2568,1491,21,13,28,22,18508,6930,2617,15891,1707,5223,4324,21114,14,4,0,108,9.47,57.72,3.2,6.4,16.4,12.96,4093,0.83,99.17,19042,6215
"1:49","Mississippi",2021-03-18,106,93,93,5711,39075,5583,44938,22,42831,5083,628,25353,13722,4975,608,90,16,18,4,30436,14502,5083,25353,780,13722,5863,39075,3,1,0,52,13.33,104.56,0.7,4.2,12.75,5.77,5689,1.86,98.14,37450,7336
"1:50","Monroe",2021-03-18,16,95,95,853,7377,824,8264,13,7249,670,183,6750,627,647,177,16,0,7,6,7420,844,670,6750,217,627,887,7377,2,1,0,21,11.77,113.53,2.76,9.66,10.36,9.52,840,1.9,98.1,7225,1005
"1:51","Montgomery",2021-03-18,31,97,97,744,7466,708,8231,5,8993,544,200,4363,3103,518,190,21,10,5,NA,4907,3324,544,4363,221,3103,765,7466,0,0,0,6,8.27,91.29,0,5.56,9.06,0,739,4.19,95.81,6556,1654
"1:52","Nevada",2021-03-18,23,99,99,813,12459,777,13293,13,8440,651,162,11427,1032,617,160,22,1,12,1,12078,1215,651,11427,183,1032,834,12459,0,0,0,128,9.63,157.25,0,14.22,6.13,0,800,2.88,97.12,10546,2726
"1:53","Newton",2021-03-18,26,101,101,702,6565,668,7288,8,7848,578,124,3808,2757,550,118,22,4,6,2,4386,2902,578,3808,145,2757,723,6565,1,0,0,126,8.94,92.6,1.27,7.65,9.66,0.79,694,3.75,96.25,6167,1100
"1:54","Ouachita",2021-03-18,58,103,103,2270,17385,2204,19756,8,24106,1906,364,15990,1395,1859,345,41,17,6,2,17896,1860,1906,15990,465,1395,2371,17385,3,2,0,78,9.42,81.54,1.24,2.49,11.55,3.85,2262,2.56,97.44,17324,2331
"1:55","Perry",2021-03-18,10,105,105,815,11724,793,12573,12,10322,653,162,10680,1044,639,154,8,2,6,6,11333,1240,653,10680,196,1044,849,11724,1,0,0,28,7.9,121.48,0.97,5.81,6.5,3.57,803,1.25,98.75,7067,5472
"1:56","Phillips",2021-03-18,37,107,107,1727,17090,1680,18868,10,19034,1596,131,16436,654,1550,130,36,1,10,NA,18032,836,1596,16436,182,654,1778,17090,0,4,0,34,9.07,98.86,0,5.25,9.18,0,1717,2.15,97.85,14629,4188
"1:57","Pike",2021-03-18,22,109,109,991,8558,959,9612,10,10808,760,231,7264,1294,738,221,15,7,7,3,8024,1588,760,7264,294,1294,1054,8558,0,0,0,25,9.17,88.35,0,6.48,10.38,0,981,2.24,97.76,8422,1127
"1:58","Poinsett",2021-03-18,76,111,111,3100,26127,3011,29317,13,24054,2704,396,24037,2090,2631,380,61,15,12,1,26741,2576,2704,24037,486,2090,3190,26127,1,0,0,68,12.89,121.51,0.42,4.99,10.61,1.47,3087,2.46,97.54,26116,3111
"1:59","Polk",2021-03-18,68,113,113,1945,13060,1869,15087,8,20163,1645,300,12026,1034,1583,286,54,14,8,NA,13671,1416,1645,12026,382,1034,2027,13060,18,18,0,35,9.65,74.42,8.93,3.97,12.96,51.43,1937,3.51,96.49,11722,3283
"1:60","Pope",2021-03-18,102,115,115,7824,73988,7672,82008,50,63644,6301,1523,70123,3865,6184,1488,86,16,31,19,76424,5584,6301,70123,1719,3865,8020,73988,5,-1,1,352,12.29,128.55,0.79,4.87,9.56,1.42,7774,1.31,98.69,75404,6408
"1:61","Prairie",2021-03-18,21,117,117,885,7430,860,8368,4,8244,629,256,6395,1035,609,251,16,5,4,NA,7024,1344,629,6395,309,1035,938,7430,0,0,0,22,10.74,100.86,0,4.85,10.64,0,881,2.38,97.62,6871,1444
"1:62","Pulaski",2021-03-18,601,119,119,37990,391710,37051,430943,331,393463,32656,5334,353939,37771,31846,5205,530,71,276,55,386595,44348,32656,353939,6577,37771,39233,391710,27,31,-1,1321,9.66,109.21,0.69,7.01,8.84,2.04,37652,1.6,98.4,340030,89671
"1:63","Randolph",2021-03-18,47,121,121,2046,18499,1974,20643,25,17603,1560,486,14621,3878,1506,468,35,12,19,6,16181,4462,1560,14621,584,3878,2144,18499,0,1,0,30,11.62,116.71,0,10.79,9.96,0,2021,2.33,97.67,16507,4038
"1:64","Saline",2021-03-18,162,125,125,11638,104451,11406,116646,67,118009,8650,2988,82751,21700,8463,2943,136,26,49,18,91401,25245,8650,82751,3545,21700,12195,104451,4,16,0,245,9.86,98.37,0.34,4.15,10.03,1.63,11568,1.4,98.6,100081,16017
"1:65","Scott",2021-03-18,14,127,127,925,10964,907,11924,4,10442,603,322,9584,1380,587,320,14,0,2,2,10187,1737,603,9584,357,1380,960,10964,0,1,0,64,8.86,113.86,0,1.92,7.78,0,921,1.52,98.48,10808,1081
"1:66","Searcy",2021-03-18,15,129,129,667,6094,651,6802,1,7923,384,283,4664,1430,374,277,9,6,1,NA,5048,1754,384,4664,324,1430,708,6094,1,1,0,53,8.42,85.33,1.26,1.26,9.87,1.89,666,2.25,97.75,5801,960
"1:67","Sebastian",2021-03-18,269,131,131,14889,139525,14482,154744,136,127461,11587,3302,128338,11187,11268,3214,234,35,84,52,139925,14819,11587,128338,3632,11187,15219,139525,8,18,0,496,11.68,121.15,0.63,6.59,9.64,1.61,14751,1.82,98.18,144998,9417
"1:68","Sevier",2021-03-18,25,133,133,2771,14596,2711,17503,35,17193,1776,995,11628,2968,1744,967,21,4,11,24,13404,4099,1776,11628,1131,2968,2907,14596,3,1,0,31,16.12,101.01,1.74,6.4,15.96,9.68,2736,0.91,99.09,15672,1695
"1:69","Sharp",2021-03-18,45,135,135,1540,16651,1488,18281,7,17043,1076,464,12789,3862,1042,446,30,15,4,3,13865,4416,1076,12789,554,3862,1630,16651,2,5,0,33,9.04,106.74,1.17,2.35,8.47,6.06,1533,2.94,97.06,16667,1526
"1:70","St. Francis",2021-03-18,39,123,123,3486,29582,3416,33106,31,26294,3215,271,28524,1058,3161,255,33,6,21,10,31739,1367,3215,28524,309,1058,3524,29582,2,1,0,41,13.26,125.76,0.76,7.99,10.54,4.88,3455,1.13,98.87,28202,4866
"1:71","Stone",2021-03-18,29,137,137,980,11224,947,12245,4,12446,726,254,9574,1650,700,247,23,6,3,1,10300,1945,726,9574,295,1650,1021,11224,1,0,0,135,7.87,98.06,0.8,2.41,8.03,0.74,976,2.97,97.03,9929,2275
"1:72","Union",2021-03-18,105,139,139,3868,27226,3735,31294,27,39732,2891,977,20964,6262,2802,933,75,30,13,14,23855,7439,2891,20964,1177,6262,4068,27226,6,10,0,135,9.74,78.26,1.51,3.27,12.44,4.44,3840,2.73,97.27,26452,5213
"1:73","Van Buren",2021-03-18,21,141,141,1227,15292,1193,16640,13,16684,799,428,12382,2910,774,419,14,7,11,2,13181,3459,799,12382,549,2910,1348,15292,1,4,0,15,7.35,99.01,0.6,6.59,7.43,6.67,1214,1.73,98.27,12312,4207
"1:74","Washington",2021-03-18,342,143,143,29939,234136,29340,265341,256,228529,22769,7170,200502,33634,22365,6975,244,98,160,96,223271,42070,22769,200502,8436,33634,31205,234136,32,45,0,705,13.1,115.55,1.4,7,11.34,4.54,29682,1.15,98.85,236953,27122
"1:75","White",2021-03-18,115,145,145,7712,50333,7521,58605,76,78804,4982,2730,39601,10732,4849,2672,93,22,40,36,44583,14022,4982,39601,3290,10732,8272,50333,5,1,0,245,9.79,73.66,0.63,5.08,13.29,2.04,7636,1.51,98.49,42078,15992
"1:76","Woodruff",2021-03-18,12,147,147,628,8242,613,8935,3,6660,441,187,7263,979,431,182,9,3,1,2,7704,1231,441,7263,252,979,693,8242,0,0,0,22,9.43,133.18,0,1.5,7.08,0,625,1.92,98.08,8070,800
"1:77","Yell",2021-03-18,63,149,149,3399,30736,3329,34236,7,21573,2946,453,29107,1629,2892,437,50,13,4,3,32053,2183,2946,29107,554,1629,3500,30736,1,7,0,221,15.76,158.23,0.46,1.85,9.96,0.45,3392,1.86,98.14,31357,2778
