"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-02-24,46,21,21,1673,16290,1605,18021,21,15061,1282,391,11844,4446,1237,368,33,13,11,10,13126,4895,1282,11844,449,4446,1731,16290,4,1,0,32,11.11,119.27,2.66,7.3,9.31,12.5,1651,2.79,97.21,16444,1520
"1:13","Cleburne",2021-02-24,67,23,23,1871,20297,1784,22260,20,25230,1336,535,15761,4536,1278,506,47,20,11,9,17097,5163,1336,15761,627,4536,1963,20297,4,6,0,101,7.42,87.86,1.59,4.36,8.44,3.96,1851,3.62,96.38,20742,1429
"1:14","Cleveland",2021-02-24,23,25,25,914,8920,883,9874,8,8226,579,335,7578,1342,555,328,18,5,6,2,8157,1717,579,7578,375,1342,954,8920,3,2,0,74,11.11,119.55,3.65,7.29,9.29,4.05,906,2.54,97.46,5442,4392
"1:15","Columbia",2021-02-24,54,27,27,2124,18853,2025,21160,45,23892,1281,843,13995,4858,1237,788,36,18,8,37,15276,5884,1281,13995,1026,4858,2307,18853,2,5,0,35,8.89,87.8,0.84,3.35,10.13,5.71,2079,2.6,97.4,17534,3449
"1:16","Conway",2021-02-24,31,29,29,2138,19635,2083,21852,24,20906,1687,451,15927,3708,1642,441,26,5,19,5,17614,4238,1687,15927,530,3708,2217,19635,5,6,0,60,10.23,104.15,2.39,9.09,9.82,8.33,2114,1.47,98.53,17098,4675
"1:17","Craighead",2021-02-24,177,31,31,12714,106431,12414,119481,122,105701,11084,1630,90585,15846,10826,1588,158,19,99,23,101669,17812,11084,90585,1966,15846,13050,106431,11,30,0,552,12.03,112.72,1.04,9.37,10.67,1.99,12591,1.41,98.59,110512,8710
"1:18","Crawford",2021-02-24,105,33,33,6718,60680,6525,67523,87,62472,5464,1254,57681,2999,5309,1216,88,17,66,21,63145,4378,5464,57681,1379,2999,6843,60680,12,16,0,170,10.75,107.89,1.92,10.56,9.97,7.06,6630,1.58,98.42,61031,6371
"1:19","Crittenden",2021-02-24,94,35,35,5648,36942,5500,42756,52,49013,5278,370,34434,2508,5149,351,83,11,44,8,39712,3044,5278,34434,536,2508,5814,36942,10,10,0,165,11.52,86.9,2.04,8.98,13.26,6.06,5594,1.68,98.32,37487,5176
"1:20","Cross",2021-02-24,48,37,37,1896,15263,1829,17228,19,16998,1482,414,14186,1077,1427,402,45,3,10,9,15668,1560,1482,14186,483,1077,1965,15263,3,5,0,117,11.15,100.95,1.76,5.88,11.05,2.56,1877,2.56,97.44,15563,1604
"1:21","Dallas",2021-02-24,12,39,39,716,6755,696,7484,8,7432,630,86,6410,345,613,83,10,2,7,1,7040,444,630,6410,99,345,729,6755,1,4,0,28,9.63,100.52,1.35,9.42,9.58,3.57,708,1.69,98.31,6172,1299
"1:22","Desha",2021-02-24,21,41,41,1316,10804,1272,12190,23,11887,1056,260,9095,1709,1027,245,17,4,12,11,10151,2039,1056,9095,330,1709,1386,10804,3,4,0,35,11.07,101.96,2.52,10.1,10.86,8.57,1293,1.62,98.38,10345,1792
"1:23","Drew",2021-02-24,35,43,43,1948,16804,1904,18816,8,18502,1533,415,14196,2608,1496,408,29,6,8,NA,15729,3087,1533,14196,479,2608,2012,16804,2,6,0,42,10.53,101.35,1.08,4.32,10.39,4.76,1939,1.81,98.19,16218,2540
"1:24","Faulkner",2021-02-24,154,45,45,11647,110782,11303,122973,189,122416,8878,2769,94633,16149,8616,2687,130,24,131,58,103511,19462,8878,94633,3313,16149,12191,110782,32,38,1,553,9.51,100.01,2.61,10.7,9.51,5.79,11457,1.34,98.66,98929,23506
"1:25","Franklin",2021-02-24,34,47,47,1622,17692,1548,19368,40,17780,1200,422,16376,1316,1148,400,30,4,22,18,17576,1792,1200,16376,476,1316,1676,17692,5,3,0,52,9.12,108.63,2.81,12.37,8.4,9.62,1582,2.15,97.85,16197,3117
"1:26","Fulton",2021-02-24,45,49,49,1063,6366,1012,7476,6,12139,767,296,4805,1561,741,271,22,23,4,2,5572,1904,767,4805,343,1561,1110,6366,1,2,0,86,8.76,61.2,0.82,3.3,14.31,1.16,1057,4.26,95.74,6229,1200
"1:27","Garland",2021-02-24,231,51,51,9572,85436,9094,95313,245,98296,8089,1483,74812,10624,7717,1377,191,40,179,66,82901,12412,8089,74812,1788,10624,9877,85436,36,53,0,290,9.74,96.66,3.66,18.21,10.07,12.41,9325,2.48,97.52,70719,24292
"1:28","Grant",2021-02-24,32,53,53,1550,14187,1491,15809,27,18086,1118,432,11718,2469,1071,420,29,3,18,9,12836,2973,1118,11718,504,2469,1622,14187,5,7,0,68,8.57,87.01,2.76,9.95,9.85,7.35,1523,2.1,97.9,12466,3272
"1:29","Greene",2021-02-24,74,55,55,5784,42952,5663,48930,47,44623,4604,1180,36626,6326,4503,1160,62,12,39,8,41230,7700,4604,36626,1374,6326,5978,42952,7,10,0,177,12.96,109.22,1.57,8.74,11.87,3.95,5737,1.29,98.71,43094,5655
"1:30","Hempstead",2021-02-24,18,57,57,1812,15308,1761,17181,32,22018,1369,443,13859,1449,1345,416,11,7,12,20,15228,1953,1369,13859,504,1449,1873,15308,9,7,0,88,8.23,77.75,4.09,5.45,10.58,10.23,1779,1.01,98.99,14027,3095
"1:31","Hot Spring",2021-02-24,68,59,59,4741,46048,4617,50882,56,33520,4309,432,35780,10268,4203,414,60,8,46,10,40089,10793,4309,35780,525,10268,4834,46048,7,9,0,278,14.14,151.52,2.09,13.72,9.33,2.52,4685,1.45,98.55,35449,15343
"1:32","Howard",2021-02-24,24,61,61,1523,10053,1474,11663,25,13389,987,536,7491,2562,963,511,21,3,3,22,8478,3185,987,7491,623,2562,1610,10053,8,6,0,88,11.38,86.46,5.98,2.24,13.16,9.09,1498,1.6,98.4,9390,2187
"1:33","Independence",2021-02-24,120,63,63,3650,36748,3490,40578,40,37264,2402,1248,29750,6998,2290,1200,88,32,24,16,32152,8426,2402,29750,1428,6998,3830,36748,3,4,0,101,9.79,108.41,0.81,6.44,9.04,2.97,3610,3.32,96.68,36615,3784
"1:34","Izard",2021-02-24,39,65,65,1650,15301,1597,17051,14,13559,1244,406,10283,5018,1209,388,25,14,10,4,11527,5524,1244,10283,506,5018,1750,15301,6,1,0,101,12.17,125.02,4.43,7.38,9.73,5.94,1636,2.38,97.62,13065,3888
"1:35","Jackson",2021-02-24,33,67,67,3134,23716,3089,27067,12,17225,2409,725,17996,5720,2382,707,21,12,6,6,20405,6662,2409,17996,942,5720,3351,23716,1,2,0,181,18.19,155.88,0.58,3.48,11.67,0.55,3122,1.06,98.94,14200,12653
"1:36","Jefferson",2021-02-24,165,69,69,8568,79012,8286,87948,115,70424,6551,2017,66806,12206,6368,1918,133,32,48,67,73357,14591,6551,66806,2385,12206,8936,79012,22,28,0,465,12.17,124.36,3.12,6.82,9.78,4.73,8451,1.95,98.05,52657,34931
"1:37","Johnson",2021-02-24,31,71,71,2715,22244,2616,25010,68,26291,2253,462,20950,1294,2183,433,25,6,45,23,23203,1807,2253,20950,513,1294,2766,22244,14,15,0,88,10.33,94.93,5.33,17.12,10.88,15.91,2647,1.17,98.83,19646,5314
"1:38","Lafayette",2021-02-24,7,73,73,501,3148,481,3677,12,6915,356,145,2700,448,339,142,5,2,12,NA,3056,621,356,2700,173,448,529,3148,8,1,0,23,7.25,52.77,11.57,17.35,13.73,34.78,488,1.43,98.57,2911,738
"1:39","Lawrence",2021-02-24,41,75,75,2001,13763,1945,15857,15,16669,1626,375,12297,1466,1578,367,37,4,11,4,13923,1934,1626,12297,468,1466,2094,13763,3,7,0,43,12,94.57,1.8,6.6,12.69,6.98,1986,2.06,97.94,13859,1907
"1:40","Lee",2021-02-24,35,77,77,1635,10430,1591,12083,9,9398,1521,114,9158,1272,1481,110,34,1,6,3,10679,1404,1521,9158,132,1272,1653,10430,2,3,0,17,17.4,128.38,2.13,6.38,13.55,11.76,1626,2.15,97.85,8890,3179
"1:41","Lincoln",2021-02-24,43,79,79,3135,22214,3072,25427,19,13695,2787,348,15649,6565,2740,332,30,13,16,3,18436,6991,2787,15649,426,6565,3213,22214,5,3,0,58,22.89,185.1,3.65,11.68,12.37,8.62,3115,1.38,98.62,15074,10279
"1:42","Little River",2021-02-24,40,81,81,1122,7337,1073,8506,9,12417,849,273,6359,978,806,267,37,3,6,3,7208,1298,849,6359,320,978,1169,7337,2,2,0,102,9.04,68.12,1.61,4.83,13.26,1.96,1113,3.59,96.41,7528,932
"1:43","Logan",2021-02-24,18,83,83,2165,24733,2116,26979,31,21757,1608,557,19878,4855,1577,539,13,5,18,13,21486,5493,1608,19878,638,4855,2246,24733,2,5,0,196,9.95,123.63,0.92,8.27,8.05,1.02,2134,0.84,99.16,23125,3773
"1:44","Lonoke",2021-02-24,109,85,85,6732,59905,6456,67027,167,72206,4563,2169,48979,10926,4389,2067,90,19,84,83,53542,13485,4563,48979,2559,10926,7122,59905,26,32,1,178,9.32,92.29,3.6,11.63,10.1,14.61,6565,1.66,98.34,50730,15911
"1:45","Madison",2021-02-24,22,87,87,1399,11781,1366,13247,11,16076,1074,325,10550,1231,1049,317,17,5,8,3,11624,1623,1074,10550,392,1231,1466,11781,1,1,0,56,8.7,81.99,0.62,4.98,10.61,1.79,1388,1.59,98.41,11902,1280
"1:46","Marion",2021-02-24,30,89,89,933,9205,888,10175,15,16438,629,304,8035,1170,601,287,18,12,10,5,8664,1511,629,8035,341,1170,970,9205,5,3,0,31,5.68,61.67,3.04,6.08,9.2,16.13,918,3.27,96.73,8394,1746
"1:47","Miller",2021-02-24,34,91,91,3768,19497,3684,23403,50,43759,2499,1269,14963,4534,2457,1227,21,13,21,29,17462,5941,2499,14963,1407,4534,3906,19497,18,12,1,307,8.61,53.17,4.11,4.8,16.2,5.86,3718,0.91,99.09,17601,5665
"1:49","Mississippi",2021-02-24,112,93,93,5536,36646,5389,42308,34,42831,4938,598,24325,12321,4822,567,94,18,21,13,29263,13045,4938,24325,724,12321,5662,36646,18,19,0,123,12.93,98.48,4.2,4.9,13.12,14.63,5501,2.04,97.96,35147,7053
"1:50","Monroe",2021-02-24,17,95,95,823,6999,787,7855,19,7249,654,169,6407,592,627,160,16,1,11,8,7061,794,654,6407,202,592,856,6999,2,4,0,44,11.35,107.9,2.76,15.17,10.52,4.55,804,2.11,97.89,6859,963
"1:51","Montgomery",2021-02-24,29,97,97,723,6790,682,7533,12,8993,524,199,4011,2779,494,188,20,9,10,2,4535,2998,524,4011,219,2779,743,6790,0,2,0,11,8.04,83.54,0,11.12,9.62,0,711,4.08,95.92,5891,1622
"1:52","Nevada",2021-02-24,24,99,99,772,11637,739,12424,9,8440,622,150,10850,787,595,144,23,1,4,5,11472,952,622,10850,165,787,787,11637,1,5,0,24,9.15,147.03,1.18,4.74,6.22,4.17,763,3.15,96.85,9871,2538
"1:53","Newton",2021-02-24,26,101,101,689,6056,645,6763,18,7848,565,124,3610,2446,532,113,22,4,11,7,4175,2588,565,3610,142,2446,707,6056,0,1,0,11,8.78,85.95,0,14.02,10.21,0,671,3.87,96.13,5678,1067
"1:54","Ouachita",2021-02-24,50,103,103,2144,16473,2064,18704,29,24106,1845,299,15272,1201,1786,278,39,11,19,10,17117,1587,1845,15272,386,1201,2231,16473,2,8,0,62,8.89,77.23,0.83,7.88,11.52,3.23,2114,2.37,97.63,16439,2179
"1:55","Perry",2021-02-24,9,105,105,800,11004,765,11834,26,10322,640,160,10077,927,614,151,7,2,19,7,10717,1117,640,10077,190,927,830,11004,1,2,1,88,7.75,114.36,0.97,18.41,6.78,1.14,774,1.16,98.84,6685,5121
"1:56","Phillips",2021-02-24,34,107,107,1683,16508,1631,18236,18,19034,1559,124,15898,610,1513,118,32,2,14,4,17457,779,1559,15898,169,610,1728,16508,9,1,0,28,8.84,95.57,4.73,7.36,9.25,32.14,1665,2.04,97.96,14153,4069
"1:57","Pike",2021-02-24,22,109,109,961,7387,909,8401,30,10808,732,229,6279,1108,702,207,15,7,15,15,7011,1390,732,6279,282,1108,1014,7387,8,4,0,77,8.89,77.24,7.4,13.88,11.51,10.39,931,2.36,97.64,7243,1105
"1:58","Poinsett",2021-02-24,75,111,111,3059,24591,2959,27732,25,24054,2671,388,22669,1922,2590,369,59,16,22,3,25340,2392,2671,22669,470,1922,3141,24591,4,3,0,112,12.72,114.95,1.66,9.15,11.06,3.57,3034,2.47,97.53,24588,3063
"1:59","Polk",2021-02-24,63,113,113,1868,11925,1773,13843,32,20163,1600,268,11066,859,1526,247,49,14,25,7,12666,1177,1600,11066,318,859,1918,11925,1,5,1,59,9.26,68.41,0.5,12.4,13.54,1.69,1836,3.43,96.57,10563,3231
"1:60","Pope",2021-02-24,101,115,115,7673,63597,7425,71444,147,63644,6192,1481,60139,3458,6019,1406,84,17,89,58,66331,5113,6192,60139,1655,3458,7847,63597,20,30,0,286,12.06,111.98,3.14,13.98,10.77,6.99,7526,1.34,98.66,65031,6240
"1:61","Prairie",2021-02-24,24,117,117,863,6975,827,7888,12,8244,611,252,5979,996,587,240,17,7,7,5,6590,1298,611,5979,302,996,913,6975,4,3,0,24,10.47,95.08,4.85,8.49,11.01,16.67,851,2.82,97.18,6481,1358
"1:62","Pulaski",2021-02-24,578,119,119,36920,360111,35719,398118,621,393463,31872,5048,326203,33908,30893,4826,515,63,462,159,358075,40043,31872,326203,6135,33908,38007,360111,84,81,0,1256,9.38,100.91,2.13,11.74,9.3,6.69,36297,1.59,98.41,313082,84037
"1:63","Randolph",2021-02-24,49,121,121,1933,17288,1858,19301,26,17603,1501,432,13840,3448,1445,413,35,14,21,5,15341,3960,1501,13840,512,3448,2013,17288,6,1,0,55,10.98,109.19,3.41,11.93,10.06,10.91,1907,2.57,97.43,15477,3747
"1:64","Saline",2021-02-24,163,125,125,11339,97735,11024,109568,150,118009,8466,2873,78375,19360,8249,2775,138,25,77,73,86841,22727,8466,78375,3367,19360,11833,97735,49,53,0,481,9.61,92.43,4.15,6.52,10.4,10.19,11187,1.46,98.54,93483,15610
"1:65","Scott",2021-02-24,14,127,127,925,10086,900,11044,11,10442,596,329,9473,613,574,326,14,0,8,3,10069,975,596,9473,362,613,958,10086,0,2,0,75,8.86,105.45,0,7.66,8.4,0,914,1.53,98.47,9956,1055
"1:66","Searcy",2021-02-24,15,129,129,650,5568,621,6258,14,7923,373,277,4344,1224,358,263,9,6,6,8,4717,1541,373,4344,317,1224,690,5568,2,1,0,17,8.2,78.48,2.52,7.57,10.45,11.76,636,2.36,97.64,5318,900
"1:67","Sebastian",2021-02-24,258,131,131,14479,128172,13984,142937,234,127461,11272,3207,119356,8816,10903,3081,224,34,143,91,130628,12309,11272,119356,3493,8816,14765,128172,32,50,0,465,11.36,111.92,2.51,11.22,10.15,6.88,14242,1.81,98.19,133688,8965
"1:68","Sevier",2021-02-24,29,133,133,2603,14005,2518,16729,56,17193,1739,864,11247,2758,1704,814,25,4,10,46,12986,3743,1739,11247,985,2758,2724,14005,3,8,1,68,15.14,96.6,1.74,5.82,15.67,4.41,2547,1.14,98.86,15088,1522
"1:69","Sharp",2021-02-24,51,135,135,1518,15410,1457,17008,10,17043,1049,469,12155,3255,1010,447,33,18,6,4,13204,3804,1049,12155,549,3255,1598,15410,3,10,1,71,8.91,99.33,1.76,3.52,8.97,4.23,1508,3.38,96.62,15455,1476
"1:70","St. Francis",2021-02-24,37,123,123,3423,28608,3365,32069,21,26294,3168,255,27622,986,3118,247,33,4,17,4,30790,1279,3168,27622,293,986,3461,28608,4,1,0,127,13.02,121.82,1.52,6.47,10.69,3.15,3402,1.09,98.91,27314,4723
"1:71","Stone",2021-02-24,30,137,137,952,9950,919,10943,3,12446,705,247,8427,1523,678,241,25,5,2,1,9132,1811,705,8427,288,1523,993,9950,2,3,0,47,7.65,87.59,1.61,1.61,8.73,4.26,949,3.16,96.84,8678,2224
"1:72","Union",2021-02-24,102,139,139,3647,25802,3492,29511,53,39732,2804,843,20116,5686,2696,796,74,28,34,19,22806,6705,2804,20002,1019,5686,3823,25688,22,17,0,112,9.18,74.12,5.54,8.56,12.38,19.64,3594,2.84,97.16,25095,4835
"1:73","Van Buren",2021-02-24,18,141,141,1161,13960,1125,15227,18,16684,764,397,11322,2638,743,382,13,5,8,10,12086,3141,764,11322,503,2638,1267,13960,4,4,0,62,6.96,90.63,2.4,4.8,7.68,6.45,1143,1.57,98.43,11730,3391
"1:74","Washington",2021-02-24,330,143,143,29210,214466,28496,244861,383,228529,22284,6926,183387,31079,21826,6670,240,90,218,165,205671,39190,22284,183387,8111,31079,30395,214466,49,64,1,742,12.78,106.63,2.14,9.54,11.99,6.6,28826,1.14,98.86,217337,26372
"1:75","White",2021-02-24,108,145,145,7111,47139,6898,54750,104,78804,4674,2437,37322,9817,4536,2362,89,19,48,56,41996,12754,4674,37322,2937,9817,7611,47139,9,26,2,251,9.02,68.84,1.14,6.09,13.11,3.59,7006,1.54,98.46,39853,14400
"1:76","Woodruff",2021-02-24,11,147,147,615,7729,592,8405,12,6660,433,182,6849,880,418,174,9,2,6,6,7282,1123,433,6849,243,880,676,7729,0,2,0,13,9.23,125.29,0,9.01,7.37,0,603,1.82,98.18,7573,771
"1:77","Yell",2021-02-24,67,149,149,3330,27832,3207,31257,56,21573,2893,437,26373,1459,2803,404,54,13,36,20,29266,1991,2893,26373,532,1459,3425,27832,13,10,0,129,15.44,144.45,6.03,16.69,10.69,10.08,3274,2.05,97.95,28453,2709
