"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-07-23,52,NA,NA,1890,21039,1769,22995,69,15061,1445,445,NA,NA,1354,415,36,16,55,14,15769,7226,1445,14324,511,6715,1956,21039,5,4,0,212,12.55,152.24,3.32,45.81,36.518159484762,8.24,2.36,1821,2.86,97.14,21112,1817
"1:13","Cleburne",2021-07-23,74,NA,NA,2300,26204,2079,28620,145,25230,1588,712,NA,NA,1447,632,50,24,89,56,20905,7715,1588,19317,828,6887,2416,26204,11,6,0,106,9.12,112.98,4.36,57.47,35.2754657154182,8.07,10.38,2153,3.44,96.56,26884,1620
"1:14","Cleveland",2021-07-23,27,NA,NA,1075,10509,999,11629,49,8226,641,434,NA,NA,602,397,22,5,17,32,8675,2954,641,8034,479,2475,1120,10509,11,2,1,29,13.07,140.82,13.37,59.57,20.6661804035983,9.28,37.93,1026,2.63,97.37,6940,4644
"1:15","Columbia",2021-07-23,58,NA,NA,2515,23052,2405,25774,52,23892,1459,1056,NA,NA,1395,1010,36,22,28,24,16663,9111,1459,15204,1264,7847,2723,23051,4,4,0,88,10.53,107.01,1.67,21.76,11.7194039845974,9.84,4.55,2463,2.35,97.65,21765,3802
"1:16","Conway",2021-07-23,36,NA,NA,2350,23617,2263,26057,50,20906,1833,517,NA,NA,1769,494,30,6,33,17,20240,5817,1833,18407,607,5210,2440,23617,5,2,-1,38,11.24,124.21,2.39,23.92,15.7849421218789,9.05,13.16,2299,1.57,98.43,20849,5118
"1:17","Craighead",2021-07-23,188,NA,NA,14633,139662,13888,154743,556,105701,12364,2269,NA,NA,11875,2014,167,21,322,234,127064,27679,12364,114700,2717,24962,15081,139662,88,36,0,503,13.84,145.97,8.33,52.6,30.4632879537564,9.48,17.5,14076,1.34,98.66,144486,9809
"1:18","Crawford",2021-07-23,124,NA,NA,7539,74145,7247,81838,164,62472,6056,1483,NA,NA,5837,1412,104,20,114,50,74860,6978,6056,68804,1637,5341,7693,74145,35,16,0,165,12.07,130.75,5.6,26.25,18.2481751824818,9.23,21.21,7371,1.68,98.32,74788,6896
"1:19","Crittenden",2021-07-23,97,NA,NA,6308,49916,6124,56441,84,49013,5906,402,NA,NA,5744,380,84,13,75,9,51812,4629,5906,45906,619,4010,6525,49916,11,4,0,121,12.87,114.71,2.24,17.14,15.3020627180544,11.22,9.09,6221,1.56,98.44,49884,6340
"1:20","Cross",2021-07-23,53,NA,NA,2086,18222,1957,20383,76,16998,1593,493,NA,NA,1496,461,49,4,48,28,18306,2077,1593,16713,569,1508,2162,18221,14,5,0,70,12.27,119.47,8.24,44.71,28.2386163078009,10.27,20,2010,2.64,97.36,18586,1722
"1:21","Dallas",2021-07-23,16,NA,NA,895,9031,831,9913,48,7432,777,118,NA,NA,726,105,12,4,39,9,8978,935,777,8201,139,796,916,8997,3,4,0,32,12.04,133.56,4.04,64.59,52.475780409042,9.02,9.38,847,1.89,98.11,8493,1433
"1:22","Desha",2021-07-23,23,NA,NA,1442,13456,1382,14988,36,11887,1149,293,NA,NA,1108,274,18,5,22,14,11409,3579,1149,10260,383,3196,1532,13456,5,7,0,24,12.13,125.33,4.21,30.29,18.5076133591318,9.68,20.83,1405,1.64,98.36,12879,2019
"1:23","Drew",2021-07-23,46,NA,NA,2180,21424,2076,23670,56,18502,1630,550,NA,NA,1566,511,36,10,27,29,17763,5907,1630,16133,620,5287,2250,21420,4,5,0,68,11.78,127.58,2.16,30.27,14.5930169711383,9.24,5.88,2122,2.17,97.83,20793,2811
"1:24","Faulkner",2021-07-23,172,NA,NA,14358,143415,13460,158478,725,122416,10705,3653,NA,NA,10130,3331,142,30,433,292,132658,25820,10705,121953,4358,21462,15063,143415,80,56,0,535,11.73,128.88,6.54,59.22,35.3711933080643,9.1,14.95,13632,1.26,98.74,128619,29154
"1:25","Franklin",2021-07-23,40,NA,NA,1785,22367,1696,24217,48,17780,1299,486,NA,NA,1245,452,33,7,21,27,20776,3441,1299,19477,551,2890,1850,22367,8,3,0,51,10.04,135.84,4.5,27,11.8110236220472,7.39,15.69,1736,2.3,97.7,20708,3444
"1:26","Fulton",2021-07-23,48,NA,NA,1283,8746,1166,10090,69,12139,904,379,NA,NA,836,330,25,23,43,26,7035,3055,904,6131,440,2615,1344,8746,14,5,0,59,10.57,82.62,11.53,56.84,35.4230167229591,12.79,23.73,1214,3.95,96.05,8671,1358
"1:27","Garland",2021-07-23,267,NA,NA,11450,115383,10701,127227,480,98296,9515,1935,NA,NA,8942,1759,218,49,353,127,107437,19790,9515,97922,2331,17459,11846,115381,98,34,-1,406,11.65,129.03,9.97,48.83,35.9119394481973,9.03,24.14,10968,2.43,97.57,98384,28449
"1:28","Grant",2021-07-23,38,NA,NA,1973,17846,1820,19902,115,18086,1384,589,NA,NA,1270,550,35,3,79,36,15340,4562,1384,13956,672,3890,2056,17846,8,4,0,68,10.91,109.58,4.42,63.59,43.6801946256773,9.96,11.76,1858,2.05,97.95,16008,3811
"1:29","Greene",2021-07-23,80,NA,NA,6599,57136,6308,63981,210,44623,5185,1414,NA,NA,4981,1328,66,14,138,72,53540,10441,5185,48355,1660,8781,6845,57136,27,17,0,315,14.79,142.83,6.05,47.06,30.9257557761692,10.35,8.57,6388,1.25,98.75,57341,6394
"1:30","Hempstead",2021-07-23,20,NA,NA,2147,19172,2097,21405,30,22018,1557,590,NA,NA,1525,572,12,8,20,10,18481,2924,1557,16924,676,2248,2233,19172,8,4,0,84,9.75,96.83,3.63,13.63,9.08347715505495,10.07,9.52,2117,0.94,99.06,17570,3749
"1:31","Hot Spring",2021-07-23,78,NA,NA,5721,68469,5434,74306,208,33520,5098,623,NA,NA,4867,567,70,8,160,48,54430,19876,5098,49332,741,19135,5839,68467,24,6,0,306,17.07,221.33,7.16,62.05,47.7326968973747,7.71,7.84,5512,1.42,98.58,50168,24022
"1:32","Howard",2021-07-23,25,NA,NA,1740,12792,1677,14637,38,13389,1101,639,NA,NA,1055,622,21,4,25,13,10317,4320,1101,9216,744,3576,1845,12792,4,1,0,35,13,108.54,2.99,28.38,18.6720442154007,11.97,11.43,1702,1.47,98.53,12132,2400
"1:33","Independence",2021-07-23,127,NA,NA,4318,49501,3973,54030,218,37264,2712,1606,NA,NA,2510,1463,91,36,111,107,37903,16127,2712,35191,1817,14310,4529,49501,29,14,0,164,11.59,144.43,7.78,58.5,29.7874624302276,8.02,17.68,4100,3.1,96.9,49356,4463
"1:34","Izard",2021-07-23,44,NA,NA,1890,20844,1746,22863,100,13559,1404,486,NA,NA,1309,437,33,11,62,38,13960,8903,1404,12556,615,8288,2019,20844,4,6,0,39,13.94,167.67,2.95,73.75,45.7260859945424,8.31,10.26,1790,2.46,97.54,18588,4146
"1:35","Jackson",2021-07-23,38,NA,NA,3340,32477,3251,36051,50,17225,2492,848,NA,NA,2439,813,23,15,30,20,24304,11747,2492,21812,1082,10665,3574,32477,2,2,0,60,19.39,207.94,1.16,29.03,17.4165457184325,9.33,3.33,3289,1.16,98.84,21597,14220
"1:36","Jefferson",2021-07-23,175,NA,NA,9924,109406,9327,119833,418,70424,7121,2803,NA,NA,6807,2522,135,40,177,241,84628,35205,7121,77507,3307,31898,10428,109405,50,32,0,202,14.09,169.45,7.1,59.35,25.1334772236737,8.32,24.75,9502,1.84,98.16,76317,43013
"1:37","Johnson",2021-07-23,38,NA,NA,3110,29761,2988,32941,84,26291,2518,592,NA,NA,2446,542,31,7,41,43,30234,2707,2518,27716,662,2045,3180,29761,18,9,0,81,11.83,125.03,6.85,31.95,15.5946901981667,9.46,22.22,3026,1.26,98.74,26609,6262
"1:38","Lafayette",2021-07-23,10,NA,NA,577,3985,558,4599,8,6915,392,185,NA,NA,379,180,7,3,6,2,3547,1052,392,3155,222,830,614,3985,1,-1,1,17,8.34,65.97,1.45,11.57,8.67678958785249,12.65,5.88,568,1.76,98.24,3746,816
"1:39","Lawrence",2021-07-23,43,NA,NA,2262,18785,2163,21159,56,16669,1775,487,NA,NA,1707,456,39,4,29,27,17847,3312,1775,16072,599,2713,2374,18785,3,3,0,40,13.57,126.26,1.8,33.6,17.3975643409923,10.75,7.5,2206,1.95,98.05,18962,2085
"1:40","Lee",2021-07-23,39,NA,NA,1750,17737,1686,19513,25,9398,1603,147,NA,NA,1549,137,37,2,17,8,12558,6955,1603,10955,173,6782,1776,17737,3,3,0,20,18.62,207.35,3.19,26.6,18.0889550968291,8.98,15,1725,2.26,97.74,15521,3966
"1:41","Lincoln",2021-07-23,49,NA,NA,3302,30896,3230,34290,23,13695,2880,422,NA,NA,2833,397,35,14,12,11,19960,14330,2880,17080,514,13816,3394,30896,5,1,0,15,24.11,249.71,3.65,16.79,8.76232201533406,9.66,33.33,3279,1.49,98.51,23170,11028
"1:42","Little River",2021-07-23,43,NA,NA,1330,9645,1247,11041,40,12417,968,362,NA,NA,894,353,40,3,34,6,8931,2110,968,7963,428,1682,1396,9645,4,0,0,133,10.71,88.39,3.22,32.21,27.3818152532818,12.12,3.01,1290,3.33,96.67,9895,1080
"1:43","Logan",2021-07-23,24,NA,NA,2405,32576,2301,35069,78,21757,1727,678,NA,NA,1686,617,17,7,24,54,25714,9355,1727,23987,766,8589,2493,32576,13,3,0,71,11.05,160.78,5.98,35.85,11.0309325734246,6.88,18.31,2325,1.03,98.97,30811,4170
"1:44","Lonoke",2021-07-23,134,NA,NA,8488,77020,7936,85998,416,72206,5653,2835,NA,NA,5317,2619,106,28,229,187,67830,18168,5653,62177,3326,14842,8979,77019,59,21,0,283,11.76,118.42,8.17,57.61,31.7148159432734,9.93,20.85,8070,1.66,98.34,65378,20130
"1:45","Madison",2021-07-23,25,NA,NA,1639,15103,1538,16833,76,16076,1213,426,NA,NA,1162,376,17,8,34,42,14091,2742,1213,12878,517,2225,1730,15103,8,8,1,51,10.2,104.14,4.98,47.28,21.1495396864892,9.79,15.69,1563,1.6,98.4,15272,1470
"1:46","Marion",2021-07-23,31,NA,NA,1414,12770,1218,14252,165,16438,919,495,NA,NA,802,416,25,6,92,73,11765,2487,919,10846,563,1924,1482,12770,19,14,0,68,8.6,86.29,11.56,100.38,55.9678793040516,9.97,27.94,1249,2.48,97.52,12166,2018
"1:47","Miller",2021-07-23,37,NA,NA,4601,27626,4476,32435,86,43759,2839,1762,NA,NA,2762,1715,21,16,55,31,21325,11110,2839,18486,1970,9140,4809,27626,11,4,0,54,10.51,73.65,2.51,19.65,12.5688429808725,14.28,20.37,4513,0.82,99.18,25014,7213
"1:49","Mississippi",2021-07-23,110,NA,NA,6033,47110,5844,53319,79,42831,5319,714,NA,NA,5174,670,93,17,52,27,34915,18404,5319,29596,890,17514,6209,47110,12,3,0,149,14.09,124.08,2.8,18.44,12.1407391842357,11.35,8.05,5954,1.85,98.15,45275,7868
"1:50","Monroe",2021-07-23,19,NA,NA,944,8483,889,9470,35,7249,727,217,NA,NA,688,201,17,2,21,14,8350,1120,727,7623,260,860,987,8483,1,3,1,27,13.02,130.05,1.38,48.28,28.9695130362809,10.01,3.7,908,2.09,97.91,8341,1086
"1:51","Montgomery",2021-07-23,33,NA,NA,790,9009,743,9820,14,8993,573,217,NA,NA,542,201,22,11,9,5,5405,4415,573,4832,238,4177,811,9009,4,2,0,18,8.78,108.96,4.45,15.57,10.0077838318692,8.06,22.22,776,4.25,95.75,8095,1704
"1:52","Nevada",2021-07-23,26,NA,NA,943,15038,881,16008,36,8440,740,203,NA,NA,693,188,24,2,23,13,14300,1708,740,13560,230,1478,970,15038,6,2,0,162,11.17,189.35,7.11,42.65,27.2511848341232,5.9,3.7,907,2.87,97.13,12336,3645
"1:53","Newton",2021-07-23,26,NA,NA,861,8566,789,9456,46,7848,676,185,NA,NA,627,162,22,4,27,19,5394,4062,676,4718,214,3848,890,8566,8,5,0,34,10.97,120.12,10.19,58.61,34.4036697247706,9.13,23.53,815,3.19,96.81,8247,1180
"1:54","Ouachita",2021-07-23,65,NA,NA,2616,20686,2458,23415,93,24106,2189,427,NA,NA,2070,388,46,19,73,20,20353,3062,2189,18164,540,2522,2729,20686,20,12,0,122,10.85,96.66,8.3,38.58,30.2829171160707,11.23,16.39,2523,2.58,97.42,20761,2541
"1:55","Perry",2021-07-23,12,NA,NA,1031,13278,935,14349,84,10322,789,242,NA,NA,722,213,10,2,57,27,12798,1551,789,12009,282,1269,1071,13278,12,8,0,40,9.99,138.63,11.63,81.38,55.2218562294129,7.21,30,947,1.27,98.73,8604,5705
"1:56","Phillips",2021-07-23,45,NA,NA,2022,20663,1851,22739,125,19034,1856,166,NA,NA,1706,145,43,2,106,19,21411,1328,1856,19555,220,1108,2076,20663,23,2,0,108,10.62,119.18,12.08,65.67,55.6898182200273,8.91,21.3,1896,2.37,97.63,18093,4592
"1:57","Pike",2021-07-23,23,NA,NA,1099,10121,1040,11285,36,10808,832,267,NA,NA,788,252,16,7,28,8,9260,2025,832,8428,332,1693,1164,10121,9,1,0,34,10.17,103.81,8.33,33.31,25.9067357512953,9.8,26.47,1063,2.16,97.84,10039,1181
"1:58","Poinsett",2021-07-23,82,NA,NA,3391,32599,3213,36091,96,24054,2946,445,NA,NA,2803,410,66,16,77,19,32376,3715,2946,29430,546,3169,3492,32599,12,6,0,84,14.1,149.62,4.99,39.91,32.0113078905795,9.42,14.29,3295,2.49,97.51,32741,3249
"1:59","Polk",2021-07-23,74,NA,NA,2094,15179,1986,17367,33,20163,1739,355,NA,NA,1665,321,57,17,16,17,15200,2167,1739,13461,449,1718,2188,15179,11,3,0,34,10.39,85.67,5.46,16.37,7.93532708426325,12.12,32.35,2060,3.59,96.41,13847,3426
"1:60","Pope",2021-07-23,112,NA,NA,8482,84645,8176,93346,192,63644,6708,1774,NA,NA,6499,1677,95,17,112,80,85999,7347,6708,79291,1993,5354,8701,84645,22,18,0,204,13.33,146.32,3.46,30.17,17.5978882534096,9.11,10.78,8288,1.35,98.65,85859,7268
"1:61","Prairie",2021-07-23,22,NA,NA,958,8364,911,9380,24,8244,676,282,NA,NA,646,265,17,5,13,11,7860,1520,676,7184,340,1180,1016,8364,0,1,0,19,11.62,113.08,0,29.11,15.7690441533236,10.28,0,933,2.36,97.64,7645,1677
"1:62","Pulaski",2021-07-23,697,NA,NA,44983,482213,42049,528625,2208,393463,38311,6672,NA,NA,35849,6206,604,93,1835,373,470055,58570,38311,431744,8102,50468,46413,482212,256,178,2,2140,11.43,133.99,6.51,56.12,46.6371679166783,8.53,11.96,42746,1.63,98.37,423126,104070
"1:63","Randolph",2021-07-23,48,NA,NA,2294,25059,2199,27465,47,17603,1729,565,NA,NA,1662,537,36,12,31,16,18762,8703,1729,17033,677,8026,2406,25059,3,1,0,75,13.03,155.39,1.7,26.7,17.6106345509288,8.39,4,2247,2.14,97.86,23128,4225
"1:64","SaintFrancis",2021-07-23,46,NA,NA,3778,34711,3649,38535,83,NA,3419,359,NA,NA,3317,332,39,7,63,20,36669,1866,3419,33250,405,1461,3824,34711,10,5,0,91,NA,NA,NA,NA,NA,9.82,10.99,3695,1.24,98.76,32908,5581
"1:65","Saline",2021-07-23,181,NA,NA,13853,130552,12957,145066,712,118009,10085,3768,NA,NA,9453,3507,152,29,480,232,107574,37492,10085,97489,4438,33054,14523,130543,83,49,1,639,11.74,122.37,7.03,60.33,40.674863781576,9.59,12.99,13138,1.38,98.62,127420,16985
"1:66","Scott",2021-07-23,14,NA,NA,1050,14155,1008,15244,28,10442,660,390,NA,NA,635,373,14,0,11,17,12640,2604,660,11980,429,2175,1089,14155,3,2,0,41,10.06,145.61,2.87,26.81,10.5343803868991,6.91,7.32,1022,1.37,98.63,13233,1972
"1:67","Searcy",2021-07-23,18,NA,NA,915,8167,810,9164,86,7923,510,405,NA,NA,451,360,12,6,47,39,6202,2962,510,5692,487,2475,997,8167,5,7,0,41,11.55,114.63,6.31,108.54,59.3209642812066,10.07,12.2,828,2.17,97.83,7965,1117
"1:68","Sebastian",2021-07-23,288,NA,NA,16173,158906,15501,175452,376,127461,12381,3792,NA,NA,11888,3620,244,44,248,128,154925,20527,12381,142544,4166,16361,16547,158905,50,26,0,340,12.69,137.36,3.92,29.5,19.4569319242749,9.24,14.71,15789,1.82,98.18,164527,10552
"1:69","Sevier",2021-07-23,24,NA,NA,2902,16038,2838,19084,39,17193,1843,1059,NA,NA,1802,1036,20,4,20,19,14444,4640,1843,12601,1203,3437,3046,16038,7,3,0,117,16.88,110.16,4.07,22.68,11.6326411911825,15.32,5.98,2862,0.84,99.16,17099,1841
"1:70","Sharp",2021-07-23,48,NA,NA,1795,22119,1663,24018,84,17043,1212,583,NA,NA,1133,530,32,16,47,37,16250,7768,1212,15038,689,7079,1901,22117,7,12,0,132,10.53,140.32,4.11,49.29,27.5773044651763,7.51,5.3,1711,2.81,97.19,22249,1665
"1:71","Stone",2021-07-23,31,NA,NA,1187,15171,1102,16408,54,12446,820,367,NA,NA,773,329,25,6,22,32,13280,3128,820,12460,417,2711,1237,15171,13,0,0,192,9.54,131.43,10.45,43.39,17.676361883336,7.26,6.77,1133,2.74,97.26,13856,2502
"1:72","Union",2021-07-23,116,NA,NA,4249,31809,4049,35592,83,39732,3109,1140,NA,NA,2964,1086,77,39,68,15,26405,9187,3109,23296,1353,7834,4462,31130,12,0,0,178,10.69,90.75,3.02,20.89,17.114668277459,11.78,6.74,4165,2.79,97.21,30427,5631
"1:73","Van Buren",2021-07-23,25,NA,NA,1530,19581,1416,21263,89,16684,937,593,NA,NA,876,540,17,8,44,45,15584,5679,937,14647,745,4934,1682,19581,16,6,0,63,9.17,126.53,9.59,53.34,26.3725725245744,7.25,25.4,1441,1.73,98.27,16409,4702
"1:74","Washington",2021-07-23,362,NA,NA,33024,278805,31744,313275,916,228529,24648,8376,NA,NA,23849,7896,258,104,541,375,259123,54152,24648,234475,9824,44328,34472,278803,162,63,1,1384,14.45,136.45,7.09,40.08,23.6731443274158,10.59,11.71,32106,1.13,98.87,283292,28537
"1:75","White",2021-07-23,131,NA,NA,9169,62863,8633,72608,403,78804,5857,3312,NA,NA,5512,3121,102,29,241,162,54107,18501,5857,48250,3913,14588,9770,62838,58,29,0,348,11.64,91.41,7.36,51.14,30.5822039490381,12.73,16.67,8764,1.49,98.51,52083,19949
"1:76","Woodruff",2021-07-23,14,NA,NA,674,9429,644,10170,16,6660,460,214,NA,NA,442,202,11,3,7,9,8511,1659,460,8051,281,1378,741,9429,8,0,0,41,10.12,151.7,12.01,24.02,10.5105105105105,6.67,19.51,658,2.13,97.87,9208,895
"1:77","Yell",2021-07-23,66,NA,NA,3549,35660,3418,39318,64,21573,3040,509,NA,NA,2956,462,50,16,34,30,36000,3318,3040,32960,618,2700,3658,35660,12,2,0,60,16.45,181.75,5.56,29.67,15.7604412923562,9.05,20,3484,1.89,98.11,36192,3017
