"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-04,60,NA,NA,2625,26330,2489,29094,76,15061,15061,1903,722,NA,NA,1831,658,39,21,33,43,19052,10042,1903,17149,861,9181,2764,26330,2,8,1,38,17.43,192.25,1.33,50.46,21.9108956908572,9.07,5.26,2549,2.35,97.65,26911,2044
"1:13","Cleburne",2021-10-04,88,NA,NA,3570,33876,3390,37627,89,25230,25230,2387,1183,NA,NA,2270,1120,61,27,53,36,26799,10828,2387,24412,1366,9462,3753,33874,3,20,0,50,14.15,148.42,1.19,35.28,21.0067380103052,9.53,6,3478,2.53,97.47,35551,1895
"1:14","Cleveland",2021-10-04,32,NA,NA,1356,13422,1299,14844,25,8226,8226,762,594,NA,NA,731,568,22,10,9,16,9780,5064,762,9018,660,4404,1422,13422,0,1,0,7,16.48,179.65,0,30.39,10.9409190371991,9.18,0,1331,2.4,97.6,9764,5014
"1:15","Columbia",2021-10-04,66,NA,NA,3305,29390,3209,32951,30,23892,23892,1827,1478,NA,NA,1778,1431,37,29,12,18,19629,13322,1827,17802,1735,11587,3562,29389,0,9,0,18,13.83,136.84,0,12.56,5.02260170768458,10.11,0,3275,2.02,97.98,28413,4282
"1:16","Conway",2021-10-04,42,NA,NA,3093,29597,3000,32807,50,20906,20906,2406,687,NA,NA,2327,673,35,7,43,7,24378,8429,2406,21972,804,7625,3210,29597,2,3,0,84,14.79,156.37,0.96,23.92,20.5682579163876,9.46,2.38,3042,1.38,98.62,27116,5574
"1:17","Craighead",2021-10-04,238,NA,NA,20933,179987,20177,201938,517,105701,105701,16644,4289,NA,NA,16093,4085,212,26,339,178,158860,43078,16644,142216,5308,37770,21952,179986,15,75,2,333,19.8,190.08,1.42,48.91,32.0715981873398,10.42,4.5,20415,1.17,98.83,190046,10874
"1:18","Crawford",2021-10-04,165,NA,NA,10384,92879,9997,103557,217,62472,62472,8131,2253,NA,NA,7837,2162,140,25,152,65,88825,14732,8131,80694,2547,12185,10678,92879,4,29,0,31,16.62,165.29,0.64,34.74,24.330900243309,10.06,12.9,10162,1.62,98.38,95310,7953
"1:19","Crittenden",2021-10-04,124,NA,NA,8555,64382,8269,73358,159,49013,49013,7848,707,NA,NA,7596,673,109,15,140,19,65670,7688,7848,57822,1128,6560,8976,64382,2,19,1,62,17.45,148.81,0.41,32.44,28.5638504070349,11.73,3.23,8393,1.48,98.52,65913,7024
"1:20","Cross",2021-10-04,59,NA,NA,2849,22496,2720,25460,70,16998,16998,1970,879,NA,NA,1882,838,55,4,33,37,21962,3498,1970,19992,1003,2495,2973,22487,0,7,0,14,16.76,149.11,0,41.18,19.4140487116131,11.24,0,2779,2.12,97.88,23483,1862
"1:21","Dallas",2021-10-04,18,NA,NA,1122,11445,1097,12571,7,7432,7432,954,168,NA,NA,935,162,14,4,5,2,10272,2299,954,9318,206,2093,1160,11411,0,0,0,1,15.1,169.09,0,9.42,6.72766415500538,8.93,0,1115,1.61,98.39,10955,1612
"1:22","Desha",2021-10-04,29,NA,NA,1842,16257,1769,18212,43,11887,11887,1351,491,NA,NA,1309,460,24,5,17,26,13356,4856,1351,12005,604,4252,1955,16257,0,1,0,8,15.5,152.26,0,36.17,14.3013375956928,10.18,0,1798,1.61,98.39,15657,2442
"1:23","Drew",2021-10-04,54,NA,NA,2811,27863,2698,30787,57,18502,18502,1989,822,NA,NA,1915,784,40,14,33,24,22003,8784,1989,20014,939,7845,2928,27859,0,3,0,135,15.19,165.79,0,30.81,17.8359096313912,9.16,0,2752,1.96,98.04,27537,3137
"1:24","Faulkner",2021-10-04,214,NA,NA,19059,180104,18551,200173,291,122416,122416,13786,5273,NA,NA,13435,5117,176,38,173,118,161861,38312,13786,148075,6284,32028,20070,180103,10,42,0,182,15.57,162.69,0.82,23.77,14.1321395895961,9.57,5.49,18765,1.14,98.86,168101,31062
"1:25","Franklin",2021-10-04,52,NA,NA,2666,29337,2573,32133,39,17780,17780,1754,912,NA,NA,1698,876,38,14,17,22,25084,7049,1754,23330,1042,6007,2796,29337,2,6,0,34,14.99,179.99,1.12,21.93,9.56130483689539,8.33,5.88,2625,1.98,98.02,27822,4181
"1:26","Fulton",2021-10-04,55,NA,NA,1654,11357,1575,13110,24,12139,12139,1112,542,NA,NA,1068,507,29,26,15,9,8773,4337,1112,7661,641,3696,1753,11357,0,1,0,8,13.63,107.18,0,19.77,12.3568662987066,12.71,0,1630,3.37,96.63,11442,1569
"1:27","Garland",2021-10-04,374,NA,NA,15656,140173,15095,156400,185,98296,98296,12752,2904,NA,NA,12319,2776,302,72,129,56,123779,32621,12752,111027,3477,29144,16229,140171,2,45,2,25,15.93,158.53,0.2,18.82,13.1236265972166,10.05,8,15469,2.42,97.58,126388,29441
"1:28","Grant",2021-10-04,47,NA,NA,2832,22940,2750,25898,35,18086,18086,1890,942,NA,NA,1829,921,39,8,22,13,18399,7499,1890,16509,1068,6431,2958,22940,1,4,0,24,15.66,142.5,0.55,19.35,12.1641048324671,10.99,4.17,2797,1.68,98.32,21605,4167
"1:29","Greene",2021-10-04,116,NA,NA,9742,76812,9318,87061,307,44623,44623,7101,2641,NA,NA,6839,2480,99,17,163,144,69678,17383,7101,62577,3148,14235,10249,76812,10,35,0,260,21.83,193.97,2.24,68.8,36.5282477646057,11.26,3.85,9434,1.23,98.77,78740,7814
"1:30","Hempstead",2021-10-04,26,NA,NA,2852,26531,2791,29512,35,22018,22018,1996,856,NA,NA,1962,829,18,8,16,19,24315,5197,1996,22319,985,4212,2981,26531,0,11,0,59,12.95,133.45,0,15.9,7.26678172404396,9.71,0,2817,0.92,99.08,25164,4219
"1:31","Hot Spring",2021-10-04,105,NA,NA,7397,85461,7228,93053,62,33520,33520,6372,1025,NA,NA,6228,1000,87,18,55,7,64197,28856,6372,57825,1222,27634,7594,85459,1,7,0,37,22.07,277.02,0.3,18.5,16.4081145584726,7.97,2.7,7333,1.43,98.57,64661,28197
"1:32","Howard",2021-10-04,30,NA,NA,2338,18463,2269,20930,39,13389,13389,1511,827,NA,NA,1461,808,26,4,24,15,14618,6312,1511,13107,956,5356,2467,18463,1,5,0,7,17.46,155.36,0.75,29.13,17.9251624467847,11.24,14.29,2299,1.3,98.7,17929,2872
"1:33","Independence",2021-10-04,152,NA,NA,6049,67772,5671,74148,226,37264,37264,3461,2588,NA,NA,3242,2429,112,40,107,119,46437,27711,3461,42976,2919,24792,6380,67768,9,28,0,95,16.23,198.1,2.42,60.65,28.7140403606698,8.19,9.47,5823,2.61,97.39,68700,5121
"1:34","Izard",2021-10-04,55,NA,NA,2399,26537,2281,29102,63,13559,13559,1683,716,NA,NA,1604,677,41,14,38,25,16982,12120,1683,15299,882,11238,2565,26537,1,6,0,30,17.69,213.41,0.74,46.46,28.0256656095582,8.29,3.33,2336,2.35,97.65,24605,4331
"1:35","Jackson",2021-10-04,42,NA,NA,4048,38511,3936,42842,69,17225,17225,2733,1315,NA,NA,2682,1255,24,18,27,42,27753,15089,2733,25020,1600,13489,4333,38509,7,9,0,25,23.5,247.08,4.06,40.06,15.6748911465893,9.51,28,3978,1.06,98.94,27002,15557
"1:36","Jefferson",2021-10-04,225,NA,NA,12222,130503,11894,143479,98,70424,70424,8297,3925,NA,NA,8074,3822,164,61,56,42,99379,44100,8297,91082,4680,39420,12977,130502,1,17,0,42,17.35,202.67,0.14,13.92,7.95183460184028,8.56,2.38,12119,1.86,98.14,91562,51163
"1:37","Johnson",2021-10-04,56,NA,NA,4465,38158,4314,42764,95,26291,26291,3434,1031,NA,NA,3314,1000,46,10,74,21,36844,5920,3434,33410,1172,4748,4606,38158,3,6,0,67,16.98,162.12,1.14,36.13,28.1465140162033,10.48,4.48,4370,1.28,98.72,35133,7490
"1:38","Lafayette",2021-10-04,13,NA,NA,821,5797,794,6671,13,6915,6915,520,301,NA,NA,505,290,9,4,6,7,5012,1659,520,4492,354,1305,874,5797,0,1,0,9,11.87,95.7,0,18.8,8.67678958785249,12.41,0,807,1.61,98.39,4994,1624
"1:39","Lawrence",2021-10-04,53,NA,NA,3160,25113,3027,28458,80,16669,16669,2344,816,NA,NA,2251,776,47,6,46,34,22711,5747,2344,20367,1001,4746,3345,25113,0,7,0,33,18.96,169.61,0,47.99,27.5961365408843,11.18,0,3080,1.72,98.28,25796,2477
"1:40","Lee",2021-10-04,47,NA,NA,2053,22129,1960,24238,45,9398,9398,1842,211,NA,NA,1756,204,45,2,40,5,15643,8595,1842,13801,267,8328,2109,22129,1,5,0,20,21.85,257.31,1.06,47.88,42.5622472866567,8.49,5,2007,2.34,97.66,18486,5696
"1:41","Lincoln",2021-10-04,55,NA,NA,3621,37215,3558,40955,8,13695,13695,3021,600,NA,NA,2978,580,40,15,3,5,21785,19170,3021,18764,719,18451,3740,37215,0,0,0,6,26.44,298.18,0,5.84,2.19058050383352,8.87,0,3613,1.52,98.48,29042,11794
"1:42","Little River",2021-10-04,47,NA,NA,1956,14461,1854,16509,55,12417,12417,1324,632,NA,NA,1253,601,42,5,29,26,11777,4732,1324,10453,724,4008,2048,14461,0,6,0,7,15.75,132.21,0,44.29,23.3550777160345,11.91,0,1901,2.47,97.53,14960,1457
"1:43","Logan",2021-10-04,36,NA,NA,3475,43025,3357,46651,79,21757,21757,2156,1319,NA,NA,2100,1260,24,12,32,47,29459,17192,2156,27303,1470,15722,3626,43025,1,10,0,44,15.97,213.72,0.46,36.31,14.7079100978995,7.47,2.27,3393,1.06,98.94,41398,5102
"1:44","Lonoke",2021-10-04,171,NA,NA,11662,96583,11316,108946,169,72206,72206,7394,4268,NA,NA,7146,4170,139,32,104,65,83724,25222,7394,76330,4971,20251,12365,96581,3,31,0,120,16.15,149.91,0.42,23.41,14.4032351882115,10.77,2.5,11487,1.49,98.51,86180,22065
"1:45","Madison",2021-10-04,36,NA,NA,2417,19782,2347,22367,34,16076,16076,1656,761,NA,NA,1614,733,27,9,15,19,17093,5274,1656,15437,929,4345,2585,19782,0,10,1,19,15.03,138.09,0,21.15,9.33067927345111,10.89,0,2383,1.51,98.49,20355,1844
"1:46","Marion",2021-10-04,55,NA,NA,2094,17238,2005,19453,34,16438,16438,1286,808,NA,NA,1223,782,43,12,20,14,15512,3941,1286,14226,929,3012,2215,17238,3,9,0,6,12.74,117.61,1.83,20.68,12.1669302834895,10.83,50,2060,2.67,97.33,17004,2328
"1:47","Miller",2021-10-04,47,NA,NA,6244,37243,6052,43798,143,43759,43759,3818,2426,NA,NA,3700,2353,27,20,90,53,27309,16489,3818,23491,2737,13752,6555,37243,1,25,0,29,14.27,99.38,0.23,32.68,20.5671976050641,14.36,3.45,6099,0.77,99.23,34398,9089
"1:49","Mississippi",2021-10-04,130,NA,NA,8014,58239,7671,66626,212,42831,42831,6703,1311,NA,NA,6438,1233,103,27,161,51,43043,23583,6703,36340,1684,21899,8387,58239,7,33,0,69,18.71,154.68,1.63,49.5,37.5895963204221,12.1,10.14,7801,1.67,98.33,57459,8794
"1:50","Monroe",2021-10-04,22,NA,NA,1173,10055,1132,11285,18,7249,7249,884,289,NA,NA,849,283,18,4,16,2,9746,1539,884,8862,346,1193,1230,10055,0,0,1,9,16.18,154.89,0,24.83,22.0720099324045,10.45,0,1154,1.91,98.09,10019,1209
"1:51","Montgomery",2021-10-04,41,NA,NA,1106,11810,1057,12957,8,8993,8993,766,340,NA,NA,732,325,28,13,6,2,6182,6775,766,5416,381,6394,1147,11810,1,4,0,6,12.3,143.62,1.11,8.9,6.67185588791282,8.56,16.67,1098,3.73,96.27,11041,1875
"1:52","Nevada",2021-10-04,30,NA,NA,1310,19333,1236,20692,44,8440,8440,983,327,NA,NA,931,305,26,4,26,18,18155,2537,983,17172,376,2161,1359,19333,2,6,0,50,15.52,244.59,2.37,52.13,30.8056872037915,6.35,4,1266,2.37,97.63,15791,4852
"1:53","Newton",2021-10-04,34,NA,NA,1150,10892,1098,12086,18,7848,7848,803,347,NA,NA,771,327,27,7,5,13,6423,5663,803,5620,391,5272,1194,10892,0,1,0,7,14.65,153.44,0,22.94,6.3710499490316,9.55,0,1132,3,97,10584,1458
"1:54","Ouachita",2021-10-04,76,NA,NA,3361,25270,3249,28808,36,24106,24106,2807,554,NA,NA,2731,518,54,22,22,14,24811,3997,2807,22004,733,3264,3540,25268,0,0,1,3,13.94,118.77,0,14.93,9.12635858292541,11.74,0,3325,2.29,97.71,25891,2740
"1:55","Perry",2021-10-04,20,NA,NA,1470,15535,1409,17066,40,10322,10322,1111,359,NA,NA,1062,347,16,4,32,8,14818,2248,1111,13707,420,1828,1531,15535,1,4,0,11,14.24,164.75,0.97,38.75,31.0017438480915,8.64,9.09,1429,1.4,98.6,11020,5985
"1:56","Phillips",2021-10-04,71,NA,NA,3120,25872,3007,29067,41,19034,19034,2841,279,NA,NA,2741,266,68,3,31,10,27154,1913,2841,24313,354,1559,3195,25872,0,8,0,12,16.39,152.32,0,21.54,16.2866449511401,10.76,0,3078,2.31,97.69,23496,5496
"1:57","Pike",2021-10-04,35,NA,NA,1648,12674,1593,14411,20,10808,10808,1227,421,NA,NA,1186,407,26,9,15,5,11312,3099,1227,10085,510,2589,1737,12674,2,7,0,5,15.25,132.51,1.85,18.5,13.8786084381939,11.51,40,1628,2.15,97.85,12679,1643
"1:58","Poinsett",2021-10-04,98,NA,NA,4774,41895,4562,46871,114,24054,24054,3876,898,NA,NA,3719,843,79,19,78,36,41239,5632,3876,37363,1100,4532,4976,41895,4,19,1,58,19.85,194.02,1.66,47.39,32.4270391618858,10.23,6.9,4660,2.1,97.9,43085,3584
"1:59","Polk",2021-10-04,101,NA,NA,2877,19467,2742,22473,33,20163,20163,2299,578,NA,NA,2205,537,73,28,20,13,17785,4688,2299,15486,707,3981,3006,19467,1,5,0,13,14.27,110.82,0.5,16.37,9.91915885532907,12.88,7.69,2843,3.55,96.45,18515,3829
"1:60","Pope",2021-10-04,150,NA,NA,11671,104163,11326,116183,194,63644,63644,8848,2823,NA,NA,8584,2742,131,19,132,62,101885,14298,8848,93037,3172,11126,12020,104163,6,26,0,67,18.34,182,0.94,30.48,20.7403682986613,10.08,8.96,11476,1.31,98.69,106687,9147
"1:61","Prairie",2021-10-04,29,NA,NA,1271,11035,1235,12392,6,8244,8244,859,412,NA,NA,832,403,23,6,4,2,9468,2924,859,8609,500,2424,1359,11033,0,0,1,15,15.42,149.27,0,7.28,4.85201358563804,10.33,0,1264,2.29,97.71,10377,1929
"1:62","Pulaski",2021-10-04,880,NA,NA,57606,603829,55951,663466,734,393463,393463,48704,8902,NA,NA,47269,8688,768,112,632,102,584994,78472,48704,536290,10934,67538,59638,603828,22,80,0,495,14.64,168.11,0.56,18.65,16.0625014296135,8.71,4.44,56831,1.55,98.45,541330,120105
"1:63","Randolph",2021-10-04,51,NA,NA,3181,32818,3007,36168,123,17603,17603,2195,986,NA,NA,2101,906,38,13,56,67,22346,13822,2195,20151,1155,12667,3350,32818,2,21,0,36,18.07,204.5,1.14,69.87,31.8127591887746,8.84,5.56,3058,1.67,98.33,31331,4668
"1:64","St. Francis",2021-10-04,60,NA,NA,4688,40544,4537,45348,91,NA,26294,4001,687,NA,NA,3884,653,50,10,67,24,42173,3175,4001,38172,809,2366,4810,40538,0,8,1,25,NA,NA,NA,NA,NA,10.36,0,4597,1.31,98.69,38596,6636
"1:65","Saline",2021-10-04,237,NA,NA,18136,168768,17681,187819,214,118009,118009,12934,5202,NA,NA,12596,5088,193,44,144,70,135812,52007,12934,122878,6126,45881,19060,168759,2,36,0,202,15.37,158.38,0.17,18.13,12.2024591344728,9.7,0.99,17918,1.32,98.68,168848,18056
"1:66","Scott",2021-10-04,25,NA,NA,1668,17338,1584,19067,59,10442,10442,984,684,NA,NA,928,656,18,7,38,21,15198,3869,984,14214,745,3124,1729,17338,1,7,0,17,15.97,182.01,0.96,56.5,36.3914958820149,8.78,5.88,1609,1.55,98.45,16063,2943
"1:67","Searcy",2021-10-04,24,NA,NA,1233,11000,1198,12370,10,7923,7923,684,549,NA,NA,663,536,16,8,5,5,7492,4878,684,6808,686,4192,1370,11000,0,8,0,12,15.56,154.4,0,12.62,6.31074088097943,10.08,0,1222,1.96,98.04,10852,1381
"1:68","Sebastian",2021-10-04,347,NA,NA,21683,195966,20941,218320,386,127461,127461,15980,5703,NA,NA,15413,5535,294,53,271,115,181904,36416,15980,165924,6375,30041,22355,195965,9,68,0,144,17.01,170.76,0.71,30.28,21.26140544951,9.96,6.25,21288,1.63,98.37,204834,12815
"1:69","Sevier",2021-10-04,36,NA,NA,3714,19750,3602,23653,75,17193,17193,2102,1612,NA,NA,2051,1551,29,7,21,54,16397,7256,2102,14295,1801,5455,3903,19750,3,9,0,20,21.6,136.47,1.74,43.62,12.2142732507416,15.83,15,3638,0.99,99.01,21278,2186
"1:70","Sharp",2021-10-04,62,NA,NA,2720,31399,2550,34298,107,17043,17043,1657,1063,NA,NA,1563,988,39,23,55,52,21575,12723,1657,19918,1244,11479,2901,31397,4,10,0,124,15.96,200.19,2.35,62.78,32.2713137358446,7.97,3.23,2612,2.37,97.63,32239,1880
"1:71","Stone",2021-10-04,40,NA,NA,1617,19395,1537,21085,40,12446,12446,1000,617,NA,NA,950,587,32,8,18,22,16336,4749,1000,15336,692,4057,1692,19393,-1,7,0,12,12.99,168.83,-0.8,32.14,14.4624779045476,7.7,-8.33,1577,2.54,97.46,16610,4402
"1:72","Union",2021-10-04,128,NA,NA,5534,39567,5288,44592,116,39732,39732,3901,1633,NA,NA,3749,1540,85,43,67,49,32059,12533,3901,28158,1958,10575,5859,38733,2,16,0,50,13.93,113.51,0.5,29.2,16.8629819792611,12.27,4,5416,2.36,97.64,38831,6270
"1:73","Van Buren",2021-10-04,37,NA,NA,2121,24204,1993,26525,91,16684,16684,1135,986,NA,NA,1085,908,28,9,22,69,17578,8947,1135,16443,1186,7761,2321,24204,0,10,0,25,12.71,157.79,0,54.54,13.1862862622872,8.06,0,2030,1.82,98.18,21262,5063
"1:74","Washington",2021-10-04,455,NA,NA,43527,348740,42455,394398,614,228529,228529,31487,12040,NA,NA,30808,11648,323,132,355,259,318972,75426,31487,287485,14173,61253,45660,348738,17,82,0,465,19.05,171.65,0.74,26.87,15.5341335235353,11.1,3.66,42910,1.06,98.94,360616,31651
"1:75","White",2021-10-04,182,NA,NA,12798,80943,12437,94472,174,78804,78804,7624,5174,NA,NA,7397,5040,137,45,85,89,68051,26421,7624,60427,6017,20404,13641,80831,3,35,0,83,16.24,118.95,0.38,22.08,10.7862545048475,13.65,3.61,12619,1.44,98.56,70536,23205
"1:76","Woodruff",2021-10-04,23,NA,NA,1066,13566,1030,14717,13,6660,6660,620,446,NA,NA,600,430,16,7,4,9,11280,3437,620,10660,537,2900,1157,13560,0,1,0,27,16.01,219.7,0,19.52,6.00600600600601,7.29,0,1053,2.18,97.82,13601,1031
"1:77","Yell",2021-10-04,76,NA,NA,4532,44302,4387,49022,68,21573,21573,3675,857,NA,NA,3570,817,56,20,49,19,42070,6952,3675,38395,1045,5907,4720,44302,0,8,0,48,21.01,226.37,0,31.52,22.713577156631,9.28,0,4463,1.7,98.3,45083,3751
