"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-04-09,50,21,21,1724,18050,1672,19837,2,15061,1329,395,12684,5366,1293,379,36,14,0,2,14013,5824,1329,12684,458,5366,1787,18050,1,1,0,27,11.45,131.29,0.66,0,8.72,3.7,1722,2.9,97.1,18212,1562
"1:13","Cleburne",2021-04-09,73,23,23,1949,22385,1870,24434,5,25230,1395,554,17064,5321,1341,529,50,23,3,2,18459,5975,1395,17064,654,5321,2049,22385,-1,1,0,19,7.72,96.45,-0.4,1.19,8.01,-5.26,1943,3.76,96.24,22800,1534
"1:14","Cleveland",2021-04-09,25,25,25,943,9764,912,10747,6,8226,593,350,7608,2156,571,341,20,5,2,4,8201,2546,593,7608,390,2156,983,9764,1,0,0,6,11.46,130.16,1.22,2.43,8.81,16.67,937,2.67,97.33,6188,4519
"1:15","Columbia",2021-04-09,55,27,27,2329,20749,2263,23283,11,23892,1359,970,14141,6608,1321,942,35,20,3,8,15500,7783,1359,14141,1175,6608,2534,20749,2,1,0,29,9.75,96.59,0.84,1.26,10.09,6.9,2318,2.37,97.63,19412,3667
"1:16","Conway",2021-04-09,32,29,29,2195,21410,2156,23687,7,20906,1733,462,17002,4408,1702,454,26,6,5,2,18735,4952,1733,17002,544,4408,2277,21410,1,0,0,8,10.5,112.91,0.48,2.39,9.3,12.5,2188,1.46,98.54,18710,4895
"1:17","Craighead",2021-04-09,176,31,31,13143,119183,12887,132703,79,105701,11410,1733,99593,19590,11190,1697,157,19,62,17,111003,21700,11410,99593,2110,19590,13520,119183,14,3,0,484,12.43,125.19,1.32,5.87,9.93,2.89,13063,1.35,98.65,123270,9056
"1:18","Crawford",2021-04-09,116,33,33,7002,67944,6856,75084,28,62472,5677,1325,63945,3999,5553,1303,98,18,25,3,69622,5462,5677,63945,1463,3999,7140,67944,1,4,0,43,11.21,119.97,0.16,4,9.34,2.33,6972,1.66,98.34,68289,6657
"1:19","Crittenden",2021-04-09,96,35,35,5913,42159,5766,48266,49,49013,5547,366,39209,2950,5417,349,84,12,44,5,44756,3510,5547,39209,560,2950,6107,42159,5,6,0,78,12.06,98.08,1.02,8.98,12.3,6.41,5862,1.64,98.36,42408,5664
"1:20","Cross",2021-04-09,49,37,37,1929,16376,1869,18378,11,16998,1504,425,15147,1229,1452,417,46,3,6,5,16651,1727,1504,15147,498,1229,2002,16376,-1,0,0,15,11.35,107.69,-0.59,3.53,10.54,-6.67,1918,2.55,97.45,16663,1643
"1:21","Dallas",2021-04-09,15,39,39,757,7642,741,8414,1,7432,665,92,7153,489,653,88,11,4,1,0,7818,596,665,7153,107,489,772,7642,0,0,0,12,10.19,113.01,0,1.35,9.01,0,756,1.98,98.02,7066,1367
"1:22","Desha",2021-04-09,24,41,41,1360,12022,1332,13466,4,11887,1101,259,9596,2426,1079,253,19,5,3,1,10697,2769,1101,9596,343,2426,1444,12022,1,0,0,23,11.44,112.58,0.84,2.52,10.16,4.35,1356,1.77,98.23,11473,1909
"1:23","Drew",2021-04-09,41,43,43,1988,18202,1942,20256,4,18502,1564,424,14828,3374,1528,414,34,7,2,2,16392,3864,1564,14828,490,3374,2054,18202,1,2,0,25,10.74,109.12,0.54,1.08,9.85,4,1983,2.07,97.93,17552,2642
"1:24","Faulkner",2021-04-09,156,45,45,12272,124495,12029,137386,86,122416,9358,2914,106599,17896,9164,2865,130,26,63,23,115957,21429,9358,106599,3533,17896,12891,124495,9,10,-1,177,10.02,111.72,0.74,5.15,8.97,5.08,12185,1.28,98.72,110552,26215
"1:25","Franklin",2021-04-09,39,47,47,1681,20072,1634,21814,8,17780,1242,439,17923,2149,1205,429,33,6,4,4,19165,2649,1242,17923,500,2149,1742,20072,0,0,0,41,9.45,122.35,0,2.25,7.73,0,1673,2.33,97.67,18481,3272
"1:26","Fulton",2021-04-09,47,49,49,1101,7181,1052,8335,2,12139,794,307,5308,1873,768,284,24,23,2,0,6102,2233,794,5308,360,1873,1154,7181,0,0,0,14,9.07,68.23,0,1.65,13.29,0,1099,4.28,95.72,7033,1249
"1:27","Garland",2021-04-09,255,51,51,10059,102832,9773,113232,31,98296,8462,1597,89471,13361,8231,1542,206,49,25,6,97933,15299,8462,89471,1938,13361,10400,102832,1,3,0,181,10.23,114.85,0.1,2.54,8.91,0.55,10028,2.54,97.46,85325,27567
"1:28","Grant",2021-04-09,32,53,53,1637,15526,1603,17239,2,18086,1169,468,12584,2942,1139,464,29,3,1,1,13753,3486,1169,12584,544,2942,1713,15526,0,1,0,22,9.05,94.9,0,0.55,9.54,0,1635,1.96,98.04,13567,3596
"1:29","Greene",2021-04-09,75,55,55,6043,48590,5925,54863,42,44623,4806,1237,41185,7405,4722,1203,63,12,21,21,45991,8872,4806,41185,1467,7405,6273,48590,2,2,0,135,13.54,122.43,0.45,4.71,11.06,1.48,6000,1.25,98.75,48607,6026
"1:30","Hempstead",2021-04-09,20,57,57,1985,16828,1957,18893,8,22018,1458,527,15136,1692,1443,514,12,8,3,5,16594,2299,1458,15136,607,1692,2065,16828,1,3,0,12,9.02,85.44,0.45,1.36,10.55,8.33,1977,1.01,98.99,15382,3431
"1:31","Hot Spring",2021-04-09,71,59,59,5026,54193,4919,59326,36,33520,4520,506,41480,12713,4424,495,63,8,33,3,46000,13326,4520,41480,613,12713,5133,54193,5,11,0,174,14.99,176.67,1.49,9.84,8.49,2.87,4990,1.42,98.58,40921,18300
"1:32","Howard",2021-04-09,24,61,61,1644,11118,1617,12864,3,13389,1039,605,8059,3059,1018,599,21,3,0,3,9098,3766,1039,8059,707,3059,1746,11118,2,1,0,2,12.28,95.32,1.49,0,12.88,100,1641,1.46,98.54,10428,2334
"1:33","Independence",2021-04-09,121,63,63,3731,41427,3592,45350,18,37264,2457,1274,32334,9093,2364,1228,86,35,7,11,34791,10559,2457,32334,1466,9093,3923,41427,5,0,0,77,10.01,121.18,1.34,1.88,8.26,6.49,3713,3.26,96.74,41072,4086
"1:34","Izard",2021-04-09,41,65,65,1664,17769,1619,19541,4,13559,1273,391,11125,6644,1241,378,30,11,2,2,12398,7143,1273,11125,499,6644,1772,17769,2,0,0,29,12.27,143.32,1.48,1.48,8.56,6.9,1660,2.47,97.53,15368,4065
"1:35","Jackson",2021-04-09,38,67,67,3210,27049,3168,30485,3,17225,2432,778,20129,6920,2408,760,23,15,1,2,22561,7924,2432,20129,1004,6920,3436,27049,0,3,0,13,18.64,175.67,0,0.58,10.61,0,3206,1.19,98.81,16593,13666
"1:36","Jefferson",2021-04-09,163,69,69,8763,91114,8565,100281,31,70424,6685,2078,69842,21272,6529,2036,129,34,23,8,76527,23754,6685,69842,2482,21272,9167,91114,4,3,0,262,12.44,141.82,0.57,3.27,8.77,1.53,8728,1.87,98.13,60576,39302
"1:37","Johnson",2021-04-09,37,71,71,2892,26384,2843,29335,12,26291,2394,498,24803,1581,2357,486,30,7,7,5,27197,2138,2394,24803,557,1581,2951,26384,1,1,0,75,11,111.35,0.38,2.66,9.88,1.33,2880,1.28,98.72,23514,5762
"1:38","Lafayette",2021-04-09,9,73,73,543,3491,531,4071,2,6915,376,167,2862,629,369,162,6,3,1,1,3238,833,376,2862,204,629,580,3491,0,0,0,6,7.85,58.34,0,1.45,13.46,0,540,1.67,98.33,3244,790
"1:39","Lawrence",2021-04-09,43,75,75,2075,15055,2025,17233,7,16669,1671,404,13255,1800,1629,396,39,4,3,4,14926,2307,1671,13255,507,1800,2178,15055,2,0,0,38,12.45,102.77,1.2,1.8,12.11,5.26,2068,2.08,97.92,15133,1997
"1:40","Lee",2021-04-09,34,77,77,1659,13079,1624,14759,1,9398,1534,125,9733,3346,1500,124,33,1,1,0,11267,3492,1534,9733,146,3346,1680,13079,0,0,0,33,17.65,156.82,0,1.06,11.26,0,1658,2.05,97.95,11442,3296
"1:41","Lincoln",2021-04-09,48,79,79,3187,25547,3129,28814,10,13695,2821,366,16403,9144,2784,345,34,14,3,7,19224,9590,2821,16403,446,9144,3267,25547,0,0,0,6,23.27,209.81,0,2.19,11.09,0,3177,1.51,98.49,17941,10793
"1:42","Little River",2021-04-09,41,81,81,1224,8258,1180,9545,3,12417,892,332,7210,1048,851,329,38,3,3,0,8102,1443,892,7210,395,1048,1287,8258,0,0,0,12,9.86,76.36,0,2.42,12.91,0,1221,3.36,96.64,8453,1029
"1:43","Logan",2021-04-09,22,83,83,2207,27472,2183,29764,2,21757,1650,557,21514,5958,1634,549,15,7,1,1,23164,6600,1650,21514,642,5958,2292,27472,0,0,0,38,10.14,136.41,0,0.46,7.44,0,2205,1,99,25775,3904
"1:44","Lonoke",2021-04-09,117,85,85,7089,66469,6933,74004,38,72206,4816,2273,54110,12359,4699,2234,92,25,25,13,58926,15078,4816,54110,2719,12359,7535,66469,5,3,0,97,9.82,101.87,0.69,3.46,9.64,5.15,7050,1.66,98.34,55533,18026
"1:45","Madison",2021-04-09,22,87,87,1439,12957,1414,14469,3,16076,1102,337,11482,1475,1086,328,15,7,1,2,12584,1885,1102,11482,410,1475,1512,12957,0,0,0,9,8.95,89.55,0,0.62,10,0,1436,1.53,98.47,13043,1353
"1:46","Marion",2021-04-09,30,89,89,1038,10553,1001,11640,7,16438,716,322,9186,1367,687,314,24,6,5,2,9902,1738,716,9186,371,1367,1087,10553,0,0,0,70,6.31,70.51,0,3.04,8.96,0,1031,2.91,97.09,9764,1827
"1:47","Miller",2021-04-09,36,91,91,4224,22205,4174,26612,13,43759,2637,1587,16456,5749,2613,1561,21,15,3,10,19093,7519,2637,16456,1770,5749,4407,22205,2,0,0,104,9.65,60.4,0.46,0.69,15.98,1.92,4210,0.86,99.14,19947,6482
"1:49","Mississippi",2021-04-09,106,93,93,5773,40742,5642,46667,25,42831,5134,639,26144,14598,5020,622,90,16,24,1,31278,15389,5134,26144,791,14598,5925,40742,1,0,0,41,13.48,108.6,0.23,5.6,12.41,2.44,5748,1.84,98.16,39080,7435
"1:50","Monroe",2021-04-09,17,95,95,862,7647,844,8543,0,7249,676,186,6972,675,660,184,15,2,0,0,7648,895,676,6972,220,675,896,7647,0,0,0,2,11.89,117.38,0,0,10.13,0,861,1.97,98.03,7479,1030
"1:51","Montgomery",2021-04-09,33,97,97,751,7994,718,8765,0,8993,549,202,4485,3509,527,191,22,11,0,0,5034,3731,549,4485,222,3509,771,7994,0,0,0,9,8.35,97.24,0,0,8.59,0,751,4.39,95.61,7081,1664
"1:52","Nevada",2021-04-09,24,99,99,818,13105,792,13945,2,8440,655,163,11956,1149,632,160,22,2,1,1,12611,1334,655,11956,185,1149,840,13105,0,0,0,4,9.69,164.96,0,1.18,5.88,0,816,2.94,97.06,10788,3135
"1:53","Newton",2021-04-09,26,101,101,708,6772,681,7501,1,7848,583,125,3948,2824,560,121,22,4,1,0,4531,2970,583,3948,146,2824,729,6772,0,0,0,8,9.02,95.31,0,1.27,9.47,0,707,3.68,96.32,6370,1110
"1:54","Ouachita",2021-04-09,60,103,103,2292,18060,2232,20453,0,24106,1920,372,16355,1705,1877,355,43,17,0,0,18275,2178,1920,16355,473,1705,2393,18060,0,0,0,58,9.51,84.43,0,0,11.26,0,2292,2.62,97.38,18000,2352
"1:55","Perry",2021-04-09,10,105,105,831,12004,816,12868,5,10322,664,167,10928,1076,652,164,8,2,4,1,11592,1276,664,10928,200,1076,864,12004,4,2,0,12,8.05,124.35,3.88,3.88,6.47,33.33,826,1.21,98.79,7264,5571
"1:56","Phillips",2021-04-09,37,107,107,1749,17759,1700,19559,11,19034,1617,132,17053,706,1569,131,36,1,11,0,18670,889,1617,17053,183,706,1800,17759,3,1,0,40,9.19,102.49,1.58,5.78,8.97,7.5,1737,2.13,97.87,15287,4221
"1:57","Pike",2021-04-09,22,109,109,1001,8874,976,9938,3,10808,768,233,7497,1377,750,226,15,7,3,0,8265,1673,768,7497,296,1377,1064,8874,2,1,0,6,9.26,91.37,1.85,2.78,10.14,33.33,998,2.2,97.8,8736,1139
"1:58","Poinsett",2021-04-09,76,111,111,3122,27299,3035,30511,11,24054,2720,402,25076,2223,2652,383,61,15,7,4,27796,2715,2720,25076,492,2223,3212,27299,1,0,0,54,12.98,126.47,0.42,2.91,10.26,1.85,3111,2.44,97.56,27285,3136
"1:59","Polk",2021-04-09,71,113,113,1966,13545,1888,15605,6,20163,1654,312,12425,1120,1594,294,56,15,3,3,14079,1526,1654,12425,406,1120,2060,13545,1,0,0,17,9.75,76.93,0.5,1.49,12.67,5.88,1959,3.62,96.38,12206,3305
"1:60","Pope",2021-04-09,106,115,115,7893,76205,7750,84295,36,63644,6350,1543,72086,4119,6238,1512,89,17,22,14,78436,5859,6350,72086,1740,4119,8090,76205,5,3,0,96,12.4,132.14,0.79,3.46,9.39,5.21,7856,1.35,98.65,77592,6506
"1:61","Prairie",2021-04-09,20,117,117,888,7579,867,8522,0,8244,632,256,6529,1050,616,251,16,4,0,0,7161,1361,632,6529,311,1050,943,7579,0,0,0,7,10.77,102.7,0,0,10.49,0,887,2.25,97.75,6967,1500
"1:62","Pulaski",2021-04-09,634,119,119,38507,411567,37632,451322,225,393463,33059,5448,370963,40604,32319,5313,551,83,176,49,404022,47300,33059,370963,6696,40604,39755,411567,19,16,0,816,9.79,114.39,0.48,4.47,8.56,2.33,38266,1.66,98.34,355835,94240
"1:63","Randolph",2021-04-09,47,121,121,2069,19984,2006,22153,16,17603,1577,492,15118,4866,1531,475,35,12,11,5,16695,5458,1577,15118,592,4866,2169,19984,0,1,0,24,11.75,125.28,0,6.25,9.38,0,2053,2.29,97.71,17987,4066
"1:64","Saline",2021-04-09,166,125,125,11752,108529,11545,120843,38,118009,8715,3037,85258,23271,8550,2995,140,26,23,15,93973,26870,8715,85258,3599,23271,12314,108529,-1,6,0,177,9.96,101.93,-0.08,1.95,9.77,-0.56,11711,1.42,98.58,104037,16253
"1:65","Scott",2021-04-09,14,127,127,927,11736,913,12698,0,10442,603,324,10215,1521,589,324,14,0,0,0,10818,1880,603,10215,359,1521,962,11736,-1,0,0,3,8.88,121.27,-0.96,0,7.32,-33.33,927,1.51,98.49,11571,1092
"1:66","Searcy",2021-04-09,17,129,129,674,6367,652,7082,5,7923,386,288,4856,1511,373,279,11,6,2,3,5242,1840,386,4856,329,1511,715,6367,1,0,0,12,8.51,88.87,1.26,2.52,9.57,8.33,669,2.54,97.46,6054,987
"1:67","Sebastian",2021-04-09,273,131,131,15082,143437,14749,158855,58,127461,11701,3381,131355,12082,11427,3322,236,37,37,21,143056,15799,11701,131355,3717,12082,15418,143437,5,6,0,181,11.83,124.37,0.39,2.9,9.51,2.76,15022,1.82,98.18,148984,9536
"1:68","Sevier",2021-04-09,24,133,133,2781,14846,2754,17763,2,17193,1777,1004,11785,3061,1756,998,20,4,0,2,13562,4201,1777,11785,1140,3061,2917,14846,0,0,0,5,16.18,102.52,0,0,15.78,0,2778,0.86,99.14,15913,1714
"1:69","Sharp",2021-04-09,45,135,135,1556,17302,1503,18949,8,17043,1084,472,13220,4082,1048,455,30,15,6,2,14304,4645,1084,13220,563,4082,1647,17302,1,1,0,22,9.13,110.65,0.59,3.52,8.25,4.55,1548,2.91,97.09,17305,1555
"1:70","St. Francis",2021-04-09,41,123,123,3537,30848,3465,34422,31,26294,3249,288,29692,1156,3191,274,34,7,24,7,32941,1481,3249,29692,325,1156,3574,30848,4,3,0,42,13.45,130.77,1.52,9.13,10.29,9.52,3506,1.17,98.83,29424,4961
"1:71","Stone",2021-04-09,30,137,137,983,12028,953,13053,0,12446,728,255,10200,1828,704,249,24,6,0,0,10928,2125,728,10200,297,1828,1025,12028,0,0,0,89,7.9,104.54,0,0,7.56,0,983,3.05,96.95,10716,2295
"1:72","Union",2021-04-09,112,139,139,3954,27719,3823,31872,18,39732,2922,1032,21223,6496,2831,992,76,36,14,4,24145,7727,2922,21223,1231,6496,4153,27719,1,0,0,15,9.95,79.72,0.25,3.52,12.48,6.67,3935,2.85,97.15,27052,5300
"1:73","Van Buren",2021-04-09,21,141,141,1274,16438,1226,17837,27,16684,823,451,13326,3112,796,430,14,7,13,14,14149,3688,823,13326,576,3112,1399,16438,0,1,0,4,7.64,106.16,0,7.79,7.19,0,1247,1.68,98.32,13138,4574
"1:74","Washington",2021-04-09,344,143,143,30383,242523,29844,274199,194,228529,23039,7344,206779,35744,22679,7165,245,99,115,79,229818,44381,23039,206779,8637,35744,31676,242523,23,14,0,309,13.3,119.42,1.01,5.03,11.13,7.44,30188,1.14,98.86,245481,27425
"1:75","White",2021-04-09,118,145,145,7864,53231,7677,61662,67,78804,5066,2798,41621,11610,4941,2736,94,24,29,38,46687,14975,5066,41621,3365,11610,8431,53231,5,5,0,160,9.98,77.53,0.63,3.68,12.87,3.12,7795,1.51,98.49,43914,17206
"1:76","Woodruff",2021-04-09,12,147,147,641,8448,620,9155,9,6660,447,194,7420,1028,434,186,9,3,4,5,7867,1288,447,7420,260,1028,707,8448,1,0,0,14,9.62,136.47,1.5,6.01,7.05,7.14,632,1.9,98.1,8269,820
"1:77","Yell",2021-04-09,64,149,149,3412,31976,3342,35488,6,21573,2956,456,30052,1924,2902,440,50,14,4,2,33008,2480,2956,30052,556,1924,3512,31976,0,0,0,38,15.82,164.04,0,1.85,9.64,0,3406,1.88,98.12,32574,2814
