"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-09,50,21,21,1766,18854,1697,20683,19,15061,1357,409,13095,5759,1309,388,36,14,12,7,14452,6231,1357,13095,472,5759,1829,18854,3,1,0,11,11.73,136.91,1.99,7.97,8.56,27.27,1747,2.86,97.14,19040,1580
"1:13","Cleburne",2021-05-09,74,23,23,1979,23371,1895,25450,9,25230,1408,571,17685,5686,1350,545,51,23,6,3,19093,6357,1408,17685,671,5686,2079,23371,0,1,0,-2,7.84,100.48,0,2.38,7.81,0,1969,3.76,96.24,23800,1550
"1:14","Cleveland",2021-05-09,25,25,25,953,9957,924,10951,4,8226,597,356,7727,2230,575,349,20,5,2,2,8324,2627,597,7727,397,2230,994,9957,0,0,0,3,11.59,132.63,0,2.43,8.74,0,949,2.63,97.37,6342,4568
"1:15","Columbia",2021-05-09,56,27,27,2349,21356,2283,23910,10,23892,1368,981,14437,6919,1331,952,36,20,1,9,15805,8105,1368,14437,1186,6919,2554,21356,0,1,0,1,9.83,99.22,0,0.42,9.91,0,2339,2.39,97.61,20000,3706
"1:16","Conway",2021-05-09,32,29,29,2225,22030,2184,24342,9,20906,1752,473,17394,4636,1722,462,26,6,4,5,19146,5196,1752,17394,560,4636,2312,22030,0,0,0,16,10.64,116.02,0,1.91,9.17,0,2216,1.44,98.56,19319,4936
"1:17","Craighead",2021-05-09,179,31,31,13446,126430,13144,140257,122,105701,11636,1810,105035,21395,11383,1761,159,20,93,29,116671,23586,11636,105035,2191,21395,13827,126430,4,5,0,111,12.72,132.33,0.38,8.8,9.61,3.6,13323,1.34,98.66,130657,9219
"1:18","Crawford",2021-05-09,119,33,33,7075,69623,6930,76837,23,62472,5734,1341,65272,4351,5613,1317,100,19,19,4,71006,5831,5734,65272,1480,4351,7214,69623,2,2,0,33,11.33,122.77,0.32,3.04,9.22,6.06,7049,1.69,98.31,70002,6696
"1:19","Crittenden",2021-05-09,96,35,35,6067,44718,5914,50990,55,49013,5684,383,41614,3104,5545,369,84,12,53,2,47298,3692,5684,41614,588,3104,6272,44718,4,4,0,46,12.38,103.62,0.82,10.81,11.95,8.7,6010,1.6,98.4,44847,5938
"1:20","Cross",2021-05-09,50,37,37,1948,16945,1891,18967,7,16998,1513,435,15630,1315,1464,427,46,4,3,4,17143,1824,1513,15630,509,1315,2022,16945,0,0,0,9,11.46,111.15,0,1.76,10.31,0,1941,2.58,97.42,17239,1655
"1:21","Dallas",2021-05-09,15,39,39,758,7928,742,8701,1,7432,666,92,7415,513,654,88,11,4,1,0,8081,620,666,7415,107,513,773,7928,0,0,0,7,10.2,116.87,0,1.35,8.73,0,757,1.98,98.02,7341,1379
"1:22","Desha",2021-05-09,24,41,41,1361,12464,1337,13909,0,11887,1101,260,9755,2709,1082,255,19,5,0,0,10856,3053,1101,9755,344,2709,1445,12464,0,0,0,25,11.45,116.3,0,0,9.84,0,1361,1.76,98.24,11890,1935
"1:23","Drew",2021-05-09,43,43,43,2001,18857,1952,20923,5,18502,1569,432,15131,3726,1530,422,35,8,4,1,16700,4223,1569,15131,497,3726,2066,18857,0,2,0,4,10.82,112.73,0,2.16,9.59,0,1995,2.16,97.84,18200,2662
"1:24","Faulkner",2021-05-09,161,45,45,12601,129875,12258,143103,181,122416,9614,2987,111390,18485,9335,2923,132,29,146,35,121004,22099,9614,111390,3614,18485,13228,129875,3,2,0,43,10.29,116.39,0.25,11.93,8.84,6.98,12419,1.3,98.7,115670,26806
"1:25","Franklin",2021-05-09,39,47,47,1690,20782,1648,22535,3,17780,1251,439,18434,2348,1215,433,33,6,3,0,19685,2850,1251,18434,502,2348,1753,20782,0,0,0,12,9.51,126.39,0,1.69,7.52,0,1687,2.31,97.69,19164,3308
"1:26","Fulton",2021-05-09,47,49,49,1125,7669,1074,8848,4,12139,808,317,5637,2032,784,290,24,23,0,4,6445,2403,808,5637,371,2032,1179,7669,1,2,0,1,9.27,72.44,0.82,0,12.79,100,1121,4.19,95.81,7521,1273
"1:27","Garland",2021-05-09,259,51,51,10145,106051,9852,116542,33,98296,8540,1605,91780,14271,8301,1551,210,49,28,5,100320,16222,8540,91780,1951,14271,10491,106051,1,3,0,44,10.32,118.21,0.1,2.85,8.73,2.27,10111,2.56,97.44,88097,28100
"1:28","Grant",2021-05-09,32,53,53,1647,16044,1610,17767,5,18086,1175,472,12970,3074,1142,468,29,3,4,1,14145,3622,1175,12970,548,3074,1723,16044,0,0,0,6,9.11,97.82,0,2.21,9.31,0,1642,1.95,98.05,14050,3641
"1:29","Greene",2021-05-09,77,55,55,6117,51089,6007,57437,32,44623,4864,1253,43243,7846,4773,1234,63,14,28,4,48107,9330,4864,43243,1484,7846,6348,51089,2,3,0,36,13.71,128.2,0.45,6.27,10.69,5.56,6084,1.27,98.73,51086,6120
"1:30","Hempstead",2021-05-09,20,57,57,2004,17505,1974,19590,10,22018,1471,533,15701,1804,1452,522,12,8,7,3,17172,2418,1471,15701,614,1804,2085,17505,0,0,0,13,9.1,88.6,0,3.18,10.27,0,1994,1,99,16007,3502
"1:31","Hot Spring",2021-05-09,72,59,59,5120,57526,5003,62754,44,33520,4609,511,44483,13043,4500,503,64,8,44,0,49092,13662,4609,44483,619,13043,5228,57526,4,2,0,39,15.27,186.89,1.19,13.13,8.17,10.26,5075,1.42,98.58,42088,20560
"1:32","Howard",2021-05-09,25,61,61,1655,11538,1624,13296,6,13389,1045,610,8318,3220,1021,603,21,4,3,3,9363,3933,1045,8318,713,3220,1758,11538,0,0,0,5,12.36,98.54,0,2.24,12.54,0,1649,1.52,98.48,10848,2345
"1:33","Independence",2021-05-09,123,63,63,3759,44218,3628,48169,8,37264,2473,1286,33052,11166,2383,1245,87,36,3,5,35525,12644,2473,33052,1478,11166,3951,44218,0,0,0,-1,10.09,128.75,0,0.81,7.84,0,3751,3.28,96.72,43818,4159
"1:34","Izard",2021-05-09,41,65,65,1681,18278,1634,20070,6,13559,1283,398,11458,6820,1251,383,30,11,2,4,12741,7329,1283,11458,509,6820,1792,18278,0,0,0,2,12.4,147.2,0,1.48,8.42,0,1675,2.45,97.55,15866,4093
"1:35","Jackson",2021-05-09,38,67,67,3223,27711,3178,31161,6,17225,2437,786,20679,7032,2414,764,23,15,0,6,23116,8045,2437,20679,1013,7032,3450,27711,0,1,0,-1,18.71,179.59,0,0,10.42,0,3216,1.18,98.82,17107,13827
"1:36","Jefferson",2021-05-09,166,69,69,8885,95257,8672,104561,43,70424,6736,2149,72818,22439,6585,2087,131,35,16,27,79554,25007,6736,72818,2568,22439,9304,95257,0,2,0,10,12.62,147.88,0,2.27,8.53,0,8838,1.88,98.12,63505,40638
"1:37","Johnson",2021-05-09,38,71,71,2919,27388,2869,30366,12,26291,2417,502,25739,1649,2375,494,31,7,11,1,28156,2210,2417,25739,561,1649,2978,27388,1,2,0,5,11.1,115.28,0.38,4.18,9.63,20,2907,1.31,98.69,24376,5931
"1:38","Lafayette",2021-05-09,9,73,73,546,3692,536,4274,0,6915,378,168,2975,717,372,164,6,3,0,0,3353,921,378,2975,204,717,582,3692,0,0,0,0,7.9,61.29,0,0,12.88,NA,545,1.65,98.35,3442,796
"1:39","Lawrence",2021-05-09,43,75,75,2119,16382,2056,18605,20,16669,1698,421,14324,2058,1645,411,39,4,14,6,16022,2583,1698,14324,525,2058,2223,16382,0,3,0,26,12.71,110.99,0,8.4,11.45,0,2099,2.05,97.95,16464,2037
"1:40","Lee",2021-05-09,34,77,77,1680,13763,1637,15466,9,9398,1553,127,10155,3608,1512,125,33,1,8,1,11708,3758,1553,10155,150,3608,1703,13763,1,2,0,23,17.88,164.32,1.06,8.51,10.88,4.35,1671,2.03,97.97,11892,3551
"1:41","Lincoln",2021-05-09,48,79,79,3201,25934,3152,29217,1,13695,2832,369,16643,9291,2798,354,34,14,0,1,19475,9742,2832,16643,451,9291,3283,25934,1,0,0,5,23.37,212.74,0.73,0,10.99,20,3200,1.5,98.5,18309,10826
"1:42","Little River",2021-05-09,42,81,81,1241,8506,1192,9810,7,12417,901,340,7415,1091,858,334,39,3,4,3,8316,1494,901,7415,403,1091,1304,8506,0,0,0,0,9.99,78.5,0,3.22,12.73,NA,1234,3.4,96.6,8702,1045
"1:43","Logan",2021-05-09,22,83,83,2235,28268,2206,30589,7,21757,1665,570,22068,6200,1646,560,15,7,4,3,23733,6856,1665,22068,656,6200,2321,28268,0,0,0,8,10.27,140.2,0,1.84,7.33,0,2228,0.99,99.01,26537,3966
"1:44","Lonoke",2021-05-09,119,85,85,7338,69970,7129,77764,89,72206,4965,2373,56803,13167,4814,2315,93,26,58,31,61768,15996,4965,56803,2829,13167,7794,69970,8,6,0,28,10.16,107.07,1.11,8.03,9.49,28.57,7248,1.64,98.36,58325,18984
"1:45","Madison",2021-05-09,23,87,87,1457,13683,1427,15214,7,16076,1117,340,12024,1659,1095,332,16,7,6,1,13141,2073,1117,12024,414,1659,1531,13683,0,0,0,6,9.06,94.18,0,3.73,9.62,0,1450,1.59,98.41,13761,1379
"1:46","Marion",2021-05-09,30,89,89,1055,11055,1020,12160,5,16438,728,327,9593,1462,702,318,24,6,2,3,10321,1839,728,9593,377,1462,1105,11055,0,1,0,0,6.42,73.67,0,1.22,8.71,NA,1050,2.86,97.14,10253,1857
"1:47","Miller",2021-05-09,38,91,91,4316,23443,4240,27947,37,43759,2678,1638,17177,6266,2643,1597,22,16,13,24,19855,8092,2678,17177,1826,6266,4504,23443,2,1,0,7,9.86,63.44,0.46,2.97,15.55,28.57,4278,0.89,99.11,21047,6712
"1:49","Mississippi",2021-05-09,107,93,93,5854,42430,5707,48439,40,42831,5197,657,27223,15207,5073,634,91,16,33,7,32420,16019,5197,27223,812,15207,6009,42430,1,4,0,38,13.67,112.73,0.23,7.7,12.12,2.63,5814,1.84,98.16,40704,7580
"1:50","Monroe",2021-05-09,17,95,95,868,7922,847,8824,3,7249,681,187,7179,743,662,185,15,2,3,0,7860,964,681,7179,221,743,902,7922,0,0,0,1,11.97,121.26,0,4.14,9.87,0,864,1.97,98.03,7748,1042
"1:51","Montgomery",2021-05-09,33,97,97,755,8376,720,9151,2,8993,553,202,4613,3763,529,191,22,11,2,0,5166,3985,553,4613,222,3763,775,8376,0,0,0,5,8.4,101.53,0,2.22,8.27,0,753,4.38,95.62,7452,1679
"1:52","Nevada",2021-05-09,24,99,99,825,13437,797,14285,4,8440,660,165,12241,1196,635,162,22,2,3,1,12901,1384,660,12241,188,1196,848,13437,0,0,0,1,9.77,168.98,0,3.55,5.78,0,821,2.92,97.08,11038,3224
"1:53","Newton",2021-05-09,26,101,101,726,7333,694,8082,6,7848,595,131,4162,3171,567,127,22,4,6,0,4757,3325,595,4162,154,3171,749,7333,0,1,0,4,9.25,102.69,0,7.65,9.01,0,720,3.61,96.39,6933,1126
"1:54","Ouachita",2021-05-09,62,103,103,2311,18533,2243,20947,6,24106,1937,374,16727,1806,1888,355,44,18,5,1,18664,2283,1937,16727,477,1806,2414,18533,0,0,0,6,9.59,86.47,0,2.07,11.09,0,2305,2.69,97.31,18447,2397
"1:55","Perry",2021-05-09,10,105,105,839,12363,827,13235,2,10322,669,170,11241,1122,659,168,8,2,2,0,11910,1325,669,11241,203,1122,872,12363,0,0,0,8,8.13,127.9,0,1.94,6.36,0,837,1.19,98.81,7606,5596
"1:56","Phillips",2021-05-09,39,107,107,1833,18735,1759,20621,34,19034,1697,136,17837,898,1626,133,37,2,33,1,19534,1087,1697,17837,189,898,1886,18735,3,2,0,19,9.63,108.06,1.58,17.34,8.91,15.79,1798,2.17,97.83,16206,4362
"1:57","Pike",2021-05-09,22,109,109,1012,9189,989,10264,1,10808,773,239,7725,1464,758,231,15,7,0,1,8498,1766,773,7725,302,1464,1075,9189,0,1,0,-1,9.36,94.38,0,0,9.92,0,1011,2.18,97.82,9052,1149
"1:58","Poinsett",2021-05-09,77,111,111,3166,29003,3077,32258,12,24054,2758,408,26441,2562,2687,390,61,16,10,2,29199,3059,2758,26441,497,2562,3255,29003,0,1,0,9,13.16,133.74,0,4.16,9.84,0,3154,2.44,97.56,28984,3185
"1:59","Polk",2021-05-09,72,113,113,1990,14105,1911,16189,6,20163,1671,319,12822,1283,1610,301,57,15,3,3,14493,1696,1671,12822,413,1283,2084,14105,0,1,0,9,9.87,79.82,0,1.49,12.36,0,1983,3.63,96.37,12750,3345
"1:60","Pope",2021-05-09,107,115,115,8056,78861,7896,87122,52,63644,6452,1604,74487,4374,6325,1571,90,17,36,16,80939,6183,6452,74487,1809,4374,8261,78861,2,7,0,36,12.66,136.57,0.31,5.66,9.27,5.56,8003,1.34,98.66,80018,6899
"1:61","Prairie",2021-05-09,21,117,117,895,7811,868,8761,5,8244,637,258,6714,1097,618,250,16,5,3,2,7351,1410,637,6714,313,1097,950,7811,0,0,0,11,10.86,105.6,0,3.64,10.28,0,889,2.36,97.64,7150,1556
"1:62","Pulaski",2021-05-09,656,119,119,39186,432996,38267,473439,244,393463,33610,5576,389724,43272,32831,5436,565,91,198,46,423334,50105,33610,389724,6833,43272,40443,432996,21,17,0,218,9.96,120.01,0.53,5.03,8.3,9.63,38923,1.69,98.31,374701,97482
"1:63","Randolph",2021-05-09,47,121,121,2118,21305,2051,23523,20,17603,1615,503,15740,5565,1564,487,35,12,16,4,17355,6168,1615,15740,603,5565,2218,21305,2,1,0,19,12.03,133.06,1.14,9.09,9.04,10.53,2098,2.24,97.76,19313,4110
"1:64","Saline",2021-05-09,167,125,125,11934,112758,11674,125264,90,118009,8836,3098,88167,24591,8632,3042,141,26,61,29,97003,28261,8836,88167,3670,24591,12506,112758,4,4,0,62,10.11,105.66,0.34,5.17,9.57,6.45,11841,1.41,98.59,108257,16444
"1:65","Scott",2021-05-09,14,127,127,938,12624,919,13596,5,10442,609,329,10910,1714,593,326,14,0,2,3,11519,2077,609,10910,363,1714,972,12624,0,0,0,60,8.98,129.88,0,1.92,6.92,0,933,1.5,98.5,12056,1506
"1:66","Searcy",2021-05-09,18,129,129,684,6860,662,7586,4,7923,391,293,5121,1739,376,286,12,6,3,1,5512,2074,391,5121,335,1739,726,6860,0,1,0,2,8.63,95.22,0,3.79,9.07,0,680,2.65,97.35,6536,1008
"1:67","Sebastian",2021-05-09,278,131,131,15219,147683,14887,163249,51,127461,11776,3443,134587,13096,11509,3378,239,39,26,25,146363,16886,11776,134587,3790,13096,15566,147683,3,1,0,71,11.94,127.81,0.24,2.04,9.34,4.23,15165,1.83,98.17,153266,9637
"1:68","Sevier",2021-05-09,24,133,133,2789,15144,2762,18070,2,17193,1780,1009,11973,3171,1758,1004,20,4,1,1,13753,4317,1780,11973,1146,3171,2926,15144,0,0,0,1,16.22,104.3,0,0.58,15.55,0,2786,0.86,99.14,16207,1726
"1:69","Sharp",2021-05-09,46,135,135,1601,18391,1542,20085,13,17043,1107,494,13733,4658,1066,476,31,15,10,3,14840,5245,1107,13733,587,4658,1694,18391,1,1,0,13,9.39,117.3,0.59,5.87,8.01,7.69,1588,2.9,97.1,18386,1608
"1:70","St. Francis",2021-05-09,42,123,123,3591,32057,3532,35688,17,26294,3293,298,30815,1242,3243,289,35,7,15,2,34108,1580,3293,30815,338,1242,3631,32057,0,2,0,7,13.66,135.57,0,5.7,10.07,0,3574,1.18,98.82,30589,5059
"1:71","Stone",2021-05-09,30,137,137,990,12504,955,13536,5,12446,730,260,10472,2032,704,251,24,6,2,3,11202,2334,730,10472,302,2032,1032,12504,0,0,0,5,7.95,108.42,0,1.61,7.34,0,985,3.05,96.95,11179,2315
"1:72","Union",2021-05-09,114,139,139,4017,28807,3891,33025,11,39732,2957,1060,21643,7164,2873,1018,76,38,7,4,24600,8425,2957,21643,1261,7164,4218,28807,1,1,0,5,10.11,82.61,0.25,1.76,12.24,20,4005,2.85,97.15,28080,5423
"1:73","Van Buren",2021-05-09,23,141,141,1306,17340,1271,18773,12,16684,832,474,13969,3371,813,458,16,7,3,9,14801,3972,832,13969,601,3371,1433,17340,0,1,0,-7,7.83,111.76,0,1.8,7,0,1294,1.78,98.22,14043,4603
"1:74","Washington",2021-05-09,349,143,143,30962,252013,30402,284294,210,228529,23397,7565,214317,37696,23021,7381,248,101,128,82,237714,46580,23397,214317,8884,37696,32281,252013,15,15,1,143,13.55,123.82,0.66,5.6,10.94,10.49,30751,1.13,98.87,255260,27715
"1:75","White",2021-05-09,118,145,145,7999,55711,7814,64280,65,78804,5133,2866,43075,12636,5008,2806,94,24,29,36,48208,16072,5133,43075,3436,12636,8569,55711,1,2,0,23,10.15,80.85,0.13,3.68,12.56,4.35,7932,1.49,98.51,45986,17749
"1:76","Woodruff",2021-05-09,13,147,147,648,8840,632,9555,3,6660,449,199,7614,1226,438,194,10,3,1,2,8063,1492,449,7614,266,1226,715,8840,0,0,0,5,9.73,142.46,0,1.5,6.83,0,645,2.02,97.98,8651,837
"1:77","Yell",2021-05-09,65,149,149,3434,33112,3357,36647,12,21573,2974,460,30962,2150,2913,444,50,15,11,1,33936,2711,2974,30962,561,2150,3535,33112,1,-1,0,2,15.92,169.41,0.46,5.1,9.4,50,3422,1.9,98.1,33658,2888
