"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-18,52,NA,NA,2090,22630,1933,24800,105,15061,15061,1592,498,NA,NA,1475,458,36,16,81,24,16658,8142,1592,15066,578,7564,2170,22630,12,7,0,176,13.88,164.13,7.97,69.72,53.7812894230131,8.45,6.82,1985,2.62,97.38,22779,1941
"1:13","Cleburne",2021-08-18,76,NA,NA,2871,28512,2578,31527,215,25230,25230,1964,907,NA,NA,1765,813,52,24,145,70,22993,8534,1964,21029,1053,7481,3017,28510,13,37,0,145,11.38,124.39,5.15,85.22,57.4712643678161,9.15,8.97,2654,2.86,97.14,29668,1715
"1:14","Cleveland",2021-08-18,29,NA,NA,1228,11860,1133,13147,66,8226,8226,722,506,NA,NA,657,476,22,7,43,23,9078,4069,722,8356,565,3504,1287,11860,9,1,0,488,14.93,159.11,10.94,80.23,52.2732798443958,9.38,1.84,1162,2.5,97.5,8305,4783
"1:15","Columbia",2021-08-18,60,NA,NA,2772,24952,2595,27951,117,23892,23892,1590,1182,NA,NA,1499,1096,37,23,54,63,17514,10437,1590,15924,1410,9027,3000,24951,15,15,0,123,11.6,116.04,6.28,48.97,22.6017076845806,10,12.2,2655,2.26,97.74,23801,3923
"1:16","Conway",2021-08-18,37,NA,NA,2646,25610,2464,28356,144,20906,20906,2056,590,NA,NA,1917,547,31,6,107,37,21704,6652,2056,19648,690,5962,2746,25610,16,18,0,85,12.66,135.16,7.65,68.88,51.1814790012437,9.36,18.82,2501,1.48,98.52,22967,5289
"1:17","Craighead",2021-08-18,201,NA,NA,17058,151911,15644,169599,1212,105701,105701,14025,3033,NA,NA,13043,2602,178,23,804,408,136756,32843,14025,122731,3664,29179,17689,151910,151,104,1,731,16.14,159.86,14.29,114.66,76.0636134000624,10.1,20.66,15845,1.27,98.73,158700,10269
"1:18","Crawford",2021-08-18,132,NA,NA,8402,79796,7846,88401,419,62472,62472,6652,1750,NA,NA,6261,1587,111,21,278,141,78870,9531,6652,72218,1953,7578,8605,79796,32,48,1,349,13.45,141.18,5.12,67.07,44.4999359713151,9.53,9.17,7978,1.65,98.35,81093,7105
"1:19","Crittenden",2021-08-18,105,NA,NA,7113,54530,6584,61928,421,49013,49013,6609,504,NA,NA,6141,443,92,13,373,48,55961,5967,6609,49352,789,5178,7398,54530,53,65,1,446,14.51,125.77,10.81,85.9,76.1022585844572,11.54,11.88,6689,1.57,98.43,55158,6485
"1:20","Cross",2021-08-18,55,NA,NA,2367,19507,2188,21965,124,16998,16998,1756,611,NA,NA,1639,549,51,4,66,58,19488,2477,1756,17732,711,1766,2467,19498,13,16,0,40,13.93,128.69,7.65,72.95,38.8280974232263,10.82,32.5,2243,2.45,97.55,20110,1764
"1:21","Dallas",2021-08-18,17,NA,NA,1015,10138,959,11155,39,7432,7432,870,145,NA,NA,827,132,12,5,31,8,9469,1686,870,8599,181,1505,1051,10104,6,8,0,36,13.66,150.07,8.07,52.48,41.7115177610334,9.1,16.67,976,1.74,98.26,9648,1505
"1:22","Desha",2021-08-18,23,NA,NA,1603,14385,1493,16087,86,11887,11887,1226,377,NA,NA,1159,334,18,5,48,38,12049,4038,1226,10823,476,3562,1702,14385,11,11,0,38,13.49,134.5,9.25,72.35,40.3802473290149,10.03,28.95,1516,1.52,98.48,13838,2150
"1:23","Drew",2021-08-18,49,NA,NA,2434,23660,2295,26186,88,18502,18502,1770,664,NA,NA,1666,630,38,11,65,23,18918,7268,1770,17148,760,6508,2530,23656,10,12,0,70,13.16,141.03,5.4,47.56,35.1313371527402,9.33,14.29,2344,2.09,97.91,23190,2904
"1:24","Faulkner",2021-08-18,182,NA,NA,16675,156597,15538,174102,952,122416,122416,12276,4399,NA,NA,11482,4057,150,32,642,310,143975,30127,12276,131699,5230,24897,17506,156596,94,118,0,723,13.62,141.54,7.68,77.77,52.4441249509868,9.62,13,15720,1.16,98.84,143258,30014
"1:25","Franklin",2021-08-18,42,NA,NA,2120,24306,1901,26522,176,17780,17780,1472,648,NA,NA,1343,559,35,7,94,82,21847,4675,1472,20375,744,3931,2216,24306,13,21,0,85,11.92,148.63,7.31,98.99,52.8683914510686,8.02,15.29,1943,2.16,97.84,22743,3683
"1:26","Fulton",2021-08-18,51,NA,NA,1457,9684,1345,11211,61,12139,12139,1005,452,NA,NA,946,399,27,24,32,29,7667,3544,1005,6662,522,3022,1527,9684,8,8,0,42,12,91.78,6.59,50.25,26.3613147705742,13.08,19.05,1396,3.65,96.35,9717,1424
"1:27","Garland",2021-08-18,293,NA,NA,13579,123886,12449,137948,835,98296,98296,11233,2346,NA,NA,10331,2118,238,55,662,173,113760,24188,11233,102527,2831,21357,14064,123884,68,97,0,429,13.81,139.85,6.92,84.95,67.3476031578091,9.88,15.85,12742,2.3,97.7,108699,28766
"1:28","Grant",2021-08-18,40,NA,NA,2412,19432,2207,21941,165,18086,18086,1647,765,NA,NA,1501,706,37,3,109,56,16502,5439,1647,14855,862,4577,2509,19432,18,21,0,75,13.34,120.78,9.95,91.23,60.2676103063143,11.04,24,2247,1.78,98.22,17883,3961
"1:29","Greene",2021-08-18,87,NA,NA,7716,62774,7038,70817,590,44623,44623,5957,1759,NA,NA,5502,1537,72,15,383,207,58723,12094,5957,52766,2086,10008,8043,62774,71,66,2,481,17.29,157.97,15.91,132.22,85.8301772628465,10.95,14.76,7125,1.22,98.78,63387,7103
"1:30","Hempstead",2021-08-18,20,NA,NA,2415,22909,2272,25423,123,22018,22018,1758,657,NA,NA,1654,618,12,8,92,31,21733,3690,1758,19975,756,2934,2514,22909,12,9,0,80,10.97,115.01,5.45,55.86,41.7839949132528,9.54,15,2292,0.87,99.13,21425,3899
"1:31","Hot Spring",2021-08-18,91,NA,NA,6597,75211,6148,81955,357,33520,33520,5780,817,NA,NA,5414,734,79,12,286,71,58110,23845,5780,52330,966,22879,6746,75209,40,42,0,439,19.68,244.06,11.93,106.5,85.3221957040573,8.06,9.11,6239,1.46,98.54,56202,25606
"1:32","Howard",2021-08-18,28,NA,NA,1945,14720,1817,16771,100,13389,13389,1259,686,NA,NA,1159,658,24,4,76,24,11769,5002,1259,10510,792,4210,2051,14720,14,9,0,114,14.53,124.47,10.46,74.69,56.7630144148181,11.67,12.28,1845,1.52,98.48,14124,2541
"1:33","Independence",2021-08-18,135,NA,NA,4976,55963,4548,61181,293,37264,37264,2977,1999,NA,NA,2754,1794,98,37,125,168,41084,20097,2977,38107,2245,17852,5222,55959,31,47,0,382,13.35,163.53,8.32,78.63,33.5444396736797,8.17,8.12,4683,2.88,97.12,56270,4669
"1:34","Izard",2021-08-18,48,NA,NA,2124,23451,1980,25714,96,13559,13559,1519,605,NA,NA,1436,544,36,12,47,49,15240,10474,1519,13721,744,9730,2263,23451,18,9,1,49,15.66,188.62,13.28,70.8,34.6633232539273,8.3,36.73,2028,2.37,97.63,21363,4212
"1:35","Jackson",2021-08-18,39,NA,NA,3576,34650,3437,38467,99,17225,17225,2569,1007,NA,NA,2507,931,23,16,39,60,25051,13416,2569,22482,1250,12166,3819,34648,9,14,1,86,20.76,221.92,5.22,57.47,22.6415094339623,9.35,10.47,3476,1.12,98.88,23682,14544
"1:36","Jefferson",2021-08-18,199,NA,NA,11179,117810,10420,129627,556,70424,70424,7718,3461,NA,NA,7285,3137,146,53,285,271,89813,39814,7718,82095,4100,35714,11818,117809,63,61,2,327,15.87,183.16,8.95,78.95,40.4691582415086,8.67,19.27,10619,1.87,98.13,83273,45716
"1:37","Johnson",2021-08-18,43,NA,NA,3558,32386,3332,36046,183,26291,26291,2785,773,NA,NA,2635,697,35,8,115,68,32302,3744,2785,29517,875,2869,3660,32386,23,30,0,259,13.53,136.72,8.75,69.61,43.7412042143699,9.9,8.88,3375,1.27,98.73,29263,6681
"1:38","Lafayette",2021-08-18,11,NA,NA,679,4482,619,5206,48,6915,6915,447,232,NA,NA,416,204,8,3,23,25,3949,1257,447,3502,277,980,724,4482,6,4,0,80,9.82,74.63,8.68,69.41,33.2610267534346,13.16,7.5,630,1.75,98.25,4181,980
"1:39","Lawrence",2021-08-18,43,NA,NA,2494,20477,2310,23097,141,16669,16669,1910,584,NA,NA,1797,513,39,4,74,67,19146,3951,1910,17236,710,3241,2620,20477,23,9,0,178,14.96,137.81,13.8,84.59,44.3937848701182,10.86,12.92,2353,1.83,98.17,20764,2207
"1:40","Lee",2021-08-18,39,NA,NA,1879,19686,1768,21606,71,9398,9398,1694,185,NA,NA,1599,169,37,2,57,14,13479,8127,1694,11785,226,7901,1920,19686,4,8,0,42,19.99,229.46,4.26,75.55,60.6512023834859,8.71,9.52,1807,2.16,97.84,17051,4514
"1:41","Lincoln",2021-08-18,51,NA,NA,3507,33312,3378,36928,78,13695,13695,2956,551,NA,NA,2876,502,37,14,43,35,20561,16367,2956,17605,660,15707,3616,33312,3,13,0,10,25.61,268.85,2.19,56.96,31.3983205549471,9.52,30,3429,1.49,98.51,25552,11267
"1:42","Little River",2021-08-18,43,NA,NA,1525,11278,1382,12880,100,12417,12417,1090,435,NA,NA,988,394,40,3,62,38,9707,3173,1090,8617,512,2661,1602,11278,8,7,0,31,12.28,103.11,6.44,80.53,49.9315454618668,11.91,25.81,1425,3.02,96.98,11659,1144
"1:43","Logan",2021-08-18,27,NA,NA,2765,37616,2572,40499,163,21757,21757,1889,876,NA,NA,1803,772,19,8,67,96,27307,13192,1889,25418,994,12198,2883,37616,17,27,0,531,12.71,185.6,7.81,74.92,30.7946867674771,6.85,3.2,2599,1.04,98.96,35848,4533
"1:44","Lonoke",2021-08-18,145,NA,NA,9943,83213,9184,93743,609,72206,72206,6473,3470,NA,NA,5999,3185,115,30,355,254,73139,20604,6473,66666,4059,16545,10532,83211,64,76,0,330,13.77,129.01,8.86,84.34,49.1648893443758,10.67,19.39,9329,1.55,98.45,72503,20653
"1:45","Madison",2021-08-18,32,NA,NA,1934,16644,1758,18693,144,16076,16076,1399,535,NA,NA,1294,464,23,9,82,62,15219,3474,1399,13820,650,2824,2049,16644,25,17,0,115,12.03,115.56,15.55,89.57,51.0077133615327,10.41,21.74,1790,1.79,98.21,17004,1574
"1:46","Marion",2021-08-18,44,NA,NA,1764,14274,1568,16133,152,16438,16438,1116,648,NA,NA,1002,566,37,7,77,75,13121,3012,1116,12005,743,2269,1859,14274,21,10,0,77,10.73,97.57,12.78,92.47,46.8426815914345,11,27.27,1612,2.73,97.27,13873,2165
"1:47","Miller",2021-08-18,38,NA,NA,5146,30581,4873,35975,233,43759,43759,3172,1974,NA,NA,3009,1865,22,16,140,93,22818,13157,3172,19646,2222,10935,5394,30581,23,24,0,95,11.76,81.64,5.26,53.25,31.9934184967664,14.4,24.21,4911,0.77,99.23,28153,7574
"1:49","Mississippi",2021-08-18,116,NA,NA,6522,50720,6148,57460,257,42831,42831,5659,863,NA,NA,5389,759,95,21,174,83,36846,20614,5659,31187,1081,19533,6740,50720,40,26,1,221,15.23,133.65,9.34,60,40.6247811164811,11.39,18.1,6264,1.85,98.15,49166,8076
"1:50","Monroe",2021-08-18,19,NA,NA,1045,9029,967,10121,58,7249,7249,784,261,NA,NA,730,237,17,2,36,22,8816,1305,784,8032,308,997,1092,9029,8,4,0,43,14.42,138.97,11.04,80.01,49.6620223479101,10.37,18.6,986,1.93,98.07,8952,1122
"1:51","Montgomery",2021-08-18,33,NA,NA,900,9769,820,10697,47,8993,8993,646,254,NA,NA,594,226,22,11,30,17,5643,5054,646,4997,282,4772,928,9769,7,5,0,23,10.01,118.64,7.78,52.26,33.3592794395641,8.44,30.43,853,3.87,96.13,8913,1756
"1:52","Nevada",2021-08-18,27,NA,NA,1036,16513,957,17580,52,8440,8440,818,218,NA,NA,753,204,24,3,41,11,15689,1891,818,14871,249,1642,1067,16513,6,0,1,105,12.27,207.93,7.11,61.61,48.5781990521327,5.9,5.71,984,2.74,97.26,13500,4049
"1:53","Newton",2021-08-18,27,NA,NA,1006,9388,928,10430,51,7848,7848,752,254,NA,NA,703,225,23,4,26,25,5774,4656,752,5022,290,4366,1042,9388,5,7,0,19,12.82,132.44,6.37,64.98,33.1294597349643,9.68,26.32,955,2.83,97.17,9092,1302
"1:54","Ouachita",2021-08-18,67,NA,NA,2940,22390,2746,25481,127,24106,24106,2470,470,NA,NA,2305,441,47,20,118,9,22048,3433,2470,19578,621,2812,3091,22390,10,13,0,128,12.2,105.08,4.15,52.68,48.9504687629636,11.61,7.81,2813,2.38,97.62,22710,2620
"1:55","Perry",2021-08-18,13,NA,NA,1239,14109,1139,15401,86,10322,10322,939,300,NA,NA,866,273,10,3,62,24,13641,1760,939,12702,353,1407,1292,14109,5,13,0,44,12,148.69,4.84,83.32,60.0658787056772,8.07,11.36,1152,1.13,98.87,9533,5815
"1:56","Phillips",2021-08-18,53,NA,NA,2471,22450,2221,24982,196,19034,19034,2254,217,NA,NA,2030,191,51,2,172,24,23405,1577,2254,21151,278,1299,2532,22450,22,24,1,101,12.98,130.93,11.56,102.97,90.3646106966481,9.92,21.78,2274,2.33,97.67,19912,5009
"1:57","Pike",2021-08-18,27,NA,NA,1269,10697,1180,12032,62,10808,10808,964,305,NA,NA,899,281,20,7,45,17,9821,2211,964,8857,371,1840,1335,10697,4,4,1,13,11.74,110.71,3.7,57.36,41.6358253145818,10.61,30.77,1207,2.24,97.76,10679,1287
"1:58","Poinsett",2021-08-18,88,NA,NA,3894,35427,3520,39456,286,24054,24054,3299,595,NA,NA,3039,481,70,18,190,96,35161,4295,3299,31862,730,3565,4029,35427,22,18,0,138,16.19,163.47,9.15,118.9,78.9889415481832,9.9,15.94,3608,2.44,97.56,35965,3356
"1:59","Polk",2021-08-18,80,NA,NA,2342,16237,2143,18680,118,20163,20163,1927,415,NA,NA,1777,366,61,19,88,30,15969,2711,1927,14042,516,2195,2443,16237,10,10,1,49,11.62,92.14,4.96,58.52,43.6442989634479,12.61,20.41,2223,3.6,96.4,15055,3524
"1:60","Pope",2021-08-18,121,NA,NA,9792,91225,8926,101284,743,63644,63644,7603,2189,NA,NA,6959,1967,104,17,538,205,92175,9109,7603,84572,2456,6653,10059,91225,133,59,0,389,15.39,158.72,20.9,116.74,84.5327132172711,9.69,34.19,9047,1.34,98.66,92865,8152
"1:61","Prairie",2021-08-18,26,NA,NA,1105,8949,1002,10120,76,8244,8244,760,345,NA,NA,701,301,21,5,38,38,8372,1748,760,7612,413,1335,1173,8947,6,4,0,40,13.4,121.96,7.28,92.19,46.0941290635614,10.99,15,1028,2.53,97.47,8284,1770
"1:62","Pulaski",2021-08-18,771,NA,NA,51709,526437,48101,579860,2801,393463,393463,43884,7825,NA,NA,40858,7249,667,104,2329,472,512799,67061,43884,468915,9540,57521,53424,526436,347,307,2,2757,13.14,146.94,8.82,71.19,59.1923509961547,8.94,12.59,48872,1.58,98.42,468868,109278
"1:63","Randolph",2021-08-18,50,NA,NA,2504,27427,2341,30053,113,17603,17603,1866,638,NA,NA,1767,574,37,13,62,51,19893,10160,1866,18027,760,9400,2626,27427,17,10,0,89,14.22,170.03,9.66,64.19,35.2212691018576,8.37,19.1,2391,2.09,97.91,25618,4313
"1:64","SaintFrancis",2021-08-18,48,NA,NA,4084,36563,3908,40716,128,NA,26294,3608,476,NA,NA,3488,420,41,7,79,49,38374,2342,3608,34766,551,1791,4159,36557,14,12,0,84,NA,NA,NA,NA,NA,10.05,16.67,3956,1.21,98.79,34860,5787
"1:65","Saline",2021-08-18,195,NA,NA,15995,144646,14962,161429,835,118009,118009,11539,4456,NA,NA,10827,4138,164,31,548,287,117810,43619,11539,106271,5253,38366,16792,144637,95,124,1,609,13.55,136.13,8.05,70.76,46.4371361506326,9.96,15.6,15157,1.29,98.71,143245,17396
"1:66","Scott",2021-08-18,18,NA,NA,1141,14987,1088,16170,35,10442,10442,712,429,NA,NA,676,412,15,3,21,14,13293,2877,712,12581,471,2406,1183,14987,4,6,0,69,10.93,154.45,3.83,33.52,20.1110898295346,7.07,5.8,1106,1.63,98.37,13855,2273
"1:67","Searcy",2021-08-18,19,NA,NA,1074,9180,994,10366,60,7923,7923,604,470,NA,NA,559,436,13,6,32,28,6665,3701,604,6061,582,3119,1186,9180,6,9,0,126,13.56,129.42,7.57,75.73,40.3887416382683,10.47,4.76,1013,1.88,98.12,9003,1251
"1:68","Sebastian",2021-08-18,299,NA,NA,18186,171427,16916,190089,961,127461,127461,13669,4517,NA,NA,12825,4099,254,45,588,373,164280,25809,13669,150611,4994,20815,18663,171426,82,102,2,747,14.27,148.76,6.43,75.4,46.1317579494904,9.59,10.98,17215,1.74,98.26,178110,11503
"1:69","Sevier",2021-08-18,29,NA,NA,3144,17113,2981,20409,133,17193,17193,1941,1203,NA,NA,1881,1100,24,5,35,98,15056,5353,1941,13115,1355,3998,3296,17113,12,14,0,41,18.29,117.82,6.98,77.36,20.3571220845693,15.52,29.27,3010,0.96,99.04,18308,1949
"1:70","Sharp",2021-08-18,54,NA,NA,2184,25176,1952,27491,177,17043,17043,1406,778,NA,NA,1276,677,36,18,94,83,18022,9469,1406,16616,911,8558,2317,25174,13,11,0,118,12.81,160.54,7.63,103.85,55.1546089303526,7.98,11.02,2006,2.69,97.31,25624,1736
"1:71","Stone",2021-08-18,35,NA,NA,1368,16936,1259,18365,74,12446,12446,894,474,NA,NA,844,415,29,6,21,53,14643,3722,894,13749,537,3185,1431,16934,3,4,0,79,10.99,147.07,2.41,59.46,16.8728908886389,7.47,3.8,1294,2.7,97.3,14971,3333
"1:72","Union",2021-08-18,117,NA,NA,4624,34397,4358,38590,147,39732,39732,3394,1230,NA,NA,3208,1151,79,38,107,40,28060,10530,3394,24666,1478,9052,4872,33718,16,19,0,193,11.64,98.21,4.03,37,26.9304339071781,11.85,8.29,4475,2.61,97.39,33105,5916
"1:73","Van Buren",2021-08-18,33,NA,NA,1759,21106,1634,23033,92,16684,16684,1022,737,NA,NA,968,666,25,8,29,63,16265,6768,1022,15243,905,5863,1927,21106,8,12,3,38,10.54,137.05,4.8,55.14,17.3819228002877,7.69,21.05,1667,1.98,98.02,18002,4863
"1:74","Washington",2021-08-18,395,NA,NA,37355,303748,34958,342791,2000,228529,228529,27438,9917,NA,NA,25802,9157,282,113,1354,646,282161,60630,27438,254723,11607,49023,39045,303746,191,207,1,1100,16.35,149.26,8.36,87.52,59.2484980024417,10.95,17.36,35353,1.12,98.88,311342,29761
"1:75","White",2021-08-18,151,NA,NA,10959,68930,10060,80490,745,78804,78804,6762,4197,NA,NA,6299,3761,115,36,345,400,59187,21303,6762,52425,4910,16393,11672,68818,50,88,2,270,13.91,101.38,6.34,94.54,43.7795035784985,13.72,18.52,10211,1.48,98.52,58789,21100
"1:76","Woodruff",2021-08-18,16,NA,NA,849,10825,741,11741,92,6660,6660,541,308,NA,NA,491,250,11,5,39,53,9565,2176,541,9024,381,1795,922,10819,8,6,0,102,12.75,175.29,12.01,138.14,58.5585585585586,7.27,7.84,757,2.11,97.89,10735,939
"1:77","Yell",2021-08-18,66,NA,NA,3851,38786,3637,42770,147,21573,21573,3234,617,NA,NA,3085,552,50,16,99,48,38231,4539,3234,34997,750,3789,3984,38786,28,11,0,127,17.85,197.64,12.98,68.14,45.8906967042136,9.03,22.05,3703,1.78,98.22,39394,3243
