"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-07-28,40,NA,NA,2407,32868,2279,35364,87,22385,22385,1966,441,NA,NA,1860,419,33,7,72,15,25937,9427,1966,23971,530,8897,2496,32868,12,5,0,87,10.75,157.58,5.36,38.87,32.1643958007594,6.82,13.79,2319,1.72,98.28,32199,3076
"1:12","Clay",2021-07-28,52,NA,NA,1914,21159,1792,23140,70,15061,15061,1463,451,NA,NA,1371,421,36,16,56,14,15872,7268,1463,14409,518,6750,1981,21159,11,7,0,51,12.71,153.2,7.3,46.48,37.1821260208485,8.3,21.57,1844,2.82,97.18,21251,1822
"1:13","Cleburne",2021-07-28,74,NA,NA,2404,26530,2129,29055,199,25230,25230,1659,745,NA,NA,1478,651,50,24,129,70,21220,7835,1659,19561,866,6969,2525,26530,15,13,0,103,9.53,114.68,5.95,78.87,51.1296076099881,8.31,14.56,2203,3.36,96.64,27298,1636
"1:14","Cleveland",2021-07-28,28,NA,NA,1095,10585,1012,11728,55,8226,8226,649,446,NA,NA,605,407,22,6,22,33,8733,2995,649,8084,494,2501,1143,10585,12,7,0,46,13.31,141.99,14.59,66.86,26.7444687575979,9.38,26.09,1040,2.69,97.31,7012,4668
"1:15","Columbia",2021-07-28,58,NA,NA,2553,23262,2426,26026,69,23892,23892,1482,1071,NA,NA,1406,1020,36,22,40,29,16787,9239,1482,15305,1283,7956,2765,23261,19,8,0,76,10.69,108.05,7.95,28.88,16.7420056922819,9.89,25,2484,2.33,97.67,21998,3817
"1:16","Conway",2021-07-28,36,NA,NA,2378,23984,2289,26453,52,20906,20906,1850,528,NA,NA,1785,504,30,6,34,18,20440,6013,1850,18590,619,5394,2469,23984,5,2,0,175,11.37,126.1,2.39,24.87,16.2632737013298,9.02,2.86,2325,1.55,98.45,21224,5138
"1:17","Craighead",2021-07-28,189,NA,NA,14967,141343,14058,156777,719,105701,105701,12606,2361,NA,NA,11965,2094,168,21,473,246,128477,28300,12606,115871,2828,25472,15434,141343,59,46,0,461,14.16,147.88,5.58,68.02,44.7488670873502,9.58,12.8,14247,1.33,98.67,146386,9924
"1:18","Crawford",2021-07-28,124,NA,NA,7647,75092,7299,82898,219,62472,62472,6135,1512,NA,NA,5874,1427,104,20,155,64,75383,7515,6135,69248,1671,5844,7806,75092,29,16,-1,178,12.24,132.44,4.64,35.06,24.8111153796901,9.24,16.29,7423,1.67,98.33,75831,6908
"1:19","Crittenden",2021-07-28,98,NA,NA,6375,50348,6161,56942,113,49013,49013,5965,410,NA,NA,5777,384,85,13,100,13,52184,4758,5965,46219,629,4129,6594,50348,21,9,0,108,13.01,115.73,4.28,23.06,20.4027502907392,11.24,19.44,6259,1.57,98.43,50375,6348
"1:20","Cross",2021-07-28,53,NA,NA,2132,18449,1980,20659,99,16998,16998,1619,513,NA,NA,1507,473,49,4,63,36,18538,2121,1619,16919,592,1529,2211,18448,10,11,0,49,12.54,121.08,5.88,58.24,37.0631839039887,10.36,20.41,2033,2.61,97.39,18855,1726
"1:21","Dallas",2021-07-28,17,NA,NA,911,9210,848,10110,46,7432,7432,790,121,NA,NA,741,107,12,5,37,9,9049,1061,790,8259,144,917,934,9176,2,5,0,28,12.26,136.18,2.69,61.89,49.7847147470398,9,7.14,865,1.97,98.03,8679,1442
"1:22","Desha",2021-07-28,23,NA,NA,1460,13560,1400,15112,36,11887,11887,1154,306,NA,NA,1116,284,18,5,19,17,11461,3651,1154,10307,398,3253,1552,13560,4,5,0,20,12.28,126.36,3.37,30.29,15.9838479010684,9.72,20,1423,1.62,98.38,12981,2039
"1:23","Drew",2021-07-28,47,NA,NA,2205,21598,2097,23872,59,18502,18502,1647,558,NA,NA,1572,526,37,10,37,22,17856,6016,1647,16209,631,5385,2278,21594,9,8,1,91,11.92,128.65,4.86,31.89,19.9978380715598,9.26,9.89,2144,2.19,97.81,20978,2825
"1:24","Faulkner",2021-07-28,174,NA,NA,14774,145548,13758,161038,841,122416,122416,10991,3783,NA,NA,10313,3446,144,30,534,307,134481,26557,10991,123490,4499,22058,15490,145548,92,73,1,807,12.07,130.96,7.52,68.7,43.6217487910077,9.22,11.4,13932,1.25,98.75,130996,29326
"1:25","Franklin",2021-07-28,40,NA,NA,1815,22617,1712,24502,62,17780,17780,1312,503,NA,NA,1252,461,33,7,27,35,20888,3614,1312,19576,573,3041,1885,22617,7,4,0,101,10.21,137.41,3.94,34.87,15.185601799775,7.43,6.93,1752,2.28,97.72,20968,3464
"1:26","Fulton",2021-07-28,48,NA,NA,1314,8849,1189,10225,77,12139,12139,929,385,NA,NA,852,337,25,23,52,25,7113,3112,929,6184,447,2665,1376,8849,8,8,0,45,10.82,83.72,6.59,63.43,42.837136502183,12.93,17.78,1237,3.88,96.12,8803,1360
"1:27","Garland",2021-07-28,270,NA,NA,11792,116608,10888,128804,632,98296,98296,9786,2006,NA,NA,9087,1801,220,50,477,155,108317,20487,9786,98531,2412,18075,12198,116606,105,42,0,387,12,130.63,10.68,64.3,48.5268983478473,9.18,27.13,11158,2.42,97.58,99902,28498
"1:28","Grant",2021-07-28,38,NA,NA,2044,18041,1864,20170,142,18086,18086,1425,619,NA,NA,1306,558,35,3,84,58,15502,4668,1425,14077,704,3964,2129,18041,19,13,0,75,11.3,111.05,10.51,78.51,46.4447639057835,10.18,25.33,1902,2,98,16258,3827
"1:29","Greene",2021-07-28,80,NA,NA,6726,58068,6367,65044,278,44623,44623,5288,1438,NA,NA,5016,1352,66,14,206,72,54452,10592,5288,49164,1688,8904,6976,58068,54,16,0,514,15.07,145.2,12.1,62.3,46.1645339847164,10.38,10.51,6447,1.24,98.76,58011,6783
"1:30","Hempstead",2021-07-28,20,NA,NA,2175,19388,2114,21653,41,22018,22018,1581,594,NA,NA,1536,578,12,8,33,8,18665,2988,1581,17084,684,2304,2265,19388,6,6,0,53,9.88,97.93,2.73,18.62,14.9877373058407,10.09,11.32,2134,0.94,99.06,17794,3769
"1:31","HotSpring",2021-07-28,81,NA,NA,5871,69456,5517,75446,272,33520,33520,5221,650,NA,NA,4931,586,72,9,217,55,54982,20464,5221,49761,771,19693,5992,69454,17,33,0,226,17.51,224.72,5.07,81.15,64.7374701670644,7.79,7.52,5598,1.45,98.55,51031,24296
"1:32","Howard",2021-07-28,25,NA,NA,1773,13021,1686,14899,62,13389,13389,1128,645,NA,NA,1062,624,21,4,45,17,10504,4395,1128,9376,750,3645,1878,13021,4,0,0,23,13.24,110.49,2.99,46.31,33.6096795877213,11.98,17.39,1711,1.46,98.54,12377,2417
"1:33","Independence",2021-07-28,129,NA,NA,4427,50559,4054,55203,244,37264,37264,2754,1673,NA,NA,2558,1496,93,36,103,141,38518,16685,2754,35764,1890,14795,4644,50559,28,23,0,220,11.88,147.56,7.51,65.48,27.6406182911121,8.05,12.73,4183,3.08,96.92,50443,4543
"1:34","Izard",2021-07-28,45,NA,NA,1918,21161,1793,23208,80,13559,13559,1418,500,NA,NA,1338,455,34,11,46,34,14229,8979,1418,12811,629,8350,2047,21161,8,22,0,57,14.15,170.21,5.9,59,33.9258057378863,8.31,14.04,1838,2.45,97.55,18925,4154
"1:35","Jackson",2021-07-28,38,NA,NA,3368,33199,3266,36804,63,17225,17225,2503,865,NA,NA,2449,818,23,15,31,32,24419,12385,2503,21916,1102,11283,3605,33199,7,4,0,47,19.55,212.29,4.06,36.57,17.9970972423803,9.21,14.89,3304,1.15,98.85,22299,14268
"1:36","Jefferson",2021-07-28,178,NA,NA,10120,111673,9491,122311,447,70424,70424,7205,2915,NA,NA,6876,2617,135,43,192,255,85608,36703,7205,78403,3434,33269,10639,111672,26,53,0,385,14.37,172.94,3.69,63.47,27.2634329205952,8.31,6.75,9669,1.84,98.16,78210,43583
"1:37","Johnson",2021-07-28,39,NA,NA,3161,29963,3019,33194,103,26291,26291,2545,616,NA,NA,2467,552,32,7,46,57,30412,2782,2545,27867,686,2096,3231,29963,14,10,1,80,12.02,125.99,5.33,39.18,17.496481685748,9.54,17.5,3058,1.28,98.72,26822,6302
"1:38","Lafayette",2021-07-28,10,NA,NA,585,4017,560,4640,14,6915,6915,396,189,NA,NA,381,180,7,3,8,6,3573,1067,396,3177,227,840,623,4017,3,1,0,10,8.46,66.55,4.34,20.25,11.5690527838033,12.71,30,570,1.75,98.25,3780,822
"1:39","Lawrence",2021-07-28,43,NA,NA,2279,19068,2187,21459,49,16669,16669,1787,492,NA,NA,1722,465,39,4,26,23,18052,3407,1787,16265,604,2803,2391,19068,0,5,0,149,13.67,128.06,0,29.4,15.5978163057172,10.68,0,2230,1.93,98.07,19256,2091
"1:40","Lee",2021-07-28,38,NA,NA,1762,18110,1698,19898,25,9398,9398,1606,156,NA,NA,1558,140,36,2,11,14,12716,7182,1606,11110,182,7000,1788,18110,4,6,0,76,18.75,211.45,4.26,26.6,11.7046180038306,8.87,5.26,1736,2.19,97.81,15762,4110
"1:41","Lincoln",2021-07-28,49,NA,NA,3318,31516,3238,34927,31,13695,13695,2890,428,NA,NA,2836,402,35,14,19,12,20050,14877,2890,17160,521,14356,3411,31516,7,3,0,37,24.23,254.36,5.11,22.64,13.8736765242789,9.53,18.92,3287,1.49,98.51,23760,11074
"1:42","LittleRiver",2021-07-28,43,NA,NA,1347,9716,1265,11130,39,12417,12417,978,369,NA,NA,909,356,40,3,29,10,8965,2165,978,7987,436,1729,1414,9716,3,5,0,29,10.85,89.1,2.42,31.41,23.3550777160345,12.18,10.34,1308,3.29,96.71,9979,1084
"1:43","Logan",2021-07-28,23,NA,NA,2452,33520,2331,36063,95,21757,21757,1748,704,NA,NA,1694,640,16,7,38,57,25864,10199,1748,24116,795,9404,2543,33520,10,14,0,440,11.27,165.34,4.6,43.66,17.4656432412557,6.82,2.27,2354,0.98,99.02,31752,4220
"1:44","Lonoke",2021-07-28,132,NA,NA,8685,77952,8111,87136,438,72206,72206,5758,2927,NA,NA,5411,2700,104,28,240,198,68578,18558,5758,62820,3427,15131,9185,77951,55,44,-1,397,12.03,119.99,7.62,60.66,33.2382350497189,10.02,13.85,8243,1.6,98.4,66459,20178
"1:45","Madison",2021-07-28,26,NA,NA,1670,15407,1580,17172,64,16076,16076,1231,439,NA,NA,1178,402,18,8,35,29,14293,2879,1231,13062,534,2345,1765,15407,8,11,0,34,10.39,106.23,4.98,39.81,21.7715849713859,9.78,23.53,1606,1.62,98.38,15591,1486
"1:46","Marion",2021-07-28,33,NA,NA,1472,13023,1292,14568,147,16438,16438,959,513,NA,NA,841,451,27,6,91,56,12013,2555,959,11054,586,1969,1545,13023,16,23,1,78,8.95,88.18,9.73,89.43,55.3595327898771,10.16,20.51,1325,2.49,97.51,12459,2036
"1:47","Miller",2021-07-28,37,NA,NA,4665,28212,4512,33091,114,43759,43759,2887,1778,NA,NA,2783,1730,21,16,82,32,21632,11459,2887,18745,1992,9467,4879,28212,10,8,0,169,10.66,75.13,2.29,26.05,18.7390022623917,14.19,5.92,4549,0.81,99.19,25565,7312
"1:48","MissingCountyInfo",2021-07-28,0,NA,NA,3291,88896,3046,92216,245,NA,0,2387,904,NA,NA,2218,828,0,0,169,76,90980,1236,2387,88593,933,303,3320,88896,6,23,0,-108,NA,NA,NA,NA,NA,3.57,-5.56,3046,0,100,91044,1143
"1:49","Mississippi",2021-07-28,111,NA,NA,6085,47945,5864,54211,109,42831,42831,5350,735,NA,NA,5187,677,93,18,69,40,35158,19053,5350,29808,916,18137,6266,47945,6,6,-1,203,14.21,126.15,1.4,25.45,16.1098269944666,11.26,2.96,5975,1.86,98.14,46131,7899
"1:50","Monroe",2021-07-28,19,NA,NA,952,8559,911,9555,21,7249,7249,733,219,NA,NA,702,209,17,2,13,8,8419,1136,733,7686,263,873,996,8559,2,7,0,13,13.13,131.2,2.76,28.97,17.9335080700786,10.01,15.38,930,2.04,97.96,8422,1089
"1:51","Montgomery",2021-07-28,33,NA,NA,803,9045,746,9869,24,8993,8993,582,221,NA,NA,544,202,22,11,16,8,5436,4433,582,4854,242,4191,824,9045,2,0,0,7,8.93,109.51,2.22,26.69,17.7916157011009,8.15,28.57,779,4.24,95.76,8141,1707
"1:52","Nevada",2021-07-28,26,NA,NA,955,15161,895,16144,34,8440,8440,751,204,NA,NA,703,192,24,2,24,10,14408,1736,751,13657,232,1504,983,15161,4,3,0,27,11.32,190.95,4.74,40.28,28.436018957346,5.93,14.81,921,2.82,97.18,12440,3676
"1:53","Newton",2021-07-28,27,NA,NA,904,8797,806,9731,71,7848,7848,694,210,NA,NA,636,170,23,4,35,36,5507,4224,694,4813,240,3984,934,8797,10,5,0,74,11.52,123.61,12.74,90.47,44.5973496432212,9.32,13.51,833,3.24,96.76,8462,1239
"1:54","Ouachita",2021-07-28,65,NA,NA,2662,20915,2490,23691,107,24106,24106,2225,437,NA,NA,2096,394,46,19,83,24,20602,3089,2225,18377,551,2538,2776,20915,8,3,0,42,11.04,97.81,3.32,44.39,34.4312619264913,11.29,19.05,2555,2.54,97.46,21023,2554
"1:55","Perry",2021-07-28,13,NA,NA,1074,13402,960,14520,101,10322,10322,819,255,NA,NA,742,218,10,3,67,34,12935,1585,819,12116,299,1286,1118,13402,6,10,1,44,10.4,140.24,5.81,97.85,64.9099011819415,7.42,13.64,973,1.34,98.66,8740,5736
"1:56","Phillips",2021-07-28,45,NA,NA,2098,21006,1874,23159,178,19034,19034,1926,172,NA,NA,1727,147,43,2,155,23,21789,1370,1926,19863,227,1143,2153,21006,20,6,0,85,11.02,121.38,10.51,93.52,81.4332247557003,9.08,23.53,1919,2.34,97.66,18392,4712
"1:57","Pike",2021-07-28,23,NA,NA,1138,10289,1050,11492,65,10808,10808,858,280,NA,NA,795,255,16,7,47,18,9427,2065,858,8569,345,1720,1203,10289,7,2,0,17,10.53,105.73,6.48,60.14,43.4863064396743,9.96,41.18,1073,2.14,97.86,10224,1203
"1:58","Poinsett",2021-07-28,82,NA,NA,3449,33071,3237,36625,130,24054,24054,2993,456,NA,NA,2819,418,66,16,108,22,32830,3795,2993,29837,561,3234,3554,33071,15,3,0,247,14.34,151.83,6.24,54.05,44.8989773010726,9.44,6.07,3319,2.47,97.53,33252,3268
"1:59","Polk",2021-07-28,74,NA,NA,2128,15344,1996,17568,57,20163,20163,1763,365,NA,NA,1671,325,57,17,34,23,15334,2234,1763,13571,461,1773,2224,15344,13,1,0,26,10.55,86.65,6.45,28.27,16.8625700540594,12.18,50,2070,3.57,96.43,14035,3437
"1:60","Pope",2021-07-28,112,NA,NA,8621,85693,8261,94536,246,63644,63644,6793,1828,NA,NA,6555,1706,95,17,141,105,86870,7666,6793,80077,2050,5616,8843,85693,26,20,0,366,13.55,148.19,4.09,38.65,22.1544843190246,9.14,7.1,8373,1.34,98.66,86888,7426
"1:61","Prairie",2021-07-28,22,NA,NA,980,8437,926,9476,31,8244,8244,690,290,NA,NA,654,272,17,5,19,12,7942,1534,690,7252,349,1185,1039,8437,7,1,0,29,11.89,114.23,8.49,37.6,23.0470645317807,10.41,24.14,948,2.32,97.68,7731,1686
"1:62","Pulaski",2021-07-28,703,NA,NA,46056,489106,42950,536628,2371,393463,393463,39196,6860,NA,NA,36595,6361,608,95,1967,404,476648,59980,39196,437452,8327,51653,47523,489105,207,193,2,2058,11.71,136.01,5.26,60.26,49.9919941646356,8.61,10.06,43653,1.61,98.39,430396,104766
"1:63","Randolph",2021-07-28,48,NA,NA,2316,25538,2215,27967,53,17603,17603,1746,570,NA,NA,1675,540,36,12,35,18,18990,8977,1746,17244,683,8294,2429,25538,5,4,0,273,13.16,158.23,2.84,30.11,19.8829744929842,8.31,1.83,2263,2.12,97.88,23615,4239
"1:64","SaintFrancis",2021-07-28,46,NA,NA,3816,34965,3680,38831,90,NA,26294,3446,370,NA,NA,3339,341,39,7,68,22,36907,1924,3446,33461,420,1504,3866,34965,6,11,0,66,NA,NA,NA,NA,NA,9.84,9.09,3726,1.23,98.77,33171,5610
"1:65","Saline",2021-07-28,184,NA,NA,14191,132492,13241,147367,763,118009,118009,10338,3853,NA,NA,9656,3588,155,29,527,236,109204,38163,10338,98866,4546,33617,14884,132483,77,74,1,510,12.03,124.3,6.52,64.66,44.6576108601886,9.67,15.1,13425,1.37,98.63,129595,17088
"1:66","Scott",2021-07-28,16,NA,NA,1062,14249,1021,15351,25,10442,10442,665,397,NA,NA,641,380,14,2,10,15,12701,2650,665,12036,437,2213,1102,14249,4,1,1,22,10.17,146.63,3.83,23.94,9.57670944263551,6.94,18.18,1037,1.54,98.46,13325,1986
"1:67","Searcy",2021-07-28,18,NA,NA,955,8420,851,9459,85,7923,7923,527,428,NA,NA,468,384,12,6,47,38,6314,3145,527,5787,512,2633,1039,8420,8,10,0,134,12.05,118.33,10.1,107.28,59.3209642812066,10.19,5.97,869,2.07,97.93,8214,1161
"1:68","Sebastian",2021-07-28,288,NA,NA,16419,160787,15654,177588,468,127461,127461,12545,3874,NA,NA,11984,3677,244,44,315,153,156349,21239,12545,143804,4257,16982,16802,160786,74,32,0,738,12.88,139.03,5.81,36.72,24.7134417586556,9.27,10.03,15942,1.81,98.19,166544,10662
"1:69","Sevier",2021-07-28,24,NA,NA,2920,16162,2850,19227,45,17193,17193,1855,1065,NA,NA,1803,1047,20,4,31,14,14537,4690,1855,12682,1210,3480,3065,16162,4,3,0,35,16.98,110.99,2.33,26.17,18.0305938463328,15.3,11.43,2874,0.84,99.16,17229,1853
"1:70","Sharp",2021-07-28,50,NA,NA,1860,22602,1698,24570,112,17043,17043,1231,629,NA,NA,1150,548,33,17,48,64,16526,8044,1231,15295,739,7305,1970,22600,24,16,0,164,10.91,143.53,14.08,65.72,28.1640556240099,7.6,14.63,1748,2.86,97.14,22788,1674
"1:71","Stone",2021-07-28,32,NA,NA,1216,15465,1117,16733,67,12446,12446,836,380,NA,NA,778,339,26,6,32,35,13497,3236,836,12661,432,2804,1268,15465,6,8,0,56,9.77,134.03,4.82,53.83,25.7110718303069,7.29,10.71,1149,2.79,97.21,14165,2516
"1:72","Union",2021-07-28,117,NA,NA,4301,31973,4088,35811,95,39732,39732,3151,1150,NA,NA,2998,1091,78,39,75,20,26592,9219,3151,23441,1366,7853,4517,31294,21,13,0,62,10.83,91.3,5.29,23.91,18.8764723648445,11.86,33.87,4205,2.78,97.22,30628,5646
"1:73","VanBuren",2021-07-28,25,NA,NA,1563,20020,1463,21740,75,16684,16684,957,606,NA,NA,894,569,17,8,46,29,15677,6063,957,14720,763,5300,1720,20020,5,15,0,129,9.37,129.36,3,44.95,27.571325821146,7.24,3.88,1488,1.68,98.32,16874,4709
"1:74","Washington",2021-07-28,365,NA,NA,33509,284128,32101,319119,1041,228529,228529,24940,8569,NA,NA,24087,8015,260,105,593,448,263673,55446,24940,238733,10053,45393,34993,284126,132,71,0,1057,14.66,138.99,5.78,45.55,25.9485667026942,10.55,12.49,32466,1.12,98.88,288884,28753
"1:75","White",2021-07-28,132,NA,NA,9388,63673,8795,73661,458,78804,78804,5981,3407,NA,NA,5609,3186,102,30,267,191,54783,18878,5981,48802,4032,14846,10013,63648,32,50,0,164,11.91,92.71,4.06,58.12,33.8815288564032,12.85,19.51,8927,1.48,98.52,53060,20001
"1:76","Woodruff",2021-07-28,14,NA,NA,683,9498,646,10248,23,6660,6660,462,221,NA,NA,444,202,11,3,7,16,8575,1673,462,8113,288,1385,750,9498,1,0,0,7,10.26,152.87,1.5,34.53,10.5105105105105,6.71,14.29,660,2.12,97.88,9284,897
"1:77","Yell",2021-07-28,66,NA,NA,3587,35925,3437,39622,83,21573,21573,3068,519,NA,NA,2968,469,50,16,50,33,36198,3424,3068,33130,629,2795,3697,35925,8,6,0,144,16.63,183.15,3.71,38.47,23.1771195475826,9.08,5.56,3503,1.88,98.12,36456,3056
