"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:13","Cleburne",2021-09-05,82,NA,NA,3245,30763,2917,34169,244,25230,25230,2200,1045,NA,NA,1987,930,56,26,155,89,24686,9483,2200,22486,1208,8275,3408,30761,0,7,0,45,12.86,134.79,0,96.71,61.4347998414586,9.54,0,2999,2.73,97.27,32192,1816
"1:14","Cleveland",2021-09-05,29,NA,NA,1287,12339,1219,13689,39,8226,8226,735,552,NA,NA,707,512,22,7,6,33,9410,4279,735,8675,615,3664,1350,12339,0,5,0,13,15.65,165.65,0,47.41,7.29394602479942,9.45,0,1248,2.32,97.68,8718,4908
"1:15","Columbia",2021-09-05,61,NA,NA,3078,27035,2847,30361,170,23892,23892,1720,1358,NA,NA,1611,1236,37,24,72,98,18459,11902,1720,16739,1607,10295,3327,27034,9,17,0,41,12.88,126.04,3.77,71.15,30.1356102461075,10.22,21.95,2908,2.1,97.9,26016,4097
"1:16","Conway",2021-09-05,41,NA,NA,2859,27243,2677,30207,140,20906,20906,2214,645,NA,NA,2072,605,34,7,107,33,22727,7480,2214,20513,750,6730,2964,27243,2,6,0,35,13.68,143.99,0.96,66.97,51.1814790012437,9.5,5.71,2718,1.51,98.49,24668,5434
"1:17","Craighead",2021-09-05,212,NA,NA,19046,165120,17548,185001,1285,105701,105701,15342,3704,NA,NA,14321,3228,188,24,833,452,146927,38074,15342,131585,4540,33534,19882,165119,84,72,1,499,18.02,174.23,7.95,121.57,78.8072014455871,10.34,16.83,17760,1.19,98.81,173599,10567
"1:18","Crawford",2021-09-05,144,NA,NA,9315,84788,8550,94356,616,62472,62472,7349,1966,NA,NA,6750,1802,119,25,478,138,83016,11340,7349,75667,2219,9121,9568,84788,29,43,0,181,14.91,150.63,4.64,98.6,76.5142783967217,9.9,16.02,8694,1.66,98.34,86636,7467
"1:19","Crittenden",2021-09-05,111,NA,NA,7806,58627,7290,66778,402,49013,49013,7221,585,NA,NA,6763,527,98,13,357,45,60240,6538,7221,53019,930,5608,8151,58627,32,24,1,208,15.93,135.54,6.53,82.02,72.8378185379389,11.75,15.38,7401,1.5,98.5,59759,6674
"1:20","Cross",2021-09-05,58,NA,NA,2590,20758,2393,23450,139,16998,16998,1850,740,NA,NA,1732,661,54,4,64,75,20529,2921,1850,18679,851,2070,2701,20749,4,14,0,87,15.24,137.36,2.35,81.77,37.6514884104012,11.09,4.6,2451,2.37,97.63,21543,1805
"1:21","Dallas",2021-09-05,18,NA,NA,1072,10971,1020,12047,34,7432,7432,915,157,NA,NA,873,147,14,4,28,6,9848,2199,915,8933,195,2004,1110,10937,6,2,0,27,14.42,162.04,8.07,45.75,37.6749192680301,8.9,22.22,1038,1.73,98.27,10475,1568
"1:22","Desha",2021-09-05,26,NA,NA,1714,15148,1618,16968,69,11887,11887,1287,427,NA,NA,1228,390,21,5,37,32,12657,4311,1287,11370,533,3778,1820,15148,1,-1,2,15,14.42,141.85,0.84,58.05,31.126440649449,10.16,6.67,1644,1.58,98.42,14590,2272
"1:23","Drew",2021-09-05,53,NA,NA,2595,25401,2436,28098,104,18502,18502,1875,720,NA,NA,1767,670,40,13,67,37,20415,7683,1875,18540,826,6857,2701,25397,0,4,0,18,14.03,151.31,0,56.21,36.2123013728246,9.27,0,2489,2.13,97.87,25003,2993
"1:24","Faulkner",2021-09-05,195,NA,NA,17990,167167,16965,186074,827,122416,122416,13134,4856,NA,NA,12432,4534,161,34,539,288,151154,34920,13134,138020,5774,29146,18908,167166,31,63,3,308,14.7,151.25,2.53,67.56,44.0301921317475,9.72,10.06,17160,1.14,98.86,154591,30566
"1:25","Franklin",2021-09-05,46,NA,NA,2412,26650,2167,29175,198,17780,17780,1620,792,NA,NA,1481,687,36,10,103,95,23352,5823,1620,21732,905,4918,2525,26650,10,11,0,126,13.57,163.45,5.62,111.36,57.9302587176603,8.3,7.94,2213,2.08,97.92,25104,3958
"1:26","Fulton",2021-09-05,52,NA,NA,1533,10225,1437,11843,44,12139,12139,1039,494,NA,NA,994,443,27,25,18,26,8043,3800,1039,7004,579,3221,1618,10225,0,2,0,15,12.63,96.86,0,36.25,14.828239558448,13.04,0,1489,3.49,96.51,10267,1491
"1:27","Garland",2021-09-05,338,NA,NA,14808,131343,13875,146687,593,98296,98296,12087,2721,NA,NA,11366,2509,274,64,445,148,118633,28054,12087,106546,3259,24795,15346,131341,26,44,0,533,15.06,148.68,2.65,60.33,45.2714250834215,10.13,4.88,14213,2.38,97.62,117063,29088
"1:28","Grant",2021-09-05,45,NA,NA,2663,21283,2468,24065,150,18086,18086,1780,883,NA,NA,1660,808,38,7,82,68,17365,6700,1780,15585,1002,5698,2782,21283,5,18,0,33,14.72,132.4,2.76,82.94,45.338936193741,11.12,15.15,2513,1.79,98.21,19860,4086
"1:29","Greene",2021-09-05,97,NA,NA,8717,69181,7931,78297,688,44623,44623,6546,2171,NA,NA,6065,1867,82,15,399,289,63659,14638,6546,57113,2570,12068,9116,69181,26,33,0,191,19.53,174.57,5.83,154.18,89.4157721354458,11.19,13.61,8028,1.21,98.79,70476,7422
"1:30","Hempstead",2021-09-05,21,NA,NA,2640,24589,2486,27337,133,22018,22018,1888,752,NA,NA,1806,680,13,8,69,64,22945,4392,1888,21057,860,3532,2748,24589,8,3,0,62,11.99,123.67,3.63,60.41,31.3379961849396,9.7,12.9,2507,0.84,99.16,23158,4071
"1:31","HotSpring",2021-09-05,100,NA,NA,7060,79511,6701,86745,258,33520,33520,6116,944,NA,NA,5835,866,84,16,196,62,61075,25670,6116,54959,1120,24550,7236,79509,4,15,0,204,21.06,258.27,1.19,76.97,58.472553699284,8.16,1.96,6801,1.47,98.53,59791,26780
"1:32","Howard",2021-09-05,28,NA,NA,2178,16904,2006,19200,144,13389,13389,1413,765,NA,NA,1298,708,24,4,91,53,13364,5836,1413,11951,883,4953,2296,16904,4,16,0,23,16.27,142.52,2.99,107.55,67.9662409440586,11.41,17.39,2034,1.38,98.62,16378,2704
"1:33","Independence",2021-09-05,144,NA,NA,5393,60759,5007,66422,242,37264,37264,3171,2222,NA,NA,2949,2058,104,40,118,124,43418,23004,3171,40247,2496,20508,5667,60755,5,14,0,103,14.47,177.52,1.34,64.94,31.6659510519536,8.15,4.85,5151,2.8,97.2,61189,4963
"1:34","Izard",2021-09-05,52,NA,NA,2225,24338,2115,26709,58,13559,13559,1584,641,NA,NA,1511,604,39,13,34,24,15934,10775,1584,14350,787,9988,2371,24338,3,6,0,75,16.41,195.91,2.21,42.78,25.0755955453942,8.38,4,2167,2.4,97.6,22298,4265
"1:35","Jackson",2021-09-05,41,NA,NA,3810,36066,3618,40136,150,17225,17225,2664,1146,NA,NA,2583,1036,24,17,57,93,26294,13842,2664,23630,1408,12434,4072,36064,11,5,0,161,22.12,231.5,6.39,87.08,33.0914368650218,9.55,6.83,3659,1.12,98.88,24734,15142
"1:36","Jefferson",2021-09-05,205,NA,NA,11804,122715,11222,135241,373,70424,70424,8078,3726,NA,NA,7716,3508,150,55,210,163,93944,41297,8078,85866,4449,36848,12527,122714,16,15,1,398,16.76,191.01,2.27,52.96,29.8193797569011,8.77,4.02,11427,1.79,98.21,86376,48143
"1:37","Johnson",2021-09-05,50,NA,NA,4046,34959,3709,39133,287,26291,26291,3133,913,NA,NA,2896,813,41,9,196,91,34507,4626,3133,31374,1041,3585,4174,34959,19,12,1,117,15.39,148.36,7.23,109.16,74.550226313187,10.37,16.24,3759,1.33,98.67,31857,7148
"1:38","Lafayette",2021-09-05,11,NA,NA,753,5004,702,5805,39,6915,6915,480,273,NA,NA,456,247,8,3,16,23,4353,1452,480,3873,321,1131,801,5004,2,3,0,18,10.89,83.25,2.89,56.4,23.1381055676067,13.08,11.11,713,1.54,98.46,4552,1205
"1:39","Lawrence",2021-09-05,46,NA,NA,2826,22261,2539,25235,241,16669,16669,2123,703,NA,NA,1921,618,41,5,161,80,20575,4660,2123,18452,851,3809,2974,22261,19,8,0,51,16.95,150.5,11.4,144.58,96.586477893095,11.26,37.25,2585,1.78,98.22,22708,2379
"1:40","Lee",2021-09-05,40,NA,NA,1948,20589,1861,22588,46,9398,9398,1755,193,NA,NA,1679,182,38,2,37,9,14364,8224,1755,12609,244,7980,1999,20589,1,1,0,118,20.73,239.81,1.06,48.95,39.3700787401575,8.64,0.85,1901,2.1,97.9,17571,4966
"1:41","Lincoln",2021-09-05,55,NA,NA,3572,34062,3474,37748,43,13695,13695,2996,576,NA,NA,2936,538,40,15,20,23,21186,16562,2996,18190,690,15872,3686,34062,0,0,0,34,26.08,274.8,0,31.4,14.6038700255568,9.49,0,3529,1.56,98.44,26096,11538
"1:42","LittleRiver",2021-09-05,44,NA,NA,1736,12698,1559,14520,133,12417,12417,1217,519,NA,NA,1099,460,40,4,78,55,10677,3843,1217,9460,605,3238,1822,12698,6,6,0,24,13.98,116.24,4.83,107.11,62.8171055810582,12.03,25,1603,2.74,97.26,13102,1332
"1:43","Logan",2021-09-05,32,NA,NA,3156,40072,2879,43370,242,21757,21757,2039,1117,NA,NA,1931,951,21,11,87,155,28406,14964,2039,26367,1259,13705,3298,40072,9,16,0,68,14.51,198.69,4.14,111.23,39.9871305786643,7.3,13.24,2911,1.1,98.9,38400,4828
"1:44","Lonoke",2021-09-05,159,NA,NA,10909,89590,10168,101157,577,72206,72206,6982,3927,NA,NA,6524,3644,128,31,326,251,77963,23194,6982,70981,4587,18607,11569,89588,22,43,1,246,15.11,139.18,3.05,79.91,45.1486026092014,10.85,8.94,10327,1.54,98.46,78989,21510
"1:45","Madison",2021-09-05,33,NA,NA,2212,17950,2011,20306,168,16076,16076,1557,655,NA,NA,1447,564,24,9,86,82,16260,4046,1557,14703,799,3247,2356,17950,9,11,0,46,13.76,125.42,5.6,104.5,53.4958945011197,10.97,19.57,2044,1.61,98.39,18413,1749
"1:46","Marion",2021-09-05,50,NA,NA,1938,15744,1795,17788,93,16438,16438,1204,734,NA,NA,1117,678,41,9,46,47,14307,3481,1204,13103,840,2641,2044,15744,2,5,0,43,11.79,107.57,1.22,56.58,27.9839396520258,10.96,4.65,1845,2.71,97.29,15427,2255
"1:47","Miller",2021-09-05,39,NA,NA,5591,33029,5299,38895,251,43759,43759,3434,2157,NA,NA,3264,2036,23,16,146,105,24628,14267,3434,21194,2432,11835,5866,33029,8,18,0,67,12.78,88.26,1.83,57.36,33.3645650037707,14.48,11.94,5338,0.73,99.27,30640,7980
"1:48","MissingCountyInfo",2021-09-05,0,NA,NA,4929,86472,4340,91476,589,NA,0,3251,1678,NA,NA,2932,1408,0,0,319,270,89317,2159,3251,86066,1753,406,5004,86472,81,25,0,787,NA,NA,NA,NA,NA,5.39,10.29,4340,0,100,90111,1290
"1:49","Mississippi",2021-09-05,118,NA,NA,7206,53861,6620,61350,467,42831,42831,6136,1070,NA,NA,5716,904,97,21,322,145,39428,21922,6136,33292,1353,20569,7489,53861,51,19,0,147,16.82,142.58,11.91,109.03,75.1791926408442,11.8,34.69,6738,1.75,98.25,52689,8378
"1:50","Monroe",2021-09-05,21,NA,NA,1100,9471,1043,10624,35,7249,7249,832,268,NA,NA,783,260,18,3,30,5,9227,1397,832,8395,321,1076,1153,9471,2,1,0,28,15.17,145.83,2.76,48.28,41.3850186232584,10.41,7.14,1064,1.97,98.03,9409,1162
"1:51","Montgomery",2021-09-05,34,NA,NA,1029,10665,921,11730,74,8993,8993,706,323,NA,NA,646,275,23,11,37,37,5862,5868,706,5156,359,5509,1065,10665,3,4,0,17,11.44,130.03,3.34,82.29,41.1431113087957,8.8,17.65,955,3.56,96.44,9841,1853
"1:52","Nevada",2021-09-05,29,NA,NA,1130,17684,1046,18850,55,8440,8440,874,256,NA,NA,816,230,25,4,33,22,16769,2081,874,15895,292,1789,1166,17684,2,4,0,109,13.39,222.91,2.37,65.17,39.0995260663507,6.01,1.83,1075,2.7,97.3,14430,4384
"1:53","Newton",2021-09-05,29,NA,NA,1100,10038,1016,11179,55,7848,7848,785,315,NA,NA,741,275,25,4,19,36,6082,5097,785,5297,356,4741,1141,10038,1,4,0,12,14.02,141.92,1.27,70.08,24.2099898063201,9.88,8.33,1045,2.78,97.22,9750,1388
"1:54","Ouachita",2021-09-05,68,NA,NA,3183,23861,2947,27220,168,24106,24106,2676,507,NA,NA,2487,460,48,20,141,27,23521,3699,2676,20845,685,3014,3361,23859,13,9,0,171,13.2,112.19,5.39,69.69,58.4916618269311,11.77,7.6,3015,2.26,97.74,24348,2696
"1:55","Perry",2021-09-05,15,NA,NA,1358,14770,1273,16186,69,10322,10322,1024,334,NA,NA,960,313,12,3,51,18,14145,2041,1024,13121,392,1649,1416,14770,3,6,0,21,13.16,156.25,2.91,66.85,49.4090292578958,8.42,14.29,1288,1.16,98.84,10213,5915
"1:56","Phillips",2021-09-05,59,NA,NA,2850,24117,2510,27034,280,19034,19034,2600,250,NA,NA,2289,221,57,2,253,27,25303,1731,2600,22703,317,1414,2917,24117,16,14,0,68,14.97,141.68,8.41,147.11,132.920037827046,10.57,23.53,2569,2.3,97.7,21669,5298
"1:57","Pike",2021-09-05,30,NA,NA,1488,11481,1321,13048,137,10808,10808,1117,371,NA,NA,999,322,23,7,95,42,10545,2503,1117,9428,450,2053,1567,11481,10,10,0,52,13.77,119.99,9.25,126.76,87.8978534418949,11.47,19.23,1351,2.22,97.78,11454,1515
"1:58","Poinsett",2021-09-05,92,NA,NA,4342,38561,3964,43080,286,24054,24054,3587,755,NA,NA,3324,640,74,18,189,97,38125,4955,3587,34538,932,4023,4519,38561,16,14,0,243,18.05,178.36,6.65,118.9,78.573210276877,10.12,6.58,4056,2.27,97.73,39434,3469
"1:59","Polk",2021-09-05,90,NA,NA,2626,17761,2353,20508,182,20163,20163,2108,518,NA,NA,1923,430,65,25,119,63,16769,3739,2108,14661,639,3100,2747,17761,8,5,0,83,13.02,101.11,3.97,90.26,59.018995189208,12.88,9.64,2443,3.68,96.32,16702,3685
"1:60","Pope",2021-09-05,136,NA,NA,10892,97186,10047,108394,707,63644,63644,8347,2545,NA,NA,7715,2332,118,18,512,195,96998,11396,8347,88651,2861,8535,11208,97186,37,39,1,269,17.11,169.82,5.81,111.09,80.4474891584438,10.08,13.75,10183,1.34,98.66,99353,8725
"1:61","Prairie",2021-09-05,27,NA,NA,1216,9767,1125,11063,63,8244,8244,829,387,NA,NA,772,353,21,6,36,27,8979,2084,829,8150,469,1615,1298,9765,1,3,0,18,14.75,133.22,1.21,76.42,43.6681222707424,11.07,5.56,1152,2.34,97.66,9094,1889
"1:62","Pulaski",2021-09-05,814,NA,NA,54860,559059,52058,615804,1952,393463,393463,46486,8374,NA,NA,44100,7964,706,108,1650,302,543626,72178,46486,497140,10260,61918,56746,559058,70,146,0,1369,13.94,156.03,1.78,49.61,41.9353280994655,8.94,5.11,52872,1.54,98.46,499870,114049
"1:63","Randolph",2021-09-05,50,NA,NA,2789,29857,2544,32786,195,17603,17603,2014,775,NA,NA,1874,670,37,13,103,92,20928,11858,2014,18914,915,10943,2929,29857,8,6,0,28,15.84,185.46,4.54,110.78,58.5127535079248,8.54,28.57,2594,1.93,98.07,28163,4483
"1:64","SaintFrancis",2021-09-05,52,NA,NA,4347,38249,4112,42691,183,NA,26294,3774,573,NA,NA,3609,503,44,8,121,62,39983,2708,3774,36209,674,2034,4448,38243,13,10,0,124,NA,NA,NA,NA,NA,10.21,10.48,4164,1.25,98.75,36449,6147
"1:65","Saline",2021-09-05,215,NA,NA,17121,154841,16200,172816,703,118009,118009,12284,4837,NA,NA,11638,4565,179,36,467,236,125593,47223,12284,113309,5700,41523,17984,154832,23,46,0,281,14.51,145.72,1.95,59.57,39.5732528874916,9.96,8.19,16415,1.31,98.69,154238,17724
"1:66","Scott",2021-09-05,19,NA,NA,1334,15943,1172,17327,143,10442,10442,793,541,NA,NA,726,446,15,4,52,91,13996,3331,793,13203,591,2740,1384,15943,5,3,0,36,12.78,165.46,4.79,136.95,49.7988891017047,7.72,13.89,1191,1.6,98.4,14766,2511
"1:67","Searcy",2021-09-05,20,NA,NA,1159,9913,1080,11201,58,7923,7923,651,508,NA,NA,603,478,14,6,34,24,7022,4179,651,6371,637,3542,1288,9913,4,2,0,22,14.63,139.75,5.05,73.2,42.9130379906601,10.47,18.18,1100,1.82,98.18,9753,1319
"1:68","Sebastian",2021-09-05,310,NA,NA,20044,181628,18568,202249,1156,127461,127461,14900,5144,NA,NA,13860,4716,263,47,775,381,172129,30120,14900,157229,5722,24398,20622,181627,50,84,1,379,15.73,158.22,3.92,90.69,60.802912263359,9.94,13.19,18878,1.64,98.36,189491,12181
"1:69","Sevier",2021-09-05,31,NA,NA,3412,18192,3218,21774,162,17193,17193,2024,1388,NA,NA,1944,1274,25,6,54,108,15702,6072,2024,13678,1558,4514,3582,18192,4,9,0,31,19.85,125.66,2.33,94.22,31.4081312161926,15.79,12.9,3249,0.95,99.05,19535,2069
"1:70","Sharp",2021-09-05,58,NA,NA,2377,27451,2183,29968,135,17043,17043,1489,888,NA,NA,1391,793,38,20,60,75,19416,10552,1489,17927,1030,9522,2519,27449,9,6,0,45,13.95,175.02,5.28,79.21,35.2050695300123,7.97,20,2241,2.59,97.41,28037,1791
"1:71","Stone",2021-09-05,37,NA,NA,1483,18010,1373,19556,73,12446,12446,936,547,NA,NA,883,490,29,8,24,49,15366,4190,936,14430,612,3578,1548,18008,4,3,0,145,11.92,156.62,3.21,58.65,19.2833038727302,7.61,2.76,1410,2.62,97.38,15686,3807
"1:72","Union",2021-09-05,120,NA,NA,5028,36758,4660,41286,246,39732,39732,3632,1396,NA,NA,3407,1254,80,40,145,101,30011,11275,3632,26379,1688,9587,5320,35966,15,18,0,94,12.65,105.17,3.78,61.91,36.4945132386993,12.03,15.96,4780,2.51,97.49,35674,6112
"1:73","VanBuren",2021-09-05,35,NA,NA,1880,22188,1762,24251,83,16684,16684,1081,799,NA,NA,1018,744,27,8,36,47,16720,7531,1081,15639,982,6549,2063,22188,1,1,0,26,11.27,144.26,0.6,49.75,21.5775593382882,7.81,3.85,1797,1.95,98.05,19127,4941
"1:74","Washington",2021-09-05,415,NA,NA,40829,321811,38566,364582,1846,228529,228529,29803,11026,NA,NA,28322,10245,299,116,1182,664,297977,66605,29803,268174,12970,53635,42773,321809,65,146,0,642,17.87,158.68,2.84,80.78,51.7221009149823,11.26,10.12,38981,1.06,98.94,332005,30635
"1:75","White",2021-09-05,166,NA,NA,11972,74596,11211,87240,592,78804,78804,7235,4737,NA,NA,6829,4382,127,39,276,316,63249,23991,7235,56014,5521,18470,12756,74484,22,34,3,251,15.19,109.85,2.79,75.12,35.0236028627988,13.83,8.76,11377,1.46,98.54,64515,22053
"1:76","Woodruff",2021-09-05,19,NA,NA,956,12031,862,13061,75,6660,6660,583,373,NA,NA,541,321,13,6,29,46,10444,2617,583,9861,453,2164,1036,12025,3,2,0,49,14.35,195,4.5,112.61,43.5435435435435,7.36,6.12,881,2.16,97.84,12005,982
"1:77","Yell",2021-09-05,71,NA,NA,4226,41262,3910,45653,244,21573,21573,3481,745,NA,NA,3264,646,53,18,164,80,40073,5580,3481,36592,910,4670,4391,41262,17,20,0,92,19.59,210.86,7.88,113.1,76.020952116071,9.29,18.48,3981,1.78,98.22,41969,3519
