"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:37","Johnson",2021-02-20,31,71,71,2681,22046,2569,24777,81,26291,2233,448,20778,1268,2148,421,25,6,60,21,23011,1766,2233,20778,498,1268,2731,22046,13,5,0,65,10.2,94.05,4.94,22.82,10.84,20,2600,1.19,98.81,19458,5270
"1:38","Lafayette",2021-02-20,7,73,73,493,3119,477,3639,8,6915,347,146,2682,437,336,141,5,2,6,2,3029,610,347,2682,173,437,520,3119,1,2,0,5,7.13,52.23,1.45,8.68,13.65,20,484,1.45,98.55,2882,730
"1:39","Lawrence",2021-02-20,41,75,75,1994,13656,1922,15743,31,16669,1622,372,12213,1443,1561,361,37,4,24,7,13835,1908,1622,12213,465,1443,2087,13656,3,3,0,31,11.96,93.89,1.8,14.4,12.74,9.68,1963,2.09,97.91,13758,1894
"1:40","Lee",2021-02-20,35,77,77,1632,10408,1585,12058,12,9398,1520,112,9147,1261,1477,108,34,1,9,3,10667,1391,1520,9147,130,1261,1650,10408,2,3,0,7,17.37,128.11,2.13,9.58,13.55,28.57,1620,2.16,97.84,8867,3177
"1:41","Lincoln",2021-02-20,42,79,79,3127,22095,3055,25299,29,13695,2779,348,15548,6547,2733,322,30,12,15,14,18327,6972,2779,15548,425,6547,3204,22095,0,8,0,3,22.83,184.17,0,10.95,12.4,0,3097,1.36,98.64,14955,10271
"1:42","LittleRiver",2021-02-20,40,81,81,1117,7229,1065,8393,12,12417,847,270,6284,945,802,263,37,3,8,4,7131,1262,847,6284,317,945,1164,7229,4,3,0,6,9,67.21,3.22,6.44,13.38,66.67,1105,3.62,96.38,7418,929
"1:43","Logan",2021-02-20,18,83,83,2154,24413,2075,26647,61,21757,1598,556,19734,4679,1550,525,13,5,35,26,21332,5315,1598,19734,636,4679,2234,24413,0,4,0,58,9.9,122.11,0,16.09,8.11,0,2093,0.86,99.14,22808,3759
"1:44","Lonoke",2021-02-20,108,85,85,6652,59503,6298,66542,246,72206,4523,2129,48712,10791,4282,2016,89,19,152,94,53235,13307,4523,48712,2516,10791,7039,59503,9,31,0,90,9.21,91.62,1.25,21.05,10.06,10,6406,1.69,98.31,50364,15795
"1:45","Madison",2021-02-20,21,87,87,1396,11669,1359,13131,16,16076,1070,326,10479,1190,1046,313,16,5,8,8,11549,1582,1070,10479,392,1190,1462,11669,1,2,0,14,8.68,81.27,0.62,4.98,10.69,7.14,1380,1.52,98.48,11791,1276
"1:46","Marion",2021-02-20,30,89,89,924,9105,881,10066,13,16438,623,301,7961,1144,598,283,18,12,7,6,8584,1482,623,7961,338,1144,961,9105,3,1,0,37,5.62,61.01,1.83,4.26,9.21,8.11,911,3.29,96.71,8291,1740
"1:47","Miller",2021-02-20,33,91,91,3734,19050,3634,22922,67,43759,2485,1249,14735,4315,2433,1201,20,13,32,35,17220,5702,2485,14735,1387,4315,3872,19050,19,6,0,26,8.53,52.07,4.34,7.31,16.39,73.08,3667,0.9,99.1,17147,5638
"1:48","MissingCountyInfo",2021-02-20,0,5,5,2819,91809,2703,94629,116,NA,2143,676,91690,119,2075,628,0,0,68,48,93833,796,2143,91690,677,119,2820,91809,2,3,0,146,NA,NA,NA,NA,2.98,1.37,2703,0,100,93885,743
"1:49","Mississippi",2021-02-20,112,93,93,5512,35980,5326,41618,73,42831,4920,592,24180,11800,4771,555,94,18,54,19,29100,12518,4920,24180,718,11800,5638,35980,5,21,0,31,12.87,96.87,1.17,12.61,13.28,16.13,5438,2.06,97.94,34473,7037
"1:50","Monroe",2021-02-20,17,95,95,822,6926,767,7781,38,7249,653,169,6367,559,615,152,16,1,22,16,7020,761,653,6367,202,559,855,6926,3,7,0,8,11.34,106.88,4.14,30.35,10.61,37.5,784,2.17,97.83,6786,962
"1:51","Montgomery",2021-02-20,28,97,97,719,6764,669,7503,22,8993,521,198,3991,2773,487,182,19,9,15,7,4512,2991,521,3991,218,2773,739,6764,1,2,0,1,8,83.21,1.11,16.68,9.61,100,697,4.02,95.98,5868,1615
"1:52","Nevada",2021-02-20,24,99,99,763,11436,726,12214,13,8440,620,143,10722,714,593,133,23,1,4,9,11342,872,620,10722,158,714,778,11436,1,5,0,7,9.04,144.54,1.18,4.74,6.25,14.29,750,3.2,96.8,9740,2459
"1:53","Newton",2021-02-20,26,101,101,679,6022,641,6719,12,7848,558,121,3586,2436,529,112,22,4,7,5,4144,2575,558,3586,139,2436,697,6022,4,1,0,8,8.65,85.38,5.1,8.92,10.13,50,667,3.9,96.1,5636,1065
"1:54","Ouachita",2021-02-20,50,103,103,2133,16385,2034,18604,48,24106,1839,294,15233,1152,1759,275,39,11,40,8,17072,1532,1839,15233,380,1152,2219,16385,1,9,0,7,8.85,76.82,0.41,16.59,11.52,14.29,2084,2.4,97.6,16351,2168
"1:55","Perry",2021-02-20,8,105,105,788,10880,753,11698,27,10322,633,155,9981,899,606,147,6,2,21,6,10614,1084,633,9981,185,899,818,10880,2,24,0,20,7.63,113.04,1.94,20.34,6.75,10,761,1.05,98.95,6611,5059
"1:56","Phillips",2021-02-20,33,107,107,1672,16446,1621,18163,18,19034,1551,121,15841,605,1503,118,31,2,17,1,17392,771,1551,15841,166,605,1717,16446,0,3,0,14,8.78,95.19,0,8.93,9.23,0,1654,2,98,14083,4066
"1:57","Pike",2021-02-20,22,109,109,947,7251,902,8250,23,10808,726,221,6221,1030,699,203,15,7,12,11,6947,1303,726,6221,273,1030,999,7251,0,1,1,30,8.76,75.85,0,11.1,11.55,0,924,2.38,97.62,7100,1098
"1:58","Poinsett",2021-02-20,75,111,111,3052,24388,2935,27522,42,24054,2666,386,22502,1886,2570,365,59,16,37,5,25168,2354,2666,22502,468,1886,3134,24388,0,5,0,28,12.69,114.08,0,15.38,11.12,0,3010,2.49,97.51,24382,3059
"1:59","Polk",2021-02-20,62,113,113,1854,11842,1739,13746,53,20163,1590,264,11033,809,1506,233,48,14,36,17,12623,1123,1590,11033,314,809,1904,11842,4,4,0,16,9.2,67.93,1.98,17.85,13.54,25,1801,3.44,96.56,10474,3223
"1:60","Pope",2021-02-20,101,115,115,7605,63085,7338,70864,166,63644,6147,1458,59685,3400,5959,1379,84,17,104,62,65832,5032,6147,59685,1632,3400,7779,63085,19,18,1,87,11.95,111.07,2.99,16.34,10.76,21.84,7439,1.36,98.64,64491,6200
"1:61","Prairie",2021-02-20,24,117,117,857,6945,822,7852,11,8244,609,248,5956,989,582,240,17,7,10,1,6565,1287,609,5956,298,989,907,6945,1,5,0,4,10.4,94.64,1.21,12.13,10.98,25,846,2.84,97.16,6459,1344
"1:62","Pulaski",2021-02-20,571,119,119,36641,356386,35244,394098,824,393463,31681,4960,323450,32936,30511,4733,508,63,660,164,355131,38967,31681,323450,6031,32936,37712,356386,48,154,1,512,9.31,99.89,1.22,16.77,9.32,9.38,35815,1.59,98.41,309982,83133
"1:63","Randolph",2021-02-20,49,121,121,1921,17106,1853,19106,19,17603,1492,429,13745,3361,1441,412,35,14,16,3,15237,3869,1492,13745,508,3361,2000,17106,8,1,0,83,10.91,108.09,4.54,9.09,10.1,9.64,1902,2.58,97.42,15293,3737
"1:64","Saline",2021-02-20,162,125,125,11247,96658,10857,108397,226,118009,8425,2822,77768,18890,8139,2718,137,25,147,79,86193,22204,8425,77768,3314,18890,11739,96658,15,51,0,284,9.53,91.44,1.27,12.46,10.42,5.28,11019,1.47,98.53,92381,15543
"1:65","Scott",2021-02-20,14,127,127,924,9973,891,10930,19,10442,595,329,9373,600,572,319,14,0,9,10,9968,962,595,9373,362,600,957,9973,4,3,0,24,8.85,104.36,3.83,8.62,8.48,16.67,905,1.55,98.45,9845,1052
"1:66","Searcy",2021-02-20,15,129,129,641,5511,616,6192,10,7923,370,271,4311,1200,356,260,9,6,5,5,4681,1511,370,4311,311,1200,681,5511,1,0,0,2,8.09,77.65,1.26,6.31,10.42,50,631,2.38,97.62,5261,891
"1:67","Sebastian",2021-02-20,258,131,131,14393,127046,13836,141723,296,127461,11220,3173,118579,8467,10801,3035,224,34,193,103,129799,11924,11220,118579,3457,8467,14677,127046,32,36,1,186,11.29,110.97,2.51,15.14,10.18,17.2,14094,1.83,98.17,132586,8855
"1:68","Sevier",2021-02-20,28,133,133,2558,13903,2471,16581,59,17193,1738,820,11196,2707,1687,784,24,4,27,32,12934,3647,1738,11196,940,2707,2678,13903,7,8,0,38,14.88,95.74,4.07,15.7,15.54,18.42,2499,1.12,98.88,14988,1475
"1:69","Sharp",2021-02-20,50,135,135,1511,15294,1443,16885,18,17043,1044,467,12108,3186,998,445,33,17,13,5,13152,3733,1044,12108,547,3186,1591,15294,0,2,0,10,8.87,98.6,0,7.63,8.99,0,1493,3.35,96.65,15332,1476
"1:70","St.Francis",2021-02-20,37,123,123,3412,28455,3347,31905,28,26294,3159,253,27509,946,3105,242,33,4,21,7,30668,1237,3159,27509,291,946,3450,28455,0,8,0,1,12.98,121.19,0,7.99,10.71,0,3384,1.09,98.91,27164,4709
"1:71","Stone",2021-02-20,30,137,137,950,9875,912,10866,8,12446,703,247,8390,1485,675,237,25,5,3,5,9093,1773,703,8390,288,1485,991,9875,2,1,0,16,7.63,86.98,1.61,2.41,8.78,12.5,942,3.18,96.82,8606,2219
"1:72","Union",2021-02-20,100,139,139,3612,25689,3443,29363,69,39732,2793,819,20089,5600,2671,772,72,28,50,19,22768,6595,2793,19975,995,5600,3788,25575,0,7,0,52,9.09,73.75,0,12.58,12.33,0,3543,2.82,97.18,24966,4816
"1:73","VanBuren",2021-02-20,17,141,141,1152,13666,1116,14924,19,16684,760,392,11110,2556,740,376,13,4,7,12,11870,3054,760,11110,498,2556,1258,13666,0,3,0,13,6.9,88.82,0,4.2,7.77,0,1133,1.5,98.5,11580,3238
"1:74","Washington",2021-02-20,329,143,143,29053,211896,28290,242128,433,228529,22206,6847,182261,29635,21706,6584,239,90,261,172,204467,37661,22206,182261,8026,29635,30232,211896,62,56,0,487,12.71,105.43,2.71,11.42,12.06,12.73,28619,1.15,98.85,214651,26331
"1:75","White",2021-02-20,105,145,145,7055,46722,6794,54275,155,78804,4648,2407,37012,9710,4473,2321,87,18,87,68,41660,12615,4648,37012,2905,9710,7553,46722,9,22,0,84,8.95,68.24,1.14,11.04,13.12,10.71,6899,1.52,98.48,39577,14203
"1:76","Woodruff",2021-02-20,10,147,147,611,7692,587,8364,14,6660,430,181,6829,863,417,170,9,1,4,10,7259,1105,430,6829,242,863,672,7692,7,2,0,8,9.17,124.67,10.51,6.01,7.36,87.5,597,1.68,98.32,7536,767
"1:77","Yell",2021-02-20,67,149,149,3313,27647,3159,31054,87,21573,2885,428,26207,1440,2767,392,54,13,64,23,29092,1962,2885,26207,522,1440,3407,27647,8,9,0,27,15.36,143.51,3.71,29.67,10.7,29.63,3226,2.08,97.92,28271,2689
