"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:13","Cleburne",2021-04-06,73,23,23,1948,22298,1867,24346,7,25230,1396,552,16995,5303,1340,527,50,23,5,2,18391,5955,1396,16995,652,5303,2048,22298,0,1,0,16,7.72,96.1,0,1.98,8.03,0,1940,3.76,96.24,22716,1530
"1:14","Cleveland",2021-04-06,25,25,25,941,9724,912,10705,4,8226,593,348,7589,2135,571,341,20,5,2,2,8182,2523,593,7589,388,2135,981,9724,0,0,0,16,11.44,129.65,0,2.43,8.82,0,937,2.67,97.33,6160,4505
"1:15","Columbia",2021-04-06,55,27,27,2322,20637,2262,23163,5,23892,1357,965,14107,6530,1320,942,35,20,2,3,15464,7699,1357,14107,1169,6530,2526,20637,1,1,0,19,9.72,96.09,0.42,0.84,10.11,5.26,2317,2.37,97.63,19296,3664
"1:16","Conway",2021-04-06,32,29,29,2192,21346,2153,23620,7,20906,1731,461,16948,4398,1699,454,26,6,6,1,18679,4941,1731,16948,543,4398,2274,21346,0,1,0,24,10.49,112.59,0,2.87,9.31,0,2185,1.46,98.54,18649,4889
"1:17","Craighead",2021-04-06,175,31,31,13109,118116,12875,131599,58,105701,11379,1730,98879,19237,11181,1694,156,19,41,17,110258,21341,11379,98879,2104,19237,13483,118116,5,2,0,198,12.4,124.15,0.47,3.88,9.99,2.53,13050,1.34,98.66,122184,9041
"1:18","Crawford",2021-04-06,115,33,33,6996,67730,6841,74864,38,62472,5672,1324,63767,3963,5540,1301,97,18,34,4,69439,5425,5672,63767,1462,3963,7134,67730,1,3,0,83,11.2,119.62,0.16,5.44,9.36,1.2,6956,1.65,98.35,68072,6654
"1:19","Crittenden",2021-04-06,96,35,35,5895,41666,5755,47753,42,49013,5532,363,38762,2904,5407,348,84,12,39,3,44294,3459,5532,38762,555,2904,6087,41666,2,5,0,126,12.03,97.04,0.41,7.96,12.39,1.59,5851,1.64,98.36,41934,5627
"1:20","Cross",2021-04-06,49,37,37,1929,16320,1868,18322,12,16998,1504,425,15102,1218,1452,416,46,3,6,6,16606,1716,1504,15102,498,1218,2002,16320,2,0,0,28,11.35,107.36,1.18,3.53,10.57,7.14,1917,2.56,97.44,16607,1643
"1:21","Dallas",2021-04-06,15,39,39,757,7597,741,8369,1,7432,665,92,7127,470,653,88,11,4,1,0,7792,577,665,7127,107,470,772,7597,1,1,0,6,10.19,112.41,1.35,1.35,9.06,16.67,756,1.98,98.02,7027,1361
"1:22","Desha",2021-04-06,24,41,41,1357,11973,1331,13414,2,11887,1100,257,9581,2392,1079,252,19,5,2,0,10681,2733,1100,9581,341,2392,1441,11973,0,1,0,31,11.42,112.14,0,1.68,10.18,0,1355,1.77,98.23,11423,1907
"1:23","Drew",2021-04-06,41,43,43,1985,18100,1939,20150,4,18502,1563,422,14783,3317,1526,413,34,7,3,1,16346,3804,1563,14783,487,3317,2050,18100,0,0,0,29,10.73,108.56,0,1.62,9.88,0,1980,2.07,97.93,17452,2637
"1:24","Faulkner",2021-04-06,157,45,45,12240,123758,12002,136617,81,122416,9337,2903,105910,17848,9147,2855,131,26,59,22,115247,21370,9337,105910,3522,17848,12859,123758,5,8,0,214,10,111.09,0.41,4.82,9,2.34,12159,1.29,98.71,109836,26162
"1:25","Franklin",2021-04-06,39,47,47,1680,19959,1632,21700,9,17780,1241,439,17860,2099,1204,428,33,6,4,5,19101,2599,1241,17860,500,2099,1741,19959,0,1,0,52,9.45,121.7,0,2.25,7.76,0,1671,2.33,97.67,18375,3264
"1:26","Fulton",2021-04-06,47,49,49,1101,7145,1052,8299,2,12139,794,307,5285,1860,768,284,24,23,2,0,6079,2220,794,5285,360,1860,1154,7145,1,0,0,25,9.07,67.93,0.82,1.65,13.35,4,1099,4.28,95.72,6997,1249
"1:27","Garland",2021-04-06,255,51,51,10050,102235,9769,112626,26,98296,8455,1595,89065,13170,8227,1542,206,49,22,4,97520,15106,8455,89065,1936,13170,10391,102235,6,1,0,104,10.22,114.23,0.61,2.24,8.95,5.77,10024,2.54,97.46,84848,27438
"1:28","Grant",2021-04-06,32,53,53,1637,15441,1598,17154,7,18086,1169,468,12522,2919,1136,462,29,3,4,3,13691,3463,1169,12522,544,2919,1713,15441,0,0,0,19,9.05,94.43,0,2.21,9.59,0,1630,1.96,98.04,13491,3587
"1:29","Greene",2021-04-06,75,55,55,6027,48069,5919,54326,32,44623,4798,1229,40810,7259,4718,1201,63,12,17,15,45608,8718,4798,40810,1459,7259,6257,48069,3,1,0,141,13.51,121.23,0.67,3.81,11.14,2.13,5994,1.25,98.75,48104,5992
"1:30","Hempstead",2021-04-06,20,57,57,1984,16768,1953,18832,11,22018,1458,526,15083,1685,1440,513,12,8,6,5,16541,2291,1458,15083,606,1685,2064,16768,0,1,0,11,9.01,85.17,0,2.73,10.58,0,1973,1.01,98.99,15342,3410
"1:31","HotSpring",2021-04-06,71,59,59,5015,53604,4893,58726,51,33520,4510,505,40959,12645,4400,493,63,8,47,4,45469,13257,4510,40959,612,12645,5122,53604,1,0,0,46,14.96,174.88,0.3,14.02,8.56,2.17,4964,1.43,98.57,40682,17939
"1:32","Howard",2021-04-06,24,61,61,1641,11090,1616,12833,1,13389,1039,602,8042,3048,1018,598,21,3,0,1,9081,3752,1039,8042,704,3048,1743,11090,0,0,0,16,12.26,95.09,0,0,12.89,0,1640,1.46,98.54,10400,2331
"1:33","Independence",2021-04-06,121,63,63,3724,41150,3590,45066,13,37264,2455,1269,32238,8912,2363,1227,86,35,6,7,34693,10373,2455,32238,1461,8912,3916,41150,2,0,0,71,9.99,120.42,0.54,1.61,8.3,2.82,3711,3.26,96.74,40791,4083
"1:34","Izard",2021-04-06,41,65,65,1662,17679,1617,19449,4,13559,1273,389,11078,6601,1240,377,30,11,3,1,12351,7098,1273,11078,497,6601,1770,17679,0,1,0,26,12.26,142.64,0,2.21,8.59,0,1658,2.47,97.53,15277,4064
"1:35","Jackson",2021-04-06,38,67,67,3210,26932,3162,30368,9,17225,2432,778,20023,6909,2407,755,23,15,2,7,22455,7913,2432,20023,1004,6909,3436,26932,0,0,0,13,18.64,174.99,0,1.16,10.65,0,3200,1.19,98.81,16553,13589
"1:36","Jefferson",2021-04-06,163,69,69,8751,90232,8556,99384,28,70424,6676,2075,69104,21128,6521,2035,129,34,22,6,75780,23604,6676,69104,2476,21128,9152,90232,2,2,0,79,12.43,140.55,0.28,3.12,8.84,2.53,8719,1.87,98.13,60140,38844
"1:37","Johnson",2021-04-06,37,71,71,2885,26205,2835,29149,13,26291,2391,494,24650,1555,2349,486,30,7,12,1,27041,2108,2391,24650,553,1555,2944,26205,1,0,0,83,10.97,110.65,0.38,4.56,9.92,1.2,2872,1.29,98.71,23346,5744
"1:38","Lafayette",2021-04-06,9,73,73,542,3473,531,4052,1,6915,375,167,2852,621,369,162,6,3,0,1,3227,825,375,2852,204,621,579,3473,1,0,0,8,7.84,58.06,1.45,0,13.5,12.5,540,1.67,98.33,3226,789
"1:39","Lawrence",2021-04-06,43,75,75,2071,14966,2023,17140,5,16669,1669,402,13204,1762,1629,394,39,4,1,4,14873,2267,1669,13204,505,1762,2174,14966,2,2,0,43,12.42,102.21,1.2,0.6,12.16,4.65,2066,2.08,97.92,15041,1996
"1:40","Lee",2021-04-06,34,77,77,1659,13023,1623,14703,2,9398,1534,125,9710,3313,1499,124,33,1,2,0,11244,3459,1534,9710,146,3313,1680,13023,0,0,0,8,17.65,156.22,0,2.13,11.3,0,1657,2.05,97.95,11387,3295
"1:41","Lincoln",2021-04-06,48,79,79,3183,25415,3129,28678,6,13695,2821,362,16299,9116,2784,345,34,14,3,3,19120,9558,2821,16299,442,9116,3263,25415,1,2,0,30,23.24,208.82,0.73,2.19,11.13,3.33,3177,1.51,98.49,17838,10760
"1:42","LittleRiver",2021-04-06,41,81,81,1224,8173,1179,9460,4,12417,892,332,7148,1025,850,329,38,3,4,0,8040,1420,892,7148,395,1025,1287,8173,0,0,0,5,9.86,75.68,0,3.22,13.03,0,1220,3.36,96.64,8372,1025
"1:43","Logan",2021-04-06,22,83,83,2206,27317,2182,29608,2,21757,1650,556,21389,5928,1633,549,15,7,2,0,23039,6569,1650,21389,641,5928,2291,27317,0,0,0,80,10.14,135.69,0,0.92,7.47,0,2204,1,99,25631,3892
"1:44","Lonoke",2021-04-06,116,85,85,7072,66007,6919,73521,36,72206,4804,2268,53709,12298,4689,2230,91,25,24,12,58513,15008,4804,53709,2710,12298,7514,66007,5,5,0,96,9.79,101.21,0.69,3.32,9.68,5.21,7035,1.65,98.35,55248,17832
"1:45","Madison",2021-04-06,22,87,87,1438,12908,1413,14419,3,16076,1101,337,11447,1461,1085,328,15,7,1,2,12548,1871,1101,11447,410,1461,1511,12908,1,1,0,22,8.95,89.24,0.62,0.62,10.02,4.55,1435,1.53,98.47,12994,1352
"1:46","Marion",2021-04-06,30,89,89,1034,10432,1001,11515,3,16438,713,321,9076,1356,687,314,24,6,2,1,9789,1726,713,9076,370,1356,1083,10432,1,2,0,22,6.29,69.75,0.61,1.22,9.02,4.55,1031,2.91,97.09,9644,1822
"1:47","Miller",2021-04-06,36,91,91,4222,21845,4160,26250,25,43759,2637,1585,16291,5554,2608,1552,21,15,8,17,18928,7322,2637,16291,1768,5554,4405,21845,0,3,0,12,9.65,59.57,0,1.83,16.2,0,4196,0.86,99.14,19641,6426
"1:48","MissingCountyInfo",2021-04-06,0,5,5,2795,93528,2768,96344,27,NA,2048,747,93320,208,2031,737,0,0,17,10,95368,976,2048,93320,768,208,2816,93528,4,2,0,-25,NA,NA,NA,NA,2.9,-16,2768,0,100,95370,953
"1:49","Mississippi",2021-04-06,106,93,93,5764,40551,5630,46467,28,42831,5125,639,25983,14568,5013,617,90,16,22,6,31108,15359,5125,25983,791,14568,5916,40551,0,2,0,26,13.46,108.13,0,5.14,12.45,0,5736,1.85,98.15,38903,7412
"1:50","Monroe",2021-04-06,17,95,95,862,7602,843,8498,1,7249,676,186,6932,670,659,184,15,2,1,0,7608,890,676,6932,220,670,896,7602,0,0,0,11,11.89,116.76,0,1.38,10.18,0,860,1.98,98.02,7435,1029
"1:51","Montgomery",2021-04-06,33,97,97,751,7869,718,8640,0,8993,549,202,4466,3403,527,191,22,11,0,0,5015,3625,549,4466,222,3403,771,7869,0,0,0,10,8.35,95.85,0,0,8.71,0,751,4.39,95.61,6956,1664
"1:52","Nevada",2021-04-06,24,99,99,818,13008,792,13848,2,8440,655,163,11864,1144,632,160,22,2,1,1,12519,1329,655,11864,185,1144,840,13008,0,0,0,6,9.69,163.82,0,1.18,5.92,0,816,2.94,97.06,10762,3064
"1:53","Newton",2021-04-06,26,101,101,707,6728,681,7456,0,7848,582,125,3924,2804,560,121,22,4,0,0,4506,2950,582,3924,146,2804,728,6728,0,1,0,18,9.01,94.74,0,0,9.51,0,707,3.68,96.32,6325,1110
"1:54","Ouachita",2021-04-06,60,103,103,2292,17954,2231,20347,1,24106,1920,372,16259,1695,1876,355,43,17,1,0,18179,2168,1920,16259,473,1695,2393,17954,0,4,0,6,9.51,83.99,0,0.41,11.32,0,2291,2.62,97.38,17896,2350
"1:55","Perry",2021-04-06,10,105,105,827,11970,814,12830,3,10322,660,167,10899,1071,650,164,8,2,2,1,11559,1271,660,10899,200,1071,860,11970,0,1,0,8,8.01,123.98,0,1.94,6.46,0,824,1.21,98.79,7228,5569
"1:56","Phillips",2021-04-06,37,107,107,1746,17644,1698,19441,10,19034,1614,132,16957,687,1567,131,36,1,10,0,18571,870,1614,16957,183,687,1797,17644,3,1,0,9,9.17,101.87,1.58,5.25,9,33.33,1735,2.13,97.87,15174,4216
"1:57","Pike",2021-04-06,22,109,109,997,8825,975,9885,0,10808,764,233,7456,1369,749,226,15,7,0,0,8220,1665,764,7456,296,1369,1060,8825,0,0,0,18,9.22,90.88,0,0,10.15,0,997,2.21,97.79,8684,1138
"1:58","Poinsett",2021-04-06,76,111,111,3119,27108,3034,30317,9,24054,2718,401,24913,2195,2651,383,61,15,6,3,27631,2686,2718,24913,491,2195,3209,27108,1,0,0,29,12.97,125.66,0.42,2.49,10.32,3.45,3110,2.44,97.56,27097,3130
"1:59","Polk",2021-04-06,71,113,113,1964,13495,1888,15553,4,20163,1653,311,12395,1100,1594,294,56,15,2,2,14048,1505,1653,12395,405,1100,2058,13495,0,0,0,24,9.74,76.67,0,0.99,12.7,0,1959,3.62,96.38,12157,3302
"1:60","Pope",2021-04-06,107,115,115,7881,75926,7742,84004,32,63644,6344,1537,71850,4076,6233,1509,90,17,21,11,78194,5810,6344,71850,1734,4076,8078,75926,5,1,0,84,12.38,131.68,0.79,3.3,9.4,5.95,7849,1.36,98.64,77327,6480
"1:61","Prairie",2021-04-06,20,117,117,888,7555,867,8498,0,8244,632,256,6506,1049,616,251,16,4,0,0,7138,1360,632,6506,311,1049,943,7555,0,0,0,7,10.77,102.41,0,0,10.52,0,887,2.25,97.75,6955,1488
"1:62","Pulaski",2021-04-06,631,119,119,38429,408637,37579,448311,204,393463,32993,5436,368561,40076,32272,5307,548,83,161,43,401554,46757,32993,368561,6681,40076,39674,408637,23,28,2,975,9.77,113.62,0.58,4.09,8.6,2.36,38210,1.65,98.35,353251,93816
"1:63","Randolph",2021-04-06,47,121,121,2066,19804,2004,21969,15,17603,1576,490,15061,4743,1529,475,35,12,12,3,16637,5332,1576,15061,589,4743,2165,19804,0,0,0,141,11.74,124.24,0,6.82,9.45,0,2051,2.29,97.71,17808,4062
"1:64","Saline",2021-04-06,166,125,125,11744,107797,11529,120101,46,118009,8711,3033,84745,23052,8544,2985,140,26,25,21,93456,26645,8711,84745,3593,23052,12304,107797,1,2,0,155,9.95,101.3,0.08,2.12,9.82,0.65,11695,1.42,98.58,103364,16186
"1:65","Scott",2021-04-06,14,127,127,928,11641,913,12604,1,10442,603,325,10138,1503,589,324,14,0,0,1,10741,1863,603,10138,360,1503,963,11641,0,0,0,20,8.89,120.37,0,0,7.38,0,927,1.51,98.49,11480,1089
"1:66","Searcy",2021-04-06,17,129,129,673,6324,651,7038,5,7923,386,287,4817,1507,373,278,11,6,2,3,5203,1835,386,4817,328,1507,714,6324,0,-1,1,21,8.49,88.31,0,2.52,9.62,0,668,2.54,97.46,6011,986
"1:67","Sebastian",2021-04-06,272,131,131,15065,142817,14729,158218,62,127461,11691,3374,130989,11828,11409,3320,236,36,45,17,142680,15538,11691,130989,3710,11828,15401,142817,4,8,0,181,11.82,123.87,0.31,3.53,9.54,2.21,15001,1.81,98.19,148360,9523
"1:68","Sevier",2021-04-06,24,133,133,2780,14816,2754,17732,1,17193,1777,1003,11769,3047,1756,998,20,4,0,1,13546,4186,1777,11769,1139,3047,2916,14816,0,0,0,8,16.17,102.34,0,0,15.8,0,2778,0.86,99.14,15884,1712
"1:69","Sharp",2021-04-06,45,135,135,1554,17153,1501,18798,8,17043,1083,471,13141,4012,1048,453,30,15,5,3,14224,4574,1083,13141,562,4012,1645,17153,1,0,0,21,9.12,109.76,0.59,2.93,8.31,4.76,1546,2.91,97.09,17154,1555
"1:70","St.Francis",2021-04-06,41,123,123,3529,30691,3461,34257,27,26294,3243,286,29552,1139,3189,272,34,7,20,7,32795,1462,3243,29552,323,1139,3566,30691,3,2,0,19,13.42,130.14,1.14,7.61,10.31,15.79,3502,1.17,98.83,29273,4947
"1:71","Stone",2021-04-06,30,137,137,983,11907,953,12932,0,12446,728,255,10122,1785,704,249,24,6,0,0,10850,2082,728,10122,297,1785,1025,11907,0,0,0,15,7.9,103.57,0,0,7.63,0,983,3.05,96.95,10596,2294
"1:72","Union",2021-04-06,111,139,139,3948,27668,3822,31815,14,39732,2917,1031,21179,6489,2830,992,76,35,10,4,24096,7719,2917,21179,1230,6489,4147,27668,2,3,0,23,9.94,79.57,0.5,2.52,12.49,8.7,3933,2.82,97.18,27003,5292
"1:73","VanBuren",2021-04-06,21,141,141,1259,16264,1217,17646,21,16684,820,439,13188,3076,793,424,14,7,13,8,14008,3638,820,13188,562,3076,1382,16264,6,1,0,67,7.55,105.03,3.6,7.79,7.18,8.96,1238,1.7,98.3,12950,4573
"1:74","Washington",2021-04-06,344,143,143,30302,241206,29798,272798,159,228529,22992,7310,205777,35429,22655,7143,245,99,92,67,228769,44029,22992,205777,8600,35429,31592,241206,31,23,0,401,13.26,118.81,1.36,4.03,11.16,7.73,30142,1.14,98.86,244106,27402
"1:75","White",2021-04-06,118,145,145,7840,52765,7668,61170,52,78804,5050,2790,41251,11514,4933,2735,94,24,21,31,46301,14869,5050,41251,3355,11514,8405,52765,7,1,2,52,9.95,76.91,0.89,2.66,12.94,13.46,7786,1.52,98.48,43690,16940
"1:76","Woodruff",2021-04-06,12,147,147,636,8411,620,9112,4,6660,446,190,7394,1017,434,186,9,3,3,1,7840,1272,446,7394,255,1017,701,8411,0,0,0,6,9.55,135.84,0,4.5,7.03,0,632,1.9,98.1,8235,812
"1:77","Yell",2021-04-06,64,149,149,3410,31869,3340,35379,6,21573,2954,456,29968,1901,2900,440,50,14,4,2,32922,2457,2954,29968,556,1901,3510,31869,1,1,0,19,15.81,163.53,0.46,1.85,9.67,5.26,3404,1.88,98.12,32472,2807
