"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:21","Dallas",2021-08-09,17,NA,NA,989,9869,902,10857,70,7432,7432,846,143,NA,NA,783,119,12,5,51,19,9300,1557,846,8454,176,1381,1022,9835,5,11,0,13,13.31,146.1,6.73,94.19,68.6221743810549,9.11,38.46,919,1.85,98.15,9370,1488
"1:22","Desha",2021-08-09,23,NA,NA,1539,13977,1448,15611,67,11887,11887,1193,346,NA,NA,1136,312,18,5,38,29,11736,3875,1193,10543,441,3434,1634,13977,0,9,0,14,12.95,130.53,0,56.36,31.9676958021368,9.92,0,1471,1.56,98.44,13425,2091
"1:23","Drew",2021-08-09,49,NA,NA,2359,22633,2209,25074,99,18502,18502,1711,648,NA,NA,1616,594,38,11,56,43,18271,6803,1711,16560,734,6069,2445,22629,0,14,0,9,12.75,135.08,0,53.51,30.2669981623608,9.44,0,2258,2.17,97.83,22117,2875
"1:24","Faulkner",2021-08-09,178,NA,NA,15862,151651,14677,168289,1004,122416,122416,11721,4141,NA,NA,10920,3758,146,32,653,351,139714,28575,11721,127993,4917,23658,16638,151651,34,120,0,340,12.96,136.84,2.78,82.02,53.3427003006143,9.47,10,14855,1.2,98.8,137784,29729
"1:25","Franklin",2021-08-09,40,NA,NA,1969,23403,1776,25456,152,17780,17780,1383,586,NA,NA,1283,494,33,7,67,85,21337,4119,1383,19954,670,3449,2053,23403,13,13,0,42,11.07,142.7,7.31,85.49,37.6827896512936,7.76,30.95,1816,2.2,97.8,21787,3585
"1:26","Fulton",2021-08-09,49,NA,NA,1391,9258,1272,10717,70,12139,12139,972,419,NA,NA,906,366,26,23,40,30,7347,3370,972,6375,487,2883,1459,9258,2,5,0,12,11.46,87.73,1.65,57.67,32.9516434632177,13.06,16.67,1321,3.71,96.29,9255,1394
"1:27","Garland",2021-08-09,280,NA,NA,12863,120855,11723,134162,858,98296,98296,10657,2206,NA,NA,9765,1958,227,53,663,195,111577,22585,10657,100920,2652,19933,13309,120853,42,73,1,131,13.09,136.04,4.27,87.29,67.4493366973224,9.62,32.06,12003,2.33,97.67,105075,28643
"1:28","Grant",2021-08-09,39,NA,NA,2278,18977,2021,21347,218,18086,18086,1565,713,NA,NA,1399,622,36,3,130,88,16125,5222,1565,14560,805,4417,2370,18977,6,21,0,33,12.6,117.52,3.32,120.54,71.8788012827602,10.72,18.18,2060,1.89,98.11,17348,3907
"1:29","Greene",2021-08-09,82,NA,NA,7213,60460,6639,67957,491,44623,44623,5642,1571,NA,NA,5220,1420,68,14,354,137,56671,11286,5642,51029,1855,9431,7497,60460,30,26,0,353,16.16,151.65,6.72,110.03,79.3312865562602,10.66,8.5,6721,1.22,98.78,60708,6965
"1:30","Hempstead",2021-08-09,20,NA,NA,2302,21961,2183,24359,99,22018,22018,1679,623,NA,NA,1591,592,12,8,76,23,21047,3312,1679,19368,719,2593,2398,21961,13,16,0,63,10.46,110.2,5.9,44.96,34.5172131892088,9.49,20.63,2203,0.91,99.09,20436,3827
"1:31","HotSpring",2021-08-09,89,NA,NA,6318,72756,5811,79210,417,33520,33520,5572,746,NA,NA,5169,642,77,12,325,92,56720,22490,5572,51148,884,21606,6456,72754,8,26,1,944,18.85,235.9,2.39,124.4,96.9570405727924,7.99,0.85,5900,1.51,98.49,54059,25015
"1:32","Howard",2021-08-09,25,NA,NA,1853,13721,1754,15680,74,13389,13389,1190,663,NA,NA,1112,642,21,4,57,17,10932,4748,1190,9742,769,3979,1959,13721,0,11,0,19,13.84,116.32,0,55.27,42.5722608111136,11.9,0,1779,1.41,98.59,13095,2479
"1:33","Independence",2021-08-09,131,NA,NA,4732,53501,4302,58466,299,37264,37264,2879,1853,NA,NA,2658,1644,95,36,126,173,39979,18487,2879,37100,2086,16401,4965,53501,12,24,0,167,12.7,156.27,3.22,80.24,33.8127951910691,8.13,7.19,4433,2.96,97.04,53605,4628
"1:34","Izard",2021-08-09,47,NA,NA,2027,22589,1886,24750,94,13559,13559,1469,558,NA,NA,1391,495,36,11,42,52,14862,9888,1469,13393,692,9196,2161,22589,0,5,0,562,14.95,181.55,0,69.33,30.9757356737222,8.23,0,1933,2.43,97.57,20443,4173
"1:35","Jackson",2021-08-09,38,NA,NA,3477,33928,3344,37644,94,17225,17225,2534,943,NA,NA,2486,859,23,15,25,69,24762,12882,2534,22228,1182,11700,3716,33928,4,9,0,164,20.19,217.16,2.32,54.57,14.5137880986938,9.3,2.44,3382,1.12,98.88,23002,14403
"1:36","Jefferson",2021-08-09,192,NA,NA,10728,114921,9971,126230,561,70424,70424,7493,3235,NA,NA,7079,2894,141,51,271,290,87959,38271,7493,80466,3817,34454,11310,114920,22,50,2,323,15.23,178.42,3.12,79.66,38.4811995910485,8.54,6.81,10163,1.89,98.11,80917,44732
"1:37","Johnson",2021-08-09,40,NA,NA,3407,31374,3154,34872,213,26291,26291,2699,708,NA,NA,2541,613,33,7,125,88,31502,3370,2699,28803,799,2571,3498,31374,3,17,0,34,12.96,132.29,1.14,81.02,47.5447871895325,9.8,8.82,3194,1.25,98.75,28257,6524
"1:38","Lafayette",2021-08-09,10,NA,NA,638,4230,583,4910,44,6915,6915,426,212,NA,NA,397,187,7,3,22,22,3747,1163,426,3321,254,909,680,4230,1,5,0,12,9.23,70.4,1.45,63.63,31.8148951554591,13.11,8.33,593,1.69,98.31,4015,853
"1:39","Lawrence",2021-08-09,43,NA,NA,2375,19768,2242,22267,90,16669,16669,1852,523,NA,NA,1753,489,39,4,60,30,18604,3663,1852,16752,647,3016,2499,19768,7,8,0,72,14.25,132.84,4.2,53.99,35.9949607055012,10.73,9.72,2285,1.88,98.12,20011,2132
"1:40","Lee",2021-08-09,38,NA,NA,1832,19103,1723,20966,70,9398,9398,1659,173,NA,NA,1571,152,36,2,51,19,13115,7851,1659,11456,204,7647,1863,19103,5,1,0,135,19.49,222.76,5.32,74.48,54.2668652904873,8.75,3.7,1761,2.16,97.84,16624,4311
"1:41","Lincoln",2021-08-09,49,NA,NA,3443,32386,3312,35930,82,13695,13695,2918,525,NA,NA,2863,449,35,14,20,62,20291,15639,2918,17373,626,15013,3544,32386,2,8,0,12,25.14,261.62,1.46,59.88,14.6038700255568,9.61,16.67,3361,1.46,98.54,24656,11173
"1:42","LittleRiver",2021-08-09,43,NA,NA,1428,10554,1320,12056,65,12417,12417,1032,396,NA,NA,947,373,40,3,45,20,9355,2701,1032,8323,470,2231,1502,10554,3,4,0,122,11.5,96.5,2.42,52.35,36.2406378352259,11.92,2.46,1363,3.15,96.85,10872,1110
"1:43","Logan",2021-08-09,25,NA,NA,2620,35644,2452,38371,140,21757,21757,1835,785,NA,NA,1749,706,17,8,69,71,26683,11688,1835,24848,892,10796,2727,35644,2,20,0,51,12.04,175.87,0.92,64.35,31.7139311485959,6.85,3.92,2477,1.01,98.99,33831,4433
"1:44","Lonoke",2021-08-09,141,NA,NA,9446,80833,8618,90827,682,72206,72206,6210,3236,NA,NA,5684,2934,112,29,410,272,71241,19586,6210,65031,3786,15800,9996,80831,31,62,2,179,13.08,125.03,4.29,94.45,56.7819848766031,10.46,17.32,8759,1.61,98.39,69770,20509
"1:45","Madison",2021-08-09,31,NA,NA,1793,15983,1653,17887,109,16076,16076,1324,469,NA,NA,1226,427,23,8,75,34,14745,3142,1324,13421,580,2562,1904,15983,4,8,1,28,11.15,110.57,2.49,67.8,46.6533963672555,10.09,14.29,1684,1.84,98.16,16246,1530
"1:46","Marion",2021-08-09,37,NA,NA,1627,13643,1447,15356,143,16438,16438,1042,585,NA,NA,941,506,31,6,70,73,12544,2812,1042,11502,671,2141,1713,13643,1,11,1,37,9.9,92.89,0.61,86.99,42.5842559922132,10.65,2.7,1484,2.49,97.51,13146,2124
"1:47","Miller",2021-08-09,37,NA,NA,4925,29517,4688,34679,198,43759,43759,3051,1874,NA,NA,2906,1783,21,16,123,75,22243,12436,3051,19192,2111,10325,5162,29517,12,24,0,168,11.25,78.71,2.74,45.25,28.1085033935876,14.3,7.14,4725,0.78,99.22,26981,7461
"1:48","MissingCountyInfo",2021-08-09,0,NA,NA,3786,86012,3263,89833,523,NA,0,2726,1060,NA,NA,2378,885,0,0,348,175,88407,1426,2726,85681,1095,331,3821,86012,10,37,0,-1919,NA,NA,NA,NA,NA,4.22,-0.52,3263,0,100,88661,1137
"1:49","Mississippi",2021-08-09,113,NA,NA,6301,49198,5986,55701,201,42831,42831,5506,795,NA,NA,5263,723,94,19,148,53,36003,19698,5506,30497,997,18701,6503,49198,14,13,0,85,14.71,129.58,3.27,46.93,34.5544115243632,11.35,16.47,6099,1.85,98.15,47496,8003
"1:50","Monroe",2021-08-09,19,NA,NA,998,8797,939,9840,39,7249,7249,756,242,NA,NA,717,222,17,2,21,18,8624,1216,756,7868,287,929,1043,8797,5,3,0,23,13.77,135.12,6.9,53.8,28.9695130362809,10.19,21.74,958,1.98,98.02,8686,1109
"1:51","Montgomery",2021-08-09,33,NA,NA,855,9273,787,10153,35,8993,8993,619,236,NA,NA,572,215,22,11,25,10,5558,4595,619,4939,261,4334,880,9273,1,7,0,7,9.51,112.62,1.11,38.92,27.7993995329701,8.44,14.29,820,4.02,95.98,8399,1729
"1:52","Nevada",2021-08-09,26,NA,NA,990,15754,934,16773,30,8440,8440,782,208,NA,NA,733,201,24,2,25,5,14973,1800,782,14191,237,1563,1019,15754,4,8,0,39,11.73,198.39,4.74,35.55,29.6208530805687,5.91,10.26,960,2.71,97.29,12958,3786
"1:53","Newton",2021-08-09,27,NA,NA,963,9099,880,10096,56,7848,7848,729,234,NA,NA,675,205,23,4,31,25,5661,4435,729,4932,268,4167,997,9099,1,14,0,10,12.27,128.21,1.27,71.36,39.5005096839959,9.57,10,907,2.98,97.02,8786,1276
"1:54","Ouachita",2021-08-09,65,NA,NA,2831,21789,2626,24747,140,24106,24106,2373,458,NA,NA,2199,427,46,19,128,12,21486,3261,2373,19113,585,2676,2958,21789,5,16,0,24,11.74,102.13,2.07,58.08,53.0988135733842,11.5,20.83,2691,2.42,97.58,22029,2591
"1:55","Perry",2021-08-09,13,NA,NA,1164,13786,1066,14998,84,10322,10322,888,276,NA,NA,813,253,10,3,64,20,13324,1674,888,12436,324,1350,1212,13786,3,5,0,16,11.28,144.84,2.91,81.38,62.0034876961829,7.79,18.75,1079,1.2,98.8,9177,5773
"1:56","Phillips",2021-08-09,49,NA,NA,2299,21723,2053,24082,196,19034,19034,2102,197,NA,NA,1883,170,47,2,171,25,22572,1510,2102,20470,257,1253,2359,21723,11,28,1,83,12.08,126.21,5.78,102.97,89.8392350530629,9.57,13.25,2102,2.33,97.67,19140,4882
"1:57","Pike",2021-08-09,24,NA,NA,1216,10506,1120,11789,72,10808,10808,923,293,NA,NA,849,271,17,7,57,15,9654,2135,923,8731,360,1775,1283,10506,0,2,0,7,11.25,108.46,0,66.62,52.7387120651369,10.37,0,1144,2.1,97.9,10457,1265
"1:58","Poinsett",2021-08-09,85,NA,NA,3664,34200,3378,37979,201,24054,24054,3152,512,NA,NA,2937,441,67,18,148,53,33989,3990,3152,30837,627,3363,3779,34200,16,12,1,116,15.23,157.41,6.65,83.56,61.5282281533217,9.68,13.79,3463,2.45,97.55,34554,3310
"1:59","Polk",2021-08-09,75,NA,NA,2231,15810,2072,18141,83,20163,20163,1848,383,NA,NA,1720,352,58,17,69,14,15672,2469,1848,13824,483,1986,2331,15810,3,15,0,94,11.06,89.48,1.49,41.16,34.2210980508853,12.37,3.19,2147,3.49,96.51,14570,3471
"1:60","Pope",2021-08-09,117,NA,NA,9118,88643,8539,98007,460,63644,63644,7115,2003,NA,NA,6721,1818,100,17,292,168,89481,8526,7115,82366,2249,6277,9364,88643,24,36,0,99,14.33,153.61,3.77,72.28,45.880208660675,9.33,24.24,8656,1.35,98.65,90127,7634
"1:61","Prairie",2021-08-09,25,NA,NA,1043,8710,959,9819,58,8244,8244,732,311,NA,NA,676,283,20,5,36,22,8176,1643,732,7444,377,1266,1109,8710,2,7,0,23,12.65,118.3,2.43,70.35,43.6681222707424,10.69,8.7,984,2.54,97.46,8026,1727
"1:62","Pulaski",2021-08-09,738,NA,NA,49362,510147,45630,561103,2958,393463,393463,41996,7366,NA,NA,38809,6827,640,98,2517,441,497428,63675,41996,455432,8961,54714,50957,510146,163,258,0,1580,12.55,142.2,4.14,75.18,63.9704368644574,8.82,10.32,46368,1.59,98.41,452543,106966
"1:63","Randolph",2021-08-09,49,NA,NA,2393,26056,2279,28564,65,17603,17603,1805,588,NA,NA,1718,561,37,12,50,15,19457,9107,1805,17652,703,8404,2508,26056,2,6,1,27,13.59,161.61,1.14,36.93,28.4042492756916,8.41,7.41,2328,2.1,97.9,24189,4260
"1:64","SaintFrancis",2021-08-09,46,NA,NA,3977,35844,3775,39883,156,NA,26294,3543,434,NA,NA,3409,366,39,7,95,61,37739,2144,3543,34196,502,1642,4045,35838,2,7,0,95,NA,NA,NA,NA,NA,9.99,2.11,3821,1.2,98.8,34098,5723
"1:65","Saline",2021-08-09,187,NA,NA,15270,139079,14129,155094,951,118009,118009,11085,4185,NA,NA,10265,3867,158,29,662,289,114299,40795,11085,103214,4939,35856,16024,139070,27,94,0,182,12.94,130.79,2.29,80.59,56.0974162987569,9.89,14.84,14316,1.31,98.69,137052,17297
"1:66","Scott",2021-08-09,16,NA,NA,1107,14643,1049,15792,42,10442,10442,689,418,NA,NA,656,393,14,2,19,23,13004,2788,689,12315,460,2328,1149,14643,0,2,0,15,10.6,150.83,0,40.22,18.1957479410075,7.03,0,1065,1.5,98.5,13615,2135
"1:67","Searcy",2021-08-09,19,NA,NA,1022,8773,948,9899,54,7923,7923,574,448,NA,NA,530,419,13,6,31,23,6533,3366,574,5959,552,2814,1126,8773,3,17,0,14,12.9,123.63,3.79,68.16,39.1265934620724,10.43,21.43,967,1.96,98.04,8577,1218
"1:68","Sebastian",2021-08-09,292,NA,NA,17366,166920,16182,184706,882,127461,127461,13158,4208,NA,NA,12341,3849,247,45,568,314,160895,23811,13158,147737,4629,19182,17787,166919,62,64,-1,238,13.62,144.58,4.86,69.2,44.5626505362425,9.42,26.05,16474,1.77,98.23,173003,11283
"1:69","Sevier",2021-08-09,25,NA,NA,3014,16542,2913,19705,75,17193,17193,1911,1103,NA,NA,1846,1067,21,4,43,32,14809,4896,1911,12898,1252,3644,3163,16542,6,5,0,14,17.53,113.74,3.49,43.62,25.0101785610423,15.41,42.86,2938,0.85,99.15,17666,1890
"1:70","Sharp",2021-08-09,54,NA,NA,2045,24082,1815,26251,176,17043,17043,1338,707,NA,NA,1208,607,37,17,93,83,17469,8782,1338,16131,833,7949,2171,24080,4,22,0,136,12,153.3,2.35,103.27,54.5678577715191,7.83,2.94,1869,2.89,97.11,24416,1711
"1:71","Stone",2021-08-09,33,NA,NA,1314,16289,1196,17660,85,12446,12446,876,438,NA,NA,817,379,27,6,32,53,14160,3500,876,13284,495,3005,1371,16289,2,13,0,27,10.56,141.43,1.61,68.3,25.7110718303069,7.46,7.41,1229,2.69,97.31,14621,2982
"1:72","Union",2021-08-09,116,NA,NA,4490,33307,4232,37354,140,39732,39732,3305,1185,NA,NA,3106,1127,78,38,121,19,27476,9878,3305,24171,1421,8457,4726,32628,4,30,0,49,11.3,95.13,1.01,35.24,30.4540420819491,11.88,8.16,4348,2.67,97.33,31925,5872
"1:73","VanBuren",2021-08-09,29,NA,NA,1676,20581,1553,22420,94,16684,16684,998,678,NA,NA,944,609,21,8,33,61,16041,6379,998,15043,841,5538,1839,20581,2,6,0,17,10.05,133.4,1.2,56.34,19.7794293934308,7.53,11.76,1582,1.83,98.17,17467,4790
"1:74","Washington",2021-08-09,380,NA,NA,35571,294870,33356,332029,1833,228529,228529,26238,9333,NA,NA,24812,8545,271,109,1155,678,273862,58167,26238,247624,10923,47244,37161,294868,47,139,4,327,15.57,144.59,2.06,80.21,50.5406316047416,10.76,14.37,33736,1.13,98.87,301009,29432
"1:75","White",2021-08-09,142,NA,NA,10294,66645,9393,77583,756,78804,78804,6463,3831,NA,NA,5953,3440,109,33,398,358,57492,20091,6463,51029,4500,15591,10963,66620,35,76,0,175,13.06,97.63,4.44,95.93,50.5050505050505,13.38,20,9535,1.49,98.51,56236,20703
"1:76","Woodruff",2021-08-09,16,NA,NA,768,10028,671,10868,81,6660,6660,511,257,NA,NA,452,219,11,5,48,33,8977,1891,511,8466,329,1562,840,10028,1,6,0,26,11.53,162.1,1.5,121.62,72.0720720720721,7.11,3.85,687,2.33,97.67,9874,922
"1:77","Yell",2021-08-09,66,NA,NA,3715,37603,3527,41435,121,21573,21573,3147,568,NA,NA,3027,500,50,16,70,51,37317,4118,3147,34170,685,3433,3832,37603,5,13,0,177,17.22,191.53,2.32,56.09,32.4479673666157,8.99,2.82,3593,1.84,98.16,38163,3155
