"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-06-18,41,19,19,2161,29720,2094,31967,26,22385,1760,401,23008,6712,1706,388,34,7,20,6,24768,7199,1760,23008,487,6712,2247,29720,3,4,0,30,9.65,142.42,1.34,11.61,8.93455438909984,6.78,10,2135,1.92,98.08,28908,2973
"1:12","Clay",2021-06-18,52,21,21,1797,19769,1741,21629,4,15061,1372,425,13566,6203,1334,407,36,16,2,2,14938,6691,1372,13566,488,6203,1860,19769,1,0,0,25,11.93,143.19,0.66,2.66,1.32793307217316,8.33,4,1793,2.9,97.1,19962,1604
"1:13","Cleburne",2021-06-18,74,23,23,2046,24561,1951,26707,19,25230,1452,594,18151,6410,1385,566,50,24,15,4,19603,7104,1452,18151,694,6410,2146,24561,4,5,0,59,8.11,105.46,1.59,7.53,5.94530321046373,7.69,6.78,2025,3.65,96.35,25037,1570
"1:14","Cleveland",2021-06-18,25,25,25,979,10203,946,11225,8,8226,607,372,7845,2358,583,363,20,5,4,4,8452,2773,607,7845,415,2358,1022,10203,0,2,0,8,11.9,135.93,0,9.73,4.86263068319961,8.76,0,971,2.57,97.43,6595,4587
"1:15","Columbia",2021-06-18,56,27,27,2384,22016,2315,24605,13,23892,1384,1000,14726,7290,1342,973,36,20,6,7,16110,8495,1384,14726,1205,7290,2589,22016,2,3,0,18,9.98,102.13,0.84,5.44,2.51130085384229,9.77,11.11,2371,2.36,97.64,20664,3737
"1:16","Conway",2021-06-18,34,29,29,2257,22609,2217,24953,6,20906,1774,483,17757,4852,1741,476,28,6,5,1,19531,5422,1774,17757,570,4852,2344,22609,2,0,0,17,10.8,118.94,0.96,2.87,2.39165789725438,9.08,11.76,2251,1.51,98.49,19888,4978
"1:17","Craighead",2021-06-18,184,31,31,13710,132782,13458,146892,67,105701,11833,1877,109871,22911,11619,1839,163,21,50,17,121704,25188,11833,109871,2277,22911,14110,132782,4,6,0,120,12.97,138.59,0.38,6.34,4.73032421642179,9.36,3.33,13642,1.35,98.65,137152,9340
"1:18","Crawford",2021-06-18,120,33,33,7199,71514,7031,78860,44,62472,5813,1386,66843,4671,5679,1352,101,19,30,14,72656,6204,5813,66843,1533,4671,7346,71514,8,3,0,39,11.52,126,1.28,7.04,4.80215136381099,9.15,20.51,7151,1.68,98.32,71939,6774
"1:19","Crittenden",2021-06-18,97,35,35,6172,47427,6057,53807,15,49013,5784,388,43748,3679,5683,374,84,13,14,1,49532,4275,5784,43748,596,3679,6380,47427,2,1,1,67,12.59,109.36,0.41,3.06,2.85638504070349,11.52,2.99,6154,1.58,98.42,47430,6169
"1:20","Cross",2021-06-18,50,37,37,1977,17458,1914,19508,13,16998,1530,447,16060,1398,1476,438,46,4,8,5,17590,1918,1530,16060,520,1398,2050,17458,0,0,0,17,11.63,114.34,0,7.65,4.70643605130015,10.17,0,1964,2.55,97.45,17773,1663
"1:21","Dallas",2021-06-18,16,39,39,768,8616,749,9400,3,7432,674,94,7890,726,660,89,12,4,2,1,8564,836,674,7890,110,726,784,8616,1,0,1,8,10.33,126.26,1.35,4.04,2.69106566200215,8.18,12.5,765,2.09,97.91,8030,1388
"1:22","Desha",2021-06-18,23,41,41,1372,12908,1345,14364,3,11887,1108,264,9984,2924,1088,257,18,5,1,2,11092,3272,1108,9984,348,2924,1456,12908,0,2,0,11,11.54,120.13,0,2.52,0.84125515268781,9.61,0,1368,1.68,98.32,12318,1962
"1:23","Drew",2021-06-18,45,43,43,2044,19650,1981,21758,17,18502,1577,467,15389,4261,1536,445,37,8,4,13,16966,4792,1577,15389,531,4261,2108,19650,1,0,0,21,11.05,117.25,0.54,9.19,2.16192844016863,9.42,4.76,2026,2.22,97.78,18998,2700
"1:24","Faulkner",2021-06-18,165,45,45,12958,134006,12699,147604,93,122416,9844,3114,114827,19179,9652,3047,135,30,56,37,124671,22933,9844,114827,3754,19179,13598,134006,9,7,1,147,10.59,120.05,0.74,7.6,4.57456541628545,8.82,6.12,12864,1.28,98.72,119761,27203
"1:25","Franklin",2021-06-18,40,47,47,1712,21501,1668,23277,4,17780,1264,448,18976,2525,1229,439,34,6,1,3,20240,3037,1264,18976,512,2525,1776,21501,0,0,0,13,9.63,130.56,0,2.25,0.562429696287964,7.38,0,1708,2.34,97.66,19840,3373
"1:26","Fulton",2021-06-18,47,49,49,1159,8130,1106,9345,6,12139,830,329,5837,2293,801,305,24,23,5,1,6667,2678,830,5837,385,2293,1215,8130,1,0,0,5,9.55,76.52,0.82,4.94,4.11895543290222,12.48,20,1153,4.08,95.92,7989,1300
"1:27","Garland",2021-06-18,264,51,51,10433,109332,10109,120122,59,98296,8747,1686,94073,15259,8491,1618,215,49,40,19,102820,17302,8747,94073,2043,15259,10790,109332,4,6,1,128,10.61,121.84,0.41,6,4.06934158053227,8.71,3.12,10373,2.55,97.45,91590,28177
"1:28","Grant",2021-06-18,33,53,53,1746,16777,1676,18599,37,18086,1231,515,13341,3436,1177,499,30,3,24,13,14572,4027,1231,13341,591,3436,1822,16777,5,2,0,59,9.65,102.42,2.76,20.46,13.2699325445096,9.43,8.47,1709,1.93,98.07,14822,3701
"1:29","Greene",2021-06-18,78,55,55,6209,53683,6111,60125,19,44623,4920,1289,45518,8165,4841,1270,64,14,15,4,50438,9687,4920,45518,1522,8165,6442,53683,3,2,0,48,13.91,134.22,0.67,4.26,3.36149519306187,10.37,6.25,6189,1.26,98.74,53647,6245
"1:30","Hempstead",2021-06-18,20,57,57,2061,18220,2003,20362,38,22018,1508,553,16266,1954,1468,535,12,8,28,10,17774,2588,1508,16266,634,1954,2142,18220,5,1,0,55,9.36,92.11,2.27,17.26,12.7168680170769,10.16,9.09,2023,0.99,99.01,16613,3668
"1:31","HotSpring",2021-06-18,75,59,59,5259,62970,5139,68341,44,33520,4722,537,47229,15741,4619,520,67,8,35,9,51951,16390,4722,47229,649,15741,5371,62970,6,5,0,243,15.69,203.55,1.79,13.13,10.4415274463007,7.71,2.47,5214,1.44,98.56,45511,22720
"1:32","Howard",2021-06-18,25,61,61,1668,12057,1643,13828,0,13389,1056,612,8707,3350,1035,608,21,4,0,0,9763,4065,1056,8707,715,3350,1771,12057,0,0,0,15,12.46,102.51,0,0,0,12.15,0,1668,1.5,98.5,11358,2367
"1:33","Independence",2021-06-18,124,63,63,3871,45727,3694,49792,53,37264,2528,1343,33633,12094,2412,1282,88,36,28,25,36161,13631,2528,33633,1537,12094,4065,45727,2,6,0,23,10.39,133.1,0.54,14.22,7.51395448690425,7.8,8.7,3818,3.25,96.75,45399,4199
"1:34","Izard",2021-06-18,42,65,65,1697,19482,1649,21291,6,13559,1295,402,11673,7809,1259,390,31,11,5,1,12968,8323,1295,11673,514,7809,1809,19482,1,0,0,9,12.52,156.2,0.74,4.43,3.68758758020503,8.01,11.11,1691,2.48,97.52,17073,4106
"1:35","Jackson",2021-06-18,38,67,67,3247,29988,3194,33462,14,17225,2446,801,21075,8913,2418,776,23,15,5,9,23521,9941,2446,21075,1028,8913,3474,29988,2,2,0,13,18.85,192.95,1.16,8.13,2.90275761973875,9.77,15.38,3232,1.18,98.82,19258,13977
"1:36","Jefferson",2021-06-18,170,69,69,9083,101240,8834,110751,75,70424,6805,2278,74036,27204,6645,2189,133,37,23,52,80841,29910,6805,74036,2706,27204,9511,101240,8,9,0,176,12.9,156.66,1.14,10.65,3.26593206861297,8.23,4.55,9004,1.89,98.11,69344,40980
"1:37","Johnson",2021-06-18,38,71,71,2963,28774,2906,31798,19,26291,2445,518,27022,1752,2406,500,31,7,8,11,29467,2331,2445,27022,579,1752,3024,28774,2,2,0,16,11.27,120.71,0.76,7.23,3.04286638013008,9.34,12.5,2944,1.29,98.71,25597,6140
"1:38","Lafayette",2021-06-18,9,73,73,556,3793,546,4385,0,6915,379,177,3041,752,373,173,6,3,0,0,3420,965,379,3041,213,752,592,3793,0,0,0,5,8.04,62.89,0,0,0,12.78,0,555,1.62,98.38,3543,806
"1:39","Lawrence",2021-06-18,43,75,75,2144,17604,2091,19851,10,16669,1713,431,15244,2360,1671,420,39,4,3,7,16957,2894,1713,15244,534,2360,2247,17604,2,0,0,47,12.86,118.47,1.2,6,1.79974803527506,10.86,4.26,2134,2.01,97.99,17687,2061
"1:40","Lee",2021-06-18,37,77,77,1703,15920,1663,17646,3,9398,1571,132,10713,5207,1534,129,35,2,2,1,12284,5362,1571,10713,155,5207,1726,15920,0,0,0,6,18.12,187.52,0,3.19,2.12811236433284,9.66,0,1700,2.18,97.82,13707,3916
"1:41","Lincoln",2021-06-18,48,79,79,3229,29474,3170,32786,11,13695,2842,387,16763,12711,2806,364,34,14,2,9,19605,13181,2842,16763,470,12711,3312,29474,2,2,0,1020,23.58,238.8,1.46,8.03,1.46038700255568,9.87,0.2,3218,1.49,98.51,21847,10856
"1:42","LittleRiver",2021-06-18,42,81,81,1266,8705,1214,10035,10,12417,916,350,7560,1145,873,341,39,3,4,6,8476,1559,916,7560,414,1145,1330,8705,-1,0,0,4,10.2,80.3,-0.81,8.05,3.22139002979786,12.7,-25,1256,3.34,96.66,8904,1067
"1:43","Logan",2021-06-18,25,83,83,2274,30010,2233,32371,16,21757,1681,593,22976,7034,1653,580,18,7,10,6,24657,7714,1681,22976,680,7034,2361,30010,3,0,0,118,10.45,148.38,1.38,7.35,4.5962219055936,7.04,2.54,2258,1.11,98.89,28232,4052
"1:44","Lonoke",2021-06-18,123,85,85,7626,72392,7399,80482,102,72206,5135,2491,58792,13600,4977,2422,97,26,60,42,63927,16555,5135,58792,2955,13600,8090,72392,15,8,1,71,10.56,110.82,2.08,14.13,8.30955876242971,9.53,21.13,7522,1.64,98.36,60671,19348
"1:45","Madison",2021-06-18,23,87,87,1474,14303,1445,15855,6,16076,1125,349,12432,1871,1106,339,16,7,3,3,13557,2298,1125,12432,427,1871,1552,14303,0,1,0,53,9.17,98.14,0,3.73,1.86613585469022,9.34,0,1468,1.57,98.43,14370,1407
"1:46","Marion",2021-06-18,30,89,89,1091,11780,1042,12920,19,16438,750,341,10189,1591,715,327,24,6,11,8,10939,1981,750,10189,390,1591,1140,11780,2,0,0,66,6.64,78.3,1.22,11.56,6.69181165591921,8.48,3.03,1072,2.8,97.2,10936,1935
"1:47","Miller",2021-06-18,38,91,91,4441,25343,4382,29982,20,43759,2739,1702,17833,7510,2704,1678,22,16,13,7,20572,9410,2739,17833,1900,7510,4639,25343,4,1,0,25,10.15,68.06,0.91,4.57,2.97081743184259,14.91,16,4420,0.86,99.14,22767,7017
"1:48","MissingCountyInfo",2021-06-18,0,5,5,2922,93641,2890,96585,32,NA,2136,786,93400,241,2113,777,0,0,23,9,95536,1049,2136,93400,808,241,2944,93641,-1,0,0,-67,NA,NA,NA,NA,NA,3.03,1.49,2890,0,100,95468,1095
"1:49","Mississippi",2021-06-18,110,93,93,5918,45011,5793,51087,15,42831,5245,673,28478,16533,5140,653,93,17,12,3,33723,17364,5245,28478,831,16533,6076,45011,3,5,0,36,13.82,118.91,0.7,3.5,2.80170904251593,11.62,8.33,5903,1.86,98.14,43192,7737
"1:50","Monroe",2021-06-18,17,95,95,878,8157,855,9070,5,7249,689,189,7367,790,669,186,15,2,4,1,8056,1014,689,7367,224,790,913,8157,0,0,0,8,12.11,124.64,0,6.9,5.51800248310112,9.72,0,872,1.95,98.05,7984,1051
"1:51","Montgomery",2021-06-18,33,97,97,762,8649,727,9431,2,8993,556,206,4719,3930,534,193,22,11,0,2,5275,4156,556,4719,226,3930,782,8649,1,0,0,7,8.47,104.65,1.11,2.22,0,8.1,14.29,760,4.34,95.66,7725,1686
"1:52","Nevada",2021-06-18,24,99,99,871,14081,815,14975,32,8440,691,180,12828,1253,647,168,22,2,22,10,13519,1456,691,12828,203,1253,894,14081,5,4,0,63,10.32,177.16,5.92,37.91,26.0663507109005,5.83,7.94,839,2.86,97.14,11407,3545
"1:53","Newton",2021-06-18,26,101,101,742,7737,708,8504,8,7848,608,134,4417,3320,579,129,22,4,7,1,5025,3479,608,4417,159,3320,767,7737,0,1,0,4,9.45,108.04,0,10.19,8.91946992864424,8.75,0,734,3.54,96.46,7340,1139
"1:54","Ouachita",2021-06-18,63,103,103,2399,19421,2299,21924,37,24106,2011,388,17266,2155,1932,367,44,19,35,2,19277,2647,2011,17266,492,2155,2503,19421,2,2,0,101,9.95,90.52,0.83,15.35,14.5192068364722,10.99,1.98,2362,2.67,97.33,19332,2488
"1:55","Perry",2021-06-18,11,105,105,849,12655,836,13537,2,10322,675,174,11481,1174,664,172,9,2,2,0,12156,1381,675,11481,207,1174,882,12655,-1,1,0,14,8.23,130.83,-0.97,1.94,1.93760899050572,6.29,-7.14,847,1.3,98.7,7898,5606
"1:56","Phillips",2021-06-18,44,107,107,1866,19701,1813,21619,8,19034,1725,141,18721,980,1674,139,42,2,8,0,20446,1173,1725,18721,193,980,1918,19701,0,0,0,39,9.8,113.31,0,4.2,4.20300514868131,8.65,0,1857,2.37,97.63,17065,4502
"1:57","Pike",2021-06-18,22,109,109,1024,9472,996,10559,6,10808,781,243,7932,1540,762,234,15,7,4,2,8713,1846,781,7932,306,1540,1087,9472,0,2,0,10,9.47,97.11,0,5.55,3.70096225018505,9.76,0,1018,2.16,97.84,9339,1157
"1:58","Poinsett",2021-06-18,77,111,111,3195,30509,3109,33797,9,24054,2786,409,27697,2812,2717,392,61,16,8,1,30483,3314,2786,27697,502,2812,3288,30509,0,1,0,31,13.28,140.12,0,3.74,3.32585017044982,9.48,0,3186,2.42,97.58,30500,3204
"1:59","Polk",2021-06-18,74,113,113,2024,14724,1940,16841,9,20163,1695,329,13167,1557,1631,309,57,17,6,3,14862,1979,1695,13167,422,1557,2117,14724,2,2,0,14,10.04,83.06,0.99,4.46,2.97574765659872,12.09,14.29,2014,3.67,96.33,13367,3381
"1:60","Pope",2021-06-18,110,115,115,8125,81062,7988,89394,26,63644,6500,1625,76521,4541,6387,1601,93,17,19,7,83021,6373,6500,76521,1832,4541,8332,81062,1,0,0,57,12.77,140.13,0.16,4.09,2.98535604298913,9.11,1.75,8098,1.36,98.64,82137,7050
"1:61","Prairie",2021-06-18,22,117,117,913,8030,888,8998,2,8244,651,262,6910,1120,633,255,17,5,1,1,7561,1437,651,6910,317,1120,968,8030,0,1,0,7,11.07,108.48,0,2.43,1.21300339640951,10.21,0,910,2.42,97.58,7316,1627
"1:62","Pulaski",2021-06-18,669,119,119,40448,451150,39342,492878,411,393463,34618,5830,404996,46154,33678,5664,577,92,340,71,439614,53264,34618,404996,7110,46154,41728,451150,45,22,0,689,10.28,124.94,1.14,10.45,8.64121912352623,8.23,6.53,40011,1.67,98.33,392084,99515
"1:63","Randolph",2021-06-18,47,121,121,2205,23203,2142,25508,16,17603,1669,536,16416,6787,1620,522,35,12,14,2,18085,7423,1669,16416,636,6787,2305,23203,3,1,0,27,12.53,144.34,1.7,9.09,7.95318979719366,8.68,11.11,2189,2.15,97.85,21225,4183
"1:64","Saline",2021-06-18,173,125,125,12374,119824,12065,132784,133,118009,9093,3281,91034,28790,8866,3199,146,27,79,54,100127,32657,9093,91034,3867,28790,12960,119824,8,13,0,1746,10.49,112.02,0.68,11.27,6.69440466405105,9.36,0.46,12238,1.41,98.59,115566,16641
"1:65","Scott",2021-06-18,14,127,127,959,13365,934,14358,11,10442,618,341,11426,1939,602,332,14,0,2,9,12044,2314,618,11426,375,1939,993,13365,2,1,0,21,9.18,137.18,1.92,10.53,1.9153418885271,6.7,9.52,948,1.48,98.52,12635,1689
"1:66","Searcy",2021-06-18,18,129,129,727,7393,700,8173,8,7923,409,318,5374,2019,395,305,12,6,1,7,5783,2390,409,5374,371,2019,780,7393,0,0,0,39,9.18,102.49,0,10.1,1.26214817619589,8.95,0,718,2.51,97.49,7079,1041
"1:67","Sebastian",2021-06-18,285,131,131,15469,152619,15112,168443,69,127461,11933,3536,138371,14248,11637,3475,245,40,49,20,150304,18139,11933,138371,3891,14248,15824,152619,9,7,0,115,12.14,131.87,0.71,5.41,3.84431316245754,9.2,7.83,15397,1.85,98.15,157916,10173
"1:68","Sevier",2021-06-18,24,133,133,2824,15528,2787,18491,12,17193,1803,1021,12245,3283,1775,1012,20,4,7,5,14048,4443,1803,12245,1160,3283,2963,15528,2,1,0,9,16.43,106.74,1.16,6.98,4.07142441691386,15.39,22.22,2811,0.85,99.15,16599,1753
"1:69","Sharp",2021-06-18,47,135,135,1633,20171,1575,21899,11,17043,1126,507,14152,6019,1086,489,32,15,8,3,15278,6621,1126,14152,602,6019,1728,20171,0,0,0,11,9.58,127.94,0,6.45,4.69400927066831,7.49,0,1622,2.9,97.1,20169,1637
"1:70","St.Francis",2021-06-18,44,123,123,3633,33427,3568,37101,21,26294,3318,315,32096,1331,3267,301,37,7,14,7,35414,1687,3318,32096,356,1331,3674,33427,1,2,0,31,13.82,140.94,0.38,7.99,5.32440861032935,9.8,3.23,3612,1.22,98.78,31722,5338
"1:71","Stone",2021-06-18,30,137,137,1048,13269,968,14362,50,12446,760,288,11033,2236,711,257,24,6,25,25,11793,2569,760,11033,333,2236,1093,13269,6,1,0,148,8.42,115.03,4.82,40.17,20.0867748674273,7.32,4.05,998,3.01,96.99,11952,2365
"1:72","Union",2021-06-18,115,139,139,4109,29641,3966,33954,27,39732,2997,1112,22079,7562,2907,1059,77,38,12,15,25076,8878,2997,22079,1316,7562,4313,29641,3,3,0,46,10.34,84.94,0.76,6.8,3.02023557837511,12.17,6.52,4081,2.82,97.18,28937,5492
"1:73","VanBuren",2021-06-18,24,141,141,1370,18379,1335,19880,11,16684,861,509,14269,4110,841,494,16,8,4,7,15130,4750,861,14269,640,4110,1501,18379,0,2,0,95,8.21,118.37,0,6.59,2.39750659314313,6.94,0,1359,1.77,98.23,15101,4648
"1:74","Washington",2021-06-18,354,143,143,31422,261796,30918,294569,149,228529,23693,7729,222172,39624,23340,7578,250,104,103,46,245865,48704,23693,222172,9080,39624,32773,261796,17,9,0,289,13.75,128.31,0.74,6.52,4.50708662795531,10.72,5.88,31272,1.13,98.87,265239,27980
"1:75","White",2021-06-18,122,145,145,8251,57717,8052,66543,75,78804,5269,2982,44467,13250,5123,2929,97,25,47,28,49736,16807,5269,44467,3557,13250,8826,57717,15,5,0,119,10.47,83.71,1.9,9.52,5.96416425562154,12.51,12.61,8174,1.49,98.51,47798,18195
"1:76","Woodruff",2021-06-18,14,147,147,652,9025,637,9744,1,6660,453,199,7764,1261,441,196,11,3,1,0,8217,1527,453,7764,266,1261,719,9025,0,0,0,7,9.79,145.3,0,1.5,1.5015015015015,6.74,0,651,2.15,97.85,8829,848
"1:77","Yell",2021-06-18,66,149,149,3457,34080,3381,37640,9,21573,2988,469,31735,2345,2931,450,50,16,7,2,34723,2917,2988,31735,572,2345,3560,34080,1,0,0,29,16.02,174,0.46,4.17,3.24479673666157,9.21,3.45,3447,1.91,98.09,34591,2946
