"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-10-24,32,NA,NA,1415,13780,1356,15262,27,8226,8226,777,638,NA,NA,749,607,22,10,6,21,9934,5328,777,9157,705,4623,1482,13780,0,1,0,8,17.2,184.72,0,32.82,7.29394602479942,9.31,0,1388,2.31,97.69,10111,5084
"1:15","Columbia",2021-10-24,72,NA,NA,3375,30163,3279,33796,24,23892,23892,1862,1513,NA,NA,1809,1470,39,33,14,10,20089,13707,1862,18227,1772,11935,3634,30162,3,4,0,25,14.13,140.37,1.26,10.05,5.85970199229868,10.06,12,3351,2.15,97.85,29210,4328
"1:16","Conway",2021-10-24,43,NA,NA,3155,30677,3072,33951,39,20906,20906,2447,708,NA,NA,2384,688,36,7,26,13,24987,8964,2447,22540,827,8137,3274,30677,1,2,0,13,15.09,161.83,0.48,18.65,12.4366210657228,9.33,7.69,3115,1.38,98.62,28213,5619
"1:17","Craighead",2021-10-24,244,NA,NA,21459,187358,21003,209888,211,105701,105701,16999,4460,NA,NA,16630,4374,217,27,152,59,163971,45917,16999,146972,5532,40385,22531,187357,10,26,1,185,20.3,197.55,0.95,19.96,14.3801856179223,10.28,5.41,21247,1.15,98.85,197817,11000
"1:18","Crawford",2021-10-24,172,NA,NA,10687,96417,10378,107412,132,62472,62472,8323,2364,NA,NA,8089,2291,146,26,86,46,91325,16087,8323,83002,2672,13415,10995,96417,11,10,0,68,17.11,171.44,1.76,21.13,13.7661672429248,9.98,16.18,10550,1.63,98.37,99082,8022
"1:19","Crittenden",2021-10-24,169,NA,NA,8762,67584,8513,76783,77,49013,49013,8010,752,NA,NA,7792,721,144,25,71,6,68006,8777,8010,59996,1189,7588,9199,67584,8,15,2,586,17.88,155.77,1.63,15.71,14.4859527064248,11.48,1.37,8682,1.95,98.05,69135,7211
"1:20","Cross",2021-10-24,64,NA,NA,2963,23154,2847,26241,52,16998,16998,2031,932,NA,NA,1944,903,57,7,30,22,22493,3748,2031,20462,1065,2683,3096,23145,2,6,0,30,17.43,153.65,1.18,30.59,17.6491351923756,11.35,6.67,2911,2.2,97.8,24217,1900
"1:21","Dallas",2021-10-24,19,NA,NA,1136,11715,1106,12855,11,7432,7432,968,168,NA,NA,942,164,15,4,11,0,10501,2354,968,9533,206,2148,1174,11681,0,1,0,3,15.29,172.91,0,14.8,14.8008611410118,8.84,0,1125,1.69,98.31,11236,1615
"1:22","Desha",2021-10-24,32,NA,NA,1896,16735,1835,18745,28,11887,11887,1375,521,NA,NA,1335,500,26,6,13,15,13591,5154,1375,12216,635,4519,2010,16735,0,1,0,9,15.95,156.73,0,23.56,10.9363169849415,10.18,0,1867,1.71,98.29,16114,2517
"1:23","Drew",2021-10-24,54,NA,NA,2870,28995,2792,31982,22,18502,18502,2011,859,NA,NA,1957,836,39,15,14,8,22454,9528,2011,20443,980,8548,2991,28991,0,3,0,10,15.51,172.22,0,11.89,7.56674954059021,9.01,0,2846,1.9,98.1,28656,3209
"1:24","Faulkner",2021-10-24,220,NA,NA,19500,187231,19066,207783,211,122416,122416,14057,5443,NA,NA,13725,5342,182,38,148,63,167051,40732,14057,152994,6496,34236,20553,187230,13,15,0,155,15.93,168.88,1.06,17.24,12.0899228858973,9.43,8.39,19286,1.14,98.86,175464,31267
"1:25","Franklin",2021-10-24,52,NA,NA,2719,30199,2639,33053,26,17780,17780,1782,937,NA,NA,1731,909,38,14,12,14,25591,7462,1782,23809,1072,6390,2854,30199,-1,1,0,18,15.29,185.14,-0.56,14.62,6.74915635545557,8.26,-5.56,2691,1.93,98.07,28667,4251
"1:26","Fulton",2021-10-24,62,NA,NA,1697,11700,1611,13501,24,12139,12139,1137,560,NA,NA,1090,521,33,29,14,10,9028,4473,1137,7891,664,3809,1801,11700,4,3,0,10,13.98,110.36,3.3,19.77,11.5330752121262,12.67,40,1673,3.71,96.29,11790,1607
"1:27","Garland",2021-10-24,386,NA,NA,15939,143967,15430,160483,121,98296,98296,12955,2984,NA,NA,12556,2874,307,79,90,31,126076,34407,12955,113121,3563,30844,16518,143965,7,4,1,79,16.22,162.68,0.71,12.31,9.15601855619761,9.97,8.86,15816,2.44,97.56,130352,29554
"1:28","Grant",2021-10-24,48,NA,NA,2870,23678,2803,26678,19,18086,18086,1914,956,NA,NA,1860,943,40,8,14,5,18734,7944,1914,16820,1086,6858,3000,23678,0,1,0,11,15.87,146.79,0,10.51,7.74079398429725,10.81,0,2851,1.68,98.32,22348,4200
"1:29","Greene",2021-10-24,122,NA,NA,10018,80756,9801,91295,94,44623,44623,7242,2776,NA,NA,7091,2711,103,19,48,46,72243,19052,7242,65001,3297,15755,10539,80756,3,10,0,66,22.45,203.42,0.67,21.07,10.756784617798,11.04,4.55,9923,1.23,98.77,82870,7904
"1:30","Hempstead",2021-10-24,38,NA,NA,2935,27390,2857,30459,40,22018,22018,2038,897,NA,NA,1991,866,24,14,23,17,24906,5553,2038,22868,1031,4522,3069,27390,2,1,0,17,13.33,137.73,0.91,18.17,10.4459987283132,9.68,11.76,2895,1.31,98.69,26021,4304
"1:31","HotSpring",2021-10-24,105,NA,NA,7603,90354,7366,98155,129,33520,33520,6556,1047,NA,NA,6345,1021,87,18,121,8,66477,31678,6556,59921,1247,30431,7803,90352,5,8,0,1526,22.68,292.23,1.49,38.48,36.0978520286396,7.76,0.33,7471,1.41,98.59,68173,29784
"1:32","Howard",2021-10-24,35,NA,NA,2425,19533,2349,22088,41,13389,13389,1556,869,NA,NA,1509,840,28,7,19,22,15344,6744,1556,13788,999,5745,2555,19533,3,5,0,17,18.11,164,2.24,30.62,14.1907536037045,11.04,17.65,2384,1.47,98.53,19019,2939
"1:33","Independence",2021-10-24,158,NA,NA,6319,72419,6040,79105,121,37264,37264,3590,2729,NA,NA,3407,2633,115,43,68,53,47777,31328,3590,44187,3100,28228,6690,72415,4,11,0,45,16.96,211.3,1.07,32.47,18.2481751824818,8.03,8.89,6198,2.55,97.45,73555,5183
"1:34","Izard",2021-10-24,55,NA,NA,2523,28758,2427,31460,41,13559,13559,1735,788,NA,NA,1671,756,40,15,24,17,17602,13858,1735,15867,967,12891,2702,28758,2,1,0,774,18.61,230.7,1.48,30.24,17.7004203849841,8.07,0.26,2482,2.22,97.78,26877,4404
"1:35","Jackson",2021-10-24,42,NA,NA,4257,41429,4071,45985,143,17225,17225,2831,1426,NA,NA,2730,1342,24,18,77,66,28869,17116,2831,26038,1727,15389,4558,41427,6,9,0,1464,24.71,265.23,3.48,83.02,44.7024673439768,9.32,0.41,4113,1.02,98.98,29788,15898
"1:36","Jefferson",2021-10-24,226,NA,NA,12308,135744,12030,148812,45,70424,70424,8345,3963,NA,NA,8147,3885,162,64,31,14,101876,46936,8345,93531,4724,42212,13069,135743,1,3,0,1414,17.48,210.23,0.14,6.39,4.40190844030444,8.31,0.07,12256,1.84,98.16,95164,52888
"1:37","Johnson",2021-10-24,57,NA,NA,4584,39561,4487,44293,40,26291,26291,3517,1067,NA,NA,3445,1042,47,10,25,15,37879,6414,3517,34362,1215,5199,4732,39561,0,3,1,16,17.44,167.91,0,15.21,9.50895743790651,10.38,0,4544,1.25,98.75,36515,7630
"1:38","Lafayette",2021-10-24,27,NA,NA,843,6018,809,6908,6,6915,6915,527,316,NA,NA,508,302,17,10,2,4,5145,1763,527,4618,363,1400,890,6018,0,0,0,0,12.19,99.22,0,8.68,2.89226319595083,12.29,NA,836,3.23,96.77,5187,1674
"1:39","Lawrence",2021-10-24,56,NA,NA,3261,26619,3168,30072,37,16669,16669,2397,864,NA,NA,2326,842,50,6,21,16,23764,6308,2397,21367,1056,5252,3453,26619,1,3,0,26,19.56,179.25,0.6,22.2,12.5982362469254,10.91,3.85,3224,1.74,98.26,27365,2515
"1:40","Lee",2021-10-24,48,NA,NA,2093,24555,2024,26706,20,9398,9398,1875,218,NA,NA,1808,216,46,2,20,0,16484,10222,1875,14609,276,9946,2151,24555,2,0,0,114,22.27,283.55,2.13,21.28,21.2811236433284,7.85,1.75,2072,2.32,97.68,20325,6323
"1:41","Lincoln",2021-10-24,57,NA,NA,3644,40180,3581,43943,6,13695,13695,3029,615,NA,NA,2988,593,40,17,1,5,22073,21870,3029,19044,734,21136,3763,40180,0,0,0,295,26.61,320,0,4.38,0.730193501277839,8.32,0,3638,1.57,98.43,31849,11975
"1:42","LittleRiver",2021-10-24,73,NA,NA,2024,15082,1920,17194,31,12417,12417,1357,667,NA,NA,1280,640,61,12,16,15,12177,5017,1357,10820,755,4262,2112,15082,3,0,1,13,16.3,137.76,2.42,24.97,12.8855601191914,11.83,23.08,1993,3.66,96.34,15609,1497
"1:43","Logan",2021-10-24,45,NA,NA,3614,44544,3517,48310,49,21757,21757,2212,1402,NA,NA,2161,1359,27,18,24,25,30004,18306,2212,27792,1554,16752,3766,44544,3,1,1,22,16.61,221.34,1.38,22.52,11.0309325734246,7.5,13.64,3562,1.26,98.74,42953,5205
"1:44","Lonoke",2021-10-24,175,NA,NA,11921,99943,11607,112582,132,72206,72206,7538,4383,NA,NA,7308,4299,141,34,83,49,86100,26482,7538,78562,5103,21379,12641,99941,6,14,0,77,16.51,154.92,0.83,18.28,11.4948896213611,10.66,7.79,11782,1.49,98.51,89680,22184
"1:45","Madison",2021-10-24,38,NA,NA,2473,20755,2411,23398,24,16076,16076,1676,797,NA,NA,1637,774,28,10,11,13,17549,5849,1676,15873,967,4882,2643,20755,2,0,0,13,15.38,144.49,1.24,14.93,6.84249813386414,10.65,15.38,2449,1.55,98.45,21317,1911
"1:46","Marion",2021-10-24,57,NA,NA,2130,18145,2054,20402,19,16438,16438,1316,814,NA,NA,1258,796,44,13,14,5,16252,4150,1316,14936,941,3209,2257,18145,2,0,0,9,12.96,123.34,1.22,11.56,8.51685119844263,10.51,22.22,2111,2.7,97.3,17917,2358
"1:47","Miller",2021-10-24,116,NA,NA,6447,39414,6260,46159,69,43759,43759,3912,2535,NA,NA,3811,2450,61,55,39,30,28211,17948,3912,24299,2833,15115,6745,39414,4,7,0,444,14.73,104.8,0.91,15.77,8.91245229552778,14.06,0.9,6376,1.82,98.18,36397,9464
"1:48","MissingCountyInfo",2021-10-24,0,NA,NA,5152,84460,5084,89707,68,NA,0,3359,1793,NA,NA,3312,1772,0,0,47,21,87273,2434,3359,83914,1888,546,5247,84460,-2,10,0,321,NA,NA,NA,NA,NA,5.75,-0.62,5084,0,100,88395,1217
"1:49","Mississippi",2021-10-24,138,NA,NA,8285,60423,8043,69098,103,42831,42831,6916,1369,NA,NA,6722,1321,108,30,85,18,44656,24442,6916,37740,1759,22683,8675,60423,4,20,0,386,19.34,160.42,0.93,24.05,19.8454390511545,12.06,1.04,8181,1.69,98.31,59500,9208
"1:50","Monroe",2021-10-24,24,NA,NA,1191,10290,1156,11539,10,7249,7249,896,295,NA,NA,868,288,20,4,7,3,9957,1582,896,9061,353,1229,1249,10290,0,0,0,4,16.43,158.38,0,13.8,9.65650434542695,10.37,0,1180,2.03,97.97,10262,1219
"1:51","Montgomery",2021-10-24,44,NA,NA,1128,12411,1080,13580,4,8993,8993,771,357,NA,NA,739,341,29,15,3,1,6267,7313,771,5496,398,6915,1169,12411,0,1,0,3,12.54,150.55,0,4.45,3.33592794395641,8.33,0,1124,3.91,96.09,11663,1876
"1:52","Nevada",2021-10-24,38,NA,NA,1366,20214,1304,21631,24,8440,8440,1021,345,NA,NA,974,330,30,8,17,7,18938,2693,1021,17917,396,2297,1417,20214,0,0,0,4,16.18,255.69,0,28.44,20.1421800947867,6.33,0,1342,2.83,97.17,16666,4914
"1:53","Newton",2021-10-24,37,NA,NA,1169,11586,1124,12803,8,7848,7848,816,353,NA,NA,780,344,30,7,6,2,6601,6202,816,5785,401,5801,1217,11586,0,3,0,6,14.9,162.53,0,10.19,7.64525993883792,9.17,0,1161,3.19,96.81,11264,1491
"1:54","Ouachita",2021-10-24,83,NA,NA,3395,26564,3293,30139,19,24106,24106,2842,553,NA,NA,2764,529,60,23,18,1,25472,4667,2842,22630,735,3932,3577,26562,1,1,0,9,14.08,124.28,0.41,7.88,7.46702065875716,11.33,11.11,3376,2.46,97.54,27211,2748
"1:55","Perry",2021-10-24,21,NA,NA,1511,15991,1478,17563,11,10322,10322,1143,368,NA,NA,1116,362,16,5,10,1,15149,2414,1143,14006,429,1985,1572,15991,1,2,0,10,14.64,169.56,0.97,10.66,9.68804495252858,8.63,10,1499,1.4,98.6,11485,6017
"1:56","Phillips",2021-10-24,76,NA,NA,3187,26977,3086,30239,24,19034,19034,2896,291,NA,NA,2805,281,70,6,20,4,28231,2008,2896,25335,366,1642,3262,26977,-1,4,0,47,16.74,158.47,-0.53,12.61,10.5075128717033,10.57,-2.13,3162,2.4,97.6,24562,5602
"1:57","Pike",2021-10-24,35,NA,NA,1703,13346,1646,15138,22,10808,10808,1264,439,NA,NA,1226,420,25,10,13,9,11639,3499,1264,10375,528,2971,1792,13346,0,0,0,7,15.76,139.24,0,20.36,12.0281273131014,11.32,0,1681,2.08,97.92,13388,1661
"1:58","Poinsett",2021-10-24,99,NA,NA,4899,43170,4753,48279,47,24054,24054,3975,924,NA,NA,3858,895,80,19,37,10,42377,5902,3975,38402,1134,4768,5109,43170,3,8,0,51,20.37,199.84,1.25,19.54,15.3820570383304,10.19,5.88,4852,2.04,97.96,44449,3620
"1:59","Polk",2021-10-24,109,NA,NA,2978,20488,2847,23599,21,20163,20163,2361,617,NA,NA,2266,581,78,31,16,5,18217,5382,2361,15856,750,4632,3111,20488,0,2,0,10,14.77,116.38,0,10.42,7.93532708426325,12.69,0,2956,3.69,96.31,19589,3877
"1:60","Pope",2021-10-24,156,NA,NA,11929,107628,11652,119925,120,63644,63644,9033,2896,NA,NA,8802,2850,138,18,92,28,104282,15643,9033,95249,3264,12379,12297,107628,9,8,0,44,18.74,187.85,1.41,18.85,14.4554082081579,9.98,20.45,11808,1.32,98.68,110247,9310
"1:61","Prairie",2021-10-24,29,NA,NA,1276,11314,1243,12677,3,8244,8244,861,415,NA,NA,836,407,23,6,2,1,9625,3052,861,8764,504,2548,1365,11312,0,0,0,9,15.48,152.72,0,3.64,2.42600679281902,10.14,0,1272,2.28,97.72,10656,1934
"1:62","Pulaski",2021-10-24,902,NA,NA,58567,624209,57144,684846,479,393463,393463,49459,9108,NA,NA,48241,8909,781,121,401,78,602423,82423,49459,552964,11179,71244,60638,624208,23,29,0,462,14.89,173.53,0.58,12.17,10.1915554956883,8.58,4.98,58046,1.55,98.45,560962,121814
"1:63","Randolph",2021-10-24,57,NA,NA,3319,34413,3190,37911,72,17603,17603,2266,1053,NA,NA,2182,1008,44,13,40,32,22995,14916,2266,20729,1232,13684,3498,34413,2,3,0,29,18.85,214.35,1.14,40.9,22.7233994205533,8.8,6.9,3247,1.76,98.24,33017,4715
"1:64","SaintFrancis",2021-10-24,67,NA,NA,4806,41635,4680,46561,59,NA,26294,4072,734,NA,NA,3972,708,56,11,44,15,43180,3381,4072,39108,860,2521,4932,41629,2,6,0,44,NA,NA,NA,NA,NA,10.35,4.55,4747,1.41,98.59,39666,6775
"1:65","Saline",2021-10-24,242,NA,NA,18474,175782,18083,195192,144,118009,118009,13161,5313,NA,NA,12852,5234,197,45,110,34,139767,55425,13161,126606,6258,49167,19419,175773,8,9,1,194,15.65,164.61,0.68,12.2,9.32132294994449,9.51,4.12,18325,1.32,98.68,176048,18208
"1:66","Scott",2021-10-24,29,NA,NA,1717,18151,1666,19928,22,10442,10442,999,718,NA,NA,973,693,21,8,5,17,15752,4176,999,14753,778,3398,1777,18151,0,1,0,50,16.44,190.27,0,21.07,4.78835472131775,8.64,0,1695,1.71,98.29,16649,3219
"1:67","Searcy",2021-10-24,24,NA,NA,1244,11369,1211,12751,8,7923,7923,687,557,NA,NA,668,544,16,8,3,5,7689,5062,687,7002,695,4367,1382,11369,0,0,0,2,15.7,159.19,0,10.1,3.78644452858766,9.86,0,1235,1.94,98.06,11225,1388
"1:68","Sebastian",2021-10-24,375,NA,NA,22281,203161,21630,226153,267,127461,127461,16335,5946,NA,NA,15830,5807,317,58,186,81,186252,39901,16335,169917,6658,33243,22993,203160,12,29,0,113,17.48,176.87,0.94,20.95,14.5926989432062,9.88,10.62,22005,1.7,98.3,212494,12948
"1:69","Sevier",2021-10-24,50,NA,NA,3867,20653,3746,24709,70,17193,17193,2149,1718,NA,NA,2088,1658,35,15,25,45,16755,7954,2149,14606,1907,6047,4056,20653,6,3,0,49,22.49,142.62,3.49,40.71,14.5408014889781,15.77,12.24,3796,1.32,98.68,22274,2246
"1:70","Sharp",2021-10-24,67,NA,NA,2850,33015,2723,36071,59,17043,17043,1723,1127,NA,NA,1652,1072,42,25,29,30,22497,13574,1723,20774,1335,12239,3058,33013,0,7,1,17,16.72,210.44,0,34.62,17.0157836061726,7.95,0,2790,2.4,97.6,33936,1929
"1:71","Stone",2021-10-24,41,NA,NA,1715,20113,1634,21937,40,12446,12446,1072,643,NA,NA,1017,617,33,8,22,18,16738,5199,1072,15666,754,4445,1826,20111,4,3,0,22,13.78,175.38,3.21,32.14,17.676361883336,7.86,18.18,1675,2.45,97.55,17276,4552
"1:72","Union",2021-10-24,137,NA,NA,5752,41134,5514,46281,99,39732,39732,4048,1704,NA,NA,3889,1626,88,49,71,28,32978,13303,4048,28930,2037,11266,6085,40196,1,8,0,23,14.48,118.01,0.25,24.92,17.8697271720528,12.27,4.35,5651,2.42,97.58,40306,6580
"1:73","VanBuren",2021-10-24,42,NA,NA,2178,25298,2120,27679,16,16684,16684,1153,1025,NA,NA,1118,1002,31,11,4,12,18017,9662,1153,16864,1228,8434,2381,25298,0,4,0,13,13.05,164.68,0,9.59,2.39750659314313,7.93,0,2162,1.94,98.06,22365,5111
"1:74","Washington",2021-10-24,474,NA,NA,44433,363344,43579,409962,377,228529,228529,32060,12373,NA,NA,31484,12096,334,140,241,136,327994,81968,32060,295934,14560,67408,46620,363342,22,41,1,1076,19.44,178.44,0.96,16.5,10.5457075469634,10.9,2.04,44053,1.08,98.92,375684,32093
"1:75","White",2021-10-24,193,NA,NA,13170,84098,12791,98018,181,78804,78804,7795,5375,NA,NA,7577,5214,141,52,72,109,70517,27501,7795,62722,6237,21264,14032,83986,12,9,1,145,16.71,123.43,1.52,22.97,9.13659205116492,13.54,8.28,12984,1.49,98.51,73217,24051
"1:76","Woodruff",2021-10-24,24,NA,NA,1093,14275,1062,15457,7,6660,6660,625,468,NA,NA,604,458,17,7,4,3,11502,3955,625,10877,563,3392,1188,14269,1,1,0,8,16.41,230.75,1.5,10.51,6.00600600600601,7.11,12.5,1086,2.21,97.79,14311,1057
"1:77","Yell",2021-10-24,78,NA,NA,4640,45658,4508,50494,53,21573,21573,3730,910,NA,NA,3642,866,56,22,32,21,42864,7630,3730,39134,1106,6524,4836,45658,2,0,0,15,21.51,233.15,0.93,24.57,14.8333565104529,9.23,13.33,4586,1.7,98.3,46469,3829
