"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:13","Cleburne",2021-11-23,94,NA,NA,3909,36664,3732,40778,79,25230,25230,2608,1301,NA,NA,2492,1240,67,27,45,34,28732,12046,2608,26124,1508,10538,4116,36662,13,10,0,76,15.49,160.81,5.15,31.31,17.8359096313912,9.63,17.11,3826,2.46,97.54,38619,1954
"1:14","Cleveland",2021-11-23,33,NA,NA,1436,14453,1399,15954,4,8226,8226,782,654,NA,NA,758,641,22,11,2,2,10077,5877,782,9295,719,5158,1501,14453,1,0,0,8,17.46,193.16,1.22,4.86,2.43131534159981,9.04,12.5,1432,2.3,97.7,10771,5118
"1:15","Columbia",2021-11-23,74,NA,NA,3409,31136,3326,34803,9,23892,23892,1882,1527,NA,NA,1835,1491,41,33,6,3,20581,14222,1882,18699,1786,12436,3668,31135,0,4,0,52,14.27,144.59,0,3.77,2.51130085384229,9.87,0,3400,2.18,97.82,30174,4371
"1:16","Conway",2021-11-23,46,NA,NA,3222,32159,3134,35501,41,20906,20906,2499,723,NA,NA,2428,706,38,8,32,9,25902,9599,2499,23403,843,8756,3342,32159,3,1,0,48,15.41,169.24,1.43,19.61,15.306610542428,9.11,6.25,3180,1.45,98.55,29704,5677
"1:17","Craighead",2021-11-23,248,NA,NA,22028,196125,21513,219248,265,105701,105701,17407,4621,NA,NA,16996,4518,221,27,189,76,170753,48495,17407,153346,5717,42778,23124,196124,23,13,0,418,20.84,206.39,2.18,25.07,17.8806255380744,10.1,5.5,21761,1.14,98.86,207104,11049
"1:18","Crawford",2021-11-23,179,NA,NA,10990,100329,10726,111636,80,62472,62472,8535,2455,NA,NA,8332,2396,151,28,50,30,93920,17716,8535,85385,2772,14944,11307,100329,7,12,0,133,17.59,178.19,1.12,12.81,8.00358560635165,9.87,5.26,10905,1.64,98.36,103215,8104
"1:19","Crittenden",2021-11-23,180,NA,NA,8966,71430,8701,80848,82,49013,49013,8178,788,NA,NA,7953,748,153,27,69,13,71485,9363,8178,63307,1240,8123,9418,71430,12,9,0,153,18.29,164.03,2.45,16.73,14.07789770061,11.15,7.84,8881,2.03,97.97,72666,7730
"1:20","Cross",2021-11-23,66,NA,NA,3028,24009,2946,27162,16,16998,16998,2069,959,NA,NA,2003,943,58,8,8,8,23193,3969,2069,21124,1093,2876,3162,24000,0,5,0,24,17.81,159.06,0,9.41,4.70643605130015,11.2,0,3012,2.19,97.81,25112,1925
"1:21","Dallas",2021-11-23,19,NA,NA,1143,11982,1121,13129,3,7432,7432,974,169,NA,NA,957,164,15,4,2,1,10728,2401,974,9754,207,2194,1181,11948,1,0,0,6,15.38,176.6,1.35,4.04,2.69106566200215,8.71,16.67,1140,1.67,98.33,11508,1617
"1:22","Desha",2021-11-23,33,NA,NA,1936,17244,1888,19297,14,11887,11887,1394,542,NA,NA,1363,525,26,7,4,10,13847,5450,1394,12453,659,4791,2053,17244,2,1,0,17,16.29,161.35,1.68,11.78,3.36502061075124,10.09,11.76,1921,1.72,98.28,16621,2559
"1:23","Drew",2021-11-23,55,NA,NA,2943,30408,2872,33473,14,18502,18502,2038,905,NA,NA,1991,882,40,15,6,8,22840,10633,2038,20802,1031,9602,3069,30404,1,7,0,68,15.91,180.26,0.54,7.57,3.24289266025295,8.82,1.47,2927,1.88,98.12,30093,3258
"1:24","Faulkner",2021-11-23,227,NA,NA,20133,196246,19569,217468,334,122416,122416,14444,5689,NA,NA,14041,5529,189,38,212,122,174434,43034,14444,159990,6779,36255,21223,196245,41,35,0,472,16.45,176.76,3.35,27.28,17.3179976473664,9.3,8.69,19796,1.15,98.85,184847,31532
"1:25","Franklin",2021-11-23,55,NA,NA,2794,31194,2702,34122,35,17780,17780,1814,980,NA,NA,1757,946,39,16,17,18,26205,7917,1814,24391,1114,6803,2928,31194,6,5,0,67,15.71,191.16,3.37,19.69,9.56130483689539,8.22,8.96,2757,1.99,98.01,29672,4316
"1:26","Fulton",2021-11-23,67,NA,NA,1852,12383,1707,14337,78,12139,12139,1217,635,NA,NA,1136,571,36,31,45,33,9567,4770,1217,8350,737,4033,1954,12383,12,7,0,31,15.26,117.27,9.89,64.26,37.0705988961199,13.01,38.71,1774,3.78,96.22,12541,1694
"1:27","Garland",2021-11-23,399,NA,NA,16153,148055,15678,164790,74,98296,98296,13108,3045,NA,NA,12742,2936,315,84,49,25,128752,36038,13108,115644,3629,32409,16737,148053,4,14,0,208,16.43,167.05,0.41,7.53,4.98494343615203,9.84,1.92,16077,2.48,97.52,134608,29600
"1:28","Grant",2021-11-23,50,NA,NA,2902,24419,2838,27452,14,18086,18086,1933,969,NA,NA,1883,955,42,8,8,6,19189,8263,1933,17256,1100,7163,3033,24419,1,0,0,36,16.05,151.06,0.55,7.74,4.42331084816986,10.62,2.78,2888,1.73,98.27,23087,4234
"1:29","Greene",2021-11-23,124,NA,NA,10328,85138,10089,96013,114,44623,44623,7410,2918,NA,NA,7231,2859,104,20,75,39,75603,20410,7410,68193,3465,16945,10875,85138,11,10,0,196,23.15,213.94,2.47,25.55,16.8074759653094,10.82,5.61,10213,1.21,98.79,87488,7978
"1:30","Hempstead",2021-11-23,41,NA,NA,3003,28436,2939,31577,23,22018,22018,2083,920,NA,NA,2045,894,25,16,13,10,25611,5966,2083,23528,1058,4908,3141,28436,5,1,0,90,13.64,142.79,2.27,10.45,5.90426015078572,9.55,5.56,2980,1.38,98.62,26997,4442
"1:31","HotSpring",2021-11-23,107,NA,NA,7745,94928,7586,102876,49,33520,33520,6666,1079,NA,NA,6537,1049,88,19,38,11,69577,33299,6666,62911,1284,32015,7950,94926,4,6,0,144,23.11,306.3,1.19,14.62,11.3365155131265,7.54,2.78,7693,1.39,98.61,70961,31712
"1:32","Howard",2021-11-23,38,NA,NA,2515,20664,2449,23311,28,13389,13389,1611,904,NA,NA,1568,881,30,8,13,15,16259,7052,1611,14648,1036,6016,2647,20664,2,2,0,83,18.78,173.12,1.49,20.91,9.70946299200837,10.85,2.41,2487,1.53,98.47,20178,3001
"1:33","Independence",2021-11-23,160,NA,NA,6775,78901,6376,86081,239,37264,37264,3811,2964,NA,NA,3578,2798,115,45,118,121,49971,36110,3811,46160,3373,32737,7184,78897,30,22,0,148,18.18,229.92,8.05,64.14,31.6659510519536,7.91,20.27,6536,2.45,97.55,80320,5356
"1:34","Izard",2021-11-23,55,NA,NA,2682,29957,2539,32829,88,13559,13559,1808,874,NA,NA,1729,810,40,15,39,49,18164,14665,1808,16356,1064,13601,2872,29957,12,3,0,50,19.78,240.72,8.85,64.9,28.7631831255992,8.22,24,2594,2.12,97.88,28184,4455
"1:35","Jackson",2021-11-23,46,NA,NA,4507,43800,4370,48622,90,17225,17225,2958,1549,NA,NA,2879,1492,27,19,52,38,30740,17882,2958,27782,1866,16016,4824,43798,4,11,0,97,26.17,280.45,2.32,52.25,30.188679245283,9.33,4.12,4416,1.04,98.96,31718,16589
"1:36","Jefferson",2021-11-23,227,NA,NA,12435,142597,12155,155801,44,70424,70424,8403,4032,NA,NA,8212,3945,163,64,21,23,104724,51077,8403,96321,4802,46275,13205,142596,6,2,0,91,17.66,220.14,0.85,6.25,2.98193797569011,8.02,6.59,12382,1.83,98.17,100485,54547
"1:37","Johnson",2021-11-23,58,NA,NA,4664,40868,4590,45684,16,26291,26291,3569,1095,NA,NA,3513,1077,48,10,8,8,38961,6723,3569,35392,1247,5476,4816,40868,2,0,0,60,17.74,173.18,0.76,6.09,3.04286638013008,10.24,3.33,4648,1.25,98.75,37769,7763
"1:38","Lafayette",2021-11-23,28,NA,NA,861,6380,826,7289,6,6915,6915,535,326,NA,NA,514,313,18,10,3,3,5420,1869,535,4885,374,1495,909,6380,0,0,0,4,12.45,104.71,0,8.68,4.33839479392625,11.89,0,854,3.28,96.72,5399,1842
"1:39","Lawrence",2021-11-23,60,NA,NA,3459,28622,3314,32280,85,16669,16669,2528,931,NA,NA,2420,894,53,7,55,30,25190,7090,2528,22662,1130,5960,3658,28622,0,5,0,131,20.75,192.46,0,50.99,32.9953806467095,10.78,0,3374,1.78,98.22,29523,2558
"1:40","Lee",2021-11-23,52,NA,NA,2160,25925,2100,28144,7,9398,9398,1930,230,NA,NA,1874,226,50,2,5,2,17097,11047,1930,15167,289,10758,2219,25925,0,0,0,15,22.98,298.84,0,7.45,5.32028091083209,7.69,0,2152,2.42,97.58,21441,6644
"1:41","Lincoln",2021-11-23,57,NA,NA,3673,43688,3605,47480,11,13695,13695,3038,635,NA,NA,2997,608,40,17,1,10,22388,25092,3038,19350,754,24338,3792,43688,5,0,0,12,26.82,345.83,3.65,8.03,0.730193501277839,7.76,41.67,3662,1.56,98.44,35197,12164
"1:42","LittleRiver",2021-11-23,80,NA,NA,2122,15589,2027,17803,15,12417,12417,1403,719,NA,NA,1328,699,66,14,9,6,12617,5186,1403,11214,811,4375,2214,15589,2,1,0,11,17.09,142.64,1.61,12.08,7.24812756704518,11.98,18.18,2107,3.8,96.2,16140,1571
"1:43","Logan",2021-11-23,51,NA,NA,3721,46097,3620,49973,46,21757,21757,2247,1474,NA,NA,2202,1421,31,20,14,32,30608,19365,2247,28361,1629,17736,3876,46097,6,3,0,55,17.1,228.97,2.76,21.14,6.43471066783104,7.47,10.91,3671,1.39,98.61,44562,5256
"1:44","Lonoke",2021-11-23,176,NA,NA,12282,104214,11940,117237,158,72206,72206,7740,4542,NA,NA,7493,4448,143,33,98,60,89545,27692,7740,81805,5285,22407,13025,104212,15,16,0,143,17.01,161.34,2.08,21.88,13.5722793119685,10.54,10.49,12116,1.45,98.55,94180,22316
"1:45","Madison",2021-11-23,40,NA,NA,2594,22045,2475,24812,79,16076,16076,1731,863,NA,NA,1664,811,30,10,37,42,18205,6607,1731,16474,1036,5571,2767,22045,13,10,0,56,16.14,153.27,8.09,49.14,23.0156755411794,10.53,23.21,2515,1.59,98.41,22681,1958
"1:46","Marion",2021-11-23,62,NA,NA,2264,19479,2122,21873,80,16438,16438,1383,881,NA,NA,1286,836,47,15,50,30,17340,4533,1383,15957,1011,3522,2394,19479,9,6,0,46,13.77,132.27,5.48,48.67,30.4173257087237,10.41,19.57,2184,2.84,97.16,19330,2413
"1:47","Miller",2021-11-23,142,NA,NA,6616,41312,6439,48226,33,43759,43759,4032,2584,NA,NA,3930,2510,75,67,26,7,29303,18923,4032,25271,2882,16041,6914,41312,3,6,1,37,15.12,109.53,0.69,7.54,5.94163486368518,13.8,8.11,6581,2.16,97.84,38121,9807
"1:48","MissingCountyInfo",2021-11-23,0,NA,NA,5338,83909,5166,89345,172,NA,0,3484,1854,NA,NA,3372,1794,0,0,112,60,86773,2572,3484,83289,1952,620,5436,83909,-8,12,0,-12,NA,NA,NA,NA,NA,5.98,66.67,5166,0,100,88024,1223
"1:49","Mississippi",2021-11-23,148,NA,NA,8596,62650,8288,71653,159,42831,42831,7136,1460,NA,NA,6906,1382,117,31,112,47,46532,25121,7136,39396,1867,23254,9003,62650,11,16,0,111,20.07,166.34,2.57,37.12,26.1492843968154,12.07,9.91,8436,1.75,98.25,61788,9458
"1:50","Monroe",2021-11-23,25,NA,NA,1204,10564,1171,11827,7,7249,7249,907,297,NA,NA,878,293,21,4,7,0,10204,1623,907,9297,356,1267,1263,10564,0,0,0,10,16.61,162.34,0,9.66,9.65650434542695,10.23,0,1196,2.09,97.91,10543,1225
"1:51","Montgomery",2021-11-23,46,NA,NA,1156,12882,1098,14079,12,8993,8993,788,368,NA,NA,748,350,30,16,10,2,6397,7682,788,5609,409,7273,1197,12882,0,2,0,47,12.85,156.1,0,13.34,11.119759813188,8.23,0,1144,4.02,95.98,12147,1891
"1:52","Nevada",2021-11-23,40,NA,NA,1403,21929,1349,23383,14,8440,8440,1042,361,NA,NA,1003,346,31,9,8,6,20333,3050,1042,19291,412,2638,1454,21929,0,3,0,198,16.62,276.45,0,16.59,9.47867298578199,6.01,0,1389,2.88,97.12,17871,5461
"1:53","Newton",2021-11-23,39,NA,NA,1204,12171,1143,13422,22,7848,7848,838,366,NA,NA,791,352,31,8,16,6,6889,6533,838,6051,413,6120,1251,12171,1,2,0,33,15.34,170.43,1.27,28.03,20.3873598369011,9,3.03,1182,3.3,96.7,11856,1519
"1:54","Ouachita",2021-11-23,85,NA,NA,3451,27415,3342,31044,24,24106,24106,2881,570,NA,NA,2802,540,60,25,19,5,26219,4825,2881,23338,751,4074,3632,27412,3,3,0,15,14.32,128.04,1.24,9.96,7.88185513979922,11.18,20,3427,2.48,97.52,28079,2787
"1:55","Perry",2021-11-23,22,NA,NA,1574,16605,1524,18241,27,10322,10322,1190,384,NA,NA,1146,378,17,5,26,1,15726,2515,1190,14536,446,2069,1636,16605,3,1,0,34,15.25,176.12,2.91,26.16,25.1889168765743,8.66,8.82,1546,1.42,98.58,12119,6060
"1:56","Phillips",2021-11-23,77,NA,NA,3231,28407,3144,31713,9,19034,19034,2934,297,NA,NA,2853,291,71,6,9,0,29575,2138,2934,26641,372,1766,3306,28407,1,1,0,41,16.97,166.22,0.53,4.73,4.72838079226647,10.21,2.44,3221,2.39,97.61,26000,5638
"1:57","Pike",2021-11-23,37,NA,NA,1748,14118,1694,15956,17,10808,10808,1296,452,NA,NA,1257,437,27,10,12,5,12079,3877,1296,10783,542,3335,1838,14118,1,1,0,30,16.17,146.8,0.93,15.73,11.1028867505551,11.02,3.33,1731,2.14,97.86,14185,1681
"1:58","Poinsett",2021-11-23,102,NA,NA,5054,44818,4884,50083,68,24054,24054,4083,971,NA,NA,3946,938,83,19,54,14,43857,6226,4083,39774,1182,5044,5265,44818,7,4,0,74,21.01,207.33,2.91,28.27,22.4494886505363,10.13,9.46,4986,2.05,97.95,46211,3661
"1:59","Polk",2021-11-23,112,NA,NA,3005,21155,2886,24291,6,20163,20163,2377,628,NA,NA,2292,594,79,33,5,1,18618,5673,2377,16241,759,4914,3136,21155,3,2,0,26,14.9,119.82,1.49,2.98,2.47978971383227,12.44,11.54,2998,3.74,96.26,20259,3901
"1:60","Pope",2021-11-23,158,NA,NA,12211,111439,11926,124033,125,63644,63644,9190,3021,NA,NA,8994,2932,139,19,55,70,107011,17022,9190,97821,3404,13618,12594,111439,22,8,0,177,19.19,194.28,3.46,19.64,8.64182012444221,9.88,12.43,12084,1.31,98.69,114204,9446
"1:61","Prairie",2021-11-23,29,NA,NA,1288,11650,1256,13025,2,8244,8244,869,419,NA,NA,846,410,23,6,0,2,9857,3168,869,8988,508,2660,1377,11648,1,1,0,12,15.62,156.94,1.21,2.43,0,9.96,8.33,1285,2.26,97.74,10983,1955
"1:62","Pulaski",2021-11-23,933,NA,NA,59891,649874,58319,711864,592,393463,393463,50561,9330,NA,NA,49215,9110,806,127,499,93,625674,86190,50561,575113,11430,74760,61991,649873,88,30,1,1068,15.22,180.39,2.24,15.05,12.6822598312929,8.44,8.24,59252,1.57,98.43,587127,122638
"1:63","Randolph",2021-11-23,64,NA,NA,3424,36365,3313,39971,47,17603,17603,2327,1097,NA,NA,2242,1071,50,14,35,12,23812,16159,2327,21485,1279,14880,3606,36365,6,3,0,72,19.45,226.04,3.41,26.7,19.8829744929842,8.61,8.33,3377,1.9,98.1,35043,4746
"1:64","SaintFrancis",2021-11-23,69,NA,NA,4877,42980,4792,47985,16,NA,26294,4126,751,NA,NA,4056,736,58,11,12,4,44390,3595,4126,40264,885,2710,5011,42974,4,2,0,43,NA,NA,NA,NA,NA,10.19,9.3,4861,1.42,98.58,41037,6820
"1:65","Saline",2021-11-23,246,NA,NA,18859,185230,18451,205035,154,118009,118009,13408,5451,NA,NA,13105,5349,198,48,101,53,145397,59638,13408,131989,6406,53232,19814,185221,29,16,0,496,15.98,172.94,2.46,13.05,8.55866925403995,9.24,5.85,18697,1.32,98.68,185765,18324
"1:66","Scott",2021-11-23,31,NA,NA,1752,19204,1708,21017,13,10442,10442,1024,728,NA,NA,993,715,22,9,9,4,16494,4523,1024,15470,789,3734,1813,19204,2,0,0,19,16.78,200.69,1.92,12.45,8.61903849837196,8.36,10.53,1739,1.78,98.22,17387,3569
"1:67","Searcy",2021-11-23,25,NA,NA,1304,12163,1248,13613,30,7923,7923,715,589,NA,NA,685,564,17,8,13,17,8156,5457,715,7441,735,4722,1450,12163,4,4,1,22,16.46,169.97,5.05,37.86,16.4079262905465,9.68,18.18,1273,1.96,98.04,12036,1431
"1:68","Sebastian",2021-11-23,392,NA,NA,23041,212722,22363,236503,275,127461,127461,16848,6193,NA,NA,16332,6039,331,61,182,93,192240,44263,16848,175392,6934,37329,23782,212721,24,30,1,357,18.08,184.97,1.88,21.58,14.2788774605566,9.77,6.72,22755,1.72,98.28,222665,13098
"1:69","Sevier",2021-11-23,60,NA,NA,4055,21866,3955,26108,39,17193,17193,2202,1853,NA,NA,2153,1802,41,19,7,32,17127,8981,2202,14925,2040,6941,4242,21866,0,5,0,33,23.59,150.76,0,22.68,4.07142441691386,15.64,0,4015,1.49,98.51,23595,2326
"1:70","Sharp",2021-11-23,70,NA,NA,3088,35397,2901,38715,113,17043,17043,1829,1259,NA,NA,1730,1172,44,26,52,61,23883,14832,1829,22054,1491,13341,3320,35395,18,2,0,84,18.12,225.81,10.56,66.3,30.511060259344,8.02,21.43,2971,2.36,97.64,36487,1998
"1:71","Stone",2021-11-23,45,NA,NA,1881,21013,1761,23047,75,12446,12446,1155,726,NA,NA,1087,674,36,9,32,43,17150,5897,1155,15995,881,5016,2036,21011,3,9,1,38,15.11,183.95,2.41,60.26,25.7110718303069,8.22,7.89,1806,2.49,97.51,18258,4636
"1:72","Union",2021-11-23,142,NA,NA,5925,42950,5716,48084,65,39732,39732,4131,1794,NA,NA,4010,1707,92,50,29,36,34024,14060,4131,29893,2137,11923,6268,41816,10,7,0,57,14.91,123.01,2.52,16.36,7.29890264773986,12.12,17.54,5858,2.42,97.58,42135,6740
"1:73","VanBuren",2021-11-23,44,NA,NA,2271,26665,2195,29142,32,16684,16684,1177,1094,NA,NA,1136,1059,32,12,9,23,18532,10610,1177,17355,1300,9310,2477,26665,2,6,0,28,13.61,173.44,1.2,19.18,5.39438983457204,7.85,7.14,2239,1.97,98.03,23756,5180
"1:74","Washington",2021-11-23,491,NA,NA,45476,379227,44572,426952,410,228529,228529,32651,12825,NA,NA,32085,12488,346,145,219,191,339270,87682,32651,306619,15076,72606,47727,379225,53,41,0,525,19.9,185.84,2.32,17.94,9.58302884973023,10.71,10.1,45063,1.09,98.91,392132,32571
"1:75","White",2021-11-23,204,NA,NA,13757,88397,13319,102928,228,78804,78804,8059,5698,NA,NA,7804,5516,148,56,102,126,73865,29063,8059,65806,6584,22479,14643,88285,30,28,0,89,17.46,129.63,3.81,28.93,12.943505405817,13.47,33.71,13523,1.51,98.49,77076,25078
"1:76","Woodruff",2021-11-23,24,NA,NA,1137,14815,1097,16042,16,6660,6660,641,496,NA,NA,619,478,17,7,5,11,11794,4248,641,11153,592,3656,1233,14809,4,0,0,9,17.07,239.52,6.01,24.02,7.50750750750751,7.13,44.44,1121,2.14,97.86,14846,1106
"1:77","Yell",2021-11-23,81,NA,NA,4755,46942,4631,51908,42,21573,21573,3813,942,NA,NA,3724,907,57,24,32,10,43775,8133,3813,39962,1153,6980,4966,46942,8,5,0,74,22.04,239.64,3.71,19.47,14.8333565104529,9.2,10.81,4712,1.72,98.28,47828,3869
