"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:26","Fulton",2021-08-02,49,NA,NA,1346,9053,1219,10466,78,12139,12139,946,400,NA,NA,873,346,26,23,47,31,7219,3247,946,6273,467,2780,1413,9053,2,4,0,31,11.09,85.67,1.65,64.26,38.7181810692808,12.94,6.45,1268,3.86,96.14,9018,1381
"1:27","Garland",2021-08-02,276,NA,NA,12164,118233,11155,130811,731,98296,98296,10076,2088,NA,NA,9282,1873,224,52,568,163,109488,21323,10076,99412,2504,18819,12580,118231,36,74,1,120,12.37,132.66,3.66,74.37,57.7846504435582,9.33,30,11431,2.41,97.59,101844,28553
"1:28","Grant",2021-08-02,39,NA,NA,2124,18458,1913,20668,172,18086,18086,1470,654,NA,NA,1334,579,36,3,100,72,15711,4957,1470,14241,740,4217,2210,18458,11,11,1,39,11.74,113.8,6.08,95.1,55.2913856021232,10.32,28.21,1952,2,98,16716,3866
"1:29","Greene",2021-08-02,81,NA,NA,6875,58953,6479,66085,314,44623,44623,5406,1469,NA,NA,5092,1388,67,14,247,67,55270,10815,5406,49864,1726,9089,7132,58953,5,19,1,148,15.41,147.52,1.12,70.37,55.3526208457522,10.44,3.38,6560,1.23,98.77,58983,6845
"1:30","Hempstead",2021-08-02,20,NA,NA,2214,21321,2129,23630,65,22018,22018,1614,600,NA,NA,1548,581,12,8,54,11,20471,3159,1614,18857,695,2464,2309,21321,0,4,0,1703,10.06,106.89,0,29.52,24.5253883186484,9.41,0,2149,0.93,99.07,19736,3799
"1:31","HotSpring",2021-08-02,82,NA,NA,6029,70357,5607,76509,339,33520,33520,5344,685,NA,NA,5001,606,72,10,270,69,55627,20882,5344,50283,810,20072,6154,70355,16,25,1,44,17.99,227.88,4.77,101.13,80.5489260143198,7.89,36.36,5689,1.44,98.56,51778,24608
"1:32","Howard",2021-08-02,25,NA,NA,1798,13225,1709,15129,64,13389,13389,1146,652,NA,NA,1076,633,21,4,49,15,10617,4512,1146,9471,758,3754,1904,13225,2,8,0,81,13.43,112.2,1.49,47.8,36.5972066621854,11.97,2.47,1734,1.44,98.56,12580,2443
"1:33","Independence",2021-08-02,130,NA,NA,4517,51579,4142,56317,245,37264,37264,2797,1720,NA,NA,2599,1543,94,36,104,141,39106,17211,2797,36309,1941,15270,4738,51579,6,19,1,62,12.12,150.54,1.61,65.75,27.9089738085015,8.05,9.68,4272,3.04,96.96,51530,4566
"1:34","Izard",2021-08-02,46,NA,NA,1968,21561,1833,23660,89,13559,13559,1446,522,NA,NA,1362,471,35,11,49,40,14579,9081,1446,13133,653,8428,2099,21561,6,9,1,36,14.51,173.53,4.43,65.64,36.1383582860093,8.36,16.67,1879,2.45,97.55,19366,4163
"1:35","Jackson",2021-08-02,38,NA,NA,3400,33343,3294,36980,67,17225,17225,2518,882,NA,NA,2467,828,23,15,28,39,24544,12436,2518,22026,1119,11317,3637,33343,0,9,0,7,19.74,213.31,0,38.9,16.255442670537,9.25,0,3332,1.14,98.86,22427,14316
"1:36","Jefferson",2021-08-02,187,NA,NA,10344,112609,9680,123488,473,70424,70424,7308,3036,NA,NA,6946,2736,139,48,221,252,86462,37026,7308,79154,3572,33454,10880,112608,32,42,3,110,14.69,174.59,4.54,67.16,31.3813472679768,8.41,29.09,9867,1.9,98.1,78926,44027
"1:37","Johnson",2021-08-02,39,NA,NA,3249,30246,3056,33569,154,26291,26291,2599,650,NA,NA,2484,572,32,7,83,71,30646,2923,2599,28047,724,2199,3323,30246,6,9,0,32,12.36,127.4,2.28,58.58,31.5697386938496,9.7,18.75,3095,1.26,98.74,27108,6387
"1:38","Lafayette",2021-08-02,10,NA,NA,602,4118,567,4760,24,6915,6915,408,194,NA,NA,387,181,7,3,14,10,3664,1096,408,3256,234,862,642,4118,0,2,0,56,8.71,68.26,0,34.71,20.2458423716558,12.75,0,577,1.73,98.27,3885,835
"1:39","Lawrence",2021-08-02,43,NA,NA,2304,19282,2212,21700,49,16669,16669,1807,497,NA,NA,1734,478,39,4,34,15,18223,3477,1807,16416,611,2866,2418,19282,1,7,0,36,13.82,129.5,0.6,29.4,20.397144399784,10.67,2.78,2255,1.91,98.09,19486,2100
"1:40","Lee",2021-08-02,38,NA,NA,1781,18264,1716,20071,26,9398,9398,1621,160,NA,NA,1566,150,36,2,18,8,12784,7287,1621,11163,186,7101,1807,18264,0,11,0,6,18.95,213.29,0,27.67,19.1530112789955,8.89,0,1754,2.17,97.83,15916,4129
"1:41","Lincoln",2021-08-02,49,NA,NA,3353,31604,3255,35052,49,13695,13695,2903,450,NA,NA,2840,415,35,14,28,21,20125,14927,2903,17222,545,14382,3448,31604,4,6,0,9,24.48,255.25,2.92,35.78,20.4454180357795,9.59,44.44,3304,1.48,98.52,23867,11090
"1:42","LittleRiver",2021-08-02,43,NA,NA,1365,9919,1291,11357,31,12417,12417,993,372,NA,NA,928,363,40,3,25,6,9115,2242,993,8122,445,1797,1438,9919,3,12,0,-29,10.99,90.88,2.42,24.97,20.1336876862366,12.1,-10.34,1334,3.22,96.78,10196,1088
"1:43","Logan",2021-08-02,23,NA,NA,2519,34252,2369,36871,124,21757,21757,1785,734,NA,NA,1708,664,16,7,61,63,26085,10786,1785,24300,834,9952,2619,34252,2,8,0,39,11.58,169.01,0.92,56.99,28.036953624121,6.85,5.13,2392,0.96,99.04,32485,4286
"1:44","Lonoke",2021-08-02,136,NA,NA,9005,78912,8290,88431,574,72206,72206,5931,3074,NA,NA,5500,2790,108,28,319,255,69469,18962,5931,63538,3589,15373,9520,78911,34,44,1,139,12.47,121.76,4.71,79.49,44.179154086918,10.24,24.46,8426,1.61,98.39,67658,20259
"1:45","Madison",2021-08-02,28,NA,NA,1711,15569,1605,17378,78,16076,16076,1255,456,NA,NA,1191,414,20,8,44,34,14400,2978,1255,13145,554,2424,1809,15569,4,1,1,51,10.64,107.49,2.49,48.52,27.3699925354566,9.9,7.84,1633,1.71,98.29,15773,1507
"1:46","Marion",2021-08-02,35,NA,NA,1533,13199,1350,14810,148,16438,16438,999,534,NA,NA,872,478,29,6,98,50,12185,2625,999,11186,612,2013,1611,13199,3,16,1,20,9.33,89.62,1.83,90.04,59.6179583890984,10.41,15,1385,2.53,97.47,12669,2063
"1:47","Miller",2021-08-02,37,NA,NA,4752,28496,4578,33476,135,43759,43759,2945,1807,NA,NA,2827,1752,21,16,96,39,21821,11655,2945,18876,2035,9620,4980,28496,19,25,0,-39,10.86,75.98,4.34,30.85,21.9383441120684,14.29,-48.72,4615,0.8,99.2,25872,7376
"1:48","MissingCountyInfo",2021-08-02,0,NA,NA,3386,86844,3108,90258,278,NA,0,2470,916,NA,NA,2263,845,0,0,207,71,88995,1263,2470,86525,944,319,3414,86844,-8,23,0,-2648,NA,NA,NA,NA,NA,3.75,0.3,3108,0,100,89099,1131
"1:49","Mississippi",2021-08-02,113,NA,NA,6161,48320,5904,54670,143,42831,42831,5399,762,NA,NA,5214,690,94,19,90,53,35446,19224,5399,30047,951,18273,6350,48320,5,9,2,53,14.38,127.2,1.17,33.39,21.0128178188695,11.31,9.43,6017,1.88,98.12,46536,7945
"1:50","Monroe",2021-08-02,19,NA,NA,968,8634,922,9646,26,7249,7249,740,228,NA,NA,708,214,17,2,14,12,8480,1166,740,7740,272,894,1012,8634,0,3,0,8,13.35,132.46,0,35.87,19.3130086908539,10.08,0,941,2.02,97.98,8505,1097
"1:51","Montgomery",2021-08-02,33,NA,NA,825,9079,757,9929,35,8993,8993,599,226,NA,NA,552,205,22,11,25,10,5471,4458,599,4872,251,4207,850,9079,1,3,0,3,9.17,110.13,1.11,38.92,27.7993995329701,8.33,33.33,790,4.18,95.82,8189,1715
"1:52","Nevada",2021-08-02,26,NA,NA,973,15187,914,16189,33,8440,8440,768,205,NA,NA,717,197,24,2,27,6,14431,1758,768,13663,234,1524,1002,15187,2,4,0,-31,11.53,191.47,2.37,39.1,31.9905213270142,6.02,-6.45,940,2.77,97.23,12475,3685
"1:53","Newton",2021-08-02,27,NA,NA,930,8936,824,9898,79,7848,7848,711,219,NA,NA,646,178,23,4,42,37,5564,4334,711,4853,251,4083,962,8936,0,4,0,6,11.85,125.71,0,100.66,53.5168195718654,9.43,0,851,3.17,96.83,8607,1259
"1:54","Ouachita",2021-08-02,65,NA,NA,2717,21246,2531,24078,121,24106,24106,2264,453,NA,NA,2131,400,46,19,87,34,20889,3189,2264,18625,568,2621,2832,21246,18,12,0,33,11.27,99.41,7.47,50.19,36.0905998506596,11.34,54.55,2596,2.5,97.5,21397,2566
"1:55","Perry",2021-08-02,13,NA,NA,1116,13559,1003,14720,100,10322,10322,854,262,NA,NA,772,231,10,3,72,28,13106,1614,854,12252,307,1307,1161,13559,2,6,0,12,10.81,142.17,1.94,96.88,69.7539236582058,7.6,16.67,1016,1.28,98.72,8931,5744
"1:56","Phillips",2021-08-02,47,NA,NA,2183,21282,1924,23520,211,19034,19034,2004,179,NA,NA,1768,156,45,2,190,21,22096,1424,2004,20092,234,1190,2238,21282,3,17,0,38,11.47,123.28,1.58,110.85,99.821372281181,9.3,7.89,1971,2.38,97.62,18689,4776
"1:57","Pike",2021-08-02,23,NA,NA,1168,10362,1069,11596,76,10808,10808,883,285,NA,NA,812,257,16,7,55,21,9496,2100,883,8613,351,1749,1234,10362,3,8,0,6,10.81,106.68,2.78,70.32,50.8882309400444,10.13,50,1092,2.11,97.89,10297,1233
"1:58","Poinsett",2021-08-02,83,NA,NA,3516,33464,3286,37087,147,24054,24054,3048,468,NA,NA,2862,424,66,17,120,27,33237,3850,3048,30189,575,3275,3623,33464,5,7,1,34,14.62,153.74,2.08,61.11,49.8877525567473,9.51,14.71,3369,2.46,97.54,33705,3275
"1:59","Polk",2021-08-02,74,NA,NA,2167,15481,2013,17743,79,20163,20163,1793,374,NA,NA,1684,329,57,17,51,28,15445,2298,1793,13652,469,1829,2262,15481,0,5,0,17,10.75,87.53,0,39.18,25.2938550810891,12.28,0,2087,3.55,96.45,14197,3451
"1:60","Pope",2021-08-02,115,NA,NA,8777,86700,8342,95705,318,63644,63644,6893,1884,NA,NA,6600,1742,98,17,193,125,87774,7931,6893,80881,2112,5819,9005,86700,18,16,1,78,13.79,150.02,2.83,49.97,30.324932436679,9.19,23.08,8457,1.36,98.64,87979,7498
"1:61","Prairie",2021-08-02,23,NA,NA,1008,8527,931,9595,53,8244,8244,707,301,NA,NA,659,272,18,5,30,23,8017,1578,707,7310,361,1217,1068,8527,6,2,0,15,12.23,115.66,7.28,64.29,36.3901018922853,10.57,40,954,2.41,97.59,7836,1699
"1:62","Pulaski",2021-08-02,719,NA,NA,47551,496698,43896,545759,2903,393463,393463,40431,7120,NA,NA,37382,6520,621,98,2401,502,484776,60983,40431,444345,8631,52352,49062,496697,172,211,8,970,12.09,138.32,4.37,73.78,61.0222562223132,8.74,17.73,44615,1.61,98.39,438503,105746
"1:63","Randolph",2021-08-02,48,NA,NA,2349,25816,2243,28279,58,17603,17603,1773,576,NA,NA,1692,551,36,12,45,13,19241,9038,1773,17468,690,8348,2463,25816,3,13,0,25,13.34,160,1.7,32.95,25.5638243481225,8.34,12,2291,2.1,97.9,23918,4247
"1:64","SaintFrancis",2021-08-02,46,NA,NA,3885,35311,3719,39249,120,NA,26294,3484,401,NA,NA,3375,344,39,7,70,50,37239,2010,3484,33755,454,1556,3938,35311,9,16,0,84,NA,NA,NA,NA,NA,9.91,10.71,3765,1.22,98.78,33534,5662
"1:65","Saline",2021-08-02,185,NA,NA,14637,134977,13576,150315,873,118009,118009,10657,3980,NA,NA,9874,3705,156,29,627,246,111362,38953,10657,100705,4690,34263,15347,134968,46,93,1,268,12.4,126.78,3.9,73.98,53.1315408146836,9.78,17.16,13761,1.34,98.66,132424,17190
"1:66","Scott",2021-08-02,16,NA,NA,1077,14397,1030,15516,31,10442,10442,675,402,NA,NA,643,387,14,2,18,13,12805,2711,675,12130,444,2267,1119,14397,0,6,0,12,10.31,148.19,0,29.69,17.2380769967439,6.96,0,1046,1.53,98.47,13437,2037
"1:67","Searcy",2021-08-02,19,NA,NA,982,8543,884,9617,78,7923,7923,548,434,NA,NA,491,394,13,6,44,34,6410,3207,548,5862,526,2681,1074,8543,0,12,0,18,12.39,120.22,0,98.45,55.534519752619,10.31,0,903,2.1,97.9,8341,1184
"1:68","Sebastian",2021-08-02,289,NA,NA,16786,163270,15831,180453,657,127461,127461,12800,3986,NA,NA,12119,3719,245,44,434,223,158310,22143,12800,145510,4384,17759,17184,163269,30,47,0,287,13.17,141.26,2.35,51.55,34.049630867481,9.32,10.45,16120,1.79,98.21,168973,11083
"1:69","Sevier",2021-08-02,25,NA,NA,2952,16300,2870,19398,56,17193,17193,1874,1078,NA,NA,1816,1054,21,4,36,20,14624,4774,1874,12750,1224,3550,3098,16300,4,5,0,-18,17.17,111.98,2.33,32.57,20.9387541441284,15.33,-22.22,2895,0.86,99.14,17383,1869
"1:70","Sharp",2021-08-02,54,NA,NA,1920,23243,1729,25278,137,17043,17043,1268,652,NA,NA,1165,564,37,17,66,71,16968,8310,1268,15700,769,7541,2037,23241,0,5,2,219,11.27,147.64,0,80.38,38.7255764830136,7.63,0,1783,3.03,96.97,23482,1681
"1:71","Stone",2021-08-02,32,NA,NA,1269,15793,1146,17115,91,12446,12446,856,413,NA,NA,795,351,26,6,35,56,13754,3361,856,12898,466,2895,1322,15793,0,8,0,33,10.2,137.09,0,73.12,28.1214848143982,7.44,0,1178,2.72,97.28,14385,2677
"1:72","Union",2021-08-02,117,NA,NA,4352,32622,4124,36511,110,39732,39732,3195,1157,NA,NA,3028,1097,78,39,89,21,26995,9516,3195,23800,1373,8143,4568,31943,1,12,0,17,10.95,93.06,0.25,27.69,22.4000805396154,11.77,5.88,4241,2.76,97.24,31135,5839
"1:73","VanBuren",2021-08-02,26,NA,NA,1616,20210,1507,21987,83,16684,16684,978,638,NA,NA,917,590,18,8,43,40,15806,6181,978,14828,799,5382,1777,20210,1,12,0,24,9.69,130.82,0.6,49.75,25.7731958762887,7.4,4.17,1533,1.7,98.3,17073,4753
"1:74","Washington",2021-08-02,372,NA,NA,34291,288420,32554,324215,1363,228529,228529,25360,8931,NA,NA,24334,8221,266,106,760,603,267545,56670,25360,242185,10437,46233,35797,288418,73,116,2,535,15.01,141.21,3.19,59.64,33.256173177146,10.63,13.64,32926,1.13,98.87,293666,29045
"1:75","White",2021-08-02,135,NA,NA,9678,64883,8983,75169,557,78804,78804,6138,3540,NA,NA,5726,3257,103,32,306,251,55813,19356,6138,49675,4173,15183,10311,64858,12,42,1,80,12.28,94.62,1.52,70.68,38.8305162174509,12.98,15,9118,1.48,98.52,54216,20345
"1:76","Woodruff",2021-08-02,14,NA,NA,715,9678,652,10460,49,6660,6660,474,241,NA,NA,446,206,11,3,17,32,8692,1768,474,8218,308,1460,782,9678,1,1,0,13,10.74,156.05,1.5,73.57,25.5255255255255,6.88,7.69,666,2.1,97.9,9486,907
"1:77","Yell",2021-08-02,66,NA,NA,3638,36371,3471,40123,100,21573,21573,3101,537,NA,NA,2985,486,50,16,66,34,36555,3568,3101,33454,651,2917,3752,36371,5,14,0,22,16.86,185.46,2.32,46.35,30.5937978028091,9.09,22.73,3537,1.87,98.13,36915,3094
