"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:30","Hempstead",2021-04-10,20,57,57,1985,16864,1958,18929,7,22018,1458,527,15169,1695,1443,515,12,8,3,4,16627,2302,1458,15169,607,1695,2065,16864,0,1,0,36,9.02,85.61,0,1.36,10.53,0,1978,1.01,98.99,15415,3434
"1:31","HotSpring",2021-04-10,71,59,59,5027,54321,4920,59455,36,33520,4521,506,41584,12737,4425,495,63,8,33,3,46105,13350,4521,41584,613,12737,5134,54321,1,1,0,129,15,177.05,0.3,9.84,8.47,0.78,4991,1.42,98.58,40967,18383
"1:32","Howard",2021-04-10,24,61,61,1644,11138,1617,12884,3,13389,1039,605,8075,3063,1018,599,21,3,0,3,9114,3770,1039,8075,707,3063,1746,11138,0,0,0,20,12.28,95.47,0,0,12.86,0,1641,1.46,98.54,10448,2334
"1:33","Independence",2021-04-10,121,63,63,3730,41449,3594,45371,15,37264,2456,1274,32346,9103,2366,1228,86,35,4,11,34802,10569,2456,32346,1466,9103,3922,41449,-1,2,0,21,10.01,121.24,-0.27,1.07,8.26,-4.76,3715,3.26,96.74,41092,4087
"1:34","Izard",2021-04-10,41,65,65,1663,17779,1620,19550,2,13559,1273,390,11135,6644,1242,378,30,11,1,1,12408,7142,1273,11135,498,6644,1771,17779,-1,1,0,9,12.26,143.39,-0.74,0.74,8.55,-11.11,1661,2.47,97.53,15377,4065
"1:35","Jackson",2021-04-10,38,67,67,3210,27057,3168,30493,3,17225,2432,778,20136,6921,2408,760,23,15,1,2,22568,7925,2432,20136,1004,6921,3436,27057,0,0,0,8,18.64,175.72,0,0.58,10.61,0,3206,1.19,98.81,16600,13667
"1:36","Jefferson",2021-04-10,163,69,69,8765,91213,8567,100384,31,70424,6685,2080,69926,21287,6529,2038,129,34,23,8,76611,23773,6685,69926,2486,21287,9171,91213,2,2,0,101,12.45,141.97,0.28,3.27,8.77,1.98,8730,1.87,98.13,60664,39315
"1:37","Johnson",2021-04-10,37,71,71,2892,26394,2845,29345,10,26291,2394,498,24811,1583,2359,486,30,7,5,5,27205,2140,2394,24811,557,1583,2951,26394,0,2,0,10,11,111.39,0,1.9,9.88,0,2882,1.28,98.72,23518,5768
"1:38","Lafayette",2021-04-10,9,73,73,544,3511,531,4092,3,6915,377,167,2868,643,369,162,6,3,2,1,3245,847,377,2868,204,643,581,3511,1,0,0,21,7.87,58.64,1.45,2.89,13.42,4.76,540,1.67,98.33,3265,790
"1:39","Lawrence",2021-04-10,43,75,75,2075,15075,2026,17253,6,16669,1671,404,13270,1805,1630,396,39,4,2,4,14941,2312,1671,13270,507,1805,2178,15075,0,1,0,20,12.45,102.89,0,1.2,12.1,0,2069,2.08,97.92,15153,1997
"1:40","Lee",2021-04-10,34,77,77,1659,13090,1624,14770,1,9398,1534,125,9744,3346,1500,124,33,1,1,0,11278,3492,1534,9744,146,3346,1680,13090,0,0,0,11,17.65,156.94,0,1.06,11.25,0,1658,2.05,97.95,11453,3296
"1:41","Lincoln",2021-04-10,48,79,79,3187,25560,3129,28827,10,13695,2821,366,16413,9147,2784,345,34,14,3,7,19234,9593,2821,16413,446,9147,3267,25560,0,0,0,13,23.27,209.91,0,2.19,11.09,0,3177,1.51,98.49,17953,10794
"1:42","LittleRiver",2021-04-10,41,81,81,1224,8260,1181,9547,2,12417,892,332,7211,1049,852,329,38,3,2,0,8103,1444,892,7211,395,1049,1287,8260,0,1,0,2,9.86,76.38,0,1.61,12.91,0,1222,3.36,96.64,8456,1028
"1:43","Logan",2021-04-10,22,83,83,2207,27500,2183,29792,2,21757,1650,557,21538,5962,1634,549,15,7,1,1,23188,6604,1650,21538,642,5962,2292,27500,0,0,0,28,10.14,136.54,0,0.46,7.43,0,2205,1,99,25792,3915
"1:44","Lonoke",2021-04-10,117,85,85,7100,66535,6937,74081,45,72206,4823,2277,54171,12364,4701,2236,92,25,30,15,58994,15087,4823,54171,2723,12364,7546,66535,11,4,0,77,9.83,101.98,1.52,4.15,9.64,14.29,7054,1.66,98.34,55598,18038
"1:45","Madison",2021-04-10,22,87,87,1441,12981,1414,14495,5,16076,1104,337,11503,1478,1086,328,15,7,3,2,12607,1888,1104,11503,410,1478,1514,12981,2,0,0,26,8.96,89.71,1.24,1.87,9.99,7.69,1436,1.53,98.47,13069,1353
"1:46","Marion",2021-04-10,30,89,89,1039,10573,1001,11661,8,16438,717,322,9199,1374,687,314,24,6,6,2,9916,1745,717,9199,371,1374,1088,10573,1,0,0,21,6.32,70.64,0.61,3.65,8.95,4.76,1031,2.91,97.09,9783,1829
"1:47","Miller",2021-04-10,36,91,91,4227,22217,4179,26627,11,43759,2640,1587,16464,5753,2613,1566,21,15,6,5,19104,7523,2640,16464,1770,5753,4410,22217,3,5,0,15,9.66,60.43,0.69,1.37,15.98,20,4215,0.85,99.15,19959,6485
"1:48","MissingCountyInfo",2021-04-10,0,5,5,2814,93762,2766,96597,48,NA,2050,764,93548,214,2028,738,0,0,22,26,95598,999,2050,93548,785,214,2835,93762,5,0,0,247,NA,NA,NA,NA,2.91,2.02,2766,0,100,95604,972
"1:49","Mississippi",2021-04-10,106,93,93,5776,40777,5643,46705,27,42831,5136,640,26173,14604,5020,623,90,16,26,1,31309,15396,5136,26173,792,14604,5928,40777,3,1,0,38,13.49,108.69,0.7,6.07,12.41,7.89,5749,1.84,98.16,39114,7439
"1:50","Monroe",2021-04-10,17,95,95,862,7653,844,8549,0,7249,676,186,6977,676,660,184,15,2,0,0,7653,896,676,6977,220,676,896,7653,0,0,0,6,11.89,117.46,0,0,10.12,0,861,1.97,98.03,7485,1030
"1:51","Montgomery",2021-04-10,33,97,97,751,7997,718,8768,0,8993,549,202,4488,3509,527,191,22,11,0,0,5037,3731,549,4488,222,3509,771,7997,0,0,0,3,8.35,97.28,0,0,8.58,0,751,4.39,95.61,7083,1665
"1:52","Nevada",2021-04-10,24,99,99,818,13111,793,13951,1,8440,655,163,11962,1149,632,161,22,2,1,0,12617,1334,655,11962,185,1149,840,13111,0,1,0,6,9.69,165.04,0,1.18,5.87,0,817,2.94,97.06,10796,3133
"1:53","Newton",2021-04-10,26,101,101,708,6898,681,7627,1,7848,583,125,3951,2947,560,121,22,4,1,0,4534,3093,583,3951,146,2947,729,6898,0,0,0,126,9.02,96.92,0,1.27,9.31,0,707,3.68,96.32,6496,1110
"1:54","Ouachita",2021-04-10,60,103,103,2292,18086,2232,20479,0,24106,1920,372,16378,1708,1877,355,43,17,0,0,18298,2181,1920,16378,473,1708,2393,18086,0,0,0,26,9.51,84.53,0,0,11.25,0,2292,2.62,97.38,18011,2367
"1:55","Perry",2021-04-10,10,105,105,832,12009,816,12874,6,10322,665,167,10933,1076,652,164,8,2,5,1,11598,1276,665,10933,200,1076,865,12009,1,0,0,6,8.06,124.4,0.97,4.84,6.48,16.67,826,1.21,98.79,7270,5571
"1:56","Phillips",2021-04-10,37,107,107,1752,17779,1700,19582,14,19034,1618,134,17072,707,1569,131,36,1,12,2,18690,892,1618,17072,185,707,1803,17779,3,0,0,23,9.2,102.61,1.58,6.3,8.97,13.04,1737,2.13,97.87,15301,4230
"1:57","Pike",2021-04-10,22,109,109,1001,8880,976,9944,3,10808,768,233,7504,1376,750,226,15,7,3,0,8272,1672,768,7504,296,1376,1064,8880,0,0,0,6,9.26,91.42,0,2.78,10.13,0,998,2.2,97.8,8741,1140
"1:58","Poinsett",2021-04-10,76,111,111,3122,27338,3036,30550,10,24054,2720,402,25106,2232,2652,384,61,15,7,3,27826,2724,2720,25106,492,2232,3212,27338,0,1,0,39,12.98,126.63,0,2.91,10.25,0,3112,2.44,97.56,27323,3137
"1:59","Polk",2021-04-10,71,113,113,1966,13565,1888,15625,6,20163,1654,312,12442,1123,1594,294,56,15,3,3,14096,1529,1654,12442,406,1123,2060,13565,0,0,0,20,9.75,77.03,0,1.49,12.66,0,1959,3.62,96.38,12224,3307
"1:60","Pope",2021-04-10,106,115,115,7894,76303,7753,84394,34,63644,6350,1544,72190,4113,6240,1513,89,17,20,14,78540,5854,6350,72190,1741,4113,8091,76303,1,3,0,99,12.4,132.29,0.16,3.14,9.38,1.01,7859,1.35,98.65,77659,6538
"1:61","Prairie",2021-04-10,20,117,117,888,7580,867,8523,0,8244,632,256,6532,1048,616,251,16,4,0,0,7164,1359,632,6532,311,1048,943,7580,0,0,0,1,10.77,102.72,0,0,10.49,0,887,2.25,97.75,6966,1502
"1:62","Pulaski",2021-04-10,634,119,119,38533,412635,37654,452417,229,393463,33083,5450,371747,40888,32335,5319,551,83,184,45,404830,47587,33083,371747,6699,40888,39782,412635,26,22,0,1094,9.79,114.67,0.66,4.68,8.54,2.38,38288,1.66,98.34,356790,94379
"1:63","Randolph",2021-04-10,47,121,121,2071,20012,2007,22183,17,17603,1578,493,15138,4874,1532,475,35,12,11,6,16716,5467,1578,15138,593,4874,2171,20012,2,1,0,30,11.77,125.45,1.14,6.25,9.38,6.67,2054,2.29,97.71,18016,4067
"1:64","Saline",2021-04-10,166,125,125,11755,108651,11549,120968,37,118009,8717,3038,85338,23313,8553,2996,140,26,22,15,94055,26913,8717,85338,3600,23313,12317,108651,3,4,0,125,9.96,102.03,0.25,1.86,9.76,2.4,11715,1.42,98.58,104152,16263
"1:65","Scott",2021-04-10,14,127,127,928,11767,913,12730,1,10442,604,324,10242,1525,589,324,14,0,1,0,10846,1884,604,10242,359,1525,963,11767,1,0,0,32,8.89,121.58,0.96,0.96,7.31,3.12,927,1.51,98.49,11601,1094
"1:66","Searcy",2021-04-10,17,129,129,676,6383,652,7101,7,7923,388,288,4872,1511,373,279,11,6,4,3,5260,1841,388,4872,330,1511,718,6383,2,0,0,18,8.53,89.1,2.52,5.05,9.58,11.11,669,2.54,97.46,6065,994
"1:67","Sebastian",2021-04-10,273,131,131,15088,143528,14754,158952,59,127461,11706,3382,131435,12093,11428,3326,236,37,41,18,143141,15811,11706,131435,3718,12093,15424,143528,6,5,0,97,11.84,124.44,0.47,3.22,9.51,6.19,15027,1.82,98.18,149077,9540
"1:68","Sevier",2021-04-10,24,133,133,2783,14874,2754,17793,4,17193,1777,1006,11801,3073,1756,998,20,4,0,4,13578,4215,1777,11801,1142,3073,2919,14874,2,0,0,30,16.19,102.7,1.16,0,15.76,6.67,2778,0.86,99.14,15941,1716
"1:69","Sharp",2021-04-10,45,135,135,1558,17323,1504,18972,9,17043,1086,472,13236,4087,1049,455,30,15,7,2,14322,4650,1086,13236,563,4087,1649,17323,2,1,0,23,9.14,110.78,1.17,4.11,8.25,8.7,1549,2.91,97.09,17325,1558
"1:70","St.Francis",2021-04-10,41,123,123,3543,30886,3474,34466,28,26294,3255,288,29727,1159,3199,275,34,7,22,6,32982,1484,3255,29727,325,1159,3580,30886,6,9,0,44,13.47,130.94,2.28,8.37,10.29,13.64,3515,1.17,98.83,29454,4975
"1:71","Stone",2021-04-10,30,137,137,983,12047,953,13072,0,12446,728,255,10209,1838,704,249,24,6,0,0,10937,2135,728,10209,297,1838,1025,12047,0,0,0,19,7.9,104.69,0,0,7.54,0,983,3.05,96.95,10734,2296
"1:72","Union",2021-04-10,112,139,139,3955,27729,3824,31883,18,39732,2922,1033,21229,6500,2832,992,76,36,13,5,24151,7732,2922,21229,1232,6500,4154,27729,1,1,0,11,9.95,79.74,0.25,3.27,12.48,9.09,3936,2.85,97.15,27063,5300
"1:73","VanBuren",2021-04-10,21,141,141,1274,16479,1227,17878,26,16684,823,451,13361,3118,797,430,14,7,12,14,14184,3694,823,13361,576,3118,1399,16479,0,1,0,41,7.64,106.41,0,7.19,7.18,0,1248,1.68,98.32,13176,4577
"1:74","Washington",2021-04-10,344,143,143,30397,242878,29858,274569,194,228529,23051,7346,206976,35902,22688,7170,245,99,118,76,230027,44542,23051,206976,8640,35902,31691,242878,14,14,0,369,13.3,119.58,0.61,5.16,11.12,3.79,30202,1.14,98.86,245837,27438
"1:75","White",2021-04-10,118,145,145,7867,53269,7680,61703,67,78804,5069,2798,41663,11606,4942,2738,94,24,31,36,46732,14971,5069,41663,3365,11606,8434,53269,3,3,0,41,9.98,77.58,0.38,3.93,12.87,7.32,7798,1.51,98.49,43946,17215
"1:76","Woodruff",2021-04-10,12,147,147,641,8458,620,9165,9,6660,447,194,7429,1029,434,186,9,3,4,5,7876,1289,447,7429,260,1029,707,8458,0,0,0,10,9.62,136.62,0,6.01,7.04,0,632,1.9,98.1,8279,820
"1:77","Yell",2021-04-10,64,149,149,3412,31996,3342,35508,6,21573,2956,456,30069,1927,2902,440,50,14,4,2,33025,2483,2956,30069,556,1927,3512,31996,0,0,0,20,15.82,164.13,0,1.85,9.64,0,3406,1.88,98.12,32594,2814
