"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-02-03,35,19,19,1870,22566,1724,24513,111,22385,1533,337,19068,3498,1418,306,30,5,85,26,20601,3912,1533,19068,414,3498,1947,22566,15,24,0,818,8.35,109.16,6.7,37.97,7.65,1.83,1759,1.99,98.01,21871,2565
"1:12","Clay",2021-02-03,42,21,21,1600,15405,1491,17058,66,15061,1224,376,11394,4011,1151,340,30,12,42,24,12618,4440,1224,11394,429,4011,1653,15405,19,13,0,391,10.62,112.91,12.62,27.89,9.41,4.86,1533,2.74,97.26,15523,1482
"1:13","Cleburne",2021-02-03,60,23,23,1786,19054,1629,20928,97,25230,1278,508,15175,3879,1171,458,44,16,63,34,16453,4475,1278,15175,596,3879,1874,19054,15,17,0,654,7.08,82.6,5.95,24.97,8.57,2.29,1689,3.55,96.45,19469,1374
"1:14","Cleveland",2021-02-03,23,25,25,834,8143,710,9015,101,8226,538,296,7073,1070,462,248,18,5,58,43,7611,1404,538,7073,334,1070,872,8143,20,7,0,144,10.14,109.13,24.31,70.51,9.29,13.89,733,3.14,96.86,4803,4174
"1:15","Columbia",2021-02-03,52,27,27,1974,17339,1807,19486,115,23892,1226,748,13233,4106,1145,662,34,18,47,68,14459,5027,1226,13233,921,4106,2147,17339,17,11,0,234,8.26,80.83,7.12,19.67,10.22,7.26,1859,2.8,97.2,16042,3276
"1:16","Conway",2021-02-03,28,29,29,2021,18233,1855,20329,138,20906,1594,427,15161,3072,1461,394,24,4,109,29,16755,3574,1594,15161,502,3072,2096,18233,20,23,0,213,9.67,96.88,9.57,52.14,9.98,9.39,1883,1.49,98.51,15709,4545
"1:17","Craighead",2021-02-03,171,31,31,12290,99006,11671,111605,447,105701,10748,1542,85391,13615,10240,1431,153,18,354,93,96139,15466,10748,85391,1851,13615,12599,99006,54,45,1,2834,11.63,105.29,5.11,33.49,11.04,1.91,11842,1.44,98.56,102901,8471
"1:18","Crawford",2021-02-03,93,33,33,6314,57181,5877,63608,343,62472,5153,1161,54575,2606,4844,1033,78,15,230,113,59728,3880,5153,54575,1274,2606,6427,57181,63,77,1,1664,10.11,101.64,10.08,36.82,9.94,3.79,5970,1.56,98.44,57297,6202
"1:19","Crittenden",2021-02-03,87,35,35,5445,34331,5128,39927,228,49013,5096,349,32239,2092,4818,310,76,11,200,28,37335,2592,5096,32239,500,2092,5596,34331,43,23,1,397,11.11,81.15,8.77,40.81,13.69,10.83,5215,1.67,98.33,34833,5015
"1:20","Cross",2021-02-03,45,37,37,1834,14320,1719,16221,70,16998,1442,392,13385,935,1351,368,43,2,48,22,14827,1394,1442,13385,459,935,1901,14320,6,9,0,178,10.79,95.03,3.53,28.24,11.35,3.37,1764,2.55,97.45,14590,1572
"1:21","Dallas",2021-02-03,12,39,39,682,6162,632,6856,38,7432,602,80,5848,314,563,69,10,2,29,9,6450,406,602,5848,92,314,694,6162,6,11,0,85,9.18,92.09,8.07,39.02,9.96,7.06,644,1.86,98.14,5589,1255
"1:22","Desha",2021-02-03,17,41,41,1238,10055,1110,11358,111,11887,1006,232,8558,1497,911,199,14,3,81,30,9564,1794,1006,8558,297,1497,1303,10055,15,9,0,98,10.41,95,12.62,68.14,10.96,15.31,1127,1.51,98.49,9622,1686
"1:23","Drew",2021-02-03,32,43,43,1883,15802,1733,17740,117,18502,1486,397,13463,2339,1369,364,26,6,91,26,14949,2791,1486,13463,452,2339,1938,15802,9,10,0,90,10.18,95.58,4.86,49.18,10.65,10,1765,1.81,98.19,15262,2429
"1:24","Faulkner",2021-02-03,138,45,45,10929,103213,10052,114634,738,122416,8335,2594,88632,14581,7742,2310,115,23,477,261,96967,17667,8335,88632,3086,14581,11421,103213,174,146,2,1355,8.93,93.24,14.21,38.97,9.57,12.84,10190,1.35,98.65,91795,22353
"1:25","Franklin",2021-02-03,31,47,47,1518,16536,1395,18103,92,17780,1138,380,15448,1088,1048,347,27,4,63,29,16586,1517,1138,15448,429,1088,1567,16536,2,9,1,125,8.54,101.54,1.12,35.43,8.41,1.6,1426,2.17,97.83,15081,2973
"1:26","Fulton",2021-02-03,43,49,49,1041,5914,982,6999,16,12139,748,293,4617,1297,714,268,21,22,13,3,5365,1634,748,4617,337,1297,1085,5914,11,8,0,130,8.58,57.29,9.06,10.71,14.97,8.46,1025,4.2,95.8,5779,1176
"1:27","Garland",2021-02-03,210,51,51,8628,79363,7830,88247,586,98296,7316,1312,70793,8570,6668,1162,174,36,472,114,78109,10138,7316,70793,1568,8570,8884,79363,177,158,2,1595,8.78,89.52,18.01,48.02,9.81,11.1,8040,2.61,97.39,65189,22805
"1:28","Grant",2021-02-03,28,53,53,1425,13314,1303,14802,94,18086,1027,398,11161,2153,934,369,25,3,68,26,12188,2614,1027,11161,461,2153,1488,13314,18,12,0,273,7.88,81.49,9.95,37.6,9.67,6.59,1331,2.1,97.9,11635,3105
"1:29","Greene",2021-02-03,67,55,55,5584,40219,5239,45976,278,44623,4438,1146,34619,5600,4172,1067,56,11,210,68,39057,6919,4438,34619,1319,5600,5757,40219,19,24,1,670,12.51,102.64,4.26,47.06,12.19,2.84,5306,1.26,98.74,40372,5442
"1:30","Hempstead",2021-02-03,14,57,57,1669,14129,1547,15851,107,22018,1304,365,13057,1072,1201,346,7,7,95,12,14361,1490,1304,13057,418,1072,1722,14129,25,7,0,735,7.58,71.75,11.35,43.15,10.56,3.4,1561,0.9,99.1,12893,2908
"1:31","HotSpring",2021-02-03,65,59,59,4488,42238,4195,46809,228,33520,4101,387,33632,8606,3865,330,59,6,177,51,37733,9076,4101,33632,470,8606,4571,42238,48,30,0,1112,13.39,139.4,14.32,52.8,9.6,4.32,4260,1.53,98.47,32047,14681
"1:32","Howard",2021-02-03,23,61,61,1400,9278,1284,10759,93,13389,945,455,6987,2291,883,401,20,3,42,51,7932,2827,945,6987,536,2291,1481,9278,19,8,0,220,10.46,79.75,14.19,31.37,13.11,8.64,1307,1.76,98.24,8631,2048
"1:33","Independence",2021-02-03,114,63,63,3512,33047,3231,36720,167,37264,2339,1173,27683,5364,2182,1049,84,30,73,94,30022,6698,2339,27683,1334,5364,3673,33047,23,10,1,526,9.42,98.11,6.17,19.59,9.61,4.37,3345,3.41,96.59,32975,3585
"1:34","Izard",2021-02-03,36,65,65,1588,13953,1492,15639,60,13559,1204,384,9901,4052,1158,334,23,13,23,37,11105,4534,1204,9901,482,4052,1686,13953,9,4,0,145,11.71,114.62,6.64,16.96,10.22,6.21,1528,2.36,97.64,11704,3838
"1:35","Jackson",2021-02-03,32,67,67,3098,22219,2998,25531,68,17225,2391,707,17361,4858,2348,650,21,11,22,46,19752,5779,2391,17361,921,4858,3312,22219,10,6,0,130,17.99,146.98,5.81,12.77,12.24,7.69,3030,1.06,98.94,12754,12565
"1:36","Jefferson",2021-02-03,152,69,69,8172,74456,7568,82961,450,70424,6346,1826,63655,10801,6000,1568,125,27,219,231,70001,12960,6346,63655,2159,10801,8505,74456,54,43,1,579,11.6,117.33,7.67,31.1,9.89,9.33,7720,1.97,98.03,49292,33344
"1:37","Johnson",2021-02-03,29,71,71,2541,20752,2375,23335,137,26291,2130,411,19662,1090,2000,375,23,6,107,30,21792,1543,2130,19662,453,1090,2583,20752,13,18,0,172,9.66,88.6,4.94,40.7,10.91,7.56,2404,1.21,98.79,18270,5023
"1:38","Lafayette",2021-02-03,7,73,73,461,2930,419,3417,34,6915,325,136,2568,362,296,123,5,2,24,10,2893,524,325,2568,162,362,487,2930,4,2,0,105,6.67,49.04,5.78,34.71,13.59,3.81,426,1.64,98.36,2690,701
"1:39","Lawrence",2021-02-03,41,75,75,1933,12903,1827,14920,65,16669,1580,353,11651,1252,1498,329,37,4,45,20,13231,1689,1580,11651,437,1252,2017,12903,6,7,0,290,11.6,89,3.6,27,13.03,2.07,1868,2.19,97.81,13023,1815
"1:40","Lee",2021-02-03,33,77,77,1606,9819,1550,11443,23,9398,1501,105,8857,962,1450,100,32,1,19,4,10358,1085,1501,8857,123,962,1624,9819,6,3,0,62,17.09,121.57,6.38,20.22,14.06,9.68,1583,2.08,97.92,8294,3135
"1:41","Lincoln",2021-02-03,41,79,79,3062,20430,2956,23567,64,13695,2745,317,14819,5611,2676,280,30,11,38,26,17564,6003,2745,14819,392,5611,3137,20430,5,6,2,100,22.36,171.54,3.65,27.75,13.03,5,2997,1.37,98.63,13614,9879
"1:42","LittleRiver",2021-02-03,40,81,81,1062,6819,979,7917,43,12417,817,245,5939,880,756,223,37,3,24,19,6756,1161,817,5939,281,880,1098,6819,14,9,1,77,8.55,63.47,11.27,19.33,13.48,18.18,1019,3.93,96.07,7001,880
"1:43","Logan",2021-02-03,17,83,83,2007,22863,1868,24945,122,21757,1501,506,18861,4002,1430,438,13,4,58,64,20362,4583,1501,18861,581,4002,2082,22863,17,22,0,235,9.22,114.31,7.81,26.66,8.07,7.23,1885,0.9,99.1,21273,3597
"1:44","Lonoke",2021-02-03,103,85,85,6103,55786,5514,62236,486,72206,4198,1905,45952,9834,3847,1667,86,17,265,221,50150,12086,4198,45952,2252,9834,6450,55786,59,58,0,713,8.45,85.71,8.17,36.7,9.86,8.27,5617,1.83,98.17,47092,14801
"1:45","Madison",2021-02-03,18,87,87,1356,11152,1233,12570,105,16076,1041,315,10116,1036,963,270,13,5,65,40,11157,1413,1041,10116,377,1036,1418,11152,8,1,0,57,8.43,77.81,4.98,40.43,10.84,14.04,1251,1.44,98.56,11262,1248
"1:46","Marion",2021-02-03,27,89,89,882,8547,801,9463,54,16438,594,288,7558,989,562,239,14,13,18,36,8152,1311,594,7558,322,989,916,8547,6,5,0,51,5.37,57.36,3.65,10.95,9.35,11.76,828,3.26,96.74,7741,1690
"1:47","Miller",2021-02-03,29,91,91,3467,17984,3300,21561,138,43759,2373,1094,14316,3668,2280,1020,19,10,74,64,16689,4872,2373,14316,1204,3668,3577,17984,57,27,0,288,7.92,49.02,13.03,16.91,16.16,19.79,3329,0.87,99.13,16141,5311
"1:48","MissingCountyInfo",2021-02-03,0,5,5,2853,92158,2710,95019,143,NA,2206,647,92054,104,2122,588,0,0,84,59,94260,759,2206,92054,655,104,2861,92158,8,16,0,3315,NA,NA,NA,NA,3,0.24,2710,0,100,94310,701
"1:49","Mississippi",2021-02-03,109,93,93,5326,33805,4943,39240,273,42831,4766,560,23016,10789,4444,499,92,17,229,44,27782,11458,4766,23016,669,10789,5435,33805,15,22,2,706,12.43,91.36,3.5,53.47,13.61,2.12,5052,2.16,97.84,32395,6754
"1:50","Monroe",2021-02-03,16,95,95,744,6467,644,7237,84,7249,601,143,6051,416,527,117,15,1,59,25,6652,585,601,6051,169,416,770,6467,5,10,1,181,10.26,99.48,6.9,81.39,10.32,2.76,660,2.42,97.58,6288,923
"1:51","Montgomery",2021-02-03,27,97,97,662,6321,614,7001,21,8993,484,178,3850,2471,452,162,18,9,14,7,4334,2667,484,3850,196,2471,680,6321,2,3,0,47,7.36,77.65,2.22,15.57,9.48,4.26,641,4.21,95.79,5407,1576
"1:52","Nevada",2021-02-03,24,99,99,727,10721,666,11461,37,8440,601,126,10179,542,551,115,23,1,27,10,10780,681,601,10179,139,542,740,10721,5,5,1,241,8.61,135.64,5.92,31.99,6.35,2.07,690,3.48,96.52,9101,2347
"1:53","Newton",2021-02-03,26,101,101,654,5632,605,6304,23,7848,541,113,3459,2173,506,99,22,4,13,10,4000,2304,541,3459,131,2173,672,5632,0,3,0,31,8.33,80.1,0,16.56,10.4,0,631,4.12,95.88,5233,1053
"1:54","Ouachita",2021-02-03,46,103,103,2010,15424,1802,17511,161,24106,1734,276,14384,1040,1569,233,35,11,129,32,16118,1393,1734,14384,353,1040,2087,15424,24,24,1,126,8.34,72.32,9.96,53.51,11.53,19.05,1848,2.49,97.51,15375,2060
"1:55","Perry",2021-02-03,7,105,105,697,10262,633,10985,57,10322,559,138,9472,790,509,124,5,2,45,12,10031,954,559,9472,164,790,723,10262,12,9,0,201,6.75,106.17,11.63,43.6,6.36,5.97,640,1.09,98.91,6221,4740
"1:56","Phillips",2021-02-03,31,107,107,1625,15702,1503,17368,91,19034,1505,120,15221,481,1393,110,29,2,83,8,16726,642,1505,15221,161,481,1666,15702,9,5,0,149,8.54,91.03,4.73,43.61,9.38,6.04,1534,2.02,97.98,13373,3985
"1:57","Pike",2021-02-03,19,109,109,891,6782,853,7723,19,10808,692,199,5866,916,665,188,13,6,14,5,6558,1165,692,5866,249,916,941,6782,9,9,0,139,8.24,70.99,8.33,12.95,11.61,6.47,872,2.18,97.82,6604,1069
"1:58","Poinsett",2021-02-03,73,111,111,2964,22693,2760,25733,131,24054,2591,373,21267,1426,2445,315,57,16,89,42,23858,1875,2591,21267,449,1426,3040,22693,14,21,1,813,12.32,106.66,5.82,37,11.55,1.72,2833,2.58,97.42,22636,3022
"1:59","Polk",2021-02-03,56,113,113,1713,11308,1569,13063,88,20163,1487,226,10586,722,1372,197,43,13,72,16,12073,990,1487,10586,268,722,1755,11308,37,35,0,215,8.5,64.58,18.35,35.71,13.16,17.21,1625,3.45,96.55,9893,3129
"1:60","Pope",2021-02-03,87,115,115,7272,59832,6866,67247,319,63644,5900,1372,56788,3044,5623,1243,66,21,211,108,62688,4559,5900,56788,1515,3044,7415,59832,41,54,0,538,11.43,105.44,6.44,33.15,10.84,7.62,6953,1.25,98.75,61096,6009
"1:61","Prairie",2021-02-03,21,117,117,812,6292,697,7152,94,8244,574,238,5359,933,502,195,15,6,57,37,5933,1219,574,5359,286,933,860,6292,9,6,0,144,9.85,86.17,10.92,69.14,11.43,6.25,718,2.92,97.08,5843,1262
"1:62","Pulaski",2021-02-03,524,119,119,34651,336442,31313,372064,2812,393463,30096,4555,307155,29287,27262,4051,464,60,2368,444,337251,34813,30096,307155,5526,29287,35622,336442,320,278,7,3080,8.81,94.31,8.13,60.18,9.34,10.39,31837,1.65,98.35,292252,78928
"1:63","Randolph",2021-02-03,46,121,121,1859,15774,1735,17709,78,17603,1444,415,12943,2831,1352,383,34,12,58,20,14387,3322,1444,12943,491,2831,1935,15774,9,5,0,258,10.56,100.17,5.11,32.95,10.54,3.49,1781,2.58,97.42,14170,3466
"1:64","Saline",2021-02-03,152,125,125,10625,89613,9793,100692,678,118009,8029,2596,73785,15828,7426,2367,129,23,472,206,81814,18878,8029,73785,3050,15828,11079,89613,106,83,2,1072,9,84.94,8.98,40,10.6,9.89,9945,1.53,98.47,85149,15107
"1:65","Scott",2021-02-03,14,127,127,885,9545,822,10462,49,10442,577,308,9049,496,541,281,14,0,22,27,9626,836,577,9049,340,496,917,9545,11,7,0,128,8.48,99.89,10.53,21.07,8.49,8.59,836,1.67,98.33,9420,1010
"1:66","Searcy",2021-02-03,14,129,129,625,5323,579,5984,32,7923,363,262,4212,1111,341,238,8,6,14,18,4575,1409,363,4212,298,1111,661,5323,4,4,0,74,7.89,75.07,5.05,17.67,10.51,5.41,593,2.36,97.64,5073,875
"1:67","Sebastian",2021-02-03,235,131,131,13715,120615,12775,134590,702,127461,10733,2982,113961,6654,10105,2670,202,33,424,278,124694,9896,10733,113961,3242,6654,13975,120615,64,75,2,1991,10.76,105.39,5.02,33.27,10.21,3.21,13010,1.81,98.19,125694,8637
"1:68","Sevier",2021-02-03,25,133,133,2397,13251,2299,15752,73,17193,1675,722,10883,2368,1627,672,21,4,27,46,12558,3194,1675,10883,826,2368,2501,13251,32,10,0,208,13.94,91.01,18.61,15.7,15.32,15.38,2324,1.08,98.92,14313,1337
"1:69","Sharp",2021-02-03,47,135,135,1469,14112,1375,15660,47,17043,1011,458,11441,2671,953,422,32,15,26,21,12452,3208,1011,11441,537,2671,1548,14112,20,22,0,230,8.62,91.42,11.74,15.26,9.43,8.7,1422,3.31,96.69,14148,1435
"1:70","St.Francis",2021-02-03,34,123,123,3336,27182,3212,30556,90,26294,3103,233,26485,697,3002,210,30,4,71,19,29588,968,3103,26485,271,697,3374,27182,10,7,1,126,12.69,116.06,3.8,27,10.93,7.94,3246,1.05,98.95,26056,4468
"1:71","Stone",2021-02-03,29,137,137,926,9214,866,10179,31,12446,687,239,7874,1340,646,220,24,5,17,14,8561,1618,687,7874,278,1340,965,9214,0,7,0,55,7.44,81.47,0,13.66,9.13,0,895,3.24,96.76,7961,2179
"1:72","Union",2021-02-03,93,139,139,3396,24186,3113,27654,190,39732,2620,776,19124,5062,2403,710,67,26,150,40,21647,6007,2620,19027,945,5062,3565,24089,33,40,1,281,8.55,69.42,8.31,37.75,12.31,11.74,3206,2.9,97.1,23442,4612
"1:73","VanBuren",2021-02-03,14,141,141,1137,12619,1023,13857,100,16684,774,363,10465,2154,697,326,12,2,65,35,11239,2618,774,10465,464,2154,1238,12619,7,11,0,103,6.81,82.45,4.2,38.96,8.27,6.8,1037,1.35,98.65,10738,3018
"1:74","Washington",2021-02-03,312,143,143,27963,200033,26499,229084,1149,228529,21521,6442,174379,25654,20557,5942,227,85,735,414,195900,33184,21521,174379,7530,25654,29051,200033,157,167,3,2125,12.24,99.77,6.87,32.16,12.26,7.39,26811,1.16,98.84,202353,25674
"1:75","White",2021-02-03,94,145,145,6681,43567,6186,50718,400,78804,4415,2266,35160,8407,4133,2053,75,19,206,194,39575,11143,4415,35160,2736,8407,7151,43567,50,37,3,434,8.48,63.76,6.34,26.14,13.3,11.52,6280,1.5,98.5,36727,13524
"1:76","Woodruff",2021-02-03,8,147,147,572,6975,512,7603,52,6660,415,157,6239,736,389,123,7,1,19,33,6654,949,415,6239,213,736,628,6975,7,5,0,46,8.59,113.32,10.51,28.53,7.58,15.22,520,1.54,98.46,6803,744
"1:77","Yell",2021-02-03,64,149,149,3110,26253,2906,29447,140,21573,2719,391,24949,1304,2568,338,50,14,101,39,27668,1779,2719,24949,475,1304,3194,26253,32,20,1,754,14.42,136.11,14.83,46.82,10.59,4.24,2970,2.15,97.85,26785,2578
