"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-02-27,37,19,19,2034,25157,1944,27272,53,22385,1665,369,20401,4756,1589,355,31,6,45,8,22065,5207,1665,20400,451,4756,2116,25156,5,5,0,95,9.09,121.47,2.23,20.1,7.48,5.26,1981,1.87,98.13,24527,2664
"1:12","Clay",2021-02-27,46,21,21,1680,16543,1612,18281,21,15061,1288,392,11996,4547,1239,373,33,13,15,6,13284,4997,1288,11996,450,4547,1738,16543,1,3,0,76,11.15,120.99,0.66,9.96,9.22,1.32,1658,2.77,97.23,16697,1527
"1:13","Cleburne",2021-02-27,68,23,23,1874,20414,1791,22381,15,25230,1339,535,15839,4575,1281,510,48,20,10,5,17178,5203,1339,15839,628,4575,1967,20414,0,2,1,29,7.43,88.34,0,3.96,8.41,0,1859,3.66,96.34,20854,1437
"1:14","Cleveland",2021-02-27,23,25,25,916,8960,888,9916,5,8226,580,336,7602,1358,559,329,18,5,3,2,8182,1734,580,7602,376,1358,956,8960,2,1,0,9,11.14,120.06,2.43,3.65,9.28,22.22,911,2.52,97.48,5479,4397
"1:15","Columbia",2021-02-27,54,27,27,2152,19117,2041,21454,57,23892,1299,853,14114,5003,1243,798,36,18,20,37,15413,6041,1299,14114,1038,5003,2337,19117,11,7,0,59,9.01,89.02,4.6,8.37,10.12,18.64,2095,2.58,97.42,17816,3459
"1:16","Conway",2021-02-27,31,29,29,2145,19899,2093,22123,21,20906,1694,451,16103,3796,1651,442,26,5,17,4,17797,4326,1694,16103,530,3796,2224,19899,1,1,0,104,10.26,105.44,0.48,8.13,9.73,0.96,2124,1.46,98.54,17322,4722
"1:17","Craighead",2021-02-27,178,31,31,12753,107516,12454,120607,120,105701,11116,1637,91493,16023,10860,1594,159,19,96,24,102609,17998,11116,91493,1975,16023,13091,107516,11,4,1,197,12.07,113.78,1.04,9.08,10.6,5.58,12632,1.41,98.59,111614,8732
"1:18","Crawford",2021-02-27,107,33,33,6756,61161,6559,68044,89,62472,5497,1259,58107,3054,5342,1217,89,18,65,24,63604,4440,5497,58107,1386,3054,6883,61161,16,10,0,172,10.81,108.72,2.56,10.4,9.95,9.3,6666,1.61,98.39,61515,6406
"1:19","Crittenden",2021-02-27,94,35,35,5675,37240,5518,43083,61,49013,5298,377,34690,2550,5165,353,83,11,48,13,39988,3095,5298,34690,545,2550,5843,37240,5,7,0,58,11.58,87.56,1.02,9.79,13.22,8.62,5612,1.67,98.33,37774,5214
"1:20","Cross",2021-02-27,48,37,37,1900,15370,1832,17339,20,16998,1486,414,14290,1080,1427,405,45,3,14,6,15776,1563,1486,14290,483,1080,1969,15370,0,1,0,18,11.18,101.6,0,8.24,11,0,1880,2.55,97.45,15670,1608
"1:21","Dallas",2021-02-27,12,39,39,725,6853,702,7593,11,7432,639,86,6497,356,620,82,10,2,9,2,7136,457,639,6497,101,356,740,6853,2,1,0,18,9.76,101.96,2.69,12.11,9.57,11.11,714,1.68,98.32,6278,1300
"1:22","Desha",2021-02-27,21,41,41,1332,10988,1284,12390,27,11887,1069,263,9244,1744,1035,249,17,4,17,10,10313,2077,1069,9244,333,1744,1402,10988,3,2,0,73,11.21,103.64,2.52,14.3,10.81,4.11,1305,1.61,98.39,10529,1808
"1:23","Drew",2021-02-27,35,43,43,1953,17030,1909,19046,8,18502,1537,416,14347,2683,1500,409,29,6,8,NA,15884,3162,1537,14347,479,2683,2016,17030,1,0,0,36,10.56,102.6,0.54,4.32,10.29,2.78,1944,1.8,98.2,16436,2553
"1:24","Faulkner",2021-02-27,155,45,45,11700,112229,11366,124476,178,122416,8917,2783,95849,16380,8664,2702,131,24,121,57,104766,19710,8917,95849,3330,16380,12247,112229,18,15,1,386,9.56,101.24,1.47,9.88,9.44,4.66,11521,1.35,98.65,100119,23816
"1:25","Franklin",2021-02-27,34,47,47,1630,17874,1560,19560,36,17780,1205,425,16529,1345,1156,404,30,4,19,17,17734,1826,1205,16529,481,1345,1686,17874,3,2,0,37,9.17,109.7,1.69,10.69,8.36,8.11,1594,2.13,97.87,16378,3126
"1:26","Fulton",2021-02-27,47,49,49,1074,6410,1021,7532,6,12139,768,306,4845,1565,741,280,23,24,4,2,5613,1919,768,4845,354,1565,1122,6410,0,0,0,15,8.85,61.65,0,3.3,14.35,0,1068,4.4,95.6,6276,1208
"1:27","Garland",2021-02-27,233,51,51,9656,86155,9222,96120,199,98296,8170,1486,75312,10843,7825,1397,193,40,150,49,83482,12638,8170,75312,1795,10843,9965,86155,10,31,1,280,9.82,97.47,1.02,15.26,10.08,3.57,9455,2.46,97.54,71239,24575
"1:28","Grant",2021-02-27,32,53,53,1562,14293,1503,15927,27,18086,1126,436,11786,2507,1079,424,29,3,18,9,12912,3015,1126,11786,508,2507,1634,14293,3,2,0,37,8.64,87.66,1.66,9.95,9.85,8.11,1535,2.08,97.92,12569,3287
"1:29","Greene",2021-02-27,75,55,55,5809,43404,5685,49408,49,44623,4624,1185,37026,6378,4521,1164,63,12,40,9,41650,7758,4624,37026,1380,6378,6004,43404,1,5,0,224,13.02,110.29,0.22,8.96,11.8,0.45,5760,1.3,98.7,43553,5673
"1:30","Hempstead",2021-02-27,18,57,57,1839,15480,1787,17381,33,22018,1384,455,14014,1466,1353,434,11,7,19,14,15398,1983,1384,14014,517,1466,1901,15480,17,11,0,110,8.35,78.66,7.72,8.63,10.62,15.45,1805,1,99,14208,3113
"1:31","HotSpring",2021-02-27,68,59,59,4846,46635,4637,51574,141,33520,4361,485,36242,10393,4218,419,60,8,83,58,40603,10971,4361,36242,578,10393,4939,46635,57,5,0,272,14.46,153.58,17,24.76,9.41,20.96,4705,1.45,98.55,35876,15608
"1:32","Howard",2021-02-27,24,61,61,1535,10122,1482,11749,29,13389,997,538,7541,2581,967,515,21,3,9,20,8538,3211,997,7541,630,2581,1627,10122,2,2,0,31,11.46,87.06,1.49,6.72,13.17,6.45,1506,1.59,98.41,9465,2193
"1:33","Independence",2021-02-27,121,63,63,3659,37329,3505,41169,33,37264,2408,1251,30159,7170,2298,1207,89,32,21,12,32567,8602,2408,30159,1432,7170,3840,37329,2,4,0,292,9.82,109.99,0.54,5.64,8.93,0.68,3626,3.34,96.66,37192,3797
"1:34","Izard",2021-02-27,40,65,65,1652,15451,1602,17204,10,13559,1248,404,10419,5032,1214,388,26,14,8,2,11667,5537,1248,10419,505,5032,1753,15451,-1,1,0,68,12.18,126.14,-0.74,5.9,9.66,-1.47,1642,2.44,97.56,13157,3948
"1:35","Jackson",2021-02-27,33,67,67,3135,23969,3096,27321,6,17225,2408,727,18220,5749,2386,710,21,12,1,5,20628,6693,2408,18220,944,5749,3352,23969,1,4,0,75,18.2,157.35,0.58,0.58,11.57,1.33,3129,1.05,98.95,14342,12765
"1:36","Jefferson",2021-02-27,167,69,69,8611,79542,8338,88525,104,70424,6582,2029,67235,12307,6396,1942,135,32,49,55,73817,14708,6582,67235,2401,12307,8983,79542,13,16,1,215,12.23,125.17,1.85,6.96,9.77,6.05,8505,1.96,98.04,53002,35159
"1:37","Johnson",2021-02-27,31,71,71,2741,22520,2648,25312,62,26291,2273,468,21201,1319,2204,444,25,6,44,18,23474,1838,2273,21201,519,1319,2792,22520,7,6,0,125,10.43,96.08,2.66,16.74,10.85,5.6,2679,1.16,98.84,19903,5359
"1:38","Lafayette",2021-02-27,8,73,73,503,3226,487,3757,7,6915,358,145,2755,471,345,142,6,2,7,NA,3113,644,358,2755,173,471,531,3226,1,3,0,14,7.27,53.93,1.45,10.12,13.49,7.14,495,1.62,98.38,2990,739
"1:39","Lawrence",2021-02-27,41,75,75,2011,13877,1949,15981,21,16669,1632,379,12389,1488,1579,370,37,4,16,5,14021,1960,1632,12389,472,1488,2104,13877,2,0,0,49,12.06,95.31,1.2,9.6,12.66,4.08,1990,2.06,97.94,13960,1930
"1:40","Lee",2021-02-27,35,77,77,1642,10496,1594,12156,13,9398,1526,116,9225,1271,1484,110,34,1,8,5,10751,1405,1526,9225,134,1271,1660,10496,1,1,0,4,17.47,129.16,1.06,8.51,13.53,25,1629,2.15,97.85,8959,3183
"1:41","Lincoln",2021-02-27,43,79,79,3156,22348,3080,25582,32,13695,2805,351,15760,6588,2746,334,30,13,28,4,18565,7017,2805,15760,429,6588,3234,22348,0,1,0,16,23.04,186.23,0,20.45,12.37,0,3123,1.38,98.62,15159,10349
"1:42","LittleRiver",2021-02-27,40,81,81,1135,7456,1082,8639,13,12417,854,281,6475,981,811,271,37,3,6,7,7329,1310,854,6475,329,981,1183,7456,0,0,0,96,9.14,69.19,0,4.83,13.21,0,1122,3.57,96.43,7646,946
"1:43","Logan",2021-02-27,18,83,83,2175,24928,2132,27184,25,21757,1613,562,20053,4875,1587,545,13,5,13,12,21666,5518,1613,20053,643,4875,2256,24928,2,5,0,38,10,124.57,0.92,5.98,8.02,5.26,2150,0.84,99.16,23315,3788
"1:44","Lonoke",2021-02-27,111,85,85,6783,60445,6520,67621,152,72206,4593,2190,49398,11047,4423,2097,91,20,79,73,53991,13630,4593,49398,2583,11047,7176,60445,14,27,1,127,9.39,93.11,1.94,10.94,10.09,11.02,6631,1.67,98.33,51131,16101
"1:45","Madison",2021-02-27,23,87,87,1402,11881,1371,13350,8,16076,1077,325,10623,1258,1052,319,17,6,8,NA,11700,1650,1077,10623,392,1258,1469,11881,1,2,0,44,8.72,82.63,0.62,4.98,10.55,2.27,1394,1.65,98.35,12000,1285
"1:46","Marion",2021-02-27,30,89,89,943,9333,896,10314,17,16438,637,306,8151,1182,608,288,18,12,11,6,8788,1526,637,8151,344,1182,981,9333,2,3,0,19,5.74,62.51,1.22,6.69,9.18,10.53,926,3.24,96.76,8529,1749
"1:47","Miller",2021-02-27,34,91,91,3805,19671,3729,23624,42,43759,2514,1291,15078,4593,2471,1258,21,13,22,20,17592,6032,2514,15078,1439,4593,3953,19671,9,11,0,56,8.7,53.65,2.06,5.03,16.21,16.07,3763,0.9,99.1,17748,5729
"1:48","MissingCountyInfo",2021-02-27,0,5,5,2761,92368,2662,95133,99,NA,2086,675,92248,120,2033,629,0,0,53,46,94334,799,2086,92248,679,120,2765,92368,21,3,0,582,NA,NA,NA,NA,2.9,3.61,2662,0,100,94395,734
"1:49","Mississippi",2021-02-27,112,93,93,5561,37030,5404,42719,44,42831,4960,601,24459,12571,4829,575,94,18,36,8,29419,13300,4960,24459,729,12571,5689,37030,8,6,0,169,12.98,99.44,1.87,8.41,13.06,4.73,5516,2.03,97.97,35528,7081
"1:50","Monroe",2021-02-27,17,95,95,826,7120,796,7980,13,7249,656,170,6522,598,634,162,16,1,6,7,7178,802,656,6522,204,598,860,7120,0,4,0,69,11.39,109.62,0,8.28,10.4,0,813,2.09,97.91,6977,969
"1:51","Montgomery",2021-02-27,29,97,97,729,6886,687,7635,13,8993,529,200,4020,2866,499,188,20,9,10,3,4549,3086,529,4020,220,2866,749,6886,1,1,0,8,8.11,84.68,1.11,11.12,9.57,12.5,716,4.05,95.95,5993,1622
"1:52","Nevada",2021-02-27,24,99,99,783,11686,744,12486,15,8440,632,151,10887,799,600,144,23,1,9,6,11519,967,632,10887,168,799,800,11686,5,1,0,19,9.28,147.74,5.92,10.66,6.28,26.32,768,3.12,96.88,9921,2548
"1:53","Newton",2021-02-27,26,101,101,693,6227,653,6938,14,7848,569,124,3640,2587,537,116,22,4,10,4,4209,2729,569,3640,142,2587,711,6227,0,6,0,140,8.83,88.18,0,12.74,10.01,0,679,3.83,96.17,5843,1077
"1:54","Ouachita",2021-02-27,51,103,103,2154,16657,2076,18898,26,24106,1853,301,15442,1215,1794,282,40,11,18,8,17295,1603,1853,15442,388,1215,2241,16657,2,7,0,113,8.94,78.03,0.83,7.47,11.45,1.77,2127,2.4,97.6,16622,2190
"1:55","Perry",2021-02-27,9,105,105,806,11066,775,11902,22,10322,645,161,10124,942,621,154,7,2,17,5,10769,1133,645,10124,191,942,836,11066,4,3,0,21,7.81,115.02,3.88,16.47,6.79,19.05,784,1.15,98.85,6744,5130
"1:56","Phillips",2021-02-27,35,107,107,1696,16598,1639,18339,22,19034,1570,126,15982,616,1520,119,33,2,17,5,17552,787,1570,15982,171,616,1741,16598,5,4,1,18,8.91,96.11,2.63,8.93,9.27,27.78,1674,2.09,97.91,14239,4086
"1:57","Pike",2021-02-27,22,109,109,972,7530,918,8558,32,10808,745,227,6412,1118,708,210,15,7,22,10,7157,1401,745,6412,283,1118,1028,7530,3,4,0,78,8.99,78.66,2.78,20.36,11.43,3.85,940,2.34,97.66,7396,1106
"1:58","Poinsett",2021-02-27,76,111,111,3066,24794,2971,27941,19,24054,2676,390,22858,1936,2601,370,60,16,15,4,25534,2407,2676,22858,471,1936,3147,24794,2,6,0,43,12.75,115.82,0.83,6.24,11.01,4.65,3047,2.49,97.51,24790,3071
"1:59","Polk",2021-02-27,63,113,113,1878,12044,1788,13972,27,20163,1609,269,11169,875,1537,251,49,14,23,4,12778,1194,1609,11169,319,875,1928,12044,2,4,0,83,9.31,69.05,0.99,11.41,13.49,2.41,1851,3.4,96.6,10686,3237
"1:60","Pope",2021-02-27,102,115,115,7723,64460,7487,72358,134,63644,6222,1501,60922,3538,6060,1427,85,17,77,57,67144,5214,6222,60922,1676,3538,7898,64460,10,10,1,171,12.13,113.42,1.57,12.1,10.7,5.85,7589,1.34,98.66,65914,6270
"1:61","Prairie",2021-02-27,24,117,117,866,7141,834,8058,8,8244,615,251,6144,997,592,242,17,7,6,2,6759,1299,615,6144,302,997,917,7141,3,4,0,85,10.5,97.13,3.64,7.28,10.82,3.53,858,2.8,97.2,6644,1364
"1:62","Pulaski",2021-02-27,583,119,119,37123,363495,35996,401721,542,393463,32055,5068,328766,34729,31102,4894,520,63,431,111,360821,40900,32055,328766,6171,34729,38226,363495,65,85,1,1140,9.43,101.82,1.65,10.95,9.27,5.7,36579,1.59,98.41,315903,84803
"1:63","Randolph",2021-02-27,50,121,121,1946,17725,1863,19751,33,17603,1512,434,14151,3574,1449,414,35,15,28,5,15663,4088,1512,14151,514,3574,2026,17725,9,3,1,133,11.05,111.75,5.11,15.91,9.89,6.77,1913,2.61,97.39,15758,3916
"1:64","Saline",2021-02-27,164,125,125,11386,98733,11104,110614,116,118009,8497,2889,79031,19702,8295,2809,139,25,61,55,87528,23086,8497,79031,3384,19702,11881,98733,13,18,0,398,9.65,93.31,1.1,5.17,10.34,3.27,11268,1.46,98.54,94419,15719
"1:65","Scott",2021-02-27,14,127,127,927,10159,904,11119,9,10442,598,329,9535,624,576,328,14,0,8,1,10133,986,598,9535,362,624,960,10159,0,0,0,30,8.88,106.17,0,7.66,8.36,0,918,1.53,98.47,10027,1059
"1:66","Searcy",2021-02-27,15,129,129,651,5650,622,6341,14,7923,373,278,4403,1247,358,264,9,6,6,8,4776,1565,373,4403,318,1247,691,5650,0,1,0,11,8.22,79.53,0,7.57,10.33,0,637,2.35,97.65,5394,907
"1:67","Sebastian",2021-02-27,258,131,131,14555,129328,14091,144173,203,127461,11331,3224,120136,9192,10975,3116,224,34,130,73,131467,12706,11331,120136,3514,9192,14845,129328,24,28,0,355,11.42,112.88,1.88,10.2,10.12,6.76,14349,1.8,98.2,134853,9032
"1:68","Sevier",2021-02-27,29,133,133,2627,14076,2545,16828,53,17193,1744,883,11309,2767,1712,833,25,4,7,46,13053,3775,1744,11309,1008,2767,2752,14076,4,2,0,34,15.28,97.15,2.33,4.07,15.73,11.76,2574,1.13,98.87,15163,1542
"1:69","Sharp",2021-02-27,50,135,135,1522,15573,1461,17176,11,17043,1052,470,12287,3286,1013,448,33,17,6,5,13339,3837,1052,12287,551,3286,1603,15573,1,0,0,40,8.93,100.31,0.59,3.52,8.9,2.5,1511,3.31,96.69,15614,1484
"1:70","St.Francis",2021-02-27,37,123,123,3436,28750,3372,32224,27,26294,3180,256,27747,1003,3123,249,33,4,24,3,30927,1297,3180,27747,294,1003,3474,28750,1,2,0,14,13.07,122.41,0.38,9.13,10.68,7.14,3409,1.09,98.91,27443,4749
"1:71","Stone",2021-02-27,30,137,137,958,10150,921,11149,7,12446,710,248,8610,1540,679,242,25,5,6,1,9320,1829,710,8610,289,1540,999,10150,1,0,0,28,7.7,89.25,0.8,4.82,8.62,3.57,951,3.15,96.85,8876,2232
"1:72","Union",2021-02-27,102,139,139,3662,25947,3507,29673,53,39732,2819,843,20243,5704,2705,802,74,28,40,13,22948,6725,2819,20129,1021,5704,3840,25833,1,1,0,24,9.22,74.52,0.25,10.07,12.37,4.17,3609,2.83,97.17,25254,4836
"1:73","VanBuren",2021-02-27,18,141,141,1168,14152,1134,15427,16,16684,770,398,11490,2662,748,386,13,5,9,7,12260,3167,770,11490,505,2662,1275,14152,1,2,0,17,7,91.82,0.6,5.39,7.62,5.88,1152,1.56,98.44,11788,3532
"1:74","Washington",2021-02-27,330,143,143,29336,216349,28647,246878,358,228529,22367,6969,184865,31484,21916,6731,240,90,211,147,207232,39646,22367,184865,8162,31484,30529,216349,46,36,0,506,12.84,107.51,2.01,9.23,11.94,9.09,28977,1.14,98.86,219198,26520
"1:75","White",2021-02-27,109,145,145,7134,47759,6940,55394,84,78804,4682,2452,37711,10048,4561,2379,90,19,30,54,42393,13001,4682,37711,2953,10048,7635,47759,9,13,0,283,9.05,69.66,1.14,3.81,13,3.18,7049,1.55,98.45,40292,14604
"1:76","Woodruff",2021-02-27,11,147,147,617,7880,594,8558,12,6660,434,183,6977,903,419,175,9,2,6,6,7411,1147,434,6977,244,903,678,7880,2,0,0,14,9.26,127.58,3,9.01,7.26,14.29,605,1.82,98.18,7722,775
"1:77","Yell",2021-02-27,67,149,149,3350,28237,3232,31683,51,21573,2907,443,26756,1481,2819,413,54,13,34,17,29663,2020,2907,26756,539,1481,3446,28237,5,4,0,192,15.53,146.42,2.32,15.76,10.61,2.6,3299,2.03,97.97,28864,2723
