"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-06-10,41,19,19,2135,29444,2084,31665,10,22385,1738,397,22914,6530,1697,387,34,7,7,3,24652,7013,1738,22914,483,6530,2221,29444,3,2,0,26,9.54,141.07,1.34,4.47,3.12709403618495,6.76,11.54,2125,1.93,98.07,28608,2971
"1:12","Clay",2021-06-10,52,21,21,1794,19610,1739,21467,3,15061,1370,424,13474,6136,1333,406,36,16,1,2,14844,6623,1370,13474,487,6136,1857,19610,0,1,0,10,11.91,142.12,0,1.99,0.663966536086581,8.38,0,1791,2.9,97.1,19805,1599
"1:13","Cleburne",2021-06-10,74,23,23,2032,24327,1935,26459,21,25230,1440,592,18066,6261,1374,561,50,24,14,7,19506,6953,1440,18066,692,6261,2132,24327,0,0,0,25,8.05,104.47,0,8.32,5.54894966309949,7.71,0,2009,3.68,96.32,24794,1565
"1:14","Cleveland",2021-06-10,25,25,25,971,10164,935,11177,11,8226,604,367,7823,2341,578,357,20,5,6,5,8427,2750,604,7823,409,2341,1013,10164,1,1,0,11,11.8,135.36,1.22,13.37,7.29394602479942,8.72,9.09,960,2.6,97.4,6550,4585
"1:15","Columbia",2021-06-10,56,27,27,2371,21890,2307,24466,8,23892,1378,993,14657,7233,1340,967,36,20,2,6,16035,8431,1378,14657,1198,7233,2576,21890,0,2,0,13,9.92,101.54,0,3.35,0.837100284614097,9.77,0,2363,2.37,97.63,20528,3734
"1:16","Conway",2021-06-10,33,29,29,2250,22503,2215,24840,2,20906,1768,482,17683,4820,1740,475,27,6,1,1,19451,5389,1768,17683,569,4820,2337,22503,0,1,0,13,10.76,118.4,0,0.96,0.478331579450875,9.09,0,2248,1.47,98.53,19785,4968
"1:17","Craighead",2021-06-10,183,31,31,13670,131820,13411,145886,75,105701,11807,1863,109077,22743,11582,1829,162,21,62,13,120884,25002,11807,109077,2259,22743,14066,131820,13,6,0,165,12.93,137.64,1.23,7.1,5.86560202836302,9.4,7.88,13594,1.35,98.65,136167,9323
"1:18","Crawford",2021-06-10,119,33,33,7157,71115,7009,78418,25,62472,5783,1374,66508,4607,5665,1344,100,19,15,10,72291,6127,5783,66508,1520,4607,7303,71115,4,4,0,97,11.46,125.29,0.64,4,2.40107568190549,9.14,4.12,7128,1.67,98.33,71531,6741
"1:19","Crittenden",2021-06-10,97,35,35,6165,46943,6044,53316,22,49013,5777,388,43331,3612,5670,374,84,13,21,1,49108,4208,5777,43331,596,3612,6373,46943,6,3,0,54,12.58,108.35,1.22,4.49,4.28457756105523,11.61,11.11,6141,1.58,98.42,46984,6124
"1:20","Cross",2021-06-10,50,37,37,1971,17349,1914,19393,7,16998,1527,444,15968,1381,1476,438,46,4,5,2,17495,1898,1527,15968,517,1381,2044,17349,3,0,0,19,11.6,113.66,1.76,4.12,2.9415225320626,10.2,15.79,1964,2.55,97.45,17659,1662
"1:21","Dallas",2021-06-10,15,39,39,765,8465,746,9246,4,7432,672,93,7870,595,657,89,11,4,4,0,8542,704,672,7870,109,595,781,8465,0,1,0,12,10.29,124.19,0,5.38,5.38213132400431,8.29,0,761,1.97,98.03,7880,1384
"1:22","Desha",2021-06-10,23,41,41,1371,12856,1343,14311,4,11887,1108,263,9960,2896,1086,257,18,5,3,1,11068,3243,1108,9960,347,2896,1455,12856,0,0,0,11,11.53,119.69,0,3.37,2.52376545806343,9.64,0,1366,1.68,98.32,12271,1956
"1:23","Drew",2021-06-10,45,43,43,2027,19504,1972,21594,9,18502,1573,454,15339,4165,1535,437,37,8,1,8,16912,4682,1573,15339,517,4165,2090,19504,0,2,0,23,10.96,116.37,0,4.86,0.540482110042158,9.41,0,2017,2.23,97.77,18844,2691
"1:24","Faulkner",2021-06-10,164,45,45,12879,133178,12653,146692,61,122416,9801,3078,114163,19015,9623,3030,134,30,43,18,123964,22728,9801,114163,3713,19015,13514,133178,10,10,0,144,10.52,119.31,0.82,4.98,3.51261273036204,8.82,6.94,12817,1.28,98.72,118948,27109
"1:25","Franklin",2021-06-10,40,47,47,1709,21352,1665,23125,4,17780,1263,446,18877,2475,1226,439,34,6,3,1,20140,2985,1263,18877,510,2475,1773,21352,1,1,0,25,9.61,129.7,0.56,2.25,1.68728908886389,7.41,4,1705,2.35,97.65,19706,3355
"1:26","Fulton",2021-06-10,47,49,49,1153,8002,1103,9211,3,12139,825,328,5794,2208,799,304,24,23,2,1,6619,2592,825,5794,384,2208,1209,8002,0,2,0,8,9.5,75.42,0,2.47,1.64758217316089,12.59,0,1150,4.09,95.91,7857,1298
"1:27","Garland",2021-06-10,263,51,51,10375,108578,10066,119308,45,98296,8702,1673,93555,15023,8460,1606,214,49,27,18,102257,17051,8702,93555,2028,15023,10730,108578,8,7,0,99,10.55,121.02,0.81,4.58,2.74680556685928,8.72,8.08,10329,2.55,97.45,90798,28156
"1:28","Grant",2021-06-10,33,53,53,1715,16492,1660,18283,22,18086,1214,501,13245,3247,1169,491,30,3,15,7,14459,3824,1214,13245,577,3247,1791,16492,1,3,0,31,9.48,100.67,0.55,12.16,8.29370784031848,9.42,3.23,1693,1.95,98.05,14522,3685
"1:29","Greene",2021-06-10,77,55,55,6195,53296,6094,59724,23,44623,4910,1285,45158,8138,4828,1266,63,14,19,4,50068,9656,4910,45158,1518,8138,6428,53296,3,5,0,48,13.88,133.32,0.67,5.15,4.25789391121171,10.41,6.25,6171,1.25,98.75,53265,6226
"1:30","Hempstead",2021-06-10,20,57,57,2022,18021,1992,20125,10,22018,1482,540,16107,1914,1464,528,12,8,6,4,17589,2536,1482,16107,622,1914,2104,18021,4,0,0,5,9.18,91.03,1.82,4.54,2.72504314651649,10.09,80,2012,0.99,99.01,16431,3612
"1:31","HotSpring",2021-06-10,74,59,59,5221,62055,5114,67388,32,33520,4692,529,46607,15448,4599,515,66,8,26,6,51299,16089,4692,46607,641,15448,5333,62055,6,1,0,297,15.58,200.7,1.79,9.55,7.75656324582339,7.76,2.02,5188,1.43,98.57,45022,22256
"1:32","Howard",2021-06-10,25,61,61,1668,11969,1640,13740,3,13389,1056,612,8652,3317,1033,607,21,4,2,1,9708,4032,1056,8652,715,3317,1771,11969,0,0,0,11,12.46,101.85,0,2.24,1.49376353723206,12.23,0,1665,1.5,98.5,11273,2364
"1:33","Independence",2021-06-10,124,63,63,3834,45396,3669,49423,41,37264,2508,1326,33499,11897,2401,1268,88,36,19,22,36007,13416,2508,33499,1519,11897,4027,45396,6,1,0,116,10.29,132.11,1.61,11,5.09875483039931,7.79,5.17,3793,3.27,96.73,45049,4181
"1:34","Izard",2021-06-10,42,65,65,1693,19406,1644,21211,7,13559,1292,401,11638,7768,1256,388,31,11,5,2,12930,8281,1292,11638,513,7768,1805,19406,1,0,0,10,12.49,155.61,0.74,5.16,3.68758758020503,8.02,10,1686,2.49,97.51,16995,4104
"1:35","Jackson",2021-06-10,38,67,67,3234,29866,3190,33327,5,17225,2441,793,20974,8892,2416,774,23,15,2,3,23415,9912,2441,20974,1020,8892,3461,29866,2,1,0,31,18.78,192.16,1.16,2.9,1.1611030478955,9.77,6.45,3228,1.18,98.82,19163,13937
"1:36","Jefferson",2021-06-10,170,69,69,9028,100728,8782,110180,72,70424,6789,2239,73831,26897,6626,2156,133,37,26,46,80620,29560,6789,73831,2663,26897,9452,100728,5,6,0,73,12.82,155.85,0.71,10.22,3.69192320799727,8.23,6.85,8952,1.9,98.1,68821,40936
"1:37","Johnson",2021-06-10,38,71,71,2951,28575,2900,31586,13,26291,2441,510,26853,1722,2401,499,31,7,9,4,29294,2292,2441,26853,570,1722,3011,28575,4,2,0,18,11.22,119.91,1.52,4.94,3.42322467764634,9.36,22.22,2938,1.29,98.71,25425,6101
"1:38","Lafayette",2021-06-10,9,73,73,556,3777,544,4369,2,6915,379,177,3027,750,373,171,6,3,0,2,3406,963,379,3027,213,750,592,3777,1,0,0,5,8.04,62.66,1.45,2.89,0,12.83,20,553,1.63,98.37,3527,806
"1:39","Lawrence",2021-06-10,43,75,75,2136,17393,2087,19633,6,16669,1711,425,15086,2307,1669,418,39,4,3,3,16797,2836,1711,15086,529,2307,2240,17393,-1,0,0,22,12.81,117.16,-0.6,3.6,1.79974803527506,10.94,-4.55,2130,2.02,97.98,17472,2057
"1:40","Lee",2021-06-10,37,77,77,1704,15871,1661,17598,6,9398,1573,131,10666,5205,1533,128,35,2,5,1,12239,5359,1573,10666,154,5205,1727,15871,4,0,0,10,18.13,187.01,4.26,6.38,5.32028091083209,9.7,40,1698,2.18,97.82,13664,3911
"1:41","Lincoln",2021-06-10,48,79,79,3217,28415,3159,31715,10,13695,2840,377,16744,11671,2803,356,34,14,3,7,19584,12131,2840,16744,460,11671,3300,28415,1,0,0,14,23.49,230.97,0.73,7.3,2.19058050383352,10.17,7.14,3207,1.5,98.5,20780,10852
"1:42","LittleRiver",2021-06-10,42,81,81,1256,8664,1211,9984,3,12417,912,344,7529,1135,871,340,39,3,2,1,8441,1543,912,7529,408,1135,1320,8664,1,0,0,5,10.12,79.89,0.81,2.42,1.61069501489893,12.66,20,1253,3.35,96.65,8864,1056
"1:43","Logan",2021-06-10,25,83,83,2265,29141,2223,31494,17,21757,1675,590,22550,6591,1652,571,18,7,5,12,24225,7269,1675,22550,678,6591,2353,29141,5,0,0,40,10.41,144.35,2.3,7.81,2.2981109527968,7.21,12.5,2248,1.11,98.89,27374,4032
"1:44","Lonoke",2021-06-10,123,85,85,7544,71824,7347,79830,73,72206,5092,2452,58313,13511,4947,2400,97,26,48,25,63405,16425,5092,58313,2914,13511,8006,71824,7,3,0,48,10.45,109.92,0.97,10.11,6.64764700994377,9.51,14.58,7470,1.65,98.35,60167,19202
"1:45","Madison",2021-06-10,23,87,87,1467,14197,1441,15740,3,16076,1121,346,12367,1830,1104,337,16,7,1,2,13488,2252,1121,12367,422,1830,1543,14197,1,0,0,15,9.13,97.44,0.62,1.87,0.62204528489674,9.37,6.67,1464,1.57,98.43,14259,1405
"1:46","Marion",2021-06-10,30,89,89,1077,11563,1038,12689,9,16438,743,334,10004,1559,713,325,24,6,6,3,10747,1942,743,10004,383,1559,1126,11563,4,1,0,21,6.55,76.89,2.43,5.48,3.65007908504684,8.52,19.05,1068,2.81,97.19,10720,1920
"1:47","Miller",2021-06-10,38,91,91,4423,25118,4371,29737,13,43759,2727,1696,17670,7448,2695,1676,22,16,10,3,20397,9340,2727,17670,1892,7448,4619,25118,4,1,0,13,10.11,67.51,0.91,2.97,2.28524417834046,14.97,30.77,4409,0.86,99.14,22597,6944
"1:48","MissingCountyInfo",2021-06-10,0,5,5,2917,93686,2883,96625,34,NA,2126,791,93448,238,2107,776,0,0,19,15,95574,1051,2126,93448,813,238,2939,93686,-6,2,0,-3,NA,NA,NA,NA,NA,3.02,200,2883,0,100,95513,1090
"1:49","Mississippi",2021-06-10,110,93,93,5912,44770,5783,50840,19,42831,5238,674,28276,16494,5134,649,93,17,11,8,33514,17326,5238,28276,832,16494,6070,44770,5,2,0,40,13.8,118.33,1.17,4.44,2.56823328897294,11.66,12.5,5893,1.87,98.13,42976,7706
"1:50","Monroe",2021-06-10,17,95,95,873,8104,853,9012,2,7249,686,187,7328,776,668,185,15,2,2,0,8014,998,686,7328,222,776,908,8104,0,0,0,4,12.04,123.84,0,2.76,2.75900124155056,9.72,0,870,1.95,98.05,7932,1045
"1:51","Montgomery",2021-06-10,33,97,97,760,8624,725,9404,2,8993,555,205,4705,3919,533,192,22,11,0,2,5260,4144,555,4705,225,3919,780,8624,1,0,0,6,8.45,104.35,1.11,2.22,0,8.1,16.67,758,4.35,95.65,7699,1685
"1:52","Nevada",2021-06-10,24,99,99,833,13900,805,14757,4,8440,667,166,12669,1231,641,164,22,2,4,0,13336,1421,667,12669,190,1231,857,13900,0,0,0,10,9.87,174.56,0,4.74,4.739336492891,5.65,0,829,2.9,97.1,11286,3447
"1:53","Newton",2021-06-10,26,101,101,735,7659,706,8419,3,7848,602,133,4373,3286,577,129,22,4,3,0,4975,3444,602,4373,158,3286,760,7659,1,0,0,9,9.37,106.96,1.27,3.82,3.82262996941896,8.76,11.11,732,3.55,96.45,7260,1134
"1:54","Ouachita",2021-06-10,63,103,103,2376,19231,2280,21710,33,24106,1989,387,17147,2084,1917,363,44,19,28,5,19136,2574,1989,17147,490,2084,2479,19231,6,3,0,17,9.86,89.63,2.49,13.69,11.6153654691778,11,35.29,2343,2.69,97.31,19135,2472
"1:55","Perry",2021-06-10,10,105,105,847,12602,835,13482,2,10322,673,174,11439,1163,665,170,8,2,0,2,12112,1370,673,11439,207,1163,880,12602,-1,-1,0,14,8.21,130.29,-0.97,1.94,0,6.3,-7.14,845,1.18,98.82,7846,5603
"1:56","Phillips",2021-06-10,43,107,107,1871,19516,1808,21439,19,19034,1730,141,18545,971,1669,139,41,2,19,0,20275,1164,1730,18545,193,971,1923,19516,13,1,0,38,9.83,112.36,6.83,9.98,9.9821372281181,8.75,34.21,1851,2.32,97.68,16895,4492
"1:57","Pike",2021-06-10,22,109,109,1018,9408,994,10489,2,10808,778,240,7890,1518,762,232,15,7,1,1,8668,1821,778,7890,303,1518,1081,9408,0,0,0,5,9.42,96.47,0,1.85,0.925240562546262,9.76,0,1016,2.17,97.83,9270,1156
"1:58","Poinsett",2021-06-10,77,111,111,3188,30322,3106,33603,5,24054,2780,408,27521,2801,2714,392,61,16,5,0,30301,3302,2780,27521,501,2801,3281,30322,1,1,0,28,13.25,139.31,0.42,2.08,2.07865635653114,9.51,3.57,3183,2.42,97.58,30311,3199
"1:59","Polk",2021-06-10,74,113,113,2013,14577,1936,16683,2,20163,1688,325,13087,1490,1628,308,57,17,2,0,14775,1908,1688,13087,418,1490,2106,14577,0,0,0,4,9.98,82.28,0,0.99,0.991915885532907,12.13,0,2010,3.68,96.32,13216,3374
"1:60","Pope",2021-06-10,110,115,115,8104,80602,7975,88912,18,63644,6486,1618,76088,4514,6378,1597,93,17,14,4,82574,6338,6486,76088,1824,4514,8310,80602,2,0,0,36,12.73,139.38,0.31,2.83,2.1997360316762,9.14,5.56,8085,1.36,98.64,81672,7034
"1:61","Prairie",2021-06-10,21,117,117,911,7976,885,8942,4,8244,650,261,6866,1110,630,255,16,5,4,0,7516,1426,650,6866,316,1110,966,7976,0,3,0,-3,11.05,107.8,0,4.85,4.85201358563804,10.25,0,906,2.32,97.68,7274,1613
"1:62","Pulaski",2021-06-10,669,119,119,40106,446851,39129,488238,288,393463,34355,5751,401526,45325,33512,5617,577,92,249,39,435881,52357,34355,401526,7032,45325,41387,446851,43,21,0,398,10.19,123.76,1.09,7.32,6.3284222404648,8.24,10.8,39798,1.68,98.32,388051,98907
"1:63","Randolph",2021-06-10,47,121,121,2193,22612,2132,24905,14,17603,1659,534,16316,6296,1615,517,35,12,9,5,17975,6930,1659,16316,634,6296,2293,22612,2,2,0,29,12.46,140.91,1.14,7.95,5.1127648696245,8.84,6.9,2179,2.16,97.84,20634,4171
"1:64","Saline",2021-06-10,173,125,125,12247,116874,11984,129701,87,118009,9021,3226,90392,26482,8819,3165,146,27,54,33,99413,30288,9021,90392,3806,26482,12827,116874,8,7,0,92,10.38,109.42,0.68,7.37,4.5759221754273,9.48,8.7,12157,1.42,98.58,112544,16586
"1:65","Scott",2021-06-10,14,127,127,947,13188,930,14169,3,10442,615,332,11299,1889,598,332,14,0,3,0,11914,2255,615,11299,366,1889,981,13188,1,0,0,61,9.07,135.37,0.96,2.87,2.87301283279065,6.7,1.64,944,1.48,98.52,12512,1623
"1:66","Searcy",2021-06-10,18,129,129,722,7286,698,8061,5,7923,408,314,5336,1950,394,304,12,6,1,4,5744,2317,408,5336,367,1950,775,7286,0,2,0,14,9.11,101.07,0,6.31,1.26214817619589,9.02,0,716,2.51,97.49,6970,1038
"1:67","Sebastian",2021-06-10,284,131,131,15401,151574,15048,167322,66,127461,11881,3520,137499,14075,11594,3454,244,40,41,25,149380,17942,11881,137499,3867,14075,15748,151574,19,7,1,247,12.08,131,1.49,5.18,3.21667019715835,9.22,7.69,15332,1.85,98.15,156979,9997
"1:68","Sevier",2021-06-10,24,133,133,2815,15457,2777,18410,13,17193,1797,1018,12184,3273,1767,1010,20,4,9,4,13981,4429,1797,12184,1156,3273,2953,15457,4,2,0,11,16.37,106.28,2.33,7.56,5.23468853603211,15.41,36.36,2801,0.86,99.14,16528,1744
"1:69","Sharp",2021-06-10,47,135,135,1623,19801,1569,21518,7,17043,1119,504,14078,5723,1082,487,32,15,5,2,15197,6321,1119,14078,598,5723,1717,19801,3,0,0,42,9.52,125.71,1.76,4.11,2.93375579416769,7.58,7.14,1616,2.91,97.09,19800,1626
"1:70","St.Francis",2021-06-10,44,123,123,3619,33214,3561,36874,14,26294,3309,310,31903,1311,3262,299,37,7,10,4,35212,1662,3309,31903,351,1311,3660,33214,1,1,0,27,13.76,140.08,0.38,5.32,3.80314900737811,9.83,3.7,3605,1.22,98.78,31507,5326
"1:71","Stone",2021-06-10,30,137,137,997,12929,963,13968,4,12446,737,260,10760,2169,709,254,24,6,4,0,11497,2471,737,10760,302,2169,1039,12929,0,1,0,14,8.01,111.89,0,3.21,3.21388397878837,7.16,0,993,3.02,96.98,11592,2334
"1:72","Union",2021-06-10,115,139,139,4081,29431,3940,33716,25,39732,2987,1094,21938,7493,2896,1044,77,38,13,12,24925,8791,2987,21938,1298,7493,4285,29431,9,5,0,22,10.27,84.35,2.27,6.29,3.27192187657304,12.18,40.91,4055,2.84,97.16,28718,5473
"1:73","VanBuren",2021-06-10,24,141,141,1364,18132,1317,19627,23,16684,858,506,14207,3925,830,487,16,8,12,11,15065,4562,858,14207,637,3925,1495,18132,3,5,0,23,8.18,116.85,1.8,13.79,7.19251977942939,7,13.04,1341,1.79,98.21,14852,4644
"1:74","Washington",2021-06-10,352,143,143,31300,259914,30853,292558,94,228529,23610,7690,220637,39277,23300,7553,248,104,62,32,244247,48311,23610,220637,9034,39277,32644,259914,17,6,0,355,13.7,127.43,0.74,4.11,2.71300360129349,10.75,4.79,31205,1.13,98.87,263289,27926
"1:75","White",2021-06-10,122,145,145,8191,57256,8011,66022,56,78804,5232,2959,44061,13195,5098,2913,97,25,35,21,49293,16729,5232,44061,3534,13195,8766,57256,11,3,1,72,10.39,83.05,1.4,7.11,4.44139891376072,12.52,15.28,8133,1.5,98.5,47491,17981
"1:76","Woodruff",2021-06-10,14,147,147,651,8992,637,9710,0,6660,452,199,7737,1255,441,196,11,3,0,0,8189,1521,452,7737,266,1255,718,8992,0,0,0,1,9.77,144.79,0,0,0,6.75,0,651,2.15,97.85,8804,839
"1:77","Yell",2021-06-10,65,149,149,3450,33816,3380,37369,4,21573,2983,467,31491,2325,2929,451,50,15,4,0,34474,2895,2983,31491,570,2325,3553,33816,1,0,0,21,15.99,172.74,0.46,1.85,1.85416956380661,9.26,4.76,3445,1.89,98.11,34331,2935
