"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-05-16,56,27,27,2349,21473,2288,24027,5,23892,1368,981,14487,6986,1331,957,36,20,1,4,15855,8172,1368,14487,1186,6986,2554,21473,0,2,0,6,9.83,99.71,0,0.42,9.86,0,2344,2.39,97.61,20111,3712
"1:16","Conway",2021-05-16,32,29,29,2233,22122,2191,24442,10,20906,1757,476,17461,4661,1726,465,26,6,5,5,19218,5224,1757,17461,563,4661,2320,22122,1,2,0,7,10.68,116.5,0.48,2.39,9.17,14.29,2223,1.44,98.56,19412,4943
"1:17","Craighead",2021-05-16,181,31,31,13507,127815,13226,141707,99,105701,11679,1828,106168,21647,11440,1786,160,21,78,21,117847,23860,11679,106168,2213,21647,13892,127815,10,11,0,123,12.78,133.7,0.95,7.38,9.56,8.13,13407,1.35,98.65,132080,9242
"1:18","Crawford",2021-05-16,119,33,33,7090,69927,6944,77158,24,62472,5741,1349,65524,4403,5625,1319,100,19,14,10,71265,5893,5741,65524,1490,4403,7231,69927,1,2,0,26,11.35,123.28,0.16,2.24,9.21,3.85,7063,1.68,98.32,70314,6703
"1:19","Crittenden",2021-05-16,97,35,35,6092,45399,5952,51698,41,49013,5707,385,42009,3390,5582,370,84,13,39,2,47716,3982,5707,42009,592,3390,6299,45399,3,1,0,69,12.43,105.06,0.61,7.96,11.83,4.35,6049,1.6,98.4,45505,5986
"1:20","Cross",2021-05-16,50,37,37,1950,17052,1897,19076,3,16998,1514,436,15722,1330,1466,431,46,4,2,1,17236,1840,1514,15722,510,1330,2024,17052,1,0,0,6,11.47,111.79,0.59,1.18,10.26,16.67,1947,2.57,97.43,17348,1655
"1:21","Dallas",2021-05-16,15,39,39,758,8005,743,8778,0,7432,666,92,7485,520,655,88,11,4,0,0,8151,627,666,7485,107,520,773,8005,0,0,0,8,10.2,117.91,0,0,8.65,0,758,1.98,98.02,7416,1381
"1:22","Desha",2021-05-16,24,41,41,1363,12577,1337,14024,2,11887,1102,261,9828,2749,1082,255,19,5,1,1,10930,3094,1102,9828,345,2749,1447,12577,0,0,0,7,11.47,117.27,0,0.84,9.78,0,1361,1.76,98.24,12002,1938
"1:23","Drew",2021-05-16,44,43,43,2008,19035,1956,21108,7,18502,1571,437,15205,3830,1533,423,36,8,2,5,16776,4332,1571,15205,502,3830,2073,19035,0,0,0,6,10.85,113.73,0,1.08,9.54,0,2000,2.2,97.8,18375,2672
"1:24","Faulkner",2021-05-16,162,45,45,12680,130856,12339,144165,178,122416,9660,3020,112257,18599,9387,2952,133,29,139,39,121917,22248,9660,112257,3649,18599,13309,130856,3,7,1,59,10.36,117.25,0.25,11.35,8.83,5.08,12501,1.3,98.7,116580,26956
"1:25","Franklin",2021-05-16,40,47,47,1693,20910,1650,22666,3,17780,1252,441,18527,2383,1217,433,34,6,1,2,19779,2887,1252,18527,504,2383,1756,20910,0,0,0,13,9.52,127.13,0,0.56,7.49,0,1690,2.37,97.63,19281,3322
"1:26","Fulton",2021-05-16,47,49,49,1134,7732,1077,8920,10,12139,812,322,5678,2054,785,292,24,23,3,7,6490,2430,812,5678,376,2054,1188,7732,0,1,0,5,9.34,73.04,0,2.47,12.79,0,1124,4.18,95.82,7588,1278
"1:27","Garland",2021-05-16,259,51,51,10169,106739,9882,117255,27,98296,8559,1610,92213,14526,8326,1556,210,49,22,5,100772,16483,8559,92213,1957,14526,10516,106739,2,4,0,24,10.35,118.93,0.2,2.24,8.7,8.33,10141,2.55,97.45,88797,28112
"1:28","Grant",2021-05-16,33,53,53,1654,16141,1613,17871,8,18086,1179,475,13031,3110,1144,469,30,3,5,3,14210,3661,1179,13031,551,3110,1730,16141,0,0,0,6,9.15,98.39,0,2.76,9.29,0,1646,2,98,14142,3653
"1:29","Greene",2021-05-16,77,55,55,6135,51543,6030,57910,27,44623,4873,1262,43644,7899,4790,1240,63,14,20,7,48517,9393,4873,43644,1494,7899,6367,51543,2,2,0,37,13.75,129.26,0.45,4.48,10.64,5.41,6107,1.26,98.74,51528,6150
"1:30","Hempstead",2021-05-16,20,57,57,2005,17631,1980,19717,5,22018,1471,534,15803,1828,1456,524,12,8,3,2,17274,2443,1471,15803,615,1828,2086,17631,0,0,0,2,9.11,89.18,0,1.36,10.21,0,2000,1,99,16121,3515
"1:31","HotSpring",2021-05-16,74,59,59,5143,59202,5021,64453,47,33520,4628,515,44720,14482,4517,504,66,8,44,3,49348,15105,4628,44720,623,14482,5251,59202,2,0,0,59,15.34,191.96,0.6,13.13,7.99,3.39,5095,1.45,98.55,43608,20739
"1:32","Howard",2021-05-16,25,61,61,1655,11678,1628,13436,2,13389,1045,610,8413,3265,1023,605,21,4,1,1,9458,3978,1045,8413,713,3265,1758,11678,0,0,0,0,12.36,99.58,0,0.75,12.41,NA,1653,1.51,98.49,10985,2348
"1:33","Independence",2021-05-16,124,63,63,3766,44554,3631,48512,11,37264,2477,1289,33126,11428,2383,1248,88,36,6,5,35603,12909,2477,33126,1481,11428,3958,44554,0,0,0,12,10.11,129.67,0,1.61,7.79,0,3755,3.3,96.7,44153,4167
"1:34","Izard",2021-05-16,41,65,65,1682,19066,1636,20859,5,13559,1283,399,11501,7565,1252,384,30,11,1,4,12784,8075,1283,11501,510,7565,1793,19066,0,0,0,116,12.41,153.02,0,0.74,8.11,0,1677,2.44,97.56,16653,4095
"1:35","Jackson",2021-05-16,38,67,67,3226,29435,3181,32888,6,17225,2437,789,20752,8683,2414,767,23,15,0,6,23189,9699,2437,20752,1016,8683,3453,29435,0,0,0,85,18.73,189.61,0,0,9.88,0,3219,1.18,98.82,18802,13859
"1:36","Jefferson",2021-05-16,166,69,69,8909,98643,8697,107972,42,70424,6746,2163,73055,25588,6593,2104,131,35,18,24,79801,28171,6746,73055,2583,25588,9329,98643,3,0,0,1136,12.65,152.72,0.43,2.56,8.28,0.26,8863,1.87,98.13,66844,40709
"1:37","Johnson",2021-05-16,38,71,71,2925,27636,2879,30620,8,26291,2422,503,25965,1671,2384,495,31,7,7,1,28387,2233,2422,25965,562,1671,2984,27636,0,1,0,25,11.13,116.24,0,2.66,9.57,0,2917,1.3,98.7,24539,6022
"1:38","Lafayette",2021-05-16,9,73,73,550,3731,536,4317,4,6915,378,172,2997,734,372,164,6,3,0,4,3375,942,378,2997,208,734,586,3731,0,0,0,2,7.95,61.91,0,0,12.85,0,545,1.65,98.35,3480,801
"1:39","Lawrence",2021-05-16,43,75,75,2122,16670,2071,18896,8,16669,1702,420,14544,2126,1656,415,39,4,7,1,16246,2650,1702,14544,524,2126,2226,16670,0,0,0,7,12.73,112.74,0,4.2,11.29,0,2114,2.03,97.97,16746,2046
"1:40","Lee",2021-05-16,34,77,77,1688,15355,1640,17066,14,9398,1560,128,10356,4999,1514,126,33,1,13,1,11916,5150,1560,10356,151,4999,1711,15355,0,0,0,59,17.96,181.35,0,13.83,9.9,0,1674,2.03,97.97,13317,3726
"1:41","Lincoln",2021-05-16,48,79,79,3204,27753,3152,31039,4,13695,2835,369,16667,11086,2798,354,34,14,3,1,19502,11537,2835,16667,451,11086,3286,27753,0,0,0,252,23.4,226.05,0,2.19,10.35,0,3200,1.5,98.5,20127,10830
"1:42","LittleRiver",2021-05-16,42,81,81,1249,8550,1197,9862,10,12417,908,341,7451,1099,862,335,39,3,7,3,8359,1503,908,7451,404,1099,1312,8550,3,1,0,3,10.06,78.92,2.42,5.64,12.75,100,1239,3.39,96.61,8751,1048
"1:43","Logan",2021-05-16,22,83,83,2237,28403,2211,30726,4,21757,1665,572,22166,6237,1647,564,15,7,3,1,23831,6895,1665,22166,658,6237,2323,28403,0,1,0,13,10.28,140.83,0,1.38,7.3,0,2233,0.99,99.01,26665,3975
"1:44","Lonoke",2021-05-16,120,85,85,7379,70443,7176,78279,82,72206,4991,2388,57153,13290,4849,2327,94,26,48,34,62144,16135,4991,57153,2845,13290,7836,70443,2,7,0,37,10.22,107.78,0.28,6.65,9.48,5.41,7296,1.64,98.36,58791,19032
"1:45","Madison",2021-05-16,23,87,87,1460,13885,1431,15420,6,16076,1118,342,12109,1776,1098,333,16,7,4,2,13227,2193,1118,12109,417,1776,1535,13885,0,2,0,4,9.08,95.45,0,2.49,9.51,0,1454,1.58,98.42,13951,1394
"1:46","Marion",2021-05-16,30,89,89,1060,11170,1023,12280,7,16438,732,328,9689,1481,704,319,24,6,4,3,10421,1859,732,9689,378,1481,1110,11170,2,0,0,6,6.45,74.4,1.22,2.43,8.67,33.33,1053,2.85,97.15,10370,1860
"1:47","Miller",2021-05-16,38,91,91,4354,24324,4267,28869,48,43759,2689,1665,17278,7046,2652,1615,22,16,15,33,19967,8902,2689,17278,1856,7046,4545,24324,3,1,0,678,9.95,65.54,0.69,3.43,15.18,0.44,4305,0.88,99.12,21914,6764
"1:48","MissingCountyInfo",2021-05-16,0,5,5,2846,94128,2814,96995,32,NA,2074,772,93906,222,2056,758,0,0,18,14,95980,1015,2074,93906,793,222,2867,94128,-5,1,0,185,NA,NA,NA,NA,2.93,-2.7,2814,0,100,95960,1014
"1:49","Mississippi",2021-05-16,108,93,93,5865,43824,5729,49844,28,42831,5206,659,27482,16342,5094,635,91,17,21,7,32688,17156,5206,27482,814,16342,6020,43824,1,2,0,71,13.69,116.01,0.23,4.9,11.8,1.41,5837,1.85,98.15,42076,7613
"1:50","Monroe",2021-05-16,17,95,95,870,7988,849,8892,3,7249,682,188,7235,753,664,185,15,2,2,1,7917,975,682,7235,222,753,904,7988,1,0,0,11,12,122.2,1.38,2.76,9.82,9.09,866,1.96,98.04,7815,1043
"1:51","Montgomery",2021-05-16,33,97,97,756,8404,722,9180,1,8993,554,202,4632,3772,531,191,22,11,1,0,5186,3994,554,4632,222,3772,776,8404,0,0,0,3,8.41,101.86,0,1.11,8.25,0,755,4.37,95.63,7479,1681
"1:52","Nevada",2021-05-16,24,99,99,829,13512,799,14364,6,8440,662,167,12307,1205,637,162,22,2,3,3,12969,1395,662,12307,190,1205,852,13512,1,0,0,0,9.82,169.92,1.18,3.55,5.78,Inf,823,2.92,97.08,11115,3226
"1:53","Newton",2021-05-16,26,101,101,730,7415,700,8169,4,7848,598,132,4206,3209,573,127,22,4,3,1,4804,3365,598,4206,156,3209,754,7415,-1,0,0,1,9.3,103.78,-1.27,3.82,8.96,-100,726,3.58,96.42,7014,1131
"1:54","Ouachita",2021-05-16,63,103,103,2313,18677,2249,21092,1,24106,1938,375,16815,1862,1893,356,44,19,1,0,18753,2339,1938,16815,477,1862,2415,18677,0,1,0,8,9.6,87.07,0,0.41,11.02,0,2312,2.72,97.28,18590,2400
"1:55","Perry",2021-05-16,10,105,105,841,12417,827,13291,4,10322,670,171,11287,1130,659,168,8,2,3,1,11957,1334,670,11287,204,1130,874,12417,0,0,0,2,8.15,128.44,0,2.91,6.34,0,837,1.19,98.81,7662,5596
"1:56","Phillips",2021-05-16,42,107,107,1836,18945,1780,20833,13,19034,1698,138,18027,918,1646,134,40,2,11,2,19725,1108,1698,18027,190,918,1888,18945,0,0,0,17,9.65,109.18,0,5.78,8.83,0,1822,2.31,97.69,16371,4410
"1:57","Pike",2021-05-16,22,109,109,1012,9252,990,10327,0,10808,773,239,7767,1485,758,232,15,7,0,0,8540,1787,773,7767,302,1485,1075,9252,0,0,0,1,9.36,94.97,0,0,9.86,0,1012,2.17,97.83,9115,1149
"1:58","Poinsett",2021-05-16,77,111,111,3173,29486,3086,32752,10,24054,2766,407,26797,2689,2695,391,61,16,10,0,29563,3189,2766,26797,500,2689,3266,29486,1,1,0,30,13.19,135.77,0.42,4.16,9.72,3.33,3163,2.43,97.57,29471,3188
"1:59","Polk",2021-05-16,74,113,113,1993,14221,1915,16306,3,20163,1671,322,12888,1333,1611,304,57,17,2,1,14559,1747,1671,12888,414,1333,2085,14221,0,0,0,4,9.88,80.41,0,0.99,12.29,0,1989,3.72,96.28,12863,3351
"1:60","Pope",2021-05-16,107,115,115,8079,79234,7930,87518,41,63644,6468,1611,74811,4423,6348,1582,90,17,29,12,81279,6239,6468,74811,1816,4423,8284,79234,4,6,0,23,12.69,137.19,0.63,4.56,9.25,17.39,8037,1.33,98.67,80381,6932
"1:61","Prairie",2021-05-16,21,117,117,898,7859,873,8812,3,8244,640,258,6757,1102,621,252,16,5,3,0,7397,1415,640,6757,313,1102,953,7859,-1,1,0,3,10.89,106.22,-1.21,3.64,10.25,-33.33,894,2.35,97.65,7188,1569
"1:62","Pulaski",2021-05-16,660,119,119,39412,436761,38417,477438,316,393463,33798,5614,392548,44213,32958,5459,569,91,255,61,426346,51092,33798,392548,6879,44213,40677,436761,34,14,0,932,10.02,121.02,0.86,6.48,8.28,3.65,39077,1.69,98.31,378342,97832
"1:63","Randolph",2021-05-16,47,121,121,2137,21816,2058,24052,32,17603,1624,513,15856,5960,1567,491,35,12,22,10,17480,6572,1624,15856,612,5960,2236,21816,0,0,0,4,12.14,136.07,0,12.5,8.92,0,2105,2.23,97.77,19825,4128
"1:64","Saline",2021-05-16,169,125,125,12000,114110,11734,126684,94,118009,8874,3126,88755,25355,8673,3061,142,27,57,37,97629,29055,8874,88755,3700,25355,12574,114110,2,10,0,57,10.17,106.86,0.17,4.83,9.52,3.51,11903,1.42,98.58,109638,16481
"1:65","Scott",2021-05-16,14,127,127,939,12802,921,13775,4,10442,610,329,11038,1764,595,326,14,0,1,3,11648,2127,610,11038,363,1764,973,12802,0,0,0,3,8.99,131.59,0,0.96,6.83,0,935,1.5,98.5,12161,1580
"1:66","Searcy",2021-05-16,18,129,129,690,6931,665,7665,7,7923,393,297,5158,1773,378,287,12,6,3,4,5551,2114,393,5158,341,1773,734,6931,0,1,0,3,8.71,96.19,0,3.79,9.05,0,683,2.64,97.36,6611,1010
"1:67","Sebastian",2021-05-16,278,131,131,15244,148588,14924,164178,39,127461,11790,3454,135194,13394,11527,3397,239,39,22,17,146984,17194,11790,135194,3800,13394,15590,148588,3,4,0,127,11.96,128.54,0.24,1.73,9.3,2.36,15202,1.83,98.17,154173,9660
"1:68","Sevier",2021-05-16,24,133,133,2790,15213,2763,18141,2,17193,1782,1008,12019,3194,1759,1004,20,4,2,0,13801,4340,1782,12019,1146,3194,2928,15213,0,0,0,3,16.23,104.71,0,1.16,15.5,0,2787,0.86,99.14,16276,1727
"1:69","Sharp",2021-05-16,46,135,135,1610,18562,1552,20265,12,17043,1110,500,13798,4764,1073,479,31,15,6,6,14908,5357,1110,13798,593,4764,1703,18562,1,1,0,2,9.45,118.36,0.59,3.52,7.98,50,1598,2.88,97.12,18562,1612
"1:70","St.Francis",2021-05-16,44,123,123,3597,32264,3542,35901,11,26294,3296,301,31005,1259,3251,291,37,7,8,3,34301,1600,3296,31005,341,1259,3637,32264,0,0,0,15,13.68,136.38,0,3.04,10.03,0,3586,1.23,98.77,30782,5079
"1:71","Stone",2021-05-16,30,137,137,992,12616,958,13650,4,12446,732,260,10557,2059,705,253,24,6,3,1,11289,2361,732,10557,302,2059,1034,12616,0,0,0,5,7.97,109.34,0,2.41,7.29,0,988,3.04,96.96,11286,2322
"1:72","Union",2021-05-16,114,139,139,4030,28960,3900,33193,15,39732,2963,1067,21715,7245,2879,1021,76,38,7,8,24678,8515,2963,21715,1270,7245,4233,28960,0,-1,0,6,10.14,83.03,0,1.76,12.22,0,4014,2.84,97.16,28237,5432
"1:73","VanBuren",2021-05-16,23,141,141,1312,17446,1282,18886,7,16684,835,477,14032,3414,816,466,16,7,3,4,14867,4019,835,14032,605,3414,1440,17446,0,2,0,1,7.86,112.43,0,1.8,6.99,0,1305,1.76,98.24,14152,4606
"1:74","Washington",2021-05-16,351,143,143,31058,254235,30550,286620,156,228529,23449,7609,215815,38420,23114,7436,248,103,87,69,239264,47356,23449,215815,8936,38420,32385,254235,4,19,0,253,13.59,124.84,0.18,3.81,10.89,1.58,30901,1.14,98.86,257483,27810
"1:75","White",2021-05-16,118,145,145,8040,56051,7861,64661,59,78804,5145,2895,43351,12700,5024,2837,94,24,25,34,48496,16165,5145,43351,3465,12700,8610,56051,1,6,0,22,10.2,81.33,0.13,3.17,12.54,4.55,7979,1.48,98.52,46276,17840
"1:76","Woodruff",2021-05-16,13,147,147,651,8864,632,9582,6,6660,452,199,7638,1226,438,194,10,3,4,2,8090,1492,452,7638,266,1226,718,8864,0,0,0,2,9.77,142.87,0,6.01,6.84,0,645,2.02,97.98,8676,839
"1:77","Yell",2021-05-16,65,149,149,3437,33311,3360,36850,12,21573,2975,462,31123,2188,2915,445,50,15,10,2,34098,2752,2975,31123,564,2188,3539,33311,0,0,0,13,15.93,170.34,0,4.64,9.35,0,3425,1.9,98.1,33854,2894
