"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-09-17,50,NA,NA,3028,39006,2874,42147,102,22385,22385,2502,526,NA,NA,2364,511,43,7,94,8,29862,12285,2502,27360,639,11646,3141,39006,6,8,0,143,13.53,187.78,2.68,45.57,41.9924056287693,7.2,4.2,2924,1.71,98.29,38783,3251
"1:12","Clay",2021-09-17,54,NA,NA,2506,25304,2302,27937,150,15061,15061,1847,659,NA,NA,1710,592,37,17,100,50,18447,9490,1847,16600,786,8704,2633,25304,10,12,1,67,16.64,184.65,6.64,99.59,66.3966536086581,9.01,14.93,2356,2.29,97.71,25793,2017
"1:13","Cleburne",2021-09-17,86,NA,NA,3424,32194,3174,35788,161,25230,25230,2300,1124,NA,NA,2149,1025,59,27,89,72,25730,10058,2300,23430,1296,8762,3596,32192,21,12,1,100,13.57,141.17,8.32,63.81,35.2754657154182,9.61,21,3260,2.64,97.36,33758,1860
"1:14","Cleveland",2021-09-17,31,NA,NA,1324,13102,1262,14491,31,8226,8226,752,572,NA,NA,715,547,22,9,15,16,9583,4908,752,8831,637,4271,1389,13102,2,2,0,97,16.1,175.37,2.43,37.69,18.2348650619985,9.18,2.06,1293,2.4,97.6,9476,4950
"1:15","Columbia",2021-09-17,65,NA,NA,3220,28193,3050,31665,105,23892,23892,1784,1436,NA,NA,1698,1352,37,28,49,56,19097,12568,1784,17313,1689,10879,3473,28192,5,12,0,66,13.48,131.48,2.09,43.95,20.5089569730454,10.25,7.58,3115,2.09,97.91,27219,4194
"1:16","Conway",2021-09-17,41,NA,NA,3006,28433,2849,31550,115,20906,20906,2333,673,NA,NA,2200,649,34,7,98,17,23542,8008,2333,21209,784,7224,3117,28433,8,18,0,110,14.38,150.38,3.83,55.01,46.8764947861858,9.56,7.27,2890,1.42,98.58,25925,5514
"1:17","Craighead",2021-09-17,223,NA,NA,19980,172120,18895,193010,861,105701,105701,15981,3999,NA,NA,15187,3709,197,26,597,264,152597,40413,15981,136616,4910,35503,20891,172119,92,116,1,704,18.9,181.74,8.7,81.46,56.4800711440762,10.4,13.07,19118,1.17,98.83,181422,10678
"1:18","Crawford",2021-09-17,157,NA,NA,9983,88703,9251,98960,570,62472,62472,7835,2148,NA,NA,7269,1984,132,25,432,138,85970,12990,7835,78135,2422,10568,10257,88703,41,70,2,296,15.98,157.97,6.56,91.24,69.1509796388782,10.12,13.85,9408,1.67,98.33,90848,7838
"1:19","Crittenden",2021-09-17,114,NA,NA,8202,61580,7754,70162,331,49013,49013,7542,660,NA,NA,7171,583,100,14,268,63,63020,7142,7542,55478,1040,6102,8582,61580,40,42,0,272,16.73,142.37,8.16,67.53,54.679370779181,11.75,14.71,7868,1.45,98.55,62975,6807
"1:20","Cross",2021-09-17,58,NA,NA,2723,21659,2551,24489,114,16998,16998,1915,808,NA,NA,1805,746,54,4,56,58,21311,3178,1915,19396,924,2254,2839,21650,12,15,0,78,16.02,143.44,7.06,67.07,32.9450523591011,11.17,15.38,2609,2.22,97.78,22560,1822
"1:21","Dallas",2021-09-17,18,NA,NA,1103,11223,1053,12330,32,7432,7432,940,163,NA,NA,898,155,14,4,28,4,10072,2258,940,9132,201,2057,1141,11189,5,2,0,22,14.84,165.85,6.73,43.06,37.6749192680301,8.95,22.73,1071,1.68,98.32,10737,1589
"1:22","Desha",2021-09-17,26,NA,NA,1777,15729,1693,17616,57,11887,11887,1322,455,NA,NA,1268,425,21,5,32,25,13054,4562,1322,11732,565,3997,1887,15729,3,7,0,51,14.95,147.27,2.52,47.95,26.9201648860099,10.15,5.88,1719,1.51,98.49,15151,2355
"1:23","Drew",2021-09-17,53,NA,NA,2700,26693,2563,29499,82,18502,18502,1927,773,NA,NA,1842,722,40,13,44,38,21318,8181,1927,19391,883,7298,2810,26689,3,7,0,71,14.59,158.86,1.62,44.32,23.7812128418549,9.19,4.23,2616,2.03,97.97,26335,3058
"1:24","Faulkner",2021-09-17,202,NA,NA,18536,173244,17838,192738,493,122416,122416,13461,5075,NA,NA,12993,4846,166,36,300,193,156230,36508,13461,142769,6034,30474,19495,173243,55,46,2,611,15.14,156.66,4.49,40.27,24.5066004443864,9.67,9,18040,1.12,98.88,160945,30835
"1:25","Franklin",2021-09-17,46,NA,NA,2574,28056,2379,30757,147,17780,17780,1716,858,NA,NA,1590,790,36,10,89,58,24178,6579,1716,22462,985,5594,2701,28056,9,23,0,92,14.48,172.27,5.06,82.68,50.0562429696288,8.4,9.78,2425,1.9,98.1,26552,4078
"1:26","Fulton",2021-09-17,54,NA,NA,1614,10812,1490,12515,70,12139,12139,1083,531,NA,NA,1013,477,28,26,42,28,8461,4054,1083,7378,620,3434,1703,10812,5,2,0,32,13.3,102.36,4.12,57.67,34.5992256363786,12.99,15.62,1544,3.5,96.5,10889,1537
"1:27","Garland",2021-09-17,362,NA,NA,15275,135791,14554,151624,357,98296,98296,12467,2808,NA,NA,11878,2676,293,69,294,63,121242,30382,12467,108775,3368,27014,15835,135789,29,35,0,303,15.54,153.68,2.95,36.32,29.9096606169122,10.11,9.57,14916,2.43,97.57,121770,29296
"1:28","Grant",2021-09-17,46,NA,NA,2762,22143,2622,25029,94,18086,18086,1849,913,NA,NA,1741,881,38,8,70,24,17879,7150,1849,16030,1037,6113,2886,22143,10,9,0,70,15.27,137.7,5.53,51.97,38.7039699214862,11.09,14.29,2668,1.72,98.28,20787,4118
"1:29","Greene",2021-09-17,103,NA,NA,9224,72853,8662,82530,458,44623,44623,6822,2402,NA,NA,6466,2197,87,16,269,189,66441,16089,6822,59619,2855,13234,9677,72853,38,41,0,263,20.67,183.93,8.52,102.64,60.2828137955763,11.24,14.45,8765,1.18,98.82,74484,7593
"1:30","Hempstead",2021-09-17,24,NA,NA,2755,25533,2637,28412,94,22018,22018,1954,801,NA,NA,1882,755,16,8,56,38,23603,4809,1954,21649,925,3884,2879,25533,13,11,0,101,12.51,128.48,5.9,42.69,25.4337360341539,9.74,12.87,2661,0.9,99.1,24158,4130
"1:31","HotSpring",2021-09-17,103,NA,NA,7288,83064,6989,90543,194,33520,33520,6281,1007,NA,NA,6048,941,85,18,146,48,62615,27928,6281,56334,1200,26728,7481,83062,15,33,0,195,21.74,269.55,4.47,57.88,43.5560859188544,8.07,7.69,7092,1.45,98.55,62958,27394
"1:32","Howard",2021-09-17,29,NA,NA,2270,17722,2164,20114,77,13389,13389,1470,800,NA,NA,1397,767,25,4,48,29,14124,5990,1470,12654,922,5068,2392,17722,7,5,0,46,16.95,149.32,5.23,57.51,35.8503248935694,11.35,15.22,2193,1.32,98.68,17214,2778
"1:33","Independence",2021-09-17,151,NA,NA,5674,63897,5289,69870,234,37264,37264,3292,2382,NA,NA,3080,2209,111,40,101,133,44726,25144,3292,41434,2685,22459,5977,63893,26,22,0,453,15.23,186.7,6.98,62.8,27.1039072563332,8.16,5.74,5440,2.78,97.22,64545,5026
"1:34","Izard",2021-09-17,53,NA,NA,2297,25833,2182,28281,62,13559,13559,1622,675,NA,NA,1545,637,40,13,37,25,16497,11784,1622,14875,826,10958,2448,25833,12,5,0,62,16.94,207.46,8.85,45.73,27.2881480935172,8.17,19.35,2235,2.37,97.63,23841,4289
"1:35","Jackson",2021-09-17,41,NA,NA,3916,37706,3784,41890,90,17225,17225,2688,1228,NA,NA,2646,1139,24,17,18,72,27083,14807,2688,24395,1498,13309,4186,37704,11,13,0,158,22.73,241.64,6.39,52.25,10.4499274310595,9.41,6.96,3825,1.07,98.93,26217,15405
"1:36","Jefferson",2021-09-17,220,NA,NA,12040,126769,11603,139545,213,70424,70424,8199,3841,NA,NA,7919,3686,161,59,117,96,96174,43371,8199,87975,4578,38793,12777,126768,15,25,0,174,17.1,197.1,2.13,30.25,16.6136544359877,8.67,8.62,11823,1.86,98.14,89464,49345
"1:37","Johnson",2021-09-17,55,NA,NA,4288,36358,4047,40780,186,26291,26291,3304,984,NA,NA,3124,923,45,10,135,51,35583,5197,3304,32279,1118,4079,4422,36358,31,32,0,107,16.31,154.6,11.79,70.75,51.3483701646951,10.55,28.97,4102,1.34,98.66,33340,7306
"1:38","Lafayette",2021-09-17,11,NA,NA,789,5374,745,6214,32,6915,6915,505,284,NA,NA,476,270,8,3,21,11,4664,1550,505,4159,335,1215,840,5374,4,6,0,26,11.41,89.13,5.78,46.28,30.3687635574837,12.8,15.38,756,1.46,98.54,4775,1388
"1:39","Lawrence",2021-09-17,49,NA,NA,3022,23334,2811,26518,162,16669,16669,2259,763,NA,NA,2101,710,43,6,115,47,21513,5005,2259,19254,925,4080,3184,23334,16,33,0,178,18.13,158.11,9.6,97.19,68.9903413522107,11.47,8.99,2860,1.71,98.29,23922,2434
"1:40","Lee",2021-09-17,41,NA,NA,1990,21373,1909,23416,39,9398,9398,1788,202,NA,NA,1716,193,39,2,32,7,14872,8544,1788,13084,255,8289,2043,21373,2,5,0,52,21.17,248.6,2.13,41.5,34.0497978293254,8.52,3.85,1950,2.1,97.9,18162,5201
"1:41","Lincoln",2021-09-17,55,NA,NA,3608,36802,3526,40526,27,13695,13695,3012,596,NA,NA,2959,567,40,15,13,14,21481,19045,3012,18469,712,18333,3724,36802,1,4,0,43,26.35,295.07,0.73,19.72,9.4925155166119,8.93,2.33,3581,1.54,98.46,28777,11633
"1:42","LittleRiver",2021-09-17,44,NA,NA,1860,13444,1719,15395,97,12417,12417,1274,586,NA,NA,1192,527,40,4,42,55,11232,4163,1274,9958,677,3486,1951,13444,20,17,0,47,14.98,123.25,16.11,78.12,33.8245953128775,12.15,42.55,1763,2.5,97.5,13910,1394
"1:43","Logan",2021-09-17,34,NA,NA,3348,41422,3149,44917,162,21757,21757,2105,1243,NA,NA,2027,1125,23,11,55,107,28917,16000,2105,26812,1390,14610,3495,41422,11,15,0,168,15.39,205.77,5.06,74.46,25.2792204807648,7.48,6.55,3183,1.07,98.93,39789,4981
"1:44","Lonoke",2021-09-17,167,NA,NA,11305,92807,10786,104793,347,72206,72206,7195,4110,NA,NA,6857,3929,135,32,199,148,80681,24112,7195,73486,4793,19319,11988,92805,29,38,0,270,15.66,144.19,4.02,48.06,27.5600365620586,10.86,10.74,10953,1.52,98.48,82217,21895
"1:45","Madison",2021-09-17,35,NA,NA,2336,18798,2188,21292,113,16076,16076,1625,711,NA,NA,1539,649,26,9,60,53,16672,4620,1625,15047,869,3751,2494,18798,19,8,0,155,14.53,131.46,11.82,70.29,37.3227170938044,11.05,12.26,2223,1.57,98.43,19336,1798
"1:46","Marion",2021-09-17,55,NA,NA,2006,16539,1898,18656,53,16438,16438,1235,771,NA,NA,1165,733,43,12,27,26,14953,3703,1235,13718,882,2821,2117,16539,4,8,0,45,12.2,112.82,2.43,32.24,16.4253558827108,10.82,8.89,1953,2.82,97.18,16261,2284
"1:47","Miller",2021-09-17,39,NA,NA,5927,35496,5618,41715,268,43759,43759,3642,2285,NA,NA,3450,2169,23,16,168,100,26033,15682,3642,22391,2577,13105,6219,35496,35,44,0,292,13.54,94.66,8,61.24,38.3921021961197,14.31,11.99,5657,0.69,99.31,32789,8634
"1:48","MissingCountyInfo",2021-09-17,0,NA,NA,5155,84812,4772,90049,383,NA,0,3389,1766,NA,NA,3177,1595,0,0,212,171,87771,2278,3389,84382,1848,430,5237,84812,46,49,0,55,NA,NA,NA,NA,NA,5.73,83.64,4772,0,100,88686,1281
"1:49","Mississippi",2021-09-17,123,NA,NA,7613,56132,7125,64057,364,42831,42831,6391,1222,NA,NA,6047,1078,100,23,243,121,41182,22875,6391,34791,1534,21341,7925,56132,44,41,0,212,17.77,148.83,10.27,84.99,56.7346081109477,11.94,20.75,7248,1.7,98.3,55194,8551
"1:50","Monroe",2021-09-17,21,NA,NA,1143,9744,1081,10943,40,7249,7249,859,284,NA,NA,814,267,18,3,26,14,9464,1479,859,8605,340,1139,1199,9744,2,2,0,17,15.77,150.19,2.76,55.18,35.8670161401573,10.5,11.76,1102,1.91,98.09,9698,1189
"1:51","Montgomery",2021-09-17,36,NA,NA,1084,11264,1005,12387,43,8993,8993,749,335,NA,NA,692,313,23,13,34,9,6035,6352,749,5286,374,5978,1123,11264,5,9,0,114,12.05,137.31,5.56,47.81,37.8071833648393,8.78,4.39,1041,3.46,96.54,10479,1869
"1:52","Nevada",2021-09-17,30,NA,NA,1224,18381,1110,19646,84,8440,8440,929,295,NA,NA,855,255,26,4,48,36,17360,2286,929,16431,336,1950,1265,18381,5,4,0,23,14.5,232.29,5.92,99.53,56.8720379146919,6.24,21.74,1140,2.63,97.37,14950,4655
"1:53","Newton",2021-09-17,30,NA,NA,1124,10383,1072,11550,22,7848,7848,796,328,NA,NA,760,312,26,4,10,12,6263,5287,796,5467,371,4916,1167,10383,1,2,0,32,14.32,146.62,1.27,28.03,12.7420998980632,9.77,3.12,1102,2.72,97.28,10093,1414
"1:54","Ouachita",2021-09-17,73,NA,NA,3301,24644,3131,28120,97,24106,24106,2770,531,NA,NA,2635,496,51,22,84,13,24271,3849,2770,21501,708,3141,3478,24642,7,10,0,58,13.69,115.93,2.9,40.24,34.8460964075334,11.81,12.07,3204,2.28,97.72,25217,2728
"1:55","Perry",2021-09-17,18,NA,NA,1412,15133,1351,16603,42,10322,10322,1063,349,NA,NA,1017,334,14,4,31,11,14459,2144,1063,13396,407,1737,1470,15133,5,7,0,39,13.68,160.29,4.84,40.69,30.0329393528386,8.53,12.82,1369,1.31,98.69,10581,5964
"1:56","Phillips",2021-09-17,65,NA,NA,3043,25130,2789,28244,188,19034,19034,2776,267,NA,NA,2541,248,62,3,172,16,26422,1822,2776,23646,338,1484,3114,25130,12,23,0,64,15.99,148.01,6.3,98.77,90.3646106966481,10.8,18.75,2854,2.28,97.72,22784,5389
"1:57","Pike",2021-09-17,33,NA,NA,1608,11963,1472,13658,103,10808,10808,1198,410,NA,NA,1102,370,25,8,71,32,11000,2658,1198,9802,497,2161,1695,11963,7,8,0,59,14.88,125.56,6.48,95.3,65.6920799407846,11.85,11.86,1505,2.19,97.81,11967,1604
"1:58","Poinsett",2021-09-17,95,NA,NA,4570,40355,4268,45119,207,24054,24054,3734,836,NA,NA,3517,751,76,19,141,66,39803,5316,3734,36069,1030,4286,4764,40355,11,23,1,109,19,186.77,4.57,86.06,58.6181092541781,10.17,10.09,4363,2.18,97.82,41402,3523
"1:59","Polk",2021-09-17,95,NA,NA,2797,18806,2561,21728,140,20163,20163,2245,552,NA,NA,2068,493,68,27,108,32,17318,4410,2245,15073,677,3733,2922,18806,19,13,0,77,13.87,107.14,9.42,69.43,53.563457818777,12.95,24.68,2656,3.58,96.42,17797,3806
"1:60","Pope",2021-09-17,143,NA,NA,11327,100783,10815,112441,367,63644,63644,8615,2712,NA,NA,8258,2557,124,19,231,136,99409,13032,8615,90794,3043,9989,11658,100783,40,45,1,343,17.8,176.15,6.28,57.66,36.2956445226573,10.1,11.66,10958,1.3,98.7,103177,8933
"1:61","Prairie",2021-09-17,27,NA,NA,1250,10480,1188,11815,34,8244,8244,848,402,NA,NA,808,380,21,6,19,15,9171,2644,848,8323,489,2155,1337,10478,5,4,0,312,15.16,142.29,6.07,41.24,23.0470645317807,10.66,1.6,1215,2.22,97.78,9815,1915
"1:62","Pulaski",2021-09-17,852,NA,NA,56368,579398,54131,637742,1345,393463,393463,47700,8668,NA,NA,45819,8318,741,111,1106,239,561961,75781,47700,514261,10645,65136,58345,579397,133,153,3,1601,14.33,161.58,3.38,34.18,28.1093775018235,8.87,8.31,54983,1.55,98.45,519334,116432
"1:63","Randolph",2021-09-17,50,NA,NA,2966,31613,2780,34734,136,17603,17603,2106,860,NA,NA,1989,791,37,13,80,56,21633,13101,2106,19527,1015,12086,3121,31613,12,12,0,230,16.85,196.44,6.82,77.26,45.4467988411066,8.58,5.22,2830,1.77,98.23,30009,4570
"1:64","SaintFrancis",2021-09-17,54,NA,NA,4532,39306,4321,43943,157,NA,26294,3890,642,NA,NA,3745,576,45,9,100,57,40999,2944,3890,37109,753,2191,4643,39300,18,29,0,133,NA,NA,NA,NA,NA,10.34,13.53,4375,1.23,98.77,37474,6364
"1:65","Saline",2021-09-17,225,NA,NA,17659,162380,16990,180934,441,118009,118009,12633,5026,NA,NA,12147,4846,185,40,301,140,130994,49940,12633,118361,5930,44010,18563,162371,39,45,2,813,14.96,152.56,3.3,37.37,25.5065291630299,9.81,4.8,17215,1.31,98.69,162154,17885
"1:66","Scott",2021-09-17,23,NA,NA,1546,16606,1345,18207,178,10442,10442,901,645,NA,NA,795,550,16,7,90,88,14546,3661,901,13645,700,2961,1601,16606,20,19,0,63,14.81,173.84,19.15,170.47,86.1903849837196,8.52,31.75,1368,1.68,98.32,15467,2685
"1:67","Searcy",2021-09-17,24,NA,NA,1199,10371,1141,11702,33,7923,7923,671,528,NA,NA,638,504,16,8,17,16,7251,4451,671,6580,660,3791,1331,10371,2,4,0,156,15.13,146.03,2.52,41.65,21.4565189953301,10.36,1.28,1165,2.06,97.94,10222,1348
"1:68","Sebastian",2021-09-17,324,NA,NA,20946,188855,19828,210423,784,127461,127461,15488,5458,NA,NA,14684,5152,275,49,527,257,176962,33461,15488,161474,6081,27380,21569,188854,89,89,1,929,16.43,164.6,6.98,61.51,41.3459803390841,9.98,9.58,20152,1.61,98.39,197283,12518
"1:69","Sevier",2021-09-17,31,NA,NA,3574,18913,3418,22665,124,17193,17193,2066,1508,NA,NA,2006,1412,25,6,34,90,16040,6625,2066,13974,1686,4939,3752,18913,10,17,0,92,20.79,130.79,5.82,72.12,19.7754900250102,15.89,10.87,3449,0.9,99.1,20361,2126
"1:70","Sharp",2021-09-17,60,NA,NA,2549,29272,2327,31985,161,17043,17043,1570,979,NA,NA,1454,874,38,22,78,83,20458,11527,1570,18888,1145,10382,2715,29270,22,13,0,222,14.96,186.71,12.91,94.47,45.766590389016,8.01,9.91,2387,2.51,97.49,29986,1835
"1:71","Stone",2021-09-17,38,NA,NA,1548,18612,1448,20228,62,12446,12446,964,584,NA,NA,907,541,30,8,27,35,15762,4466,964,14798,654,3812,1618,18610,5,2,0,37,12.44,161.98,4.02,49.82,21.6937168568215,7.68,13.51,1486,2.56,97.44,16165,3995
"1:72","Union",2021-09-17,126,NA,NA,5273,37788,4975,42573,170,39732,39732,3775,1498,NA,NA,3575,1401,83,43,117,53,30994,11579,3775,27219,1804,9775,5579,36994,18,18,0,110,13.27,108.38,4.53,42.79,29.4472968891574,12.25,16.36,5101,2.47,97.53,36873,6188
"1:73","VanBuren",2021-09-17,35,NA,NA,1973,23076,1862,25240,76,16684,16684,1102,871,NA,NA,1060,802,27,8,15,61,17074,8166,1102,15972,1062,7104,2164,23076,3,11,0,68,11.83,150.14,1.8,45.55,8.99064972428674,7.88,4.41,1897,1.85,98.15,20053,4996
"1:74","Washington",2021-09-17,436,NA,NA,42388,334853,40732,379283,1218,228529,228529,30822,11566,NA,NA,29714,11019,310,126,798,420,308113,71170,30822,277291,13610,57560,44432,334851,304,137,1,1453,18.55,165.07,13.3,53.3,34.9189818360033,11.24,20.92,41168,1.06,98.94,346068,31173
"1:75","White",2021-09-17,174,NA,NA,12405,77365,11868,90474,359,78804,78804,7433,4972,NA,NA,7118,4750,130,44,181,178,65485,24989,7433,58052,5788,19201,13221,77253,39,45,-1,391,15.74,113.92,4.95,45.56,22.968377239734,13.82,9.97,12042,1.44,98.56,67172,22598
"1:76","Woodruff",2021-09-17,20,NA,NA,1033,12815,937,13933,76,6660,6660,612,421,NA,NA,567,370,13,7,32,44,10946,2987,612,10334,512,2475,1124,12809,7,3,0,140,15.51,207.93,10.51,114.11,48.048048048048,7.46,5,957,2.09,97.91,12845,1003
"1:77","Yell",2021-09-17,76,NA,NA,4404,42904,4168,47482,159,21573,21573,3589,815,NA,NA,3436,732,56,20,97,62,41095,6387,3589,37506,989,5398,4578,42904,14,18,0,211,20.41,219.29,6.49,73.7,44.9636119223103,9.31,6.64,4244,1.79,98.21,43669,3639
