"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2021-08-29,44,NA,NA,2780,36864,2605,39748,129,22385,22385,2304,476,NA,NA,2151,455,37,7,115,14,28165,11583,2304,25861,580,11003,2884,36864,8,12,1,26,12.42,177.1,3.57,57.63,51.3736877373241,7.01,30.77,2649,1.66,98.34,36478,3166
"1:12","Clay",2021-08-29,52,NA,NA,2232,23460,2038,25784,142,15061,15061,1669,563,NA,NA,1557,481,36,16,76,66,17182,8602,1669,15513,655,7947,2324,23460,6,2,0,46,14.82,170.59,3.98,94.28,50.4614567425802,8.69,13.04,2090,2.49,97.51,23719,1973
"1:13","Cleburne",2021-08-29,81,NA,NA,3106,29883,2771,33146,252,25230,25230,2113,993,NA,NA,1891,880,55,26,165,87,24005,9141,2113,21892,1152,7989,3265,29881,6,7,0,35,12.31,130.75,2.38,99.88,65.3983353151011,9.42,17.14,2852,2.84,97.16,31214,1775
"1:14","Cleveland",2021-08-29,29,NA,NA,1276,12112,1187,13450,60,8226,8226,733,543,NA,NA,694,493,22,7,17,43,9259,4191,733,8526,605,3586,1338,12112,0,4,0,15,15.51,162.75,0,72.94,20.6661804035983,9.53,0,1216,2.38,97.62,8537,4851
"1:15","Columbia",2021-08-29,61,NA,NA,2963,26070,2731,29269,171,23892,23892,1673,1290,NA,NA,1560,1171,37,24,76,95,18013,11256,1673,16340,1527,9729,3200,26069,6,8,0,33,12.4,121.52,2.51,71.57,31.8098108153357,10.21,18.18,2792,2.18,97.82,25019,4014
"1:16","Conway",2021-08-29,39,NA,NA,2784,26513,2599,29401,145,20906,20906,2158,626,NA,NA,2012,587,33,6,112,33,22289,7112,2158,20131,730,6382,2888,26513,13,5,0,50,13.32,140.14,6.22,69.36,53.573136898498,9.5,26,2638,1.48,98.52,23920,5377
"1:17","Craighead",2021-08-29,207,NA,NA,18315,160347,16754,179426,1353,105701,105701,14860,3455,NA,NA,13782,2973,184,23,894,459,143295,36131,14860,128435,4220,31911,19080,160346,59,84,0,351,17.33,169.03,5.58,128,84.5781969896217,10.25,16.81,16961,1.22,98.78,168220,10442
"1:18","Crawford",2021-08-29,139,NA,NA,8909,82745,8241,91882,524,62472,62472,7029,1880,NA,NA,6523,1720,116,23,388,136,81294,10588,7029,74265,2108,8480,9137,82745,37,17,0,170,14.26,146.71,5.92,83.88,62.1078243052888,9.72,21.76,8380,1.66,98.34,84379,7275
"1:19","Crittenden",2021-08-29,109,NA,NA,7504,57198,7007,65028,385,49013,49013,6952,552,NA,NA,6523,484,96,13,330,55,58691,6337,6952,51739,878,5459,7830,57198,11,15,0,195,15.31,132.01,2.24,78.55,67.3290759594393,11.6,5.64,7116,1.53,98.47,58090,6612
"1:20","Cross",2021-08-29,57,NA,NA,2501,20251,2310,22850,134,16998,16998,1811,690,NA,NA,1699,611,53,4,59,75,20123,2727,1811,18312,797,1930,2608,20242,2,5,0,22,14.71,133.85,1.18,78.83,34.7099658783386,10.99,9.09,2367,2.41,97.59,20964,1788
"1:21","Dallas",2021-08-29,18,NA,NA,1046,10695,994,11745,34,7432,7432,894,152,NA,NA,854,140,14,4,26,8,9662,2083,894,8768,190,1893,1084,10661,0,2,1,9,14.07,157.98,0,45.75,34.983853606028,8.91,0,1012,1.78,98.22,10198,1543
"1:22","Desha",2021-08-29,24,NA,NA,1668,14753,1568,16525,75,11887,11887,1266,402,NA,NA,1203,365,19,5,43,32,12348,4177,1266,11082,506,3671,1772,14753,3,0,0,16,14.03,138.14,2.52,63.09,36.1739715655758,10.16,18.75,1592,1.51,98.49,14203,2218
"1:23","Drew",2021-08-29,52,NA,NA,2516,24733,2372,27348,90,18502,18502,1832,684,NA,NA,1725,648,39,13,67,23,19834,7514,1832,18002,787,6727,2619,24729,11,1,0,46,13.6,147.28,5.95,48.64,36.2123013728246,9.23,23.91,2424,2.15,97.85,24308,2941
"1:24","Faulkner",2021-08-29,189,NA,NA,17515,162816,16441,181218,882,122416,122416,12847,4668,NA,NA,12093,4349,155,34,597,285,147639,33579,12847,134792,5556,28023,18403,162815,26,51,1,276,14.31,147.31,2.12,72.05,48.7681348843288,9.71,9.42,16630,1.14,98.86,149993,30338
"1:25","Franklin",2021-08-29,46,NA,NA,2293,25671,2064,28073,182,17780,17780,1557,736,NA,NA,1431,634,36,10,90,92,22817,5256,1557,21260,845,4411,2402,25671,4,8,0,114,12.9,157.28,2.25,102.36,50.6186726659168,8.2,3.51,2110,2.18,97.82,24111,3853
"1:26","Fulton",2021-08-29,51,NA,NA,1502,9997,1410,11578,41,12139,12139,1025,477,NA,NA,978,432,27,24,20,21,7884,3694,1025,6859,556,3138,1581,9997,1,5,0,18,12.37,94.73,0.82,33.78,16.4758217316089,13.06,5.56,1461,3.49,96.51,10039,1460
"1:27","Garland",2021-08-29,322,NA,NA,14392,128308,13371,143216,697,98296,98296,11832,2560,NA,NA,11049,2322,262,60,519,178,116803,26413,11832,104971,3078,23335,14910,128306,26,39,3,134,14.64,145.17,2.65,70.91,52.7997070074062,10.09,19.4,13693,2.35,97.65,113770,28930
"1:28","Grant",2021-08-29,44,NA,NA,2579,20843,2364,23532,171,18086,18086,1736,843,NA,NA,1604,760,37,7,95,76,17024,6508,1736,15288,953,5555,2689,20843,3,5,0,50,14.26,129.5,1.66,94.55,52.526816322017,11.01,6,2408,1.83,98.17,19362,4060
"1:29","Greene",2021-08-29,92,NA,NA,8322,66152,7593,74829,636,44623,44623,6289,2033,NA,NA,5860,1734,77,15,352,284,61670,13159,6289,55381,2388,10771,8677,66152,33,45,1,196,18.65,166.9,7.4,142.53,78.8830871971853,11.17,16.84,7685,1.2,98.8,67184,7290
"1:30","Hempstead",2021-08-29,21,NA,NA,2548,24054,2400,26703,127,22018,22018,1841,707,NA,NA,1750,650,13,8,78,49,22540,4163,1841,20699,808,3355,2649,24054,2,3,0,27,11.57,120.82,0.91,57.68,35.4255609047143,9.58,7.41,2421,0.87,99.13,22587,4015
"1:31","HotSpring",2021-08-29,98,NA,NA,6904,77975,6498,85043,307,33520,33520,6020,884,NA,NA,5690,808,84,14,245,62,60055,24988,6020,54035,1050,23938,7070,77973,8,16,1,149,20.6,253.22,2.39,91.59,73.090692124105,8.13,5.37,6596,1.49,98.51,58465,26414
"1:32","Howard",2021-08-29,28,NA,NA,2093,16179,1915,18385,150,13389,13389,1362,731,NA,NA,1233,682,24,4,105,45,12759,5626,1362,11397,844,4782,2206,16179,2,8,0,80,15.63,136.47,1.49,112.03,78.422585704683,11.45,2.5,1943,1.44,98.56,15627,2645
"1:33","Independence",2021-08-29,141,NA,NA,5253,59033,4838,64546,274,37264,37264,3105,2148,NA,NA,2871,1967,101,40,133,141,42550,21996,3105,39445,2412,19584,5517,59029,8,15,0,35,14.1,172.52,2.15,73.53,35.6912838127952,8.17,22.86,4979,2.83,97.17,59431,4855
"1:34","Izard",2021-08-29,51,NA,NA,2192,23963,2062,26300,79,13559,13559,1564,628,NA,NA,1475,587,38,13,51,28,15648,10652,1564,14084,773,9879,2337,23963,1,3,1,22,16.17,192.9,0.74,58.26,37.6133933180913,8.38,4.55,2113,2.41,97.59,21919,4236
"1:35","Jackson",2021-08-29,41,NA,NA,3710,35517,3543,39480,125,17225,17225,2630,1080,NA,NA,2547,997,24,17,59,66,25784,13696,2630,23154,1335,12361,3965,35515,3,4,0,19,21.54,227.73,1.74,72.57,34.2525399129173,9.46,15.79,3584,1.14,98.86,24294,14933
"1:36","Jefferson",2021-08-29,202,NA,NA,11594,120837,10928,133117,460,70424,70424,7987,3607,NA,NA,7541,3389,148,54,296,164,92411,40706,7987,84424,4294,36412,12281,120836,10,31,0,134,16.46,188.05,1.42,65.32,42.0311257525844,8.75,7.46,11130,1.81,98.19,85190,47241
"1:37","Johnson",2021-08-29,48,NA,NA,3844,33709,3509,37672,287,26291,26291,3002,842,NA,NA,2745,764,39,9,218,69,33610,4062,3002,30608,961,3101,3963,33709,5,11,0,69,14.62,142.84,1.9,109.16,82.9181088585448,10.24,7.25,3557,1.35,98.65,30531,7022
"1:38","Lafayette",2021-08-29,11,NA,NA,726,4756,672,5529,42,6915,6915,464,262,NA,NA,442,231,8,3,14,28,4157,1372,464,3693,309,1063,773,4756,1,0,0,11,10.5,79.28,1.45,60.74,20.2458423716558,13.24,9.09,683,1.61,98.39,4391,1091
"1:39","Lawrence",2021-08-29,45,NA,NA,2661,21525,2433,24323,183,16669,16669,1997,664,NA,NA,1862,571,40,5,95,88,19904,4419,1997,17907,801,3618,2798,21525,11,7,1,42,15.96,145.1,6.6,109.78,56.9920211170436,11,26.19,2478,1.82,98.18,21851,2335
"1:40","Lee",2021-08-29,40,NA,NA,1924,20203,1829,22173,54,9398,9398,1736,188,NA,NA,1647,182,38,2,50,4,13986,8187,1736,12250,234,7953,1970,20203,3,0,0,74,20.47,235.44,3.19,57.46,53.2028091083209,8.7,4.05,1869,2.14,97.86,17323,4804
"1:41","Lincoln",2021-08-29,53,NA,NA,3541,33780,3451,37432,37,13695,13695,2982,559,NA,NA,2916,535,39,14,27,10,20992,16440,2982,18010,670,15770,3652,33780,1,4,0,10,25.86,272.52,0.73,27.02,19.7152245345016,9.49,10,3504,1.51,98.49,25864,11457
"1:42","LittleRiver",2021-08-29,44,NA,NA,1654,12169,1492,13904,118,12417,12417,1167,487,NA,NA,1057,435,40,4,70,48,10347,3557,1167,9180,568,2989,1735,12169,3,3,0,37,13.32,111.32,2.42,95.03,56.3743255214625,11.97,8.11,1536,2.86,97.14,12555,1268
"1:43","Logan",2021-08-29,31,NA,NA,3017,39097,2720,42246,263,21757,21757,1988,1029,NA,NA,1872,851,20,11,96,167,28018,14228,1988,26030,1161,13067,3149,39097,6,5,1,52,13.87,193.57,2.76,120.88,44.1237302936986,7.16,11.54,2751,1.13,98.87,37369,4745
"1:44","Lonoke",2021-08-29,151,NA,NA,10544,86972,9781,98150,607,72206,72206,6781,3763,NA,NA,6335,3446,121,30,321,286,75890,22260,6781,69109,4399,17861,11180,86970,14,44,0,148,14.6,135.05,1.94,84.07,44.456139378999,10.81,9.46,9932,1.52,98.48,76396,21120
"1:45","Madison",2021-08-29,32,NA,NA,2095,17364,1913,19584,150,16076,16076,1501,594,NA,NA,1393,520,23,9,85,65,15810,3774,1501,14309,719,3055,2220,17364,12,13,0,47,13.03,121.04,7.46,93.31,52.8738492162229,10.77,25.53,1945,1.65,98.35,17769,1690
"1:46","Marion",2021-08-29,49,NA,NA,1887,15149,1706,17136,132,16438,16438,1189,698,NA,NA,1073,633,40,9,76,56,13855,3281,1189,12666,798,2483,1987,15149,3,4,0,54,11.48,103.64,1.83,80.3,46.23433507726,11.08,5.56,1755,2.79,97.21,14824,2212
"1:47","Miller",2021-08-29,39,NA,NA,5408,31764,5137,37439,230,43759,43759,3319,2089,NA,NA,3161,1977,23,16,134,96,23655,13784,3319,20336,2356,11428,5675,31764,7,9,0,114,12.36,84.95,1.6,52.56,30.6222719897621,14.55,6.14,5176,0.75,99.25,29437,7735
"1:48","MissingCountyInfo",2021-08-29,0,NA,NA,4695,85115,3924,89879,771,NA,0,3105,1590,NA,NA,2744,1180,0,0,361,410,87829,2050,3105,84724,1659,391,4764,85115,-16,28,0,99,NA,NA,NA,NA,NA,5.23,-16.16,3924,0,100,88573,1237
"1:49","Mississippi",2021-08-29,118,NA,NA,6862,52474,6400,59584,343,42831,42831,5887,975,NA,NA,5561,839,97,21,228,115,38229,21355,5887,32342,1223,20132,7110,52474,7,16,1,69,16.02,138.54,1.63,80.08,53.2324718078028,11.56,10.14,6518,1.81,98.19,51110,8226
"1:50","Monroe",2021-08-29,21,NA,NA,1083,9271,1017,10404,44,7249,7249,816,267,NA,NA,762,255,18,3,35,9,9048,1356,816,8232,317,1039,1133,9271,5,2,0,20,14.94,142.83,6.9,60.7,48.2825217271348,10.46,25,1038,2.02,97.98,9209,1145
"1:51","Montgomery",2021-08-29,34,NA,NA,973,10265,875,11271,64,8993,8993,674,299,NA,NA,627,248,23,11,24,40,5769,5502,674,5095,332,5170,1006,10265,0,6,0,8,10.82,124.96,0,71.17,26.6874235516513,8.66,0,909,3.74,96.26,9413,1825
"1:52","Nevada",2021-08-29,29,NA,NA,1090,17354,1006,18479,55,8440,8440,852,238,NA,NA,790,216,25,4,37,18,16477,2002,852,15625,273,1729,1125,17354,1,3,0,76,12.91,218.53,1.18,65.17,43.8388625592417,5.91,1.32,1035,2.8,97.2,14133,4311
"1:53","Newton",2021-08-29,29,NA,NA,1067,9690,975,10796,63,7848,7848,773,294,NA,NA,727,248,25,4,21,42,5933,4863,773,5160,333,4530,1106,9690,2,3,0,16,13.6,137.07,2.55,80.28,26.7584097859327,9.92,12.5,1004,2.89,97.11,9414,1343
"1:54","Ouachita",2021-08-29,68,NA,NA,3064,23094,2873,26330,123,24106,24106,2580,484,NA,NA,2426,447,48,20,106,17,22752,3578,2580,20172,657,2921,3237,23093,4,6,0,25,12.71,108.51,1.66,51.02,43.9724549904588,11.71,16,2941,2.31,97.69,23499,2659
"1:55","Perry",2021-08-29,13,NA,NA,1315,14511,1224,15883,77,10322,10322,994,321,NA,NA,929,295,10,3,54,23,13916,1967,994,12922,378,1589,1372,14511,0,3,0,14,12.74,153.32,0,74.6,52.3154427436543,8.31,0,1237,1.05,98.95,9958,5868
"1:56","Phillips",2021-08-29,55,NA,NA,2664,23348,2394,26076,214,19034,19034,2437,227,NA,NA,2181,213,53,2,202,12,24420,1656,2437,21983,291,1365,2728,23348,12,8,0,94,14,136.66,6.3,112.43,106.125880004203,10.24,12.77,2449,2.25,97.75,20828,5184
"1:57","Pike",2021-08-29,29,NA,NA,1394,11179,1248,12644,117,10808,10808,1055,339,NA,NA,949,299,22,7,84,33,10258,2386,1055,9203,410,1976,1465,11179,1,5,0,13,12.9,116.33,0.93,108.25,77.720207253886,11.09,7.69,1277,2.27,97.73,11157,1416
"1:58","Poinsett",2021-08-29,91,NA,NA,4158,37466,3782,41787,285,24054,24054,3456,702,NA,NA,3214,568,73,18,169,116,37059,4728,3456,33603,865,3863,4321,37466,8,15,1,207,17.29,173.04,3.33,118.48,70.2585848507525,9.99,3.86,3873,2.35,97.65,38196,3428
"1:59","Polk",2021-08-29,88,NA,NA,2514,17093,2263,19714,162,20163,20163,2035,479,NA,NA,1868,395,64,24,102,60,16411,3303,2035,14376,586,2717,2621,17093,3,5,0,15,12.47,97.24,1.49,80.35,50.5877101621782,12.82,20,2351,3.74,96.26,16009,3598
"1:60","Pope",2021-08-29,131,NA,NA,10475,94710,9584,105479,758,63644,63644,8057,2418,NA,NA,7415,2169,113,18,527,231,95303,10176,8057,87246,2712,7464,10769,94710,36,35,1,171,16.46,165.27,5.66,119.1,82.8043491923826,9.96,21.05,9715,1.35,98.65,96660,8525
"1:61","Prairie",2021-08-29,27,NA,NA,1179,9423,1063,10676,88,8244,8244,803,376,NA,NA,733,330,21,6,49,39,8719,1957,803,7916,452,1505,1255,9421,5,3,0,19,14.3,128.6,6.07,106.74,59.437166424066,11.12,26.32,1090,2.48,97.52,8755,1847
"1:62","Pulaski",2021-08-29,797,NA,NA,53738,546585,50592,602130,2313,393463,393463,45567,8171,NA,NA,42866,7732,690,107,1981,332,532008,70122,45567,486441,9979,60143,55546,546584,73,163,0,1159,13.66,152.57,1.86,58.79,50.3478090697219,8.95,6.3,51389,1.55,98.45,488076,112247
"1:63","Randolph",2021-08-29,50,NA,NA,2656,28727,2444,31515,162,17603,17603,1945,711,NA,NA,1827,617,37,13,81,81,20467,11048,1945,18522,843,10205,2788,28727,5,7,0,17,15.09,178.28,2.84,92.03,46.0148838266205,8.46,29.41,2494,2,98,26964,4419
"1:64","SaintFrancis",2021-08-29,52,NA,NA,4233,37613,4027,41929,154,NA,26294,3704,529,NA,NA,3557,470,44,8,103,51,39384,2545,3704,35680,618,1927,4322,37607,2,9,0,47,NA,NA,NA,NA,NA,10.12,4.26,4079,1.27,98.73,35768,6078
"1:65","Saline",2021-08-29,208,NA,NA,16668,150620,15761,168119,696,118009,118009,11988,4680,NA,NA,11333,4431,173,35,482,214,122364,45755,11988,110376,5520,40235,17508,150611,27,42,4,260,14.12,141.76,2.29,58.98,40.8443423806659,9.96,10.38,15969,1.3,98.7,149701,17587
"1:66","Scott",2021-08-29,19,NA,NA,1233,15492,1125,16771,89,10442,10442,751,482,NA,NA,703,422,15,4,33,56,13658,3113,751,12907,528,2585,1279,15492,2,4,0,22,11.81,160.17,1.92,85.23,31.6031411606972,7.37,9.09,1144,1.66,98.34,14325,2400
"1:67","Searcy",2021-08-29,20,NA,NA,1127,9696,1045,10944,61,7923,7923,630,497,NA,NA,585,461,14,6,31,30,6864,4080,630,6234,618,3462,1248,9696,0,2,0,8,14.22,136.6,0,76.99,39.1265934620724,10.41,0,1065,1.88,98.12,9524,1299
"1:68","Sebastian",2021-08-29,304,NA,NA,19341,177096,17892,196972,1135,127461,127461,14443,4898,NA,NA,13414,4486,257,47,770,365,169190,27782,14443,154747,5434,22348,19877,177095,43,66,0,430,15.17,154.12,3.37,89.05,60.410635410047,9.85,10,18196,1.67,98.33,184510,11927
"1:69","Sevier",2021-08-29,31,NA,NA,3300,17780,3127,21242,141,17193,17193,1988,1312,NA,NA,1921,1206,25,6,41,100,15416,5826,1988,13428,1474,4352,3462,17780,3,8,1,22,19.19,122.61,1.74,82.01,23.846914441924,15.65,13.64,3158,0.98,99.02,19055,2025
"1:70","Sharp",2021-08-29,57,NA,NA,2279,26451,2114,28865,107,17043,17043,1448,831,NA,NA,1361,754,38,19,49,58,18806,10059,1448,17358,968,9091,2416,26449,2,4,0,88,13.37,168.57,1.17,62.78,28.7508067828434,7.93,2.27,2171,2.63,97.37,26966,1764
"1:71","Stone",2021-08-29,36,NA,NA,1446,17608,1335,19116,75,12446,12446,918,528,NA,NA,869,466,29,7,20,55,15114,4002,918,14196,592,3410,1510,17606,3,2,0,49,11.62,153.09,2.41,60.26,16.0694198939418,7.59,6.12,1371,2.63,97.37,15407,3647
"1:72","Union",2021-08-29,118,NA,NA,4839,35829,4520,40169,199,39732,39732,3536,1303,NA,NA,3320,1201,79,39,137,62,29240,10929,3536,25704,1586,9343,5122,35047,11,11,0,153,12.18,102.36,2.77,50.09,34.4810228531159,11.9,7.19,4638,2.54,97.46,34629,6039
"1:73","VanBuren",2021-08-29,34,NA,NA,1843,21701,1717,23723,92,16684,16684,1057,786,NA,NA,998,719,26,8,33,59,16468,7255,1057,15411,965,6290,2022,21701,0,4,0,11,11.05,141.12,0,55.14,19.7794293934308,7.83,0,1751,1.94,98.06,18640,4904
"1:74","Washington",2021-08-29,408,NA,NA,39730,314377,37240,355954,2080,228529,228529,29119,10611,NA,NA,27403,9838,293,115,1423,657,292053,63901,29119,262934,12460,51441,41579,314375,70,166,0,499,17.39,154.95,3.06,91.02,62.2678084619457,11.22,14.03,37648,1.08,98.92,323751,30356
"1:75","White",2021-08-29,160,NA,NA,11634,72513,10831,84795,640,78804,78804,7087,4547,NA,NA,6651,4180,122,38,311,329,61739,23056,7087,54652,5307,17749,12394,72401,15,40,0,94,14.76,106.78,1.9,81.21,39.4650017765596,13.83,15.96,10991,1.46,98.54,62436,21711
"1:76","Woodruff",2021-08-29,18,NA,NA,901,11547,820,12517,63,6660,6660,565,336,NA,NA,526,294,12,6,27,36,10084,2433,565,9519,411,2022,976,11541,1,4,0,4,13.53,186.91,1.5,94.59,40.5405405405405,7.24,25,838,2.15,97.85,11485,963
"1:77","Yell",2021-08-29,67,NA,NA,4057,40428,3771,44631,218,21573,21573,3354,703,NA,NA,3173,598,51,16,130,88,39425,5206,3354,36071,849,4357,4203,40428,9,5,0,44,18.81,206.21,4.17,101.05,60.2605108237148,9.12,20.45,3838,1.75,98.25,41074,3411
