"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:13","Cleburne",2021-10-02,88,NA,NA,3563,33707,3362,37450,110,25230,25230,2380,1183,NA,NA,2259,1103,61,27,57,53,26645,10805,2380,24265,1365,9440,3745,33705,7,3,0,138,14.12,147.72,2.77,43.6,22.5921521997622,9.56,5.07,3450,2.55,97.45,35375,1895
"1:14","Cleveland",2021-10-02,32,NA,NA,1356,13396,1298,14818,26,8226,8226,762,594,NA,NA,730,568,22,10,10,16,9757,5061,762,8995,660,4401,1422,13396,0,0,0,12,16.48,179.33,0,31.61,12.156576707999,9.19,0,1330,2.41,97.59,9739,5013
"1:15","Columbia",2021-10-02,66,NA,NA,3306,29335,3196,32897,44,23892,23892,1828,1478,NA,NA,1773,1423,37,29,18,26,19585,13312,1828,17757,1735,11577,3563,29334,9,6,0,89,13.84,136.62,3.77,18.42,7.53390256152687,10.13,10.11,3262,2.02,97.98,28359,4282
"1:16","Conway",2021-10-02,42,NA,NA,3087,29378,2993,32582,51,20906,20906,2401,686,NA,NA,2322,671,35,7,43,8,24234,8348,2401,21833,803,7545,3204,29378,4,6,0,52,14.77,155.29,1.91,24.39,20.5682579163876,9.51,7.69,3035,1.38,98.62,26892,5573
"1:17","Craighead",2021-10-02,235,NA,NA,20887,178983,20058,200887,593,105701,105701,16605,4282,NA,NA,16019,4040,209,26,377,216,158141,42746,16605,141536,5300,37446,21905,178982,30,48,0,402,19.76,189.09,2.84,56.1,35.6666445918203,10.45,7.46,20293,1.16,98.84,188997,10873
"1:18","Crawford",2021-10-02,165,NA,NA,10370,92397,9951,103061,249,62472,62472,8122,2248,NA,NA,7805,2148,140,25,175,74,88520,14541,8122,80398,2542,11999,10664,92397,14,23,0,183,16.6,164.5,2.24,39.86,28.0125496222308,10.09,7.65,10116,1.63,98.37,94817,7950
"1:19","Crittenden",2021-10-02,123,NA,NA,8544,64025,8236,72989,182,49013,49013,7839,705,NA,NA,7569,667,108,15,159,23,65438,7551,7839,57599,1125,6426,8964,64025,7,21,0,119,17.43,148.06,1.43,37.13,32.4403729622753,11.77,5.88,8359,1.47,98.53,65546,7023
"1:20","Cross",2021-10-02,59,NA,NA,2844,22393,2707,25352,78,16998,16998,1965,879,NA,NA,1876,831,55,4,34,44,21909,3443,1965,19944,1003,2440,2968,22384,5,7,0,49,16.73,148.47,2.94,45.89,20.0023532180257,11.27,10.2,2766,2.13,97.87,23375,1862
"1:21","Dallas",2021-10-02,18,NA,NA,1122,11413,1097,12539,7,7432,7432,954,168,NA,NA,935,162,14,4,5,2,10242,2297,954,9288,206,2091,1160,11379,1,4,0,4,15.1,168.66,1.35,9.42,6.72766415500538,8.95,25,1115,1.61,98.39,10923,1612
"1:22","Desha",2021-10-02,29,NA,NA,1841,16204,1766,18158,45,11887,11887,1350,491,NA,NA,1308,458,24,5,17,28,13313,4845,1350,11963,604,4241,1954,16204,5,5,0,25,15.49,151.8,4.21,37.86,14.3013375956928,10.2,20,1795,1.62,98.38,15604,2441
"1:23","Drew",2021-10-02,54,NA,NA,2809,27576,2690,30498,63,18502,18502,1989,820,NA,NA,1910,781,40,14,38,25,21862,8636,1989,19873,937,7699,2926,27572,17,10,0,54,15.18,164.23,9.19,34.05,20.538320181602,9.24,31.48,2744,1.97,98.03,27248,3137
"1:24","Faulkner",2021-10-02,214,NA,NA,19038,178974,18486,199020,335,122416,122416,13772,5266,NA,NA,13398,5089,176,38,196,139,160962,38058,13772,147190,6275,31783,20047,178973,21,21,0,349,15.55,161.75,1.72,27.37,16.0109789569991,9.61,6.02,18700,1.14,98.86,166962,31050
"1:25","Franklin",2021-10-02,52,NA,NA,2660,29156,2560,31946,46,17780,17780,1750,910,NA,NA,1692,869,38,14,19,27,25015,6931,1750,23265,1040,5891,2790,29156,2,7,0,68,14.96,178.94,1.12,25.87,10.6861642294713,8.36,2.94,2612,1.99,98.01,27635,4181
"1:26","Fulton",2021-10-02,55,NA,NA,1654,11313,1574,13066,25,12139,12139,1112,542,NA,NA,1067,507,29,26,16,9,8755,4311,1112,7643,641,3670,1753,11313,2,1,0,41,13.63,106.82,1.65,20.59,13.1806573852871,12.76,4.88,1629,3.38,96.62,11398,1569
"1:27","Garland",2021-10-02,371,NA,NA,15640,139105,15000,155315,267,98296,98296,12738,2902,NA,NA,12243,2757,299,72,194,73,123266,32049,12738,110528,3474,28575,16212,139103,12,17,0,168,15.91,157.43,1.22,27.16,19.7363066655815,10.11,7.14,15371,2.41,97.59,125307,29438
"1:28","Grant",2021-10-02,47,NA,NA,2830,22829,2738,25785,45,18086,18086,1889,941,NA,NA,1823,915,39,8,27,18,18297,7488,1889,16408,1067,6421,2956,22829,5,5,0,43,15.65,141.87,2.76,24.88,14.9286741125733,11.03,11.63,2785,1.69,98.31,21492,4167
"1:29","Greene",2021-10-02,116,NA,NA,9706,76419,9258,86632,331,44623,44623,7083,2623,NA,NA,6806,2453,99,17,178,153,69302,17330,7083,62219,3130,14200,10213,76419,26,32,2,185,21.75,193.01,5.83,74.18,39.8897429576676,11.27,14.05,9374,1.24,98.76,78314,7811
"1:30","Hempstead",2021-10-02,26,NA,NA,2850,26392,2777,29371,47,22018,22018,1994,856,NA,NA,1954,823,18,8,22,25,24226,5145,1994,22232,985,4160,2979,26392,3,8,0,33,12.94,132.81,1.36,21.35,9.99182487056045,9.75,9.09,2803,0.93,99.07,25023,4219
"1:31","HotSpring",2021-10-02,105,NA,NA,7395,85194,7211,92784,77,33520,33520,6370,1025,NA,NA,6214,997,87,18,67,10,63986,28798,6370,57616,1222,27576,7592,85192,19,5,0,192,22.06,276.22,5.67,22.97,19.9880668257757,7.99,9.9,7316,1.44,98.56,64422,28167
"1:32","Howard",2021-10-02,30,NA,NA,2336,18421,2258,20886,48,13389,13389,1510,826,NA,NA,1457,801,26,4,27,21,14591,6295,1510,13081,955,5340,2465,18421,2,0,0,22,17.45,155.03,1.49,35.85,20.1658077526328,11.25,9.09,2288,1.31,98.69,17886,2871
"1:33","Independence",2021-10-02,152,NA,NA,6033,67332,5622,73692,259,37264,37264,3456,2577,NA,NA,3223,2399,112,40,121,138,46212,27480,3456,42756,2908,24572,6364,67328,22,12,0,223,16.19,196.88,5.9,69.5,32.4710176041219,8.22,9.87,5774,2.63,97.37,68246,5119
"1:34","Izard",2021-10-02,55,NA,NA,2392,26470,2271,29028,66,13559,13559,1676,716,NA,NA,1597,674,41,14,38,28,16929,12099,1676,15253,882,11217,2558,26470,10,6,0,31,17.64,212.86,7.38,48.68,28.0256656095582,8.29,32.26,2326,2.36,97.64,24531,4331
"1:35","Jackson",2021-10-02,42,NA,NA,4039,38354,3915,42676,81,17225,17225,2727,1312,NA,NA,2673,1243,24,18,30,51,27612,15064,2727,24885,1597,13467,4324,38352,8,4,0,38,23.45,246.11,4.64,47.02,17.4165457184325,9.53,21.05,3957,1.06,98.94,26839,15554
"1:36","Jefferson",2021-10-02,225,NA,NA,12217,129949,11863,142920,124,70424,70424,8293,3924,NA,NA,8056,3809,164,61,70,54,98849,44071,8293,90556,4679,39392,12972,129948,10,5,1,297,17.35,201.87,1.42,17.61,9.93979325230035,8.59,3.37,12088,1.86,98.14,91072,51094
"1:37","Johnson",2021-10-02,56,NA,NA,4459,37647,4301,42247,102,26291,26291,3430,1029,NA,NA,3307,994,46,10,77,25,36659,5588,3430,33229,1170,4418,4600,37647,15,13,0,245,16.96,160.15,5.71,38.8,29.287588908752,10.59,6.12,4357,1.29,98.71,34627,7479
"1:38","Lafayette",2021-10-02,13,NA,NA,820,5763,792,6636,14,6915,6915,520,300,NA,NA,505,288,9,4,6,8,4992,1644,520,4472,353,1291,873,5763,1,2,0,14,11.86,95.2,1.45,20.25,8.67678958785249,12.46,7.14,805,1.61,98.39,4959,1624
"1:39","Lawrence",2021-10-02,53,NA,NA,3154,24948,3018,28286,83,16669,16669,2343,811,NA,NA,2244,774,47,6,52,31,22575,5711,2343,20232,995,4716,3338,24948,9,5,0,48,18.92,168.59,5.4,49.79,31.1956326114344,11.22,18.75,3071,1.73,98.27,25625,2477
"1:40","Lee",2021-10-02,46,NA,NA,2046,22072,1955,24174,44,9398,9398,1835,211,NA,NA,1754,201,44,2,36,8,15583,8591,1835,13748,267,8324,2102,22072,3,4,0,103,21.77,256.63,3.19,46.82,38.3060225579911,8.48,2.91,2001,2.3,97.7,18447,5671
"1:41","Lincoln",2021-10-02,55,NA,NA,3620,37173,3558,40912,7,13695,13695,3020,600,NA,NA,2978,580,40,15,2,5,21753,19159,3020,18733,719,18440,3739,37173,4,4,0,26,26.43,297.87,2.92,5.11,1.46038700255568,8.87,15.38,3613,1.52,98.48,29002,11791
"1:42","LittleRiver",2021-10-02,47,NA,NA,1955,14401,1841,16448,67,12417,12417,1323,632,NA,NA,1246,595,42,5,35,32,11743,4705,1323,10420,724,3981,2047,14401,5,3,1,29,15.74,131.72,4.03,53.96,28.1871627607313,11.95,17.24,1888,2.49,97.51,14899,1457
"1:43","Logan",2021-10-02,36,NA,NA,3471,42613,3341,46235,91,21757,21757,2155,1316,NA,NA,2099,1245,24,12,32,59,29375,16860,2155,27220,1467,15393,3622,42613,14,7,1,158,15.95,211.81,6.43,41.83,14.7079100978995,7.53,8.86,3377,1.07,98.93,40987,5097
"1:44","Lonoke",2021-10-02,171,NA,NA,11653,95757,11257,108111,219,72206,72206,7385,4268,NA,NA,7114,4143,139,32,127,92,83053,25058,7385,75668,4971,20087,12356,95755,11,17,0,173,16.14,148.75,1.52,30.33,17.5885660471429,10.85,6.36,11428,1.5,98.5,85346,22064
"1:45","Madison",2021-10-02,35,NA,NA,2415,19697,2332,22279,48,16076,16076,1654,761,NA,NA,1605,727,26,9,23,25,17016,5263,1654,15362,928,4335,2582,19697,0,6,0,21,15.02,137.55,0,29.86,14.307041552625,10.92,0,2367,1.48,98.52,20274,1838
"1:46","Marion",2021-10-02,55,NA,NA,2089,17197,1994,19407,40,16438,16438,1284,805,NA,NA,1215,779,43,12,26,14,15470,3937,1284,14186,926,3011,2210,17197,3,4,0,22,12.71,117.33,1.83,24.33,15.8170093685363,10.83,13.64,2049,2.68,97.32,16960,2326
"1:47","Miller",2021-10-02,47,NA,NA,6228,36891,6001,43429,178,43759,43759,3804,2424,NA,NA,3678,2324,27,20,98,80,27090,16339,3804,23286,2734,13605,6538,36891,9,15,0,119,14.23,98.54,2.06,40.68,22.3953929477365,14.44,7.56,6048,0.78,99.22,34038,9081
"1:48","MissingCountyInfo",2021-10-02,0,NA,NA,5116,85524,4875,90732,241,NA,0,3319,1797,NA,NA,3186,1689,0,0,133,108,88362,2370,3319,85043,1889,481,5208,85524,-146,-136,0,452,NA,NA,NA,NA,NA,5.64,-32.3,4875,0,100,89426,1214
"1:49","Mississippi",2021-10-02,130,NA,NA,7989,58048,7617,66406,241,42831,42831,6682,1307,NA,NA,6401,1216,103,27,177,64,42880,23526,6682,36198,1676,21850,8358,58048,17,18,0,125,18.65,154.18,3.97,56.27,41.32520837711,12.1,13.6,7747,1.68,98.32,57246,8791
"1:50","Monroe",2021-10-02,21,NA,NA,1173,10012,1131,11242,20,7249,7249,884,289,NA,NA,848,283,18,3,17,3,9711,1531,884,8827,346,1185,1230,10012,1,2,0,24,16.18,154.3,1.38,27.59,23.4515105531797,10.49,4.17,1152,1.82,98.18,9976,1209
"1:51","Montgomery",2021-10-02,40,NA,NA,1105,11738,1052,12884,13,8993,8993,765,340,NA,NA,727,325,27,13,11,2,6146,6738,765,5381,381,6357,1146,11738,0,0,0,6,12.29,142.81,0,14.46,12.2317357945068,8.6,0,1092,3.66,96.34,10968,1875
"1:52","Nevada",2021-10-02,30,NA,NA,1307,19256,1227,20612,50,8440,8440,981,326,NA,NA,923,304,26,4,32,18,18114,2498,981,17133,375,2123,1356,19256,4,3,0,36,15.49,243.64,4.74,59.24,37.914691943128,6.36,11.11,1257,2.39,97.61,15711,4852
"1:53","Newton",2021-10-02,34,NA,NA,1150,10821,1097,12015,19,7848,7848,803,347,NA,NA,771,326,27,7,5,14,6407,5608,803,5604,391,5217,1194,10821,2,3,0,59,14.65,152.54,2.55,24.21,6.3710499490316,9.61,3.39,1131,3.01,96.99,10513,1458
"1:54","Ouachita",2021-10-02,75,NA,NA,3361,25171,3247,28708,39,24106,24106,2806,555,NA,NA,2729,518,53,22,24,15,24711,3997,2806,21905,733,3264,3539,25169,7,2,0,39,13.94,118.36,2.9,16.18,9.95602754500954,11.78,17.95,3322,2.26,97.74,25792,2740
"1:55","Perry",2021-10-02,20,NA,NA,1462,15458,1405,16981,36,10322,10322,1103,359,NA,NA,1059,346,16,4,27,9,14742,2239,1103,13639,420,1819,1523,15458,3,3,0,25,14.16,163.92,2.91,34.88,26.1577213718272,8.64,12,1425,1.4,98.6,10936,5984
"1:56","Phillips",2021-10-02,69,NA,NA,3118,25818,2998,29011,50,19034,19034,2839,279,NA,NA,2732,266,66,3,40,10,27112,1899,2839,24273,354,1545,3193,25818,4,6,0,43,16.38,152.02,2.1,26.27,21.0150257434065,10.78,9.3,3067,2.25,97.75,23445,5491
"1:57","Pike",2021-10-02,35,NA,NA,1645,12627,1582,14361,28,10808,10808,1224,421,NA,NA,1181,401,26,9,17,11,11271,3090,1224,10047,510,2580,1734,12627,1,2,0,63,15.22,132.05,0.93,25.91,15.7290895632865,11.53,1.59,1617,2.16,97.84,12634,1638
"1:58","Poinsett",2021-10-02,96,NA,NA,4765,41745,4532,46712,137,24054,24054,3869,896,NA,NA,3699,833,77,19,93,44,41106,5606,3869,37237,1098,4508,4967,41745,16,9,0,71,19.81,193.36,6.65,56.96,38.6630082314792,10.25,22.54,4628,2.07,97.93,42926,3584
"1:59","Polk",2021-10-02,100,NA,NA,2873,19385,2734,22387,38,20163,20163,2296,577,NA,NA,2201,533,72,28,22,16,17710,4677,2296,15414,706,3971,3002,19385,3,5,0,29,14.25,110.39,1.49,18.85,10.911074740862,12.91,10.34,2834,3.53,96.47,18430,3828
"1:60","Pope",2021-10-02,149,NA,NA,11653,103494,11284,115496,218,63644,63644,8835,2818,NA,NA,8560,2724,130,19,143,75,101485,14011,8835,92650,3167,10844,12002,103494,12,22,0,150,18.31,180.92,1.89,34.25,22.4687323235497,10.12,8,11433,1.3,98.7,106017,9130
"1:61","Prairie",2021-10-02,28,NA,NA,1270,10960,1232,12316,9,8244,8244,858,412,NA,NA,829,403,22,6,7,2,9402,2914,858,8544,500,2414,1358,10958,0,1,0,92,15.41,148.35,0,10.92,8.49102377486657,10.38,0,1260,2.22,97.78,10301,1929
"1:62","Pulaski",2021-10-02,879,NA,NA,57529,598664,55806,658218,802,393463,393463,48628,8901,NA,NA,47161,8651,767,112,664,138,579963,78255,48628,531335,10927,67328,59555,598663,88,86,0,1428,14.62,166.77,2.24,20.38,16.8757926412395,8.77,6.16,56685,1.55,98.45,536132,120061
"1:63","Randolph",2021-10-02,51,NA,NA,3173,32738,2979,36080,143,17603,17603,2191,982,NA,NA,2094,885,38,13,59,84,22271,13809,2191,20080,1151,12658,3342,32738,4,10,0,40,18.03,204,2.27,81.24,33.5170141453161,8.84,10,3030,1.68,98.32,31243,4668
"1:64","SaintFrancis",2021-10-02,59,NA,NA,4684,40417,4517,45217,108,NA,26294,3997,687,NA,NA,3873,644,49,10,75,33,42064,3153,3997,38067,809,2344,4806,40411,11,4,0,76,NA,NA,NA,NA,NA,10.39,14.47,4576,1.29,98.71,38466,6635
"1:65","Saline",2021-10-02,237,NA,NA,18113,167941,17610,186968,262,118009,118009,12912,5201,NA,NA,12556,5057,193,44,162,100,135086,51882,12912,122174,6124,45758,19036,167932,19,33,0,543,15.35,157.66,1.61,22.2,13.7277665262819,9.74,3.5,17847,1.33,98.67,168004,18050
"1:66","Scott",2021-10-02,25,NA,NA,1665,17303,1572,19028,68,10442,10442,981,684,NA,NA,918,654,18,7,45,23,15171,3857,981,14190,744,3113,1725,17303,1,6,0,23,15.95,181.65,0.96,65.12,43.0951924918598,8.78,4.35,1597,1.57,98.43,16027,2941
"1:67","Searcy",2021-10-02,24,NA,NA,1232,10961,1186,12330,21,7923,7923,684,548,NA,NA,659,528,16,8,9,12,7454,4876,684,6770,685,4191,1369,10961,1,1,0,10,15.55,153.89,1.26,26.51,11.359333585763,10.1,10,1210,1.98,98.02,10813,1380
"1:68","Sebastian",2021-10-02,346,NA,NA,21656,195239,20830,217564,470,127461,127461,15955,5701,NA,NA,15347,5491,293,53,313,157,181413,36151,15955,165458,6371,29780,22326,195238,44,53,1,492,16.99,170.17,3.45,36.87,24.5565310173308,9.98,8.94,21176,1.63,98.37,204085,12810
"1:69","Sevier",2021-10-02,35,NA,NA,3705,19685,3584,23579,85,17193,17193,2100,1605,NA,NA,2047,1537,28,7,24,61,16358,7221,2100,14258,1794,5427,3894,19685,8,7,0,83,21.55,136.04,4.65,49.44,13.9591694294189,15.84,9.64,3619,0.97,99.03,21205,2185
"1:70","Sharp",2021-10-02,62,NA,NA,2714,31147,2533,34038,118,17043,17043,1653,1061,NA,NA,1552,982,39,23,62,56,21418,12620,1653,19765,1240,11380,2893,31145,9,0,0,119,15.92,198.68,5.28,69.24,36.3785718476794,8.02,7.56,2595,2.39,97.61,31982,1879
"1:71","Stone",2021-10-02,40,NA,NA,1618,19224,1530,20915,48,12446,12446,1000,618,NA,NA,948,582,32,8,20,28,16183,4732,1000,15183,693,4039,1693,19222,3,4,0,29,13,167.46,2.41,38.57,16.0694198939418,7.76,10.34,1570,2.55,97.45,16566,4276
"1:72","Union",2021-10-02,128,NA,NA,5526,39264,5258,44280,138,39732,39732,3895,1631,NA,NA,3736,1523,85,43,74,64,31935,12345,3895,28040,1955,10390,5850,38430,13,12,0,69,13.91,112.73,3.27,34.73,18.6247860666465,12.34,18.84,5386,2.38,97.62,38521,6269
"1:73","VanBuren",2021-10-02,37,NA,NA,2119,24095,1977,26411,105,16684,16684,1131,988,NA,NA,1083,894,28,9,20,85,17479,8932,1131,16348,1185,7747,2316,24095,10,7,0,157,12.7,157.12,5.99,62.93,11.9875329657157,8.08,6.37,2014,1.84,98.16,21155,5059
"1:74","Washington",2021-10-02,455,NA,NA,43459,345330,42314,390914,687,228529,228529,31444,12015,NA,NA,30734,11581,323,132,386,301,316029,74885,31444,284585,14142,60743,45586,345328,59,63,0,677,19.02,170.13,2.58,30.06,16.8906353241821,11.18,8.71,42769,1.06,98.94,357145,31644
"1:75","White",2021-10-02,182,NA,NA,12792,80469,12376,93992,229,78804,78804,7621,5171,NA,NA,7366,5010,137,45,113,116,67660,26332,7621,60039,6014,20318,13635,80357,13,19,0,127,16.23,118.35,1.65,29.06,14.339373635856,13.72,10.24,12558,1.45,98.55,70056,23205
"1:76","Woodruff",2021-10-02,23,NA,NA,1066,13308,1026,14459,17,6660,6660,620,446,NA,NA,599,427,16,7,5,12,11243,3216,620,10623,537,2679,1157,13302,2,4,0,38,16.01,215.83,3,25.53,7.50750750750751,7.42,5.26,1049,2.19,97.81,13343,1031
"1:77","Yell",2021-10-02,76,NA,NA,4528,43951,4374,48667,77,21573,21573,3671,857,NA,NA,3563,811,56,20,52,25,41924,6743,3671,38253,1045,5698,4716,43951,7,4,0,55,20.99,224.72,3.24,35.69,24.1042043294859,9.34,12.73,4450,1.71,98.29,44737,3742
