"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:40","Lee",2021-09-09,40,NA,NA,1960,20971,1885,22983,34,9398,9398,1765,195,NA,NA,1698,187,38,2,28,6,14507,8476,1765,12742,247,8229,2012,20971,2,4,0,84,20.86,244,2.13,36.18,29.7935731006597,8.55,2.38,1925,2.08,97.92,17897,5034
"1:41","Lincoln",2021-09-09,55,NA,NA,3586,36384,3497,40084,34,13695,13695,3001,585,NA,NA,2944,553,40,15,17,17,21237,18847,3001,18236,699,18148,3700,36384,7,7,0,48,26.18,291.86,5.11,24.83,12.4132895217233,8.97,14.58,3552,1.55,98.45,28427,11543
"1:42","LittleRiver",2021-09-09,44,NA,NA,1768,12909,1620,14763,104,12417,12417,1230,538,NA,NA,1129,491,40,4,61,43,10818,3945,1230,9588,624,3321,1854,12909,12,8,0,185,14.24,118.2,9.66,83.76,49.1261979544173,12.05,6.49,1664,2.64,97.36,13334,1343
"1:43","Logan",2021-09-09,33,NA,NA,3238,40546,2993,43926,209,21757,21757,2063,1175,NA,NA,1970,1026,22,11,71,138,28553,15373,2063,26490,1317,14056,3380,40546,31,16,0,192,14.88,201.24,14.25,96.06,32.6331755297146,7.4,16.15,3026,1.09,98.91,38927,4857
"1:44","Lonoke",2021-09-09,162,NA,NA,11042,90599,10400,102301,475,72206,72206,7043,3999,NA,NA,6655,3745,131,31,253,222,78787,23514,7043,71744,4661,18853,11704,90597,48,68,0,375,15.29,140.77,6.65,65.78,35.0386394482453,10.86,12.8,10562,1.53,98.47,79999,21642
"1:45","Madison",2021-09-09,33,NA,NA,2258,18146,2075,20550,150,16076,16076,1576,682,NA,NA,1482,593,24,9,70,80,16355,4195,1576,14779,828,3367,2404,18146,18,21,0,56,14.05,126.92,11.2,93.31,43.5431699427718,11.07,32.14,2108,1.57,98.43,18647,1757
"1:46","Marion",2021-09-09,53,NA,NA,1957,15916,1833,17980,71,16438,16438,1211,746,NA,NA,1138,695,43,10,30,41,14453,3527,1211,13242,853,2674,2064,15916,7,10,0,69,11.91,108.73,4.26,43.19,18.2503954252342,10.95,10.14,1886,2.81,97.19,15610,2263
"1:47","Miller",2021-09-09,39,NA,NA,5669,33983,5387,39928,241,43759,43759,3484,2185,NA,NA,3301,2087,23,16,159,82,24948,14980,3484,21464,2461,12519,5945,33983,44,13,0,355,12.96,90.61,10.06,55.07,36.3353824356132,14.3,12.39,5426,0.72,99.28,31547,8105
"1:48","MissingCountyInfo",2021-09-09,0,NA,NA,5024,84806,4530,89909,494,NA,0,3300,1724,NA,NA,3016,1514,0,0,284,210,87695,2214,3300,84395,1803,411,5103,84806,74,31,0,68,NA,NA,NA,NA,NA,5.59,108.82,4530,0,100,88560,1270
"1:49","Mississippi",2021-09-09,120,NA,NA,7340,54792,6794,62430,425,42831,42831,6203,1137,NA,NA,5830,964,97,23,275,150,40073,22357,6203,33870,1435,20922,7638,54792,72,51,2,292,17.14,145.06,16.81,99.23,64.2058322243235,11.81,24.66,6914,1.74,98.26,53704,8428
"1:50","Monroe",2021-09-09,21,NA,NA,1110,9559,1060,10722,28,7249,7249,834,276,NA,NA,797,263,18,3,18,10,9304,1418,834,8470,329,1089,1163,9559,3,4,0,35,15.31,147.18,4.14,38.63,24.831011173955,10.4,8.57,1081,1.94,98.06,9501,1168
"1:51","Montgomery",2021-09-09,35,NA,NA,1050,10824,950,11912,65,8993,8993,724,326,NA,NA,653,297,23,12,48,17,5923,5989,724,5199,364,5625,1088,10824,8,7,0,123,11.68,132.04,8.9,72.28,53.3748471033026,8.84,6.5,985,3.55,96.45,10016,1858
"1:52","Nevada",2021-09-09,29,NA,NA,1162,17888,1067,19087,66,8440,8440,888,274,NA,NA,828,239,25,4,35,31,16959,2128,888,16071,311,1817,1199,17888,21,4,0,71,13.77,225.71,24.88,78.2,41.4691943127962,6.1,29.58,1096,2.65,97.35,14579,4471
"1:53","Newton",2021-09-09,29,NA,NA,1109,10136,1051,11286,29,7848,7848,789,320,NA,NA,754,297,25,4,10,19,6134,5152,789,5345,361,4791,1150,10136,5,8,0,23,14.13,143.28,6.37,36.95,12.7420998980632,9.86,21.74,1080,2.69,97.31,9857,1388
"1:54","Ouachita",2021-09-09,68,NA,NA,3221,24080,3018,27477,135,24106,24106,2708,513,NA,NA,2548,470,48,20,112,23,23701,3776,2708,20993,691,3085,3399,24078,19,19,0,165,13.36,113.25,7.88,56,46.4614618767112,11.8,11.52,3086,2.2,97.8,24598,2703
"1:55","Perry",2021-09-09,16,NA,NA,1376,14885,1298,16320,61,10322,10322,1035,341,NA,NA,978,320,13,3,43,18,14233,2087,1035,13198,400,1687,1435,14885,8,4,1,65,13.33,157.54,7.75,59.1,41.6585932958729,8.46,12.31,1314,1.22,98.78,10339,5922
"1:56","Phillips",2021-09-09,62,NA,NA,2904,24383,2594,27357,247,19034,19034,2647,257,NA,NA,2367,227,60,2,219,28,25603,1754,2647,22956,327,1427,2974,24383,33,18,1,128,15.26,143.36,17.34,129.77,115.057265945151,10.64,25.78,2656,2.33,97.67,21972,5315
"1:57","Pike",2021-09-09,32,NA,NA,1541,11605,1370,13230,139,10808,10808,1152,389,NA,NA,1032,338,24,8,96,43,10668,2562,1152,9516,473,2089,1625,11605,21,9,0,39,14.26,121.63,19.43,128.61,88.8230940044411,11.72,53.85,1402,2.28,97.72,11620,1526
"1:58","Poinsett",2021-09-09,93,NA,NA,4437,39054,4088,43670,256,24054,24054,3639,798,NA,NA,3396,692,75,18,168,88,38575,5095,3639,34936,977,4118,4616,39054,47,27,0,310,18.45,180.81,19.54,106.43,69.8428535794462,10.2,15.16,4181,2.22,97.78,40009,3482
"1:59","Polk",2021-09-09,90,NA,NA,2661,18095,2444,20881,126,20163,20163,2140,521,NA,NA,1977,467,65,25,97,29,16908,3973,2140,14768,646,3327,2786,18095,11,25,0,66,13.2,102.94,5.46,62.49,48.107920448346,12.82,16.67,2534,3.55,96.45,17054,3702
"1:60","Pope",2021-09-09,137,NA,NA,11035,98500,10352,109865,544,63644,63644,8430,2605,NA,NA,7924,2428,119,18,385,159,97700,12165,8430,89270,2935,9230,11365,98500,43,74,0,620,17.34,172.11,6.76,85.48,60.4927408710955,10.07,6.94,10489,1.31,98.69,100778,8757
"1:61","Prairie",2021-09-09,27,NA,NA,1225,9843,1148,11150,49,8244,8244,831,394,NA,NA,781,367,21,6,29,20,9027,2123,831,8196,478,1645,1309,9841,8,8,0,40,14.86,134.26,9.7,59.44,35.1770984958758,11.07,20,1175,2.3,97.7,9172,1896
"1:62","Pulaski",2021-09-09,828,NA,NA,55300,564901,52877,622112,1559,393463,393463,46822,8478,NA,NA,44803,8080,717,111,1272,287,548546,73566,46822,501724,10390,63176,57212,564900,152,213,5,2143,14.05,157.63,3.86,39.62,32.3283256621334,8.92,7.09,53705,1.54,98.46,505690,114511
"1:63","Randolph",2021-09-09,50,NA,NA,2853,30650,2618,33652,185,17603,17603,2036,817,NA,NA,1911,707,37,13,88,97,21123,12529,2036,19087,966,11563,3002,30650,25,19,0,138,16.21,190.33,14.2,105.1,49.9914787252173,8.52,18.12,2668,1.87,98.13,28998,4505
"1:64","SaintFrancis",2021-09-09,54,NA,NA,4423,38535,4173,43055,196,NA,26294,3814,609,NA,NA,3651,522,45,9,118,78,40275,2780,3814,36461,712,2068,4526,38529,35,16,0,128,NA,NA,NA,NA,NA,10.3,27.34,4227,1.28,98.72,36795,6163
"1:65","Saline",2021-09-09,217,NA,NA,17289,157523,16507,175682,562,118009,118009,12381,4908,NA,NA,11827,4683,181,36,373,189,127067,48615,12381,114686,5787,42828,18168,157514,60,72,1,756,14.65,148.13,5.08,47.62,31.6077587302663,9.89,7.94,16724,1.3,98.7,157060,17752
"1:66","Scott",2021-09-09,20,NA,NA,1404,16176,1223,17633,161,10442,10442,812,592,NA,NA,746,477,16,4,50,111,14148,3485,812,13336,645,2840,1457,16176,18,11,1,136,13.45,168.36,17.24,154.19,47.8835472131776,7.99,13.24,1243,1.61,98.39,15001,2579
"1:67","Searcy",2021-09-09,21,NA,NA,1173,10015,1106,11317,45,7923,7923,655,518,NA,NA,616,491,15,6,24,21,7082,4235,655,6427,647,3588,1302,10015,6,11,0,35,14.8,141.21,7.57,56.8,30.2915562287012,10.48,17.14,1127,1.86,98.14,9865,1323
"1:68","Sebastian",2021-09-09,315,NA,NA,20339,183642,19089,204569,925,127461,127461,15069,5270,NA,NA,14206,4891,267,48,594,331,173541,31028,15069,158472,5859,25169,20928,183641,89,134,2,767,15.96,160.03,6.98,72.57,46.6024901734648,9.97,11.6,19404,1.62,98.38,191771,12210
"1:69","Sevier",2021-09-09,31,NA,NA,3456,18446,3289,22075,135,17193,17193,2034,1422,NA,NA,1963,1326,25,6,45,90,15785,6290,2034,13751,1595,4695,3629,18446,13,14,0,173,20.1,127.39,7.56,78.52,26.1734426801605,15.78,7.51,3320,0.93,99.07,19825,2077
"1:70","Sharp",2021-09-09,59,NA,NA,2429,28084,2224,30665,145,17043,17043,1515,914,NA,NA,1409,816,38,21,68,77,19688,10977,1515,18173,1068,9909,2583,28082,21,15,1,362,14.25,179.04,12.32,85.08,39.8990788006806,7.96,5.8,2283,2.58,97.42,28713,1800
"1:71","Stone",2021-09-09,38,NA,NA,1499,18152,1409,19715,52,12446,12446,944,555,NA,NA,893,516,30,8,21,31,15430,4285,944,14486,621,3664,1565,18150,10,10,0,68,12.04,157.89,8.03,41.78,16.8728908886389,7.63,14.71,1447,2.63,97.37,15838,3813
"1:72","Union",2021-09-09,121,NA,NA,5082,36912,4763,41496,196,39732,39732,3663,1419,NA,NA,3466,1298,81,40,116,80,30156,11340,3663,26493,1713,9627,5376,36120,20,32,0,83,12.79,105.69,5.03,49.33,29.1956105909594,12.1,24.1,4884,2.48,97.52,35871,6123
"1:73","VanBuren",2021-09-09,35,NA,NA,1916,22451,1809,24551,72,16684,16684,1087,829,NA,NA,1032,777,27,8,28,44,16778,7773,1087,15691,1013,6760,2100,22451,12,12,0,69,11.48,146.05,7.19,43.16,16.7825461520019,7.86,17.39,1844,1.9,98.1,19414,4953
"1:74","Washington",2021-09-09,424,NA,NA,41351,325558,39375,368873,1550,228529,228529,30137,11214,NA,NA,28845,10531,305,119,987,563,300725,68148,30137,270588,13180,54968,43317,325556,204,170,2,1653,18.09,160.55,8.93,67.83,43.1892670076883,11.27,12.34,39799,1.07,98.93,336196,30713
"1:75","White",2021-09-09,168,NA,NA,12114,75249,11493,88042,450,78804,78804,7277,4837,NA,NA,6966,4527,128,40,180,270,63829,24213,7277,56552,5628,18585,12905,75137,56,56,1,396,15.37,110.86,7.11,57.1,22.8414801279123,13.87,14.14,11661,1.44,98.56,65104,22259
"1:76","Woodruff",2021-09-09,19,NA,NA,978,12240,888,13296,71,6660,6660,588,390,NA,NA,552,336,13,6,23,48,10563,2733,588,9975,474,2259,1062,12234,15,3,0,173,14.68,198.47,22.52,106.61,34.5345345345345,7.4,8.67,907,2.09,97.91,12234,984
"1:77","Yell",2021-09-09,73,NA,NA,4281,41671,4002,46121,205,21573,21573,3512,769,NA,NA,3316,686,54,19,142,63,40310,5811,3512,36798,938,4873,4450,41671,24,37,0,241,19.84,213.01,11.13,95.03,65.8230195151347,9.32,9.96,4075,1.79,98.21,42414,3538
