"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-03-19,55,27,27,2297,20102,2232,22602,10,23892,1349,948,13931,6171,1313,919,35,20,1,9,15280,7322,1349,13931,1151,6171,2500,20102,2,1,0,32,9.61,93.75,0.84,0.42,10.25,6.25,2287,2.4,97.6,18770,3630
"1:16","Conway",2021-03-19,31,29,29,2175,20936,2131,23194,13,20906,1718,457,16708,4228,1682,449,26,5,10,3,18426,4768,1718,16708,540,4228,2258,20936,2,1,0,48,10.4,110.55,0.96,4.78,9.41,4.17,2162,1.43,98.57,18277,4834
"1:17","Craighead",2021-03-19,171,31,31,13016,113743,12750,127126,94,105701,11312,1704,96098,17645,11091,1659,152,19,68,26,107410,19716,11312,96098,2071,17645,13383,113743,15,6,0,336,12.31,119.92,1.42,6.43,10.27,4.46,12921,1.32,98.68,117800,8959
"1:18","Crawford",2021-03-19,113,33,33,6925,65667,6743,72729,68,62472,5619,1306,61973,3694,5475,1268,94,19,49,19,67592,5137,5619,61973,1443,3694,7062,65667,2,3,1,42,11.08,116.2,0.32,7.84,9.54,4.76,6856,1.65,98.35,66004,6588
"1:19","Crittenden",2021-03-19,95,35,35,5829,39819,5694,45838,38,49013,5472,357,37085,2734,5351,343,83,12,36,2,42557,3281,5472,37085,547,2734,6019,39819,3,2,0,92,11.89,93.13,0.61,7.34,12.77,3.26,5789,1.64,98.36,40213,5435
"1:20","Cross",2021-03-19,49,37,37,1911,15879,1854,17863,8,16998,1494,417,14724,1155,1444,410,46,3,4,4,16218,1645,1494,14724,490,1155,1984,15879,1,2,0,11,11.24,104.66,0.59,2.35,10.74,9.09,1903,2.57,97.43,16166,1625
"1:21","Dallas",2021-03-19,15,39,39,750,7272,733,8037,2,7432,659,91,6820,452,647,86,11,4,1,1,7479,558,659,6820,106,452,765,7272,0,0,0,39,10.09,107.94,0,1.35,9.35,0,748,2.01,97.99,6714,1342
"1:22","Desha",2021-03-19,24,41,41,1351,11490,1319,12925,8,11887,1096,255,9227,2263,1072,247,19,5,5,3,10323,2602,1096,9227,339,2263,1435,11490,0,0,0,44,11.37,108.03,0,4.21,10.52,0,1343,1.79,98.21,10964,1877
"1:23","Drew",2021-03-19,38,43,43,1972,17658,1921,19695,12,18502,1555,417,14560,3098,1516,405,31,7,8,4,16115,3580,1555,14560,482,3098,2037,17658,1,1,0,17,10.66,106.1,0.54,4.32,10.05,5.88,1959,1.94,98.06,17040,2594
"1:24","Faulkner",2021-03-19,155,45,45,12070,119754,11769,132438,146,122416,9210,2860,102237,17517,8975,2794,129,26,106,40,111447,20991,9210,102237,3474,17517,12684,119754,6,13,0,295,9.86,107.69,0.49,8.66,9.16,2.03,11924,1.3,98.7,106340,25484
"1:25","Franklin",2021-03-19,38,47,47,1664,19366,1604,21091,22,17780,1235,429,17463,1903,1188,416,32,6,15,7,18698,2393,1235,17463,490,1903,1725,19366,2,2,0,65,9.36,118.28,1.12,8.44,7.91,3.08,1642,2.31,97.69,17802,3228
"1:26","Fulton",2021-03-19,47,49,49,1098,6832,1042,7982,9,12139,790,308,5078,1754,757,285,24,23,9,NA,5868,2114,790,5078,360,1754,1150,6832,2,3,0,25,9.05,65.33,1.65,7.41,13.85,8,1089,4.32,95.68,6698,1232
"1:27","Garland",2021-03-19,249,51,51,9964,98784,9637,109088,78,98296,8379,1585,86819,11965,8108,1529,201,48,70,8,95198,13890,8379,86819,1925,11965,10304,98784,1,9,2,337,10.14,110.63,0.1,7.12,9.16,0.3,9886,2.52,97.48,82214,26535
"1:28","Grant",2021-03-19,32,53,53,1622,15007,1572,16706,18,18086,1159,463,12188,2819,1122,450,29,3,8,10,13347,3359,1159,12188,540,2819,1699,15007,1,1,0,58,8.97,91.94,0.55,4.42,9.75,1.72,1604,2,98,13164,3465
"1:29","Greene",2021-03-19,74,55,55,5975,46002,5862,52203,38,44623,4769,1206,39356,6646,4684,1178,62,12,23,15,44125,8078,4769,39356,1432,6646,6201,46002,2,5,0,107,13.39,116.48,0.45,5.15,11.5,1.87,5936,1.25,98.75,46063,5914
"1:30","Hempstead",2021-03-19,18,57,57,1956,16369,1919,18403,19,22018,1447,509,14772,1597,1426,493,10,8,11,8,16219,2184,1447,14772,587,1597,2034,16369,3,2,0,38,8.88,83.23,1.36,5,10.67,7.89,1937,0.93,99.07,15012,3313
"1:31","HotSpring",2021-03-19,68,59,59,4941,50697,4830,55743,43,33520,4446,495,39447,11250,4352,478,60,8,34,9,43893,11850,4446,39447,600,11250,5046,50697,0,9,0,215,14.74,165.98,0,10.14,8.88,0,4898,1.39,98.61,38723,16917
"1:32","Howard",2021-03-19,23,61,61,1618,10753,1589,12473,6,13389,1028,590,7875,2878,1004,585,20,3,4,2,8903,3570,1028,7875,692,2878,1720,10753,0,0,0,4,12.08,92.4,0,2.99,13.08,0,1612,1.43,98.57,10072,2299
"1:33","Independence",2021-03-19,120,63,63,3703,39532,3569,43426,14,37264,2449,1254,31383,8149,2354,1215,86,34,9,5,33832,9594,2449,31383,1445,8149,3894,39532,5,1,0,179,9.94,116.02,1.34,2.42,8.56,2.79,3689,3.25,96.75,39225,4010
"1:34","Izard",2021-03-19,41,65,65,1648,16573,1604,18329,3,13559,1268,380,10810,5763,1235,369,30,11,3,NA,12078,6251,1268,10810,488,5763,1756,16573,1,0,0,27,12.15,134.38,0.74,2.21,9.04,3.7,1645,2.49,97.51,14183,4038
"1:35","Jackson",2021-03-19,38,67,67,3197,25547,3147,28969,11,17225,2428,769,19311,6236,2398,749,23,15,7,4,21739,7230,2428,19311,994,6236,3422,25547,2,0,1,64,18.56,166.87,1.16,4.06,11.12,3.12,3185,1.19,98.81,15417,13327
"1:36","Jefferson",2021-03-19,161,69,69,8702,84850,8484,93947,54,70424,6647,2055,66121,18729,6476,2008,128,33,40,14,72768,21179,6647,66121,2450,18729,9097,84850,3,2,0,93,12.36,132.84,0.43,5.68,9.3,3.23,8645,1.86,98.14,56464,37089
"1:37","Johnson",2021-03-19,36,71,71,2853,25250,2772,28162,45,26291,2365,488,23749,1501,2300,472,30,6,35,10,26114,2048,2365,23749,547,1501,2912,25250,1,4,1,129,10.85,106.89,0.38,13.31,10.15,0.78,2808,1.28,98.72,22503,5600
"1:38","Lafayette",2021-03-19,9,73,73,541,3377,530,3955,1,6915,375,166,2814,563,368,162,6,3,1,NA,3189,766,375,2814,203,563,578,3377,0,0,0,2,7.82,56.66,0,1.45,13.81,0,539,1.67,98.33,3130,788
"1:39","Lawrence",2021-03-19,42,75,75,2064,14460,2013,16626,9,16669,1668,396,12869,1591,1624,389,38,4,6,3,14537,2089,1668,12869,498,1591,2166,14460,0,0,0,41,12.38,99.13,0,3.6,12.49,0,2055,2.04,97.96,14537,1987
"1:40","Lee",2021-03-19,34,77,77,1650,11542,1613,13211,3,9398,1529,121,9517,2025,1494,119,33,1,2,1,11046,2165,1529,9517,140,2025,1669,11542,0,0,0,9,17.56,140.37,0,2.13,12.51,0,1647,2.06,97.94,9922,3270
"1:41","Lincoln",2021-03-19,47,79,79,3172,23718,3118,26969,7,13695,2813,359,15917,7801,2776,342,33,14,4,3,18730,8239,2813,15917,438,7801,3251,23718,0,1,0,36,23.16,196.35,0,2.92,11.8,0,3165,1.48,98.52,16255,10635
"1:42","LittleRiver",2021-03-19,40,81,81,1205,8008,1154,9272,11,12417,879,326,6998,1010,836,318,38,2,5,6,7877,1395,879,6998,385,1010,1264,8008,1,2,0,9,9.7,74.2,0.81,4.03,13.08,11.11,1194,3.35,96.65,8202,1011
"1:43","Logan",2021-03-19,21,83,83,2201,26652,2166,28937,14,21757,1646,555,21013,5639,1622,544,14,7,10,4,22659,6278,1646,21013,639,5639,2285,26652,0,2,0,44,10.12,132.61,0,4.6,7.63,0,2187,0.96,99.04,24984,3869
"1:44","Lonoke",2021-03-19,112,85,85,6993,64167,6817,71595,64,72206,4757,2236,52158,12009,4631,2186,86,26,40,24,56915,14680,4757,52158,2671,12009,7428,64167,7,9,0,137,9.68,98.55,0.97,5.54,9.83,5.11,6929,1.62,98.38,53862,17299
"1:45","Madison",2021-03-19,22,87,87,1421,12543,1393,14036,6,16076,1088,333,11164,1379,1070,323,15,7,3,3,12252,1784,1088,11164,405,1379,1493,12543,0,0,0,26,8.84,86.86,0,1.87,10.18,0,1415,1.55,98.45,12634,1330
"1:46","Marion",2021-03-19,29,89,89,1003,10090,964,11140,10,16438,693,310,8795,1295,663,301,22,7,8,2,9488,1652,693,8795,357,1295,1050,10090,1,2,0,74,6.1,67.48,0.61,4.87,9.04,1.35,993,2.92,97.08,9290,1803
"1:47","Miller",2021-03-19,34,91,91,4151,21163,4063,25495,54,43759,2620,1531,15935,5228,2568,1495,21,13,31,23,18555,6940,2620,15935,1712,5228,4332,21163,8,4,0,57,9.49,57.85,1.83,7.08,16.4,14.04,4097,0.83,99.17,19059,6255
"1:48","MissingCountyInfo",2021-03-19,0,5,5,3200,93654,3160,96878,40,NA,2291,909,93452,202,2265,895,0,0,26,14,95743,1135,2291,93452,933,202,3224,93654,4,2,0,-131,NA,NA,NA,NA,3.3,-3.05,3160,0,100,95587,1267
"1:49","Mississippi",2021-03-19,106,93,93,5713,39124,5586,44988,21,42831,5084,629,25398,13726,4978,608,90,16,16,5,30482,14506,5084,25398,780,13726,5864,39124,2,3,0,51,13.34,104.68,0.47,3.74,12.74,3.92,5692,1.86,98.14,37497,7340
"1:50","Monroe",2021-03-19,15,95,95,853,7386,824,8274,13,7249,671,182,6756,630,647,177,15,0,8,5,7427,847,671,6756,217,630,888,7386,0,0,-1,9,11.77,113.66,0,11.04,10.35,0,839,1.79,98.21,7230,1009
"1:51","Montgomery",2021-03-19,31,97,97,745,7560,709,8326,5,8993,545,200,4368,3192,519,190,21,10,5,NA,4913,3413,545,4368,221,3192,766,7560,1,1,0,95,8.28,92.35,1.11,5.56,8.97,1.05,740,4.19,95.81,6650,1655
"1:52","Nevada",2021-03-19,23,99,99,812,12541,777,13374,12,8440,651,161,11506,1035,618,159,22,1,11,1,12157,1217,651,11506,182,1035,833,12541,-1,0,0,81,9.62,158.21,-1.18,13.03,6.08,-1.23,800,2.88,97.12,10561,2792
"1:53","Newton",2021-03-19,26,101,101,703,6588,668,7312,9,7848,579,124,3819,2769,550,118,22,4,7,2,4398,2914,579,3819,145,2769,724,6588,1,0,0,24,8.96,92.9,1.27,8.92,9.64,4.17,694,3.75,96.25,6190,1101
"1:54","Ouachita",2021-03-19,59,103,103,2270,17428,2203,19799,8,24106,1906,364,16025,1403,1858,345,42,17,6,2,17931,1868,1906,16025,465,1403,2371,17428,0,-1,1,43,9.42,81.71,0,2.49,11.52,0,2262,2.61,97.39,17367,2331
"1:55","Perry",2021-03-19,10,105,105,815,11736,794,12585,11,10322,653,162,10684,1052,640,154,8,2,5,6,11337,1248,653,10684,196,1052,849,11736,0,1,0,12,7.9,121.59,0,4.84,6.49,0,804,1.24,98.76,7079,5472
"1:56","Phillips",2021-03-19,37,107,107,1727,17092,1682,18870,8,19034,1596,131,16438,654,1552,130,36,1,8,NA,18034,836,1596,16438,182,654,1778,17092,0,2,0,2,9.07,98.87,0,4.2,9.18,0,1719,2.15,97.85,14631,4188
"1:57","Pike",2021-03-19,22,109,109,992,8575,961,9630,9,10808,760,232,7280,1295,738,223,15,7,7,2,8040,1590,760,7280,295,1295,1055,8575,1,2,0,18,9.18,88.52,0.93,6.48,10.37,5.56,983,2.24,97.76,8438,1129
"1:58","Poinsett",2021-03-19,76,111,111,3102,26174,3011,29366,15,24054,2706,396,24079,2095,2631,380,61,15,14,1,26785,2581,2706,24079,486,2095,3192,26174,2,0,0,49,12.9,121.71,0.83,5.82,10.6,4.08,3087,2.46,97.54,26165,3111
"1:59","Polk",2021-03-19,69,113,113,1952,13117,1874,15163,9,20163,1648,304,12081,1036,1584,290,55,14,9,NA,13729,1434,1648,12081,398,1036,2046,13117,7,5,1,64,9.68,74.74,3.47,4.46,12.95,10.94,1943,3.55,96.45,11787,3282
"1:60","Pope",2021-03-19,103,115,115,7827,74098,7679,82121,45,63644,6305,1522,70192,3906,6189,1490,87,16,29,16,76497,5624,6305,70192,1718,3906,8023,74098,3,7,1,113,12.3,128.72,0.47,4.56,9.55,2.65,7782,1.32,98.68,75514,6411
"1:61","Prairie",2021-03-19,21,117,117,885,7429,861,8367,3,8244,629,256,6394,1035,610,251,16,5,3,NA,7023,1344,629,6394,309,1035,938,7429,0,1,0,-1,10.74,100.85,0,3.64,10.64,0,882,2.38,97.62,6869,1445
"1:62","Pulaski",2021-03-19,603,119,119,38026,392629,37095,431898,318,393463,32690,5336,354704,37925,31885,5210,531,72,267,51,387394,44504,32690,354704,6579,37925,39269,392629,36,44,2,955,9.66,109.45,0.91,6.79,8.83,3.77,37698,1.6,98.4,340754,89902
"1:63","Randolph",2021-03-19,47,121,121,2046,18531,1977,20675,22,17603,1560,486,14650,3881,1509,468,35,12,16,6,16210,4465,1560,14650,584,3881,2144,18531,0,3,0,32,11.62,116.89,0,9.09,9.94,0,2024,2.32,97.68,16538,4039
"1:64","Saline",2021-03-19,162,125,125,11644,104569,11420,116769,59,118009,8651,2993,82854,21715,8473,2947,136,26,40,19,91505,25264,8651,82854,3549,21715,12200,104569,6,14,0,124,9.87,98.48,0.51,3.39,10.02,4.84,11582,1.4,98.6,100194,16028
"1:65","Scott",2021-03-19,14,127,127,925,10980,909,11940,2,10442,603,322,9597,1383,588,321,14,0,1,1,10200,1740,603,9597,357,1383,960,10980,0,2,0,16,8.86,114.01,0,0.96,7.77,0,923,1.52,98.48,10824,1081
"1:66","Searcy",2021-03-19,15,129,129,667,6131,651,6839,1,7923,384,283,4693,1438,374,277,9,6,1,NA,5077,1762,384,4693,324,1438,708,6131,0,0,0,37,8.42,85.8,0,1.26,9.81,0,666,2.25,97.75,5832,966
"1:67","Sebastian",2021-03-19,269,131,131,14899,139635,14498,154863,130,127461,11593,3306,128434,11201,11276,3222,234,35,82,48,140027,14836,11593,128434,3635,11201,15228,139635,10,16,0,120,11.69,121.24,0.78,6.43,9.64,8.33,14767,1.82,98.18,145106,9429
"1:68","Sevier",2021-03-19,25,133,133,2771,14610,2713,17517,33,17193,1776,995,11638,2972,1745,968,21,4,10,23,13414,4103,1776,11638,1131,2972,2907,14610,0,2,0,14,16.12,101.09,0,5.82,15.94,0,2738,0.91,99.09,15685,1696
"1:69","Sharp",2021-03-19,45,135,135,1541,16715,1490,18346,6,17043,1076,465,12846,3869,1042,448,30,15,4,2,13922,4424,1076,12846,555,3869,1631,16715,1,2,0,65,9.04,107.12,0.59,2.35,8.44,1.54,1535,2.93,97.07,16729,1529
"1:70","St.Francis",2021-03-19,39,123,123,3488,29713,3420,33239,29,26294,3215,273,28649,1064,3165,255,33,6,17,12,31864,1375,3215,28649,311,1064,3526,29713,2,4,0,133,13.27,126.27,0.76,6.47,10.51,1.5,3459,1.13,98.87,28332,4869
"1:71","Stone",2021-03-19,29,137,137,982,11246,948,12269,5,12446,728,254,9585,1661,701,247,23,6,4,1,10313,1956,728,9585,295,1661,1023,11246,2,1,0,24,7.89,98.25,1.61,3.21,8.03,8.33,977,2.97,97.03,9950,2278
"1:72","Union",2021-03-19,107,139,139,3872,27295,3739,31366,25,39732,2893,979,20975,6320,2803,936,76,31,13,12,23868,7498,2893,20975,1178,6320,4071,27295,4,4,2,73,9.75,78.44,1.01,3.27,12.42,5.48,3846,2.78,97.22,26520,5218
"1:73","VanBuren",2021-03-19,21,141,141,1229,15441,1194,16791,14,16684,800,429,12517,2924,775,419,14,7,11,3,13317,3474,800,12517,550,2924,1350,15441,2,1,0,151,7.37,99.92,1.2,6.59,7.37,1.32,1215,1.73,98.27,12342,4328
"1:74","Washington",2021-03-19,343,143,143,29949,234712,29362,265928,243,228529,22775,7174,200914,33798,22378,6984,245,98,152,91,223689,42239,22775,200914,8441,33798,31216,234712,10,22,1,586,13.11,115.81,0.44,6.65,11.32,1.71,29705,1.15,98.85,237426,27235
"1:75","White",2021-03-19,116,145,145,7722,50467,7524,58749,82,78804,4987,2735,39727,10740,4853,2671,93,23,41,41,44714,14035,4987,39727,3295,10740,8282,50467,10,3,1,144,9.8,73.84,1.27,5.2,13.27,6.94,7640,1.52,98.48,42129,16085
"1:76","Woodruff",2021-03-19,12,147,147,631,8255,613,8951,6,6660,442,189,7274,981,431,182,9,3,2,4,7716,1235,442,7274,254,981,696,8255,3,0,0,16,9.47,133.42,4.5,3,7.1,18.75,625,1.92,98.08,8084,802
"1:77","Yell",2021-03-19,63,149,149,3400,30805,3330,34306,7,21573,2947,453,29149,1656,2893,437,50,13,4,3,32096,2210,2947,29149,554,1656,3501,30805,1,1,0,70,15.76,158.55,0.46,1.85,9.94,1.43,3393,1.86,98.14,31422,2783
